AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B07,CH3_L_Gain23,9,0,0.002405169364036169,-0.04361114048050543
AMAC_B07,CH3_L_Gain23,9,1,0.0011297253940069048,-0.03918117334524478
AMAC_B07,CH3_L_Gain23,9,2,0.0019008899156056675,-0.042602549914716056
AMAC_B07,CH3_L_Gain23,9,3,0.0019866367320405536,-0.04326936952547582
AMAC_B07,CH3_L_Gain23,10,0,0.002355089975917133,-0.043386619790562395
AMAC_B07,CH3_L_Gain23,10,1,0.0011091003536916049,-0.038249213057101286
AMAC_B07,CH3_L_Gain23,10,2,0.0018590231992349914,-0.04123832269117235
AMAC_B07,CH3_L_Gain23,10,3,0.0019438922587077625,-0.042060017687521975
AMAC_B07,CH3_L_Gain23,11,0,0.002298796010556678,-0.04168039794635653
AMAC_B07,CH3_L_Gain23,11,1,0.0010849745631513544,-0.036579794262823505
AMAC_B07,CH3_L_Gain23,11,2,0.0018196533179167095,-0.040937304922771034
AMAC_B07,CH3_L_Gain23,11,3,0.0019008362593833491,-0.04123777038651331
AMAC_B07,CH3_L_Gain23,12,0,0.0022476352027117094,-0.041280543351475
AMAC_B07,CH3_L_Gain23,12,1,0.0010609912696131695,-0.036050132918167055
AMAC_B07,CH3_L_Gain23,12,2,0.0017758992969189196,-0.0392116513515024
AMAC_B07,CH3_L_Gain23,12,3,0.001854479794125016,-0.03955592741330212
AMAC_B07,CH3_L_Gain23,13,0,0.0021944780382733933,-0.039845879534880134
AMAC_B07,CH3_L_Gain23,13,1,0.0010379854405173873,-0.035230189471454565
AMAC_B07,CH3_L_Gain23,13,2,0.0017350369155325152,-0.03808448641878259
AMAC_B07,CH3_L_Gain23,13,3,0.0018133981468076608,-0.03894858393834509
AMAC_B07,CH3_L_Gain23,14,0,0.0021420640167704973,-0.03847930089971117
AMAC_B07,CH3_L_Gain23,14,1,0.0010160070692110277,-0.03378425018873237
AMAC_B07,CH3_L_Gain23,14,2,0.0016943216178519312,-0.036595787573149255
AMAC_B07,CH3_L_Gain23,14,3,0.0017692455530053186,-0.03710252008801072
AMAC_B07,CH3_L_Gain23,15,0,0.0020870391011439914,-0.03689113835576351
AMAC_B07,CH3_L_Gain23,15,1,0.0009919145293115818,-0.03222813188063843
AMAC_B07,CH3_L_Gain23,15,2,0.0016538109259040064,-0.03627982245961974
AMAC_B07,CH3_L_Gain23,15,3,0.0017278890484306033,-0.0366470029022675
AMAC_B07,CH3_R_Gain1,0,0,0.0017860042628966234,-0.024625687184980947
AMAC_B07,CH3_R_Gain1,0,1,0.0008010927120688153,-0.02233184472795768
AMAC_B07,CH3_R_Gain1,0,2,0.0013878788148255568,-0.023582211227720196
AMAC_B07,CH3_R_Gain1,0,3,0.001456814068890027,-0.02389406085585031
AMAC_B07,CH3_R_Gain1,1,0,0.0017610105715618898,-0.02442778651363846
AMAC_B07,CH3_R_Gain1,1,1,0.0007934408688263223,-0.02262970287777619
AMAC_B07,CH3_R_Gain1,1,2,0.0013698660909037613,-0.023285083998890954
AMAC_B07,CH3_R_Gain1,1,3,0.0014366161946759042,-0.023590286326670457
AMAC_B07,CH3_R_Gain1,2,0,0.0017373536376090605,-0.024515762054511076
AMAC_B07,CH3_R_Gain1,2,1,0.0007846266452982201,-0.02262792889528026
AMAC_B07,CH3_R_Gain1,2,2,0.001352200282129033,-0.02314092818802007
AMAC_B07,CH3_R_Gain1,2,3,0.0014186140413542673,-0.02416589250558681
AMAC_B07,CH3_R_Gain1,3,0,0.0017142588481012164,-0.024650250159985055
AMAC_B07,CH3_R_Gain1,3,1,0.0007738475114282346,-0.021870613976671328
AMAC_B07,CH3_R_Gain1,3,2,0.0013355794930326092,-0.02347196324823835
AMAC_B07,CH3_R_Gain1,3,3,0.00139801093897287,-0.02298116206175039
AMAC_B07,CH3_R_Gain1,4,0,0.0016895836312203598,-0.024075173418699736
AMAC_B07,CH3_R_Gain1,4,1,0.0007643312141199131,-0.021752847405018694
AMAC_B07,CH3_R_Gain1,4,2,0.001317011288315568,-0.02305417964542329
AMAC_B07,CH3_R_Gain1,4,3,0.0013801177490087113,-0.023081520770102414
AMAC_B07,CH3_R_Gain1,5,0,0.0016642983854674627,-0.023923711217412345
AMAC_B07,CH3_R_Gain1,5,1,0.0007542636502746372,-0.021372275538662593
AMAC_B07,CH3_R_Gain1,5,2,0.0012966569128290007,-0.022251092170465635
AMAC_B07,CH3_R_Gain1,5,3,0.001359680848954172,-0.0227326703024767
AMAC_B07,CH3_R_Gain1,6,0,0.0016348555381372597,-0.022534920481883658
AMAC_B07,CH3_R_Gain1,6,1,0.000743241677675533,-0.021054583575730274
AMAC_B07,CH3_R_Gain1,6,2,0.0012776122725711271,-0.02170070107771207
AMAC_B07,CH3_R_Gain1,6,3,0.0013365801225740245,-0.021468219399375287
AMAC_B07,CH3_R_Gain1,7,0,0.00160436340406552,-0.022212407419617813
AMAC_B07,CH3_R_Gain1,7,1,0.0007302256696381126,-0.020052804666849472
AMAC_B07,CH3_R_Gain1,7,2,0.0012554660341509102,-0.02114907643070931
AMAC_B07,CH3_R_Gain1,7,3,0.001316223339551474,-0.02148042920846809
AMAC_B07,CH3_R_Gain1,8,0,0.0015715419153963278,-0.021744268680315714
AMAC_B07,CH3_R_Gain1,8,1,0.0007197936234917321,-0.019817457833304627
AMAC_B07,CH3_R_Gain1,8,2,0.0012322858587379487,-0.020484515043467287
AMAC_B07,CH3_R_Gain1,8,3,0.0012901187672507578,-0.020531181023578027
AMAC_B07,CH3_R_Gain1,9,0,0.0015349686138331274,-0.020392839620207236
AMAC_B07,CH3_R_Gain1,9,1,0.0007067236446368368,-0.01906495489300595
AMAC_B07,CH3_R_Gain1,9,2,0.0012055725282369377,-0.01944037845830176
AMAC_B07,CH3_R_Gain1,9,3,0.0012602266045169935,-0.01928923128474036
AMAC_B07,CH3_R_Gain1,10,0,0.001499088831406114,-0.01959467225294218
AMAC_B07,CH3_R_Gain1,10,1,0.0006930265002593095,-0.018376473775726942
AMAC_B07,CH3_R_Gain1,10,2,0.0011790411860808587,-0.018969403427774756
AMAC_B07,CH3_R_Gain1,10,3,0.0012339396539585838,-0.01910382471803156
AMAC_B07,CH3_R_Gain1,11,0,0.0014649078306882737,-0.018868579963118266
AMAC_B07,CH3_R_Gain1,11,1,0.0006778805856841426,-0.01790304133083179
AMAC_B07,CH3_R_Gain1,11,2,0.0011514181356170963,-0.01816820284793774
AMAC_B07,CH3_R_Gain1,11,3,0.0012054034032778524,-0.018319454374922547
AMAC_B07,CH3_R_Gain1,12,0,0.0014313086283333889,-0.018595614434519937
AMAC_B07,CH3_R_Gain1,12,1,0.0006626052243048341,-0.01713853728963668
AMAC_B07,CH3_R_Gain1,12,2,0.0011232292480505975,-0.017052333545643616
AMAC_B07,CH3_R_Gain1,12,3,0.0011758828499738507,-0.0171565026466022
AMAC_B07,CH3_R_Gain1,13,0,0.0013946331376150582,-0.01680565212050631
AMAC_B07,CH3_R_Gain1,13,1,0.0006477340292547891,-0.016494170618538966
AMAC_B07,CH3_R_Gain1,13,2,0.0010967023550837037,-0.016279169764301573
AMAC_B07,CH3_R_Gain1,13,3,0.001146489156220997,-0.015969779457689227
AMAC_B07,CH3_R_Gain1,14,0,0.001360810148952722,-0.016182045295796678
AMAC_B07,CH3_R_Gain1,14,1,0.0006343066158168032,-0.015854367717181142
AMAC_B07,CH3_R_Gain1,14,2,0.001070732227855537,-0.015469739232155133
AMAC_B07,CH3_R_Gain1,14,3,0.0011196719955892808,-0.015339870068094586
AMAC_B07,CH3_R_Gain1,15,0,0.0013261275230281035,-0.015370701494273975
AMAC_B07,CH3_R_Gain1,15,1,0.0006188933696077617,-0.014893387740531117
AMAC_B07,CH3_R_Gain1,15,2,0.0010425669824818426,-0.014177724357824986
AMAC_B07,CH3_R_Gain1,15,3,0.0010911634205420541,-0.014360589540425609
AMAC_B07,CH3_R_Gain23,0,0,0.002749141096189479,-0.04160241631869087
AMAC_B07,CH3_R_Gain23,0,1,0.0012292351634717433,-0.03740627267119206
AMAC_B07,CH3_R_Gain23,0,2,0.0021374846742251738,-0.04018084597385926
AMAC_B07,CH3_R_Gain23,0,3,0.0022408720333466914,-0.040405189173193634
AMAC_B07,CH3_R_Gain23,1,0,0.0027137560974397506,-0.041556467439429444
AMAC_B07,CH3_R_Gain23,1,1,0.0012173285802778004,-0.03755090456297364
AMAC_B07,CH3_R_Gain23,1,2,0.002113623144679891,-0.0405429705650331
AMAC_B07,CH3_R_Gain23,1,3,0.0022108716217091057,-0.03993103176442553
AMAC_B07,CH3_R_Gain23,2,0,0.0026762646913621154,-0.04152490838106786
AMAC_B07,CH3_R_Gain23,2,1,0.0012013493166288763,-0.03642448543095183
AMAC_B07,CH3_R_Gain23,2,2,0.002083201193257166,-0.04005788870288951
AMAC_B07,CH3_R_Gain23,2,3,0.002185723434997039,-0.04059578672997381
AMAC_B07,CH3_R_Gain23,3,0,0.002636228777262276,-0.04084798158291973
AMAC_B07,CH3_R_Gain23,3,1,0.0011874574048811395,-0.036051188368992675
AMAC_B07,CH3_R_Gain23,3,2,0.0020555341429367253,-0.03940100396784807
AMAC_B07,CH3_R_Gain23,3,3,0.0021522141972974943,-0.03939486974448152
AMAC_B07,CH3_R_Gain23,4,0,0.0025981582081953183,-0.0399891663807269
AMAC_B07,CH3_R_Gain23,4,1,0.001169978306807049,-0.03493620231674343
AMAC_B07,CH3_R_Gain23,4,2,0.0020242081587291782,-0.038173714559424046
AMAC_B07,CH3_R_Gain23,4,3,0.0021196882233035954,-0.03811701492328142
AMAC_B07,CH3_R_Gain23,5,0,0.0025665802752519317,-0.04038631845884062
AMAC_B07,CH3_R_Gain23,5,1,0.0011537308480656257,-0.03409889917927391
AMAC_B07,CH3_R_Gain23,5,2,0.0019959401176573056,-0.03746881921097085
AMAC_B07,CH3_R_Gain23,5,3,0.0020913983958507714,-0.03775196507027871
AMAC_B07,CH3_R_Gain23,6,0,0.0025179453088009854,-0.03884514216830533
AMAC_B07,CH3_R_Gain23,6,1,0.0011380297688458134,-0.033484495537478384
AMAC_B07,CH3_R_Gain23,6,2,0.0019658889375739844,-0.03689677473753199
AMAC_B07,CH3_R_Gain23,6,3,0.002058144929007988,-0.036581405800695105
AMAC_B07,CH3_R_Gain23,7,0,0.002468285107857187,-0.03721924657342357
AMAC_B07,CH3_R_Gain23,7,1,0.0011206698579923615,-0.03268924976296402
AMAC_B07,CH3_R_Gain23,7,2,0.001934214970225482,-0.035960880470642206
AMAC_B07,CH3_R_Gain23,7,3,0.002024564487389221,-0.03585840749093157
AMAC_B07,CH3_R_Gain23,8,0,0.0024140392268736832,-0.03565303512767271
AMAC_B07,CH3_R_Gain23,8,1,0.0011053114061286623,-0.03230139301350864
AMAC_B07,CH3_R_Gain23,8,2,0.0018954074794920149,-0.03466338763994181
AMAC_B07,CH3_R_Gain23,8,3,0.0019847282291882828,-0.034277108523477165
AMAC_B07,CH3_R_Gain23,9,0,0.0023630559088099984,-0.034835170818787155
AMAC_B07,CH3_R_Gain23,9,1,0.0010841652218521111,-0.030495753514682755
AMAC_B07,CH3_R_Gain23,9,2,0.001855758115554272,-0.03318827005332299
AMAC_B07,CH3_R_Gain23,9,3,0.0019429903139261838,-0.033125481291061305
AMAC_B07,CH3_R_Gain23,10,0,0.0023081436218392614,-0.03301600534766189
AMAC_B07,CH3_R_Gain23,10,1,0.0010642811090859174,-0.030035775769685906
AMAC_B07,CH3_R_Gain23,10,2,0.001814039965825259,-0.031881542466769774
AMAC_B07,CH3_R_Gain23,10,3,0.0019005248951051764,-0.03240745461965831
AMAC_B07,CH3_R_Gain23,11,0,0.002259296260329047,-0.03274577981451832
AMAC_B07,CH3_R_Gain23,11,1,0.0010394897095319028,-0.02789580150259619
AMAC_B07,CH3_R_Gain23,11,2,0.0017735237394923163,-0.030763973795185518
AMAC_B07,CH3_R_Gain23,11,3,0.0018533794860976398,-0.030675919333953822
AMAC_B07,CH3_R_Gain23,12,0,0.0022021038301836336,-0.03071731206917181
AMAC_B07,CH3_R_Gain23,12,1,0.0010179855773491148,-0.027621683933251682
AMAC_B07,CH3_R_Gain23,12,2,0.001730944735632655,-0.02952167708060252
AMAC_B07,CH3_R_Gain23,12,3,0.0018109123289153743,-0.029324533303229577
AMAC_B07,CH3_R_Gain23,13,0,0.002150807447331752,-0.029409703148947797
AMAC_B07,CH3_R_Gain23,13,1,0.0009938913241878647,-0.026089410619828324
AMAC_B07,CH3_R_Gain23,13,2,0.0016899593437469666,-0.028195889879685243
AMAC_B07,CH3_R_Gain23,13,3,0.001768399320893435,-0.028111936964083695
AMAC_B07,CH3_R_Gain23,14,0,0.002096835848297467,-0.02754257820690542
AMAC_B07,CH3_R_Gain23,14,1,0.0009733580779921746,-0.025304645461188602
AMAC_B07,CH3_R_Gain23,14,2,0.0016497560540462476,-0.02671098442401596
AMAC_B07,CH3_R_Gain23,14,3,0.0017251397895341543,-0.026398466742500043
AMAC_B07,CH3_R_Gain23,15,0,0.002044211543727786,-0.026479450998266298
AMAC_B07,CH3_R_Gain23,15,1,0.0009505945249771887,-0.024126646511499972
AMAC_B07,CH3_R_Gain23,15,2,0.0016089336218601655,-0.02573019678428916
AMAC_B07,CH3_R_Gain23,15,3,0.0016806813285953558,-0.024447420934543506
