AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B04,LEFT,6,3,10,8.553856246771734e-06,-0.0008511006798843332,-0.35709246124820504,257.3496430542454
AMAC_B04,LEFT,6,3,11,8.63516668780866e-06,-0.0008592625743960202,-0.3571442672415806,257.8833303489679
AMAC_B04,LEFT,6,3,12,1.1313314710852501e-05,-0.001125872009170807,-0.34414495894072955,200.1868740188949
AMAC_B04,LEFT,6,3,13,1.1323865085088435e-05,-0.0011268049545388379,-0.3388810602125125,199.06474579648426
AMAC_B04,LEFT,6,3,14,1.1953518057101999e-05,-0.00119002879516412,-0.3313171698916518,189.26607728081865
AMAC_B04,LEFT,6,3,15,1.1986806033957012e-05,-0.0011932043847385243,-0.32977004087236916,188.63736444982658
AMAC_B04,LEFT,7,0,0,3.706987350889228e-08,-2.9023416323771884e-06,-0.09628605196555783,389.4909451255177
AMAC_B04,LEFT,7,0,1,1.0858175354055029e-07,-8.83915516086654e-06,-0.10290942138149213,1007.1454630687962
AMAC_B04,LEFT,7,0,2,8.435078685039274e-07,-7.01646382719825e-05,-0.09953155060026771,99.5363699875512
AMAC_B04,LEFT,7,0,3,9.270882322816331e-07,-7.715884679082933e-05,-0.10300815638525262,54.85965628952606
AMAC_B04,LEFT,7,0,4,3.967536091139794e-06,-0.0003294749610655596,-0.10598149499340649,64.95382445425132
AMAC_B04,LEFT,7,0,5,4.046061865896155e-06,-0.00033592462655341465,-0.10640640026346544,65.42846419330183
AMAC_B04,LEFT,7,0,6,4.770697070966931e-06,-0.00039622928043804996,-0.10674584229170155,66.10852733782507
AMAC_B04,LEFT,7,0,7,4.848624467770393e-06,-0.00040246257270808736,-0.10711979375880688,66.40518552960937
AMAC_B04,LEFT,7,0,8,8.630679591723435e-06,-0.0007151239514136714,-0.10820033161942595,67.39906633786478
AMAC_B04,LEFT,7,0,9,8.725168261446294e-06,-0.0007227096284659974,-0.10812766248040681,66.68279221308208
AMAC_B04,LEFT,7,0,10,9.963677907002439e-06,-0.0008213874837286735,-0.32833474864472045,269.0828211830612
AMAC_B04,LEFT,7,0,11,1.0008152720830717e-05,-0.0008249727412886437,-0.3241148508542762,267.1814358046246
AMAC_B04,LEFT,7,0,12,1.3152419155044914e-05,-0.0010861502134522642,-0.3065345442156388,207.5133142383097
AMAC_B04,LEFT,7,0,13,1.324100529983271e-05,-0.0010935902544693507,-0.3032450536198179,204.492893468249
AMAC_B04,LEFT,7,0,14,1.3999436222883037e-05,-0.0011564606227308916,-0.3018262928488988,196.15994285374836
AMAC_B04,LEFT,7,0,15,1.3308202340207581e-05,-0.0011027607166449573,-0.10747416897068772,68.0165014612351
AMAC_B04,LEFT,7,1,0,1.7225057244732712e-08,-2.4847136298948635e-06,-0.37414731810253915,24594.77360788432
AMAC_B04,LEFT,7,1,1,5.1938668507104086e-08,-8.854249841603662e-06,-0.09300633811745061,0.22265822331728025
AMAC_B04,LEFT,7,1,2,3.30066740254323e-07,-5.703246941340723e-05,-0.10131231631940457,2102.414262492699
AMAC_B04,LEFT,7,1,3,4.7881145181392893e-08,-6.766140600604778e-06,-0.2427141588945556,81698.6358917041
AMAC_B04,LEFT,7,1,4,1.8489115925767338e-06,-0.0003202238535958428,-0.09383340770336138,103.15714295004817
AMAC_B04,LEFT,7,1,5,1.8943517698926354e-06,-0.00032794092379147786,-0.09735871809834457,57.6476255628233
AMAC_B04,LEFT,7,1,6,2.278540778132599e-06,-0.0003933091163114329,-0.16815955825624085,127.40690856473825
AMAC_B04,LEFT,7,1,7,2.3133119260808457e-06,-0.0003991740589616123,-0.16850649540754525,128.075963218486
AMAC_B04,LEFT,7,1,8,4.085831568541817e-06,-0.000707165705191789,-0.1066049034339824,64.98511739855614
AMAC_B04,LEFT,7,1,9,4.129402399436038e-06,-0.0007147967456135371,-0.10636125249356758,64.43139227810575
AMAC_B04,LEFT,7,1,10,5.47582920642451e-06,-0.0009398936170534074,-0.8178157154714775,420.77275712686566
AMAC_B04,LEFT,7,1,11,4.359399888291634e-06,-0.0007552915863492192,-0.08493171501331535,350.90185855572923
AMAC_B04,LEFT,7,1,12,6.971060815527552e-06,-0.0011948806179471235,-0.7008579929936176,300.14790997555474
AMAC_B04,LEFT,7,1,13,7.035272052111849e-06,-0.0012059435917160315,-0.7053554661419681,299.4383559332143
AMAC_B04,LEFT,7,1,14,7.456426870980295e-06,-0.0012792204786155389,-0.6972589744198482,276.93130080301137
AMAC_B04,LEFT,7,1,15,7.481691022398444e-06,-0.001283945458094721,-0.6965375251882872,277.9798758624718
AMAC_B04,LEFT,7,2,0,2.970495736353026e-08,-2.9408891502750192e-06,-0.09824936129731572,287.8600216319877
AMAC_B04,LEFT,7,2,1,8.226679068309864e-08,-8.403106870143759e-06,-0.07778910512995976,4.137631469579765e-15
AMAC_B04,LEFT,7,2,2,6.649494361387407e-07,-6.972103702269523e-05,-0.10111551082895306,103.35516974370492
AMAC_B04,LEFT,7,2,3,7.303274994481256e-07,-7.660615880454607e-05,-0.10447957753293882,57.140854631092274
AMAC_B04,LEFT,7,2,4,3.1200426709038165e-06,-0.0003262986947596363,-0.10438280735236927,64.38061032390563
AMAC_B04,LEFT,7,2,5,3.189823430296396e-06,-0.000333885874478691,-0.10581807857024765,64.85217592514913
AMAC_B04,LEFT,7,2,6,3.764303141046102e-06,-0.00039381610107885846,-0.10653198110321078,65.80524244301486
AMAC_B04,LEFT,7,2,7,3.82025711221354e-06,-0.00039965430286004953,-0.10690901406987295,66.36473376612825
AMAC_B04,LEFT,7,2,8,6.891536530855553e-06,-0.0007213256379185622,-0.10729693889060726,64.02501339937399
AMAC_B04,LEFT,7,2,9,6.948111761058841e-06,-0.0007272458318736433,-0.10731961024749848,64.45103232452634
AMAC_B04,LEFT,7,2,10,7.907793021178985e-06,-0.0008240201684584832,-0.30825146140924786,263.6931791933728
AMAC_B04,LEFT,7,2,11,8.02351627961391e-06,-0.0008359129370889664,-0.32459422571057733,261.153015123846
AMAC_B04,LEFT,7,2,12,1.0536157708275333e-05,-0.0011001636648830951,-0.2927585142067793,200.64205875996456
AMAC_B04,LEFT,7,2,13,1.0087058180307736e-05,-0.0010566405391007972,-0.1048932199300632,61.69057931152804
AMAC_B04,LEFT,7,2,14,1.1215950937705057e-05,-0.0011713165635566867,-0.30234676434351,191.11657418793948
AMAC_B04,LEFT,7,2,15,1.1278731306692e-05,-0.0011776462798415651,-0.29844882712781223,189.15420997202665
AMAC_B04,LEFT,7,3,0,3.039296560703186e-08,-2.8164962980158738e-06,-0.09386303774618109,101.0425431914414
AMAC_B04,LEFT,7,3,1,8.965354551477475e-08,-8.828739976772197e-06,-0.10905252799283616,1391.7758819847195
AMAC_B04,LEFT,7,3,2,6.973363186550474e-07,-6.988052342936089e-05,-0.10283811653019971,106.41573664805091
AMAC_B04,LEFT,7,3,3,7.658601685273496e-07,-7.67499136310418e-05,-0.1024151234149824,53.960393840013786
AMAC_B04,LEFT,7,3,4,3.283871154642255e-06,-0.0003282925663322201,-0.10567400317896018,64.32935204331017
AMAC_B04,LEFT,7,3,5,3.345901663446545e-06,-0.0003345263291697121,-0.10595897380955586,64.89346803770992
AMAC_B04,LEFT,7,3,6,3.940972466337049e-06,-0.00039396299484609844,-0.10621214246509744,65.91690512931659
AMAC_B04,LEFT,7,3,7,4.008984874809085e-06,-0.0004007082711069013,-0.10661808414790094,65.87782383701483
AMAC_B04,LEFT,7,3,8,7.1440896804725366e-06,-0.0007127412536206664,-0.10715015696158021,66.24683156981011
AMAC_B04,LEFT,7,3,9,7.226962910234915e-06,-0.0007211548129104003,-0.10705468743834533,65.70564604111333
AMAC_B04,LEFT,7,3,10,8.216414662697732e-06,-0.000816376747726174,-0.30985497153580777,267.46793564777346
AMAC_B04,LEFT,7,3,11,8.312206759122818e-06,-0.000825109604186649,-0.32590500262921906,266.07804779330104
AMAC_B04,LEFT,7,3,12,1.0869347746251762e-05,-0.0010816759571466172,-0.29299911249707744,206.36918475985462
AMAC_B04,LEFT,7,3,13,1.092976466232589e-05,-0.0010874820475487653,-0.293039975582911,204.3364074767429
AMAC_B04,LEFT,7,3,14,1.1576934718625235e-05,-0.0011519040989324285,-0.3046478230975238,197.07410677117815
AMAC_B04,LEFT,7,3,15,1.1668197052060125e-05,-0.001161067555701547,-0.3010439389823985,193.72770152388117
AMAC_B04,LEFT,8,0,0,3.457443165898767e-08,-2.5828223181946625e-06,-0.09367750326288003,716.7079384026559
AMAC_B04,LEFT,8,0,1,1.0676230911751114e-07,-8.72440884709968e-06,-0.09870774272874329,735.2105999006415
AMAC_B04,LEFT,8,0,2,8.253358824766252e-07,-6.865181422097599e-05,-0.09973547947921164,108.34090696916209
AMAC_B04,LEFT,8,0,3,9.071317083786075e-07,-7.537022988310289e-05,-0.10256856033744449,57.861939897521275
AMAC_B04,LEFT,8,0,4,3.875801148450586e-06,-0.0003213455470681501,-0.10340771845517159,64.26301263059065
AMAC_B04,LEFT,8,0,5,3.943746834702954e-06,-0.0003268205885102724,-0.10345524555885201,65.0118315798176
AMAC_B04,LEFT,8,0,6,4.6457650297416635e-06,-0.00038475581758624596,-0.10427793474875292,66.26110292900744
AMAC_B04,LEFT,8,0,7,4.729391839879387e-06,-0.0003917382553197157,-0.10455506946085721,66.22935784109546
AMAC_B04,LEFT,8,0,8,8.450637008813504e-06,-0.0006995535466294537,-0.10527786686322459,65.6947521205484
AMAC_B04,LEFT,8,0,9,8.543848470550557e-06,-0.0007073656904586874,-0.10492563843162395,64.74187651547486
AMAC_B04,LEFT,8,0,10,9.541419587995908e-06,-0.0007873076023620572,-0.25566574935936925,275.92506942771456
AMAC_B04,LEFT,8,0,11,9.60035299916681e-06,-0.0007920441426092234,-0.25442432057731573,273.4053647566559
AMAC_B04,LEFT,8,0,12,1.2727794383925516e-05,-0.0010514252547700646,-0.25818577133728277,211.40930634799923
AMAC_B04,LEFT,8,0,13,1.2786033638939659e-05,-0.0010562952769444687,-0.25771171744653143,210.42705438197964
AMAC_B04,LEFT,8,0,14,1.359616919025034e-05,-0.0011234892669945327,-0.2613877978023313,200.88239008725327
AMAC_B04,LEFT,8,0,15,1.364192179775389e-05,-0.0011275090370701886,-0.25751880512477937,199.1143213625582
AMAC_B04,LEFT,8,1,0,1.4423900825548743e-08,-1.783643573697837e-06,-0.3160161284925695,24703.243600684942
AMAC_B04,LEFT,8,1,1,4.991975960225366e-08,-8.352952626645349e-06,-0.11634096151105754,1958.5927599917575
AMAC_B04,LEFT,8,1,2,6.058383665321529e-08,-8.928533843702105e-06,-0.1991295802513645,54870.200371132676
AMAC_B04,LEFT,8,1,3,4.947311288905261e-08,-6.9608627487756345e-06,-0.2394056664542269,76874.52024492227
AMAC_B04,LEFT,8,1,4,1.808406064628323e-06,-0.00031248081438673867,-0.09639183775339824,106.63727957325453
AMAC_B04,LEFT,8,1,5,1.8418320189038445e-06,-0.0003183084473411037,-0.09489666098280579,106.13623046775051
AMAC_B04,LEFT,8,1,6,2.1831033499261442e-06,-0.00037719253694020247,-0.09497320177217569,57.58623130464091
AMAC_B04,LEFT,8,1,7,2.2509687181310686e-06,-0.0003876120184589243,-0.1580520442704832,125.5078441341037
AMAC_B04,LEFT,8,1,8,3.982372089648214e-06,-0.0006875836230154862,-0.10345296212468784,64.38089316009143
AMAC_B04,LEFT,8,1,9,4.0230201505557255e-06,-0.0006945037932605269,-0.10428383404895904,64.58917778525128
AMAC_B04,LEFT,8,1,10,5.327313392072563e-06,-0.0009112857508757812,-0.8135981662582034,422.8786429410352
AMAC_B04,LEFT,8,1,11,5.373708751285746e-06,-0.0009202683074128685,-0.8091540644688703,422.53392065631385
AMAC_B04,LEFT,8,1,12,6.9016677981659335e-06,-0.0011799782512348967,-0.7366386726093743,311.61575017232167
AMAC_B04,LEFT,8,1,13,5.649988689450039e-06,-0.0009756692967828332,-0.08947433290117154,283.4207858291376
AMAC_B04,LEFT,8,1,14,7.320648757409258e-06,-0.0012525601899651055,-0.722229848049801,286.7741512391041
AMAC_B04,LEFT,8,1,15,7.2936542299659556e-06,-0.0012485496660211348,-0.6806836865654085,273.7682963671158
AMAC_B04,LEFT,8,2,0,2.872741572620496e-08,-2.7638500765258157e-06,-0.09849278414728421,553.6921441016169
AMAC_B04,LEFT,8,2,1,8.528832176858286e-08,-8.787620379351363e-06,-0.09050952205291315,205.43297999096922
AMAC_B04,LEFT,8,2,2,6.50207880492062e-07,-6.803918009305946e-05,-0.10119248664053852,111.9107855324026
AMAC_B04,LEFT,8,2,3,7.146636351023561e-07,-7.482757565345375e-05,-0.10160985013488782,56.43368076160489
AMAC_B04,LEFT,8,2,4,3.0519476703454326e-06,-0.00031889837095267886,-0.10269013124276645,63.89062108064025
AMAC_B04,LEFT,8,2,5,3.10941494373986e-06,-0.0003246445227836455,-0.10300393954520638,64.4763936798315
AMAC_B04,LEFT,8,2,6,3.6697402726794396e-06,-0.00038341988876562996,-0.10342954127222324,65.42354373839946
AMAC_B04,LEFT,8,2,7,3.7314957437754846e-06,-0.0003894591423237127,-0.10400299248067296,65.75785461267668
AMAC_B04,LEFT,8,2,8,6.697587843852826e-06,-0.0006999672024033694,-0.10404721997309922,63.93374637378028
AMAC_B04,LEFT,8,2,9,6.763784735742675e-06,-0.0007066996676463454,-0.10431785334249097,64.01572771642408
AMAC_B04,LEFT,8,2,10,7.539132240552439e-06,-0.0007849202662574466,-0.24942702710348197,270.0174105896929
AMAC_B04,LEFT,8,2,11,7.605232690354139e-06,-0.000791906414823736,-0.25322611998375144,271.93766112310004
AMAC_B04,LEFT,8,2,12,1.000646500828192e-05,-0.001041956020473195,-0.2468829013937907,211.7972565545352
AMAC_B04,LEFT,8,2,13,1.0130932588553414e-05,-0.0010559495562904612,-0.255101093344375,208.76690669850413
AMAC_B04,LEFT,8,2,14,1.0720968775126896e-05,-0.001116352548109946,-0.2613887771648976,201.28772833873964
AMAC_B04,LEFT,8,2,15,1.0831890602576213e-05,-0.0011287294306393772,-0.25868167644357937,197.79160021361383
AMAC_B04,LEFT,8,3,0,2.948955240364753e-08,-2.6640241202475874e-06,-0.1098667557911812,1443.7863143152952
AMAC_B04,LEFT,8,3,1,8.585823646434433e-08,-8.372553449143506e-06,-0.08851548628543247,1.3402847928263361e-06
AMAC_B04,LEFT,8,3,2,6.817519903876046e-07,-6.815888653151402e-05,-0.10101820463645297,111.35729444484008
AMAC_B04,LEFT,8,3,3,7.484695743882675e-07,-7.486626011969901e-05,-0.09923732761018039,52.66993797529485
AMAC_B04,LEFT,8,3,4,3.202645281984507e-06,-0.00031958236507108545,-0.10270588297937584,63.62367332054213
AMAC_B04,LEFT,8,3,5,3.2668388834862896e-06,-0.00032588041473495365,-0.10299737133341888,64.12262951622193
AMAC_B04,LEFT,8,3,6,3.84313555502453e-06,-0.00038327514320787945,-0.10316561188594475,65.39076280986903
AMAC_B04,LEFT,8,3,7,3.914317225116119e-06,-0.0003905609184347779,-0.10423839194509987,65.62132571026501
AMAC_B04,LEFT,8,3,8,7.009501942539589e-06,-0.000698936196214554,-0.10466886170947197,64.5377714594508
AMAC_B04,LEFT,8,3,9,7.078348459557102e-06,-0.0007058313140479181,-0.10491161657375353,64.55564464171668
AMAC_B04,LEFT,8,3,10,7.889809440025081e-06,-0.0007841057983136407,-0.2510570684834462,270.33934412808975
AMAC_B04,LEFT,8,3,11,7.967261371275743e-06,-0.0007917063814171173,-0.25261304150555886,271.75959373280676
AMAC_B04,LEFT,8,3,12,1.0522523900198945e-05,-0.0010470965414915076,-0.24731827758832825,210.30227800013674
AMAC_B04,LEFT,8,3,13,1.0654423978620854e-05,-0.00106015231992761,-0.25881111643718135,208.3582514907522
AMAC_B04,LEFT,8,3,14,1.1252854492451065e-05,-0.0011200591154500508,-0.2583825678576997,199.7012006584805
AMAC_B04,LEFT,8,3,15,1.1331955004835506e-05,-0.0011280543931377893,-0.2574438661957522,197.6547707840843
AMAC_B04,LEFT,9,0,0,3.492999928491838e-08,-2.3495570653165916e-06,-0.08395962561734176,0.08578487420221588
AMAC_B04,LEFT,9,0,1,7.219337827076385e-08,-5.251324600125745e-06,-0.1365178227677327,8852.302630129301
AMAC_B04,LEFT,9,0,2,8.068081160399865e-07,-6.7006167861014e-05,-0.10042708065741338,118.69492040751078
AMAC_B04,LEFT,9,0,3,8.864597113506768e-07,-7.365279924485455e-05,-0.09802418593181153,56.350066357516795
AMAC_B04,LEFT,9,0,4,3.773437865479677e-06,-0.0003122200254778427,-0.10056486519812452,63.55077790948995
AMAC_B04,LEFT,9,0,5,3.8468311945245874e-06,-0.0003181864720717371,-0.10085930666354684,63.936965854095995
AMAC_B04,LEFT,9,0,6,4.541992365650578e-06,-0.00037558118897522305,-0.10152813774479483,64.88893846034249
AMAC_B04,LEFT,9,0,7,4.611123130732624e-06,-0.0003811666980470886,-0.10196722426110198,65.68588065016338
AMAC_B04,LEFT,9,0,8,8.268167616566273e-06,-0.0006841106173223165,-0.1012442265245829,63.11470627123816
AMAC_B04,LEFT,9,0,9,8.354357483420045e-06,-0.0006914000389987066,-0.10088154443258668,62.77346932973024
AMAC_B04,LEFT,9,0,10,8.664510521250307e-06,-0.0007179706080576703,-0.04283542891462063,270.13306930864326
AMAC_B04,LEFT,9,0,11,8.867499290205146e-06,-0.0007342830051686822,-0.08068332146233075,274.1795476392147
AMAC_B04,LEFT,9,0,12,1.2297703225993156e-05,-0.0010164050216123137,-0.2081037736872133,215.55772594443147
AMAC_B04,LEFT,9,0,13,1.237677556049844e-05,-0.0010228190058140174,-0.20704833947359086,213.7779241327434
AMAC_B04,LEFT,9,0,14,1.3088342077528932e-05,-0.0010815279519599031,-0.21015364198811676,206.00317351978347
AMAC_B04,LEFT,9,0,15,1.3211966235298343e-05,-0.001091887862562902,-0.20947540467690906,203.29249138540158
AMAC_B04,LEFT,9,1,0,1.6635607383630425e-08,-8.543929022091264e-05,83.66773318143407,6704.979257816626
AMAC_B04,LEFT,9,1,1,4.7279305613379905e-08,-7.604686635311199e-06,-0.09693323743224105,1035.3870265924934
AMAC_B04,LEFT,9,1,2,6.996200926533271e-08,-1.0590403505756264e-05,-0.17933518810105475,44975.2966308716
AMAC_B04,LEFT,9,1,3,6.672088579371122e-08,-1.0125534739643353e-05,-0.1872228116116354,53067.507657274
AMAC_B04,LEFT,9,1,4,1.7639610063008148e-06,-0.00030420357464654054,-0.08680057523118902,102.13499470385888
AMAC_B04,LEFT,9,1,5,1.8010137362789835e-06,-0.0003104246915033338,-0.09358142207163483,106.63166296766309
AMAC_B04,LEFT,9,1,6,2.137550120475039e-06,-0.0003683023999281456,-0.09490641817289716,59.146235660149244
AMAC_B04,LEFT,9,1,7,2.177793521007367e-06,-0.0003750631052913455,-0.10408515565181199,68.3182651269341
AMAC_B04,LEFT,9,1,8,3.889752139772502e-06,-0.0006697565429306146,-0.1011375864787692,63.63812036243601
AMAC_B04,LEFT,9,1,9,3.92789437105571e-06,-0.0006766272493837624,-0.10116663154728918,63.46186783773402
AMAC_B04,LEFT,9,1,10,5.302599704732711e-06,-0.0009065886315624475,-0.86384901759347,444.52816669330144
AMAC_B04,LEFT,9,1,11,5.359384697276323e-06,-0.0009156864428073017,-0.8707605325576869,445.4204838396523
AMAC_B04,LEFT,9,1,12,6.827728441918795e-06,-0.0011632936656413048,-0.7755712398087062,324.61618303695155
AMAC_B04,LEFT,9,1,13,6.7570681936932535e-06,-0.0011517284550889317,-0.7283133014440815,311.4599755475772
AMAC_B04,LEFT,9,1,14,7.120707553453625e-06,-0.001215830598515539,-0.69820378504866,298.3910623020437
AMAC_B04,LEFT,9,1,15,7.187756828413256e-06,-0.0012254970105147526,-0.7266379917149113,289.3690123320943
AMAC_B04,LEFT,9,2,0,2.6797819645208e-08,-2.2201574330268857e-06,-0.09957879656156952,1185.265475622628
AMAC_B04,LEFT,9,2,1,7.505200492210588e-08,-7.320603215190806e-06,-0.07892513395784316,4.89675078263474e-09
AMAC_B04,LEFT,9,2,2,6.3527312763593e-07,-6.638280853028793e-05,-0.09726909577729911,112.95060269726987
AMAC_B04,LEFT,9,2,3,6.981467284614921e-07,-7.304145601057042e-05,-0.09473267687612844,50.11486836841004
AMAC_B04,LEFT,9,2,4,2.9768756370046484e-06,-0.00031015972291278905,-0.10035328418313119,63.31087913443956
AMAC_B04,LEFT,9,2,5,3.03518326979474e-06,-0.00031627952934966765,-0.09918066416054037,62.70157152706553
AMAC_B04,LEFT,9,2,6,3.5843436534953262e-06,-0.0003737109542007585,-0.10084646183488695,64.53940213050548
AMAC_B04,LEFT,9,2,7,3.6417033081078675e-06,-0.0003792742345220228,-0.1013370425504546,65.00259929608478
AMAC_B04,LEFT,9,2,8,6.512416728630872e-06,-0.0006781402403511495,-0.10159188777691106,63.444441759979874
AMAC_B04,LEFT,9,2,9,6.551023666429282e-06,-0.0006820568423444158,-0.10170729897111101,64.38900105741428
AMAC_B04,LEFT,9,2,10,6.938365117562648e-06,-0.0007220077935433023,-0.09788866553940322,280.9349364560464
AMAC_B04,LEFT,9,2,11,6.992238669306635e-06,-0.0007275517499234415,-0.10355855441297382,279.4583638912432
AMAC_B04,LEFT,9,2,12,9.593662901113906e-06,-0.0009956831317988108,-0.2128029980907875,221.29756372643544
AMAC_B04,LEFT,9,2,13,9.627388780943162e-06,-0.0009992055630439639,-0.2091376011059747,219.9622125358466
AMAC_B04,LEFT,9,2,14,1.0162764349481407e-05,-0.0010550623265020039,-0.20354476362628854,211.8784732854851
AMAC_B04,LEFT,9,2,15,1.0260372035915169e-05,-0.001064772416214907,-0.211413426256487,210.0666969292647
AMAC_B04,LEFT,9,3,0,2.9840356530439384e-08,-2.450631611410239e-06,-0.09846891969825865,403.23594526052847
AMAC_B04,LEFT,9,3,1,7.60532861067739e-08,-7.114580624559163e-06,-0.07586382277050462,215.21377061754043
AMAC_B04,LEFT,9,3,2,6.660464362188036e-07,-6.640363660784543e-05,-0.09927446196130299,116.70182467740193
AMAC_B04,LEFT,9,3,3,7.320296214830694e-07,-7.308764892313195e-05,-0.09828023953645333,54.38140851032193
AMAC_B04,LEFT,9,3,4,3.1182550389618546e-06,-0.0003104958553149154,-0.10022782727930293,63.24615386189421
AMAC_B04,LEFT,9,3,5,3.177862429385847e-06,-0.0003163135039148648,-0.10074211234010075,63.94790559442566
AMAC_B04,LEFT,9,3,6,3.7518157017801177e-06,-0.00037345373586392724,-0.10072902404656035,64.55160171053856
AMAC_B04,LEFT,9,3,7,3.8103144137922492e-06,-0.0003792500278698362,-0.10132871958120213,65.229880844991
AMAC_B04,LEFT,9,3,8,6.84409486647266e-06,-0.0006818520011878968,-0.10150314143790683,62.89839335900906
AMAC_B04,LEFT,9,3,9,6.909472127695908e-06,-0.000688609846089197,-0.10280954260108169,63.875577389530754
AMAC_B04,LEFT,9,3,10,7.212863083507196e-06,-0.0007192616710751126,-0.05925745241679537,271.191052708503
AMAC_B04,LEFT,9,3,11,7.309982122598306e-06,-0.0007285554944241484,-0.07764468815651573,274.7557499221706
AMAC_B04,LEFT,9,3,12,1.01908977396999e-05,-0.0010141351968465055,-0.2104942070766555,215.92583407951275
AMAC_B04,LEFT,9,3,13,1.0033571050051645e-05,-0.0010003755846315387,-0.09780769803012,55.388874576698285
AMAC_B04,LEFT,9,3,14,1.0821136476391859e-05,-0.0010768826476205708,-0.20163865975046202,205.57010081532056
AMAC_B04,LEFT,9,3,15,1.0925815469053038e-05,-0.0010869305682032935,-0.21134444189763585,204.09576017016147
AMAC_B04,LEFT,10,0,0,3.381047956785311e-08,-2.172853486013816e-06,-0.10062133070788891,1477.8657320629177
AMAC_B04,LEFT,10,0,1,8.41340752086705e-08,-6.268999227124359e-06,-0.09587749879908203,2556.541203640019
AMAC_B04,LEFT,10,0,2,7.871323913233231e-07,-6.517431326999485e-05,-0.09824029714562668,123.71362984672666
AMAC_B04,LEFT,10,0,3,8.654973773995823e-07,-7.166222544442634e-05,-0.09809550167569256,57.77977671154818
AMAC_B04,LEFT,10,0,4,3.674452088925464e-06,-0.0003034459616646784,-0.0975006128715967,62.48604719711293
AMAC_B04,LEFT,10,0,5,3.7474198042138324e-06,-0.00030946854482031253,-0.0980617001609626,63.19458238664711
AMAC_B04,LEFT,10,0,6,4.427825128703062e-06,-0.000365669176898624,-0.09849813646378751,64.03526377230385
AMAC_B04,LEFT,10,0,7,4.49331649505846e-06,-0.0003709321530833307,-0.09882587897543517,64.59492492371061
AMAC_B04,LEFT,10,0,8,8.0799587765587e-06,-0.0006681061857352241,-0.09869184173098579,61.56684830773858
AMAC_B04,LEFT,10,0,9,8.156778410204676e-06,-0.0006744948051243114,-0.09858512366493533,61.58840709077058
AMAC_B04,LEFT,10,0,10,8.549663222645139e-06,-0.0007076643162010674,-0.06804569727746025,283.56533782942677
AMAC_B04,LEFT,10,0,11,8.650764355989748e-06,-0.0007161370637234275,-0.0704671893334159,279.81080458037013
AMAC_B04,LEFT,10,0,12,1.1399808851091105e-05,-0.000943928870181546,-0.05108702465133209,215.96626682281058
AMAC_B04,LEFT,10,0,13,1.1478624525656014e-05,-0.0009505789300218456,-0.054189014779559445,214.77397657892726
AMAC_B04,LEFT,10,0,14,1.2090403849799394e-05,-0.0010009756720960757,-0.04575408258543594,207.85026955935845
AMAC_B04,LEFT,10,0,15,1.2232258765972628e-05,-0.0010130968326709292,-0.05766921530875697,206.54765942267423
AMAC_B04,LEFT,10,1,0,1.7020530821629493e-08,0.0014345073443058677,-1445.2823672275003,5781.077124509288
AMAC_B04,LEFT,10,1,1,4.732001866175883e-08,-7.60729479072028e-06,-0.09122641717270016,565.7701524199856
AMAC_B04,LEFT,10,1,2,6.725044273858147e-08,-1.021572446232958e-05,-0.17065979916913288,45952.31048135212
AMAC_B04,LEFT,10,1,3,6.809062436514216e-08,-1.0186857042190712e-05,-0.18897265791812307,50362.898394544645
AMAC_B04,LEFT,10,1,4,1.7215085380494926e-06,-0.00029601171531735786,-0.08975415439600308,104.98841350076067
AMAC_B04,LEFT,10,1,5,1.7527917523074246e-06,-0.0003012312890019825,-0.08786498579937171,104.36062495539664
AMAC_B04,LEFT,10,1,6,2.084599808241826e-06,-0.00035822000787017025,-0.09296267442075207,58.39961971617323
AMAC_B04,LEFT,10,1,7,2.1188614736821106e-06,-0.0003640755562041563,-0.09257021760630506,58.6627591026276
AMAC_B04,LEFT,10,1,8,3.7777910127758378e-06,-0.0006486176267400815,-0.0978121875888687,62.68945981520804
AMAC_B04,LEFT,10,1,9,3.821613443648478e-06,-0.0006562304465477273,-0.09784482109355008,62.35726683156491
AMAC_B04,LEFT,10,1,10,5.128535954022602e-06,-0.0008737602822043382,-0.8422987874996191,439.27997661515695
AMAC_B04,LEFT,10,1,11,5.172073587098033e-06,-0.0008813644388674383,-0.8436626524033897,440.2106473032945
AMAC_B04,LEFT,10,1,12,6.605445279690697e-06,-0.0011219328367424192,-0.7563762852807637,321.23558345065766
AMAC_B04,LEFT,10,1,13,6.64726545906799e-06,-0.00112918786583001,-0.7584133831875867,321.9777452537748
AMAC_B04,LEFT,10,1,14,6.875019841367763e-06,-0.0011693683798911245,-0.6865669797615941,299.56937041871885
AMAC_B04,LEFT,10,1,15,6.927486503247659e-06,-0.0011786051583635407,-0.6879371091598706,299.5938909820935
AMAC_B04,LEFT,10,2,0,2.7095465635696865e-08,-2.182564257165744e-06,-0.09181130431072079,328.44641296119414
AMAC_B04,LEFT,10,2,1,6.860501960033493e-08,-6.5274478176911735e-06,-0.1087397891120222,3423.762560946488
AMAC_B04,LEFT,10,2,2,6.20044085788275e-07,-6.45710865044053e-05,-0.09691135202970663,121.76985894934202
AMAC_B04,LEFT,10,2,3,6.824018063543267e-07,-7.115547702892701e-05,-0.09839000661459621,58.56453388113255
