AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B03,LEFT,6,3,7,4.0879105713926605e-06,-0.00039395311321378795,-0.10789172712538886,62.750658334731
AMAC_B03,LEFT,6,3,8,7.193422261585241e-06,-0.0006933701764239492,-0.10834155772489758,61.67535068175258
AMAC_B03,LEFT,6,3,9,7.26259001048694e-06,-0.0007001805394022829,-0.10889844414030174,61.987012658483756
AMAC_B03,LEFT,6,3,10,8.357132827912225e-06,-0.000801228320738194,-0.3414267250709375,256.76396596725783
AMAC_B03,LEFT,6,3,11,8.473845264003695e-06,-0.0008125911904565475,-0.35767663156752505,254.22494656069745
AMAC_B03,LEFT,6,3,12,1.1121417190414905e-05,-0.0010682291051724668,-0.31079596484493627,191.6743861046658
AMAC_B03,LEFT,6,3,13,1.1133234471007175e-05,-0.0010690043770142296,-0.30699096121597824,191.29751844886064
AMAC_B03,LEFT,6,3,14,1.1800873342453932e-05,-0.0011331372420722956,-0.3159467393986287,183.38187345682425
AMAC_B03,LEFT,6,3,15,1.1862304326861018e-05,-0.0011392124113111756,-0.3106494339450327,180.86129331884985
AMAC_B03,LEFT,7,0,0,3.595529890653228e-08,-2.68607302492617e-06,-0.1164759090030315,1916.835698523465
AMAC_B03,LEFT,7,0,1,1.0845200544258979e-07,-8.549005397634932e-06,-0.09049469751808684,173.95660308581483
AMAC_B03,LEFT,7,0,2,8.350901643342903e-07,-6.693935136685448e-05,-0.09666832203567588,91.82531111253839
AMAC_B03,LEFT,7,0,3,9.16730121291919e-07,-7.34683042534633e-05,-0.0976167810892564,45.85089889092103
AMAC_B03,LEFT,7,0,4,3.960573895111807e-06,-0.0003165274748583929,-0.10562736859635612,61.55484071489495
AMAC_B03,LEFT,7,0,5,4.032651658356538e-06,-0.0003221552091279209,-0.10605943990530739,62.19079354932782
AMAC_B03,LEFT,7,0,6,4.75547701936071e-06,-0.00038002551684637547,-0.10575016830026845,62.936310848988256
AMAC_B03,LEFT,7,0,7,4.827276697083076e-06,-0.00038565780615686633,-0.10630202379584229,63.493501789288345
AMAC_B03,LEFT,7,0,8,8.422844209084745e-06,-0.0006720856693712577,-0.10547769434591091,63.056989538624656
AMAC_B03,LEFT,7,0,9,8.4842080493407e-06,-0.000677111148991454,-0.10605460453927189,63.95089052218831
AMAC_B03,LEFT,7,0,10,9.635229971136074e-06,-0.0007655714426093303,-0.2898390121553781,266.4114944442116
AMAC_B03,LEFT,7,0,11,9.80781445064512e-06,-0.0007785913238461675,-0.3277413898222662,266.81516525230245
AMAC_B03,LEFT,7,0,12,1.2968658730118416e-05,-0.0010321783927669046,-0.29630152109731295,203.90407420770183
AMAC_B03,LEFT,7,0,13,1.3002605651438129e-05,-0.0010347530239619952,-0.29190145676982143,202.9953918577638
AMAC_B03,LEFT,7,0,14,1.3775330859522465e-05,-0.0010968794006705777,-0.2836202489054301,188.33869913705286
AMAC_B03,LEFT,7,0,15,1.3870954891414283e-05,-0.001104364961840303,-0.28732130078708423,190.4417139010466
AMAC_B03,LEFT,7,1,0,1.7102781001380436e-08,1.4989024407334184e-05,-17.746486406480038,9188.182307744853
AMAC_B03,LEFT,7,1,1,4.9615083326501225e-08,-7.842242703728714e-06,-0.11523516655000622,1954.4495297146484
AMAC_B03,LEFT,7,1,2,3.7380895638031547e-07,-6.130620648033463e-05,-0.09731473777831896,693.656172627871
AMAC_B03,LEFT,7,1,3,3.86858665561974e-07,-6.34229675375968e-05,-0.09705785625384221,1296.4686146569932
AMAC_B03,LEFT,7,1,4,1.8673983718304305e-06,-0.00030656251711881096,-0.09270556318220034,99.4403785425949
AMAC_B03,LEFT,7,1,5,1.915080688541387e-06,-0.000314197182308797,-0.0974057194662455,54.86128272172606
AMAC_B03,LEFT,7,1,6,2.2951046609532075e-06,-0.0003752979537198163,-0.1608855793908218,121.25371657646944
AMAC_B03,LEFT,7,1,7,2.3317749265295613e-06,-0.00038135406462244556,-0.15920600893502557,119.9713414502624
AMAC_B03,LEFT,7,1,8,4.0291760564838784e-06,-0.0006607196000785464,-0.10371241161998226,61.12656727570996
AMAC_B03,LEFT,7,1,9,4.066756448059073e-06,-0.0006667247341106752,-0.10440967856225444,61.720282875590165
AMAC_B03,LEFT,7,1,10,5.39271299390297e-06,-0.0008761504700119385,-0.8096212183946639,415.9083959808398
AMAC_B03,LEFT,7,1,11,5.452094418340783e-06,-0.0008858874891266653,-0.8110450451725716,414.03355502165925
AMAC_B03,LEFT,7,1,12,6.930109051104707e-06,-0.0011246538453044692,-0.6929144769870254,293.3652728464714
AMAC_B03,LEFT,7,1,13,6.991193613081042e-06,-0.0011346309485381907,-0.69914387128644,293.621721733941
AMAC_B03,LEFT,7,1,14,7.355059099326653e-06,-0.0011935884992322918,-0.6837762628492893,272.87011983679224
AMAC_B03,LEFT,7,1,15,7.428105343835227e-06,-0.0012066929929655471,-0.6744958268430478,267.5905561803214
AMAC_B03,LEFT,7,2,0,2.8176667745456245e-08,-2.5645481167655338e-06,-0.0981945780510283,596.0331014808421
AMAC_B03,LEFT,7,2,1,8.436201398797381e-08,-8.289577311951897e-06,-0.1030960462911666,1170.0262863350158
AMAC_B03,LEFT,7,2,2,6.601967305772185e-07,-6.640320425662514e-05,-0.09588855545511346,90.78724999972438
AMAC_B03,LEFT,7,2,3,7.248887070960897e-07,-7.288281065324651e-05,-0.097033900663081,45.08527677243766
AMAC_B03,LEFT,7,2,4,3.13369312999772e-06,-0.00031429688038382697,-0.10526805859818823,61.29735319133851
AMAC_B03,LEFT,7,2,5,3.1962603978541523e-06,-0.0003206213744304393,-0.10559397002955695,61.75558767125587
AMAC_B03,LEFT,7,2,6,3.7730128798002873e-06,-0.00037867453681525887,-0.10492976535551626,61.70615485595236
AMAC_B03,LEFT,7,2,7,3.830114607455058e-06,-0.00038426978096973454,-0.10546259273607488,62.47884082848522
AMAC_B03,LEFT,7,2,8,6.725400108137398e-06,-0.0006746350538218668,-0.10482577098358967,60.86266627346979
AMAC_B03,LEFT,7,2,9,6.7668734132114884e-06,-0.0006785200772965853,-0.10537680859238695,62.02143991922022
AMAC_B03,LEFT,7,2,10,7.703424197618747e-06,-0.0007689061653628612,-0.3088123732728181,267.08358704504326
AMAC_B03,LEFT,7,2,11,7.800622393847847e-06,-0.0007790910078702835,-0.3054179902962289,261.7838261863558
AMAC_B03,LEFT,7,2,12,1.0266858331895713e-05,-0.001025221313907062,-0.2937306861244242,204.02782543802527
AMAC_B03,LEFT,7,2,13,1.0322850245342506e-05,-0.0010308676291460408,-0.29314599349403314,202.56640983739723
AMAC_B03,LEFT,7,2,14,1.0879984413030252e-05,-0.0010863227793930336,-0.29165279981769465,195.04844345887966
AMAC_B03,LEFT,7,2,15,1.0930194948129468e-05,-0.0010918334449678475,-0.27775656001056054,192.18821706716506
AMAC_B03,LEFT,7,3,0,3.035086369878709e-08,-2.6640820078827486e-06,-0.09553513397113046,325.12488549878066
AMAC_B03,LEFT,7,3,1,8.101458121806705e-08,-7.518982428733226e-06,-0.0883540116967164,939.298357554859
AMAC_B03,LEFT,7,3,2,6.899023931671023e-07,-6.647942376567652e-05,-0.09799727397705857,94.75733773697388
AMAC_B03,LEFT,7,3,3,7.572417525343492e-07,-7.288510142972443e-05,-0.10000068132149305,49.83207986258386
AMAC_B03,LEFT,7,3,4,3.2631451961825036e-06,-0.00031351586737943894,-0.10523206979282757,62.03852138462227
AMAC_B03,LEFT,7,3,5,3.329912741192515e-06,-0.00032010127456402634,-0.10559482769546659,62.17819903264865
AMAC_B03,LEFT,7,3,6,3.922542433656047e-06,-0.00037693551005074264,-0.1055867310000068,63.038280489619794
AMAC_B03,LEFT,7,3,7,3.99595720945272e-06,-0.000384156238274667,-0.10592382522492143,62.96954351963414
AMAC_B03,LEFT,7,3,8,6.97848109090208e-06,-0.000670072443295704,-0.1055026843812354,62.7177545788688
AMAC_B03,LEFT,7,3,9,7.0329312402665425e-06,-0.0006749547123863064,-0.1053034209420517,63.0014318395301
AMAC_B03,LEFT,7,3,10,8.015323326947535e-06,-0.0007654075505825244,-0.31138173650210166,269.1194627163588
AMAC_B03,LEFT,7,3,11,8.076521883815337e-06,-0.0007713293670554555,-0.30786089655820176,265.85761380743094
AMAC_B03,LEFT,7,3,12,1.0645307663161839e-05,-0.0010170634468143135,-0.29623384966556626,207.12653152755533
AMAC_B03,LEFT,7,3,13,1.0681881822330322e-05,-0.001020596575205501,-0.29233060557425555,205.8739447469712
AMAC_B03,LEFT,7,3,14,1.1319304820947195e-05,-0.0010819008109151922,-0.2908933378709177,196.09139790731018
AMAC_B03,LEFT,7,3,15,1.138516278506307e-05,-0.0010881987833839001,-0.2897884064012613,193.9027930974161
AMAC_B03,LEFT,8,0,0,3.4993641189802485e-08,-2.547110335947942e-06,-0.09336955749787526,468.4409991335667
AMAC_B03,LEFT,8,0,1,1.043903899998398e-07,-8.190578306848358e-06,-0.09067713042143556,297.0921784809937
AMAC_B03,LEFT,8,0,2,8.164513854628426e-07,-6.524512984042422e-05,-0.09472098323290166,95.66271959182525
AMAC_B03,LEFT,8,0,3,8.962089569509216e-07,-7.156279761440796e-05,-0.09614917998720725,47.18749893991449
AMAC_B03,LEFT,8,0,4,3.861436619440763e-06,-0.0003076596575342697,-0.10274404378768283,60.965044520532985
AMAC_B03,LEFT,8,0,5,3.936289452220117e-06,-0.00031365337995792873,-0.10292433570507696,61.40387221714151
AMAC_B03,LEFT,8,0,6,4.642832764299648e-06,-0.000369980826053477,-0.10291801336227462,62.092780367190244
AMAC_B03,LEFT,8,0,7,4.717083558075303e-06,-0.00037585054513801,-0.10334192551125027,62.52312340830818
AMAC_B03,LEFT,8,0,8,8.274429090575685e-06,-0.0006598347238097608,-0.102383641588126,60.648073753927726
AMAC_B03,LEFT,8,0,9,8.369252571592378e-06,-0.0006674777786833568,-0.10295023631661739,60.714955916647504
AMAC_B03,LEFT,8,0,10,9.346914554720644e-06,-0.0007426757762786921,-0.2523522578317048,269.7327909420637
AMAC_B03,LEFT,8,0,11,9.437023744478246e-06,-0.0007499575751596233,-0.256484925690118,271.7236012399814
AMAC_B03,LEFT,8,0,12,1.254240560461462e-05,-0.000998269813655186,-0.24690618710024861,207.65560007796563
AMAC_B03,LEFT,8,0,13,1.2658310773942823e-05,-0.0010074251515840534,-0.24422278842805725,204.62470581613633
AMAC_B03,LEFT,8,0,14,1.3414402798015519e-05,-0.0010680156068099654,-0.2445929456117692,195.3016485709196
AMAC_B03,LEFT,8,0,15,1.3414760596918248e-05,-0.001067635187138088,-0.24469337941829483,195.28195303864163
AMAC_B03,LEFT,8,1,0,1.7709550797235063e-08,-2.5038579699143197e-06,-0.1802991323203673,7386.877469141828
AMAC_B03,LEFT,8,1,1,4.9420595450392256e-08,-7.887215820579745e-06,-0.0811698693277641,105.85100416665816
AMAC_B03,LEFT,8,1,2,3.5609985197128724e-07,-5.828423495279059e-05,-0.0943761551735641,1012.2352625459259
AMAC_B03,LEFT,8,1,3,3.502129213192208e-07,-5.7085323771121993e-05,-0.09671381258894662,2239.0610756525375
AMAC_B03,LEFT,8,1,4,1.8748335292289545e-06,-0.0003054196180434142,-0.1706413705802314,145.57055649766406
AMAC_B03,LEFT,8,1,5,1.8735157493877033e-06,-0.0003065754578070541,-0.09393677164092998,53.649382244731235
AMAC_B03,LEFT,8,1,6,2.245721516297521e-06,-0.00036622258514550977,-0.15702877515176827,120.60685631788452
AMAC_B03,LEFT,8,1,7,2.28180042285295e-06,-0.00037204101529758393,-0.15820271863871713,121.00830607081276
AMAC_B03,LEFT,8,1,8,3.937651349397196e-06,-0.0006436682818507633,-0.10187687732528712,60.919859910130945
AMAC_B03,LEFT,8,1,9,3.974519105860988e-06,-0.0006496960450436872,-0.10189073905227787,61.15515064481332
AMAC_B03,LEFT,8,1,10,5.256494839044878e-06,-0.0008522357453246039,-0.7864121660542394,406.7289035139596
AMAC_B03,LEFT,8,1,11,5.325172623875213e-06,-0.000863650831345623,-0.7910430644383277,407.1177724108121
AMAC_B03,LEFT,8,1,12,6.890877757892894e-06,-0.0011146656307645625,-0.733735602559171,305.0508114058421
AMAC_B03,LEFT,8,1,13,6.89574571437141e-06,-0.0011150419138341403,-0.7335437607079881,307.4112199606282
AMAC_B03,LEFT,8,1,14,7.275507864507218e-06,-0.001176919173942909,-0.7146952299940321,283.2237316117363
AMAC_B03,LEFT,8,1,15,7.329230921757191e-06,-0.0011861886497596906,-0.7135801615186481,280.9873133922474
AMAC_B03,LEFT,8,2,0,2.861774278419204e-08,-2.678603011770271e-06,-0.09134765615131772,89.05551476321581
AMAC_B03,LEFT,8,2,1,8.479928553933107e-08,-8.306828304540359e-06,-0.14982343973571896,3870.430916075424
AMAC_B03,LEFT,8,2,2,6.454624100713404e-07,-6.465147899863606e-05,-0.0948593047641052,96.63454329198915
AMAC_B03,LEFT,8,2,3,7.091026734387996e-07,-7.10184486661173e-05,-0.09520067414099838,45.514295451920454
AMAC_B03,LEFT,8,2,4,3.0552420044550688e-06,-0.0003054221050111275,-0.10241623631443256,60.75160441380175
AMAC_B03,LEFT,8,2,5,3.116101754283831e-06,-0.00031146174513231107,-0.10217963739005186,60.82162550203338
AMAC_B03,LEFT,8,2,6,3.6738213249448756e-06,-0.0003671330767714085,-0.10244546435267826,61.87680718715859
AMAC_B03,LEFT,8,2,7,3.732087485301875e-06,-0.00037284917775336473,-0.1029438107227597,62.470153081167965
AMAC_B03,LEFT,8,2,8,6.507185394782111e-06,-0.0006492459381695628,-0.10275545207352266,62.16183626157919
AMAC_B03,LEFT,8,2,9,6.575658138081241e-06,-0.0006561915129757399,-0.10309955871776526,62.35978451891251
AMAC_B03,LEFT,8,2,10,7.365572620497878e-06,-0.0007321482891760882,-0.25553203477256187,273.0529362398108
AMAC_B03,LEFT,8,2,11,7.4181392288801856e-06,-0.0007374667997881837,-0.2516238129550091,270.5097334861251
AMAC_B03,LEFT,8,2,12,9.835518797258201e-06,-0.0009789877732116193,-0.24690669284921507,211.7991555967993
AMAC_B03,LEFT,8,2,13,9.896654286564484e-06,-0.0009851021011029737,-0.24754647941010954,210.2059837486296
AMAC_B03,LEFT,8,2,14,1.0450942818937578e-05,-0.0010406695340397908,-0.23754814796621698,201.01497211311928
AMAC_B03,LEFT,8,2,15,1.0485261075973769e-05,-0.0010440448888985794,-0.23469430402552777,199.4035958910312
AMAC_B03,LEFT,8,3,0,2.9978396263790014e-08,-2.664843977773031e-06,-0.09123392148617829,0.32435092608666416
AMAC_B03,LEFT,8,3,1,8.258733305977911e-08,-7.705594443861991e-06,-0.08271743279470524,1.350772112361658e-06
AMAC_B03,LEFT,8,3,2,6.746492393163097e-07,-6.482878864348272e-05,-0.09447898894557957,95.44642094759699
AMAC_B03,LEFT,8,3,3,7.411504924152858e-07,-7.116777330127931e-05,-0.09593560325360198,46.609738625702555
AMAC_B03,LEFT,8,3,4,3.189463742284412e-06,-0.0003055010957195674,-0.10227123173392742,60.77471789525893
AMAC_B03,LEFT,8,3,5,3.2575356499576446e-06,-0.00031203946265530996,-0.102902483228193,60.944840271132094
AMAC_B03,LEFT,8,3,6,3.842416435169912e-06,-0.00036815440204733074,-0.1028796578165393,61.74017665545806
AMAC_B03,LEFT,8,3,7,3.901072608348101e-06,-0.00037367871249003416,-0.10288232872143489,62.17205591876788
AMAC_B03,LEFT,8,3,8,6.815958703070061e-06,-0.0006524226514560406,-0.10276187009170977,61.710772447581995
AMAC_B03,LEFT,8,3,9,6.874568310316194e-06,-0.0006580303190688416,-0.10269185041876538,61.84476712588934
AMAC_B03,LEFT,8,3,10,7.714020768410452e-06,-0.0007357490302901904,-0.25446115624170795,271.92230171394533
AMAC_B03,LEFT,8,3,11,7.774646393554837e-06,-0.0007416290794396478,-0.2524141466874514,268.8320697923016
AMAC_B03,LEFT,8,3,12,1.0326642820651729e-05,-0.0009865781366098897,-0.24809784317651118,209.84455875246599
AMAC_B03,LEFT,8,3,13,1.0387562607530893e-05,-0.0009924212227370357,-0.2457706251259742,207.9201287743493
AMAC_B03,LEFT,8,3,14,1.0998035065070177e-05,-0.0010513615551957767,-0.237386774796328,197.81492866817413
AMAC_B03,LEFT,8,3,15,1.1037919276434056e-05,-0.0010551070417865445,-0.2349978670764489,196.7590754686852
AMAC_B03,LEFT,9,0,0,3.292276042630768e-08,-1.9646978756577304e-06,-0.09193425321917997,636.011855004862
AMAC_B03,LEFT,9,0,1,7.987693739326e-08,-5.5910621063674405e-06,-0.10828916178791763,4620.688361816444
AMAC_B03,LEFT,9,0,2,7.966113211262885e-07,-6.340126054184449e-05,-0.0928258461925624,100.54735751461317
AMAC_B03,LEFT,9,0,3,8.761843785992973e-07,-6.982876218999837e-05,-0.09310943802634523,45.65790461009604
AMAC_B03,LEFT,9,0,4,3.7668660546419224e-06,-0.0002994848373100579,-0.09974886765311401,59.64880453013997
AMAC_B03,LEFT,9,0,5,3.8359515941677444e-06,-0.00030472012251320555,-0.10000875213316106,60.33021512912868
AMAC_B03,LEFT,9,0,6,4.541631633195342e-06,-0.00036115029857060007,-0.09989397265590387,60.44184919311191
AMAC_B03,LEFT,9,0,7,4.617084989372642e-06,-0.00036713465177047426,-0.10028808105691217,60.85292280023899
AMAC_B03,LEFT,9,0,8,8.101374304667769e-06,-0.0006449889299209044,-0.09901651179450789,58.511622883420074
AMAC_B03,LEFT,9,0,9,8.167232115152631e-06,-0.0006498137049204313,-0.09938603293873739,58.91794528171245
AMAC_B03,LEFT,9,0,10,8.523654790037124e-06,-0.0006798971625128048,-0.041440260224248474,266.86904579313597
AMAC_B03,LEFT,9,0,11,8.598819190467762e-06,-0.0006860486244832916,-0.04011667742119562,263.66532309088785
AMAC_B03,LEFT,9,0,12,1.2046720512684204e-05,-0.0009559113873349506,-0.2003033248343559,213.97631623010017
AMAC_B03,LEFT,9,0,13,1.2165154733062576e-05,-0.000966012478252673,-0.20059078323086763,211.19467197873814
AMAC_B03,LEFT,9,0,14,1.2784897039861974e-05,-0.0010140388672389158,-0.2022188140893432,206.21313134518348
AMAC_B03,LEFT,9,0,15,1.2931417543802746e-05,-0.0010263402327556467,-0.2025786158290473,202.9295672136025
AMAC_B03,LEFT,9,1,0,1.7474019987176564e-08,-0.008836362408721682,8873.802364515937,4440.202503209987
AMAC_B03,LEFT,9,1,1,4.5537979480510955e-08,-6.7513564698084555e-06,-0.10866926203405006,2720.414149917569
AMAC_B03,LEFT,9,1,2,2.944998801035996e-07,-4.7685320610612544e-05,-0.0950773352384809,3039.0200997848738
AMAC_B03,LEFT,9,1,3,3.520702926729945e-07,-5.723683471443212e-05,-0.09459966490046308,1916.8183327688873
AMAC_B03,LEFT,9,1,4,1.7865902156560733e-06,-0.0002914580603548478,-0.08752597529277252,98.25786159298573
AMAC_B03,LEFT,9,1,5,1.8610427577014367e-06,-0.00030184208326409384,-0.16516788764123738,144.6351010157857
AMAC_B03,LEFT,9,1,6,2.1635693381252976e-06,-0.00035260138699099965,-0.091577097758676,52.54627246352714
AMAC_B03,LEFT,9,1,7,2.232793638673781e-06,-0.00036268516880021265,-0.15385853225040055,119.70036385229469
AMAC_B03,LEFT,9,1,8,3.849316353293286e-06,-0.0006269390703971867,-0.0983286667848465,59.43974531264326
AMAC_B03,LEFT,9,1,9,3.8835943806734665e-06,-0.0006322212175807317,-0.09827765654850476,59.66946180511637
AMAC_B03,LEFT,9,1,10,5.2209778834265505e-06,-0.00084247934442478,-0.8475152399145706,433.31344384732915
AMAC_B03,LEFT,9,1,11,5.2934198464719644e-06,-0.0008546786165081414,-0.8596849985681659,437.0561661846552
AMAC_B03,LEFT,9,1,12,6.7513740616238305e-06,-0.0010868164753859127,-0.7537092000628077,315.46520720846354
AMAC_B03,LEFT,9,1,13,6.808256516954898e-06,-0.0010955618117029248,-0.7705039322936987,320.2018183041931
AMAC_B03,LEFT,9,1,14,7.043669464496096e-06,-0.0011353566428747713,-0.6867363729989477,294.52522448493033
AMAC_B03,LEFT,9,1,15,7.145058432272428e-06,-0.0011513040881898841,-0.7119145674378129,282.6741543571659
AMAC_B03,LEFT,9,2,0,2.8466425489948296e-08,-2.2201438297671694e-06,-0.1104515656475964,1110.1328710088055
AMAC_B03,LEFT,9,2,1,7.601888207221363e-08,-7.064974884458431e-06,-0.07419651597583697,87.1046020533524
AMAC_B03,LEFT,9,2,2,6.302084216086118e-07,-6.296001778961514e-05,-0.09123930711034262,97.95309053440856
AMAC_B03,LEFT,9,2,3,6.935648529142215e-07,-6.922343240340449e-05,-0.09603963706836022,50.45654440156758
AMAC_B03,LEFT,9,2,4,2.9793087127179166e-06,-0.00029674255184112224,-0.09910473830030977,59.49410978225967
AMAC_B03,LEFT,9,2,5,3.0354617644064536e-06,-0.0003022031404369462,-0.09913945618614438,59.953818306360624
AMAC_B03,LEFT,9,2,6,3.5829131124336772e-06,-0.0003568952739364302,-0.0996155578772593,61.271382256584346
AMAC_B03,LEFT,9,2,7,3.6445187106971525e-06,-0.0003630541304004106,-0.1003432646375583,61.667776997082996
AMAC_B03,LEFT,9,2,8,6.386687643809735e-06,-0.0006365373971755126,-0.10007406858385205,59.99051227510121
AMAC_B03,LEFT,9,2,9,6.4415107681711635e-06,-0.0006419756339186102,-0.0993964966679409,59.82965544400371
AMAC_B03,LEFT,9,2,10,6.801958848106809e-06,-0.0006782785655308076,-0.08038946130546198,268.4520663044317
AMAC_B03,LEFT,9,2,11,6.780091315459805e-06,-0.0006766391343154687,-0.04811830005493556,268.18292204968446
AMAC_B03,LEFT,9,2,12,9.551396388000364e-06,-0.0009508143216100622,-0.20237258714364315,215.4454819423574
AMAC_B03,LEFT,9,2,13,9.60431340327388e-06,-0.0009559107167539512,-0.20242038117162578,213.37361127366947
AMAC_B03,LEFT,9,2,14,1.017395144036047e-05,-0.001012699594861139,-0.2017374521379823,205.40010494766733
AMAC_B03,LEFT,9,2,15,1.0246998251252301e-05,-0.0010198175295068521,-0.20225616074101238,203.48023830623666
AMAC_B03,LEFT,9,3,0,2.7599977591701266e-08,-1.9609473914344286e-06,-0.1028925294486486,1502.521906989424
AMAC_B03,LEFT,9,3,1,6.61971437000875e-08,-5.560697466981106e-06,-0.09353044100602448,2359.910005228097
AMAC_B03,LEFT,9,3,2,6.583995476040329e-07,-6.310515667088765e-05,-0.09054811669155467,96.32377400825479
AMAC_B03,LEFT,9,3,3,7.230922853678329e-07,-6.913494671473478e-05,-0.091537975940395,43.294480878000414
AMAC_B03,LEFT,9,3,4,3.107659008511378e-06,-0.00029685481193015504,-0.09919863795487673,59.79812381612635
AMAC_B03,LEFT,9,3,5,3.172939684283305e-06,-0.0003031398757944366,-0.09685529506543074,58.54800037655334
AMAC_B03,LEFT,9,3,6,3.7445609908731646e-06,-0.0003576142969339425,-0.09967226666929006,61.20975377249849
AMAC_B03,LEFT,9,3,7,3.8076238961913156e-06,-0.0003635384406904348,-0.10024448166736502,61.49241527190458
AMAC_B03,LEFT,9,3,8,6.678562280338766e-06,-0.000638420881517806,-0.09997780749424334,59.72919155364261
AMAC_B03,LEFT,9,3,9,6.740555992519401e-06,-0.0006442923226781434,-0.09950050938152513,59.589856299454624
AMAC_B03,LEFT,9,3,10,7.052524462172593e-06,-0.0006750775797987336,-0.05938193519056127,271.297609426135
AMAC_B03,LEFT,9,3,11,7.077095053448671e-06,-0.0006773701942085023,-0.045637181750395536,267.74108830993237
AMAC_B03,LEFT,9,3,12,9.933588260281435e-06,-0.0009469924135487064,-0.20186307178657167,216.2164274210558
AMAC_B03,LEFT,9,3,13,1.0036181717528662e-05,-0.00095724461469736,-0.20214845539790383,213.08771886658272
AMAC_B03,LEFT,9,3,14,1.0607297929095418e-05,-0.0010117307361253876,-0.20126044799503282,205.6166055170164
AMAC_B03,LEFT,9,3,15,1.0670181160155399e-05,-0.0010179986504183188,-0.20165030694562916,204.17902013264313
AMAC_B03,LEFT,10,0,0,3.402217967916456e-08,-1.831603472184473e-06,-0.09098985272300648,378.72337964488383
AMAC_B03,LEFT,10,0,1,7.42037148027338e-08,-4.955600164687898e-06,-0.08343688794024974,3408.876680882456
AMAC_B03,LEFT,10,0,2,7.778346461100336e-07,-6.179043708263158e-05,-0.09035397693941648,104.12226733066257
AMAC_B03,LEFT,10,0,3,8.554730084551468e-07,-6.799701093460119e-05,-0.09205678596416797,48.051593530691214
AMAC_B03,LEFT,10,0,4,3.6633065544892924e-06,-0.00029017425424934795,-0.09694917347489738,59.15580348173129
AMAC_B03,LEFT,10,0,5,3.7351339442930305e-06,-0.0002958766728590584,-0.09664670044629747,59.12934836293825
AMAC_B03,LEFT,10,0,6,4.413353674239221e-06,-0.0003496847993977509,-0.09722948952484566,60.4903999425244
AMAC_B03,LEFT,10,0,7,4.486743200825005e-06,-0.00035544866017285005,-0.09740679584662096,60.79521538473422
AMAC_B03,LEFT,10,0,8,7.779770604292757e-06,-0.0006150140740763012,-0.0965323196182476,60.369003567059465
AMAC_B03,LEFT,10,0,9,7.849741235231159e-06,-0.0006205829026474,-0.09664945013389369,60.793137089498146
AMAC_B03,LEFT,10,0,10,8.327510556976713e-06,-0.000657626058512477,-0.10278151541602087,293.0809401172341
AMAC_B03,LEFT,10,0,11,8.383246829236331e-06,-0.0006615286035546705,-0.10403386587988482,291.1739352655541
AMAC_B03,LEFT,10,0,12,1.1211434472983798e-05,-0.0008847994333439392,-0.11268363519444988,225.88021240304508
AMAC_B03,LEFT,10,0,13,1.129503561690748e-05,-0.0008911094695427134,-0.11797040501851264,224.79116643918294
AMAC_B03,LEFT,10,0,14,1.1894361792123627e-05,-0.0009382559210789837,-0.12097557341385065,219.53223103745674
AMAC_B03,LEFT,10,0,15,1.1986204024833967e-05,-0.0009454839068776026,-0.12211992377259262,217.63799000634805
AMAC_B03,LEFT,10,1,0,1.8175835979107377e-08,0.0001343963751277885,-136.70417472256045,2207.7557957746594
AMAC_B03,LEFT,10,1,1,4.518551747097404e-08,-6.325503289435305e-06,-0.08846520820665803,760.9878729747315
AMAC_B03,LEFT,10,1,2,3.728832538803005e-07,-6.0546981274240005e-05,-0.0877909005866975,46.885837884216315
AMAC_B03,LEFT,10,1,3,2.637189364284336e-07,-4.226254523905302e-05,-0.09696428267393536,5549.780054356633
AMAC_B03,LEFT,10,1,4,1.7423194656032774e-06,-0.00028288462792894773,-0.08840744568479289,100.70382584313577
AMAC_B03,LEFT,10,1,5,1.8146416895984132e-06,-0.00029321679301333014,-0.1638268840986655,146.29246054612625
AMAC_B03,LEFT,10,1,6,2.108092321446739e-06,-0.00034217073075693124,-0.08780197261164813,50.79092893213296
AMAC_B03,LEFT,10,1,7,2.14704839228146e-06,-0.0003486948997559837,-0.09029321145476898,53.46286964243804
AMAC_B03,LEFT,10,1,8,3.7442665316174397e-06,-0.0006074447597306278,-0.09539031155637721,58.87292763694239
AMAC_B03,LEFT,10,1,9,3.779087196779728e-06,-0.0006131596186821055,-0.09498471944917952,58.90888523195784
AMAC_B03,LEFT,10,1,10,3.9591330703675986e-06,-0.0006425092038321546,-0.08783594964659633,402.4425576788311
AMAC_B03,LEFT,10,1,11,5.116876515504705e-06,-0.0008228153939938413,-0.835161288399576,432.3458003123136
AMAC_B03,LEFT,10,1,12,6.4936179523403386e-06,-0.001042265106089623,-0.7122249524438556,327.24557136405093
AMAC_B03,LEFT,10,1,13,6.622433001634936e-06,-0.0010623587106144336,-0.7430209418447735,313.49646815906266
AMAC_B03,LEFT,10,1,14,6.807855573114569e-06,-0.001093715442618217,-0.6563601773167904,286.76119123977037
AMAC_B03,LEFT,10,1,15,6.904067639036325e-06,-0.0011094910444305545,-0.666413532284976,287.9078039869653
AMAC_B03,LEFT,10,2,0,3.015867322151741e-08,-2.104604593413624e-06,-0.09935033177223694,2.7508689850444436e-07
