AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B02,CH3_L_Gain23,8,3,0.0020911988361334163,-0.037261941551542235
AMAC_B02,CH3_L_Gain23,9,0,0.002450704178527819,-0.03663605611660384
AMAC_B02,CH3_L_Gain23,9,1,0.001217663874768515,-0.031371633062884784
AMAC_B02,CH3_L_Gain23,9,2,0.001960848095581124,-0.03590447749770589
AMAC_B02,CH3_L_Gain23,9,3,0.0020509328175734587,-0.03633752828409489
AMAC_B02,CH3_L_Gain23,10,0,0.0024029566180710517,-0.03621877861585876
AMAC_B02,CH3_L_Gain23,10,1,0.0011987892332594404,-0.031082114703766327
AMAC_B02,CH3_L_Gain23,10,2,0.0019241019385207744,-0.035395446760341315
AMAC_B02,CH3_L_Gain23,10,3,0.002012949501873984,-0.03605148398975095
AMAC_B02,CH3_L_Gain23,11,0,0.002354330805918484,-0.03473735356866486
AMAC_B02,CH3_L_Gain23,11,1,0.00117876078070192,-0.03034307638761881
AMAC_B02,CH3_L_Gain23,11,2,0.0018862149894189,-0.03414868212946196
AMAC_B02,CH3_L_Gain23,11,3,0.0019718468118985026,-0.03438876895277052
AMAC_B02,CH3_L_Gain23,12,0,0.0023042891138666667,-0.03383876678175728
AMAC_B02,CH3_L_Gain23,12,1,0.001159759785367254,-0.029615847856327197
AMAC_B02,CH3_L_Gain23,12,2,0.0018495505503660422,-0.03349166587716952
AMAC_B02,CH3_L_Gain23,12,3,0.001931536877798519,-0.03306186039689663
AMAC_B02,CH3_L_Gain23,13,0,0.0022580372067645808,-0.03330951759185884
AMAC_B02,CH3_L_Gain23,13,1,0.0011389655628195926,-0.028705494807601453
AMAC_B02,CH3_L_Gain23,13,2,0.001812300452179661,-0.03213710162045587
AMAC_B02,CH3_L_Gain23,13,3,0.0018932477719083459,-0.03235550241945173
AMAC_B02,CH3_L_Gain23,14,0,0.0022125402321829216,-0.032347782180270325
AMAC_B02,CH3_L_Gain23,14,1,0.0011184657348901877,-0.02740239666039317
AMAC_B02,CH3_L_Gain23,14,2,0.0017742844257983312,-0.030492846962367138
AMAC_B02,CH3_L_Gain23,14,3,0.0018562772857545768,-0.03166549574429696
AMAC_B02,CH3_L_Gain23,15,0,0.0021603475555107814,-0.0311109887535324
AMAC_B02,CH3_L_Gain23,15,1,0.0010994924137559246,-0.026856403391402904
AMAC_B02,CH3_L_Gain23,15,2,0.0017379641336571364,-0.03027731786593719
AMAC_B02,CH3_L_Gain23,15,3,0.0018158090232427212,-0.030616243852951586
AMAC_B02,CH3_R_Gain1,0,0,0.0017216481080976696,-0.02890618435898351
AMAC_B02,CH3_R_Gain1,0,1,0.000753732135115696,-0.02746786233897114
AMAC_B02,CH3_R_Gain1,0,2,0.001333311767346782,-0.027990887154305887
AMAC_B02,CH3_R_Gain1,0,3,0.0014000131302081143,-0.028399598404762028
AMAC_B02,CH3_R_Gain1,1,0,0.0016988266768793992,-0.02881008762341864
AMAC_B02,CH3_R_Gain1,1,1,0.0007448737510786186,-0.026913869633348783
AMAC_B02,CH3_R_Gain1,1,2,0.0013184233722811534,-0.028343186404965158
AMAC_B02,CH3_R_Gain1,1,3,0.0013838638369846827,-0.028640405150989735
AMAC_B02,CH3_R_Gain1,2,0,0.0016756428725356967,-0.028267840096130658
AMAC_B02,CH3_R_Gain1,2,1,0.0007359601348605962,-0.026700247683911257
AMAC_B02,CH3_R_Gain1,2,2,0.0013004528895288745,-0.027875915159733332
AMAC_B02,CH3_R_Gain1,2,3,0.0013655260045659754,-0.028059769330275364
AMAC_B02,CH3_R_Gain1,3,0,0.0016541858867628876,-0.028774567938555994
AMAC_B02,CH3_R_Gain1,3,1,0.0007251651096185004,-0.026206294526990605
AMAC_B02,CH3_R_Gain1,3,2,0.0012837735517726738,-0.028199729090485005
AMAC_B02,CH3_R_Gain1,3,3,0.0013475473036490607,-0.028323470090171072
AMAC_B02,CH3_R_Gain1,4,0,0.0016308583301512275,-0.028786861893905787
AMAC_B02,CH3_R_Gain1,4,1,0.0007158284479674499,-0.026193895967777964
AMAC_B02,CH3_R_Gain1,4,2,0.0012652391681304703,-0.027902953547081034
AMAC_B02,CH3_R_Gain1,4,3,0.0013277142502587593,-0.027864872026976746
AMAC_B02,CH3_R_Gain1,5,0,0.0016034724730816534,-0.028146448461160257
AMAC_B02,CH3_R_Gain1,5,1,0.0007045050053566847,-0.02565127410752929
AMAC_B02,CH3_R_Gain1,5,2,0.001246119357911843,-0.027322373063280954
AMAC_B02,CH3_R_Gain1,5,3,0.0013083337541860854,-0.02737052082259202
AMAC_B02,CH3_R_Gain1,6,0,0.001573738850941907,-0.027943803492221565
AMAC_B02,CH3_R_Gain1,6,1,0.0006926332978691023,-0.024697673611979006
AMAC_B02,CH3_R_Gain1,6,2,0.001226995633122084,-0.02707969653971491
AMAC_B02,CH3_R_Gain1,6,3,0.0012876033995009137,-0.02735391412938091
AMAC_B02,CH3_R_Gain1,7,0,0.0015392680788747165,-0.026809381758247496
AMAC_B02,CH3_R_Gain1,7,1,0.0006819245930556907,-0.024238518021984522
AMAC_B02,CH3_R_Gain1,7,2,0.0012035216520933708,-0.026507815213769437
AMAC_B02,CH3_R_Gain1,7,3,0.0012627651707129745,-0.02686710530347205
AMAC_B02,CH3_R_Gain1,8,0,0.001507395901164376,-0.026774626163339872
AMAC_B02,CH3_R_Gain1,8,1,0.0006715909175118224,-0.02440984203992108
AMAC_B02,CH3_R_Gain1,8,2,0.0011783822852503532,-0.026258956034626114
AMAC_B02,CH3_R_Gain1,8,3,0.0012358048833191416,-0.02641893993267428
AMAC_B02,CH3_R_Gain1,9,0,0.001475306332252914,-0.02654656022443604
AMAC_B02,CH3_R_Gain1,9,1,0.0006590223945863879,-0.0238512908977365
AMAC_B02,CH3_R_Gain1,9,2,0.0011525739045437275,-0.025161164248128913
AMAC_B02,CH3_R_Gain1,9,3,0.0012090571496416326,-0.02566795520955813
AMAC_B02,CH3_R_Gain1,10,0,0.0014402496045652475,-0.025190905570108547
AMAC_B02,CH3_R_Gain1,10,1,0.0006450180322533436,-0.02362549451755779
AMAC_B02,CH3_R_Gain1,10,2,0.001127435103775382,-0.025160747764131353
AMAC_B02,CH3_R_Gain1,10,3,0.0011805727512454402,-0.024336228280779977
AMAC_B02,CH3_R_Gain1,11,0,0.001409759133349416,-0.02532131949394026
AMAC_B02,CH3_R_Gain1,11,1,0.0006320374901264422,-0.023136585857718342
AMAC_B02,CH3_R_Gain1,11,2,0.001102404926340057,-0.024462753064917252
AMAC_B02,CH3_R_Gain1,11,3,0.0011549738889701689,-0.024085292042112804
AMAC_B02,CH3_R_Gain1,12,0,0.001375979557050865,-0.024306404902541122
AMAC_B02,CH3_R_Gain1,12,1,0.0006177231193552808,-0.022543030042861956
AMAC_B02,CH3_R_Gain1,12,2,0.0010775143521234017,-0.023974603723479725
AMAC_B02,CH3_R_Gain1,12,3,0.001128485140502315,-0.023614286968419457
AMAC_B02,CH3_R_Gain1,13,0,0.0013446299130947601,-0.02412389922329186
AMAC_B02,CH3_R_Gain1,13,1,0.000604139166232874,-0.021925716772172033
AMAC_B02,CH3_R_Gain1,13,2,0.0010523069727369158,-0.023284269792298674
AMAC_B02,CH3_R_Gain1,13,3,0.001104363961246764,-0.023939838776290846
AMAC_B02,CH3_R_Gain1,14,0,0.001313376622742912,-0.023554057178179377
AMAC_B02,CH3_R_Gain1,14,1,0.0005926906843203372,-0.021968297229847257
AMAC_B02,CH3_R_Gain1,14,2,0.001028497235329407,-0.022821018020721874
AMAC_B02,CH3_R_Gain1,14,3,0.0010782140912000185,-0.02301802104896895
AMAC_B02,CH3_R_Gain1,15,0,0.0012816978736683456,-0.023418351303472872
AMAC_B02,CH3_R_Gain1,15,1,0.0005803626914270005,-0.021834187511890882
AMAC_B02,CH3_R_Gain1,15,2,0.0010045395067913184,-0.022653709652282927
AMAC_B02,CH3_R_Gain1,15,3,0.0010520644084582676,-0.022375663978651743
AMAC_B02,CH3_R_Gain23,0,0,0.002647798107056075,-0.04939714652678734
AMAC_B02,CH3_R_Gain23,0,1,0.0011459341955619873,-0.042987996809602816
AMAC_B02,CH3_R_Gain23,0,2,0.0020476430453622873,-0.04742238089508839
AMAC_B02,CH3_R_Gain23,0,3,0.002153117607872824,-0.04816722610749432
AMAC_B02,CH3_R_Gain23,1,0,0.0026116662149121644,-0.04901450849844028
AMAC_B02,CH3_R_Gain23,1,1,0.0011345812114678627,-0.04247229206808081
AMAC_B02,CH3_R_Gain23,1,2,0.0020218927515125327,-0.04662147589796436
AMAC_B02,CH3_R_Gain23,1,3,0.002126871724113132,-0.047645574600565024
AMAC_B02,CH3_R_Gain23,2,0,0.002575617018047282,-0.04886631808357095
AMAC_B02,CH3_R_Gain23,2,1,0.0011184635869382973,-0.041568982231828505
AMAC_B02,CH3_R_Gain23,2,2,0.0019958134502992943,-0.046296414545731246
AMAC_B02,CH3_R_Gain23,2,3,0.0020940488170891128,-0.04642687693363721
AMAC_B02,CH3_R_Gain23,3,0,0.002537719153587896,-0.048115997123919486
AMAC_B02,CH3_R_Gain23,3,1,0.0011037243368277943,-0.041157376965461144
AMAC_B02,CH3_R_Gain23,3,2,0.001967943403623277,-0.04619071067712568
AMAC_B02,CH3_R_Gain23,3,3,0.0020656312220063006,-0.04609725453673127
AMAC_B02,CH3_R_Gain23,4,0,0.0025020188476683404,-0.0478510182057499
AMAC_B02,CH3_R_Gain23,4,1,0.0010896355793101795,-0.04111129355765013
AMAC_B02,CH3_R_Gain23,4,2,0.0019403583155062245,-0.045933848859926574
AMAC_B02,CH3_R_Gain23,4,3,0.002038549263052679,-0.04633676716361866
AMAC_B02,CH3_R_Gain23,5,0,0.002459669556922039,-0.04642869599878653
AMAC_B02,CH3_R_Gain23,5,1,0.0010723632824894134,-0.03979897060873291
AMAC_B02,CH3_R_Gain23,5,2,0.0019106149153650372,-0.044781734872003306
AMAC_B02,CH3_R_Gain23,5,3,0.002003586012795212,-0.04461918816856566
AMAC_B02,CH3_R_Gain23,6,0,0.0024115346639433017,-0.04590575666871359
AMAC_B02,CH3_R_Gain23,6,1,0.0010573057356079096,-0.03963914899403284
AMAC_B02,CH3_R_Gain23,6,2,0.0018799741071096811,-0.04414645499940732
AMAC_B02,CH3_R_Gain23,6,3,0.001973852484925313,-0.04473767997496281
AMAC_B02,CH3_R_Gain23,7,0,0.0023612302994425044,-0.0446732800884897
AMAC_B02,CH3_R_Gain23,7,1,0.0010397867054275196,-0.038767284455800056
AMAC_B02,CH3_R_Gain23,7,2,0.001844615443155949,-0.04333262617369482
AMAC_B02,CH3_R_Gain23,7,3,0.0019336794433238633,-0.04308440058239586
AMAC_B02,CH3_R_Gain23,8,0,0.0023082490498099162,-0.0434503441876264
AMAC_B02,CH3_R_Gain23,8,1,0.001023702826194567,-0.038341886292325336
AMAC_B02,CH3_R_Gain23,8,2,0.0018041093677419893,-0.04209294883769323
AMAC_B02,CH3_R_Gain23,8,3,0.00189509548826939,-0.04289560848803751
AMAC_B02,CH3_R_Gain23,9,0,0.002258607914942452,-0.04256791918099321
AMAC_B02,CH3_R_Gain23,9,1,0.001003273274740292,-0.03730052334930172
AMAC_B02,CH3_R_Gain23,9,2,0.0017630067693782676,-0.0405843739586873
AMAC_B02,CH3_R_Gain23,9,3,0.0018514703732150136,-0.041668697158479026
AMAC_B02,CH3_R_Gain23,10,0,0.0022064799117232927,-0.04138305412492556
AMAC_B02,CH3_R_Gain23,10,1,0.0009811085833350765,-0.03603395430753327
AMAC_B02,CH3_R_Gain23,10,2,0.0017263080200353538,-0.040286064616970485
AMAC_B02,CH3_R_Gain23,10,3,0.0018102583071697386,-0.04075688883446125
AMAC_B02,CH3_R_Gain23,11,0,0.002158725421420009,-0.0406889699012309
AMAC_B02,CH3_R_Gain23,11,1,0.0009614997524052458,-0.03541979148581817
AMAC_B02,CH3_R_Gain23,11,2,0.0016882776010319225,-0.03949279555893387
AMAC_B02,CH3_R_Gain23,11,3,0.0017691322813590895,-0.0394036833320396
AMAC_B02,CH3_R_Gain23,12,0,0.0021108821131390104,-0.040650089810520026
AMAC_B02,CH3_R_Gain23,12,1,0.0009404377427734388,-0.03436497324541372
AMAC_B02,CH3_R_Gain23,12,2,0.0016512424830794322,-0.0388061417010276
AMAC_B02,CH3_R_Gain23,12,3,0.0017305200413791153,-0.0389626643770428
AMAC_B02,CH3_R_Gain23,13,0,0.0020583437438046826,-0.03844413595574472
AMAC_B02,CH3_R_Gain23,13,1,0.0009211834071998012,-0.03429266198990211
AMAC_B02,CH3_R_Gain23,13,2,0.0016117989802581939,-0.037618490781581845
AMAC_B02,CH3_R_Gain23,13,3,0.001690259296902117,-0.038159935660122234
AMAC_B02,CH3_R_Gain23,14,0,0.002010910983292328,-0.037504096572466984
AMAC_B02,CH3_R_Gain23,14,1,0.000900721718172673,-0.03280978468287998
AMAC_B02,CH3_R_Gain23,14,2,0.0015762887679361727,-0.03694116581972491
AMAC_B02,CH3_R_Gain23,14,3,0.0016524034327827606,-0.03718231238588396
AMAC_B02,CH3_R_Gain23,15,0,0.0019637551450764268,-0.037438369513586575
AMAC_B02,CH3_R_Gain23,15,1,0.0008816458038431272,-0.032383654245349204
AMAC_B02,CH3_R_Gain23,15,2,0.0015392622206260545,-0.03608914553776401
AMAC_B02,CH3_R_Gain23,15,3,0.0016125950052636954,-0.03641426683586117
