AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B10,CH3_L_Gain23,8,3,0.001940633184485125,-0.030873592968675916
AMAC_B10,CH3_L_Gain23,9,0,0.0023007526446466543,-0.03081782335713647
AMAC_B10,CH3_L_Gain23,9,1,0.0010823701280297405,-0.027069887806726374
AMAC_B10,CH3_L_Gain23,9,2,0.0018163288259627262,-0.02967702300930495
AMAC_B10,CH3_L_Gain23,9,3,0.001899328780505889,-0.029701120658658375
AMAC_B10,CH3_L_Gain23,10,0,0.002250401042393603,-0.029676257211275557
AMAC_B10,CH3_L_Gain23,10,1,0.0010594521998430683,-0.025910706269077103
AMAC_B10,CH3_L_Gain23,10,2,0.0017762128465329827,-0.02847114082797253
AMAC_B10,CH3_L_Gain23,10,3,0.001857321310529133,-0.028507308060952447
AMAC_B10,CH3_L_Gain23,11,0,0.002199488021169524,-0.028354773600887246
AMAC_B10,CH3_L_Gain23,11,1,0.0010379542073037909,-0.025117487408500512
AMAC_B10,CH3_L_Gain23,11,2,0.0017378491144051532,-0.02740983508650232
AMAC_B10,CH3_L_Gain23,11,3,0.0018171114100999836,-0.027141243088351086
AMAC_B10,CH3_L_Gain23,12,0,0.0021525689027299144,-0.02768692936336912
AMAC_B10,CH3_L_Gain23,12,1,0.0010181544013916596,-0.024196554783462422
AMAC_B10,CH3_L_Gain23,12,2,0.0016971745046191874,-0.02552645670276723
AMAC_B10,CH3_L_Gain23,12,3,0.0017768203632887202,-0.026198303643403958
AMAC_B10,CH3_L_Gain23,13,0,0.0021040561655501196,-0.026460696179740405
AMAC_B10,CH3_L_Gain23,13,1,0.0009981560498447508,-0.023276509645439123
AMAC_B10,CH3_L_Gain23,13,2,0.0016618886681429303,-0.02498326576891441
AMAC_B10,CH3_L_Gain23,13,3,0.0017395978335996672,-0.025587445206428326
AMAC_B10,CH3_L_Gain23,14,0,0.002054168146860307,-0.025015644325590357
AMAC_B10,CH3_L_Gain23,14,1,0.0009792769777276446,-0.02260306133483278
AMAC_B10,CH3_L_Gain23,14,2,0.001625642167279224,-0.024054127710730323
AMAC_B10,CH3_L_Gain23,14,3,0.0016981797739725885,-0.02391606088081754
AMAC_B10,CH3_L_Gain23,15,0,0.001999127756764896,-0.023186426104814205
AMAC_B10,CH3_L_Gain23,15,1,0.0009534558195045563,-0.02109970409055407
AMAC_B10,CH3_L_Gain23,15,2,0.0015818066082919399,-0.022559441819112718
AMAC_B10,CH3_L_Gain23,15,3,0.0016536149629316694,-0.022491820090939956
AMAC_B10,CH3_R_Gain1,0,0,0.0017126884861677703,-0.038269291405015525
AMAC_B10,CH3_R_Gain1,0,1,0.0007827263020250566,-0.03639036977998693
AMAC_B10,CH3_R_Gain1,0,2,0.0013336004179192408,-0.03733270894201994
AMAC_B10,CH3_R_Gain1,0,3,0.0014023441446069326,-0.0378119766624478
AMAC_B10,CH3_R_Gain1,1,0,0.00169003926072871,-0.038360885323341
AMAC_B10,CH3_R_Gain1,1,1,0.0007719490556624138,-0.0357207766402758
AMAC_B10,CH3_R_Gain1,1,2,0.0013159043914227056,-0.03726446556008267
AMAC_B10,CH3_R_Gain1,1,3,0.0013837167312695305,-0.03748199921189639
AMAC_B10,CH3_R_Gain1,2,0,0.0016669397247343282,-0.03800005912049045
AMAC_B10,CH3_R_Gain1,2,1,0.0007618070950246938,-0.03547195125097412
AMAC_B10,CH3_R_Gain1,2,2,0.0012981493456367304,-0.03684093621760298
AMAC_B10,CH3_R_Gain1,2,3,0.0013650990621894177,-0.03723338709444489
AMAC_B10,CH3_R_Gain1,3,0,0.0016409873355414319,-0.03760537258385664
AMAC_B10,CH3_R_Gain1,3,1,0.0007512851558801601,-0.03507208106129032
AMAC_B10,CH3_R_Gain1,3,2,0.0012803069443462717,-0.03651620602865861
AMAC_B10,CH3_R_Gain1,3,3,0.0013428058249287382,-0.03565210558456765
AMAC_B10,CH3_R_Gain1,4,0,0.0016115166351579656,-0.03667101826375405
AMAC_B10,CH3_R_Gain1,4,1,0.0007396500032167342,-0.034392453100794015
AMAC_B10,CH3_R_Gain1,4,2,0.0012589267129056543,-0.0354391344966694
AMAC_B10,CH3_R_Gain1,4,3,0.0013235925894343075,-0.035823335843564987
AMAC_B10,CH3_R_Gain1,5,0,0.0015796039994560146,-0.035722938737095825
AMAC_B10,CH3_R_Gain1,5,1,0.0007279452800896995,-0.033917874115242067
AMAC_B10,CH3_R_Gain1,5,2,0.0012387838519328641,-0.03502276788209464
AMAC_B10,CH3_R_Gain1,5,3,0.0013000122025953133,-0.03530366734345893
AMAC_B10,CH3_R_Gain1,6,0,0.0015466266623521225,-0.03521389505314265
AMAC_B10,CH3_R_Gain1,6,1,0.0007149129081512629,-0.03275302107782472
AMAC_B10,CH3_R_Gain1,6,2,0.0012138789187714188,-0.03479858135179263
AMAC_B10,CH3_R_Gain1,6,3,0.0012728999992378412,-0.034520955682713114
AMAC_B10,CH3_R_Gain1,7,0,0.001513486279932075,-0.0341966702110323
AMAC_B10,CH3_R_Gain1,7,1,0.0007019957184011151,-0.03239362758814739
AMAC_B10,CH3_R_Gain1,7,2,0.0011867382336396603,-0.03326896693945973
AMAC_B10,CH3_R_Gain1,7,3,0.0012452897277863717,-0.0332257225480368
AMAC_B10,CH3_R_Gain1,8,0,0.0014814876102236538,-0.03387413475240027
AMAC_B10,CH3_R_Gain1,8,1,0.0006865512892475006,-0.03106407966087834
AMAC_B10,CH3_R_Gain1,8,2,0.0011618408173456798,-0.03304112654516209
AMAC_B10,CH3_R_Gain1,8,3,0.0012192601859060967,-0.03302785796984322
AMAC_B10,CH3_R_Gain1,9,0,0.0014468099086398793,-0.03259702595995141
AMAC_B10,CH3_R_Gain1,9,1,0.0006715802321511821,-0.03058329234124302
AMAC_B10,CH3_R_Gain1,9,2,0.0011360584259173907,-0.0322550219173317
AMAC_B10,CH3_R_Gain1,9,3,0.0011919541936766585,-0.032159692579352354
AMAC_B10,CH3_R_Gain1,10,0,0.0014145550276928704,-0.032142692477502254
AMAC_B10,CH3_R_Gain1,10,1,0.0006573837408672265,-0.030102516770030514
AMAC_B10,CH3_R_Gain1,10,2,0.0011095907925001167,-0.031268859752255546
AMAC_B10,CH3_R_Gain1,10,3,0.0011650724715839922,-0.03148175909971305
AMAC_B10,CH3_R_Gain1,11,0,0.001382465879599632,-0.03153955600939974
AMAC_B10,CH3_R_Gain1,11,1,0.0006416944968610028,-0.028837276297407222
AMAC_B10,CH3_R_Gain1,11,2,0.0010854938206311786,-0.030686411230694814
AMAC_B10,CH3_R_Gain1,11,3,0.0011380391962555548,-0.030489218197729123
AMAC_B10,CH3_R_Gain1,12,0,0.0013510890958512891,-0.030794334379284295
AMAC_B10,CH3_R_Gain1,12,1,0.0006283980101669569,-0.0283301150038357
AMAC_B10,CH3_R_Gain1,12,2,0.0010592011667536567,-0.029235023893086208
AMAC_B10,CH3_R_Gain1,12,3,0.0011123232427777859,-0.029673749520825955
AMAC_B10,CH3_R_Gain1,13,0,0.0013199540984324242,-0.029822421766261882
AMAC_B10,CH3_R_Gain1,13,1,0.000615997438627301,-0.02787648258634281
AMAC_B10,CH3_R_Gain1,13,2,0.00103549295659712,-0.02869638119293417
AMAC_B10,CH3_R_Gain1,13,3,0.0010868403681049067,-0.0287088483075482
AMAC_B10,CH3_R_Gain1,14,0,0.0012890999723788655,-0.02887675376676091
AMAC_B10,CH3_R_Gain1,14,1,0.0006032444359449193,-0.027076031753158362
AMAC_B10,CH3_R_Gain1,14,2,0.001012945962806431,-0.028052512280223325
AMAC_B10,CH3_R_Gain1,14,3,0.001062832341739785,-0.02806824263026155
AMAC_B10,CH3_R_Gain1,15,0,0.0012557690652855538,-0.027904213195143114
AMAC_B10,CH3_R_Gain1,15,1,0.0005878127421394865,-0.02610097210272515
AMAC_B10,CH3_R_Gain1,15,2,0.0009875661417567917,-0.027380823138957407
AMAC_B10,CH3_R_Gain1,15,3,0.0010357226331279012,-0.027259041129001467
AMAC_B10,CH3_R_Gain23,0,0,0.002640240698203717,-0.06191469257684044
AMAC_B10,CH3_R_Gain23,0,1,0.0011933086788525544,-0.05500714325575737
AMAC_B10,CH3_R_Gain23,0,2,0.0020531334073996296,-0.05973889669271193
AMAC_B10,CH3_R_Gain23,0,3,0.002158994849515593,-0.060489089904779934
AMAC_B10,CH3_R_Gain23,1,0,0.0026005842378032766,-0.06105969536276694
AMAC_B10,CH3_R_Gain23,1,1,0.001175896168514116,-0.053970980062735104
AMAC_B10,CH3_R_Gain23,1,2,0.0020250236004379168,-0.05928690039594997
AMAC_B10,CH3_R_Gain23,1,3,0.002128207247306954,-0.05943631537292275
AMAC_B10,CH3_R_Gain23,2,0,0.002563754694657541,-0.060383428707861383
AMAC_B10,CH3_R_Gain23,2,1,0.0011613856912988405,-0.053337880479143576
AMAC_B10,CH3_R_Gain23,2,2,0.001997180631465833,-0.05873045220019533
AMAC_B10,CH3_R_Gain23,2,3,0.002097582602027277,-0.05845839623928265
AMAC_B10,CH3_R_Gain23,3,0,0.0025248488978008984,-0.05980171013743957
AMAC_B10,CH3_R_Gain23,3,1,0.0011421166013550173,-0.05185430875528107
AMAC_B10,CH3_R_Gain23,3,2,0.001966046342792118,-0.05697340600744548
AMAC_B10,CH3_R_Gain23,3,3,0.0020671760894390096,-0.05749960288135738
AMAC_B10,CH3_R_Gain23,4,0,0.0024755426760952356,-0.05762416441291461
AMAC_B10,CH3_R_Gain23,4,1,0.0011278777887215783,-0.05151064058798798
AMAC_B10,CH3_R_Gain23,4,2,0.0019369258226765043,-0.056733391753937615
AMAC_B10,CH3_R_Gain23,4,3,0.0020340405482541448,-0.056468227146832015
AMAC_B10,CH3_R_Gain23,5,0,0.002427227710823204,-0.05670990110384575
AMAC_B10,CH3_R_Gain23,5,1,0.0011099335476936981,-0.05065361016017709
AMAC_B10,CH3_R_Gain23,5,2,0.0019016016785905916,-0.055202436019119935
AMAC_B10,CH3_R_Gain23,5,3,0.001998498076161813,-0.05565856054009629
AMAC_B10,CH3_R_Gain23,6,0,0.0023757195297528294,-0.05551828775438379
AMAC_B10,CH3_R_Gain23,6,1,0.0010914584300502283,-0.04971460030088042
AMAC_B10,CH3_R_Gain23,6,2,0.0018629670461752298,-0.05383400088291936
AMAC_B10,CH3_R_Gain23,6,3,0.0019569331387196145,-0.054354343329113694
AMAC_B10,CH3_R_Gain23,7,0,0.0023215352699141574,-0.052982532106423265
AMAC_B10,CH3_R_Gain23,7,1,0.0010699540600507174,-0.04821190791661971
AMAC_B10,CH3_R_Gain23,7,2,0.001825437987554365,-0.05302902060095764
AMAC_B10,CH3_R_Gain23,7,3,0.0019141694438108152,-0.05277338962410351
AMAC_B10,CH3_R_Gain23,8,0,0.0022729813974717303,-0.05251485186056071
AMAC_B10,CH3_R_Gain23,8,1,0.0010466615205927702,-0.04675058903109028
AMAC_B10,CH3_R_Gain23,8,2,0.0017811896097097316,-0.05038699431115905
AMAC_B10,CH3_R_Gain23,8,3,0.0018717854941801557,-0.05156712525438336
AMAC_B10,CH3_R_Gain23,9,0,0.0022216465564036596,-0.0511599553408645
AMAC_B10,CH3_R_Gain23,9,1,0.001025906666211605,-0.04601936829301522
AMAC_B10,CH3_R_Gain23,9,2,0.0017424577997224627,-0.0499148544231449
AMAC_B10,CH3_R_Gain23,9,3,0.0018293941951781165,-0.0499550955825966
AMAC_B10,CH3_R_Gain23,10,0,0.0021705643841635988,-0.05016233831567898
AMAC_B10,CH3_R_Gain23,10,1,0.0010029189497992076,-0.044738357859408114
AMAC_B10,CH3_R_Gain23,10,2,0.001702666711679615,-0.04892118038973954
AMAC_B10,CH3_R_Gain23,10,3,0.0017867518800176346,-0.048732236021769945
AMAC_B10,CH3_R_Gain23,11,0,0.0021207848668072828,-0.04855158863873156
AMAC_B10,CH3_R_Gain23,11,1,0.0009799612935635046,-0.043241118969309725
AMAC_B10,CH3_R_Gain23,11,2,0.001662752065045818,-0.0468527619320918
AMAC_B10,CH3_R_Gain23,11,3,0.0017457481590233757,-0.04736578864036721
AMAC_B10,CH3_R_Gain23,12,0,0.00207214336169128,-0.04722414669247845
AMAC_B10,CH3_R_Gain23,12,1,0.0009591643539537882,-0.04217774889557076
AMAC_B10,CH3_R_Gain23,12,2,0.001625773943105649,-0.045930378096456836
AMAC_B10,CH3_R_Gain23,12,3,0.0017064849488079542,-0.046080360256763576
AMAC_B10,CH3_R_Gain23,13,0,0.0020232690326090017,-0.04571575608095131
AMAC_B10,CH3_R_Gain23,13,1,0.000939940369697138,-0.041443792474807846
AMAC_B10,CH3_R_Gain23,13,2,0.001589644075329659,-0.044694260593251614
AMAC_B10,CH3_R_Gain23,13,3,0.001669288506762557,-0.0450949187195806
AMAC_B10,CH3_R_Gain23,14,0,0.001975688957930318,-0.04381771639834273
AMAC_B10,CH3_R_Gain23,14,1,0.0009199687981718621,-0.0399144551604019
AMAC_B10,CH3_R_Gain23,14,2,0.0015539945782471253,-0.04360016551923303
AMAC_B10,CH3_R_Gain23,14,3,0.0016299867114378482,-0.04351889253558121
AMAC_B10,CH3_R_Gain23,15,0,0.0019280212073952334,-0.043687415587707557
AMAC_B10,CH3_R_Gain23,15,1,0.0008974301055684087,-0.03878992647506355
AMAC_B10,CH3_R_Gain23,15,2,0.0015134406169316885,-0.04192950822925749
AMAC_B10,CH3_R_Gain23,15,3,0.0015892194345413788,-0.04251578800922031
