AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B07,LEFT,8,1,6,2.3750759952442858e-06,-0.0004037034568191543,-0.17522206542334653,125.19463152700533
AMAC_B07,LEFT,8,1,7,2.415251775721152e-06,-0.0004103916163690685,-0.17673255380218114,126.00077568523795
AMAC_B07,LEFT,8,1,8,4.208035859157931e-06,-0.0007173338170840791,-0.11075947049631096,60.85511167438107
AMAC_B07,LEFT,8,1,9,4.242225584629732e-06,-0.0007231322202573235,-0.1106150389946644,61.34539440143924
AMAC_B07,LEFT,8,1,10,5.5760778539273095e-06,-0.000941339671183724,-0.7865426905751577,386.4156552681047
AMAC_B07,LEFT,8,1,11,5.786943607894643e-06,-0.000977285560742786,-0.8835918490627782,394.5216474675222
AMAC_B07,LEFT,8,1,12,7.277982692252119e-06,-0.0012301298408715564,-0.7138700033263093,288.52873102181616
AMAC_B07,LEFT,8,1,13,7.3487927383572475e-06,-0.0012418087634045601,-0.7283968811527508,275.5406486841332
AMAC_B07,LEFT,8,1,14,7.672282754521012e-06,-0.001297603948933192,-0.6863329726587759,256.20090470652815
AMAC_B07,LEFT,8,1,15,7.746593424329924e-06,-0.0013106005413880922,-0.6878528146128217,255.3925897329511
AMAC_B07,LEFT,8,2,0,3.039966573507636e-08,-2.9696783272178276e-06,-0.09830921594339946,1.097854844815167e-06
AMAC_B07,LEFT,8,2,1,9.195207207995274e-08,-9.424032384012962e-06,-0.11177966506901217,879.4090071634295
AMAC_B07,LEFT,8,2,2,6.984748089395047e-07,-7.268559048736715e-05,-0.1107406651885225,110.69892270640455
AMAC_B07,LEFT,8,2,3,7.672501777253309e-07,-7.976061145593587e-05,-0.11148800073541619,58.593094438567206
AMAC_B07,LEFT,8,2,4,3.243355943327222e-06,-0.00033699944771793525,-0.10921581547577527,60.441626726467234
AMAC_B07,LEFT,8,2,5,3.3045444853090736e-06,-0.0003432120889911484,-0.1097855003006963,61.195618683875196
AMAC_B07,LEFT,8,2,6,3.899304414973071e-06,-0.0004048354753781286,-0.11002525268408951,62.3198529292465
AMAC_B07,LEFT,8,2,7,3.962063034219206e-06,-0.0004113358794945083,-0.11057371936149395,62.88155761038378
AMAC_B07,LEFT,8,2,8,7.0071557634077745e-06,-0.0007270855035887128,-0.11126411919017859,62.06190084543411
AMAC_B07,LEFT,8,2,9,7.081299093009188e-06,-0.0007348458432960708,-0.11220452035806316,62.292829223057865
AMAC_B07,LEFT,8,2,10,8.006852004337972e-06,-0.0008275230062152097,-0.29581178294747906,256.76027177357173
AMAC_B07,LEFT,8,2,11,8.063955521478544e-06,-0.0008334737278821574,-0.2924574822842522,253.80996444748453
AMAC_B07,LEFT,8,2,12,1.0674129729231746e-05,-0.001104847149603059,-0.2932939178459738,195.56727012056157
AMAC_B07,LEFT,8,2,13,1.07854775958199e-05,-0.0011164587017084933,-0.2926039232378522,192.36761518383204
AMAC_B07,LEFT,8,2,14,1.1384449096815086e-05,-0.0011787654377717993,-0.2894438262909452,183.90205120192525
AMAC_B07,LEFT,8,2,15,1.1495108040866402e-05,-0.0011901286219952979,-0.2971503432338341,181.90975482140445
AMAC_B07,LEFT,8,3,0,3.219985586932262e-08,-3.0586640009250365e-06,-0.10410813721986524,311.97000497103727
AMAC_B07,LEFT,8,3,1,9.649742081281408e-08,-9.48947664604218e-06,-0.11323682053545979,930.2788760784222
AMAC_B07,LEFT,8,3,2,7.285910924324294e-07,-7.258620402113057e-05,-0.11143619639913366,112.15216832722572
AMAC_B07,LEFT,8,3,3,8.012483022017777e-07,-7.990129805344333e-05,-0.11259233311935958,60.265490037686654
AMAC_B07,LEFT,8,3,4,3.385111838930744e-06,-0.0003371252032308148,-0.10927000669049942,60.6493334402125
AMAC_B07,LEFT,8,3,5,3.4479907432807506e-06,-0.00034336133943235476,-0.10964056651409151,61.332688882902765
AMAC_B07,LEFT,8,3,6,4.073029658147997e-06,-0.0004054294803722792,-0.11050781785469699,62.57903825803159
AMAC_B07,LEFT,8,3,7,4.148113687279552e-06,-0.00041308861295208615,-0.11060179341311842,62.28328205929926
AMAC_B07,LEFT,8,3,8,7.371427045609795e-06,-0.0007349873901748955,-0.11104350988816473,60.320366357404325
AMAC_B07,LEFT,8,3,9,7.443136232347435e-06,-0.000742103621426081,-0.11093335644659348,60.473155778691726
AMAC_B07,LEFT,8,3,10,8.416659803394504e-06,-0.0008360306929998648,-0.29470990326245,253.69619428363728
AMAC_B07,LEFT,8,3,11,8.532049913189618e-06,-0.0008472009379539509,-0.30923230328591816,250.84941726196243
AMAC_B07,LEFT,8,3,12,1.1313161361939935e-05,-0.0011251706880622632,-0.29519289486126077,190.49686356589922
AMAC_B07,LEFT,8,3,13,1.132707235549026e-05,-0.0011267069622704412,-0.29122917623285144,190.0783305983849
AMAC_B07,LEFT,8,3,14,1.2121458381574588e-05,-0.0012056546676951416,-0.30155245449874873,178.80960000015105
AMAC_B07,LEFT,8,3,15,1.2103154074592385e-05,-0.0012037896656605107,-0.2974376581513624,179.3175162487443
AMAC_B07,LEFT,9,0,0,3.946023733009934e-08,-3.1572354409912715e-06,-0.10220313380989658,2.7438554900394152e-14
AMAC_B07,LEFT,9,0,1,1.151370261836917e-07,-9.4382950330636e-06,-0.10748099302544535,544.9199417322012
AMAC_B07,LEFT,9,0,2,8.624455399973062e-07,-7.143587246622977e-05,-0.10941946265854754,116.43818924924985
AMAC_B07,LEFT,9,0,3,9.478184417558764e-07,-7.848224865992713e-05,-0.10844201695166025,57.679718373868916
AMAC_B07,LEFT,9,0,4,3.99264410075931e-06,-0.00033013944148726717,-0.10648611718043313,59.999450544604635
AMAC_B07,LEFT,9,0,5,4.067762994725817e-06,-0.00033616045968330694,-0.10669177701973918,60.67605035873179
AMAC_B07,LEFT,9,0,6,4.80720632198085e-06,-0.00039735381239305786,-0.10754962919771059,62.056716637776006
AMAC_B07,LEFT,9,0,7,4.88041444520718e-06,-0.0004033574097117316,-0.10789980709668881,62.6883568161057
AMAC_B07,LEFT,9,0,8,8.68867630122888e-06,-0.0007192527189273562,-0.10793502587192161,59.607928313495734
AMAC_B07,LEFT,9,0,9,8.772369658831343e-06,-0.0007262180279678699,-0.10869300062183145,60.03684458066192
AMAC_B07,LEFT,9,0,10,9.824485980457333e-06,-0.0008102870949277842,-0.2609024609014092,262.736940571752
AMAC_B07,LEFT,9,0,11,9.897540311025405e-06,-0.0008165101974064688,-0.2582196943841923,259.9058511726373
AMAC_B07,LEFT,9,0,12,1.3098129560280279e-05,-0.0010821484851456715,-0.2532186372252799,201.92644831365675
AMAC_B07,LEFT,9,0,13,1.3270352685824898e-05,-0.0010963255275309193,-0.2625504671869839,199.3019381250954
AMAC_B07,LEFT,9,0,14,1.3954111098044034e-05,-0.0011530552416033708,-0.25052744406944677,190.8811729394841
AMAC_B07,LEFT,9,0,15,1.4175076542612932e-05,-0.0011710918666220451,-0.2736125329069088,189.4968965304082
AMAC_B07,LEFT,9,1,0,1.7710853377979627e-08,-2.674910037831498e-06,-0.20220923981142822,9605.320157459684
AMAC_B07,LEFT,9,1,1,5.5306561604515565e-08,-9.31019830540155e-06,-0.11009487260231947,664.246828709224
AMAC_B07,LEFT,9,1,3,6.509915568954152e-08,-9.726131031363473e-06,-0.2026853201375396,59677.7718406889
AMAC_B07,LEFT,9,1,4,1.8806844449953687e-06,-0.0003200864863202988,-0.10290211606541892,105.54116557928513
AMAC_B07,LEFT,9,1,5,1.9300220612594932e-06,-0.00032860287832732916,-0.104766318042884,60.02790242733331
AMAC_B07,LEFT,9,1,6,2.3210089579617103e-06,-0.00039386060265243723,-0.17225293648057813,124.63218329915128
AMAC_B07,LEFT,9,1,7,2.3592197801719286e-06,-0.00040025563552110457,-0.17244647824425746,124.83491854334238
AMAC_B07,LEFT,9,1,8,4.102200051367069e-06,-0.0006983408676340235,-0.1074000553378579,60.290079259243875
AMAC_B07,LEFT,9,1,9,4.132620933762904e-06,-0.0007034654236887148,-0.10798071603446993,61.17303307083099
AMAC_B07,LEFT,9,1,10,5.49089949240446e-06,-0.000926078599242804,-0.8208900902121185,412.23591573833005
AMAC_B07,LEFT,9,1,11,5.545764733588272e-06,-0.0009351475241936904,-0.8252334560487156,412.2795274848361
AMAC_B07,LEFT,9,1,12,7.024333801845777e-06,-0.0011834011591389986,-0.7052017770448206,291.5325287200268
AMAC_B07,LEFT,9,1,13,7.1002676408379485e-06,-0.0011977240185873212,-0.7010681851186559,289.3011452218872
AMAC_B07,LEFT,9,1,14,7.493720434039536e-06,-0.0012644751031646953,-0.6926693564459327,269.0032703869951
AMAC_B07,LEFT,9,1,15,7.544240879538662e-06,-0.0012732616616246827,-0.6836147350208486,265.11389753065566
AMAC_B07,LEFT,9,2,0,3.1352568253485486e-08,-3.1557591841848498e-06,-0.10207189105690896,0.002589610797380404
AMAC_B07,LEFT,9,2,1,9.160999278404058e-08,-9.433918411176874e-06,-0.10859301105272473,724.587588490724
AMAC_B07,LEFT,9,2,2,6.819158521347543e-07,-7.07478191730824e-05,-0.10675371735964556,111.572855709011
AMAC_B07,LEFT,9,2,3,7.496562264012048e-07,-7.781893004236776e-05,-0.10860508428535703,58.04329629068606
AMAC_B07,LEFT,9,2,4,3.156559983793741e-06,-0.00032722686976344146,-0.10639238320717949,60.23508235616138
AMAC_B07,LEFT,9,2,5,3.21931264413849e-06,-0.0003338134338806153,-0.1068151180839151,60.58757074502285
AMAC_B07,LEFT,9,2,6,3.8035627586512422e-06,-0.0003942103323728355,-0.10701175112614461,61.69532598621214
AMAC_B07,LEFT,9,2,7,3.868732420430657e-06,-0.00040093117491126775,-0.10722593722701663,61.88174088692832
AMAC_B07,LEFT,9,2,8,6.851008272333917e-06,-0.0007105632095143022,-0.10859202845260722,60.7361198357407
AMAC_B07,LEFT,9,2,9,6.913884420400383e-06,-0.0007170991647811254,-0.108476621102879,60.984419774989945
AMAC_B07,LEFT,9,2,10,7.708278871800103e-06,-0.0007966658495948657,-0.2516502654243619,265.41955002003067
AMAC_B07,LEFT,9,2,11,7.804128602589749e-06,-0.0008067284269578094,-0.2588559844492995,262.1966709949759
AMAC_B07,LEFT,9,2,12,1.0342336247105589e-05,-0.0010707933303318296,-0.2484400665880241,199.03146454109734
AMAC_B07,LEFT,9,2,13,1.041927909410303e-05,-0.001078558517583394,-0.2513083221473221,200.6173691690175
AMAC_B07,LEFT,9,2,14,1.1083180017126228e-05,-0.0011473385546243442,-0.26143104162470837,188.54942063996413
AMAC_B07,LEFT,9,2,15,1.1087740467469167e-05,-0.001148191892860168,-0.24613876990408348,185.89713700768706
AMAC_B07,LEFT,9,3,0,3.2796582470456225e-08,-3.190535528870031e-06,-0.10110794758582514,0.001178057437649302
AMAC_B07,LEFT,9,3,1,9.503716076566619e-08,-9.373437558411133e-06,-0.10315099368508814,370.13012672771805
AMAC_B07,LEFT,9,3,2,7.114850249245011e-07,-7.075923141141358e-05,-0.10800748172461377,114.24281699146132
AMAC_B07,LEFT,9,3,3,7.831252571143382e-07,-7.791587531256925e-05,-0.1104011517771478,60.80827189138982
AMAC_B07,LEFT,9,3,4,3.302698118075603e-06,-0.0003282021868190354,-0.10680843959946992,59.84349705871014
AMAC_B07,LEFT,9,3,5,3.365254972802371e-06,-0.0003344465214053221,-0.10680155055401397,60.4490542427655
AMAC_B07,LEFT,9,3,6,3.97365447932845e-06,-0.0003950864699367025,-0.10744511387766154,61.84703890209049
AMAC_B07,LEFT,9,3,7,4.046246790652529e-06,-0.00040246984095481617,-0.10729295040289362,61.57267746210602
AMAC_B07,LEFT,9,3,8,7.183435275217833e-06,-0.0007154209429979441,-0.10827818720626053,59.70705390437914
AMAC_B07,LEFT,9,3,9,7.262090443938757e-06,-0.0007233575633108371,-0.1078402659895685,59.29392836282337
AMAC_B07,LEFT,9,3,10,8.117616499063725e-06,-0.0008054012816753393,-0.2623827124175609,263.88684226710916
AMAC_B07,LEFT,9,3,11,8.180874561892064e-06,-0.0008117923472554512,-0.2586196061361125,260.21773220688124
AMAC_B07,LEFT,9,3,12,1.0768286106694747e-05,-0.0010687088134049808,-0.2503634149106588,201.22496442563113
AMAC_B07,LEFT,9,3,13,1.088294532453043e-05,-0.0010814029598763296,-0.2459106772235235,195.91801056378128
AMAC_B07,LEFT,9,3,14,1.1559574519121973e-05,-0.001147907007202018,-0.261728357913676,188.68834631640235
AMAC_B07,LEFT,9,3,15,1.1522289089194263e-05,-0.0011438540275036369,-0.2464645653292197,187.88945601231134
AMAC_B07,LEFT,10,0,0,3.722169687501551e-08,-2.8919026901556953e-06,-0.09955276702886454,401.9585986126807
AMAC_B07,LEFT,10,0,1,1.1191427451634588e-07,-9.132886143804619e-06,-0.10307365557791867,642.2595376346195
AMAC_B07,LEFT,10,0,2,1.0116387511399665e-06,-8.393478082497179e-05,-0.09711039970600555,57.038079254358294
AMAC_B07,LEFT,10,0,3,1.1115338663642357e-06,-9.22623944158594e-05,-0.09516179749258484,7.256295815460721
AMAC_B07,LEFT,10,0,4,4.891547413750862e-06,-0.0004023229015981917,-0.1032055484478329,13.858012013215644
AMAC_B07,LEFT,10,0,5,4.984922354355728e-06,-0.0004097936841881606,-0.1038220231415359,14.583636700675672
AMAC_B07,LEFT,10,0,6,5.940777975155305e-06,-0.0004888249569683511,-0.1043805771985629,14.277385050947167
AMAC_B07,LEFT,10,0,7,6.037306747587686e-06,-0.0004967249606097954,-0.10466556362778087,14.567471327375323
AMAC_B07,LEFT,10,0,8,1.123964672589011e-05,-0.0009254832164086174,-0.10473352076055077,4.269464313372326
AMAC_B07,LEFT,10,0,9,1.1321740342364005e-05,-0.0009315890798901998,-0.10464842137225389,4.578787986431135
AMAC_B07,LEFT,10,0,10,1.0997244450359397e-05,-0.0009112915991468617,0.19351676164666004,135.61759157165423
AMAC_B07,LEFT,10,0,11,1.1182417768175521e-05,-0.0009261195674531612,0.17182556089300585,138.38176879630012
AMAC_B07,LEFT,10,0,12,1.7338795178231206e-05,-0.0014244889894479518,-0.21950690377398255,111.98799518963476
AMAC_B07,LEFT,10,0,13,1.7478888102934964e-05,-0.001435788055038525,-0.21789017285221993,109.62274019178797
AMAC_B07,LEFT,10,0,14,1.869179600962418e-05,-0.0015358329309373712,-0.21825096288580012,98.02481240723394
AMAC_B07,LEFT,10,0,15,1.8709620046961535e-05,-0.001536443396367854,-0.21650671100807173,98.12264420244598
AMAC_B07,LEFT,10,1,0,1.8512698898350503e-08,-2.7993894907888317e-06,-0.20574444922872093,9786.702387402609
AMAC_B07,LEFT,10,1,1,5.441620895113004e-08,-8.99487363824317e-06,-0.15700251692323886,4637.547764450964
AMAC_B07,LEFT,10,1,2,1.1863536611204292e-07,-1.9093562440419388e-05,-0.15949600317353774,30279.53857983902
AMAC_B07,LEFT,10,1,3,7.294836318807973e-08,-1.0864827787370676e-05,-0.22679887185557943,61666.54170140871
AMAC_B07,LEFT,10,1,4,2.2017523236915577e-06,-0.0003745021595174053,-0.07772103387960401,47.90756149814033
AMAC_B07,LEFT,10,1,5,2.2469727652328706e-06,-0.0003822965340001873,-0.07744265163383539,48.01194105670068
AMAC_B07,LEFT,10,1,6,2.66275821064093e-06,-0.0004525950419445037,-0.07704141338433988,0.059132002827514574
AMAC_B07,LEFT,10,1,7,2.7736191942105812e-06,-0.00046960865121486555,-0.16864483051359017,75.89730921545154
AMAC_B07,LEFT,10,1,8,4.9144469362637575e-06,-0.0008336789728470009,-0.10384912960341211,18.22466162362934
AMAC_B07,LEFT,10,1,9,4.97011168226294e-06,-0.000843173521020984,-0.10477578411462038,18.231610736218165
AMAC_B07,LEFT,10,1,10,6.731548269924553e-06,-0.0011315797393939041,-0.8764228308905949,321.29604383017846
AMAC_B07,LEFT,10,1,11,6.618550080731939e-06,-0.0011123866917504813,-0.7920023008981095,297.3518126188713
AMAC_B07,LEFT,10,1,12,8.601212841201043e-06,-0.001446518925009872,-0.7245463234109969,208.97789915952427
AMAC_B07,LEFT,10,1,13,8.690132948435897e-06,-0.0014618402933934305,-0.7331441803437293,210.57590951348976
AMAC_B07,LEFT,10,1,14,9.160225131509359e-06,-0.0015411590368981309,-0.7156918849873461,191.16077899257286
AMAC_B07,LEFT,10,1,15,9.226572079329713e-06,-0.0015525781105795273,-0.7274625640445289,194.6315737068148
AMAC_B07,LEFT,10,2,0,3.0911865751686775e-08,-3.0131640223025737e-06,-0.11484187240601894,1792.4701135942341
AMAC_B07,LEFT,10,2,1,8.251910577122331e-08,-8.275798684037892e-06,-0.16182489686525264,6345.01061783446
AMAC_B07,LEFT,10,2,2,7.941593270412815e-07,-8.262261021522623e-05,-0.0994321069873996,63.0552270323981
AMAC_B07,LEFT,10,2,3,8.733670729219078e-07,-9.083034018613848e-05,-0.10073936175488132,16.316851282194026
AMAC_B07,LEFT,10,2,4,3.8138158207731806e-06,-0.00039390140882146994,-0.10273444380769238,16.404932143814776
AMAC_B07,LEFT,10,2,5,3.885035593517103e-06,-0.0004010726420286948,-0.10342044490035857,17.07136294339794
AMAC_B07,LEFT,10,2,6,4.609190756295478e-06,-0.00047574207796852316,-0.1037163725935565,17.400203781747372
AMAC_B07,LEFT,10,2,7,4.688471302142809e-06,-0.00048403942799415717,-0.10442363899436177,17.79477841752274
AMAC_B07,LEFT,10,2,8,8.604607419899112e-06,-0.0008883770161129131,-0.10513829021805496,10.026831065618802
AMAC_B07,LEFT,10,2,9,8.704588375650083e-06,-0.0008987758069450451,-0.10508038623613411,9.753769443519381
AMAC_B07,LEFT,10,2,10,8.710124507828074e-06,-0.0009031785887235237,0.09213157280413113,157.4450408596903
AMAC_B07,LEFT,10,2,11,8.816367986692336e-06,-0.0009141229306805275,0.08918422101987215,154.61503213046518
AMAC_B07,LEFT,10,2,12,1.3159223648921283e-05,-0.0013564089552831006,-0.20616074338596513,115.91601999433998
AMAC_B07,LEFT,10,2,13,1.3236717646740626e-05,-0.001364455751570693,-0.20459258041538772,114.5624066799524
AMAC_B07,LEFT,10,2,14,1.40825072861475e-05,-0.0014520882514936183,-0.20593142513505666,107.40668269355723
AMAC_B07,LEFT,10,2,15,1.4243413089733875e-05,-0.0014684456874055653,-0.20593777425631604,104.37732011891643
AMAC_B07,LEFT,10,3,0,3.2230011471723016e-08,-3.02604448329686e-06,-0.11408560772324634,1675.4246941758004
AMAC_B07,LEFT,10,3,1,8.963128276428347e-08,-8.737143627857162e-06,-0.12283214609514656,3474.5704251203047
AMAC_B07,LEFT,10,3,2,8.303988306538309e-07,-8.283819333651063e-05,-0.0994049505849475,62.48952868524709
AMAC_B07,LEFT,10,3,3,9.132140434289336e-07,-9.10023805799812e-05,-0.10080687534408365,15.563741825338326
AMAC_B07,LEFT,10,3,4,3.993121001871828e-06,-0.0003952396674209182,-0.10269311198036409,15.853000497838522
AMAC_B07,LEFT,10,3,5,4.070643581278665e-06,-0.0004029490642337623,-0.10358652197508968,16.62862812444742
AMAC_B07,LEFT,10,3,6,4.83299003788691e-06,-0.0004783856024423133,-0.10378469656710188,16.679018136274806
AMAC_B07,LEFT,10,3,7,4.9122938283306414e-06,-0.0004862840691328927,-0.1046656627202754,17.50231070075626
AMAC_B07,LEFT,10,3,8,9.03922954123278e-06,-0.0008942681857475472,-0.10485929447715397,8.847195749966318
AMAC_B07,LEFT,10,3,9,9.103356597512318e-06,-0.0009003281675836918,-0.1057404093850453,9.64859162143159
AMAC_B07,LEFT,10,3,10,9.089068736311257e-06,-0.0009028256789180353,0.09937394124827229,156.45283979796594
AMAC_B07,LEFT,10,3,11,9.178036181536007e-06,-0.0009121384843657553,0.1009504465153858,153.135092912862
AMAC_B07,LEFT,10,3,12,1.372132125887402e-05,-0.00135290539763828,-0.2143079578153013,117.29731797200222
AMAC_B07,LEFT,10,3,13,1.3727986391792758e-05,-0.0013531106224199006,-0.20835170447679585,119.71502405196688
AMAC_B07,LEFT,10,3,14,1.4679355892517646e-05,-0.0014474763975682718,-0.20701365100501076,107.77086631383904
AMAC_B07,LEFT,10,3,15,1.479286784095836e-05,-0.0014588983878565636,-0.2060016833299247,106.08306616116201
AMAC_B07,LEFT,11,0,0,3.628139530751035e-08,-2.7433102695257618e-06,-0.0977999080231177,705.3875134351787
AMAC_B07,LEFT,11,0,1,1.0879113041936295e-07,-8.832144575320941e-06,-0.10234238900778699,804.89279774669
AMAC_B07,LEFT,11,0,2,8.202602708688493e-07,-6.763376950688369e-05,-0.10236046028221794,121.18346414557378
AMAC_B07,LEFT,11,0,3,9.032447527826482e-07,-7.45142208563523e-05,-0.10493412521462298,60.351136573149155
AMAC_B07,LEFT,11,0,4,3.7797587763395185e-06,-0.00031135167702506553,-0.09974311313671781,58.011674388790574
AMAC_B07,LEFT,11,0,5,3.861323239283597e-06,-0.0003182981318513448,-0.10036223241827139,58.416073389880175
AMAC_B07,LEFT,11,0,6,4.565877425034274e-06,-0.00037647249752976563,-0.10069600591593367,59.864182493095775
AMAC_B07,LEFT,11,0,7,4.645292136257553e-06,-0.00038286024193983807,-0.10147803752869596,60.24413146010939
AMAC_B07,LEFT,11,0,8,8.175871888951335e-06,-0.0006739268009911911,-0.10176698441833251,58.83713431426918
AMAC_B07,LEFT,11,0,9,8.256411708663544e-06,-0.000680372108604288,-0.10182546251193576,59.139892881765284
AMAC_B07,LEFT,11,0,10,8.722411651059586e-06,-0.000719538249867236,-0.0822588864217122,276.0349317540748
AMAC_B07,LEFT,11,0,11,8.85204803904673e-06,-0.0007306978844019138,-0.08514010794611178,270.33251993862086
AMAC_B07,LEFT,11,0,12,1.1503480669251983e-05,-0.0009496717801187388,-0.03645621268234269,211.0215076708948
AMAC_B07,LEFT,11,0,13,1.1568350882259175e-05,-0.0009548023846174429,-0.03911610908052331,210.20394422787737
AMAC_B07,LEFT,11,0,14,1.2312853931736574e-05,-0.00101508122190724,-0.07549019499702081,203.0366696367914
AMAC_B07,LEFT,11,0,15,1.2340085794274629e-05,-0.00101819274040382,-0.04970512818484841,202.59285605249718
AMAC_B07,LEFT,11,1,0,1.6741096859439725e-08,7.573342665077451e-05,-79.58391026904543,17135.548235677965
AMAC_B07,LEFT,11,1,1,5.043745040467715e-08,-8.241020521856129e-06,-0.09710013961838039,661.8916779512284
AMAC_B07,LEFT,11,1,3,5.571527834652216e-08,-8.013573531842193e-06,-0.21565542576766153,67772.32648230801
AMAC_B07,LEFT,11,1,4,1.7883323273617175e-06,-0.00030323352324246463,-0.09764996514028185,104.13396314173845
AMAC_B07,LEFT,11,1,5,1.8238714199841358e-06,-0.00030920238680839327,-0.09791749769779481,104.6747840335027
AMAC_B07,LEFT,11,1,6,2.168885577842017e-06,-0.0003678032304295873,-0.09770412988729457,57.16879391591247
AMAC_B07,LEFT,11,1,7,2.200861204766137e-06,-0.00037311823917072703,-0.0974110610901427,57.38011405730934
AMAC_B07,LEFT,11,1,8,3.878297809997324e-06,-0.0006574031074946659,-0.1007273134637441,58.82674718623863
AMAC_B07,LEFT,11,1,9,3.9189823239686275e-06,-0.0006645283556742582,-0.10119181314407755,58.95044203439307
AMAC_B07,LEFT,11,1,10,5.289319340060052e-06,-0.0008886856702157333,-0.84803651295369,425.508417392614
AMAC_B07,LEFT,11,1,11,5.336136591981733e-06,-0.0008970259003352739,-0.8624541152544069,433.3245999310725
AMAC_B07,LEFT,11,1,12,6.799008387421032e-06,-0.0011405532606829694,-0.7589712186248881,311.257300806484
AMAC_B07,LEFT,11,1,13,6.853892990193486e-06,-0.0011504481060010388,-0.7608193287568353,311.20350683335204
AMAC_B07,LEFT,11,1,14,7.1994431495037675e-06,-0.0012092943764519324,-0.727601437401174,290.16637506755137
AMAC_B07,LEFT,11,1,15,7.244281599414812e-06,-0.0012170907635873289,-0.7252758273051366,289.15781472415165
AMAC_B07,LEFT,11,2,0,2.887758217519147e-08,-2.7491923915952777e-06,-0.09130824232375345,0.2666786518278118
AMAC_B07,LEFT,11,2,1,8.269267839141608e-08,-8.348594267348213e-06,-0.10495465197153214,1408.8844626162318
AMAC_B07,LEFT,11,2,2,6.493165402663926e-07,-6.707172576996748e-05,-0.10322702111232214,123.07658376879608
AMAC_B07,LEFT,11,2,3,7.141189098857577e-07,-7.381684524917007e-05,-0.10248461270458253,57.30258045460624
AMAC_B07,LEFT,11,2,4,2.9900306667589786e-06,-0.0003086601168921067,-0.09953282421987422,57.931824633640176
AMAC_B07,LEFT,11,2,5,3.0517911899765263e-06,-0.00031520495848768963,-0.09988218416719463,58.503713668114784
AMAC_B07,LEFT,11,2,6,3.615750349742832e-06,-0.00037368709805785853,-0.1004574884833989,59.63788436262249
AMAC_B07,LEFT,11,2,7,3.6756894094321637e-06,-0.0003798169529796913,-0.10078803551209596,59.92609371761831
AMAC_B07,LEFT,11,2,8,6.4641904168067886e-06,-0.0006677966767002957,-0.10108810785864135,58.85634913151102
AMAC_B07,LEFT,11,2,9,6.5237512894769235e-06,-0.0006735613833802874,-0.10129097547846712,59.25200038107292
AMAC_B07,LEFT,11,2,10,6.885882444062622e-06,-0.0007112413711923396,-0.08807091641680759,279.1711085390182
AMAC_B07,LEFT,11,2,11,6.989859599161466e-06,-0.0007213593989058576,-0.10675909857938841,277.4182005109209
AMAC_B07,LEFT,11,2,12,9.25404786324203e-06,-0.0009554996604840033,-0.10303773895438449,213.88438925624715
AMAC_B07,LEFT,11,2,13,9.267758427667789e-06,-0.0009567439612626193,-0.09154181389766819,211.23057643675816
AMAC_B07,LEFT,11,2,14,9.83027957433892e-06,-0.001014620708076451,-0.09559521841930028,204.1104136879151
AMAC_B07,LEFT,11,2,15,9.899271130784475e-06,-0.0010218411991683607,-0.10697094900563135,203.5577147255028
AMAC_B07,LEFT,11,3,0,3.0999969738634356e-08,-2.816109570677567e-06,-0.10192089274352613,335.6079696737312
AMAC_B07,LEFT,11,3,1,8.63217998594907e-08,-8.324909514078521e-06,-0.1226716515623602,3056.5748023562746
AMAC_B07,LEFT,11,3,2,6.778458773727155e-07,-6.723531549305712e-05,-0.10218804608759674,121.27259680567762
AMAC_B07,LEFT,11,3,3,7.46459005782222e-07,-7.403520307792514e-05,-0.10460890813918518,60.01121632811086
AMAC_B07,LEFT,11,3,4,3.1213360072121364e-06,-0.00030917448870844167,-0.09931721000397936,57.90264524885854
AMAC_B07,LEFT,11,3,5,3.1889655654740477e-06,-0.00031602787826339455,-0.09982654898913243,58.13441058112463
AMAC_B07,LEFT,11,3,6,3.7713197313738726e-06,-0.0003737223771011483,-0.1003007995768929,59.727934694676165
AMAC_B07,LEFT,11,3,7,3.839415690609183e-06,-0.00038036618953418586,-0.10075654538028295,59.900411836565446
AMAC_B07,LEFT,11,3,8,6.734815878499406e-06,-0.0006664748731123696,-0.10242277491244448,60.12469641367343
AMAC_B07,LEFT,11,3,9,6.803487701392641e-06,-0.000673534762516985,-0.10143243395412162,59.59908587875109
AMAC_B07,LEFT,11,3,10,7.213570095686272e-06,-0.0007141369886548927,-0.10328795465164707,280.8226602609532
AMAC_B07,LEFT,11,3,11,7.318975346007893e-06,-0.0007246674842177667,-0.1064075920786306,275.17525145678013
AMAC_B07,LEFT,11,3,12,9.627489312142146e-06,-0.0009521525527020233,-0.1052820236852347,214.69739864207227
AMAC_B07,LEFT,11,3,13,9.559641997942607e-06,-0.0009463294317233801,-0.06480718061305604,215.2028890793994
AMAC_B07,LEFT,11,3,14,1.025140156167239e-05,-0.0010138643934799643,-0.10817710464213678,206.20087971548935
AMAC_B07,LEFT,11,3,15,1.0355457711302006e-05,-0.001024273204281085,-0.11157413005071447,203.77037088951403
AMAC_B07,LEFT,12,0,0,3.527488204654605e-08,-2.032456246822287e-06,-0.09752931150623782,664.589667514586
AMAC_B07,LEFT,12,0,1,7.747139956481462e-08,-5.47592118327131e-06,-0.09207206847698764,3422.794750922384
