AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A05,CH3_L_Gain23,8,3,0.001951222131264989,-0.05905245459894685
AMAC_A05,CH3_L_Gain23,9,0,0.002309072983974768,-0.05590386092397613
AMAC_A05,CH3_L_Gain23,9,1,0.0010964659667770094,-0.050566839184812966
AMAC_A05,CH3_L_Gain23,9,2,0.0018228338213307719,-0.05199145420741736
AMAC_A05,CH3_L_Gain23,9,3,0.0019111013207075672,-0.05470409015246637
AMAC_A05,CH3_L_Gain23,10,0,0.002259139548111369,-0.05385469293683616
AMAC_A05,CH3_L_Gain23,10,1,0.001076169508727933,-0.05149919548815796
AMAC_A05,CH3_L_Gain23,10,2,0.0017851676714899735,-0.05273056785428175
AMAC_A05,CH3_L_Gain23,10,3,0.0018669388329338203,-0.05298862939765071
AMAC_A05,CH3_L_Gain23,11,0,0.002211364528418706,-0.05791820465564439
AMAC_A05,CH3_L_Gain23,11,1,0.001055369153756408,-0.05506715417148195
AMAC_A05,CH3_L_Gain23,11,2,0.0017521606892235454,-0.05734929702245922
AMAC_A05,CH3_L_Gain23,11,3,0.0018351019148001343,-0.0585749010207164
AMAC_A05,CH3_L_Gain23,12,0,0.0021564467545192785,-0.05084064891973332
AMAC_A05,CH3_L_Gain23,12,1,0.001026473833377618,-0.04449731289799598
AMAC_A05,CH3_L_Gain23,12,2,0.0017071818242034346,-0.049152472466169286
AMAC_A05,CH3_L_Gain23,12,3,0.0017843956365006792,-0.04940651778002221
AMAC_A05,CH3_L_Gain23,13,0,0.002107705472314109,-0.049960399906552336
AMAC_A05,CH3_L_Gain23,13,1,0.0010148949118676737,-0.04956077738009322
AMAC_A05,CH3_L_Gain23,13,2,0.0016726239656878342,-0.05050696968153835
AMAC_A05,CH3_L_Gain23,13,3,0.001752550970970058,-0.05156631853004541
AMAC_A05,CH3_L_Gain23,14,0,0.0020653338483271146,-0.051864195791235926
AMAC_A05,CH3_L_Gain23,14,1,0.0009874783614561423,-0.04646391945740131
AMAC_A05,CH3_L_Gain23,14,2,0.0016329466936404655,-0.04846558231695682
AMAC_A05,CH3_L_Gain23,14,3,0.0017045006931750125,-0.04790523694260327
AMAC_A05,CH3_L_Gain23,15,0,0.0020174742533084814,-0.04937108387835661
AMAC_A05,CH3_L_Gain23,15,1,0.0009652792943974377,-0.045536297471361904
AMAC_A05,CH3_L_Gain23,15,2,0.001602512202580429,-0.04962708609760408
AMAC_A05,CH3_L_Gain23,15,3,0.0016744052057383386,-0.04916274701022258
AMAC_A05,CH3_R_Gain1,0,0,0.0017563099421117922,-0.03833771430835253
AMAC_A05,CH3_R_Gain1,0,1,0.0007847740883014079,-0.03338677182426476
AMAC_A05,CH3_R_Gain1,0,2,0.0013633923508163536,-0.03692196152922845
AMAC_A05,CH3_R_Gain1,0,3,0.0014360124977789975,-0.03859393329912022
AMAC_A05,CH3_R_Gain1,1,0,0.0017314970923840336,-0.03841592461107348
AMAC_A05,CH3_R_Gain1,1,1,0.0007726391751321994,-0.029822778160223905
AMAC_A05,CH3_R_Gain1,1,2,0.0013433364594571534,-0.038185927696381135
AMAC_A05,CH3_R_Gain1,1,3,0.0014216764639698144,-0.04283096172969207
AMAC_A05,CH3_R_Gain1,2,0,0.0016988734255009535,-0.03698865134923386
AMAC_A05,CH3_R_Gain1,2,1,0.0007627473627484735,-0.026612913394888908
AMAC_A05,CH3_R_Gain1,2,2,0.0013238573816249874,-0.0331495070399598
AMAC_A05,CH3_R_Gain1,2,3,0.0013929959454761008,-0.034647643253656664
AMAC_A05,CH3_R_Gain1,3,0,0.0016830770208438944,-0.03624622457396055
AMAC_A05,CH3_R_Gain1,3,1,0.0007543735948789863,-0.023455253649022352
AMAC_A05,CH3_R_Gain1,3,2,0.0013057348438198606,-0.030471279651572612
AMAC_A05,CH3_R_Gain1,3,3,0.0013723893297378426,-0.03051227715554119
AMAC_A05,CH3_R_Gain1,4,0,0.0016479355072160126,-0.028919846975846267
AMAC_A05,CH3_R_Gain1,4,1,0.0007419760809814442,-0.02511053968911029
AMAC_A05,CH3_R_Gain1,4,2,0.0012864953176793007,-0.0259649134895366
AMAC_A05,CH3_R_Gain1,4,3,0.0013505901569264376,-0.02564335673908089
AMAC_A05,CH3_R_Gain1,5,0,0.0016232673801024355,-0.02621719324831524
AMAC_A05,CH3_R_Gain1,5,1,0.0007317316756201995,-0.021983854383147074
AMAC_A05,CH3_R_Gain1,5,2,0.0012710058056645784,-0.030936190125701882
AMAC_A05,CH3_R_Gain1,5,3,0.0013361253480595591,-0.0289082725785712
AMAC_A05,CH3_R_Gain1,6,0,0.0015889410735962116,-0.025419901692630413
AMAC_A05,CH3_R_Gain1,6,1,0.0007236329159645341,-0.02517708734175636
AMAC_A05,CH3_R_Gain1,6,2,0.0012474820053958472,-0.025486322532982136
AMAC_A05,CH3_R_Gain1,6,3,0.0013082010949445448,-0.02447871912001273
AMAC_A05,CH3_R_Gain1,7,0,0.0015618467026763231,-0.03043961539003783
AMAC_A05,CH3_R_Gain1,7,1,0.0007154207648376545,-0.029301693429408405
AMAC_A05,CH3_R_Gain1,7,2,0.0012256230576140636,-0.029498016653798937
AMAC_A05,CH3_R_Gain1,7,3,0.0012857022725998027,-0.030426344425141576
AMAC_A05,CH3_R_Gain1,8,0,0.0015241465903598516,-0.030001257162944567
AMAC_A05,CH3_R_Gain1,8,1,0.0007000476758526938,-0.02504364790444437
AMAC_A05,CH3_R_Gain1,8,2,0.0011976341940014574,-0.028433929772357605
AMAC_A05,CH3_R_Gain1,8,3,0.0012545800150318186,-0.027345995063157512
AMAC_A05,CH3_R_Gain1,9,0,0.0014885818897520952,-0.023562104405375584
AMAC_A05,CH3_R_Gain1,9,1,0.0006844388038068416,-0.01956493492498806
AMAC_A05,CH3_R_Gain1,9,2,0.0011690277042948206,-0.02155673683916941
AMAC_A05,CH3_R_Gain1,9,3,0.0012273737808088936,-0.02273625383066613
AMAC_A05,CH3_R_Gain1,10,0,0.0014578295786082602,-0.023949895083406808
AMAC_A05,CH3_R_Gain1,10,1,0.0006728408043792263,-0.023042523325729026
AMAC_A05,CH3_R_Gain1,10,2,0.0011476181394750073,-0.024609941177520692
AMAC_A05,CH3_R_Gain1,10,3,0.0012008628390319327,-0.022616880244814515
AMAC_A05,CH3_R_Gain1,11,0,0.001431152122261365,-0.030260548985376355
AMAC_A05,CH3_R_Gain1,11,1,0.0006607204027713044,-0.027988391782942986
AMAC_A05,CH3_R_Gain1,11,2,0.001125638586613268,-0.029981983530010626
AMAC_A05,CH3_R_Gain1,11,3,0.0011783771320263538,-0.028943374666446427
AMAC_A05,CH3_R_Gain1,12,0,0.0013937339188258811,-0.023736758745075682
AMAC_A05,CH3_R_Gain1,12,1,0.0006409522109434353,-0.018004045133761092
AMAC_A05,CH3_R_Gain1,12,2,0.0010957031901603523,-0.02185033394709644
AMAC_A05,CH3_R_Gain1,12,3,0.0011468549341900735,-0.021569016135517545
AMAC_A05,CH3_R_Gain1,13,0,0.0013621755758802315,-0.02304308842425735
AMAC_A05,CH3_R_Gain1,13,1,0.000631154291344692,-0.022565281693366013
AMAC_A05,CH3_R_Gain1,13,2,0.001075550323570855,-0.02607174937685776
AMAC_A05,CH3_R_Gain1,13,3,0.0011288364012814087,-0.026304428852203004
AMAC_A05,CH3_R_Gain1,14,0,0.0013345739619374055,-0.0266980199099132
AMAC_A05,CH3_R_Gain1,14,1,0.0006186745887873572,-0.022754300221125796
AMAC_A05,CH3_R_Gain1,14,2,0.0010497568242653344,-0.02485117296941417
AMAC_A05,CH3_R_Gain1,14,3,0.0011012492921581877,-0.02542651374037148
AMAC_A05,CH3_R_Gain1,15,0,0.0013017434220427145,-0.0236047709342102
AMAC_A05,CH3_R_Gain1,15,1,0.0006042498682259532,-0.02212484909485677
AMAC_A05,CH3_R_Gain1,15,2,0.0010263104332242,-0.02382313416812241
AMAC_A05,CH3_R_Gain1,15,3,0.0010758616564242878,-0.023791245540668672
AMAC_A05,CH3_R_Gain23,0,0,0.00270297999148327,-0.06429172303652547
AMAC_A05,CH3_R_Gain23,0,1,0.0011912968191789886,-0.0530662913295344
AMAC_A05,CH3_R_Gain23,0,2,0.0021007131065953013,-0.062352015801052436
AMAC_A05,CH3_R_Gain23,0,3,0.002211948254262529,-0.06414711639824883
AMAC_A05,CH3_R_Gain23,1,0,0.0026579790730239445,-0.06209721677604225
AMAC_A05,CH3_R_Gain23,1,1,0.0011818222006971294,-0.04887693669306195
AMAC_A05,CH3_R_Gain23,1,2,0.0020627655092937585,-0.06277640515979785
AMAC_A05,CH3_R_Gain23,1,3,0.002172820336056504,-0.06624328646388536
AMAC_A05,CH3_R_Gain23,2,0,0.002625984336186338,-0.06444628663156521
AMAC_A05,CH3_R_Gain23,2,1,0.0011589095536839965,-0.04075422755348181
AMAC_A05,CH3_R_Gain23,2,2,0.0020425715252803517,-0.0584151036492619
AMAC_A05,CH3_R_Gain23,2,3,0.0021404943863599173,-0.05735255138972103
AMAC_A05,CH3_R_Gain23,3,0,0.00257522431348781,-0.0558652025452008
AMAC_A05,CH3_R_Gain23,3,1,0.001135636103950146,-0.033682387786221575
AMAC_A05,CH3_R_Gain23,3,2,0.0020133729833159645,-0.05349842871159805
AMAC_A05,CH3_R_Gain23,3,3,0.0021087652301641684,-0.05046656582799506
AMAC_A05,CH3_R_Gain23,4,0,0.0025331899883740505,-0.04864056790321145
AMAC_A05,CH3_R_Gain23,4,1,0.001106476959695093,-0.034251312959834766
AMAC_A05,CH3_R_Gain23,4,2,0.001968545544791452,-0.04025392873775409
AMAC_A05,CH3_R_Gain23,4,3,0.0020624526826428886,-0.03936541755564802
AMAC_A05,CH3_R_Gain23,5,0,0.002487624569174307,-0.044427217510824416
AMAC_A05,CH3_R_Gain23,5,1,0.0011102793011363236,-0.03551356306030985
AMAC_A05,CH3_R_Gain23,5,2,0.0019408076866078774,-0.04555460441134721
AMAC_A05,CH3_R_Gain23,5,3,0.0020419210067531947,-0.04592594489027132
AMAC_A05,CH3_R_Gain23,6,0,0.002443236252717675,-0.042979794286339947
AMAC_A05,CH3_R_Gain23,6,1,0.0010946170173185812,-0.037723785036710984
AMAC_A05,CH3_R_Gain23,6,2,0.0019082507364230664,-0.041117380545345125
AMAC_A05,CH3_R_Gain23,6,3,0.0020050162628901147,-0.040052279004805055
AMAC_A05,CH3_R_Gain23,7,0,0.00239506640523452,-0.04996930647189994
AMAC_A05,CH3_R_Gain23,7,1,0.0010840836632164637,-0.044473987023974516
AMAC_A05,CH3_R_Gain23,7,2,0.0018780116404096422,-0.047620971708043934
AMAC_A05,CH3_R_Gain23,7,3,0.001974338176974852,-0.049964377243993455
AMAC_A05,CH3_R_Gain23,8,0,0.002338498003064791,-0.04955287565418835
AMAC_A05,CH3_R_Gain23,8,1,0.001066611317057223,-0.0414143500274849
AMAC_A05,CH3_R_Gain23,8,2,0.0018365028426657196,-0.04557296333561399
AMAC_A05,CH3_R_Gain23,8,3,0.0019343851128537344,-0.04904537601268344
AMAC_A05,CH3_R_Gain23,9,0,0.0022828955500648874,-0.039107021136692136
AMAC_A05,CH3_R_Gain23,9,1,0.0010387443773754092,-0.03142080778897024
AMAC_A05,CH3_R_Gain23,9,2,0.0017942470522889684,-0.03653516712158732
AMAC_A05,CH3_R_Gain23,9,3,0.001880327717084841,-0.036989872538230856
AMAC_A05,CH3_R_Gain23,10,0,0.002237830825050652,-0.03992419766036588
AMAC_A05,CH3_R_Gain23,10,1,0.0010233866197840306,-0.035543890173832866
AMAC_A05,CH3_R_Gain23,10,2,0.001751461094666288,-0.03653142045015155
AMAC_A05,CH3_R_Gain23,10,3,0.0018419867131062825,-0.03842043545820069
AMAC_A05,CH3_R_Gain23,11,0,0.002199182254786063,-0.05102150902414526
AMAC_A05,CH3_R_Gain23,11,1,0.001007623401419486,-0.04399938826474953
AMAC_A05,CH3_R_Gain23,11,2,0.0017255679311465838,-0.04839090814222312
AMAC_A05,CH3_R_Gain23,11,3,0.0018098999457905754,-0.047727461732835784
AMAC_A05,CH3_R_Gain23,12,0,0.0021345567246878893,-0.03784630139428145
AMAC_A05,CH3_R_Gain23,12,1,0.0009787158426271603,-0.02958179834959453
AMAC_A05,CH3_R_Gain23,12,2,0.0016776232727384675,-0.034758416418083186
AMAC_A05,CH3_R_Gain23,12,3,0.0017616959498110059,-0.03638060845045184
AMAC_A05,CH3_R_Gain23,13,0,0.0020947240863534865,-0.04048500177094908
AMAC_A05,CH3_R_Gain23,13,1,0.000963627538162424,-0.03637666713805063
AMAC_A05,CH3_R_Gain23,13,2,0.0016460610470064596,-0.03923685345722792
AMAC_A05,CH3_R_Gain23,13,3,0.0017258691869812429,-0.04027070556336825
AMAC_A05,CH3_R_Gain23,14,0,0.002046146678257688,-0.042340033046120634
AMAC_A05,CH3_R_Gain23,14,1,0.0009394507249911873,-0.03589780981064253
AMAC_A05,CH3_R_Gain23,14,2,0.0016123748911135495,-0.04204948470596813
AMAC_A05,CH3_R_Gain23,14,3,0.001689342884935693,-0.041992657698043966
AMAC_A05,CH3_R_Gain23,15,0,0.0020011597460963247,-0.04044321961475191
AMAC_A05,CH3_R_Gain23,15,1,0.0009281752918071447,-0.03735172960313455
AMAC_A05,CH3_R_Gain23,15,2,0.001570912753057642,-0.037906147408008815
AMAC_A05,CH3_R_Gain23,15,3,0.0016507459108696591,-0.03864549562544357
