AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C03,LEFT,7,2,11,8.151947489455042e-06,-0.0007989124547855602,-0.32461870256821845,262.0508593401663
AMAC_C03,LEFT,7,2,12,1.07703289114609e-05,-0.0010572466932423832,-0.320535147851327,203.92122543403974
AMAC_C03,LEFT,7,2,13,1.0846754984472163e-05,-0.0010649369179661127,-0.3189366887720454,201.14971796655823
AMAC_C03,LEFT,7,2,14,1.1406863463212378e-05,-0.001120469983751507,-0.30227678038720185,192.08992926615068
AMAC_C03,LEFT,7,2,15,1.1401240345501747e-05,-0.001118674274511742,-0.3020793953728222,192.76466867259782
AMAC_C03,LEFT,7,3,0,3.171431660730672e-08,-2.859687871694845e-06,-0.11456865958197752,1155.5442021668916
AMAC_C03,LEFT,7,3,1,9.694791512311722e-08,-9.13125221561268e-06,-0.1134943263985964,885.5157107837343
AMAC_C03,LEFT,7,3,2,7.154297333594792e-07,-6.759066039643496e-05,-0.11304114097088974,124.1289724162516
AMAC_C03,LEFT,7,3,3,7.84911153052082e-07,-7.416664674871134e-05,-0.11035708873877836,66.99021555801639
AMAC_C03,LEFT,7,3,4,3.3040889400263554e-06,-0.0003114966854535911,-0.1082274957022221,69.32407094782188
AMAC_C03,LEFT,7,3,5,3.3776736416206188e-06,-0.00031862936322726534,-0.10835914868239246,69.05062533419634
AMAC_C03,LEFT,7,3,6,3.992486259993986e-06,-0.0003766799672109548,-0.10900612508186765,69.42174045594312
AMAC_C03,LEFT,7,3,7,4.0564351739317865e-06,-0.0003825558256768444,-0.10919817167475396,69.65690038558887
AMAC_C03,LEFT,7,3,8,7.334647170848703e-06,-0.0006923688861488958,-0.10980181755916936,67.05149530384357
AMAC_C03,LEFT,7,3,9,7.3879483459551105e-06,-0.0006970382622346156,-0.11070078262564376,67.89663654009188
AMAC_C03,LEFT,7,3,10,8.427964075585679e-06,-0.0007909449102325962,-0.3271213535185353,266.9012414632458
AMAC_C03,LEFT,7,3,11,8.46549920594093e-06,-0.0007937770938377385,-0.32303476052222185,264.1850739719668
AMAC_C03,LEFT,7,3,12,1.1058191118798486e-05,-0.0010376771191074785,-0.3084130648957412,207.81830849451717
AMAC_C03,LEFT,7,3,13,1.116835834849401e-05,-0.0010480876767128995,-0.3201081063506252,206.50173389429347
AMAC_C03,LEFT,7,3,14,1.17831840208171e-05,-0.0011065167322554135,-0.30411250654101357,196.57718870604194
AMAC_C03,LEFT,7,3,15,1.183555293404913e-05,-0.0011100065244149867,-0.3154018568228317,196.96611992081597
AMAC_C03,LEFT,8,0,0,3.789528715666911e-08,-2.820799801286192e-06,-0.10035433884299187,287.75403824312457
AMAC_C03,LEFT,8,0,1,1.1014824257593438e-07,-8.528623856966704e-06,-0.10835911914393608,1186.676005157817
AMAC_C03,LEFT,8,0,2,8.462998988898929e-07,-6.625343911517692e-05,-0.10899475194867592,124.92810842606619
AMAC_C03,LEFT,8,0,3,9.300820913388399e-07,-7.291226023727862e-05,-0.10813254939681245,67.55667894489427
AMAC_C03,LEFT,8,0,4,3.915227920436763e-06,-0.00030637772176085305,-0.10516418294268134,68.00332866488141
AMAC_C03,LEFT,8,0,5,3.996094864536089e-06,-0.00031274378230641765,-0.10595292550840603,68.44232509120381
AMAC_C03,LEFT,8,0,6,4.721476318520238e-06,-0.00036955674712310296,-0.10613856845263396,68.84149564843952
AMAC_C03,LEFT,8,0,7,4.804574119457625e-06,-0.00037624150460996767,-0.10648361710420949,69.04931344663402
AMAC_C03,LEFT,8,0,8,8.583446252164296e-06,-0.0006705081438096038,-0.10738599233214059,68.53099851183929
AMAC_C03,LEFT,8,0,9,8.681887815243245e-06,-0.0006786347597781328,-0.10785134969743994,68.31127990713682
AMAC_C03,LEFT,8,0,10,9.710327407650086e-06,-0.0007554080794525535,-0.2704101277305199,277.62208555972865
AMAC_C03,LEFT,8,0,11,9.836985104660295e-06,-0.0007646439219000623,-0.2927443495031118,277.0055370128981
AMAC_C03,LEFT,8,0,12,1.28733697135964e-05,-0.001000717369473395,-0.2798123765379546,220.52228784187176
AMAC_C03,LEFT,8,0,13,1.2989049638300874e-05,-0.0010104016563174723,-0.27652722902118704,217.4230550128171
AMAC_C03,LEFT,8,0,14,1.3680588889108714e-05,-0.0010639955060142217,-0.2776558645441642,209.61651500929779
AMAC_C03,LEFT,8,0,15,1.3768976322265273e-05,-0.0010711672998818514,-0.27557917760410583,207.72924004080176
AMAC_C03,LEFT,8,1,0,1.7842983853431293e-08,-2.562955609646413e-06,-0.188072601628812,8261.33003668353
AMAC_C03,LEFT,8,1,1,5.414768869870927e-08,-8.64574803641156e-06,-0.09246375278289119,1.6865848995184507e-14
AMAC_C03,LEFT,8,1,2,3.53007894929815e-07,-5.672700908758637e-05,-0.10772534366590661,1523.969205368083
AMAC_C03,LEFT,8,1,3,4.005177146127041e-07,-6.443756915055338e-05,-0.10880009025987056,1097.2432798632576
AMAC_C03,LEFT,8,1,4,1.8570888085570227e-06,-0.000299084056914712,-0.09345455485291537,57.015713757350014
AMAC_C03,LEFT,8,1,5,1.895317531643383e-06,-0.00030538585360601235,-0.09547040079710928,59.16355588190686
AMAC_C03,LEFT,8,1,6,2.277427136965037e-06,-0.0003652801398953028,-0.1684539922645081,132.84200214050765
AMAC_C03,LEFT,8,1,7,2.317823608245317e-06,-0.0003719136005391449,-0.16923202006232424,133.12828334745194
AMAC_C03,LEFT,8,1,8,4.098732767586596e-06,-0.0006595793111417401,-0.10629668115484209,67.21036207494714
AMAC_C03,LEFT,8,1,9,4.148444309299839e-06,-0.0006676156472370552,-0.1066032428518219,66.89318130518093
AMAC_C03,LEFT,8,1,10,4.333762457304866e-06,-0.0006971771470584293,-0.09555775611147457,360.8646468301883
AMAC_C03,LEFT,8,1,11,4.358250962721402e-06,-0.0007012600070456242,-0.09268648295023893,365.88659140445577
AMAC_C03,LEFT,8,1,12,7.0031076502796805e-06,-0.001115488751127844,-0.6946070263021974,288.8314279790263
AMAC_C03,LEFT,8,1,13,7.055491397262804e-06,-0.0011233166234692097,-0.6991188804684013,289.3630427104094
AMAC_C03,LEFT,8,1,14,6.169329282604601e-06,-0.0009920259799940196,-0.09650279705781847,245.79514193465678
AMAC_C03,LEFT,8,1,15,7.420740700949684e-06,-0.0011827752978179644,-0.6586089221249544,269.1543347667213
AMAC_C03,LEFT,8,2,0,2.919838845156427e-08,-2.6878703431096774e-06,-0.10352527910864985,704.4855319969031
AMAC_C03,LEFT,8,2,1,8.643182170701734e-08,-8.402067199287239e-06,-0.0874088807265213,6.388711772502613e-07
AMAC_C03,LEFT,8,2,2,6.698811727346185e-07,-6.58956046981058e-05,-0.10912003021869093,125.20920465192884
AMAC_C03,LEFT,8,2,3,7.353895308851615e-07,-7.234762298863588e-05,-0.10965638006753109,70.24576340585548
AMAC_C03,LEFT,8,2,4,3.1019790152300375e-06,-0.00030464114360804773,-0.10500927497352118,67.74444527058893
AMAC_C03,LEFT,8,2,5,3.1571081145718995e-06,-0.0003099001603917367,-0.10529522584778098,68.39655559193864
AMAC_C03,LEFT,8,2,6,3.7389596154925097e-06,-0.00036720604963640894,-0.10553566565964109,68.41037980453673
AMAC_C03,LEFT,8,2,7,3.7950845091766444e-06,-0.00037269923391463245,-0.10598621125766311,68.94715986953183
AMAC_C03,LEFT,8,2,8,6.804891929665868e-06,-0.0006674533353714817,-0.10681202585900508,67.85971719388003
AMAC_C03,LEFT,8,2,9,6.868619737233402e-06,-0.0006738228797881313,-0.10710723732023585,67.85573922940887
AMAC_C03,LEFT,8,2,10,7.659093441329682e-06,-0.0007485145717286406,-0.25585800172278256,277.1592229357845
AMAC_C03,LEFT,8,2,11,7.754032969586133e-06,-0.0007565288381771974,-0.275093570611951,276.27835000504086
AMAC_C03,LEFT,8,2,12,1.0201683110589975e-05,-0.0009957575414640378,-0.275279062593712,216.3386539188046
AMAC_C03,LEFT,8,2,13,1.0227038973889903e-05,-0.000998527000534332,-0.2705488970979599,214.6515792913899
AMAC_C03,LEFT,8,2,14,1.0773624491525242e-05,-0.0010516571462676426,-0.26124174371813225,205.9354644310139
AMAC_C03,LEFT,8,2,15,1.0838801632401276e-05,-0.0010589657892172075,-0.25854000407338457,203.98549494937205
AMAC_C03,LEFT,8,3,0,3.077026938669179e-08,-2.7189053195813656e-06,-0.09271078555004107,28.81749076754093
AMAC_C03,LEFT,8,3,1,8.331300136006204e-08,-7.6105691747082456e-06,-0.11338379513519874,2423.7570757436365
AMAC_C03,LEFT,8,3,2,6.994223129628506e-07,-6.596906629993405e-05,-0.10680011646593432,120.81953732391462
AMAC_C03,LEFT,8,3,3,7.684069477744782e-07,-7.238283568849681e-05,-0.10874689164733364,68.72977982043261
AMAC_C03,LEFT,8,3,4,3.237468144770037e-06,-0.0003044794329754341,-0.10548810394315516,68.18068903210332
AMAC_C03,LEFT,8,3,5,3.2964730968085157e-06,-0.00031006633286545466,-0.10524638693058264,68.51745861274748
AMAC_C03,LEFT,8,3,6,3.900358395525044e-06,-0.00036706168693136196,-0.10562795629377021,68.73918352337164
AMAC_C03,LEFT,8,3,7,3.965694486177249e-06,-0.0003731055008078685,-0.10644549542009464,69.24006657728275
AMAC_C03,LEFT,8,3,8,7.083127813755329e-06,-0.0006650225255082744,-0.1073193650447202,68.83060819400292
AMAC_C03,LEFT,8,3,9,7.150867207649946e-06,-0.0006713786218531879,-0.10736184816878697,68.88343061911006
AMAC_C03,LEFT,8,3,10,7.983015578422102e-06,-0.0007465053249292584,-0.25552947907548695,277.5227284058075
AMAC_C03,LEFT,8,3,11,8.146841062852615e-06,-0.0007613836493341787,-0.29384592079908767,277.0201630709449
AMAC_C03,LEFT,8,3,12,1.0579128054730704e-05,-0.0009900705211504928,-0.2600504507541376,216.43624738386984
AMAC_C03,LEFT,8,3,13,1.0674017548756371e-05,-0.000999241555222308,-0.24642657001295679,211.41068131820052
AMAC_C03,LEFT,8,3,14,1.1300237881569188e-05,-0.001058100000071141,-0.2605336750781511,204.3434276849694
AMAC_C03,LEFT,8,3,15,1.1473116853721566e-05,-0.0010738301576483558,-0.2818648052881975,202.12923388544937
AMAC_C03,LEFT,9,0,0,3.709827920916397e-08,-2.6678487806925566e-06,-0.0953499386725964,96.49212195678722
AMAC_C03,LEFT,9,0,1,1.0225613255883438e-07,-7.772336624775229e-06,-0.1010344419183636,1470.1222518533214
AMAC_C03,LEFT,9,0,2,8.277096250693157e-07,-6.463235065325027e-05,-0.10605033966653105,128.10145033542005
AMAC_C03,LEFT,9,0,3,9.097390280596766e-07,-7.106787310899648e-05,-0.1075660885280722,71.43426931331786
AMAC_C03,LEFT,9,0,4,3.81858752301187e-06,-0.00029783669879376103,-0.10194880304380248,67.38245549978494
AMAC_C03,LEFT,9,0,5,3.89755257010787e-06,-0.00030394040538264384,-0.1027370729028752,67.83193616376262
AMAC_C03,LEFT,9,0,6,4.610037081111565e-06,-0.0003598361753101791,-0.10289454448252716,68.13419619691031
AMAC_C03,LEFT,9,0,7,4.68645196749801e-06,-0.0003656246192024016,-0.102970901798374,68.3154178071139
AMAC_C03,LEFT,9,0,8,8.355292607744633e-06,-0.000650315456644294,-0.10409094416123327,68.02183214238693
AMAC_C03,LEFT,9,0,9,8.432087999409453e-06,-0.0006563424343061904,-0.10342816850519868,67.87405992261118
AMAC_C03,LEFT,9,0,10,9.380422668666954e-06,-0.0007272035614757958,-0.24913697758951023,291.4789050633575
AMAC_C03,LEFT,9,0,11,9.437796408121442e-06,-0.0007317234867424047,-0.24424614303649572,287.714532505913
AMAC_C03,LEFT,9,0,12,1.2403051928038461e-05,-0.0009636447565033459,-0.2233557706095986,225.0181030807492
AMAC_C03,LEFT,9,0,13,1.2494266708134648e-05,-0.0009706851573872702,-0.22263203824634414,222.8890047826759
AMAC_C03,LEFT,9,0,14,1.3119602831466068e-05,-0.0010194824208277428,-0.21181310237984757,211.0905360757128
AMAC_C03,LEFT,9,0,15,1.3323830117943749e-05,-0.0010354413036657312,-0.22274592538569907,211.7780355433165
AMAC_C03,LEFT,9,1,0,1.8369445012610197e-08,-2.561155055649792e-05,23.060846575889357,8592.462566944989
AMAC_C03,LEFT,9,1,1,5.184879420992654e-08,-8.01138307828065e-06,-0.12987232307050217,2630.915230608105
AMAC_C03,LEFT,9,1,2,3.303133849820937e-07,-5.281772285462421e-05,-0.10401706228040157,2057.4697787029195
AMAC_C03,LEFT,9,1,3,3.5794436969459196e-07,-5.720113639221635e-05,-0.10641963814428262,2161.3533361656
AMAC_C03,LEFT,9,1,4,1.8141959578213147e-06,-0.0002909952826346428,-0.08882689119080531,54.56455462368879
AMAC_C03,LEFT,9,1,5,1.8527620945061325e-06,-0.00029717685358402813,-0.09238876067378449,58.323020260841204
AMAC_C03,LEFT,9,1,6,2.2306337346599234e-06,-0.0003562976266418367,-0.16411108621697162,131.46533638479247
AMAC_C03,LEFT,9,1,7,2.267868617428097e-06,-0.0003624714390887757,-0.16487889521355345,131.6510415115489
AMAC_C03,LEFT,9,1,8,4.005899392961508e-06,-0.0006421477049828173,-0.10247400982030924,66.21490380821
AMAC_C03,LEFT,9,1,9,4.04702267566538e-06,-0.000648892368533578,-0.10289990813960168,66.03711747503606
AMAC_C03,LEFT,9,1,10,5.377819599364741e-06,-0.0008546866448642507,-0.8097146992859109,425.4791446459589
AMAC_C03,LEFT,9,1,11,4.270332918788469e-06,-0.0006846900289186776,-0.09013796933983763,358.76830942163866
AMAC_C03,LEFT,9,1,12,6.856342749059401e-06,-0.0010882000611437683,-0.6956346318888545,301.6229349442666
AMAC_C03,LEFT,9,1,13,6.918821123326319e-06,-0.001098346922455985,-0.6987898226251927,301.8037299165902
AMAC_C03,LEFT,9,1,14,7.301752267053549e-06,-0.0011602781181123281,-0.6788531142443565,274.8817384288542
AMAC_C03,LEFT,9,1,15,7.332751413707268e-06,-0.0011650638190043793,-0.6808628620464037,276.4557760515264
AMAC_C03,LEFT,9,2,0,2.9611092127742844e-08,-2.612511841203078e-06,-0.09376215545997914,2.4245987162441196e-12
AMAC_C03,LEFT,9,2,1,7.936954901108809e-08,-7.450986892189081e-06,-0.10384839179645482,1642.6169226990403
AMAC_C03,LEFT,9,2,2,6.548947831475574e-07,-6.425053879923995e-05,-0.10331060923205855,122.6880288278339
AMAC_C03,LEFT,9,2,3,7.198982585443252e-07,-7.059676084332466e-05,-0.10571165822918066,68.15505446241457
AMAC_C03,LEFT,9,2,4,3.0280942665085667e-06,-0.000296214942949274,-0.10186107696277202,66.88653316440082
AMAC_C03,LEFT,9,2,5,3.0815995435153323e-06,-0.0003012257160177438,-0.1021159415726792,67.7385465884592
AMAC_C03,LEFT,9,2,6,3.6421755224485005e-06,-0.0003561512954109489,-0.10207721632795476,68.11534891210256
AMAC_C03,LEFT,9,2,7,3.7093487004081965e-06,-0.00036290770925016835,-0.10276170684268157,68.0423494312503
AMAC_C03,LEFT,9,2,8,6.633847298894334e-06,-0.0006482466248797376,-0.10352234196083789,66.92926281997934
AMAC_C03,LEFT,9,2,9,6.701711543501024e-06,-0.0006550246034150945,-0.10431156275518813,67.2716260971167
AMAC_C03,LEFT,9,2,10,7.074076038910598e-06,-0.0006915281578532968,-0.09335460137057408,279.4073061699856
AMAC_C03,LEFT,9,2,11,7.515556515228983e-06,-0.0007317988614552786,-0.2442429257590934,285.5089684792479
AMAC_C03,LEFT,9,2,12,9.823501300292886e-06,-0.0009583990135263413,-0.21053570407982325,218.7860542667897
AMAC_C03,LEFT,9,2,13,9.904946676379252e-06,-0.0009665570490190087,-0.2097756026414235,220.32050177511874
AMAC_C03,LEFT,9,2,14,1.0462829986472241e-05,-0.0010214290890229749,-0.21073266429468518,209.0143448528047
AMAC_C03,LEFT,9,2,15,1.0567209593839626e-05,-0.0010315504848799984,-0.21074833247444952,205.36718171477713
AMAC_C03,LEFT,9,3,0,3.126359950412782e-08,-2.681800558720155e-06,-0.09569919276301343,0.09677357396655199
AMAC_C03,LEFT,9,3,1,7.925978968827367e-08,-7.036248092870219e-06,-0.0984652038531215,1940.9742295151962
AMAC_C03,LEFT,9,3,2,6.84474355350613e-07,-6.432341440955607e-05,-0.10416585501436837,124.18263333365903
AMAC_C03,LEFT,9,3,3,7.51827250506533e-07,-7.0577338059174e-05,-0.10578354515690602,68.18968316933444
AMAC_C03,LEFT,9,3,4,3.1536214205212386e-06,-0.00029541529289766585,-0.1022114323656206,67.58831391073774
AMAC_C03,LEFT,9,3,5,3.220937676859436e-06,-0.00030182131064446487,-0.10252877670432192,67.53936797392416
AMAC_C03,LEFT,9,3,6,3.808066231670803e-06,-0.00035678322742806515,-0.10258733782004031,67.9576598245277
AMAC_C03,LEFT,9,3,7,3.866801493627907e-06,-0.0003623512006850281,-0.10257515264183045,68.45839162946754
AMAC_C03,LEFT,9,3,8,6.933922856091673e-06,-0.0006496801275877788,-0.10389433882568748,67.10636463282628
AMAC_C03,LEFT,9,3,9,7.001208347872191e-06,-0.0006560958685640897,-0.1034132666820962,66.62763665083955
AMAC_C03,LEFT,9,3,10,7.392149111569686e-06,-0.000693139070776355,-0.08782106897380128,278.6053972711594
AMAC_C03,LEFT,9,3,11,7.869304015273173e-06,-0.0007348832808197057,-0.2447100918888948,285.1632413617071
AMAC_C03,LEFT,9,3,12,1.0320210807353036e-05,-0.0009663700712066962,-0.20887289410080775,216.9681872157475
AMAC_C03,LEFT,9,3,13,1.0377351559955691e-05,-0.0009711767760919278,-0.21081762363602166,219.68237240850524
AMAC_C03,LEFT,9,3,14,1.0933440686035769e-05,-0.0010236767328237817,-0.2007093131732837,206.97409644371794
AMAC_C03,LEFT,9,3,15,1.1035622374614475e-05,-0.0010330904884947683,-0.20844592412713794,205.33908263389097
AMAC_C03,LEFT,10,0,0,3.368267439363863e-08,-2.190334452543019e-06,-0.09840862332726232,1381.001879726665
AMAC_C03,LEFT,10,0,1,9.436834850940647e-08,-6.9626710709871234e-06,-0.113581371098652,3789.541032621065
AMAC_C03,LEFT,10,0,2,8.091280195811612e-07,-6.303209571294219e-05,-0.10137780807126943,127.63190333020239
AMAC_C03,LEFT,10,0,3,8.892276461992242e-07,-6.923292865377533e-05,-0.10401480165507404,70.83083307034205
AMAC_C03,LEFT,10,0,4,3.7302347123703038e-06,-0.00028987408335446664,-0.09854013015506864,66.11842977014388
AMAC_C03,LEFT,10,0,5,3.7967908868489824e-06,-0.00029484077538999835,-0.09870906615349506,66.77383196044639
AMAC_C03,LEFT,10,0,6,4.492683998249833e-06,-0.000348958883989997,-0.09956803146902526,67.74074431760346
AMAC_C03,LEFT,10,0,7,4.560836942933737e-06,-0.00035397661130714053,-0.09962158378246247,68.26916121242073
AMAC_C03,LEFT,10,0,8,8.200687252029665e-06,-0.000637575365399653,-0.0994515401909228,65.06803467636641
AMAC_C03,LEFT,10,0,9,8.26154889817385e-06,-0.0006423352483779499,-0.09990016867339889,65.69301494489416
AMAC_C03,LEFT,10,0,10,8.70861899844736e-06,-0.0006775623977189792,-0.0772671698422032,284.59743242990436
AMAC_C03,LEFT,10,0,11,8.810143593695039e-06,-0.000685389166015653,-0.08110460562069094,281.22325623291215
AMAC_C03,LEFT,10,0,12,1.143511291701432e-05,-0.0008908429277297275,-0.035573140526806234,222.74144622206683
AMAC_C03,LEFT,10,0,13,1.1497094666669393e-05,-0.0008959477164510216,-0.022290642143272758,218.58065711077106
AMAC_C03,LEFT,10,0,14,1.2327922815756821e-05,-0.0009598844057456437,-0.06059724836443374,209.12391147292215
AMAC_C03,LEFT,10,0,15,1.2436376064717631e-05,-0.0009683403289593084,-0.06353063012233558,206.4308824896373
AMAC_C03,LEFT,10,1,0,1.7264656794625443e-08,-2.1182049419985925e-06,-0.2005968146332035,10011.30622634459
AMAC_C03,LEFT,10,1,1,4.695742845249119e-08,-6.98789743792528e-06,-0.09503688520169153,1265.3213061743686
AMAC_C03,LEFT,10,1,2,3.354363802365833e-07,-5.3402343048853086e-05,-0.10207343419905356,1629.9161425291595
AMAC_C03,LEFT,10,1,3,3.57526488960645e-07,-5.686817001251923e-05,-0.10251439771429144,1915.1833809441418
AMAC_C03,LEFT,10,1,4,1.7673964042773043e-06,-0.00028216775265771176,-0.08931301655209888,108.082722091966
AMAC_C03,LEFT,10,1,5,1.8062078205711248e-06,-0.0002884934909021763,-0.08578464685539947,54.36505299277673
AMAC_C03,LEFT,10,1,6,2.1742380273482697e-06,-0.00034570394511879355,-0.1596661666717894,130.87858720302899
AMAC_C03,LEFT,10,1,7,2.2113868557566875e-06,-0.00035168806702844086,-0.1595344988459026,130.64966898818616
AMAC_C03,LEFT,10,1,8,3.905709632752292e-06,-0.0006229534168899528,-0.09902328360734938,65.316636363948
AMAC_C03,LEFT,10,1,9,3.946368549135729e-06,-0.0006297480212942739,-0.09947110374087577,65.37345653906429
AMAC_C03,LEFT,10,1,10,5.214201029225128e-06,-0.0008250412673183442,-0.7939642772632192,424.2809466159595
AMAC_C03,LEFT,10,1,11,5.253477541231617e-06,-0.0008304418813495206,-0.7996751409602685,426.562241163157
AMAC_C03,LEFT,10,1,12,6.754337893551699e-06,-0.0010660699787432293,-0.7209189492593696,310.1880753849016
AMAC_C03,LEFT,10,1,13,6.778621452844971e-06,-0.001069530576359032,-0.730004369217862,315.47564129841516
AMAC_C03,LEFT,10,1,14,7.045121715910969e-06,-0.001114257756539822,-0.6446408220112332,285.1849158618079
AMAC_C03,LEFT,10,1,15,6.983069670030553e-06,-0.0011047552997103267,-0.6009100928218734,271.5116165721833
AMAC_C03,LEFT,10,2,0,2.8825979814103045e-08,-2.4107121892276885e-06,-0.10133926947420535,678.4076423896756
AMAC_C03,LEFT,10,2,1,6.942458504420884e-08,-6.189918901415511e-06,-0.0961977436828509,2486.848716813387
AMAC_C03,LEFT,10,2,2,6.402062332089601e-07,-6.25232776885793e-05,-0.10101419420329834,127.23439507592448
AMAC_C03,LEFT,10,2,3,7.038053987841456e-07,-6.874297181694396e-05,-0.10188241935941181,67.18183239050119
AMAC_C03,LEFT,10,2,4,2.949638420093106e-06,-0.0002875693571074447,-0.09792762000261848,66.1377651743915
AMAC_C03,LEFT,10,2,5,3.0129611966307063e-06,-0.00029370808119267357,-0.09907243727280467,66.66827908117502
AMAC_C03,LEFT,10,2,6,3.561831249189807e-06,-0.0003471774801414385,-0.09884745140317576,67.15432722328168
AMAC_C03,LEFT,10,2,7,3.6150956074079147e-06,-0.00035218607974040004,-0.0992783893602954,67.57902116687289
AMAC_C03,LEFT,10,2,8,6.4927908624698864e-06,-0.0006333393398175338,-0.09927216290935338,64.91222150955961
AMAC_C03,LEFT,10,2,9,6.564747378387198e-06,-0.0006405068429177382,-0.09979852726939652,64.79960348656968
AMAC_C03,LEFT,10,2,10,6.905286655528896e-06,-0.0006738312144206154,-0.0791302076219795,285.1282964264768
AMAC_C03,LEFT,10,2,11,6.936644711423774e-06,-0.0006771849923548639,-0.07082138635060481,281.9448507444547
AMAC_C03,LEFT,10,2,12,9.172581686028453e-06,-0.0008958410372786465,-0.061096620736813864,218.69678501692863
AMAC_C03,LEFT,10,2,13,9.11185940857091e-06,-0.0008909122798805002,-0.024947702548588614,219.41774241406117
AMAC_C03,LEFT,10,2,14,9.821321572980485e-06,-0.0009593138002498211,-0.06775081736628703,208.74349270820662
AMAC_C03,LEFT,10,2,15,9.801638540004515e-06,-0.0009567113810477881,-0.05712779954922695,208.1753444847373
AMAC_C03,LEFT,10,3,0,2.8480592290270678e-08,-2.1619883534323076e-06,-0.0932702512941857,683.3648206032365
AMAC_C03,LEFT,10,3,1,6.481524394510108e-08,-5.361888011572364e-06,-0.11982461424719419,5756.106528497339
AMAC_C03,LEFT,10,3,2,6.689412610130281e-07,-6.25645884444662e-05,-0.10087621063494709,126.85144818801159
AMAC_C03,LEFT,10,3,3,7.353708261831874e-07,-6.877465859651934e-05,-0.10402698473570599,70.7955828325497
AMAC_C03,LEFT,10,3,4,3.0817014548363587e-06,-0.0002877255248294346,-0.09813699095794205,66.23747182000088
AMAC_C03,LEFT,10,3,5,3.14247193330925e-06,-0.0002933550925085483,-0.09883948042846766,66.97287818465657
AMAC_C03,LEFT,10,3,6,3.713918247099504e-06,-0.000346677543626855,-0.09891155720091904,67.56178179742935
AMAC_C03,LEFT,10,3,7,3.7800329187823484e-06,-0.00035320797448097114,-0.09922058160071132,67.54477721777114
AMAC_C03,LEFT,10,3,8,6.785718845934557e-06,-0.0006343708363995856,-0.09954268845019028,65.20727167649291
AMAC_C03,LEFT,10,3,9,6.858852657034062e-06,-0.0006412941256376036,-0.10033153818360215,65.22599719624834
AMAC_C03,LEFT,10,3,10,7.202474837261151e-06,-0.0006736648845441287,-0.0768421721909063,285.3247083247638
AMAC_C03,LEFT,10,3,11,7.259278943325228e-06,-0.0006792152587146803,-0.07091821938028425,281.2418364693863
AMAC_C03,LEFT,10,3,12,9.587526479584292e-06,-0.0008963537918174059,-0.07386609039512097,220.93011713554517
AMAC_C03,LEFT,10,3,13,9.483419998780557e-06,-0.000887204699783721,-0.029026854652197027,221.71165691880083
AMAC_C03,LEFT,10,3,14,1.0224613558090665e-05,-0.0009557261339188526,-0.06999644301703083,210.82343607947902
AMAC_C03,LEFT,10,3,15,1.0233408000508682e-05,-0.0009557295846578149,-0.0713615669157462,210.69631640225808
AMAC_C03,LEFT,11,0,0,3.317043721379431e-08,-1.5778431717422143e-06,-0.10173321683139638,1519.3951495395675
AMAC_C03,LEFT,11,0,1,7.136179463430645e-08,-4.554060424781673e-06,-0.09846863142933536,5806.280565641456
AMAC_C03,LEFT,11,0,2,7.901184325315479e-07,-6.125871032089266e-05,-0.09984377382019917,134.572152942286
AMAC_C03,LEFT,11,0,3,8.695574318974548e-07,-6.737909051008973e-05,-0.1032026421441233,73.98204722861622
AMAC_C03,LEFT,11,0,4,3.6344042784397426e-06,-0.00028145493048642147,-0.09534822807619613,65.13031107236732
AMAC_C03,LEFT,11,0,5,3.7038993655051386e-06,-0.0002867680297044596,-0.0954029658004647,65.59797748167468
AMAC_C03,LEFT,11,0,6,4.387899036639676e-06,-0.00034002486542674895,-0.095969289769725,66.34928464585619
AMAC_C03,LEFT,11,0,7,4.4583462105735276e-06,-0.0003454858240782526,-0.09618401375979453,66.84129289167515
AMAC_C03,LEFT,11,0,8,7.976016527292187e-06,-0.0006184953562692368,-0.09640838454360172,64.39208941288126
AMAC_C03,LEFT,11,0,9,8.081887544665432e-06,-0.000626814454844402,-0.09736821392664609,64.17772951726268
AMAC_C03,LEFT,11,0,10,8.377442179174055e-06,-0.0006511166241645859,-0.034781732100445176,295.8682228653853
AMAC_C03,LEFT,11,0,11,8.452723038714211e-06,-0.0006566155202952668,-0.0399638557488628,293.47366485013976
AMAC_C03,LEFT,11,0,12,1.1112462238461923e-05,-0.0008625767827356667,-0.03336251389817503,233.78409395661566
AMAC_C03,LEFT,11,0,13,1.1158593246870191e-05,-0.0008654916006532964,-0.03564478447943497,233.4330822366088
AMAC_C03,LEFT,11,0,14,1.1936538224210067e-05,-0.0009254096688433985,-0.063313161371988,222.3041565772518
AMAC_C03,LEFT,11,0,15,1.204234445350292e-05,-0.0009356990160875246,-0.041032523967056235,215.75271937205798
AMAC_C03,LEFT,11,1,0,2.0165187353844552e-08,7.946224736997903e-06,-10.106153375529516,99.33691229686588
AMAC_C03,LEFT,11,1,1,4.920039849233386e-08,-6.73116356042253e-06,-0.09847351549482397,1251.437378218886
AMAC_C03,LEFT,11,1,2,9.110373210353023e-08,-1.3117067185010603e-05,-0.1482909288889881,31961.633299269648
AMAC_C03,LEFT,11,1,3,6.158436993549526e-08,-8.310098786373638e-06,-0.19661225101290777,57960.01608937158
AMAC_C03,LEFT,11,1,4,1.7232113241352378e-06,-0.0002738269756392882,-0.08500623699911529,106.86635461751543
