AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B01,LEFT,7,3,14,1.2737482102071308e-05,-0.0012716124779221063,-0.30405721187700147,183.27156401475307
AMAC_B01,LEFT,7,3,15,1.2761130664713348e-05,-0.0012736614616587587,-0.30186318197663903,182.96525687002134
AMAC_B01,LEFT,8,0,0,3.605901405990587e-08,2.826334272498795e-07,-0.2118818169705968,9379.994657151072
AMAC_B01,LEFT,8,0,1,4.5014350264174417e-08,-1.5814749336116902e-06,-0.33400068351795814,67045.71075840038
AMAC_B01,LEFT,8,0,2,8.942644054860439e-07,-7.632881765122646e-05,-0.11522001249245675,126.98370999475101
AMAC_B01,LEFT,8,0,3,9.847143774035356e-07,-8.41299805579512e-05,-0.11521587384082517,61.29792873676007
AMAC_B01,LEFT,8,0,4,4.229157580185627e-06,-0.00035571989966566483,-0.11434029325772252,64.25118992790094
AMAC_B01,LEFT,8,0,5,4.288366611389317e-06,-0.00036048285076930307,-0.1130103030277194,64.84795373577826
AMAC_B01,LEFT,8,0,6,5.078972735168895e-06,-0.00042655017207597113,-0.11451331379223575,65.22454118836066
AMAC_B01,LEFT,8,0,7,5.141820459697185e-06,-0.00043174113275884566,-0.11347995990249111,65.7135051429948
AMAC_B01,LEFT,8,0,8,9.187498825880025e-06,-0.0007689030768811381,-0.11657939842672306,66.55163973693467
AMAC_B01,LEFT,8,0,9,9.273634271166275e-06,-0.0007759579824599418,-0.11600497845443404,66.11609690799497
AMAC_B01,LEFT,8,0,10,1.0391078366473303e-05,-0.0008661056821254346,-0.27927338259984097,262.9900349621147
AMAC_B01,LEFT,8,0,11,1.0500062817769395e-05,-0.0008739838931762871,-0.2899935738350859,264.85180751077263
AMAC_B01,LEFT,8,0,12,1.4018721934948876e-05,-0.0011675617043359894,-0.29747212423396574,200.0780074528816
AMAC_B01,LEFT,8,0,13,1.400620820666151e-05,-0.0011667472711645777,-0.2880871984117439,199.29886392244947
AMAC_B01,LEFT,8,0,14,1.4697425662450119e-05,-0.00122440420101417,-0.27603700301512857,192.25528157651723
AMAC_B01,LEFT,8,0,15,1.4804874491919939e-05,-0.0012332348175551739,-0.2696521934805353,188.71185496301442
AMAC_B01,LEFT,8,1,0,3.6672748660648243e-08,-1.2511010363070775e-06,-0.21834755712137366,0.20631261402316775
AMAC_B01,LEFT,8,1,1,3.0253556663100866e-08,-2.685883069458322e-06,-0.1727530110014052,28205.036562853278
AMAC_B01,LEFT,8,1,2,3.0471372972804627e-07,-5.318449610136014e-05,-0.11781997261128355,4118.356403833403
AMAC_B01,LEFT,8,1,3,4.601957452094756e-07,-8.08721713608973e-05,-0.11460619867571381,223.70110525594956
AMAC_B01,LEFT,8,1,4,2.0074745758736226e-06,-0.00034836702501968856,-0.10371258414739078,54.65464390846931
AMAC_B01,LEFT,8,1,5,2.0691320100227705e-06,-0.0003581265840654436,-0.15355648673904324,106.5089636317857
AMAC_B01,LEFT,8,1,6,2.459927075755053e-06,-0.00042477016221420267,-0.17840860242578904,125.19778412926544
AMAC_B01,LEFT,8,1,7,2.4580624056174757e-06,-0.0004252798535422459,-0.12293390692648493,74.78234131476663
AMAC_B01,LEFT,8,1,8,4.39659759869433e-06,-0.0007588111832820846,-0.11459836163776091,63.75180174155006
AMAC_B01,LEFT,8,1,9,4.431897599851134e-06,-0.0007646387532281786,-0.11323504850850388,63.11068766393977
AMAC_B01,LEFT,8,1,10,5.953306078735064e-06,-0.0010188521251493366,-0.8321681216373552,369.8013040811669
AMAC_B01,LEFT,8,1,11,4.719673096509122e-06,-0.0008138632551378828,-0.1087213524580739,331.10368986628043
AMAC_B01,LEFT,8,1,12,7.470887036223036e-06,-0.0012756520588601968,-0.6929418353405427,271.88397267189595
AMAC_B01,LEFT,8,1,13,7.566221769364078e-06,-0.0012927914257894126,-0.6867196629488522,268.058072713668
AMAC_B01,LEFT,8,1,14,8.012819155271743e-06,-0.0013702207346764075,-0.6907873109296435,246.64434224069606
AMAC_B01,LEFT,8,1,15,6.594768434097648e-06,-0.0011364800776036482,-0.07523255509045851,221.75449821433682
AMAC_B01,LEFT,8,2,0,3.713436209146438e-08,2.087071249958065e-05,-21.23248055433231,54.772624664426
AMAC_B01,LEFT,8,2,1,4.572442801185574e-08,-2.6047462027624604e-06,-0.02428679856736097,8984.597923297175
AMAC_B01,LEFT,8,2,2,7.088361665009657e-07,-7.584893302046546e-05,-0.11553229364939246,128.27520700828143
AMAC_B01,LEFT,8,2,3,4.494944048482299e-07,-4.7274001568585934e-05,-0.1346762202232645,7541.317487418161
AMAC_B01,LEFT,8,2,4,3.3483381626981003e-06,-0.0003530198287511402,-0.11179783196153183,63.073683951962515
AMAC_B01,LEFT,8,2,5,3.4064725519821597e-06,-0.00035884810300514076,-0.11394416572513157,65.1126600001324
AMAC_B01,LEFT,8,2,6,4.024336953699777e-06,-0.0004235828573465547,-0.11463964545320678,65.52706784789261
AMAC_B01,LEFT,8,2,7,4.081620034260641e-06,-0.00042935597667662355,-0.1144731189428104,66.04871828441556
AMAC_B01,LEFT,8,2,8,7.308172801627849e-06,-0.0007665413071349334,-0.11623228175446536,65.22859900357243
AMAC_B01,LEFT,8,2,9,7.364952710945996e-06,-0.0007721184720865266,-0.11627977965372785,65.87251889197437
AMAC_B01,LEFT,8,2,10,8.24058508665024e-06,-0.0008602375440374578,-0.2767594861538001,263.84503090460237
AMAC_B01,LEFT,8,2,11,8.420267208496954e-06,-0.000879261553810945,-0.3073498839584825,261.9239635726652
AMAC_B01,LEFT,8,2,12,1.1013188709295814e-05,-0.001150084857091872,-0.2838642650590069,205.76653570353358
AMAC_B01,LEFT,8,2,13,1.1154629678295865e-05,-0.0011649291946772445,-0.28230409697084846,202.14075137014913
AMAC_B01,LEFT,8,2,14,1.1271941372251334e-05,-0.0011793682627203538,-0.129200932590305,76.85039740214785
AMAC_B01,LEFT,8,2,15,1.1822833332508118e-05,-0.0012345459119483394,-0.27502146540539507,188.3331091421625
AMAC_B01,LEFT,8,3,0,4.0633379580471363e-08,4.957086194236359e-05,-50.02999142726371,52.64687666333545
AMAC_B01,LEFT,8,3,1,4.385222692476545e-08,-2.13961540158414e-06,-0.23868384610929272,45254.1290534377
AMAC_B01,LEFT,8,3,2,7.425391728606897e-07,-7.603893660890735e-05,-0.11556960195951128,128.1928196267791
AMAC_B01,LEFT,8,3,3,8.162009752586203e-07,-8.339864546501004e-05,-0.11473196066071621,60.90149145732742
AMAC_B01,LEFT,8,3,4,3.5084363994997945e-06,-0.0003534818172350877,-0.11262007910271495,63.684651593641604
AMAC_B01,LEFT,8,3,5,3.5747985271658117e-06,-0.00035998837005369434,-0.11366081802011464,64.2691214058138
AMAC_B01,LEFT,8,3,6,4.2076926048525025e-06,-0.0004232656948777972,-0.11437602102412096,65.85204045414
AMAC_B01,LEFT,8,3,7,4.283522804289617e-06,-0.00043125571812815266,-0.11419903033511397,65.55770565559901
AMAC_B01,LEFT,8,3,8,7.6198963793023156e-06,-0.0007636551179113812,-0.11784446148029665,67.25161058652438
AMAC_B01,LEFT,8,3,9,7.706584035988507e-06,-0.0007722899328634543,-0.1161290584657185,65.64543865655179
AMAC_B01,LEFT,8,3,10,8.598128306292633e-06,-0.0008587508911071633,-0.26833671740549375,263.8135948697961
AMAC_B01,LEFT,8,3,11,8.789786067976556e-06,-0.0008767304583724295,-0.3092879919651376,262.9712923807261
AMAC_B01,LEFT,8,3,12,1.153574695932228e-05,-0.0011510992332974435,-0.2854740477645684,206.13674869807826
AMAC_B01,LEFT,8,3,13,1.1555069186308316e-05,-0.00115274568925613,-0.2779689759510273,201.25343388114763
AMAC_B01,LEFT,8,3,14,1.2363654975512869e-05,-0.0012338434624266602,-0.28977716648116036,190.36471901515245
AMAC_B01,LEFT,8,3,15,1.2321817088909096e-05,-0.0012296487373702762,-0.28081731362557555,193.56107119952011
AMAC_B01,LEFT,9,0,0,2.6607165047282843e-08,5.858466071023214e-07,-0.18694721844752826,12492.874291475733
AMAC_B01,LEFT,9,0,1,5.107290536381981e-08,-2.095942553284657e-06,-0.12683096231391838,26302.07097600697
AMAC_B01,LEFT,9,0,2,8.705607536525438e-07,-7.41739941784488e-05,-0.11353619352851889,133.91028692409995
AMAC_B01,LEFT,9,0,3,9.586783155418724e-07,-8.164863827378108e-05,-0.11224651035223171,61.651491365653065
AMAC_B01,LEFT,9,0,4,4.106263373989901e-06,-0.0003456476244359645,-0.11148032134103553,64.19886859138565
AMAC_B01,LEFT,9,0,5,4.1815530246317635e-06,-0.0003518887749978757,-0.11048807121009599,64.02147667093047
AMAC_B01,LEFT,9,0,6,4.9240587638058845e-06,-0.0004135849135825395,-0.11216429111694395,65.91057615069052
AMAC_B01,LEFT,9,0,7,5.015545807617713e-06,-0.00042096954354365164,-0.11206603359754397,65.78340357184808
AMAC_B01,LEFT,9,0,8,8.907415638044782e-06,-0.0007452719870571105,-0.11167662533478513,65.85065109661522
AMAC_B01,LEFT,9,0,9,9.001856326273014e-06,-0.000753084397813782,-0.11392189804311184,65.93376177022019
AMAC_B01,LEFT,9,0,10,9.943445023018405e-06,-0.0008273182461762637,-0.25952514563868057,276.352495031508
AMAC_B01,LEFT,9,0,11,1.004242054030876e-05,-0.0008362170862349186,-0.2518102776868708,270.5616846205708
AMAC_B01,LEFT,9,0,12,1.3236079494304834e-05,-0.0011032533777750474,-0.23101778956716493,213.14837711416328
AMAC_B01,LEFT,9,0,13,1.3245075542093129e-05,-0.0011031398721443547,-0.23110595011180465,212.78720274528524
AMAC_B01,LEFT,9,0,14,1.4035093230922664e-05,-0.0011696135438430072,-0.2176744589446409,198.71348886004824
AMAC_B01,LEFT,9,0,15,1.4109141315432045e-05,-0.0011759576631316683,-0.21729414386125756,197.99091952257257
AMAC_B01,LEFT,9,1,0,2.6371268731743906e-08,-4.1348581759277584e-07,-0.14367216083637582,49.999937416861506
AMAC_B01,LEFT,9,1,1,2.937514920086632e-08,-2.494461534762555e-06,-0.07583061367040247,9611.783992391698
AMAC_B01,LEFT,9,1,2,6.855707127073078e-08,-1.0641990683414383e-05,-0.19740308638599827,51573.90093449286
AMAC_B01,LEFT,9,1,3,7.708162452574684e-08,-1.2172689261113525e-05,-0.1936609891847574,49804.94499302809
AMAC_B01,LEFT,9,1,4,1.955972443858316e-06,-0.0003395066694865527,-0.10253617381699259,54.83072049656518
AMAC_B01,LEFT,9,1,5,1.998532831102172e-06,-0.0003469708772949043,-0.10581241578501949,58.8769968554197
AMAC_B01,LEFT,9,1,6,2.3887795525903746e-06,-0.00041257812963428294,-0.17548534018680942,126.53120156521177
AMAC_B01,LEFT,9,1,7,2.3922517580992257e-06,-0.0004141138349457667,-0.11865871330901102,73.1950271330664
AMAC_B01,LEFT,9,1,8,4.251631052081705e-06,-0.0007335651967613664,-0.11247959443372903,64.61550085976329
AMAC_B01,LEFT,9,1,9,4.32638822888931e-06,-0.0007470030359582733,-0.11259705557453459,63.406574523868485
AMAC_B01,LEFT,9,1,10,4.595081541033334e-06,-0.0007934080894363984,-0.135064697361742,350.2772317432975
AMAC_B01,LEFT,9,1,11,5.876517702732958e-06,-0.001005780500469422,-0.8682019103829721,393.0045246169677
AMAC_B01,LEFT,9,1,12,7.428138279858625e-06,-0.0012683427413086546,-0.743873766626459,280.7993481093115
AMAC_B01,LEFT,9,1,13,7.427296632421878e-06,-0.0012692464772629912,-0.7143108357608475,276.8658089574488
AMAC_B01,LEFT,9,1,14,7.805441121376545e-06,-0.001335010220009134,-0.6722979332364614,253.2521215533741
AMAC_B01,LEFT,9,1,15,7.736764440976103e-06,-0.0013238107102050978,-0.6412709636728698,250.33371817797007
AMAC_B01,LEFT,9,2,0,5.690202442240533e-08,-1.288894163294485e-06,-0.2071956162704956,102.33974612110644
AMAC_B01,LEFT,9,2,1,4.2634661475742294e-08,-2.1250983206399317e-06,-0.14773537445630416,28698.28848678651
AMAC_B01,LEFT,9,2,2,6.914262854859551e-07,-7.378131168808092e-05,-0.11253720459788998,131.43296468933985
AMAC_B01,LEFT,9,2,3,7.601363729692028e-07,-8.119098417431193e-05,-0.10827286383013318,52.79150495979089
AMAC_B01,LEFT,9,2,4,3.253894252897102e-06,-0.00034298246019350844,-0.11049468286288747,63.7157207027805
AMAC_B01,LEFT,9,2,5,3.329029774531136e-06,-0.0003508587105404583,-0.11166414731466166,63.74108548381562
AMAC_B01,LEFT,9,2,6,3.914448273100996e-06,-0.000412111157325005,-0.109698472351609,64.22333886559679
AMAC_B01,LEFT,9,2,7,3.9802245919116476e-06,-0.00041913759786838624,-0.11055259816888802,64.66011337545073
AMAC_B01,LEFT,9,2,8,7.09218839840696e-06,-0.0007431591041003632,-0.11208028596626672,64.38670226752458
AMAC_B01,LEFT,9,2,9,7.170688209366335e-06,-0.0007521754763333805,-0.11269549014420413,64.13055747522027
AMAC_B01,LEFT,9,2,10,8.019379526375766e-06,-0.0008382295928788021,-0.25930202652485596,270.71574240875486
AMAC_B01,LEFT,9,2,11,8.03746595371483e-06,-0.0008395960960525622,-0.2550221592474316,268.1570654038619
AMAC_B01,LEFT,9,2,12,1.0566560480697214e-05,-0.0011045160649292166,-0.22375603283732257,210.22576500528928
AMAC_B01,LEFT,9,2,13,1.0579663575259069e-05,-0.0011047884622492612,-0.22981018876139014,211.1734597670073
AMAC_B01,LEFT,9,2,14,1.114438949713939e-05,-0.0011629257409464784,-0.22161238660729923,199.92980178938944
AMAC_B01,LEFT,9,2,15,1.1237429568729504e-05,-0.0011733940221486032,-0.22314846637764588,200.99789772586817
AMAC_B01,LEFT,9,3,0,3.35165859418055e-08,1.3939374048779626e-07,-0.21752621067927866,8037.3240523306795
AMAC_B01,LEFT,9,3,1,3.935513218796847e-08,-1.377200321225577e-06,-0.681463958943183,123612.74703207976
AMAC_B01,LEFT,9,3,2,7.23252232216501e-07,-7.374731798154085e-05,-0.11151110698060021,130.08063520565665
AMAC_B01,LEFT,9,3,3,7.982184261368021e-07,-8.153647880188966e-05,-0.11734059171816776,68.2025276997904
AMAC_B01,LEFT,9,3,4,3.4149003943648222e-06,-0.0003440355522292565,-0.11016515132174366,62.81735717127789
AMAC_B01,LEFT,9,3,5,3.479802407353382e-06,-0.000350520428668777,-0.11106205565564539,63.643783145205916
AMAC_B01,LEFT,9,3,6,4.101026057937927e-06,-0.0004125420064961033,-0.10975095646939509,63.89539901283943
AMAC_B01,LEFT,9,3,7,4.160251385666767e-06,-0.00041841367911379224,-0.11021573624327709,64.81092966899367
AMAC_B01,LEFT,9,3,8,7.437327723818664e-06,-0.0007453388636348572,-0.11201464816730237,63.87439416035028
AMAC_B01,LEFT,9,3,9,7.499728366436405e-06,-0.0007516506463705116,-0.1147678145782986,65.74154569475327
AMAC_B01,LEFT,9,3,10,8.347359959662256e-06,-0.000832940955069768,-0.2632914886645183,273.5817378627132
AMAC_B01,LEFT,9,3,11,8.39195135358171e-06,-0.0008371608765747013,-0.2565888660354431,269.19208613560664
AMAC_B01,LEFT,9,3,12,1.1004625547982857e-05,-0.001098467751488566,-0.22446714824287467,212.69205917072708
AMAC_B01,LEFT,9,3,13,1.1180387728855122e-05,-0.0011154997012282715,-0.2533347553871947,211.5338990943779
AMAC_B01,LEFT,9,3,14,1.1736083877963798e-05,-0.0011722128517252998,-0.22153302582191492,198.01288247398188
AMAC_B01,LEFT,9,3,15,1.1676178059916888e-05,-0.00116521970562789,-0.21972176625333056,199.55273174083106
AMAC_B01,LEFT,10,0,0,4.4016199441690375e-08,-1.116480468925372e-07,-0.210014543621727,6572.819692766637
AMAC_B01,LEFT,10,0,1,4.435695222281944e-08,-6.636878879845528e-05,65.98508646669191,19588.702997400975
AMAC_B01,LEFT,10,0,2,8.485548648183597e-07,-7.202002626016261e-05,-0.1107527579618864,137.686802276306
AMAC_B01,LEFT,10,0,3,9.357946926631515e-07,-7.938609681003873e-05,-0.11304506874310477,59.17811819227003
AMAC_B01,LEFT,10,0,4,3.979840707564347e-06,-0.0003340455261393646,-0.10729145693910912,63.275540422976945
AMAC_B01,LEFT,10,0,5,4.062303873086075e-06,-0.000340819668546631,-0.10831666371490947,63.93276657857863
AMAC_B01,LEFT,10,0,6,4.7865166635593075e-06,-0.00040134393150149114,-0.10732600621460227,64.2904567724803
AMAC_B01,LEFT,10,0,7,4.858163492806121e-06,-0.00040725784074466557,-0.10742096770287139,65.27727384423817
AMAC_B01,LEFT,10,0,8,8.657137864564718e-06,-0.0007232793489448354,-0.11030533365360709,64.37533693852686
AMAC_B01,LEFT,10,0,9,8.718487174237102e-06,-0.0007280971645266776,-0.1122590024663845,65.5920543538585
AMAC_B01,LEFT,10,0,10,9.193321347949369e-06,-0.0007682552266533552,-0.09043377984858907,276.02219145374244
AMAC_B01,LEFT,10,0,11,9.144444295967798e-06,-0.0007639968877289974,-0.0595693157171564,272.3103872555753
AMAC_B01,LEFT,10,0,12,1.2108851698513375e-05,-0.0010097421211487034,-0.06998501459433869,218.81567025486407
AMAC_B01,LEFT,10,0,13,1.2345078311289409e-05,-0.0010295724336537356,-0.09606923682134914,217.13887188205985
AMAC_B01,LEFT,10,0,14,1.272135797232951e-05,-0.0010619330270176881,-0.026234237535497595,201.8781580118131
AMAC_B01,LEFT,10,0,15,1.3008744133275701e-05,-0.001084504897880442,-0.08503204564309702,209.89760685300516
AMAC_B01,LEFT,10,1,0,2.0508340352249457e-08,7.014902548515297e-06,-7.172872798436226,36.240919648338576
AMAC_B01,LEFT,10,1,1,2.8611414833924514e-08,-2.255523113576923e-06,-0.16605297007683237,27937.57601469146
AMAC_B01,LEFT,10,1,2,9.393921145250327e-08,-1.5126212986184183e-05,-0.16789338345182944,33753.4535205236
AMAC_B01,LEFT,10,1,3,6.00665210612451e-08,-9.01929174786034e-06,-0.21603940272777783,64597.60321349918
AMAC_B01,LEFT,10,1,4,1.895993250505638e-06,-0.00032881603694343426,-0.11190337659635086,110.93580236540258
AMAC_B01,LEFT,10,1,5,1.935598958873794e-06,-0.0003356016466244256,-0.10605701825923429,64.2043123262606
AMAC_B01,LEFT,10,1,6,2.3226595843283643e-06,-0.0004010585399688445,-0.16938128423943707,124.40729965572304
AMAC_B01,LEFT,10,1,7,2.344287191545043e-06,-0.0004046526708584201,-0.16134858808718805,123.01334103629682
AMAC_B01,LEFT,10,1,8,4.131759429675273e-06,-0.000713022448179993,-0.11030881438178926,64.40442981449586
AMAC_B01,LEFT,10,1,9,4.173523411403478e-06,-0.000720355999097926,-0.10963273133749202,63.74025087328521
AMAC_B01,LEFT,10,1,10,5.541103823409179e-06,-0.0009486766565396399,-0.8238800358286296,416.24597792290683
AMAC_B01,LEFT,10,1,11,5.6558254158618735e-06,-0.0009674769096379821,-0.8626882377716547,394.034358585135
AMAC_B01,LEFT,10,1,12,7.043185106973859e-06,-0.0012034461610271417,-0.6803356763675527,288.25933347693007
AMAC_B01,LEFT,10,1,13,7.17235392449316e-06,-0.0012239912775932234,-0.7221323831781902,292.409025838946
AMAC_B01,LEFT,10,1,14,7.372098648515291e-06,-0.0012607439356222816,-0.6081715141463312,264.0641868895819
AMAC_B01,LEFT,10,1,15,7.4076374212185575e-06,-0.0012657687184477436,-0.6228738665076201,270.06207242771626
AMAC_B01,LEFT,10,2,0,3.0551873855074106e-08,5.885038384166198e-05,-59.26315413983656,6612.002677379984
AMAC_B01,LEFT,10,2,1,4.288872129404541e-08,-1.9733073721550785e-06,-0.32808895319488035,56477.626774238866
AMAC_B01,LEFT,10,2,2,6.727171127764536e-07,-7.146360643655e-05,-0.10947516617196987,135.0526404187291
AMAC_B01,LEFT,10,2,3,7.403015000679769e-07,-7.866829168932405e-05,-0.10972200395199527,56.99082779182809
AMAC_B01,LEFT,10,2,4,3.163782700381805e-06,-0.00033301940460428296,-0.10682532677141973,62.25364179606236
AMAC_B01,LEFT,10,2,5,3.2237636898136385e-06,-0.0003388457650994545,-0.10799746505849549,63.265160744583575
AMAC_B01,LEFT,10,2,6,3.790632417477768e-06,-0.0003983385611030346,-0.1066877406516997,64.46146908620072
AMAC_B01,LEFT,10,2,7,3.859047120108112e-06,-0.00040555242081042703,-0.1082931295135061,65.00018688486962
AMAC_B01,LEFT,10,2,8,6.8535625652031206e-06,-0.0007177576832509184,-0.10906490064578354,64.41831228358386
AMAC_B01,LEFT,10,2,9,6.936717448594133e-06,-0.0007268392041603518,-0.10992961357229748,64.3563048062639
AMAC_B01,LEFT,10,2,10,7.274585751483822e-06,-0.0007620659246758036,-0.08020552457965484,275.3580268928326
AMAC_B01,LEFT,10,2,11,7.389984082988376e-06,-0.0007736958102332196,-0.09989646007165455,268.6470234024081
AMAC_B01,LEFT,10,2,12,9.765345147136493e-06,-0.0010211841020075403,-0.09939063671262474,217.17485179245685
AMAC_B01,LEFT,10,2,13,9.80183523596194e-06,-0.001025608297228193,-0.0861947421401177,215.4228101428999
AMAC_B01,LEFT,10,2,14,1.0307806960578506e-05,-0.0010772982496920647,-0.08648302752983102,209.85459751268905
AMAC_B01,LEFT,10,2,15,1.0285263281871084e-05,-0.0010768032016918944,-0.056421508453044854,202.24538816536625
AMAC_B01,LEFT,10,3,0,3.023027949127744e-08,3.095730362140954e-07,-0.2794501886403366,14366.55233248642
AMAC_B01,LEFT,10,3,1,3.7489229646064497e-08,-1.4714786770328819e-06,-0.20983316438201488,41890.99516032919
AMAC_B01,LEFT,10,3,2,7.04219499980413e-07,-7.170552773660463e-05,-0.11016201776779559,136.35753428924605
AMAC_B01,LEFT,10,3,3,4.355146447035978e-07,-4.3531586880901536e-05,-0.12090686998019824,7946.588808529768
AMAC_B01,LEFT,10,3,4,3.3058792104695787e-06,-0.0003324845793984162,-0.10757212401470143,63.521308692399046
AMAC_B01,LEFT,10,3,5,3.376124749300394e-06,-0.00033966720273765873,-0.10638187527172345,62.72743128715816
AMAC_B01,LEFT,10,3,6,3.978120323675111e-06,-0.0003999719450548996,-0.10740832752039942,64.18950087943541
AMAC_B01,LEFT,10,3,7,4.045997545690603e-06,-0.00040648240861464977,-0.107966706391697,64.50388878181553
AMAC_B01,LEFT,10,3,8,7.203500699166728e-06,-0.0007214043807355014,-0.10978927176891122,64.3968181503839
AMAC_B01,LEFT,10,3,9,7.246185878793467e-06,-0.0007255234414217048,-0.1089984637670338,64.35594278141758
AMAC_B01,LEFT,10,3,10,7.650271837304158e-06,-0.0007648139875718669,-0.10846912356351707,274.3680903478438
AMAC_B01,LEFT,10,3,11,7.689347403320955e-06,-0.0007700816404093283,-0.08734853543559062,273.34737775286357
AMAC_B01,LEFT,10,3,12,1.0202630576910566e-05,-0.001020163039050309,-0.09727224038619339,217.6170465551312
AMAC_B01,LEFT,10,3,13,1.0258253303431372e-05,-0.0010262506028134815,-0.09255087820002639,215.4481742345125
AMAC_B01,LEFT,10,3,14,1.0753310038876147e-05,-0.0010754338264980462,-0.08970849498971505,212.28743705007201
AMAC_B01,LEFT,10,3,15,1.0909104544245185e-05,-0.0010911510356644183,-0.08693838943051803,205.80124875586029
AMAC_B01,LEFT,11,0,0,5.2985856509042385e-08,-5.043975475524794e-05,49.86907495191499,46.58227097656029
AMAC_B01,LEFT,11,0,1,4.830662635264151e-08,-1.7207815174455153e-06,-0.0990560979619987,19597.072071268874
AMAC_B01,LEFT,11,0,2,8.242277996648025e-07,-6.960224934565663e-05,-0.10844273326981832,144.51605499416675
AMAC_B01,LEFT,11,0,3,9.040667844425278e-07,-7.616845774234179e-05,-0.10943251557567223,119.48341179935676
AMAC_B01,LEFT,11,0,4,3.869210481641296e-06,-0.0003243584633082966,-0.10507483323175897,63.51512643966611
AMAC_B01,LEFT,11,0,5,3.94423398899588e-06,-0.0003307275142438218,-0.10435574968453368,62.7362090872553
AMAC_B01,LEFT,11,0,6,4.656328300766251e-06,-0.0003903996679368262,-0.1033467418461299,63.03764128531128
AMAC_B01,LEFT,11,0,7,4.729418944949631e-06,-0.00039595929628496855,-0.10420402013248764,63.76069286971296
AMAC_B01,LEFT,11,0,8,8.37118455802002e-06,-0.0006990161862119957,-0.10568535954959497,63.9159270342892
AMAC_B01,LEFT,11,0,9,8.406269920666854e-06,-0.00070143175370831,-0.10494271979769712,64.62569881103857
AMAC_B01,LEFT,11,0,10,8.826484865258998e-06,-0.0007363366164664411,-0.0721285209420733,286.93730279762684
AMAC_B01,LEFT,11,0,11,8.909880558932755e-06,-0.0007433006255694141,-0.07208934857373304,283.6745037939959
AMAC_B01,LEFT,11,0,12,1.1785065170627402e-05,-0.0009806633720788143,-0.10017010303855156,234.91473876743186
AMAC_B01,LEFT,11,0,13,1.1870181558163042e-05,-0.0009871571168433553,-0.10883341255368217,233.69437141259462
AMAC_B01,LEFT,11,0,14,1.2440091183525155e-05,-0.0010364228608650522,-0.06302734501805422,216.73932564491608
AMAC_B01,LEFT,11,0,15,1.2358069206028098e-05,-0.001030119331283961,-0.021791455839575764,212.4187500725218
AMAC_B01,LEFT,11,1,0,4.050534642343305e-08,-1.547876207781214e-06,-0.23256247140099853,0.21866318495044668
AMAC_B01,LEFT,11,1,1,2.861916417036611e-08,-2.148305162682254e-06,-0.1914665803173104,29805.62249130562
AMAC_B01,LEFT,11,1,2,5.6539911958323e-08,-8.40487121058185e-06,-0.20189136001811223,60465.7298266462
AMAC_B01,LEFT,11,1,3,4.655159605999742e-08,-6.612443329417417e-06,-0.24943769621857675,83772.27178002411
AMAC_B01,LEFT,11,1,4,1.8320822760273654e-06,-0.00031739480373310766,-0.10253243619117348,107.2164034049046
AMAC_B01,LEFT,11,1,5,1.8668771226038838e-06,-0.0003233783256493596,-0.10280821659469125,107.44848249647444
AMAC_B01,LEFT,11,1,6,2.2110644785538774e-06,-0.00038276681955111614,-0.1032500758476723,64.3776450649081
AMAC_B01,LEFT,11,1,7,2.283828847170707e-06,-0.0003941062207175145,-0.1672708375307129,126.3526712694475
AMAC_B01,LEFT,11,1,8,3.991757344141618e-06,-0.0006887187436627266,-0.10471865121894061,62.72885936313032
AMAC_B01,LEFT,11,1,9,4.030188552793839e-06,-0.0006947971258802134,-0.10507212866785803,62.681134538311035
AMAC_B01,LEFT,11,1,10,5.450873212273834e-06,-0.0009320544655982834,-0.8842671033590932,442.8335736362867
AMAC_B01,LEFT,11,1,11,5.368732529536132e-06,-0.000918166058666518,-0.8006164427076573,412.7793202340233
AMAC_B01,LEFT,11,1,12,6.67528885444242e-06,-0.00113944335247146,-0.6387508945133673,299.3223304192137
AMAC_B01,LEFT,11,1,13,6.794805569903631e-06,-0.0011604100027240245,-0.6533177197324678,299.99060959241694
AMAC_B01,LEFT,11,1,14,7.055133442937211e-06,-0.0012061313874821304,-0.5957942607552743,277.82807183104495
AMAC_B01,LEFT,11,1,15,7.1126282323756e-06,-0.0012158726025754468,-0.5947789297352691,277.2435011536303
AMAC_B01,LEFT,11,2,0,3.377255367261674e-08,-7.164098615799964e-06,6.97137110805774,49.46564589485844
AMAC_B01,LEFT,11,2,1,3.763235806700293e-08,-1.4792576990372446e-06,-0.15804167842191474,29241.336721019303
AMAC_B01,LEFT,11,2,2,6.504576359128268e-07,-6.890003037184345e-05,-0.10754064375334295,193.96163901493094
AMAC_B01,LEFT,11,2,3,7.168140814063672e-07,-7.592249737984195e-05,-0.10948437545989853,119.14632255571762
AMAC_B01,LEFT,11,2,4,3.062313601740602e-06,-0.00032196685188562175,-0.10261479658649288,61.44400055599479
AMAC_B01,LEFT,11,2,5,3.116896104589052e-06,-0.00032753636236684217,-0.10323647080841385,62.49404779729045
AMAC_B01,LEFT,11,2,6,3.6853153023941735e-06,-0.00038710121040399934,-0.10394062314447725,63.46004424877444
AMAC_B01,LEFT,11,2,7,3.756623169033449e-06,-0.0003947516151121781,-0.10429228068642393,63.35807114758538
