AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A04,LEFT,8,0,13,1.2691799441427715e-05,-0.0009416496557034806,-0.1150416460107833,73.29538686219936
AMAC_A04,LEFT,8,0,14,1.3399795819290014e-05,-0.0009930856888281888,-0.1145358473138644,73.20667629742353
AMAC_A04,LEFT,8,0,15,1.3427935174996158e-05,-0.0009948719647690383,-0.11427915066444917,73.52820431238464
AMAC_A04,LEFT,8,1,0,3.91180950344503e-08,-6.082754080322867e-07,-0.5650417060016655,0.3867015363238634
AMAC_A04,LEFT,8,1,1,3.537743212650419e-08,-2.1039966106489842e-06,-0.2108941069317766,25424.171272405005
AMAC_A04,LEFT,8,1,2,9.103859591953232e-08,-1.2508919882753162e-05,-0.16362448442654687,37126.66874113387
AMAC_A04,LEFT,8,1,3,4.563818226034756e-07,-6.875919556168201e-05,-0.10465571436589768,202.36130122857148
AMAC_A04,LEFT,8,1,4,1.9903865841622217e-06,-0.00029710389763564274,-0.11821127297066382,77.81327354812812
AMAC_A04,LEFT,8,1,5,2.043298700800513e-06,-0.000304472396898095,-0.1452348698700475,103.66047428655554
AMAC_A04,LEFT,8,1,6,2.389642696613067e-06,-0.000356375777070189,-0.11323624004124926,72.74009511891975
AMAC_A04,LEFT,8,1,7,2.4272205246206373e-06,-0.0003617579937717691,-0.11587698333230559,75.87258739092984
AMAC_A04,LEFT,8,1,8,4.3160456270504835e-06,-0.0006411848885073108,-0.10964354252868655,67.24222384713057
AMAC_A04,LEFT,8,1,9,4.339454029716403e-06,-0.000644003182267994,-0.10925973803753734,67.66033091954864
AMAC_A04,LEFT,8,1,10,4.699248993870056e-06,-0.0006973273592254153,-0.11078392531988067,69.2941601712859
AMAC_A04,LEFT,8,1,11,4.746176660053496e-06,-0.0007043295700931897,-0.11103640674075604,69.2212691800723
AMAC_A04,LEFT,8,1,12,6.2657516412690605e-06,-0.0009286645995615591,-0.11334034479278916,70.79255581323919
AMAC_A04,LEFT,8,1,13,6.296814551454039e-06,-0.0009334059519431534,-0.11259351409444321,70.61289414182036
AMAC_A04,LEFT,8,1,14,6.64622539996775e-06,-0.000985264660399948,-0.11264062965868663,71.07083414707263
AMAC_A04,LEFT,8,1,15,6.711431514871057e-06,-0.0009944280864541035,-0.11363233236237119,70.5772748178428
AMAC_A04,LEFT,8,2,0,3.6709732891891226e-08,4.997266803343639e-05,-50.07959434637615,51.43183412768227
AMAC_A04,LEFT,8,2,1,4.531855037475512e-08,-1.5012630102174772e-06,-0.17779735851977024,25631.537068129182
AMAC_A04,LEFT,8,2,2,6.868117352579448e-07,-6.460717110164234e-05,-0.10829871579723946,124.53329599361062
AMAC_A04,LEFT,8,2,3,7.538412728606811e-07,-7.088120682834563e-05,-0.10492961705873564,55.99096647857851
AMAC_A04,LEFT,8,2,4,3.2213278360986956e-06,-0.00029901619263224353,-0.10862301109771902,66.56770519200298
AMAC_A04,LEFT,8,2,5,3.283321220022094e-06,-0.0003048878266063152,-0.10890162684153434,67.02022266032124
AMAC_A04,LEFT,8,2,6,3.872452813887704e-06,-0.0003595221871499337,-0.10906861137816243,67.82616871827508
AMAC_A04,LEFT,8,2,7,3.937235963622824e-06,-0.0003654082962208852,-0.10894079300523132,67.70264131204463
AMAC_A04,LEFT,8,2,8,6.988445515937716e-06,-0.0006460696809973676,-0.10997831794190674,67.74747336470546
AMAC_A04,LEFT,8,2,9,7.058685698693465e-06,-0.000652107423649091,-0.11026282653597408,67.7877776230046
AMAC_A04,LEFT,8,2,10,7.641572985222635e-06,-0.0007059730800755586,-0.11063748297595705,68.73706613496597
AMAC_A04,LEFT,8,2,11,7.701709274075642e-06,-0.0007112933822237397,-0.11169287536846347,69.30373122458587
AMAC_A04,LEFT,8,2,12,1.0093641282577957e-05,-0.0009299474755205016,-0.11487165896280822,72.70406771297321
AMAC_A04,LEFT,8,2,13,1.0134867364188553e-05,-0.0009339290467730103,-0.11252001775523658,72.07459069663167
AMAC_A04,LEFT,8,2,14,1.0756765498372473e-05,-0.0009917485361896413,-0.11366163722317847,71.74747243876327
AMAC_A04,LEFT,8,2,15,1.0787620016732687e-05,-0.0009943214794236733,-0.11393849653162068,72.62140469013738
AMAC_A04,LEFT,8,3,0,3.802826670426041e-08,2.896201878792411e-08,-0.10086124893261622,0.6006315301159899
AMAC_A04,LEFT,8,3,1,4.6454212640869934e-08,-1.4814454142224377e-06,-0.17094341842107874,23286.754021217275
AMAC_A04,LEFT,8,3,2,7.176445024208555e-07,-6.451844931703091e-05,-0.11470032941720373,137.51164714611957
AMAC_A04,LEFT,8,3,3,7.883148077160132e-07,-7.101138102406067e-05,-0.10914010616988783,62.57066092088848
AMAC_A04,LEFT,8,3,4,3.36481416592927e-06,-0.00029969679137294196,-0.10889127714299811,67.00272398178588
AMAC_A04,LEFT,8,3,5,3.43987809235156e-06,-0.00030624113222611375,-0.10871921566704303,66.37732935865834
AMAC_A04,LEFT,8,3,6,4.0464538368592116e-06,-0.00035985573083482334,-0.10913527981344168,67.72175568422182
AMAC_A04,LEFT,8,3,7,4.118288412405351e-06,-0.00036636471355227927,-0.10902938569282408,67.58622246963456
AMAC_A04,LEFT,8,3,8,7.323405428429483e-06,-0.0006487782452360478,-0.10927134613472136,66.7932843971972
AMAC_A04,LEFT,8,3,9,7.390772621235518e-06,-0.0006547171561380859,-0.10996788645094607,67.18670373449908
AMAC_A04,LEFT,8,3,10,7.978261054462824e-06,-0.0007061676041428493,-0.1118424617373933,69.36884459574856
AMAC_A04,LEFT,8,3,11,8.068182896121711e-06,-0.0007148802518337721,-0.11131627430885292,68.73213726188806
AMAC_A04,LEFT,8,3,12,1.0563039198687426e-05,-0.0009333922496137474,-0.11472819329492308,72.59543330588869
AMAC_A04,LEFT,8,3,13,1.0633542918599807e-05,-0.0009396250712085204,-0.11338142916584579,71.77654570966676
AMAC_A04,LEFT,8,3,14,1.1248295345726084e-05,-0.0009933076487481005,-0.11487765136970693,72.23844246973302
AMAC_A04,LEFT,8,3,15,1.1247409310098726e-05,-0.0009929796567498452,-0.11372324951955107,73.065895320272
AMAC_A04,LEFT,9,0,0,4.022026625710345e-08,2.2649429705547794e-07,-0.09476267701034902,49.9524959046736
AMAC_A04,LEFT,9,0,1,4.168886494056319e-08,-4.019757459230293e-07,-0.6783723852036749,123375.24655702875
AMAC_A04,LEFT,9,0,2,8.388336778986781e-07,-6.309559809676601e-05,-0.09610931002907701,108.50939333776863
AMAC_A04,LEFT,9,0,3,9.227230585239029e-07,-6.938764748795524e-05,-0.10071111760317449,53.930150713886455
AMAC_A04,LEFT,9,0,4,3.931161461320088e-06,-0.0002926990278001129,-0.1053578796553809,65.96225295261483
AMAC_A04,LEFT,9,0,5,4.0143865355884965e-06,-0.0002990675653136727,-0.10597379618121769,66.1449989247614
AMAC_A04,LEFT,9,0,6,4.711374517419843e-06,-0.0003504424553230878,-0.10606740182762417,67.99039819336127
AMAC_A04,LEFT,9,0,7,4.796448989827926e-06,-0.0003566064919115255,-0.1068959934522723,68.24676010336023
AMAC_A04,LEFT,9,0,8,8.467590969869868e-06,-0.0006261950799716808,-0.1077461565288257,68.78894287296816
AMAC_A04,LEFT,9,0,9,8.563969014451198e-06,-0.0006335491777258934,-0.10775953125140851,68.47450785431289
AMAC_A04,LEFT,9,0,10,9.306184986506006e-06,-0.0006878828244298197,-0.10944975560119716,69.5336414779476
AMAC_A04,LEFT,9,0,11,9.345549948688219e-06,-0.000690562957740029,-0.10817529775407743,69.4251373728669
AMAC_A04,LEFT,9,0,12,1.2339172629685215e-05,-0.0009110147264774441,-0.11038736231826804,70.98188083531456
AMAC_A04,LEFT,9,0,13,1.2413257490077083e-05,-0.0009169113545123936,-0.11066202813365365,71.40360465050195
AMAC_A04,LEFT,9,0,14,1.321553375746159e-05,-0.0009762128960542933,-0.1115288807248167,70.17968641274648
AMAC_A04,LEFT,9,0,15,1.3258249621209695e-05,-0.0009800050122598283,-0.11112700158441252,70.63882806040965
AMAC_A04,LEFT,9,1,0,3.8108418753664195e-08,-8.706765664430133e-07,-0.18347132247635387,0.18647228332275434
AMAC_A04,LEFT,9,1,1,3.6693259739196656e-08,-2.1276387976427466e-06,-0.18273017278273715,18627.8642839201
AMAC_A04,LEFT,9,1,2,3.0209687677013054e-07,-4.490029019204755e-05,-0.09552173507811935,3847.8118513736435
AMAC_A04,LEFT,9,1,3,3.7043367482153567e-07,-5.523761905482976e-05,-0.09865067639535063,2351.0677961944275
AMAC_A04,LEFT,9,1,4,1.942398705097567e-06,-0.0002885933828220485,-0.10031767445083876,61.436748866709415
AMAC_A04,LEFT,9,1,5,1.984831507429787e-06,-0.0002948924140420324,-0.10537144648944993,66.79564477276767
AMAC_A04,LEFT,9,1,6,2.346801099745433e-06,-0.0003483438444485274,-0.10787742714954363,69.23425015790014
AMAC_A04,LEFT,9,1,7,2.379279751264654e-06,-0.0003528502402626756,-0.10669666898110929,68.46747084798382
AMAC_A04,LEFT,9,1,8,4.230942983850163e-06,-0.0006245697332719988,-0.10604516302507375,65.50444863366155
AMAC_A04,LEFT,9,1,9,4.2665628509768616e-06,-0.0006297434164805274,-0.10650317870090369,66.07624532061837
AMAC_A04,LEFT,9,1,10,4.619746224424242e-06,-0.0006818809661277401,-0.10805411099677852,67.55060818287099
AMAC_A04,LEFT,9,1,11,4.648333122110866e-06,-0.0006859401309932073,-0.10793916794871251,67.98481374407366
AMAC_A04,LEFT,9,1,12,6.143934149895433e-06,-0.0009050353391014439,-0.11064006351527542,69.82493919677368
AMAC_A04,LEFT,9,1,13,6.203685722069772e-06,-0.000913797831365575,-0.1099519964275215,68.62945389126948
AMAC_A04,LEFT,9,1,14,6.544754980370669e-06,-0.0009638155261124723,-0.11059636150350137,69.27884153423956
AMAC_A04,LEFT,9,1,15,6.561641134304378e-06,-0.000966420327241622,-0.10988068922664598,69.83745639764167
AMAC_A04,LEFT,9,2,0,3.4027488152685114e-08,-0.00014760947114426465,148.35568083694815,4755.212103290899
AMAC_A04,LEFT,9,2,1,4.700082884708526e-08,-1.4041441557362353e-06,-0.375257606677482,55305.408063143455
AMAC_A04,LEFT,9,2,2,6.70352506457601e-07,-6.268532627548886e-05,-0.08804424947064846,92.04665479184422
AMAC_A04,LEFT,9,2,3,7.377427891695e-07,-6.90341788891835e-05,-0.09735856702517907,47.64625090234318
AMAC_A04,LEFT,9,2,4,3.1489168373185865e-06,-0.0002912668981094546,-0.10526519381851192,65.47229292766792
AMAC_A04,LEFT,9,2,5,3.2031869601676242e-06,-0.00029617506780398425,-0.1051379961886656,66.12197217802216
AMAC_A04,LEFT,9,2,6,3.781523148768275e-06,-0.0003492367446373411,-0.1062029866143817,67.365662168248
AMAC_A04,LEFT,9,2,7,3.848896651665619e-06,-0.0003554606198045829,-0.10623634606306603,67.23433436921974
AMAC_A04,LEFT,9,2,8,6.814425002067733e-06,-0.0006264425977466502,-0.1060086893867053,66.73505066598715
AMAC_A04,LEFT,9,2,9,6.86511400974287e-06,-0.0006310711132491522,-0.10704768084005366,67.62550580458297
AMAC_A04,LEFT,9,2,10,7.43179040231423e-06,-0.0006826825148524607,-0.10834589376802241,69.43642804660806
AMAC_A04,LEFT,9,2,11,7.564563718524662e-06,-0.0006960938427635929,-0.10780210132889352,67.03337214988639
AMAC_A04,LEFT,9,2,12,9.913814432841723e-06,-0.0009103258749731028,-0.1105797973036082,70.5688361410385
AMAC_A04,LEFT,9,2,13,9.972710932357908e-06,-0.0009157862036508704,-0.1106811550853297,70.39913650338684
AMAC_A04,LEFT,9,2,14,1.0540564429408145e-05,-0.0009672938823623471,-0.11039758025292193,70.50132221072927
AMAC_A04,LEFT,9,2,15,1.0628458057959219e-05,-0.0009758662020398719,-0.11082231770003977,70.23970889154083
AMAC_A04,LEFT,9,3,0,3.604841879121433e-08,1.4493911819489905e-07,-0.09768059106089777,1.1476425846979055e-05
AMAC_A04,LEFT,9,3,1,3.3253201985034395e-08,-1.0331444525012817e-07,-0.7871760669376933,160182.51395384694
AMAC_A04,LEFT,9,3,2,7.00373020158636e-07,-6.282476394562988e-05,-0.08750434326000174,91.18533915204647
AMAC_A04,LEFT,9,3,3,7.705679255190896e-07,-6.900301273789147e-05,-0.09583127433271858,41.900428048714105
AMAC_A04,LEFT,9,3,4,3.29249706551602e-06,-0.00029194668093690643,-0.1052923167476546,65.24555731032179
AMAC_A04,LEFT,9,3,5,3.355752937186283e-06,-0.0002974906515485387,-0.1058178947747839,65.9927844799168
AMAC_A04,LEFT,9,3,6,3.959195687731239e-06,-0.0003508207939371371,-0.10524382317234622,66.47029133503777
AMAC_A04,LEFT,9,3,7,4.009669886370236e-06,-0.0003547003210260962,-0.10667049447545233,68.02622973533568
AMAC_A04,LEFT,9,3,8,7.130313893821637e-06,-0.0006283563084271455,-0.10549748255013197,65.95336896563923
AMAC_A04,LEFT,9,3,9,7.1956678616414985e-06,-0.0006341217416093558,-0.10660793386990358,66.75548071355269
AMAC_A04,LEFT,9,3,10,7.779399659587058e-06,-0.0006847785734927565,-0.10770420368644984,68.35196813845401
AMAC_A04,LEFT,9,3,11,7.832396742725411e-06,-0.0006893593625676407,-0.10882679682698622,69.42304660542341
AMAC_A04,LEFT,9,3,12,1.0317906827489505e-05,-0.0009069054249704081,-0.11047146805700288,71.0418699216201
AMAC_A04,LEFT,9,3,13,1.0359817234359172e-05,-0.0009105255802351741,-0.11110319973088384,72.18402335932764
AMAC_A04,LEFT,9,3,14,1.1043206704625763e-05,-0.0009707632201682368,-0.11038907293272872,69.84164156734057
AMAC_A04,LEFT,9,3,15,1.104605862910487e-05,-0.0009708826393142037,-0.11033067394515886,70.9739451344413
AMAC_A04,LEFT,10,0,0,3.7289863166933363e-08,3.4967196776399266e-07,-0.2406788146548822,11983.593894947893
AMAC_A04,LEFT,10,0,1,4.2871224844791777e-08,-7.34133000360622e-07,-0.17538177169241403,35436.737225003904
AMAC_A04,LEFT,10,0,2,8.197559617530205e-07,-6.145449038626886e-05,-0.08480801753233289,93.52830117977494
AMAC_A04,LEFT,10,0,3,5.276478721553992e-07,-3.891004906617146e-05,-0.1046650752541663,7213.741660488817
AMAC_A04,LEFT,10,0,4,3.844340652493125e-06,-0.0002854575823106659,-0.10221915283182201,64.35671474081944
AMAC_A04,LEFT,10,0,5,3.903630585048521e-06,-0.0002896252395931536,-0.1024750566925335,65.64939584870035
AMAC_A04,LEFT,10,0,6,4.612771243927175e-06,-0.00034177844027698034,-0.10232873644152615,66.22386345937699
AMAC_A04,LEFT,10,0,7,4.689973485422504e-06,-0.00034742159524868313,-0.10428065730135387,67.37465186689765
AMAC_A04,LEFT,10,0,8,8.2846347092266e-06,-0.0006107208083820749,-0.10315424340975034,66.08600744423114
AMAC_A04,LEFT,10,0,9,8.373417881783873e-06,-0.000617476185610607,-0.10477494863517013,67.1594945269434
AMAC_A04,LEFT,10,0,10,9.075471425676865e-06,-0.0006692207551112659,-0.10568173199549918,67.98028363604281
AMAC_A04,LEFT,10,0,11,9.13634862440688e-06,-0.0006734395098438499,-0.1058871067768875,68.42939934627961
AMAC_A04,LEFT,10,0,12,1.2062235763352828e-05,-0.0008888507078955668,-0.10626609564702721,69.99829508612038
AMAC_A04,LEFT,10,0,13,1.217923468767801e-05,-0.0008974813218651,-0.10761009629872385,69.69982759412385
AMAC_A04,LEFT,10,0,14,1.2830272594622818e-05,-0.00094569895675749,-0.10696098473060216,70.36195175962418
AMAC_A04,LEFT,10,0,15,1.284881394201136e-05,-0.0009462038038744222,-0.10824207884095408,71.72276187851472
AMAC_A04,LEFT,10,1,0,1.999340957019224e-08,5.0387507882108464e-05,-50.098194546075824,50.43651131742006
AMAC_A04,LEFT,10,1,1,3.714377186660277e-08,-0.003564783099980322,3614.1772279809466,14463.7401784192
AMAC_A04,LEFT,10,1,2,3.08669518130715e-07,-4.562996249645908e-05,-0.07692914118772239,3229.7169772230777
AMAC_A04,LEFT,10,1,3,3.245266494551758e-07,-4.78691471844156e-05,-0.0929796854500073,3797.6896496224776
AMAC_A04,LEFT,10,1,4,1.8991235279622886e-06,-0.0002804939755321527,-0.09854223231868409,61.55874673540347
AMAC_A04,LEFT,10,1,5,1.9358511431338895e-06,-0.00028597072871673715,-0.09970536184215009,64.02703460223591
AMAC_A04,LEFT,10,1,6,2.319380257127112e-06,-0.000341091441466851,-0.1608618262305392,128.06385527304437
AMAC_A04,LEFT,10,1,7,2.3287174884707303e-06,-0.000343509259719036,-0.10805343202464629,72.68253975094167
AMAC_A04,LEFT,10,1,8,4.12958834461254e-06,-0.0006061793092695395,-0.10273313955075068,64.77561072898352
AMAC_A04,LEFT,10,1,9,4.158190343140006e-06,-0.0006105883746958125,-0.10273810783649856,65.27683045934211
AMAC_A04,LEFT,10,1,10,4.518545168506512e-06,-0.0006632389237838035,-0.10350747080965866,65.78331036235069
AMAC_A04,LEFT,10,1,11,4.539252330097928e-06,-0.0006657461554893249,-0.10441980652304156,67.41192216364558
AMAC_A04,LEFT,10,1,12,5.988085985484102e-06,-0.0008768639751703488,-0.10650747210121693,69.3426571655592
AMAC_A04,LEFT,10,1,13,6.027571385106419e-06,-0.0008827996401209432,-0.10662454716238066,69.07017712183469
AMAC_A04,LEFT,10,1,14,6.386612337672773e-06,-0.0009354644296814816,-0.10705611387660953,69.13675399924362
AMAC_A04,LEFT,10,1,15,6.41977110068572e-06,-0.0009402123101469863,-0.10686445744796544,69.094464160352
AMAC_A04,LEFT,10,2,0,3.412809179411708e-08,7.18920472847724e-06,-7.15455811094854,46.512809900731085
AMAC_A04,LEFT,10,2,1,4.276149017984675e-08,-1.2910429991707657e-06,-0.18835156827797944,28301.557677248966
AMAC_A04,LEFT,10,2,2,6.546560676250462e-07,-6.102493074920551e-05,-0.07117679792792567,64.57807708031565
AMAC_A04,LEFT,10,2,3,7.21005525511829e-07,-6.710549018103086e-05,-0.08712592249215494,35.43001005765373
AMAC_A04,LEFT,10,2,4,3.0621868936922913e-06,-0.000282059731936639,-0.10110994975802495,64.6684680014161
AMAC_A04,LEFT,10,2,5,3.1253679789722637e-06,-0.000287869667886597,-0.10161407836331704,65.1356668576651
AMAC_A04,LEFT,10,2,6,3.6918009634145453e-06,-0.00033964770498426036,-0.10286525581394801,66.46745002412112
AMAC_A04,LEFT,10,2,7,3.7448158920822937e-06,-0.00034434442878184023,-0.10266078433684804,67.06425120343997
AMAC_A04,LEFT,10,2,8,6.637001227392427e-06,-0.0006072991026189887,-0.1032849574264169,66.18995610916802
AMAC_A04,LEFT,10,2,9,6.697910847790705e-06,-0.000612966203120048,-0.1037025466491246,66.526995465346
AMAC_A04,LEFT,10,2,10,7.256603638994011e-06,-0.0006643451357145469,-0.10495443395880917,67.95575210044579
AMAC_A04,LEFT,10,2,11,7.338820167535647e-06,-0.0006718116877971797,-0.10458885283547376,67.20932505044509
AMAC_A04,LEFT,10,2,12,9.637620892416834e-06,-0.0008804115590206913,-0.10769723477183732,70.86938391339746
AMAC_A04,LEFT,10,2,13,9.694665727620302e-06,-0.0008859874675062459,-0.10774278089361294,70.88569005399536
AMAC_A04,LEFT,10,2,14,1.0247616200618936e-05,-0.000936049196133662,-0.10838853431711404,71.36513663462797
AMAC_A04,LEFT,10,2,15,1.0345136081350705e-05,-0.000945347646885414,-0.10703854578496882,69.91595165715098
AMAC_A04,LEFT,10,3,0,3.73263670910553e-08,-4.930512320011753e-05,49.36230632260409,42.686296885541445
AMAC_A04,LEFT,10,3,1,5.009010950689949e-08,-1.486884765789895e-06,-0.17632065798266486,25078.07529319975
AMAC_A04,LEFT,10,3,2,6.835615566617722e-07,-6.091291635429285e-05,-0.07355715936152135,69.83337557576932
AMAC_A04,LEFT,10,3,3,7.532693659191655e-07,-6.723779165507776e-05,-0.08804278657804557,36.80460266433011
AMAC_A04,LEFT,10,3,4,3.2046306733347173e-06,-0.000282842584784577,-0.10212991402893845,64.97542030824307
AMAC_A04,LEFT,10,3,5,3.2723554434173895e-06,-0.00028864270550153814,-0.1038191014658099,66.29865653511955
AMAC_A04,LEFT,10,3,6,3.85683528223004e-06,-0.00033999290572498227,-0.10241902476239913,66.15649565127197
AMAC_A04,LEFT,10,3,7,3.913488499726601e-06,-0.00034502462980142817,-0.10275973894475289,67.02764076483587
AMAC_A04,LEFT,10,3,8,6.913523867125044e-06,-0.0006060035204327417,-0.10407197354390905,67.13555017210307
AMAC_A04,LEFT,10,3,9,6.998592432569761e-06,-0.0006138100275124265,-0.10312707611001175,66.12523184354686
AMAC_A04,LEFT,10,3,10,7.5888381771346935e-06,-0.0006659012380875763,-0.1048313317689577,67.85625739371086
AMAC_A04,LEFT,10,3,11,7.656006606639797e-06,-0.0006715158398455154,-0.10492688517352189,68.01455133615278
AMAC_A04,LEFT,10,3,12,1.0157847861270836e-05,-0.0008905420000513062,-0.1071060733061255,68.55821850326522
AMAC_A04,LEFT,10,3,13,1.0135596172613841e-05,-0.0008878808745415476,-0.1069516741392482,70.24407798628367
AMAC_A04,LEFT,10,3,14,1.0793527636415257e-05,-0.0009458938209933429,-0.10757036814452019,69.1141818597213
AMAC_A04,LEFT,10,3,15,1.0781697053803173e-05,-0.0009438712813250827,-0.10616851143791275,69.61753627362027
AMAC_A04,LEFT,11,0,0,3.42397401392429e-08,5.504820525807519e-07,-0.2069287374437771,12916.621613935355
AMAC_A04,LEFT,11,0,1,5.506560303413702e-08,-1.20231737680123e-06,-0.18563439639045481,26034.938208449676
AMAC_A04,LEFT,11,0,2,7.986566728107867e-07,-5.991320997680308e-05,-0.040612989996970536,3.79158854331304
AMAC_A04,LEFT,11,0,3,8.806425281546612e-07,-6.575445439103669e-05,-0.08893165113737249,41.69625103969789
AMAC_A04,LEFT,11,0,4,3.737495044381996e-06,-0.00027606691057051016,-0.0983738156467751,63.51536979760103
AMAC_A04,LEFT,11,0,5,3.804438909189203e-06,-0.0002808512623880404,-0.09899674416721224,64.31413279828419
AMAC_A04,LEFT,11,0,6,4.491872982504327e-06,-0.00033132520851079445,-0.09936819255816062,65.76002760128978
AMAC_A04,LEFT,11,0,7,4.5645815172823865e-06,-0.0003365974902807555,-0.09988307117217497,66.31615850845267
AMAC_A04,LEFT,11,0,8,8.067778547676383e-06,-0.0005924541278933327,-0.098950212963465,64.76355933679201
AMAC_A04,LEFT,11,0,9,8.11466807747062e-06,-0.0005952887334833889,-0.10054577515422487,66.32925941019046
AMAC_A04,LEFT,11,0,10,8.797264260986819e-06,-0.0006447602476482163,-0.10220845765446034,68.2318490377975
AMAC_A04,LEFT,11,0,11,8.881794115713902e-06,-0.0006515985347200188,-0.10201188877278893,67.77286278313986
AMAC_A04,LEFT,11,0,12,1.1719753705857574e-05,-0.00085749405714531,-0.10390811348333698,69.90962285368137
AMAC_A04,LEFT,11,0,13,1.1748009794500702e-05,-0.0008593415953190115,-0.10491609483641416,71.11743433692952
AMAC_A04,LEFT,11,0,14,1.2366889410826966e-05,-0.0009039895385671157,-0.10555467524685444,72.62833355522612
AMAC_A04,LEFT,11,0,15,1.2465453080142186e-05,-0.0009109839396442714,-0.10579900439830034,72.24203595809166
AMAC_A04,LEFT,11,1,0,2.6672582726623848e-08,-1.9165881595157764e-08,-0.1257014560964506,100.0037576501523
AMAC_A04,LEFT,11,1,1,3.7159889490370446e-08,-2.016833187010325e-06,-0.20694454879949709,19619.927495976644
AMAC_A04,LEFT,11,1,2,2.808049730370777e-07,-4.128623801723999e-05,-0.004237704487863815,3903.3637228918133
AMAC_A04,LEFT,11,1,3,3.1219819615421974e-07,-4.586334448370774e-05,-0.08316322387673371,3995.7070180523806
AMAC_A04,LEFT,11,1,4,1.8551757914792534e-06,-0.00027261222817530584,-0.09477896659966288,60.12901818054977
AMAC_A04,LEFT,11,1,5,1.8896411427597236e-06,-0.0002774817906088023,-0.09439987323330312,59.889723627180025
AMAC_A04,LEFT,11,1,6,2.270712587490471e-06,-0.0003318873433752608,-0.15951012242532053,127.86219945413528
AMAC_A04,LEFT,11,1,7,2.272004221056821e-06,-0.000333105857794838,-0.1002257205412061,67.21420277685193
AMAC_A04,LEFT,11,1,8,4.009381266232911e-06,-0.0005846167954351714,-0.09814582167185902,63.95312120145444
AMAC_A04,LEFT,11,1,9,4.038227450307755e-06,-0.0005889604983881482,-0.09970447328420266,65.59320952111403
AMAC_A04,LEFT,11,1,10,4.392573564557088e-06,-0.0006402710530124027,-0.10040481588269383,66.10268572741609
AMAC_A04,LEFT,11,1,11,4.430068343393154e-06,-0.0006459360013344487,-0.100426154084841,66.16350592487706
AMAC_A04,LEFT,11,1,12,5.8201883618302695e-06,-0.0008470111312662576,-0.10411815468262917,70.1158213266961
AMAC_A04,LEFT,11,1,13,5.899214268714588e-06,-0.0008586392168934049,-0.1039239572214508,68.30464966321556
AMAC_A04,LEFT,11,1,14,6.2004096611239855e-06,-0.000902055030449838,-0.10416280412745296,70.02623553060603
AMAC_A04,LEFT,11,1,15,6.2449660708616005e-06,-0.0009088970856781055,-0.1040540879299072,69.72725126419729
AMAC_A04,LEFT,11,2,0,3.643488586727608e-08,9.08190952788945e-09,-0.10395132135989867,100.00009984377091
AMAC_A04,LEFT,11,2,1,5.129934288115134e-08,-0.0004316195265592361,430.2116910337162,529.9625050025029
AMAC_A04,LEFT,11,2,2,6.342286868954351e-07,-5.880951744135369e-05,-0.029225733326864844,4.292861193008075e-09
AMAC_A04,LEFT,11,2,3,7.016401244183502e-07,-6.551507065963652e-05,-0.06324822833364742,0.08662216908052735
AMAC_A04,LEFT,11,2,4,2.9926663212476414e-06,-0.0002742318980539677,-0.09843345834872834,63.54596025296671
AMAC_A04,LEFT,11,2,5,3.0479940254786944e-06,-0.00027942340275441304,-0.0986710099331413,64.6299604176669
AMAC_A04,LEFT,11,2,6,3.586428037234317e-06,-0.0003282025018964441,-0.09886066757515193,66.02746406473305
AMAC_A04,LEFT,11,2,7,3.6574913702749485e-06,-0.0003347875720926266,-0.09910912363502163,65.80778714668374
AMAC_A04,LEFT,11,2,8,6.438396924626603e-06,-0.0005859017671986001,-0.09948070942367794,65.93388756849345
AMAC_A04,LEFT,11,2,9,6.5130274344969825e-06,-0.0005931829700798442,-0.09985773236196745,65.65207318407239
AMAC_A04,LEFT,11,2,10,7.039224840443391e-06,-0.0006405549511307709,-0.10117199964273149,67.97256112517914
AMAC_A04,LEFT,11,2,11,7.113754206450406e-06,-0.0006467578559154545,-0.10209440438194739,68.03893649835585
AMAC_A04,LEFT,11,2,12,9.391975653675857e-06,-0.0008536977335533312,-0.10555851469091151,71.10602492528712
AMAC_A04,LEFT,11,2,13,9.445528529376555e-06,-0.000858516210357342,-0.10438420805086525,70.17892323832622
AMAC_A04,LEFT,11,2,14,1.0005326313708103e-05,-0.0009090430301927266,-0.10477507008002525,70.15439880226717
AMAC_A04,LEFT,11,2,15,1.0059989645852904e-05,-0.0009140520725532484,-0.10436658331864726,69.97903722761193
AMAC_A04,LEFT,11,3,0,3.493282793629165e-08,1.4150531354735364e-07,-0.09029039327413345,99.51631143138849
AMAC_A04,LEFT,11,3,1,4.3326737051775233e-08,-9.40624881148127e-07,-0.3451575206426046,48810.31898541489
AMAC_A04,LEFT,11,3,2,6.673864182978291e-07,-5.9308778918279664e-05,-0.038892699873640614,0.21039112522094933
AMAC_A04,LEFT,11,3,3,7.361135866517341e-07,-6.553791398864272e-05,-0.08013613802593912,27.726688618997716
AMAC_A04,LEFT,11,3,4,3.124297609753755e-06,-0.0002743941504886118,-0.09865056068561394,63.469674837080966
AMAC_A04,LEFT,11,3,5,3.193923618313015e-06,-0.0002808334488593359,-0.09950383197888348,64.26145273689971
AMAC_A04,LEFT,11,3,6,3.7584990664228802e-06,-0.0003293958481237326,-0.09925350728073393,65.88260986583907
