AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A08,LEFT,7,2,8,7.373785899576889e-06,-0.000735175733633198,-0.11319717287791618,67.0794564001982
AMAC_A08,LEFT,7,2,9,7.446625537714814e-06,-0.0007428546658074859,-0.11254508966754927,66.72928424601781
AMAC_A08,LEFT,7,2,10,8.51807356997473e-06,-0.0008449067350503352,-0.3257022136358436,257.02237089675384
AMAC_A08,LEFT,7,2,11,8.582137198105216e-06,-0.0008514011209910134,-0.3264056309349853,258.04360257735766
AMAC_A08,LEFT,7,2,12,1.123691122932232e-05,-0.001115319104179629,-0.2933754853615679,199.2334374169618
AMAC_A08,LEFT,7,2,13,1.1329894384157875e-05,-0.0011243979147678258,-0.29111379912600577,196.55708174654313
AMAC_A08,LEFT,7,2,14,1.2041145453552144e-05,-0.0011952772913338384,-0.3036383687540513,187.81035439158114
AMAC_A08,LEFT,7,2,15,1.2157513252136086e-05,-0.0012071874867298372,-0.3011774805891252,184.75890327439967
AMAC_A08,LEFT,7,3,0,3.032859055741231e-08,5.025493361383396e-05,-50.09955622475255,50.23318946221665
AMAC_A08,LEFT,7,3,1,4.2644034489106376e-08,-1.911987954601156e-06,-0.20084026753417705,38787.39678437111
AMAC_A08,LEFT,7,3,2,7.558701669731602e-07,-7.377984041805336e-05,-0.11312476463368222,118.09908760452042
AMAC_A08,LEFT,7,3,3,8.315938125958472e-07,-8.112446892112191e-05,-0.11835307592484745,71.36723505987426
AMAC_A08,LEFT,7,3,4,3.538122523801773e-06,-0.0003398758844512349,-0.1105346055278304,65.90499908064137
AMAC_A08,LEFT,7,3,5,3.6043879008832537e-06,-0.0003462183415514776,-0.11111922883918778,66.51643876402932
AMAC_A08,LEFT,7,3,6,4.254998461887776e-06,-0.00040816595155112803,-0.11150329507576583,66.93306896409521
AMAC_A08,LEFT,7,3,7,4.318865366393063e-06,-0.00041399657309692454,-0.11149647775823184,67.29412668029639
AMAC_A08,LEFT,7,3,8,7.732263941210301e-06,-0.0007385460247733108,-0.11280439206561534,66.26006104639892
AMAC_A08,LEFT,7,3,9,7.809209961426018e-06,-0.0007458679354428403,-0.11403935761535951,66.9075107058242
AMAC_A08,LEFT,7,3,10,8.853918376066682e-06,-0.0008395822486167052,-0.32460761426135587,259.34310463045284
AMAC_A08,LEFT,7,3,11,8.950366092424207e-06,-0.00084895769394481,-0.32744364724095576,259.42701894265423
AMAC_A08,LEFT,7,3,12,1.15915361197656e-05,-0.001097443751025965,-0.29768940880681904,204.76575521247005
AMAC_A08,LEFT,7,3,13,1.1994915283398061e-05,-0.001136830057531573,-0.2931425572140846,192.51785711716235
AMAC_A08,LEFT,7,3,14,1.2627598595010486e-05,-0.0011956693089074607,-0.3061746312440159,187.13369903099294
AMAC_A08,LEFT,7,3,15,1.2598050603884783e-05,-0.0011925633310272284,-0.3031514807399031,187.80741940316963
AMAC_A08,LEFT,8,0,0,3.736293854936022e-08,3.6115886753043385e-07,-0.28697960329469324,13460.714141541392
AMAC_A08,LEFT,8,0,1,4.842500570038238e-08,-1.6918121260131745e-06,-0.17900297604285262,41163.98693532417
AMAC_A08,LEFT,8,0,2,8.885074451544253e-07,-7.221188607608554e-05,-0.11379903108414462,127.51840582472346
AMAC_A08,LEFT,8,0,3,9.762769181195426e-07,-7.93493367276794e-05,-0.11310350044887055,68.23147584571284
AMAC_A08,LEFT,8,0,4,4.142535134011461e-06,-0.0003321301867885792,-0.10832875581557479,66.43902000196009
AMAC_A08,LEFT,8,0,5,4.220236133396205e-06,-0.00033793939808989773,-0.10851144882806367,66.56250053006612
AMAC_A08,LEFT,8,0,6,4.963242513715176e-06,-0.00039639630624385214,-0.10911072567381584,68.18025908641657
AMAC_A08,LEFT,8,0,7,5.05025193692856e-06,-0.0004036221619994464,-0.10887085460586583,67.8568546509309
AMAC_A08,LEFT,8,0,8,9.068749171429115e-06,-0.0007231927151123913,-0.11006609133153951,65.99080496408314
AMAC_A08,LEFT,8,0,9,9.131393139437713e-06,-0.0007281507430291587,-0.10913389360239402,65.44712355976735
AMAC_A08,LEFT,8,0,10,1.0256502503270712e-05,-0.0008137692211727819,-0.26963173727106193,264.6072573409324
AMAC_A08,LEFT,8,0,11,1.0348739137389982e-05,-0.0008213139523542664,-0.27864033876869215,267.2379672369779
AMAC_A08,LEFT,8,0,12,1.3818145650274523e-05,-0.0010971100356365756,-0.2602698391650467,200.28041076050593
AMAC_A08,LEFT,8,0,13,1.402143360957611e-05,-0.0011135179091925696,-0.2647080077999417,196.57774773006724
AMAC_A08,LEFT,8,0,14,1.4817416369604187e-05,-0.0011759525648718063,-0.2597761287587906,187.55997610928324
AMAC_A08,LEFT,8,0,15,1.4702043284747339e-05,-0.00116711144370789,-0.24452087199930278,188.61007267500435
AMAC_A08,LEFT,8,1,0,4.0589755184396134e-08,-1.284011168857729e-06,-0.23811151411882184,54.787538736749156
AMAC_A08,LEFT,8,1,1,3.246418261570653e-08,-0.009807095541720986,9902.03166108253,9902.603351571195
AMAC_A08,LEFT,8,1,2,3.067791484086227e-07,-4.994231400678938e-05,-0.11196225818189742,4225.685320912569
AMAC_A08,LEFT,8,1,3,4.6694395286810693e-07,-7.656971014721668e-05,-0.11283219551943023,221.0358069699995
AMAC_A08,LEFT,8,1,4,2.009704961484129e-06,-0.00032579272310879034,-0.09390995045089767,52.394408282116395
AMAC_A08,LEFT,8,1,5,2.074194058162672e-06,-0.0003352889144903108,-0.14141832426544274,100.42823169748954
AMAC_A08,LEFT,8,1,6,2.4250265644363417e-06,-0.0003922797217358292,-0.10636339472394948,65.49018469331439
AMAC_A08,LEFT,8,1,7,2.4623177525811147e-06,-0.0003981300030657986,-0.10629131525131079,66.21885445992959
AMAC_A08,LEFT,8,1,8,4.409062320126291e-06,-0.0007093223124360807,-0.10910483554785957,64.97601824540823
AMAC_A08,LEFT,8,1,9,4.455926291787553e-06,-0.0007170423458791055,-0.10888631480730597,64.70363397519274
AMAC_A08,LEFT,8,1,10,5.925848754361161e-06,-0.0009440143888372251,-0.820940275393793,381.43315925964595
AMAC_A08,LEFT,8,1,11,5.875770499092273e-06,-0.0009368327009371165,-0.7585923727349863,359.1311618561667
AMAC_A08,LEFT,8,1,12,7.485293380606657e-06,-0.0011930819503152155,-0.6322925086561894,254.42444858561132
AMAC_A08,LEFT,8,1,13,7.600115838941803e-06,-0.0012105656998570493,-0.6688806222401026,256.55690690898376
AMAC_A08,LEFT,8,1,14,7.937612890660565e-06,-0.0012658786252811433,-0.611967928612746,237.12090486157672
AMAC_A08,LEFT,8,1,15,7.837381173134106e-06,-0.0012504642768066637,-0.5633770367767151,232.85962425996283
AMAC_A08,LEFT,8,2,0,3.76527311370711e-08,4.979610038240092e-05,-50.0843190840869,51.256123281254794
AMAC_A08,LEFT,8,2,1,4.4309060581835166e-08,-2.1049977676966624e-06,-0.14718212427729704,27719.600695796897
AMAC_A08,LEFT,8,2,2,7.066559337442026e-07,-7.167521073001014e-05,-0.10561910371031454,112.15613398408651
AMAC_A08,LEFT,8,2,3,7.762897430824969e-07,-7.879030974177193e-05,-0.10825107180400648,60.865162491664925
AMAC_A08,LEFT,8,2,4,3.2962397286856795e-06,-0.0003295048895753789,-0.10795631475667133,66.08378555613564
AMAC_A08,LEFT,8,2,5,3.365677432942669e-06,-0.0003365084915625186,-0.10762770925672085,65.77322136890892
AMAC_A08,LEFT,8,2,6,3.964169115780198e-06,-0.0003953860128449842,-0.10899009740468173,67.49375941794219
AMAC_A08,LEFT,8,2,7,4.033378948367769e-06,-0.0004023980126968988,-0.10851890999624336,66.94451864506526
AMAC_A08,LEFT,8,2,8,7.21796156256165e-06,-0.0007173351220555171,-0.10961482494433954,65.6382872386129
AMAC_A08,LEFT,8,2,9,7.255494220697649e-06,-0.0007202996696700628,-0.11019608218501588,66.89954286726548
AMAC_A08,LEFT,8,2,10,8.100534212940738e-06,-0.0008012736923604535,-0.25668805363408786,266.5258640046904
AMAC_A08,LEFT,8,2,11,8.171799706241485e-06,-0.0008083079643066954,-0.2568578781252054,267.9516776864762
AMAC_A08,LEFT,8,2,12,1.0799177740076442e-05,-0.001066641880150104,-0.27693981664200057,210.57764595629084
AMAC_A08,LEFT,8,2,13,1.0886307344010722e-05,-0.0010751497669210445,-0.27275555769844967,207.27972125492929
AMAC_A08,LEFT,8,2,14,1.1458823338051179e-05,-0.0011318394870567256,-0.2606635812513814,198.7822293291271
AMAC_A08,LEFT,8,2,15,1.1573140877554191e-05,-0.0011438740802189734,-0.26128674299361526,196.01476162617178
AMAC_A08,LEFT,8,3,0,3.665663585961361e-08,4.711377112661823e-08,-0.25562446866784033,9851.03763013163
AMAC_A08,LEFT,8,3,1,5.3612487460583956e-08,-2.792835378989509e-06,-0.005045804898099748,0.005298262317561368
AMAC_A08,LEFT,8,3,2,7.397080181881319e-07,-7.179014315365512e-05,-0.1126249416824679,125.44708888501114
AMAC_A08,LEFT,8,3,3,8.142540014880798e-07,-7.896991059279244e-05,-0.1155301868097523,67.32935632304353
AMAC_A08,LEFT,8,3,4,3.4532041063506133e-06,-0.0003305170776012233,-0.10743071867839792,65.24761250729883
AMAC_A08,LEFT,8,3,5,3.5266427403332747e-06,-0.0003376869239869795,-0.10853734819366381,65.92910724724281
AMAC_A08,LEFT,8,3,6,4.150829780015477e-06,-0.00039682873788753976,-0.10845961455929755,66.92710164263303
AMAC_A08,LEFT,8,3,7,4.2180379287666085e-06,-0.00040288333526860377,-0.10907954213415978,67.44007724604003
AMAC_A08,LEFT,8,3,8,7.486203976714604e-06,-0.0007107636332990828,-0.11029289141799195,67.73371577201182
AMAC_A08,LEFT,8,3,9,7.554973968634981e-06,-0.0007175763895610675,-0.11034377241546738,67.87964512012847
AMAC_A08,LEFT,8,3,10,8.387240658496076e-06,-0.000792173141593358,-0.25760578362466546,270.73829810859394
AMAC_A08,LEFT,8,3,11,8.449622835862337e-06,-0.00079835614158238,-0.25730496472445297,272.4251290717551
AMAC_A08,LEFT,8,3,12,1.1296064912127023e-05,-0.0010677092943524214,-0.27539583200203305,210.25585356952368
AMAC_A08,LEFT,8,3,13,1.1421673496569315e-05,-0.0010803085869468564,-0.2601950358450428,204.54642030356462
AMAC_A08,LEFT,8,3,14,1.2061440023041982e-05,-0.001140735592179358,-0.26080746979686137,196.53255830548838
AMAC_A08,LEFT,8,3,15,1.209096627913544e-05,-0.0011434894208320486,-0.26169165660723115,196.45425471445537
AMAC_A08,LEFT,9,0,0,4.520415720468494e-08,-1.5534988502882186e-07,-0.12039316114137939,70.03635461848381
AMAC_A08,LEFT,9,0,1,5.4490055347171106e-08,-2.051104443314555e-06,-0.11167308540810363,21055.593729982476
AMAC_A08,LEFT,9,0,2,8.676309084941124e-07,-7.003027611403564e-05,-0.10943551775863203,128.37389862991822
AMAC_A08,LEFT,9,0,3,9.551939296284746e-07,-7.727598293770013e-05,-0.11114747387631072,69.11202844495503
AMAC_A08,LEFT,9,0,4,4.037471181246719e-06,-0.0003221596927499517,-0.10464340547955187,65.26469604564758
AMAC_A08,LEFT,9,0,5,4.108182899705996e-06,-0.00032754321460046545,-0.1050431597829878,66.30567326305994
AMAC_A08,LEFT,9,0,6,4.860995214069845e-06,-0.00038777692872338676,-0.10359659926140147,65.49069303653785
AMAC_A08,LEFT,9,0,7,4.927856121471165e-06,-0.0003927426855508558,-0.10525804744395932,67.34937415625228
AMAC_A08,LEFT,9,0,8,8.71919889945298e-06,-0.0006907449222195107,-0.10672106648884264,68.0439885276338
AMAC_A08,LEFT,9,0,9,8.824927451819347e-06,-0.000699661571824041,-0.10759485135167127,67.82643952006707
AMAC_A08,LEFT,9,0,10,9.426158311398517e-06,-0.0007398007950091749,-0.252015239409776,300.8092477864535
AMAC_A08,LEFT,9,0,11,9.885061342809573e-06,-0.0007787054347258599,-0.24556318041907665,278.36246256988153
AMAC_A08,LEFT,9,0,12,1.2875879970863913e-05,-0.001014066987534794,-0.22421754816374947,220.49242202948778
AMAC_A08,LEFT,9,0,13,1.3026471701535074e-05,-0.001026045360806245,-0.2282575029271236,216.81978699985146
AMAC_A08,LEFT,9,0,14,1.3727152312045493e-05,-0.0010815721751461125,-0.2154732199636135,208.43388105398148
AMAC_A08,LEFT,9,0,15,1.3796968081470217e-05,-0.0010863166008382727,-0.21611516884861143,207.0481732421663
AMAC_A08,LEFT,9,1,0,3.637047390682033e-08,-9.170411578736416e-07,-0.2021073669944159,4.9239192374295124e-05
AMAC_A08,LEFT,9,1,1,2.7902531323287344e-08,-8.959632527665934e-07,-1.8303514295643,254022.05068553062
AMAC_A08,LEFT,9,1,2,3.0762884111245547e-07,-4.966939244747249e-05,-0.11529283533624779,3924.7927186810657
AMAC_A08,LEFT,9,1,3,4.56596518648297e-07,-7.438273149375979e-05,-0.10712132264000952,224.66739138489646
AMAC_A08,LEFT,9,1,4,1.966819912994197e-06,-0.0003169718132882898,-0.0965729988473146,58.62658958007475
AMAC_A08,LEFT,9,1,5,2.0067457474654885e-06,-0.00032337982168788716,-0.09664717041969226,57.278097987115615
AMAC_A08,LEFT,9,1,6,2.3651260304430374e-06,-0.0003803290828688009,-0.09983838315588799,61.781681749900244
AMAC_A08,LEFT,9,1,7,2.416453935589917e-06,-0.0003885848166103834,-0.11091707687924829,72.22429287988919
AMAC_A08,LEFT,9,1,8,4.295865671179275e-06,-0.0006871782541887259,-0.10608683131056629,64.92170118931065
AMAC_A08,LEFT,9,1,9,4.333034655870388e-06,-0.0006935863668240292,-0.1059917021826371,64.93420820826906
AMAC_A08,LEFT,9,1,10,5.732369232316157e-06,-0.0009083576708661349,-0.7945403729496362,378.2079128935699
AMAC_A08,LEFT,9,1,11,5.790762721022494e-06,-0.0009178477670208151,-0.7956354008493208,378.07515845520027
AMAC_A08,LEFT,9,1,12,7.252072915172084e-06,-0.0011484301936070039,-0.6377118370966366,267.7641653375932
AMAC_A08,LEFT,9,1,13,7.3712972030333995e-06,-0.00116773170191137,-0.6510786812714039,268.7371347747659
AMAC_A08,LEFT,9,1,14,7.635705721357277e-06,-0.0012101409582932184,-0.5895684993767522,250.36393978275052
AMAC_A08,LEFT,9,1,15,7.533382034395252e-06,-0.0011949681242279433,-0.528882726576504,239.01360118418887
AMAC_A08,LEFT,9,2,0,3.136630547309682e-08,-6.9364693102121405e-06,6.965927934019061,47.966991590055784
AMAC_A08,LEFT,9,2,1,4.065676538984989e-08,0.00017368243996097708,-179.17127966707514,20655.197606569305
AMAC_A08,LEFT,9,2,2,6.919604518194683e-07,-6.972956835612942e-05,-0.10899769127144691,127.71170452251408
AMAC_A08,LEFT,9,2,3,7.601389859531987e-07,-7.651367917119973e-05,-0.11245671683308918,71.51749772295176
AMAC_A08,LEFT,9,2,4,3.220459362666756e-06,-0.00032032607473016635,-0.10419512516971956,64.61905573202354
AMAC_A08,LEFT,9,2,5,3.2818106720105183e-06,-0.0003262065090302604,-0.10516366379221447,65.60475255049542
AMAC_A08,LEFT,9,2,6,3.877745019697411e-06,-0.0003853719382369095,-0.10543937590278189,66.17844019065323
AMAC_A08,LEFT,9,2,7,3.939255776070345e-06,-0.00039126054504635445,-0.10547647426169196,66.3598677034279
AMAC_A08,LEFT,9,2,8,7.004089461376779e-06,-0.0006923915669785603,-0.10595530830354712,65.68359318202182
AMAC_A08,LEFT,9,2,9,7.073741810760948e-06,-0.000699463972188897,-0.10671358574744237,66.10817983531612
AMAC_A08,LEFT,9,2,10,7.485014079132163e-06,-0.0007396569898524173,-0.09513505109907024,269.1685340239309
AMAC_A08,LEFT,9,2,11,7.548449384241309e-06,-0.000746403437066786,-0.08957194720355814,265.1000292862928
AMAC_A08,LEFT,9,2,12,1.042936836879591e-05,-0.0010282812261360713,-0.21287112809038833,213.16644388793924
AMAC_A08,LEFT,9,2,13,1.0510915617984078e-05,-0.0010360442578130236,-0.21253870070173844,210.85851254304174
AMAC_A08,LEFT,9,2,14,1.1147892769062306e-05,-0.0010995825079753118,-0.2092479786663993,201.2650524272204
AMAC_A08,LEFT,9,2,15,1.1212218474720252e-05,-0.0011054531901837229,-0.21420458936065873,200.5614984532265
AMAC_A08,LEFT,9,3,0,3.9322184181910614e-08,4.983896085750603e-05,-50.08713424394239,51.138600050761355
AMAC_A08,LEFT,9,3,1,3.963977733798408e-08,-1.4646171280575843e-06,-0.3357780725808081,67771.2098654412
AMAC_A08,LEFT,9,3,2,7.22716444859581e-07,-6.978084183787563e-05,-0.10596253409025604,121.78541297775257
AMAC_A08,LEFT,9,3,3,7.948167914193333e-07,-7.669633558921606e-05,-0.11179554822311341,70.319186539092
AMAC_A08,LEFT,9,3,4,3.3733601938443378e-06,-0.00032144385209211505,-0.10465538422926987,64.69516070625198
AMAC_A08,LEFT,9,3,5,3.4291496263545796e-06,-0.00032655236664942266,-0.10487079931771114,65.68137697696054
AMAC_A08,LEFT,9,3,6,4.039997859045723e-06,-0.00038424828094842637,-0.10527122409251713,67.09702853440969
AMAC_A08,LEFT,9,3,7,4.112383836604028e-06,-0.0003911611331010444,-0.10557913977037993,66.94193849236021
AMAC_A08,LEFT,9,3,8,7.3219703542438305e-06,-0.0006931470051140459,-0.10626089344702966,65.77656523267335
AMAC_A08,LEFT,9,3,9,7.390313281513996e-06,-0.0006997371509486482,-0.10728449860522185,66.7195521541078
AMAC_A08,LEFT,9,3,10,8.2380478927468e-06,-0.0007770984993940134,-0.24839911653852337,278.91420327420167
AMAC_A08,LEFT,9,3,11,8.272904666545792e-06,-0.0007798801563736268,-0.24705748425124788,277.4839405336726
AMAC_A08,LEFT,9,3,12,1.0923039201637383e-05,-0.0010304694978729816,-0.21339846778335997,212.6013135485874
AMAC_A08,LEFT,9,3,13,1.0962117483238103e-05,-0.0010344633739450297,-0.215544066992713,216.4462638614004
AMAC_A08,LEFT,9,3,14,1.1535767344997489e-05,-0.0010888987783148156,-0.20474763159934387,204.32523387569947
AMAC_A08,LEFT,9,3,15,1.1731855843579776e-05,-0.001108603837281166,-0.20844161366704989,195.17870866342983
AMAC_A08,LEFT,10,0,0,4.170598191320962e-08,-1.875551221484684e-08,-0.0908732608746681,0.0014678380825046133
AMAC_A08,LEFT,10,0,1,5.019386710496714e-08,-1.7894065754732767e-06,-0.13310673407714152,23210.317846124122
AMAC_A08,LEFT,10,0,2,8.465781908944983e-07,-6.79652921977664e-05,-0.09937183039683746,117.24690212106141
AMAC_A08,LEFT,10,0,3,9.322445670382885e-07,-7.495451100875293e-05,-0.10507968986876634,65.49180141379735
AMAC_A08,LEFT,10,0,4,3.931918515231376e-06,-0.0003123097422162806,-0.10131791064455652,64.74841598998786
AMAC_A08,LEFT,10,0,5,4.009865156479009e-06,-0.00031866852525173277,-0.10144888334152737,65.01329702249507
AMAC_A08,LEFT,10,0,6,4.753103191965991e-06,-0.000377589389839391,-0.10186790274884139,65.21358205622884
AMAC_A08,LEFT,10,0,7,4.815368988400061e-06,-0.00038250786022094203,-0.10196767408954215,66.15064983275927
AMAC_A08,LEFT,10,0,8,8.515263947639079e-06,-0.0006712383448763195,-0.10394584977607009,66.76583488959457
AMAC_A08,LEFT,10,0,9,8.608299879028208e-06,-0.0006787029590112,-0.10299889964596082,65.92643474427526
AMAC_A08,LEFT,10,0,10,8.968506497624156e-06,-0.0007075066068481248,-0.07208177441533506,286.24887122662994
AMAC_A08,LEFT,10,0,11,9.081862934855564e-06,-0.0007167119081583339,-0.06483790071967338,279.9686685443689
AMAC_A08,LEFT,10,0,12,1.1986065182499741e-05,-0.000945876653263277,-0.05297297970672492,217.40105014089153
AMAC_A08,LEFT,10,0,13,1.1979852342049716e-05,-0.0009456895762580479,-0.03224779065823295,214.15642902548763
AMAC_A08,LEFT,10,0,14,1.2576360571086052e-05,-0.0009932382221554637,-0.011407163054334212,206.28431114202442
AMAC_A08,LEFT,10,0,15,1.2830232040345716e-05,-0.001013226086191736,-0.03795404160117803,204.60754299078212
AMAC_A08,LEFT,10,1,0,1.9365599612980215e-08,-4.972782539432637e-05,49.89998361832133,50.10788032775633
AMAC_A08,LEFT,10,1,1,3.163938016701015e-08,-2.283164234788544e-06,-0.1771200142914312,26078.415050273044
AMAC_A08,LEFT,10,1,2,2.9530251893643725e-07,-4.73376284105673e-05,-0.09796284935297696,4126.407774837505
AMAC_A08,LEFT,10,1,3,2.9190251951145146e-07,-4.6617245674106293e-05,-0.10429283397296446,5629.5469166174635
AMAC_A08,LEFT,10,1,4,1.9191501048685485e-06,-0.0003075558859906044,-0.09072575488451491,53.91238456519439
AMAC_A08,LEFT,10,1,5,1.9580672551488307e-06,-0.0003139195651468315,-0.0912623380336646,55.04680627714893
AMAC_A08,LEFT,10,1,6,2.3503499024998783e-06,-0.00037480781926988956,-0.16255827125200326,127.73475642768162
AMAC_A08,LEFT,10,1,7,2.356391785791263e-06,-0.0003767556968347699,-0.10641441418368734,71.33685708778643
AMAC_A08,LEFT,10,1,8,4.186464380764662e-06,-0.0006663518564202281,-0.10214586938424028,64.06724187156756
AMAC_A08,LEFT,10,1,9,4.229041453861666e-06,-0.0006733206988288018,-0.10178211296813376,63.71910720826858
AMAC_A08,LEFT,10,1,10,5.605713625146528e-06,-0.0008807215134486281,-0.8418363086612121,404.4682263375071
AMAC_A08,LEFT,10,1,11,5.723136112022905e-06,-0.0009028288384367024,-0.8519480364325501,401.5319263852798
AMAC_A08,LEFT,10,1,12,6.888025731634917e-06,-0.0010839700289933018,-0.5643102400556009,274.6099701579758
AMAC_A08,LEFT,10,1,13,6.9470927299830175e-06,-0.0010905695858793103,-0.6010934182404253,280.9447430327535
AMAC_A08,LEFT,10,1,14,7.228112834320711e-06,-0.0011373827103727488,-0.5261970689041665,260.35588881052007
AMAC_A08,LEFT,10,1,15,7.106760662284067e-06,-0.001119408784060005,-0.45118006718879744,244.59344369706955
AMAC_A08,LEFT,10,2,0,2.8581529415045962e-08,3.562367079151271e-07,-0.19605562472957902,9066.000036884507
AMAC_A08,LEFT,10,2,1,4.568231017364009e-08,-2.1880862553439475e-06,-0.1943122748072709,32156.437668987095
AMAC_A08,LEFT,10,2,2,6.742389186468222e-07,-6.752959835680931e-05,-0.09443794001502737,107.5735051560534
AMAC_A08,LEFT,10,2,3,7.407841109928133e-07,-7.415947831897005e-05,-0.0959746405358914,50.32042608878729
AMAC_A08,LEFT,10,2,4,3.1332881362222346e-06,-0.00030999225485148793,-0.10099938742509418,64.42006407224316
AMAC_A08,LEFT,10,2,5,3.1942026825657486e-06,-0.0003160622947858213,-0.10195033272706054,65.36190982098894
AMAC_A08,LEFT,10,2,6,3.7782776713999252e-06,-0.0003736122197740583,-0.10199032416825865,65.6419998984715
AMAC_A08,LEFT,10,2,7,3.8371663118762214e-06,-0.00037937133757333456,-0.10148470568993975,65.74661348821665
AMAC_A08,LEFT,10,2,8,6.837387948104e-06,-0.0006732760930913517,-0.10256058482961505,64.14751173722377
AMAC_A08,LEFT,10,2,9,6.892289019031127e-06,-0.0006785271806021713,-0.1031007758704283,65.0071039219748
AMAC_A08,LEFT,10,2,10,7.227043210974778e-06,-0.0007112347098333112,-0.07807521060626486,278.1885969432802
AMAC_A08,LEFT,10,2,11,7.31461604568958e-06,-0.0007199733819041391,-0.08244622463332087,274.3025597764386
AMAC_A08,LEFT,10,2,12,9.582918081808045e-06,-0.0009425820637657003,-0.050799259460442586,216.61966276818188
AMAC_A08,LEFT,10,2,13,9.958774247280531e-06,-0.0009776188052464253,-0.14272301269265764,223.36762456193256
AMAC_A08,LEFT,10,2,14,1.0140683209584541e-05,-0.0009969397386347344,-0.0473323377253599,209.21490070513173
AMAC_A08,LEFT,10,2,15,1.018248629448892e-05,-0.0010007956822110737,-0.036211220682918835,206.01386640013533
AMAC_A08,LEFT,10,3,0,2.6142139792894034e-08,7.440363241320125e-05,-74.90006194145334,10551.715573673886
AMAC_A08,LEFT,10,3,1,4.319095170657992e-08,-6.495824525943402e-05,63.6462229235904,8863.663271414047
AMAC_A08,LEFT,10,3,2,7.050066352175937e-07,-6.763489664078808e-05,-0.09115243456161061,100.69530943239111
AMAC_A08,LEFT,10,3,3,7.751783038557922e-07,-7.433541222287538e-05,-0.09599269856574434,50.04040136508146
AMAC_A08,LEFT,10,3,4,3.279577874027995e-06,-0.0003107386768293235,-0.10054589292949989,64.04651403113363
AMAC_A08,LEFT,10,3,5,3.3411483427900233e-06,-0.00031671680846953013,-0.10099880897182376,64.76522499326472
AMAC_A08,LEFT,10,3,6,3.934552335116202e-06,-0.00037210520024133086,-0.10223671594743593,66.77222483407945
AMAC_A08,LEFT,10,3,7,4.002251122530381e-06,-0.0003785295675368697,-0.10162555934295259,66.5480631870678
AMAC_A08,LEFT,10,3,8,7.099017802781094e-06,-0.0006691300603361748,-0.1024263484634109,65.83227563277379
AMAC_A08,LEFT,10,3,9,7.167432700854118e-06,-0.0006750685072460585,-0.10293635830788771,66.04139516702347
AMAC_A08,LEFT,10,3,10,7.587086666468253e-06,-0.0007148753303829748,-0.08940974781704292,279.12217520737374
AMAC_A08,LEFT,10,3,11,7.630598070603953e-06,-0.000718991084463501,-0.08332321442681492,276.00026852840296
AMAC_A08,LEFT,10,3,12,9.912065783093663e-06,-0.0009331645585856205,-0.038542892104516197,217.9681946608792
AMAC_A08,LEFT,10,3,13,1.017391777389876e-05,-0.0009567508505569955,-0.0981245438542165,224.57031613854704
AMAC_A08,LEFT,10,3,14,1.0721977255132987e-05,-0.0010089370468574978,-0.07969974758778003,206.54745310311534
AMAC_A08,LEFT,10,3,15,1.055498833054758e-05,-0.0009933841983882847,-0.023912942965566664,206.97176890589458
AMAC_A08,LEFT,11,0,0,3.7533585923725184e-08,-0.00015627204023373388,157.13306775449433,5033.78344376357
AMAC_A08,LEFT,11,0,1,4.759768960307384e-08,0.005189575347279375,-5219.027499541956,5300.740102430945
AMAC_A08,LEFT,11,0,2,8.239585635682967e-07,-6.605714352380175e-05,-0.0745162248215841,74.26419621560618
AMAC_A08,LEFT,11,0,3,9.076311470933542e-07,-7.297460867765346e-05,-0.08394765005891737,30.69554809080818
AMAC_A08,LEFT,11,0,4,3.829376313095991e-06,-0.00030335578138414787,-0.09810363183179055,64.09086781637225
AMAC_A08,LEFT,11,0,5,3.904378518757974e-06,-0.00030920692120224005,-0.09803014623406221,64.45011773924388
AMAC_A08,LEFT,11,0,6,4.600605549093147e-06,-0.0003636832706371492,-0.09945365453230035,66.78253009481328
AMAC_A08,LEFT,11,0,7,4.675866252115499e-06,-0.00036935932807242544,-0.09930733510866754,66.6448890811641
AMAC_A08,LEFT,11,0,8,8.31112501778061e-06,-0.0006546121374396549,-0.0989537827657672,64.27659145658188
AMAC_A08,LEFT,11,0,9,8.377806885297377e-06,-0.0006597263796658062,-0.0990790572367657,65.01589225743645
AMAC_A08,LEFT,11,0,10,8.767941815947489e-06,-0.0006917518642651443,-0.04902307215295393,289.55952130964334
AMAC_A08,LEFT,11,0,11,8.800500289226513e-06,-0.0006942805158052878,-0.04072522638610324,286.85672538578865
AMAC_A08,LEFT,11,0,12,1.149606741947549e-05,-0.0009075359063317414,0.010353404044461018,221.7833552203997
AMAC_A08,LEFT,11,0,13,1.1651485674282957e-05,-0.0009192511063685992,-0.0010090046923520977,219.31364185124454
AMAC_A08,LEFT,11,0,14,1.2295814570539184e-05,-0.0009700391244826489,0.0007515122392976614,213.55812866911197
AMAC_A08,LEFT,11,0,15,1.2448803574323409e-05,-0.0009821084793297903,-0.013726541089352551,212.5540130380631
AMAC_A08,LEFT,11,1,0,2.7515508454258792e-08,4.967727874944503e-05,-50.10007972635761,50.04502616369692
AMAC_A08,LEFT,11,1,1,3.129436250686367e-08,-2.262626774098868e-06,-0.15805256468697762,25376.559869369048
AMAC_A08,LEFT,11,1,2,2.888888496236248e-07,-4.606981099384545e-05,-0.06596931848725916,3992.4668911051
