AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A03,LEFT,7,0,8,8.812371744814124e-06,-0.0006980494489165907,-0.10790392300913282,68.75882725961864
AMAC_A03,LEFT,7,0,9,8.859693819549388e-06,-0.0007013912447334737,-0.10727569647639017,68.98356970876625
AMAC_A03,LEFT,7,0,10,9.95247628593718e-06,-0.0007815472708162338,-0.31056368265911455,278.9319987829879
AMAC_A03,LEFT,7,0,11,1.0048889015586256e-05,-0.0007889128006955533,-0.31064805274697915,277.40270063697284
AMAC_A03,LEFT,7,0,12,1.3238649661492189e-05,-0.0010408740593458032,-0.29151513260768475,211.70582894095904
AMAC_A03,LEFT,7,0,13,1.340237367885867e-05,-0.0010543558866793325,-0.2828534990084873,206.27992095269457
AMAC_A03,LEFT,7,0,14,1.4105455984950819e-05,-0.0011093386853702392,-0.2970824554317912,201.41957008368894
AMAC_A03,LEFT,7,0,15,1.4277450202459521e-05,-0.0011230764288127355,-0.3007947658885983,200.33400038868274
AMAC_A03,LEFT,7,1,0,3.2237640933360876e-08,-8.176119851974341e-07,-0.16203254316257784,0.15211448620239862
AMAC_A03,LEFT,7,1,1,3.115240045829021e-08,-2.074807022316507e-06,-0.19472779818910602,25826.23453631794
AMAC_A03,LEFT,7,1,2,3.099525061239676e-07,-4.982943365213422e-05,-0.10553868642595303,3605.581309973806
AMAC_A03,LEFT,7,1,3,4.5195598048400686e-07,-7.321042209056684e-05,-0.10486514210381839,196.6833535763061
AMAC_A03,LEFT,7,1,4,1.98969957283904e-06,-0.00031908307623572434,-0.15353664011727686,119.00352272591329
AMAC_A03,LEFT,7,1,5,2.0264048968512077e-06,-0.00032498742358454444,-0.15328243672066214,120.09156631235993
AMAC_A03,LEFT,7,1,6,2.3592926586822366e-06,-0.0003792279963832906,-0.09896985960170189,61.83069644443712
AMAC_A03,LEFT,7,1,7,2.402149846847239e-06,-0.0003858464827594001,-0.10822952366049776,71.52456351138339
AMAC_A03,LEFT,7,1,8,4.3080579586911235e-06,-0.0006899001072608632,-0.10722754106222102,66.71265462195662
AMAC_A03,LEFT,7,1,9,4.34816000089506e-06,-0.0006965145570920869,-0.1056073620908105,65.83189896521458
AMAC_A03,LEFT,7,1,10,5.737856546180983e-06,-0.0009102352435649306,-0.7836692147634077,369.159498609956
AMAC_A03,LEFT,7,1,11,5.806562874152115e-06,-0.0009214286161303684,-0.8003611384734495,371.8165683398783
AMAC_A03,LEFT,7,1,12,7.375890440995517e-06,-0.0011698390190253286,-0.6814500318938778,266.653555623291
AMAC_A03,LEFT,7,1,13,7.437007239152261e-06,-0.0011791304785408684,-0.6819400284320704,266.667267676446
AMAC_A03,LEFT,7,1,14,7.75652183904512e-06,-0.0012311102705017034,-0.6326878363837253,242.36073272314638
AMAC_A03,LEFT,7,1,15,7.832071236400399e-06,-0.0012424495279572871,-0.6446950221974311,243.4772401494404
AMAC_A03,LEFT,7,2,0,3.489431002032055e-08,-1.109253786907776e-07,-0.15099942867589294,3244.0010809576115
AMAC_A03,LEFT,7,2,1,4.467846641877454e-08,-1.9017162126372137e-06,-0.10306752566510197,15361.275607001953
AMAC_A03,LEFT,7,2,2,4.5823550856222136e-07,-4.5379329286565754e-05,-0.10964527196292811,5103.321313517731
AMAC_A03,LEFT,7,2,3,4.5724916961037115e-07,-4.519033970691319e-05,-0.11664893652118205,6567.519106246947
AMAC_A03,LEFT,7,2,4,3.2186132560296294e-06,-0.0003199213862559877,-0.10491228281654881,66.02208580660923
AMAC_A03,LEFT,7,2,5,3.2748219373212498e-06,-0.00032536910671557615,-0.10450963291887835,66.42761311674512
AMAC_A03,LEFT,7,2,6,3.867293995316582e-06,-0.0003839128092248881,-0.10575483924571127,67.36795122035878
AMAC_A03,LEFT,7,2,7,3.92993186540115e-06,-0.00038999875853330855,-0.10575884370058486,67.46629341925285
AMAC_A03,LEFT,7,2,8,7.035477074125537e-06,-0.0006959883851984814,-0.10731696116716699,67.38450948543608
AMAC_A03,LEFT,7,2,9,7.094044052762054e-06,-0.000701695998109039,-0.10699349776262246,67.4726464946627
AMAC_A03,LEFT,7,2,10,8.04324010702823e-06,-0.0007919585218592498,-0.2992582852081311,270.619104778037
AMAC_A03,LEFT,7,2,11,8.117976329134766e-06,-0.0007993201611774686,-0.30693021562006445,270.5947853901783
AMAC_A03,LEFT,7,2,12,1.0715113464062222e-05,-0.001056260052933463,-0.28472048362517216,207.05762191239
AMAC_A03,LEFT,7,2,13,1.081867974552778e-05,-0.001066096157435713,-0.296337438187769,204.45560305286241
AMAC_A03,LEFT,7,2,14,1.1408065998691726e-05,-0.0011244482110037218,-0.2881008725797753,195.13650740278123
AMAC_A03,LEFT,7,2,15,1.1489870326680446e-05,-0.0011324484813991012,-0.2862785207624855,192.5323327400639
AMAC_A03,LEFT,7,3,0,3.824568077818562e-08,-1.8845605197234687e-07,-0.13375725024231494,1953.8811189713913
AMAC_A03,LEFT,7,3,1,4.326041691785874e-08,-1.6567265584994974e-06,-0.030558900876570472,1.9234838448320796e-10
AMAC_A03,LEFT,7,3,2,4.7487992000677854e-07,-4.506154362685428e-05,-0.1105738926470197,5207.951853018707
AMAC_A03,LEFT,7,3,3,4.946309869255162e-07,-4.687549757382655e-05,-0.11361660474030291,5966.673078053531
AMAC_A03,LEFT,7,3,4,3.3567147372080546e-06,-0.0003199518594495011,-0.10501264030362235,66.21910203511823
AMAC_A03,LEFT,7,3,5,3.4248443137708313e-06,-0.00032644147466018026,-0.10498524672402151,66.28647266240603
AMAC_A03,LEFT,7,3,6,4.035230822208199e-06,-0.0003843401877024323,-0.10605872734551582,67.84350667014087
AMAC_A03,LEFT,7,3,7,4.104418938885949e-06,-0.0003908050957631477,-0.10612055221566113,67.86029892236135
AMAC_A03,LEFT,7,3,8,7.312578250698579e-06,-0.0006933562114095603,-0.10764357888398955,68.49920693207015
AMAC_A03,LEFT,7,3,9,7.380395931606444e-06,-0.0006997833599817072,-0.10748209808210427,68.31610672936004
AMAC_A03,LEFT,7,3,10,8.351094203286275e-06,-0.0007876162970211445,-0.299879243622867,273.0859090799826
AMAC_A03,LEFT,7,3,11,8.447005150335532e-06,-0.0007963826870183359,-0.30750555672937685,272.35639133264186
AMAC_A03,LEFT,7,3,12,1.112995745150621e-05,-0.0010510986862924498,-0.2974941190051867,209.5467183090561
AMAC_A03,LEFT,7,3,13,1.1182286005025743e-05,-0.0010564761207424876,-0.28542354983404644,207.72852443004757
AMAC_A03,LEFT,7,3,14,1.1849739769765524e-05,-0.0011197844596276018,-0.28869342749006344,196.72459555579368
AMAC_A03,LEFT,7,3,15,1.2007899898695706e-05,-0.001134826728335456,-0.2976080087154634,195.9136170249812
AMAC_A03,LEFT,8,0,0,3.8108584062348686e-08,8.60983182299105e-08,-0.1453006182701531,4632.242045630179
AMAC_A03,LEFT,8,0,1,3.529314596967245e-08,-5.493588999046126e-07,-0.23442780981464287,52912.933692964594
AMAC_A03,LEFT,8,0,2,5.545467308414405e-07,-4.382878292650389e-05,-0.10058686787580853,5287.658114616379
AMAC_A03,LEFT,8,0,3,5.765997702843386e-07,-4.542770745189741e-05,-0.1132032624235671,6123.338830465495
AMAC_A03,LEFT,8,0,4,3.939306487107712e-06,-0.0003129700718144865,-0.10184504983409158,65.55504757583711
AMAC_A03,LEFT,8,0,5,4.0074368992579445e-06,-0.0003180220259698409,-0.10236671701499117,66.5347119722566
AMAC_A03,LEFT,8,0,6,4.73827299250041e-06,-0.0003760388517206511,-0.1021477188777315,66.88735745161063
AMAC_A03,LEFT,8,0,7,4.813098063054033e-06,-0.00038199451382740074,-0.10277058459050738,67.53944433104434
AMAC_A03,LEFT,8,0,8,8.542040667463504e-06,-0.0006742664535190324,-0.10437850710566172,68.42978718380617
AMAC_A03,LEFT,8,0,9,8.601107278460635e-06,-0.0006786644622690999,-0.10446345456770186,68.88211937511336
AMAC_A03,LEFT,8,0,10,9.615139643254371e-06,-0.0007549757121676352,-0.2638168808457609,284.288653026974
AMAC_A03,LEFT,8,0,11,9.677255037806885e-06,-0.0007600420677391727,-0.2577011473633078,280.768063547877
AMAC_A03,LEFT,8,0,12,1.2734403653472096e-05,-0.0010013539305835754,-0.2419722203351982,218.45434145663177
AMAC_A03,LEFT,8,0,13,1.2846818353134383e-05,-0.0010103502468063316,-0.2451454486065332,217.3577099642395
AMAC_A03,LEFT,8,0,14,1.3578468700044978e-05,-0.0010682578664564,-0.24102622375790275,206.41905501557292
AMAC_A03,LEFT,8,0,15,1.3647531164956013e-05,-0.001073642888322481,-0.2408212208233777,206.91675033716774
AMAC_A03,LEFT,8,1,0,3.587741817417167e-08,-1.0983880316925323e-06,-0.1918783962637696,0.17187729075923103
AMAC_A03,LEFT,8,1,1,3.636228199673798e-08,-2.8804992482799447e-05,26.25818056691474,11484.700933226919
AMAC_A03,LEFT,8,1,2,3.120484536312553e-07,-5.0099590629296775e-05,-0.09447939772117799,3187.565759395615
AMAC_A03,LEFT,8,1,3,3.111915476079839e-07,-4.978175270155916e-05,-0.10057322014697144,4458.098005083519
AMAC_A03,LEFT,8,1,4,1.9396148348314554e-06,-0.00031034262434459183,-0.15277997588098371,121.4080238276786
AMAC_A03,LEFT,8,1,5,1.9785566413529664e-06,-0.0003165964597492641,-0.15172111505566818,120.38733359942192
AMAC_A03,LEFT,8,1,6,2.3329517465935118e-06,-0.00037340267906159537,-0.14457697339021688,108.74727368630795
AMAC_A03,LEFT,8,1,7,2.3433625923753077e-06,-0.00037574958345558667,-0.10288330441039463,68.74536700152234
AMAC_A03,LEFT,8,1,8,4.198508094038525e-06,-0.0006712259710501965,-0.10263988964002888,65.1041307284101
AMAC_A03,LEFT,8,1,9,4.23016698991393e-06,-0.0006762716839610704,-0.09945514304637569,63.999744985234045
AMAC_A03,LEFT,8,1,10,5.599450312867411e-06,-0.0008856502043692272,-0.8018882820690004,390.6806012820378
AMAC_A03,LEFT,8,1,11,5.631464365026725e-06,-0.000890920414073131,-0.7956762960567939,379.2754484225977
AMAC_A03,LEFT,8,1,12,7.204449177345894e-06,-0.0011385718560648617,-0.6962623072346324,278.88485259140504
AMAC_A03,LEFT,8,1,13,7.178009733472687e-06,-0.0011352650915916244,-0.6663439534136366,272.1745862889554
AMAC_A03,LEFT,8,1,14,7.482008098875657e-06,-0.0011835398760436991,-0.6232198652877171,253.4429930287652
AMAC_A03,LEFT,8,1,15,7.5500748826082595e-06,-0.0011943174861755604,-0.6261698037917292,253.03874377404046
AMAC_A03,LEFT,8,2,0,3.811077192073235e-08,-2.726479004291605e-07,-0.11432791403461362,49.99994448833738
AMAC_A03,LEFT,8,2,1,4.610821600194017e-08,-1.9019024807287144e-06,-0.05615001843610293,6186.7451611106735
AMAC_A03,LEFT,8,2,2,4.7436854058467543e-07,-4.690371978359596e-05,-0.10047239899734214,4214.892884960614
AMAC_A03,LEFT,8,2,3,4.602740588416205e-07,-4.530352213084516e-05,-0.10800143652333415,6044.713088061961
AMAC_A03,LEFT,8,2,4,3.1336301758198506e-06,-0.00031075011622548306,-0.1013684127933082,65.24989360185222
AMAC_A03,LEFT,8,2,5,3.1972956123192413e-06,-0.00031707838281997373,-0.10162291728269932,65.5084812206148
AMAC_A03,LEFT,8,2,6,3.768427774183747e-06,-0.0003733697414610499,-0.10274738679014801,67.23943793185876
AMAC_A03,LEFT,8,2,7,3.8274767829044635e-06,-0.00037915494267686976,-0.10238057505149364,67.28341155342939
AMAC_A03,LEFT,8,2,8,6.856818460079647e-06,-0.0006774641850564272,-0.10326602553622376,65.91812687790437
AMAC_A03,LEFT,8,2,9,6.904884801943074e-06,-0.0006820939778767898,-0.10375295182988956,66.98194904845218
AMAC_A03,LEFT,8,2,10,7.724566032257706e-06,-0.0007603020601044452,-0.25233308829240614,278.3411023911527
AMAC_A03,LEFT,8,2,11,7.789794076495894e-06,-0.0007666623854011492,-0.25225414796036943,277.4948035216204
AMAC_A03,LEFT,8,2,12,1.0331964366143519e-05,-0.0010177037307448047,-0.25543135120427074,215.0842923411829
AMAC_A03,LEFT,8,2,13,1.0386469775229918e-05,-0.001023221656911394,-0.24438510542974906,211.70254150139488
AMAC_A03,LEFT,8,2,14,1.094278522449657e-05,-0.001077936483902192,-0.2406957739820359,202.73524159789756
AMAC_A03,LEFT,8,2,15,1.1026503445067909e-05,-0.001086259579729957,-0.23825009062642152,201.56014198577327
AMAC_A03,LEFT,8,3,0,4.2343869637577475e-08,-3.842127000158839e-07,-0.1397198549617293,918.1032974022833
AMAC_A03,LEFT,8,3,1,4.465784379935556e-08,-1.6889282056295695e-06,-0.10243062675024613,13811.996898315161
AMAC_A03,LEFT,8,3,2,4.870072153334091e-07,-4.6135380662859223e-05,-0.0983286135459944,4443.358631733899
AMAC_A03,LEFT,8,3,3,4.6052133868785294e-07,-4.3443287291925774e-05,-0.11006708001613007,6749.592404983125
AMAC_A03,LEFT,8,3,4,3.267174565820237e-06,-0.0003107702160603118,-0.10139508256789474,65.56118479583462
AMAC_A03,LEFT,8,3,5,3.3351638217884015e-06,-0.0003171571020337201,-0.10179922972419261,65.82979871759174
AMAC_A03,LEFT,8,3,6,3.929428971099356e-06,-0.00037325625075162555,-0.10314038827461347,67.65620089614019
AMAC_A03,LEFT,8,3,7,3.994639786319267e-06,-0.0003795362132337629,-0.1024950684319778,67.5194137940731
AMAC_A03,LEFT,8,3,8,7.13416133111813e-06,-0.0006755355317995925,-0.10419925562575631,67.41925559874811
AMAC_A03,LEFT,8,3,9,7.217699128811541e-06,-0.0006838424875337068,-0.10311495821690662,66.18221360510708
AMAC_A03,LEFT,8,3,10,8.044705267326786e-06,-0.0007590502461942442,-0.2508035177634404,278.8352664381271
AMAC_A03,LEFT,8,3,11,8.121123259658113e-06,-0.0007662919818049574,-0.25609480361682707,276.4209839006955
AMAC_A03,LEFT,8,3,12,1.0739989534027267e-05,-0.0010144920123664326,-0.244257678512938,212.8555190903644
AMAC_A03,LEFT,8,3,13,1.086643075440708e-05,-0.0010263064945767683,-0.2561429376162554,213.00488907986397
AMAC_A03,LEFT,8,3,14,1.15075620062635e-05,-0.0010875422740417831,-0.2453539548424274,199.66284868816473
AMAC_A03,LEFT,8,3,15,1.1522318496570227e-05,-0.0010889172687199573,-0.23752505563516998,199.09395290218285
AMAC_A03,LEFT,9,0,0,4.448755465933426e-08,-1.5737996255953812e-07,-0.15527859814570422,3977.90467413624
AMAC_A03,LEFT,9,0,1,4.457054370509997e-08,-1.0788569708298692e-06,-0.1347177580947356,28481.28934257553
AMAC_A03,LEFT,9,0,2,5.574995516313098e-07,-4.401652985506944e-05,-0.09107270339384722,4841.276481145999
AMAC_A03,LEFT,9,0,3,5.412853878586336e-07,-4.2487187374389626e-05,-0.10242242426475184,6742.19071378353
AMAC_A03,LEFT,9,0,4,3.83104745210669e-06,-0.00030353925285435266,-0.0985934649018471,65.2630895539316
AMAC_A03,LEFT,9,0,5,3.910090281347115e-06,-0.00030989900863429834,-0.0984426231184738,65.2228350427786
AMAC_A03,LEFT,9,0,6,4.614313807241251e-06,-0.0003652186029713212,-0.09923718261006277,66.66559913166056
AMAC_A03,LEFT,9,0,7,4.6941390311600015e-06,-0.0003717299437983965,-0.09970044560620768,66.85088816394064
AMAC_A03,LEFT,9,0,8,8.334053192053618e-06,-0.0006567710046527907,-0.10031329476829928,66.9164589306135
AMAC_A03,LEFT,9,0,9,8.418250179813745e-06,-0.000663331078906966,-0.10061406207818169,66.65899747120513
AMAC_A03,LEFT,9,0,10,8.877018800176381e-06,-0.0006999611488302473,-0.08564776630958952,283.78945116208126
AMAC_A03,LEFT,9,0,11,9.238798414472064e-06,-0.0007268071353858529,-0.169593214957626,285.09553253281985
AMAC_A03,LEFT,9,0,12,1.243801844748053e-05,-0.0009785272515956335,-0.20995904610579874,225.28013350758172
AMAC_A03,LEFT,9,0,13,1.2521605144275977e-05,-0.0009849750188817054,-0.2126018212129738,223.73333715287424
AMAC_A03,LEFT,9,0,14,1.3193638466299727e-05,-0.001038203071621385,-0.2035782068682631,210.9630621182124
AMAC_A03,LEFT,9,0,15,1.3280240976864582e-05,-0.0010450341027575451,-0.20333200146533656,209.39059681001885
AMAC_A03,LEFT,9,1,0,3.0839526793598646e-08,-7.579235384524504e-07,-0.0837029328383974,0.13757494100592998
AMAC_A03,LEFT,9,1,1,3.426064489163518e-08,-2.181652388121103e-06,-0.32876081802615437,42519.53810614437
AMAC_A03,LEFT,9,1,2,2.884180025650854e-07,-4.603306979414143e-05,-0.08411987383001598,3923.561262223921
AMAC_A03,LEFT,9,1,3,3.146139561955961e-07,-5.0214420902240264e-05,-0.09709300575391777,4000.1193993799047
AMAC_A03,LEFT,9,1,4,1.8682019502407291e-06,-0.0002991002952209961,-0.09363535853916377,59.654478296561436
AMAC_A03,LEFT,9,1,5,1.9340850302651064e-06,-0.00030855529479783666,-0.15129271901225905,121.2676455041452
AMAC_A03,LEFT,9,1,6,2.2776580451503327e-06,-0.0003632950357832501,-0.14314165513640492,109.58072374463303
AMAC_A03,LEFT,9,1,7,2.311348476370874e-06,-0.0003687006419844359,-0.1397747928555741,108.64860820465397
AMAC_A03,LEFT,9,1,8,4.090679598724943e-06,-0.0006521489499082414,-0.09922184078860972,64.31243528461937
AMAC_A03,LEFT,9,1,9,4.13034708134406e-06,-0.0006582847240887752,-0.09946296663773549,64.36026332067583
AMAC_A03,LEFT,9,1,10,5.3106118266346606e-06,-0.0008289549641656362,-0.8091389640293744,413.20078601956925
AMAC_A03,LEFT,9,1,11,5.353798719452183e-06,-0.0008382442340392375,-0.7817269668739699,397.81901558913194
AMAC_A03,LEFT,9,1,12,6.7554284559296756e-06,-0.001059509517922603,-0.6375913137000079,287.6924442826532
AMAC_A03,LEFT,9,1,13,6.779018473870115e-06,-0.0010610719732815016,-0.6552119426452816,291.53164510520907
AMAC_A03,LEFT,9,1,14,7.029165553110153e-06,-0.0011035506153748305,-0.5674393036354876,266.55124782549785
AMAC_A03,LEFT,9,1,15,7.123590331924471e-06,-0.0011168682592949993,-0.6020046005087958,272.0470710228766
AMAC_A03,LEFT,9,2,0,3.071128827651713e-08,1.3963207435777742e-07,-0.14291254347285415,4947.0153486850095
AMAC_A03,LEFT,9,2,1,4.180392213272828e-08,-1.440546502223572e-06,-0.16233580979926482,24432.16532890658
AMAC_A03,LEFT,9,2,2,4.523427507479555e-07,-4.457197133316491e-05,-0.08924845481839,4547.788263279241
AMAC_A03,LEFT,9,2,3,4.6789966838873086e-07,-4.6010400876627014e-05,-0.10001333528132177,5413.028152321238
AMAC_A03,LEFT,9,2,4,3.052355746935985e-06,-0.0003018377526109013,-0.09800499193342121,64.50389261460356
AMAC_A03,LEFT,9,2,5,3.1148238914786267e-06,-0.00030813447138428827,-0.098102357267378,64.62154372927088
AMAC_A03,LEFT,9,2,6,3.6779068755761133e-06,-0.00036346021954767477,-0.09917881592999271,66.11044110216343
AMAC_A03,LEFT,9,2,7,3.737589803255996e-06,-0.0003693651174624544,-0.0996875254933749,66.66097479154682
AMAC_A03,LEFT,9,2,8,6.68140124291778e-06,-0.0006586206729238114,-0.10015999633351026,65.02979670121587
AMAC_A03,LEFT,9,2,9,6.74343172973815e-06,-0.0006646418872287273,-0.09987261526431797,65.05723162238309
AMAC_A03,LEFT,9,2,10,7.08934109051381e-06,-0.0006992582052392271,-0.07879788188610587,278.5036765814397
AMAC_A03,LEFT,9,2,11,7.158487951684188e-06,-0.00070581372054681,-0.07788065680086152,274.7329365578456
AMAC_A03,LEFT,9,2,12,9.871109067437435e-06,-0.0009701660116393432,-0.2018903491393397,223.431951464224
AMAC_A03,LEFT,9,2,13,9.957026086554223e-06,-0.0009786596330417596,-0.2032026210917044,222.3200973205599
AMAC_A03,LEFT,9,2,14,1.052484554169144e-05,-0.001033797984588027,-0.20485239145937673,212.38622781345606
AMAC_A03,LEFT,9,2,15,1.0596547383886509e-05,-0.001041399075116652,-0.1986859283243791,210.2290449880692
AMAC_A03,LEFT,9,3,0,3.7408797077114355e-08,-1.1035177630569984e-07,-0.1623091802251549,3962.250942004376
AMAC_A03,LEFT,9,3,1,3.918497315166623e-08,-1.2053988278415419e-06,-0.18709884335153282,30059.193756729906
AMAC_A03,LEFT,9,3,2,4.4873463495962395e-07,-4.23448581237133e-05,-0.09156675252248159,5317.910749435441
AMAC_A03,LEFT,9,3,3,4.594574219076565e-07,-4.326321269848849e-05,-0.10157943626265503,6387.001316002888
AMAC_A03,LEFT,9,3,4,3.1884695081825813e-06,-0.00030237751197494876,-0.0981965263770224,64.53851775057831
AMAC_A03,LEFT,9,3,5,3.24572003682713e-06,-0.00030765808843927255,-0.0987942669982186,65.53166861987721
AMAC_A03,LEFT,9,3,6,3.8329445353794645e-06,-0.00036304730604283606,-0.09956680079762135,66.61715794796147
AMAC_A03,LEFT,9,3,7,3.897557482837957e-06,-0.00036917636340099135,-0.0997936165520317,66.89920868153628
AMAC_A03,LEFT,9,3,8,6.975148311214942e-06,-0.0006591815001796614,-0.10067455133089784,65.30939851641888
AMAC_A03,LEFT,9,3,9,7.033257622634366e-06,-0.0006648745029770766,-0.10063863669779233,65.42647078270818
AMAC_A03,LEFT,9,3,10,7.398270887029179e-06,-0.0006995245537290477,-0.07778176823032222,278.509642912342
AMAC_A03,LEFT,9,3,11,7.4699950882698745e-06,-0.0007066472118410523,-0.07386376839047758,276.9255212145443
AMAC_A03,LEFT,9,3,12,1.0315896184902947e-05,-0.0009722963658834966,-0.20013743992384678,222.20072399375272
AMAC_A03,LEFT,9,3,13,1.0392912849197108e-05,-0.0009795061826040155,-0.20314233963601688,222.677894002544
AMAC_A03,LEFT,9,3,14,1.1020825662724939e-05,-0.0010389326124144592,-0.20451811610020892,211.73436642985197
AMAC_A03,LEFT,9,3,15,1.1045688181444634e-05,-0.0010410961186218038,-0.19835906396061403,210.2593157063458
AMAC_A03,LEFT,10,0,0,3.829505380925732e-08,6.170248432731775e-08,-0.11718551577991605,2549.357349473393
AMAC_A03,LEFT,10,0,1,5.5950460774080285e-08,-1.7503722636945292e-06,-0.09942292030043325,12544.120220408884
AMAC_A03,LEFT,10,0,2,5.471289152576267e-07,-4.311678601421757e-05,-0.05315273411876302,4597.786254625494
AMAC_A03,LEFT,10,0,3,5.000936387327622e-07,-3.9185819230300187e-05,-0.09415244516083117,7673.580885566518
AMAC_A03,LEFT,10,0,4,3.732400928990204e-06,-0.00029492001796877296,-0.09470983459669421,63.75238827351905
AMAC_A03,LEFT,10,0,5,3.804698276943976e-06,-0.00030059116576836383,-0.09526583979094604,64.65927153136194
AMAC_A03,LEFT,10,0,6,4.496316665484514e-06,-0.0003548385749011026,-0.09708967579328988,66.3832545979775
AMAC_A03,LEFT,10,0,7,4.5659651298065685e-06,-0.0003604586093114953,-0.09665100389118837,66.59671066385839
AMAC_A03,LEFT,10,0,8,8.151247481101139e-06,-0.0006419666768680824,-0.09699811765148343,64.75984572902951
AMAC_A03,LEFT,10,0,9,8.237337574527569e-06,-0.0006487956432708113,-0.09771074063383048,64.9792636637927
AMAC_A03,LEFT,10,0,10,8.620089713646736e-06,-0.0006794569431309834,-0.06750620503901308,290.06965820701134
AMAC_A03,LEFT,10,0,11,8.701809164596686e-06,-0.0006859776511813557,-0.06874907421384172,287.0463289986014
AMAC_A03,LEFT,10,0,12,1.1746207047055482e-05,-0.0009249485409103329,-0.11977344346560874,231.6294993947213
AMAC_A03,LEFT,10,0,13,1.1554865897891073e-05,-0.0009112390477136015,-0.046058166054331114,224.62103415547264
AMAC_A03,LEFT,10,0,14,1.2253678390501664e-05,-0.0009662187358053875,-0.0504754491429662,212.70885708551887
AMAC_A03,LEFT,10,0,15,1.230863603414252e-05,-0.0009706515108688365,-0.04892276360087867,215.7158327929622
AMAC_A03,LEFT,10,1,0,3.517895197252501e-08,-1.0178247443063047e-06,-0.17663490539044252,0.1709374661704757
AMAC_A03,LEFT,10,1,1,3.454532903139379e-08,-2.2884369971655664e-06,-0.179916035143981,19462.795880844988
AMAC_A03,LEFT,10,1,2,3.8431884067940403e-07,-6.184695263096984e-05,-0.02884563925465189,47.01583421316961
AMAC_A03,LEFT,10,1,3,3.039667966052678e-07,-4.836478543144982e-05,-0.09047130887918359,4145.10741533643
AMAC_A03,LEFT,10,1,4,1.8198487388417243e-06,-0.00029046723130033076,-0.08831435566854905,56.668542873140446
AMAC_A03,LEFT,10,1,5,1.8536349742126658e-06,-0.00029586582670819894,-0.0879034775595024,56.35170529178584
AMAC_A03,LEFT,10,1,6,2.194618109744891e-06,-0.00034975646557294365,-0.09793476625411249,67.87439625531782
AMAC_A03,LEFT,10,1,7,2.257563998425018e-06,-0.0003588068781861074,-0.14140208931177112,109.77133294305487
AMAC_A03,LEFT,10,1,8,3.964200095636417e-06,-0.0006292769909974802,-0.09559116163116473,64.25269071472242
AMAC_A03,LEFT,10,1,9,4.00726426566042e-06,-0.0006361228160534308,-0.09613740078375398,64.35918766893789
AMAC_A03,LEFT,10,1,10,5.217125423424966e-06,-0.0008168954661225974,-0.7807653713463568,412.01694978978355
AMAC_A03,LEFT,10,1,11,5.298099001541615e-06,-0.000829262862969403,-0.8031360187369547,412.07295752696064
AMAC_A03,LEFT,10,1,12,6.561685673790485e-06,-0.0010303440833561567,-0.5787428506505284,287.09494063925973
AMAC_A03,LEFT,10,1,13,6.60316052166353e-06,-0.0010372258430595737,-0.5706739197744984,286.06442129181414
AMAC_A03,LEFT,10,1,14,6.894540852098037e-06,-0.0010849542768246072,-0.5149470885330074,265.04346256360316
AMAC_A03,LEFT,10,1,15,6.880131732959262e-06,-0.0010832261565276197,-0.49086527967130705,257.9830096302381
AMAC_A03,LEFT,10,2,0,4.370882929445789e-08,-4.6994418964712633e-07,-0.13659726634909447,591.3540714292387
AMAC_A03,LEFT,10,2,1,4.733833738072079e-08,-1.7889120642877812e-06,-0.13999181415241557,20722.604638670895
AMAC_A03,LEFT,10,2,2,4.294771997902934e-07,-4.231946057831862e-05,-0.048518033720985634,4796.621161176386
AMAC_A03,LEFT,10,2,3,4.317194775112638e-07,-4.233991219010477e-05,-0.09047486135483157,6272.11377196082
AMAC_A03,LEFT,10,2,4,2.9737049655082063e-06,-0.00029348236052594744,-0.09451246135132445,63.213591439554826
AMAC_A03,LEFT,10,2,5,3.0335644528449284e-06,-0.00029931540569838957,-0.09535992172581817,64.06415602533494
AMAC_A03,LEFT,10,2,6,3.58196816960295e-06,-0.0003531352865203045,-0.0960866682002974,65.54045074608187
AMAC_A03,LEFT,10,2,7,3.64053334170305e-06,-0.0003588638213616741,-0.096533785435165,66.04663985082563
AMAC_A03,LEFT,10,2,8,6.479231574695829e-06,-0.000636679793737655,-0.09661014035500376,64.8507244283286
AMAC_A03,LEFT,10,2,9,6.532341088720858e-06,-0.0006418061068360226,-0.0973621443573821,65.46895497662508
AMAC_A03,LEFT,10,2,10,6.870256283947084e-06,-0.0006748449568687839,-0.0850027917444277,296.75763213199485
AMAC_A03,LEFT,10,2,11,6.934415500186141e-06,-0.0006816737469235394,-0.07844088705735897,291.7842481113849
AMAC_A03,LEFT,10,2,12,9.185513711396105e-06,-0.0009009680545094046,-0.09025420108745798,230.89965806678197
AMAC_A03,LEFT,10,2,13,9.239390642760048e-06,-0.0009065453947936495,-0.08736466813494682,228.7762390409647
AMAC_A03,LEFT,10,2,14,9.739195139319728e-06,-0.0009552466662422296,-0.08404327048135019,219.80136097951353
AMAC_A03,LEFT,10,2,15,9.823146925730567e-06,-0.0009634266089853326,-0.0857629415023069,219.83819563377835
AMAC_A03,LEFT,10,3,0,4.38267679410141e-08,-4.3499084223594853e-07,-0.1394716483927884,1361.5481427962536
AMAC_A03,LEFT,10,3,1,4.7990403611276084e-08,-1.777447526894678e-06,-0.07055895972284223,8138.65007958846
