AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A07,LEFT,6,3,7,4.30835082568935e-06,-0.00042190045111362986,-0.11496319963669778,64.32123264531423
AMAC_A07,LEFT,6,3,8,7.714390784177859e-06,-0.000750969910346684,-0.1161370036781749,63.354778282523306
AMAC_A07,LEFT,6,3,9,7.779647739392203e-06,-0.0007581075274456264,-0.11696653042486027,64.05942792477185
AMAC_A07,LEFT,6,3,10,9.026176516059906e-06,-0.0008727945261389461,-0.38563569332265046,241.07518642540083
AMAC_A07,LEFT,6,3,11,9.099830854047523e-06,-0.0008808334957672308,-0.37868032120452777,237.0168211305021
AMAC_A07,LEFT,6,3,12,1.1940674870652791e-05,-0.001155880156586935,-0.348582786379343,180.26340963645904
AMAC_A07,LEFT,6,3,13,1.1971708323753646e-05,-0.0011587766686974423,-0.34627175260042925,179.59957482017825
AMAC_A07,LEFT,6,3,14,1.259255115665352e-05,-0.0012180083868645907,-0.33628148712323,170.46718991336633
AMAC_A07,LEFT,6,3,15,1.274388795616577e-05,-0.0012339955279015435,-0.3305036253079272,165.37608532609923
AMAC_A07,LEFT,7,0,0,3.584501556234978e-08,2.404089516072039e-07,-0.17347294654274706,7082.546491481194
AMAC_A07,LEFT,7,0,1,4.2969556694993224e-08,-1.496124071650559e-06,-0.0020130513195336696,6.639555246047301e-09
AMAC_A07,LEFT,7,0,2,8.908879291084804e-07,-7.41847832353328e-05,-0.12078649056412513,122.19671403332653
AMAC_A07,LEFT,7,0,3,9.759423428833596e-07,-8.133338712573971e-05,-0.11428012655331736,62.16499110188128
AMAC_A07,LEFT,7,0,4,4.1508861936308555e-06,-0.0003385026896694704,-0.11284785918941825,63.35237765972
AMAC_A07,LEFT,7,0,5,4.234525520646181e-06,-0.00034558392444008405,-0.11211548855255903,62.90294022004138
AMAC_A07,LEFT,7,0,6,4.999887770523473e-06,-0.0004073479331813554,-0.11275046848552388,63.60505397250634
AMAC_A07,LEFT,7,0,7,5.0786602256030606e-06,-0.00041382838365785357,-0.11334402078406318,64.36475587159156
AMAC_A07,LEFT,7,0,8,9.002090818209796e-06,-0.0007287504982417651,-0.11446444404477611,65.12319663282443
AMAC_A07,LEFT,7,0,9,9.098919083693629e-06,-0.000736174114959984,-0.11374231535901039,64.29573444871127
AMAC_A07,LEFT,7,0,10,1.0557863141894097e-05,-0.0008491691102730973,-0.36808503527664227,250.0750390848442
AMAC_A07,LEFT,7,0,11,1.0655774802374198e-05,-0.0008583098305215026,-0.3532413100710521,244.517723211797
AMAC_A07,LEFT,7,0,12,1.3858227670923804e-05,-0.0011167334202449183,-0.31853722831568243,187.49848795882636
AMAC_A07,LEFT,7,0,13,1.3992610885592948e-05,-0.0011276015911894147,-0.32133838911667356,188.43960717121408
AMAC_A07,LEFT,7,0,14,1.4890005239366984e-05,-0.0012000054206302907,-0.3229518286266933,174.3759794858356
AMAC_A07,LEFT,7,0,15,1.4935704499857647e-05,-0.0012030661152467,-0.32650526528092566,177.58859064802311
AMAC_A07,LEFT,7,1,0,2.375019826227022e-08,6.767294071690652e-06,-7.140992715204387,53.453565346949645
AMAC_A07,LEFT,7,1,1,1.9885854066691123e-08,-1.1243070641131661e-06,-0.00920168346289327,0.007467235850395343
AMAC_A07,LEFT,7,1,2,5.8155310769373155e-08,-8.377935076396e-06,-0.23882495803379478,64075.35329235349
AMAC_A07,LEFT,7,1,3,3.45070098254421e-08,-4.31291008068025e-06,-0.34271124615959503,126724.35924307602
AMAC_A07,LEFT,7,1,4,1.9801024474972617e-06,-0.00033466165292848037,-0.09980744553678092,51.27784566592939
AMAC_A07,LEFT,7,1,5,2.015177958401033e-06,-0.0003401181757441298,-0.09871930170463611,49.94027875400382
AMAC_A07,LEFT,7,1,6,2.4258962577943956e-06,-0.0004074989158899256,-0.17372593654276228,121.84265149777357
AMAC_A07,LEFT,7,1,7,2.4651633244694105e-06,-0.00041385682742899353,-0.17543734935831845,123.38231124010066
AMAC_A07,LEFT,7,1,8,4.342676885174352e-06,-0.0007274836834143041,-0.11245291591212891,61.19010595015777
AMAC_A07,LEFT,7,1,9,4.380371963180081e-06,-0.0007335701511041723,-0.11351005242057705,61.922853101615786
AMAC_A07,LEFT,7,1,10,5.970183086037039e-06,-0.000992214588212044,-0.8948221420048056,392.45947378241436
AMAC_A07,LEFT,7,1,11,5.89648627185587e-06,-0.0009785841030579459,-0.8202095220886719,367.40489843507817
AMAC_A07,LEFT,7,1,12,7.526646863396776e-06,-0.0012452290062287092,-0.7381587923342461,277.6039446896408
AMAC_A07,LEFT,7,1,13,7.513594923321572e-06,-0.0012450153205692664,-0.6949402102603622,263.69564671818523
AMAC_A07,LEFT,7,1,14,7.933867965106486e-06,-0.0013146209156059572,-0.6747639615197549,241.89381045170558
AMAC_A07,LEFT,7,1,15,7.96398795614271e-06,-0.0013202135250540592,-0.6743330314310628,242.70764092235942
AMAC_A07,LEFT,7,2,0,2.8486553991898983e-08,5.015056932391106e-05,-49.975226548110285,53.531540283243
AMAC_A07,LEFT,7,2,1,3.9184289973416965e-08,-1.9883329468516763e-06,0.030331898962795194,1077.5774420067025
AMAC_A07,LEFT,7,2,2,7.048317092215951e-07,-7.37715383675848e-05,-0.11721463492796046,120.64829179797155
AMAC_A07,LEFT,7,2,3,7.748116745670207e-07,-8.121473539226539e-05,-0.11817458454243665,67.30756465963887
AMAC_A07,LEFT,7,2,4,3.295391523808917e-06,-0.00033787301191366833,-0.11252411738312805,62.62248099437505
AMAC_A07,LEFT,7,2,5,3.3489421199400416e-06,-0.00034266526002291853,-0.11256860639239581,63.695946642393096
AMAC_A07,LEFT,7,2,6,3.940753715503251e-06,-0.00040245168166122233,-0.11238255435640268,64.48183811488197
AMAC_A07,LEFT,7,2,7,4.019520712894132e-06,-0.0004108478901271507,-0.1128415654103783,64.03738125589842
AMAC_A07,LEFT,7,2,8,7.1914348773996594e-06,-0.0007317914238209073,-0.11318303009540166,62.70850749881289
AMAC_A07,LEFT,7,2,9,7.235533641066843e-06,-0.0007357063333846831,-0.1136235997901989,63.37279900595216
AMAC_A07,LEFT,7,2,10,8.368825437864328e-06,-0.000846229961004462,-0.3622742867157734,249.47199952299255
AMAC_A07,LEFT,7,2,11,8.415396762226941e-06,-0.000850338487693617,-0.35708719892177015,246.87379663722953
AMAC_A07,LEFT,7,2,12,1.1088908057432718e-05,-0.0011220605620345192,-0.32426171378052027,184.92600130982365
AMAC_A07,LEFT,7,2,13,1.1077169116865146e-05,-0.0011199143518639731,-0.3297212968591066,186.76976623482972
AMAC_A07,LEFT,7,2,14,1.1666085006518851e-05,-0.0011801441570901089,-0.31028047791169155,176.40969477747612
AMAC_A07,LEFT,7,2,15,1.174936951036729e-05,-0.0011883431869957094,-0.3096980210476042,174.45722209543655
AMAC_A07,LEFT,7,3,0,3.5533707729048406e-08,-5.00391076718711e-05,49.81586618702906,47.09891351454122
AMAC_A07,LEFT,7,3,1,3.965458679112606e-08,-1.647238424852335e-06,-0.1643274723458152,32321.689277848458
AMAC_A07,LEFT,7,3,2,7.384814441905742e-07,-7.393652442280496e-05,-0.1169496111127137,115.58777193421375
AMAC_A07,LEFT,7,3,3,8.112327828445136e-07,-8.099349695076869e-05,-0.11854383199846052,67.79351962220939
AMAC_A07,LEFT,7,3,4,3.4447503686037642e-06,-0.00033706405377408787,-0.11240638195605854,62.90064164788263
AMAC_A07,LEFT,7,3,5,3.507913850864939e-06,-0.0003432333634302133,-0.11229358786288211,63.13658298083723
AMAC_A07,LEFT,7,3,6,4.142071143053055e-06,-0.00040497223405479955,-0.11258038459652667,63.710988251080416
AMAC_A07,LEFT,7,3,7,4.208611251171359e-06,-0.000411134299040994,-0.11275721041678965,63.9078792370313
AMAC_A07,LEFT,7,3,8,7.489766922488136e-06,-0.0007273340356250874,-0.11328659641988152,63.32486724984448
AMAC_A07,LEFT,7,3,9,7.5594445735198764e-06,-0.0007343201141223175,-0.1141637297781559,64.0905378709053
AMAC_A07,LEFT,7,3,10,8.744698666982017e-06,-0.0008442653316276439,-0.36113616555176153,250.17845624972466
AMAC_A07,LEFT,7,3,11,8.866560902298062e-06,-0.0008567627432507216,-0.3548658096396916,244.10620644587016
AMAC_A07,LEFT,7,3,12,1.1587659896135443e-05,-0.0011191772941167846,-0.33399597374356205,187.2797241847333
AMAC_A07,LEFT,7,3,13,1.165859930840899e-05,-0.0011264081786824408,-0.3282985219422712,184.97477914630957
AMAC_A07,LEFT,7,3,14,1.224490333245407e-05,-0.0011823064713133674,-0.3250532518384956,177.80827494453064
AMAC_A07,LEFT,7,3,15,1.2317278488185836e-05,-0.00119031046592562,-0.307483992165974,173.65649992963165
AMAC_A07,LEFT,8,0,0,3.705836622181879e-08,1.6927660941398637e-07,-0.21523628089801278,9596.82896866435
AMAC_A07,LEFT,8,0,1,4.8491901161887954e-08,-1.4940668454489225e-06,-0.49652406467676446,87179.16519850296
AMAC_A07,LEFT,8,0,2,8.705502252681181e-07,-7.226315798301547e-05,-0.11717571049215597,124.18001476237079
AMAC_A07,LEFT,8,0,3,9.552756823297708e-07,-7.922131518214665e-05,-0.11442744406604326,65.22745725294978
AMAC_A07,LEFT,8,0,4,4.042004870459062e-06,-0.00032875537703706093,-0.10976907174980138,62.72069247355044
AMAC_A07,LEFT,8,0,5,4.138082082801269e-06,-0.00033692146645936626,-0.1095523786657718,61.90280937670357
AMAC_A07,LEFT,8,0,6,4.881481779174549e-06,-0.000396880667834438,-0.10967246913013474,62.932198077031906
AMAC_A07,LEFT,8,0,7,4.954754559915776e-06,-0.00040235034106930284,-0.11057232446717136,63.669748469664015
AMAC_A07,LEFT,8,0,8,8.838766490653924e-06,-0.0007142889172168915,-0.11014414012879856,61.75017680841612
AMAC_A07,LEFT,8,0,9,8.925027391688457e-06,-0.0007211109719739595,-0.11165844295890277,62.62537245780739
AMAC_A07,LEFT,8,0,10,1.0091805280260953e-05,-0.0008124507895034372,-0.29213085778092346,252.19246880011062
AMAC_A07,LEFT,8,0,11,1.0232627713490668e-05,-0.0008230599828352145,-0.3102395691737898,254.57463229205283
AMAC_A07,LEFT,8,0,12,1.3466750846948821e-05,-0.0010842591766619264,-0.27710826208159584,190.79479813402185
AMAC_A07,LEFT,8,0,13,1.3516489587822822e-05,-0.0010874911999203237,-0.2798878007986798,193.59725017620607
AMAC_A07,LEFT,8,0,14,1.4359411196187173e-05,-0.0011555813393048842,-0.28360523382002456,180.6998130677612
AMAC_A07,LEFT,8,0,15,1.4449594253513856e-05,-0.0011632405099551914,-0.2899321147249987,183.38866162083815
AMAC_A07,LEFT,8,1,0,2.6525823960804575e-08,-5.950646853682347e-06,5.376102024474096,49.044434075129146
AMAC_A07,LEFT,8,1,1,3.7131045071409875e-08,-3.246453667928296e-06,-0.24153602355155887,27330.420527008115
AMAC_A07,LEFT,8,1,2,8.58002884272456e-08,-1.330579441170014e-05,-0.17743043577440265,39010.25079166755
AMAC_A07,LEFT,8,1,3,8.349463644660133e-08,-1.3003424192664883e-05,-0.18158472586775262,45064.2647427142
AMAC_A07,LEFT,8,1,4,1.9327053267451643e-06,-0.0003253033963924028,-0.09521594555467225,47.924618833513335
AMAC_A07,LEFT,8,1,5,1.9725924683624803e-06,-0.0003319701377204323,-0.09783650719784961,50.51455038115751
AMAC_A07,LEFT,8,1,6,2.3680295564462653e-06,-0.00039627092101428296,-0.17125892625998324,122.0539610279079
AMAC_A07,LEFT,8,1,7,2.409172167617427e-06,-0.00040331004023739494,-0.17203112056876133,122.04426354788922
AMAC_A07,LEFT,8,1,8,4.229548443742975e-06,-0.0007060042785400058,-0.11002543728965992,61.13855363114304
AMAC_A07,LEFT,8,1,9,4.265279337422276e-06,-0.0007116153319791453,-0.10888089010643853,60.86229068358012
AMAC_A07,LEFT,8,1,10,5.774001169084219e-06,-0.0009562970421908114,-0.857468613388425,383.92140712901045
AMAC_A07,LEFT,8,1,11,5.821396979383295e-06,-0.0009625206681455559,-0.8754595548555549,391.18556260234743
AMAC_A07,LEFT,8,1,12,7.323712473943307e-06,-0.0012079006756477283,-0.7295879364901297,277.5950495166227
AMAC_A07,LEFT,8,1,13,7.391005294608037e-06,-0.0012190796293254768,-0.7295251949077419,276.1564715722948
AMAC_A07,LEFT,8,1,14,7.7070432452412e-06,-0.0012722178638343144,-0.6830713111829456,254.27807474299215
AMAC_A07,LEFT,8,1,15,7.78235814187861e-06,-0.0012859879257842016,-0.6796511494996781,252.26636037807705
AMAC_A07,LEFT,8,2,0,3.139463630398831e-08,5.005360623809648e-05,-50.033095412300554,74.64346073385235
AMAC_A07,LEFT,8,2,1,4.82294045002382e-08,-2.3636205294392158e-06,-0.14088257219817749,23155.17177900521
AMAC_A07,LEFT,8,2,2,6.884907302961762e-07,-7.181264071942544e-05,-0.11188165810549534,114.36346454806215
AMAC_A07,LEFT,8,2,3,7.563677496702249e-07,-7.893188211309707e-05,-0.11159891820453567,60.722378651097884
AMAC_A07,LEFT,8,2,4,3.2062033055684653e-06,-0.00032758347740916027,-0.10902196571304235,61.94786811881597
AMAC_A07,LEFT,8,2,5,3.2696079988368143e-06,-0.0003339571623553735,-0.10966907589489346,62.47068397094164
AMAC_A07,LEFT,8,2,6,3.855916970211253e-06,-0.0003931827373159786,-0.11007318019421124,63.418773902195646
AMAC_A07,LEFT,8,2,7,3.919323647769406e-06,-0.00039965866541119956,-0.11013820792705686,63.717710026794634
AMAC_A07,LEFT,8,2,8,6.989378550981771e-06,-0.0007090951478165349,-0.11057355729300436,62.25866312834375
AMAC_A07,LEFT,8,2,9,7.043439606262402e-06,-0.0007144202966290651,-0.11109469274112652,63.13591768450691
AMAC_A07,LEFT,8,2,10,7.988237253252704e-06,-0.0008070030994084243,-0.29273943631255606,253.20930159053333
AMAC_A07,LEFT,8,2,11,8.110969437813532e-06,-0.0008189694599222093,-0.3060974427587279,250.07027894296453
AMAC_A07,LEFT,8,2,12,1.0621174429214869e-05,-0.0010716920570159048,-0.2913436786962886,194.9879947584187
AMAC_A07,LEFT,8,2,13,1.0723149213061907e-05,-0.0010822301658384294,-0.2880233985974223,191.1035968295505
AMAC_A07,LEFT,8,2,14,1.1250378475027246e-05,-0.0011347359223187864,-0.2742401399282627,183.3222961209919
AMAC_A07,LEFT,8,2,15,1.1343821619110874e-05,-0.0011442593457691348,-0.2843531024099485,182.31983837673098
AMAC_A07,LEFT,8,3,0,2.9428895027273526e-08,5.1023505534200983e-05,-51.15057141797608,3401.301041964464
AMAC_A07,LEFT,8,3,1,4.016230822710728e-08,-1.6184432905440376e-06,-0.10041701702269396,20518.250660581503
AMAC_A07,LEFT,8,3,2,7.217173813502715e-07,-7.196931725841611e-05,-0.11320634528407617,117.02207279972707
AMAC_A07,LEFT,8,3,3,7.922075535660748e-07,-7.89792403682892e-05,-0.11281693977331898,62.57498130348682
AMAC_A07,LEFT,8,3,4,3.356332611183244e-06,-0.00032759867811992134,-0.10964414900919771,62.49008833679579
AMAC_A07,LEFT,8,3,5,3.4217856775605817e-06,-0.00033396189758618064,-0.10976197716561549,62.69465032896545
AMAC_A07,LEFT,8,3,6,4.045581685419959e-06,-0.0003945248585521491,-0.10970858586947863,62.818186183387795
AMAC_A07,LEFT,8,3,7,4.111145445643505e-06,-0.00040063521185787645,-0.10961079455602357,62.91853150070742
AMAC_A07,LEFT,8,3,8,7.29726270495924e-06,-0.0007071792710861633,-0.111069886539492,63.42111345149634
AMAC_A07,LEFT,8,3,9,7.397599172467833e-06,-0.0007173650822551289,-0.11105739554118832,62.51128380155365
AMAC_A07,LEFT,8,3,10,8.352797585399927e-06,-0.0008063194900723348,-0.28920860059786996,253.3730263625783
AMAC_A07,LEFT,8,3,11,8.416060130334967e-06,-0.0008122022057175649,-0.28992506692593667,251.0206211525732
AMAC_A07,LEFT,8,3,12,1.1169179263562063e-05,-0.0010777369722879094,-0.28987308182929405,193.03614583240204
AMAC_A07,LEFT,8,3,13,1.1185885314558292e-05,-0.0010790626989489543,-0.28759160719329063,192.72303888272805
AMAC_A07,LEFT,8,3,14,1.191097789310053e-05,-0.0011496192367013982,-0.2857474436840725,181.13008063728228
AMAC_A07,LEFT,8,3,15,1.192264181412914e-05,-0.0011504126715336052,-0.28223997044979016,180.31112464032776
AMAC_A07,LEFT,9,0,0,4.0280273236944846e-08,-2.067020883031556e-08,-0.09603867002016636,49.976861275206026
AMAC_A07,LEFT,9,0,1,4.5083136738537964e-08,-1.2975626087076833e-06,-0.23885794446717282,48287.847619403605
AMAC_A07,LEFT,9,0,2,8.394389601620239e-07,-6.9364231917961e-05,-0.11112274557484904,236.16814203074597
AMAC_A07,LEFT,9,0,3,9.319237634539937e-07,-7.712505838172154e-05,-0.10541702694824792,52.83281796994573
AMAC_A07,LEFT,9,0,4,3.9434691553316105e-06,-0.00032005648219972935,-0.10668902581615092,61.61304551127703
AMAC_A07,LEFT,9,0,5,4.0222539099768314e-06,-0.00032655941662131175,-0.10699669925796593,61.77385575640971
AMAC_A07,LEFT,9,0,6,4.7550482622583986e-06,-0.00038560732572144395,-0.1077165495060705,62.77272071865906
AMAC_A07,LEFT,9,0,7,4.8234684262348264e-06,-0.0003907584761605109,-0.1079959951065349,63.50062512384571
AMAC_A07,LEFT,9,0,8,8.55677666126402e-06,-0.0006898544407096033,-0.10834957138748538,62.914349704726966
AMAC_A07,LEFT,9,0,9,8.646370792041622e-06,-0.0006970401562951512,-0.10833090081236336,62.63870463908211
AMAC_A07,LEFT,9,0,10,9.661988004221052e-06,-0.0007762197488566817,-0.24887521330405837,264.14540285469343
AMAC_A07,LEFT,9,0,11,9.756029586171574e-06,-0.0007838461909985834,-0.2577792851133998,262.54338805807606
AMAC_A07,LEFT,9,0,12,1.2785778094864295e-05,-0.001026678345581656,-0.23228613031232562,205.43404695551882
AMAC_A07,LEFT,9,0,13,1.2867179844964518e-05,-0.0010325217455905932,-0.23884444578080477,204.94975115729827
AMAC_A07,LEFT,9,0,14,1.3680916865823894e-05,-0.001097157327057139,-0.2460098310693274,191.24282657876418
AMAC_A07,LEFT,9,0,15,1.3663033881489866e-05,-0.0010963802720200479,-0.22514597942588827,189.335562165502
AMAC_A07,LEFT,9,1,0,4.008461193440209e-08,-6.235549936473532e-05,60.76703922686722,59.59996821706919
AMAC_A07,LEFT,9,1,1,3.2495411574158805e-08,-2.546769548798406e-06,-0.18728622989594018,24783.52463029977
AMAC_A07,LEFT,9,1,2,5.90571012176815e-08,-8.720981562968352e-06,-0.203915834941799,59696.63962201033
AMAC_A07,LEFT,9,1,3,4.667720990545762e-08,-6.473788465851855e-06,-0.2498887871642045,86240.79305865
AMAC_A07,LEFT,9,1,4,1.8800693138763494e-06,-0.0003155091562277213,-0.09907656936825589,101.56059570816724
AMAC_A07,LEFT,9,1,5,1.9225741089697385e-06,-0.0003225890096007802,-0.09454526462296395,48.934780539555355
AMAC_A07,LEFT,9,1,6,2.312342241468166e-06,-0.0003856933876006875,-0.1695268188220227,123.00326065923177
AMAC_A07,LEFT,9,1,7,2.357047814043601e-06,-0.0003934043215583872,-0.16945958942071607,121.61017458008926
AMAC_A07,LEFT,9,1,8,4.120812333204742e-06,-0.0006852566487777653,-0.1070307395488171,60.27421779216251
AMAC_A07,LEFT,9,1,9,4.151131877475966e-06,-0.0006902985603310947,-0.1074391499150533,61.008760198686495
AMAC_A07,LEFT,9,1,10,5.517404670965167e-06,-0.0009087378195580533,-0.8117751120989442,408.2087863083282
AMAC_A07,LEFT,9,1,11,5.5753809259104e-06,-0.0009203855692874906,-0.8180735083046127,409.39355787101186
AMAC_A07,LEFT,9,1,12,7.0971169738602355e-06,-0.0011670927534653867,-0.705775788510755,287.50528352478847
AMAC_A07,LEFT,9,1,13,7.064980669931349e-06,-0.0011610934675200279,-0.6982568879098596,291.41304518432474
AMAC_A07,LEFT,9,1,14,7.476001620319181e-06,-0.0012295444791140823,-0.6859747676180278,268.31424244041426
AMAC_A07,LEFT,9,1,15,7.519066533600591e-06,-0.0012358634867395306,-0.6896082479227171,269.92049822875595
AMAC_A07,LEFT,9,2,0,3.9980715649226115e-08,-1.591127219607025e-05,15.497522019486395,69.69460489620711
AMAC_A07,LEFT,9,2,1,4.574583144223054e-08,-1.9848527653303597e-06,-0.2729888200173687,43632.015250611534
AMAC_A07,LEFT,9,2,2,6.724636063879189e-07,-6.977814327820874e-05,-0.11125453841898919,122.44458935486213
AMAC_A07,LEFT,9,2,3,7.3852668285135e-07,-7.678156019227207e-05,-0.10847736726037041,59.509519066323854
AMAC_A07,LEFT,9,2,4,3.1247585228776018e-06,-0.00031842551698602403,-0.10516695514899652,60.55223411531283
AMAC_A07,LEFT,9,2,5,3.1882804908730074e-06,-0.0003249603594613277,-0.10644253732953686,61.40534642912406
AMAC_A07,LEFT,9,2,6,3.7589917824735414e-06,-0.0003823324671437747,-0.10788545827006181,63.170287049693805
AMAC_A07,LEFT,9,2,7,3.8220031054420035e-06,-0.00038859430815997326,-0.10698897835023267,62.989116743443574
AMAC_A07,LEFT,9,2,8,6.757440879468785e-06,-0.0006830435485447692,-0.1075722072034754,62.90391920824299
AMAC_A07,LEFT,9,2,9,6.8351042852654866e-06,-0.0006909214458753083,-0.10873639906239387,63.26255797332066
AMAC_A07,LEFT,9,2,10,7.639100446708913e-06,-0.0007695148279432365,-0.24797824237290528,265.5510389694268
AMAC_A07,LEFT,9,2,11,7.679346169280206e-06,-0.0007732645606660942,-0.24487907547597762,263.3259054070168
AMAC_A07,LEFT,9,2,12,1.0128220956267323e-05,-0.0010196589124301116,-0.22614440368642635,201.35071939976527
AMAC_A07,LEFT,9,2,13,1.0280199229678685e-05,-0.001035833085741607,-0.2456577769017337,199.12786168499602
AMAC_A07,LEFT,9,2,14,1.07928542909764e-05,-0.001086843353403234,-0.23584683024109168,192.293995521504
AMAC_A07,LEFT,9,2,15,1.092240582025502e-05,-0.0011005445278428998,-0.23624206221259095,188.78933785103303
AMAC_A07,LEFT,9,3,0,3.836512343282235e-08,-1.7579578191231703e-07,-0.11130531066345466,57.07617509679788
AMAC_A07,LEFT,9,3,1,4.73780338069459e-08,-2.0002845115922607e-06,-0.25998557848454756,45277.80162205902
AMAC_A07,LEFT,9,3,2,7.042015331214477e-07,-6.995091801495178e-05,-0.11020512136562642,120.59981545959461
AMAC_A07,LEFT,9,3,3,5.013087975427585e-07,-4.915780380004979e-05,-0.12175441604701262,5583.961847086852
AMAC_A07,LEFT,9,3,4,3.2787986939929044e-06,-0.00031926777439565115,-0.10614956551932647,60.94742705302821
AMAC_A07,LEFT,9,3,5,3.3349824546817738e-06,-0.00032474237672346806,-0.10607210700271022,61.27840230333979
AMAC_A07,LEFT,9,3,6,3.935083406138122e-06,-0.00038245086212649573,-0.10776012665775071,63.45618043975871
AMAC_A07,LEFT,9,3,7,4.002532134709239e-06,-0.0003889911456719717,-0.10755742044708363,63.355922589020444
AMAC_A07,LEFT,9,3,8,7.112757716977307e-06,-0.0006876486776223132,-0.10763016882317764,62.18966473450589
AMAC_A07,LEFT,9,3,9,7.1714074605185316e-06,-0.0006933008265894969,-0.10821771495218996,62.50191564744655
AMAC_A07,LEFT,9,3,10,7.993078301620658e-06,-0.0007700011153657642,-0.24393304451275818,260.7896765109254
AMAC_A07,LEFT,9,3,11,8.072498773635629e-06,-0.000777408946813036,-0.25838076462325277,264.18661474531143
AMAC_A07,LEFT,9,3,12,1.0530523432057171e-05,-0.0010122876934311018,-0.23468054011002396,204.37409614383745
AMAC_A07,LEFT,9,3,13,1.0696389455061749e-05,-0.0010292585553704323,-0.24428133828700002,201.16116296442178
AMAC_A07,LEFT,9,3,14,1.1284907588485974e-05,-0.0010852821526077484,-0.2466089875706958,193.94354531910508
AMAC_A07,LEFT,9,3,15,1.1373916082791538e-05,-0.0010945435079139918,-0.2334346391698113,190.01192255253414
AMAC_A07,LEFT,10,0,0,5.248170263681797e-08,9.947132999311894e-05,-100.10442516381744,100.38375177495347
AMAC_A07,LEFT,10,0,1,3.729978837570594e-08,-4.330433410133201e-05,43.63964059436664,30232.813238027866
AMAC_A07,LEFT,10,0,2,8.278159433980495e-07,-6.79986728315706e-05,-0.11105149489939482,131.97229225297835
AMAC_A07,LEFT,10,0,3,9.090657814534364e-07,-7.46593474302254e-05,-0.10525851153966201,59.66050599021651
AMAC_A07,LEFT,10,0,4,3.837796324883502e-06,-0.0003105249221650002,-0.1037795471129851,60.85737540400906
AMAC_A07,LEFT,10,0,5,3.902081265729136e-06,-0.00031515874569609765,-0.10437039681056011,62.084196680352065
AMAC_A07,LEFT,10,0,6,4.609937511186405e-06,-0.0003719933575451691,-0.1044174818680166,63.11035185785652
AMAC_A07,LEFT,10,0,7,4.693223337699741e-06,-0.00037871656684582307,-0.10572502166558372,63.636668267366595
AMAC_A07,LEFT,10,0,8,8.271086131034577e-06,-0.0006637775638688826,-0.10344294548019982,62.30855546225807
AMAC_A07,LEFT,10,0,9,8.345065861300446e-06,-0.0006697376694159581,-0.10491895358817108,63.37137005888775
AMAC_A07,LEFT,10,0,10,8.738182214263272e-06,-0.0007024773927242471,-0.05805657971640907,265.36686600173834
AMAC_A07,LEFT,10,0,11,8.946269704809964e-06,-0.0007177200045677701,-0.10110976679389246,270.1275797288635
AMAC_A07,LEFT,10,0,12,1.1973747164939055e-05,-0.0009576610225834015,-0.14996252031982754,211.90966418046153
AMAC_A07,LEFT,10,0,13,1.2345816999557225e-05,-0.0009860055170695737,-0.20880206887529454,214.876078853753
AMAC_A07,LEFT,10,0,14,1.3071194250581333e-05,-0.0010449075243215316,-0.20530085406732612,202.24542458167429
AMAC_A07,LEFT,10,0,15,1.3036144414265092e-05,-0.001041468919128449,-0.2054910318426089,203.21072731936454
AMAC_A07,LEFT,10,1,0,3.919491738179061e-08,-1.3433664642352694e-06,-0.23013782765878196,0.2226253461093233
AMAC_A07,LEFT,10,1,1,2.7836622800998836e-08,-1.7603249760559165e-06,-0.25960808588755085,40441.319763879146
AMAC_A07,LEFT,10,1,2,8.26765490553278e-08,-1.2677680765525675e-05,-0.16863891692855146,38611.32895581327
AMAC_A07,LEFT,10,1,3,7.472689482747953e-08,-1.1263607538028588e-05,-0.18316030260544403,48682.79618266729
AMAC_A07,LEFT,10,1,4,1.8268699205388828e-06,-0.0003047463152601133,-0.09533793372866357,101.5818532561337
AMAC_A07,LEFT,10,1,5,1.9079974932061355e-06,-0.0003170070208410039,-0.17495134891095446,148.1936289330603
AMAC_A07,LEFT,10,1,6,2.2194217126006894e-06,-0.00036971031726350565,-0.0967063528470542,53.7351300689639
AMAC_A07,LEFT,10,1,7,2.289029081675779e-06,-0.00037978275398551693,-0.1670005091009002,124.00506860002552
AMAC_A07,LEFT,10,1,8,3.99978927154817e-06,-0.0006622469769336845,-0.10465178484771946,60.7836315723304
AMAC_A07,LEFT,10,1,9,4.02318847849235e-06,-0.0006656554915406733,-0.10416878548100411,61.42799755028718
AMAC_A07,LEFT,10,1,10,5.342801976042182e-06,-0.000877426932658288,-0.7883966734348148,402.081028232584
AMAC_A07,LEFT,10,1,11,4.302552305429325e-06,-0.0007121446017963417,-0.10056581551679335,362.7040347280021
AMAC_A07,LEFT,10,1,12,6.9248171311400295e-06,-0.001131447405132867,-0.73343930983397,303.60206999515214
AMAC_A07,LEFT,10,1,13,7.001534302857985e-06,-0.0011449482959112849,-0.7308151082825678,300.337327566304
AMAC_A07,LEFT,10,1,14,7.400950619086184e-06,-0.0012104741936279468,-0.7262696687746723,278.98117916211027
AMAC_A07,LEFT,10,1,15,7.401607728990899e-06,-0.0012103404771155186,-0.7098038968222584,275.9107389250303
AMAC_A07,LEFT,10,2,0,3.76875557797967e-08,-1.514719267430898e-07,-0.10448100671372794,1.561368361388218
