AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C01,CH3_L_Gain23,8,3,0.002035416106694046,-0.0454838080318087
AMAC_C01,CH3_L_Gain23,9,0,0.002387733167848236,-0.0448850698890204
AMAC_C01,CH3_L_Gain23,9,1,0.0011549766483817516,-0.03974830119463193
AMAC_C01,CH3_L_Gain23,9,2,0.0019062571171942141,-0.043988137310102635
AMAC_C01,CH3_L_Gain23,9,3,0.0019920952147047316,-0.04397246538130585
AMAC_C01,CH3_L_Gain23,10,0,0.002340165820481871,-0.04486336731644491
AMAC_C01,CH3_L_Gain23,10,1,0.0011347388138794117,-0.038906968921976905
AMAC_C01,CH3_L_Gain23,10,2,0.0018676965339187706,-0.04312562762479888
AMAC_C01,CH3_L_Gain23,10,3,0.0019522631341573346,-0.04316399418864227
AMAC_C01,CH3_L_Gain23,11,0,0.002289172374531642,-0.043598321583475076
AMAC_C01,CH3_L_Gain23,11,1,0.0011144320793946008,-0.037977035481581684
AMAC_C01,CH3_L_Gain23,11,2,0.0018296907774167982,-0.04212094568173268
AMAC_C01,CH3_L_Gain23,11,3,0.001913069710753231,-0.04243397378405617
AMAC_C01,CH3_L_Gain23,12,0,0.0022418038996385647,-0.04217484309433113
AMAC_C01,CH3_L_Gain23,12,1,0.0010934903259314926,-0.03723513413749579
AMAC_C01,CH3_L_Gain23,12,2,0.0017904900599903305,-0.04082864916590358
AMAC_C01,CH3_L_Gain23,12,3,0.001871215846519192,-0.04118382998937849
AMAC_C01,CH3_L_Gain23,13,0,0.00219327438651672,-0.041131466429719946
AMAC_C01,CH3_L_Gain23,13,1,0.0010735968037379683,-0.036033266700515244
AMAC_C01,CH3_L_Gain23,13,2,0.001755840535330617,-0.0402669581133114
AMAC_C01,CH3_L_Gain23,13,3,0.0018325740945195294,-0.04049400271940061
AMAC_C01,CH3_L_Gain23,14,0,0.002145528612844101,-0.040136627765887924
AMAC_C01,CH3_L_Gain23,14,1,0.0010532112802597875,-0.03514707993352586
AMAC_C01,CH3_L_Gain23,14,2,0.0017190007007065612,-0.03917033389871936
AMAC_C01,CH3_L_Gain23,14,3,0.0017949487513647675,-0.03914842415642811
AMAC_C01,CH3_L_Gain23,15,0,0.0020948604304101615,-0.039053479006240156
AMAC_C01,CH3_L_Gain23,15,1,0.0010301907550771974,-0.033932301527092805
AMAC_C01,CH3_L_Gain23,15,2,0.0016779181384474328,-0.037670499403364886
AMAC_C01,CH3_L_Gain23,15,3,0.0017532830061255604,-0.038399697214926934
AMAC_C01,CH3_R_Gain1,0,0,0.001791788426122059,-0.031792676733632064
AMAC_C01,CH3_R_Gain1,0,1,0.0008612456346818621,-0.03005348973120806
AMAC_C01,CH3_R_Gain1,0,2,0.001417334742808504,-0.030571435708807788
AMAC_C01,CH3_R_Gain1,0,3,0.0014838963060855607,-0.031292001918948036
AMAC_C01,CH3_R_Gain1,1,0,0.0017711910536734046,-0.03191397458910888
AMAC_C01,CH3_R_Gain1,1,1,0.0008514863717751139,-0.029601600454638874
AMAC_C01,CH3_R_Gain1,1,2,0.001399635287651412,-0.02997978757283417
AMAC_C01,CH3_R_Gain1,1,3,0.0014668625520161526,-0.030717608906113154
AMAC_C01,CH3_R_Gain1,2,0,0.0017479346856469988,-0.03135280351972294
AMAC_C01,CH3_R_Gain1,2,1,0.0008436652796439975,-0.02961169238553435
AMAC_C01,CH3_R_Gain1,2,2,0.0013844540753794206,-0.029957629443475263
AMAC_C01,CH3_R_Gain1,2,3,0.0014461781055954946,-0.02971995614172403
AMAC_C01,CH3_R_Gain1,3,0,0.0017234449422355927,-0.03034956562896745
AMAC_C01,CH3_R_Gain1,3,1,0.0008319373362949382,-0.02819998799631147
AMAC_C01,CH3_R_Gain1,3,2,0.0013663886268394207,-0.029374238137679327
AMAC_C01,CH3_R_Gain1,3,3,0.0014274575342833927,-0.029146231547775476
AMAC_C01,CH3_R_Gain1,4,0,0.0017010280195067073,-0.030400446829523187
AMAC_C01,CH3_R_Gain1,4,1,0.0008203313256255444,-0.02744587548907882
AMAC_C01,CH3_R_Gain1,4,2,0.0013476276027148534,-0.028745489523887936
AMAC_C01,CH3_R_Gain1,4,3,0.0014105724909952955,-0.02951492134916931
AMAC_C01,CH3_R_Gain1,5,0,0.0016724630950465682,-0.02939815596371203
AMAC_C01,CH3_R_Gain1,5,1,0.0008115742641327861,-0.027462542700953236
AMAC_C01,CH3_R_Gain1,5,2,0.0013306023740084346,-0.028710349074442216
AMAC_C01,CH3_R_Gain1,5,3,0.0013888122263310324,-0.027972685370586347
AMAC_C01,CH3_R_Gain1,6,0,0.0016422512045349497,-0.02854008778278505
AMAC_C01,CH3_R_Gain1,6,1,0.0008001676635871639,-0.027046050581387836
AMAC_C01,CH3_R_Gain1,6,2,0.0013089082573001193,-0.027573891121689446
AMAC_C01,CH3_R_Gain1,6,3,0.0013681845979676378,-0.028025385798499468
AMAC_C01,CH3_R_Gain1,7,0,0.001609775635256188,-0.027805865214613767
AMAC_C01,CH3_R_Gain1,7,1,0.0007896902571557554,-0.026680675039069544
AMAC_C01,CH3_R_Gain1,7,2,0.0012854828116512051,-0.027238577904914102
AMAC_C01,CH3_R_Gain1,7,3,0.0013418704082994956,-0.026895486318329498
AMAC_C01,CH3_R_Gain1,8,0,0.001576300081887014,-0.026967007135718472
AMAC_C01,CH3_R_Gain1,8,1,0.0007772079545334293,-0.025903688138968577
AMAC_C01,CH3_R_Gain1,8,2,0.0012589853298456471,-0.02607181976876873
AMAC_C01,CH3_R_Gain1,8,3,0.0013152058980309812,-0.026210193100106867
AMAC_C01,CH3_R_Gain1,9,0,0.001542817175990558,-0.02634717040472681
AMAC_C01,CH3_R_Gain1,9,1,0.0007624731024098744,-0.024934069104014744
AMAC_C01,CH3_R_Gain1,9,2,0.0012333919821004666,-0.02544945220138502
AMAC_C01,CH3_R_Gain1,9,3,0.0012876454371180852,-0.02537513013366733
AMAC_C01,CH3_R_Gain1,10,0,0.0015097461867151192,-0.02553551026418486
AMAC_C01,CH3_R_Gain1,10,1,0.0007487237269665119,-0.02459891138580538
AMAC_C01,CH3_R_Gain1,10,2,0.0012073641261294945,-0.024660636047756902
AMAC_C01,CH3_R_Gain1,10,3,0.001259703872224127,-0.02396339844056312
AMAC_C01,CH3_R_Gain1,11,0,0.0014755870563602149,-0.024594808790775868
AMAC_C01,CH3_R_Gain1,11,1,0.0007334054727045917,-0.02357764332134847
AMAC_C01,CH3_R_Gain1,11,2,0.0011806827512912386,-0.02336926643483177
AMAC_C01,CH3_R_Gain1,11,3,0.0012326891521882732,-0.023846010684744588
AMAC_C01,CH3_R_Gain1,12,0,0.0014426870770031588,-0.02360493508111619
AMAC_C01,CH3_R_Gain1,12,1,0.0007186468531342128,-0.022633059178555754
AMAC_C01,CH3_R_Gain1,12,2,0.0011554039055788332,-0.02263802706627014
AMAC_C01,CH3_R_Gain1,12,3,0.0012067431652118203,-0.022945077753433372
AMAC_C01,CH3_R_Gain1,13,0,0.0014124918257423689,-0.023039560802221803
AMAC_C01,CH3_R_Gain1,13,1,0.0007050370659575246,-0.02192200758308458
AMAC_C01,CH3_R_Gain1,13,2,0.001130855468008776,-0.021673731637652648
AMAC_C01,CH3_R_Gain1,13,3,0.0011804690710023498,-0.021988670438909626
AMAC_C01,CH3_R_Gain1,14,0,0.001381281007786774,-0.022206305237859787
AMAC_C01,CH3_R_Gain1,14,1,0.0006924890337238915,-0.021364769208079046
AMAC_C01,CH3_R_Gain1,14,2,0.0011078231362496626,-0.021212770895942597
AMAC_C01,CH3_R_Gain1,14,3,0.0011559104851415697,-0.021524295850458584
AMAC_C01,CH3_R_Gain1,15,0,0.001346384040453817,-0.020964429354443183
AMAC_C01,CH3_R_Gain1,15,1,0.0006763573278695611,-0.020175065362079435
AMAC_C01,CH3_R_Gain1,15,2,0.0010812358659303258,-0.020524379428655322
AMAC_C01,CH3_R_Gain1,15,3,0.0011279947725170215,-0.020523655106110057
AMAC_C01,CH3_R_Gain23,0,0,0.0027582884838000966,-0.05141579502853092
AMAC_C01,CH3_R_Gain23,0,1,0.0013140505311237745,-0.04569364201984217
AMAC_C01,CH3_R_Gain23,0,2,0.0021822958795856035,-0.04979384263807568
AMAC_C01,CH3_R_Gain23,0,3,0.002283738158409681,-0.05010638251773649
AMAC_C01,CH3_R_Gain23,1,0,0.0027238981515179716,-0.05083598232389881
AMAC_C01,CH3_R_Gain23,1,1,0.001303584235241977,-0.04588845304909537
AMAC_C01,CH3_R_Gain23,1,2,0.002156119167848904,-0.04875248039002823
AMAC_C01,CH3_R_Gain23,1,3,0.0022571511840965906,-0.04946641032907628
AMAC_C01,CH3_R_Gain23,2,0,0.002690545267339722,-0.05055122619590309
AMAC_C01,CH3_R_Gain23,2,1,0.0012861949099754097,-0.044251592645673785
AMAC_C01,CH3_R_Gain23,2,2,0.0021319689021489624,-0.048456633249179135
AMAC_C01,CH3_R_Gain23,2,3,0.002227549409226915,-0.04855797623912048
AMAC_C01,CH3_R_Gain23,3,0,0.002651293849412479,-0.049188442669323165
AMAC_C01,CH3_R_Gain23,3,1,0.0012715915060800902,-0.043299031119330755
AMAC_C01,CH3_R_Gain23,3,2,0.002103753473620764,-0.047549382472046764
AMAC_C01,CH3_R_Gain23,3,3,0.002198265003526419,-0.04725440212049684
AMAC_C01,CH3_R_Gain23,4,0,0.002617655507819759,-0.04858767708002425
AMAC_C01,CH3_R_Gain23,4,1,0.0012556883297764408,-0.04253755620950664
AMAC_C01,CH3_R_Gain23,4,2,0.0020751405022119943,-0.04674314220288319
AMAC_C01,CH3_R_Gain23,4,3,0.0021708536359485333,-0.04669654743270839
AMAC_C01,CH3_R_Gain23,5,0,0.002571196290540764,-0.04651801619437146
AMAC_C01,CH3_R_Gain23,5,1,0.001238642531527696,-0.04166645949535283
AMAC_C01,CH3_R_Gain23,5,2,0.0020446625353889073,-0.04522146035682685
AMAC_C01,CH3_R_Gain23,5,3,0.0021359203099809146,-0.04506460203447058
AMAC_C01,CH3_R_Gain23,6,0,0.002524582701723612,-0.045656004806387596
AMAC_C01,CH3_R_Gain23,6,1,0.001225063960014329,-0.04127940287860411
AMAC_C01,CH3_R_Gain23,6,2,0.0020132742857165652,-0.044129929086325084
AMAC_C01,CH3_R_Gain23,6,3,0.0021071189031357943,-0.04506761346530008
AMAC_C01,CH3_R_Gain23,7,0,0.002473520679748083,-0.044334898321031525
AMAC_C01,CH3_R_Gain23,7,1,0.0012059031512545045,-0.04013418173152393
AMAC_C01,CH3_R_Gain23,7,2,0.0019763098631266065,-0.04325593919515637
AMAC_C01,CH3_R_Gain23,7,3,0.002065964028783257,-0.043643360749839565
AMAC_C01,CH3_R_Gain23,8,0,0.002423675786026673,-0.04298378835010439
AMAC_C01,CH3_R_Gain23,8,1,0.0011859588846262164,-0.03891410427997619
AMAC_C01,CH3_R_Gain23,8,2,0.0019367970839262662,-0.041783357226950105
AMAC_C01,CH3_R_Gain23,8,3,0.002025234076180545,-0.04283889408574139
AMAC_C01,CH3_R_Gain23,9,0,0.002372176449546682,-0.04174459947085497
AMAC_C01,CH3_R_Gain23,9,1,0.0011625403000815736,-0.03713772816166473
AMAC_C01,CH3_R_Gain23,9,2,0.0018960470162269665,-0.040245968084117886
AMAC_C01,CH3_R_Gain23,9,3,0.0019802604954390125,-0.04078801774506685
AMAC_C01,CH3_R_Gain23,10,0,0.0023169871400879477,-0.03999890446012172
AMAC_C01,CH3_R_Gain23,10,1,0.001144961271556571,-0.037357572181006216
AMAC_C01,CH3_R_Gain23,10,2,0.0018559525516582982,-0.03901566372449007
AMAC_C01,CH3_R_Gain23,10,3,0.0019354772601964478,-0.038920538449831246
AMAC_C01,CH3_R_Gain23,11,0,0.0022640482072632164,-0.03833941038023024
AMAC_C01,CH3_R_Gain23,11,1,0.001121911592010389,-0.03568923894239898
AMAC_C01,CH3_R_Gain23,11,2,0.001814877212541172,-0.03736989174146071
AMAC_C01,CH3_R_Gain23,11,3,0.0018960241528161597,-0.03794531994565742
AMAC_C01,CH3_R_Gain23,12,0,0.0022193596737962165,-0.03810236438713447
AMAC_C01,CH3_R_Gain23,12,1,0.001100235960401855,-0.03451924212715609
AMAC_C01,CH3_R_Gain23,12,2,0.001777288381482736,-0.03651955281015336
AMAC_C01,CH3_R_Gain23,12,3,0.0018564850148515954,-0.03705258825943769
AMAC_C01,CH3_R_Gain23,13,0,0.002169057945574747,-0.03596681092744559
AMAC_C01,CH3_R_Gain23,13,1,0.0010791919857601891,-0.03310189406587616
AMAC_C01,CH3_R_Gain23,13,2,0.001737981348322218,-0.03457533854389348
AMAC_C01,CH3_R_Gain23,13,3,0.0018151390614230595,-0.03532304477887425
AMAC_C01,CH3_R_Gain23,14,0,0.0021224075056204333,-0.034832529054096506
AMAC_C01,CH3_R_Gain23,14,1,0.0010603396258462483,-0.03225909872606003
AMAC_C01,CH3_R_Gain23,14,2,0.0017018325542280772,-0.03361031715625562
AMAC_C01,CH3_R_Gain23,14,3,0.0017764887927375255,-0.03395305157200053
AMAC_C01,CH3_R_Gain23,15,0,0.0020711614901297373,-0.03398085126225947
AMAC_C01,CH3_R_Gain23,15,1,0.0010363278582687613,-0.03085056431870154
AMAC_C01,CH3_R_Gain23,15,2,0.0016629051127271584,-0.03281786600665492
AMAC_C01,CH3_R_Gain23,15,3,0.0017334968835243045,-0.03267050665917348
