AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A06,LEFT,8,1,3,3.072564682575828e-07,-4.933268746648155e-05,-0.10877227090675225,4913.658704111813
AMAC_A06,LEFT,8,1,4,1.935285575473122e-06,-0.00031010202783252126,-0.11170966410294327,79.23600770393742
AMAC_A06,LEFT,8,1,5,1.9711814402823282e-06,-0.0003157656104815894,-0.10813252906035736,76.61983104472003
AMAC_A06,LEFT,8,1,6,2.323005286822727e-06,-0.0003715332556471823,-0.10912086438695447,76.95938529637968
AMAC_A06,LEFT,8,1,7,2.3571220589229593e-06,-0.0003768664504717082,-0.10618882292625542,74.48609621435219
AMAC_A06,LEFT,8,1,8,4.136166970345855e-06,-0.0006582129110983065,-0.10464210088634654,69.89645362774604
AMAC_A06,LEFT,8,1,9,4.15617892588221e-06,-0.0006609373347396139,-0.10472152466133433,71.12005880234726
AMAC_A06,LEFT,8,1,10,5.398058083372847e-06,-0.0008460992369056296,-0.7830633026226912,397.1834446830306
AMAC_A06,LEFT,8,1,11,5.444933257901975e-06,-0.0008522053863316216,-0.7954688089444385,403.5787871630255
AMAC_A06,LEFT,8,1,12,6.8644269424849615e-06,-0.0010787474384322648,-0.6107213745876455,283.2848778089394
AMAC_A06,LEFT,8,1,13,7.0187379000918845e-06,-0.0011028775869036944,-0.6403585427664091,281.3169534867399
AMAC_A06,LEFT,8,1,14,7.301524654722544e-06,-0.001148253473710877,-0.5826783036400697,261.23741623072254
AMAC_A06,LEFT,8,1,15,7.293757078409491e-06,-0.0011470906892176286,-0.5879934369988382,267.7324569650384
AMAC_A06,LEFT,8,2,0,5.720918516734761e-09,1.4413158727781766e-06,-0.21400849938515226,58825.602574210614
AMAC_A06,LEFT,8,2,1,4.426567158832869e-08,-1.5862764140948695e-06,0.014280807102282259,1306.6964343945547
AMAC_A06,LEFT,8,2,2,6.762561390424692e-07,-6.798860030569201e-05,-0.09943091922361612,113.17082819167058
AMAC_A06,LEFT,8,2,3,7.446632924432411e-07,-7.492276293915418e-05,-0.10822805847872034,70.09960757701535
AMAC_A06,LEFT,8,2,4,3.15089333935961e-06,-0.00031239599431396724,-0.10173522529939237,67.50684843043628
AMAC_A06,LEFT,8,2,5,3.2154250606954496e-06,-0.00031883498155580294,-0.1027510436787404,68.2663910427945
AMAC_A06,LEFT,8,2,6,3.7838923639451624e-06,-0.0003745232581713345,-0.10312005636730821,69.67901712466627
AMAC_A06,LEFT,8,2,7,3.844067295871623e-06,-0.00038008231873677836,-0.10347836898576587,70.06578995059316
AMAC_A06,LEFT,8,2,8,6.708416087473578e-06,-0.0006596245539703861,-0.10511664194601321,71.22537060748998
AMAC_A06,LEFT,8,2,9,6.762930279504951e-06,-0.0006647853360805263,-0.10516976284566719,71.6988928888868
AMAC_A06,LEFT,8,2,10,7.515573238910966e-06,-0.0007357631059171808,-0.24968005737306542,297.07766900798026
AMAC_A06,LEFT,8,2,11,7.646142745581503e-06,-0.0007493843902809341,-0.2497853762887973,290.09550128784866
AMAC_A06,LEFT,8,2,12,9.98809215277324e-06,-0.000978296133119572,-0.22034007085356788,228.36957734271448
AMAC_A06,LEFT,8,2,13,1.0048500316889102e-05,-0.0009847477853898198,-0.22034687069153797,226.39058542497068
AMAC_A06,LEFT,8,2,14,1.0610442214868763e-05,-0.0010389070751655335,-0.21100123178019506,212.50284004861442
AMAC_A06,LEFT,8,2,15,1.0625683461295525e-05,-0.0010396455721994203,-0.21167828991345047,216.80652745829317
AMAC_A06,LEFT,8,3,0,4.012611647174933e-08,-3.0533790531709433e-07,-0.1236858428400423,1317.1932147524833
AMAC_A06,LEFT,8,3,1,4.137257032818075e-08,-1.0958210382358708e-06,-0.16889843340906527,23666.66660513904
AMAC_A06,LEFT,8,3,2,7.048524812934619e-07,-6.802909588149119e-05,-0.09474525018124773,103.47589481380179
AMAC_A06,LEFT,8,3,3,7.734194075883964e-07,-7.481475187874413e-05,-0.09015355900186901,39.7116830142946
AMAC_A06,LEFT,8,3,4,3.2773067495347774e-06,-0.00031125664367687134,-0.10288238238512076,69.04776921039009
AMAC_A06,LEFT,8,3,5,3.3434592396575033e-06,-0.0003175840365513532,-0.10321036426855598,69.18536209333108
AMAC_A06,LEFT,8,3,6,3.923941950916782e-06,-0.0003715691153590887,-0.10342569828387983,71.0727219570766
AMAC_A06,LEFT,8,3,7,3.991466168188864e-06,-0.0003780552924212594,-0.10388246287554741,71.40787957508866
AMAC_A06,LEFT,8,3,8,6.969660412360467e-06,-0.0006572657208850115,-0.10435315310037979,71.69670163462533
AMAC_A06,LEFT,8,3,9,7.063743342699814e-06,-0.0006664577118419865,-0.10569352896513605,71.91383473938608
AMAC_A06,LEFT,8,3,10,7.827754807340481e-06,-0.0007346872949113907,-0.2516340158847105,298.3774678734506
AMAC_A06,LEFT,8,3,11,7.943418234008158e-06,-0.0007467970681831218,-0.24747989285457342,291.7034035357606
AMAC_A06,LEFT,8,3,12,1.0331937447018282e-05,-0.0009705273697390434,-0.2125326206001382,229.89341753475455
AMAC_A06,LEFT,8,3,13,1.0421356915708149e-05,-0.0009780861317823576,-0.2218545759993481,228.72465675912807
AMAC_A06,LEFT,8,3,14,1.0994738835647234e-05,-0.0010320531731503864,-0.2148927534805317,219.97052576480357
AMAC_A06,LEFT,8,3,15,1.1019468037682572e-05,-0.0010335965046318427,-0.21316080441836235,219.14149060701877
AMAC_A06,LEFT,9,0,0,2.678461632016122e-08,6.004318438163022e-07,-0.14173946097117632,9478.21078157832
AMAC_A06,LEFT,9,0,1,3.7133099573308865e-08,-3.949840566707828e-07,-0.19341998232364602,35677.346452826474
AMAC_A06,LEFT,9,0,2,8.261331976164537e-07,-6.583173285071655e-05,-0.08921638012934882,100.47222580018014
AMAC_A06,LEFT,9,0,3,9.100085145961681e-07,-7.25322896112735e-05,-0.10189699497693018,64.87629558293486
AMAC_A06,LEFT,9,0,4,3.831754201492887e-06,-0.0003023751659578702,-0.0993578363494995,68.21119028320992
AMAC_A06,LEFT,9,0,5,3.9061259979717365e-06,-0.0003081737317429734,-0.0998412172663975,68.8376257431825
AMAC_A06,LEFT,9,0,6,4.59694292242829e-06,-0.0003617924323542104,-0.10027202680055847,70.43965549687148
AMAC_A06,LEFT,9,0,7,4.674407054929697e-06,-0.0003681071419180307,-0.10157807596026608,71.18952006275174
AMAC_A06,LEFT,9,0,8,8.156133519232264e-06,-0.0006397974420348222,-0.10163177057001975,70.7162827351922
AMAC_A06,LEFT,9,0,9,8.21686753576757e-06,-0.0006442529288600673,-0.10263833430690128,71.85618402763758
AMAC_A06,LEFT,9,0,10,8.760629042055347e-06,-0.0006855915918074513,-0.13075457261813545,302.01355747915034
AMAC_A06,LEFT,9,0,11,8.829006305824306e-06,-0.000691409005757805,-0.11837244087991551,300.70324443317554
AMAC_A06,LEFT,9,0,12,1.1548023862974443e-05,-0.0009035287084638609,-0.09836989241891657,236.3713767781654
AMAC_A06,LEFT,9,0,13,1.16788537606519e-05,-0.000912122249964132,-0.12407462396114338,237.56546379384974
AMAC_A06,LEFT,9,0,14,1.2205546244625298e-05,-0.0009546445973569084,-0.08374515129386667,227.2162475658182
AMAC_A06,LEFT,9,0,15,1.2705033367182582e-05,-0.0009907450778206817,-0.19723785620551543,232.93713272431776
AMAC_A06,LEFT,9,1,0,2.4300676707963646e-08,-5.007961145380374e-05,49.85732962412311,47.93234025424796
AMAC_A06,LEFT,9,1,1,3.961790506714583e-08,-2.5111435538226633e-06,-0.25122204521878644,22915.94882311482
AMAC_A06,LEFT,9,1,2,3.371236860082603e-07,-5.3795831119861094e-05,-0.0786540849156017,2063.772303680086
AMAC_A06,LEFT,9,1,3,3.64289586820125e-07,-5.80157930793905e-05,-0.105553848294216,2302.912114963844
AMAC_A06,LEFT,9,1,4,1.8862402336210922e-06,-0.00029946198413749556,-0.11452651599966227,86.33189824331127
AMAC_A06,LEFT,9,1,5,1.9253506466980205e-06,-0.0003056409416331911,-0.11537864951303463,87.23229037091446
AMAC_A06,LEFT,9,1,6,2.291952014930406e-06,-0.00036250644678430797,-0.15930285911819778,132.23126266159292
AMAC_A06,LEFT,9,1,7,2.300489681267163e-06,-0.0003648563183421981,-0.10852361961499014,79.30262455988935
AMAC_A06,LEFT,9,1,8,4.0152145855239415e-06,-0.0006339264516436691,-0.10123848466113808,69.76279067491808
AMAC_A06,LEFT,9,1,9,4.042656179674465e-06,-0.0006386500252559999,-0.10137776124513592,70.33251516923745
AMAC_A06,LEFT,9,1,10,5.4063846041718105e-06,-0.0008447805000945435,-0.8361734135760509,412.62897266054966
AMAC_A06,LEFT,9,1,11,5.470628182123571e-06,-0.0008551373544334075,-0.8487630419157629,417.3196822753014
AMAC_A06,LEFT,9,1,12,6.68615874719331e-06,-0.0010454416214873933,-0.5869768074011612,284.75117263776315
AMAC_A06,LEFT,9,1,13,6.748370349871095e-06,-0.0010556397563877245,-0.5997266450596358,288.60152462862817
AMAC_A06,LEFT,9,1,14,6.993875355892093e-06,-0.0010955994606498644,-0.5234241961497764,268.60303015457913
AMAC_A06,LEFT,9,1,15,7.021013657818469e-06,-0.0010998553651980914,-0.5195887850648466,266.57005722283594
AMAC_A06,LEFT,9,2,0,3.5313113761532786e-08,5.086310924739749e-09,-0.19615505829844485,6707.6300362871225
AMAC_A06,LEFT,9,2,1,5.044012449007988e-08,-1.8135238204902081e-06,-0.16846730402579838,18766.84781293313
AMAC_A06,LEFT,9,2,2,6.596320952220255e-07,-6.553525881272435e-05,-0.08709428192705937,96.2222342289747
AMAC_A06,LEFT,9,2,3,7.257699002358202e-07,-7.200407022984695e-05,-0.10104594346006428,63.751217392124104
AMAC_A06,LEFT,9,2,4,3.0610508870224667e-06,-0.0003009245020028067,-0.09908044202170539,67.74905454011892
AMAC_A06,LEFT,9,2,5,3.1192659844605943e-06,-0.00030676810840678855,-0.09990804138537672,68.8852531977815
AMAC_A06,LEFT,9,2,6,3.6720167520670536e-06,-0.00036045007874511547,-0.10001312495663273,70.00651946761265
AMAC_A06,LEFT,9,2,7,3.732435162148027e-06,-0.00036627461089395807,-0.10039914861990179,70.47443123170315
AMAC_A06,LEFT,9,2,8,6.500793045434823e-06,-0.0006354019932573028,-0.10141895176473814,71.3171630411985
AMAC_A06,LEFT,9,2,9,6.563751323828791e-06,-0.0006418163216559361,-0.10152087952292083,71.39681912448968
AMAC_A06,LEFT,9,2,10,7.0426660668877954e-06,-0.0006877829490174352,-0.13089058303079795,298.37397349047137
AMAC_A06,LEFT,9,2,11,7.048930532451045e-06,-0.0006885548983673167,-0.11328445220525814,294.66322208541516
AMAC_A06,LEFT,9,2,12,9.321038584894199e-06,-0.0009106111710109864,-0.08960838702307326,231.7236007208042
AMAC_A06,LEFT,9,2,13,9.240825436511409e-06,-0.0009022679402025384,-0.0700580917518192,231.67216834274006
AMAC_A06,LEFT,9,2,14,9.80993527771424e-06,-0.0009573893510393512,-0.08370877277902973,225.12307971507818
AMAC_A06,LEFT,9,2,15,9.798616936795897e-06,-0.0009568262742228246,-0.07160730991011942,224.40680300235402
AMAC_A06,LEFT,9,3,0,1.4693232160083166e-08,1.0759589453138028e-06,-0.227587108114846,30238.636972032466
AMAC_A06,LEFT,9,3,1,5.9549864571692464e-08,-2.158459997175253e-06,-0.30549797913884535,30253.42640210415
AMAC_A06,LEFT,9,3,2,6.879802067678466e-07,-6.561747761626413e-05,-0.08556219163697058,92.92253134122785
AMAC_A06,LEFT,9,3,3,7.564347345685906e-07,-7.20485193190853e-05,-0.09989397365745385,61.76423541906471
AMAC_A06,LEFT,9,3,4,3.1954193560116283e-06,-0.0003017113504605285,-0.09989385364652023,68.06280018672571
AMAC_A06,LEFT,9,3,5,3.2539981566890954e-06,-0.00030697595734821516,-0.10006159508451862,69.01689460743191
AMAC_A06,LEFT,9,3,6,3.834870962921551e-06,-0.0003615943143650814,-0.10017894178771267,69.90690823055294
AMAC_A06,LEFT,9,3,7,3.893874275820351e-06,-0.00036684348093706773,-0.10015706858318596,70.37304469696998
AMAC_A06,LEFT,9,3,8,6.775464289457518e-06,-0.0006354943786878121,-0.10216490840307142,71.73616792207113
AMAC_A06,LEFT,9,3,9,6.855373163349545e-06,-0.0006431159727450427,-0.10220875657747112,71.53739889680085
AMAC_A06,LEFT,9,3,10,7.310499282883061e-06,-0.0006852076750892299,-0.1262109442367183,300.03020333549097
AMAC_A06,LEFT,9,3,11,7.383785969416194e-06,-0.0006917974423886,-0.12829359266833862,295.9135984058796
AMAC_A06,LEFT,9,3,12,9.597392873398408e-06,-0.0008996396783039362,-0.06910800971644335,232.34755956859243
AMAC_A06,LEFT,9,3,13,9.763281772724852e-06,-0.0009153352856913996,-0.0939634266304108,230.7667035014302
AMAC_A06,LEFT,9,3,14,1.037865772207144e-05,-0.0009712479692167254,-0.11502957192136973,220.43323659370782
AMAC_A06,LEFT,9,3,15,1.0487756134430942e-05,-0.0009821063137119702,-0.1145603319942272,217.14517154558774
AMAC_A06,LEFT,10,0,0,2.1188972430131314e-08,-3.013376223962e-05,31.305635494780724,15883.091052417265
AMAC_A06,LEFT,10,0,1,4.9983439287258614e-08,-1.0168765126854545e-06,-0.24736138363244967,35777.23619643466
AMAC_A06,LEFT,10,0,2,8.036008081340632e-07,-6.41633473569406e-05,-0.04274054928994016,7.4773755008228235
AMAC_A06,LEFT,10,0,3,8.884347100681257e-07,-7.077204061673708e-05,-0.09386332527718315,56.671473677051786
AMAC_A06,LEFT,10,0,4,3.7356324845269383e-06,-0.000293783743602503,-0.0964747082460645,67.529880082
AMAC_A06,LEFT,10,0,5,3.8095348640936996e-06,-0.0002998624260108437,-0.09663234336160971,67.84561069417553
AMAC_A06,LEFT,10,0,6,4.4896201197449324e-06,-0.00035310819599118697,-0.09736218413640044,69.67471782637867
AMAC_A06,LEFT,10,0,7,4.558851650347821e-06,-0.00035838306636004044,-0.09717544658690881,69.9736489081232
AMAC_A06,LEFT,10,0,8,7.940222921845175e-06,-0.0006213329318761277,-0.09874102448569654,70.32909368659944
AMAC_A06,LEFT,10,0,9,8.00703505189126e-06,-0.0006262194864620765,-0.09876913793871164,70.69660559455782
AMAC_A06,LEFT,10,0,10,8.467530747429193e-06,-0.0006632516022088725,-0.07676395289309701,307.8875183659548
AMAC_A06,LEFT,10,0,11,8.546602845591642e-06,-0.0006686877503488584,-0.09125758754325532,307.4698500705356
AMAC_A06,LEFT,10,0,12,1.124245309823647e-05,-0.0008775382934787746,-0.08366480080634858,245.41710895550287
AMAC_A06,LEFT,10,0,13,1.1425255437232713e-05,-0.0008910633832132138,-0.10611094282838643,243.7693067656038
AMAC_A06,LEFT,10,0,14,1.1894967491906439e-05,-0.0009273756243116313,-0.07074710317783987,235.6328254449833
AMAC_A06,LEFT,10,0,15,1.2011702838287403e-05,-0.0009371921206051352,-0.08849104684141958,236.1684242328806
AMAC_A06,LEFT,10,1,0,2.4275903211535835e-08,-7.3191338873964704e-06,6.971753443734692,49.87686281989471
AMAC_A06,LEFT,10,1,1,3.308801372555303e-08,-1.7725158386070126e-06,-0.1848683726674708,21008.18992735467
AMAC_A06,LEFT,10,1,2,3.4348205550083014e-07,-5.471032091319272e-05,-0.048566251195170176,1502.9700088413524
AMAC_A06,LEFT,10,1,3,3.686833527638981e-07,-5.862814367023994e-05,-0.0925842561423958,1857.2520293982489
AMAC_A06,LEFT,10,1,4,1.8420123928297856e-06,-0.00029151696057931625,-0.10683252831927709,80.58990615144464
AMAC_A06,LEFT,10,1,5,1.8790510121570747e-06,-0.000297493777858405,-0.10916295120294682,83.95565078400914
AMAC_A06,LEFT,10,1,6,2.240691797895952e-06,-0.00035331605963872896,-0.15690104884925293,132.33424082728718
AMAC_A06,LEFT,10,1,7,2.278807224744626e-06,-0.0003592917153610227,-0.1581897640570767,132.74290819428793
AMAC_A06,LEFT,10,1,8,3.902141250714072e-06,-0.0006140506503142716,-0.09780803732377448,69.64135167351391
AMAC_A06,LEFT,10,1,9,3.947089795372013e-06,-0.0006215380620705737,-0.0977942292896986,69.31086510027286
AMAC_A06,LEFT,10,1,10,5.203288002774259e-06,-0.0008113787603795837,-0.7837891982809677,433.43049073301603
AMAC_A06,LEFT,10,1,11,4.21505696269127e-06,-0.0006628844613783556,-0.1119693061773481,366.0474026174555
AMAC_A06,LEFT,10,1,12,6.439956638879774e-06,-0.0010048956018451668,-0.5243180547838214,290.00228753172433
AMAC_A06,LEFT,10,1,13,6.483808876053198e-06,-0.0010117273058726742,-0.5227666602109415,289.3167907084169
AMAC_A06,LEFT,10,1,14,6.697141648636292e-06,-0.0010459229488461038,-0.4612380808624085,273.30832360922705
AMAC_A06,LEFT,10,1,15,6.713658640771528e-06,-0.0010478049705196033,-0.45884122934742194,273.29520425029915
AMAC_A06,LEFT,10,2,0,2.2172607811726718e-08,5.968251887376687e-07,-0.1382083324370718,8803.941984246521
AMAC_A06,LEFT,10,2,1,4.576337374594346e-08,-1.4626028403177018e-06,-0.13674453463286051,18922.53304125688
AMAC_A06,LEFT,10,2,2,6.445228597000159e-07,-6.382702638667564e-05,-0.061538753049410866,48.52735435967317
AMAC_A06,LEFT,10,2,3,7.08807875780756e-07,-7.024976571970028e-05,-0.09198741656642807,53.349864497738615
AMAC_A06,LEFT,10,2,4,2.9848226534309616e-06,-0.00029270304131055345,-0.09539591879938857,66.5622368127111
AMAC_A06,LEFT,10,2,5,3.050708647895562e-06,-0.00029932193099259114,-0.09626526055692819,67.05565962838004
AMAC_A06,LEFT,10,2,6,3.5857054601241553e-06,-0.00035122725912522124,-0.09666859320253635,69.22224971003142
AMAC_A06,LEFT,10,2,7,3.6469148716465483e-06,-0.00035698690244413434,-0.09782123257465641,69.85879964474178
AMAC_A06,LEFT,10,2,8,6.334560757271751e-06,-0.0006180441321062491,-0.0977147365508052,70.10923309202946
AMAC_A06,LEFT,10,2,9,6.425021774663436e-06,-0.0006265774599702326,-0.09847301519805801,69.17437834336522
AMAC_A06,LEFT,10,2,10,6.817056005306647e-06,-0.0006643489655272916,-0.11099647484388678,307.1049161560951
AMAC_A06,LEFT,10,2,11,6.818448396932463e-06,-0.00066470353653348,-0.09044644782786317,308.61532588586374
AMAC_A06,LEFT,10,2,12,8.96895231891089e-06,-0.0008726932199562283,-0.07992010861178203,245.05468028866565
AMAC_A06,LEFT,10,2,13,9.195806618797818e-06,-0.0008937175634661288,-0.13319532475699783,250.7891500683206
AMAC_A06,LEFT,10,2,14,9.711473818351393e-06,-0.0009438536724875302,-0.1159262268275196,230.71204172297473
AMAC_A06,LEFT,10,2,15,9.808225211316391e-06,-0.0009524732602429872,-0.13281556871331981,231.3979927993775
AMAC_A06,LEFT,10,3,0,2.97335678907802e-08,3.207267174316069e-07,-0.147814451367391,6259.88487259871
AMAC_A06,LEFT,10,3,1,4.430256915671682e-08,-1.0423332699009416e-06,-0.32472403411895107,44705.26721141813
AMAC_A06,LEFT,10,3,2,6.711329310654922e-07,-6.40402493877769e-05,-0.039850791617548245,0.3200211663354631
AMAC_A06,LEFT,10,3,3,7.397258668954631e-07,-7.027789633213405e-05,-0.08989862321494504,49.78999440778531
AMAC_A06,LEFT,10,3,4,3.117804909627067e-06,-0.00029328740453593425,-0.09587995495509806,66.63314166895974
AMAC_A06,LEFT,10,3,5,3.1776518097660054e-06,-0.0002990494768597968,-0.0962447011324702,67.44336471431802
AMAC_A06,LEFT,10,3,6,3.7414390671646647e-06,-0.0003515538555328231,-0.09664578268434021,69.06621027819033
AMAC_A06,LEFT,10,3,7,3.7969528909216343e-06,-0.0003567175018093997,-0.09680503248464914,69.4860776285397
AMAC_A06,LEFT,10,3,8,6.612756180059711e-06,-0.0006181531946224534,-0.0979104621559496,69.93561132805317
AMAC_A06,LEFT,10,3,9,6.676404571344801e-06,-0.0006245982765270024,-0.09855955094215725,70.2964379567152
AMAC_A06,LEFT,10,3,10,7.074175233839878e-06,-0.0006617013703703539,-0.0931578838712212,304.66559379699436
AMAC_A06,LEFT,10,3,11,7.113965668900849e-06,-0.0006651779568831309,-0.09120873486464265,308.3296846845558
AMAC_A06,LEFT,10,3,12,9.550066960813932e-06,-0.0008909762275124922,-0.12715640807573633,241.52389918972202
AMAC_A06,LEFT,10,3,13,9.375709138728732e-06,-0.0008756686653459791,-0.05688917940752814,240.43464195497955
AMAC_A06,LEFT,10,3,14,1.0122384093811143e-05,-0.0009433582467640588,-0.13191180373947547,235.16191229355124
AMAC_A06,LEFT,10,3,15,9.979997654865435e-06,-0.0009311991600923779,-0.06732655269909976,233.39291349042583
AMAC_A06,LEFT,11,0,0,1.3401638790894247e-08,1.2348969612251074e-06,-0.22868821623339922,38904.90864812441
AMAC_A06,LEFT,11,0,1,5.4959998477375186e-08,-1.2099599601677213e-06,-0.22440301755769687,30426.124811001868
AMAC_A06,LEFT,11,0,2,7.934277954137963e-07,-6.316600606801999e-05,-0.037608464073268934,1.2730282101307216e-09
AMAC_A06,LEFT,11,0,3,8.66733884309728e-07,-6.8912225515707e-05,-0.08157776619306376,39.6080658114839
AMAC_A06,LEFT,11,0,4,3.643129807750335e-06,-0.00028616202968834354,-0.09301385686381985,65.93739529700144
AMAC_A06,LEFT,11,0,5,3.711004740726532e-06,-0.000291469908422104,-0.09292985749160462,66.38046944306869
AMAC_A06,LEFT,11,0,6,4.376387638542756e-06,-0.0003431455985914598,-0.0930583776765551,67.96192128974937
AMAC_A06,LEFT,11,0,7,4.44722868378748e-06,-0.00034859590630735283,-0.0944559575061671,69.03752686953194
AMAC_A06,LEFT,11,0,8,7.674021943883664e-06,-0.0005979167808000493,-0.09509970583046744,70.3966870377503
AMAC_A06,LEFT,11,0,9,7.765347782668987e-06,-0.0006052558961721906,-0.09526403449088336,70.08717327460101
AMAC_A06,LEFT,11,0,10,8.1085289381884e-06,-0.0006321907147103423,-0.07016998506087958,325.4419303735966
AMAC_A06,LEFT,11,0,11,8.371591905147175e-06,-0.0006517953551332235,-0.12554759678589975,330.02046724433694
AMAC_A06,LEFT,11,0,12,1.087977741937223e-05,-0.0008476922166969599,-0.06579089507099763,255.97953631699593
AMAC_A06,LEFT,11,0,13,1.08653515249169e-05,-0.0008467150582464123,-0.047768463000768535,253.6825274642348
AMAC_A06,LEFT,11,0,14,1.191375804230157e-05,-0.0009271548223150194,-0.12750589276822744,243.13752315530053
AMAC_A06,LEFT,11,0,15,1.1820591341296761e-05,-0.0009199054657830269,-0.11262119880720343,244.30904116365943
AMAC_A06,LEFT,11,1,0,3.807518343545443e-08,-9.894419565212198e-07,-0.19001826498080956,2.5444334490103654e-06
AMAC_A06,LEFT,11,1,1,3.0169756200600794e-08,-1.5738044066733634e-06,-0.10291664840109134,0.0244687035476088
AMAC_A06,LEFT,11,1,2,2.219402240096621e-07,-3.480320608827816e-05,0.003945420745574351,7421.958479648139
AMAC_A06,LEFT,11,1,3,3.1501670787192745e-07,-4.9826368369368e-05,-0.08527905837535966,3575.4112169625964
AMAC_A06,LEFT,11,1,4,1.7992999336301215e-06,-0.0002841793239632899,-0.10454072691505681,80.69590374719533
AMAC_A06,LEFT,11,1,5,1.8333642853202096e-06,-0.0002895278366936305,-0.10202870396889646,77.88668810718937
AMAC_A06,LEFT,11,1,6,2.1889585782133757e-06,-0.0003439783525403608,-0.1522610477336592,131.01863417824083
AMAC_A06,LEFT,11,1,7,2.227539864908267e-06,-0.0003503059108095109,-0.15214151511965865,130.30022909380918
AMAC_A06,LEFT,11,1,8,3.824669304637821e-06,-0.0006005279455933046,-0.09351681139271269,66.891969762622
AMAC_A06,LEFT,11,1,9,3.859893024514228e-06,-0.000605978268748452,-0.0940345520554528,67.47614459899472
AMAC_A06,LEFT,11,1,10,5.048090696500089e-06,-0.0007831272823996714,-0.7583831541334567,425.8591503412076
AMAC_A06,LEFT,11,1,11,5.122371850425016e-06,-0.0007951010771751739,-0.7819066910024828,434.823281230625
AMAC_A06,LEFT,11,1,12,6.047546213942613e-06,-0.0009399547791513669,-0.4254706433957129,295.7574072462333
AMAC_A06,LEFT,11,1,13,6.1368952306272985e-06,-0.0009543000342724442,-0.436480340461382,297.1824405694813
AMAC_A06,LEFT,11,1,14,6.381787353257511e-06,-0.0009928548746549434,-0.38014077417224007,277.3590687318797
AMAC_A06,LEFT,11,1,15,5.880260102543681e-06,-0.0009198293559956532,-0.11794542121425558,252.26418341309167
AMAC_A06,LEFT,11,2,0,1.7976805389087728e-08,8.79887572884172e-07,-0.2039391239903387,22623.812203913487
AMAC_A06,LEFT,11,2,1,4.518283339967415e-08,-1.2163708003149013e-06,-0.2114389458819648,26287.717606129227
AMAC_A06,LEFT,11,2,2,6.394328818474509e-07,-6.345116966998105e-05,-0.03812817081150941,8.456628696293966e-10
AMAC_A06,LEFT,11,2,3,6.923383718098044e-07,-6.878680038825008e-05,-0.07359138187445326,25.959901115382902
AMAC_A06,LEFT,11,2,4,2.9216877098622437e-06,-0.0002867787850143024,-0.09202543866771208,64.53558107515427
AMAC_A06,LEFT,11,2,5,2.969077997176152e-06,-0.00029087269642968244,-0.09260597709872462,66.12727714016317
AMAC_A06,LEFT,11,2,6,3.5100771465422713e-06,-0.00034354919717297284,-0.09329056929897238,67.36251441405376
AMAC_A06,LEFT,11,2,7,3.5632722438565524e-06,-0.00034886311595191645,-0.09295868312108534,67.35209846585698
AMAC_A06,LEFT,11,2,8,6.201349275283996e-06,-0.0006036808785269559,-0.09432702172019192,67.65828717774414
AMAC_A06,LEFT,11,2,9,6.253552434967501e-06,-0.0006086427452007986,-0.09458307829891908,68.19103634548635
AMAC_A06,LEFT,11,2,10,6.620863412681131e-06,-0.0006449010117028421,-0.08109800419711974,323.8296366536933
AMAC_A06,LEFT,11,2,11,6.6791865087643804e-06,-0.0006507456192759452,-0.08290397824728699,320.88704375817605
AMAC_A06,LEFT,11,2,12,8.916020108702874e-06,-0.0008674080290978191,-0.08898491014025911,245.46482889232615
AMAC_A06,LEFT,11,2,13,8.725653088753442e-06,-0.0008494532350762092,-0.032144649166167986,248.3800131660848
AMAC_A06,LEFT,11,2,14,9.376304956816267e-06,-0.0009105923266993985,-0.08598035326952029,241.3540193224607
AMAC_A06,LEFT,11,2,15,9.491378343131595e-06,-0.0009217791571981615,-0.09525227563371076,239.07100966039792
AMAC_A06,LEFT,11,3,0,3.515359898057773e-08,3.9575172264614336e-05,-39.937725478652766,6909.61363983402
AMAC_A06,LEFT,11,3,1,4.8010651474653524e-08,-1.3200518888143024e-06,-0.3527998451336943,47146.998685478626
AMAC_A06,LEFT,11,3,2,6.656439500003119e-07,-6.35299970542568e-05,-0.03789526182466335,1.1537840373000053e-09
AMAC_A06,LEFT,11,3,3,7.229551546824959e-07,-6.892593911265404e-05,-0.07841067295564183,34.13894033682445
AMAC_A06,LEFT,11,3,4,3.040939765147359e-06,-0.0002857735767881527,-0.09166641571374043,64.55571938258878
AMAC_A06,LEFT,11,3,5,3.096041720050281e-06,-0.0002907280429540648,-0.0927335686048354,65.95513714849214
AMAC_A06,LEFT,11,3,6,3.6628993624243577e-06,-0.00034404828954114194,-0.0931141323006457,66.95038798709578
AMAC_A06,LEFT,11,3,7,3.7268730883153957e-06,-0.0003501158912363386,-0.09353808208295945,67.2998519748334
AMAC_A06,LEFT,11,3,8,6.486988144858165e-06,-0.0006062978223886656,-0.0944347277224594,67.06305695293092
AMAC_A06,LEFT,11,3,9,6.535198806926301e-06,-0.0006107520192735063,-0.09461178432166366,67.80982634066582
AMAC_A06,LEFT,11,3,10,6.924551681661986e-06,-0.0006467840440810514,-0.09564937657268478,325.7511192467858
AMAC_A06,LEFT,11,3,11,6.96628855616801e-06,-0.000648813217519754,-0.11174476129526822,327.5140945439614
AMAC_A06,LEFT,11,3,12,9.259499316135622e-06,-0.0008607639735835975,-0.12366848903809058,254.46437873803484
