AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C02,CH3_L_Gain23,8,3,0.0018486848309049175,-0.031802139229155424
AMAC_C02,CH3_L_Gain23,9,0,0.00221913971751915,-0.031902474279725236
AMAC_C02,CH3_L_Gain23,9,1,0.0009732348355778131,-0.028848791558821987
AMAC_C02,CH3_L_Gain23,9,2,0.0017293102986118882,-0.03042677539593068
AMAC_C02,CH3_L_Gain23,9,3,0.0018070092528257023,-0.030976411255598364
AMAC_C02,CH3_L_Gain23,10,0,0.0021698821955362735,-0.03076572077363577
AMAC_C02,CH3_L_Gain23,10,1,0.0009516592382901346,-0.027640833129643272
AMAC_C02,CH3_L_Gain23,10,2,0.001692645479706154,-0.030365298451528883
AMAC_C02,CH3_L_Gain23,10,3,0.0017665102151475254,-0.0299198286784196
AMAC_C02,CH3_L_Gain23,11,0,0.0021194698058900237,-0.02937221524031122
AMAC_C02,CH3_L_Gain23,11,1,0.0009323065213868324,-0.026728191363794156
AMAC_C02,CH3_L_Gain23,11,2,0.0016529275728409426,-0.028689902244949037
AMAC_C02,CH3_L_Gain23,11,3,0.0017274448705035409,-0.02871945971077415
AMAC_C02,CH3_L_Gain23,12,0,0.002069069879487744,-0.02808736551039894
AMAC_C02,CH3_L_Gain23,12,1,0.0009121783400346261,-0.0257946172205246
AMAC_C02,CH3_L_Gain23,12,2,0.0016160332355763887,-0.0274479187060289
AMAC_C02,CH3_L_Gain23,12,3,0.0016855390352695974,-0.02706236537216457
AMAC_C02,CH3_L_Gain23,13,0,0.0020191865433187664,-0.027279122738062527
AMAC_C02,CH3_L_Gain23,13,1,0.0008902782517346613,-0.02437526077717031
AMAC_C02,CH3_L_Gain23,13,2,0.0015768849388862454,-0.026482756524402712
AMAC_C02,CH3_L_Gain23,13,3,0.001645883345307447,-0.025929776792680586
AMAC_C02,CH3_L_Gain23,14,0,0.001968907974226067,-0.025900761256093655
AMAC_C02,CH3_L_Gain23,14,1,0.0008706335089353045,-0.0238641132762782
AMAC_C02,CH3_L_Gain23,14,2,0.00153653514701225,-0.02476056396658732
AMAC_C02,CH3_L_Gain23,14,3,0.001603620846928182,-0.024378274906362525
AMAC_C02,CH3_L_Gain23,15,0,0.001914919378824018,-0.02472393848239176
AMAC_C02,CH3_L_Gain23,15,1,0.0008458205421273983,-0.02212466416322116
AMAC_C02,CH3_L_Gain23,15,2,0.0014928999413056836,-0.02303711961781164
AMAC_C02,CH3_L_Gain23,15,3,0.0015590987426277628,-0.023075381873436645
AMAC_C02,CH3_R_Gain1,0,0,0.001801034206506286,-0.035287414947077295
AMAC_C02,CH3_R_Gain1,0,1,0.0008196464128769488,-0.033364681324515165
AMAC_C02,CH3_R_Gain1,0,2,0.0014021531939064401,-0.034262033466218395
AMAC_C02,CH3_R_Gain1,0,3,0.0014717799922565494,-0.03435045861289994
AMAC_C02,CH3_R_Gain1,1,0,0.0017779398319772394,-0.03546996103176405
AMAC_C02,CH3_R_Gain1,1,1,0.0008088866430590219,-0.032702767647355024
AMAC_C02,CH3_R_Gain1,1,2,0.0013821187894139345,-0.033259301762935886
AMAC_C02,CH3_R_Gain1,1,3,0.0014537693315245044,-0.03395917499470232
AMAC_C02,CH3_R_Gain1,2,0,0.0017499090198987448,-0.03427514814295187
AMAC_C02,CH3_R_Gain1,2,1,0.0007993421612529242,-0.03272181675292946
AMAC_C02,CH3_R_Gain1,2,2,0.0013640895938780546,-0.03310191735617441
AMAC_C02,CH3_R_Gain1,2,3,0.0014338305912390708,-0.03382521892042888
AMAC_C02,CH3_R_Gain1,3,0,0.0017268671224458525,-0.03429463846781644
AMAC_C02,CH3_R_Gain1,3,1,0.0007874844936678987,-0.031726635853189494
AMAC_C02,CH3_R_Gain1,3,2,0.0013449724717194546,-0.032796825368947284
AMAC_C02,CH3_R_Gain1,3,3,0.0014121771990580894,-0.03261161895582872
AMAC_C02,CH3_R_Gain1,4,0,0.0016994458143174706,-0.033820112578460335
AMAC_C02,CH3_R_Gain1,4,1,0.0007773990259533863,-0.031657683584391305
AMAC_C02,CH3_R_Gain1,4,2,0.0013269737455255126,-0.03282785514388538
AMAC_C02,CH3_R_Gain1,4,3,0.0013935617234481525,-0.032842257273022084
AMAC_C02,CH3_R_Gain1,5,0,0.0016688614017957054,-0.03325791224682577
AMAC_C02,CH3_R_Gain1,5,1,0.0007667070703714058,-0.0314662723148241
AMAC_C02,CH3_R_Gain1,5,2,0.001306636696732484,-0.032389380544185095
AMAC_C02,CH3_R_Gain1,5,3,0.001370624454722401,-0.0323716322908608
AMAC_C02,CH3_R_Gain1,6,0,0.0016344962609264,-0.032963602344458436
AMAC_C02,CH3_R_Gain1,6,1,0.0007544322025422866,-0.030433373334553107
AMAC_C02,CH3_R_Gain1,6,2,0.0012827940393240961,-0.03181538028141704
AMAC_C02,CH3_R_Gain1,6,3,0.0013461769078708422,-0.03208518381103214
AMAC_C02,CH3_R_Gain1,7,0,0.001602736377913443,-0.03229761106422222
AMAC_C02,CH3_R_Gain1,7,1,0.0007424395469981112,-0.0301420720555383
AMAC_C02,CH3_R_Gain1,7,2,0.0012565005807726394,-0.030985909297274364
AMAC_C02,CH3_R_Gain1,7,3,0.0013182179119554612,-0.031174830930608976
AMAC_C02,CH3_R_Gain1,8,0,0.0015656447972745905,-0.031107718427499525
AMAC_C02,CH3_R_Gain1,8,1,0.0007288415401996822,-0.029622269441704874
AMAC_C02,CH3_R_Gain1,8,2,0.0012304490483777222,-0.030494304786154336
AMAC_C02,CH3_R_Gain1,8,3,0.0012912059121029699,-0.03094695195053378
AMAC_C02,CH3_R_Gain1,9,0,0.0015321362440365064,-0.03087084310165924
AMAC_C02,CH3_R_Gain1,9,1,0.0007148554033658589,-0.029164265538043774
AMAC_C02,CH3_R_Gain1,9,2,0.0012043792836554895,-0.02983044780932285
AMAC_C02,CH3_R_Gain1,9,3,0.0012625108476015008,-0.02969094751746369
AMAC_C02,CH3_R_Gain1,10,0,0.0014990083190563825,-0.030224962993930012
AMAC_C02,CH3_R_Gain1,10,1,0.0007008228201349537,-0.02886750440210288
AMAC_C02,CH3_R_Gain1,10,2,0.0011779648842216773,-0.029348923325388392
AMAC_C02,CH3_R_Gain1,10,3,0.0012357033228592394,-0.029576528650290968
AMAC_C02,CH3_R_Gain1,11,0,0.0014657192330439605,-0.02936948581439882
AMAC_C02,CH3_R_Gain1,11,1,0.0006866395793657102,-0.02794751660400077
AMAC_C02,CH3_R_Gain1,11,2,0.0011532760854692141,-0.028811265128322012
AMAC_C02,CH3_R_Gain1,11,3,0.001208618626923334,-0.028282964673342063
AMAC_C02,CH3_R_Gain1,12,0,0.0014331659138540614,-0.02879311899212263
AMAC_C02,CH3_R_Gain1,12,1,0.0006727047299396892,-0.027305862127737453
AMAC_C02,CH3_R_Gain1,12,2,0.0011280872426154345,-0.027932357849299816
AMAC_C02,CH3_R_Gain1,12,3,0.0011819285601431823,-0.027769724576176286
AMAC_C02,CH3_R_Gain1,13,0,0.0014011938649106214,-0.02837895270359025
AMAC_C02,CH3_R_Gain1,13,1,0.0006595355669068924,-0.02677098206288981
AMAC_C02,CH3_R_Gain1,13,2,0.0011032231730685712,-0.0270440196066216
AMAC_C02,CH3_R_Gain1,13,3,0.0011560756177185114,-0.027101061427881053
AMAC_C02,CH3_R_Gain1,14,0,0.0013690275057520636,-0.02784130842338115
AMAC_C02,CH3_R_Gain1,14,1,0.0006454924171317289,-0.026442071227690208
AMAC_C02,CH3_R_Gain1,14,2,0.001077812035010552,-0.026640167037010668
AMAC_C02,CH3_R_Gain1,14,3,0.0011296102407600526,-0.026876684713002773
AMAC_C02,CH3_R_Gain1,15,0,0.0013334138662727472,-0.02692423155769768
AMAC_C02,CH3_R_Gain1,15,1,0.0006288278502467638,-0.0257008465384937
AMAC_C02,CH3_R_Gain1,15,2,0.0010504223868418522,-0.026178913738585143
AMAC_C02,CH3_R_Gain1,15,3,0.0011013479235830684,-0.026662615257609983
AMAC_C02,CH3_R_Gain23,0,0,0.0027738931441757307,-0.058004368263058124
AMAC_C02,CH3_R_Gain23,0,1,0.0012492533286467718,-0.05123716269971376
AMAC_C02,CH3_R_Gain23,0,2,0.0021556443590310765,-0.0557247228298849
AMAC_C02,CH3_R_Gain23,0,3,0.002264648943403317,-0.05564706690889471
AMAC_C02,CH3_R_Gain23,1,0,0.0027340071286708627,-0.057292227060815076
AMAC_C02,CH3_R_Gain23,1,1,0.0012349577069981981,-0.05060522828221185
AMAC_C02,CH3_R_Gain23,1,2,0.002127680523264507,-0.05451171723771196
AMAC_C02,CH3_R_Gain23,1,3,0.0022397259248973767,-0.05607800322823242
AMAC_C02,CH3_R_Gain23,2,0,0.002696900809422245,-0.0563176845835088
AMAC_C02,CH3_R_Gain23,2,1,0.0012233634128359793,-0.05098639823074624
AMAC_C02,CH3_R_Gain23,2,2,0.002098515495196392,-0.05423487934688719
AMAC_C02,CH3_R_Gain23,2,3,0.0022040589769697907,-0.054393157215344386
AMAC_C02,CH3_R_Gain23,3,0,0.002655994548003445,-0.055439395310434764
AMAC_C02,CH3_R_Gain23,3,1,0.001200083258319117,-0.047955645484127264
AMAC_C02,CH3_R_Gain23,3,2,0.0020676556636963672,-0.05307902735209855
AMAC_C02,CH3_R_Gain23,3,3,0.002172837803114154,-0.05377571235907107
AMAC_C02,CH3_R_Gain23,4,0,0.002614096744610416,-0.05469706396836975
AMAC_C02,CH3_R_Gain23,4,1,0.0011859631533397243,-0.04854137508263123
AMAC_C02,CH3_R_Gain23,4,2,0.0020392915015726835,-0.05267227704765856
AMAC_C02,CH3_R_Gain23,4,3,0.002140321609034381,-0.05289887258633739
AMAC_C02,CH3_R_Gain23,5,0,0.002565277725688311,-0.05353081374278483
AMAC_C02,CH3_R_Gain23,5,1,0.001168483031862157,-0.04760107123540733
AMAC_C02,CH3_R_Gain23,5,2,0.0020081587508957786,-0.0518961903816268
AMAC_C02,CH3_R_Gain23,5,3,0.0021072226876633514,-0.05198485134743178
AMAC_C02,CH3_R_Gain23,6,0,0.002519548719949194,-0.053597156589730084
AMAC_C02,CH3_R_Gain23,6,1,0.001152072744340699,-0.04708544992193955
AMAC_C02,CH3_R_Gain23,6,2,0.001972640417021896,-0.051369430385958606
AMAC_C02,CH3_R_Gain23,6,3,0.0020693051346636657,-0.05142656783487358
AMAC_C02,CH3_R_Gain23,7,0,0.002459242719629047,-0.05132693500073313
AMAC_C02,CH3_R_Gain23,7,1,0.0011337036102678337,-0.04627340962087805
AMAC_C02,CH3_R_Gain23,7,2,0.0019299900742058684,-0.04958398325351112
AMAC_C02,CH3_R_Gain23,7,3,0.0020263163268572915,-0.050137567516520015
AMAC_C02,CH3_R_Gain23,8,0,0.002405362341514539,-0.04995643606817647
AMAC_C02,CH3_R_Gain23,8,1,0.001114671550482916,-0.04544265322681828
AMAC_C02,CH3_R_Gain23,8,2,0.0018895309642326594,-0.04872202246043642
AMAC_C02,CH3_R_Gain23,8,3,0.0019823514756657705,-0.04904569527684717
AMAC_C02,CH3_R_Gain23,9,0,0.0023544045138309253,-0.04930417027478447
AMAC_C02,CH3_R_Gain23,9,1,0.0010925227180413157,-0.04460668780915684
AMAC_C02,CH3_R_Gain23,9,2,0.0018507617852268786,-0.04842202135321348
AMAC_C02,CH3_R_Gain23,9,3,0.001938547591154304,-0.04752232437867435
AMAC_C02,CH3_R_Gain23,10,0,0.00229996421931956,-0.04791023388766612
AMAC_C02,CH3_R_Gain23,10,1,0.0010698936812299981,-0.04357414488032995
AMAC_C02,CH3_R_Gain23,10,2,0.001810300924099995,-0.04706935790656362
AMAC_C02,CH3_R_Gain23,10,3,0.0018952880779967399,-0.0462481129299082
AMAC_C02,CH3_R_Gain23,11,0,0.002247797601652068,-0.04610712823798317
AMAC_C02,CH3_R_Gain23,11,1,0.0010494876336024847,-0.04274175929226708
AMAC_C02,CH3_R_Gain23,11,2,0.0017696585225844253,-0.04547342025747785
AMAC_C02,CH3_R_Gain23,11,3,0.0018566452408071163,-0.04604757112417124
AMAC_C02,CH3_R_Gain23,12,0,0.0022008719609047643,-0.04600517966296315
AMAC_C02,CH3_R_Gain23,12,1,0.0010296072262246947,-0.04218855578443285
AMAC_C02,CH3_R_Gain23,12,2,0.0017315595468256025,-0.044270534363667305
AMAC_C02,CH3_R_Gain23,12,3,0.0018173179743312085,-0.0447922806902088
AMAC_C02,CH3_R_Gain23,13,0,0.002152819385912524,-0.04505646463948017
AMAC_C02,CH3_R_Gain23,13,1,0.001007258237961403,-0.04077068831168603
AMAC_C02,CH3_R_Gain23,13,2,0.001694409115849425,-0.04363811393401917
AMAC_C02,CH3_R_Gain23,13,3,0.0017757671295681524,-0.043842132564665584
AMAC_C02,CH3_R_Gain23,14,0,0.002102386384075192,-0.044211175336739
AMAC_C02,CH3_R_Gain23,14,1,0.0009863681412409296,-0.04006275256466528
AMAC_C02,CH3_R_Gain23,14,2,0.0016548231357655019,-0.04272807328822585
AMAC_C02,CH3_R_Gain23,14,3,0.0017344428216535305,-0.04272357141800783
AMAC_C02,CH3_R_Gain23,15,0,0.002046470461427683,-0.04260930560472338
AMAC_C02,CH3_R_Gain23,15,1,0.0009615872390742543,-0.03875133933700072
AMAC_C02,CH3_R_Gain23,15,2,0.0016130569943235565,-0.04124448687156055
AMAC_C02,CH3_R_Gain23,15,3,0.0016903745217272145,-0.04174609402403925
