AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_C02,CH3_L_Gain23,9,0,0.00221913971751915,-0.031902474279725236
AMAC_C02,CH3_L_Gain23,9,1,0.000973234835577813,-0.02884879155882199
AMAC_C02,CH3_L_Gain23,9,2,0.0017293102986118882,-0.030426775395930684
AMAC_C02,CH3_L_Gain23,9,3,0.0018070092528257025,-0.030976411255598364
AMAC_C02,CH3_L_Gain23,10,0,0.0021698821955362735,-0.03076572077363577
AMAC_C02,CH3_L_Gain23,10,1,0.0009516592382901346,-0.027640833129643272
AMAC_C02,CH3_L_Gain23,10,2,0.0016926454797061541,-0.030365298451528883
AMAC_C02,CH3_L_Gain23,10,3,0.0017665102151475252,-0.0299198286784196
AMAC_C02,CH3_L_Gain23,11,0,0.002119469805890024,-0.029372215240311216
AMAC_C02,CH3_L_Gain23,11,1,0.0009323065213868324,-0.026728191363794153
AMAC_C02,CH3_L_Gain23,11,2,0.0016529275728409424,-0.028689902244949033
AMAC_C02,CH3_L_Gain23,11,3,0.0017274448705035409,-0.028719459710774147
AMAC_C02,CH3_L_Gain23,12,0,0.002069069879487744,-0.02808736551039894
AMAC_C02,CH3_L_Gain23,12,1,0.0009121783400346262,-0.0257946172205246
AMAC_C02,CH3_L_Gain23,12,2,0.0016160332355763887,-0.0274479187060289
AMAC_C02,CH3_L_Gain23,12,3,0.0016855390352695976,-0.027062365372164575
AMAC_C02,CH3_L_Gain23,13,0,0.0020191865433187664,-0.027279122738062527
AMAC_C02,CH3_L_Gain23,13,1,0.0008902782517346614,-0.02437526077717031
AMAC_C02,CH3_L_Gain23,13,2,0.0015768849388862454,-0.026482756524402712
AMAC_C02,CH3_L_Gain23,13,3,0.001645883345307447,-0.025929776792680582
AMAC_C02,CH3_L_Gain23,14,0,0.001968907974226067,-0.025900761256093658
AMAC_C02,CH3_L_Gain23,14,1,0.0008706335089353045,-0.023864113276278198
AMAC_C02,CH3_L_Gain23,14,2,0.00153653514701225,-0.024760563966587316
AMAC_C02,CH3_L_Gain23,14,3,0.0016036208469281821,-0.024378274906362525
AMAC_C02,CH3_L_Gain23,15,0,0.0019149193788240181,-0.02472393848239176
AMAC_C02,CH3_L_Gain23,15,1,0.0008458205421273983,-0.02212466416322116
AMAC_C02,CH3_L_Gain23,15,2,0.0014928999413056836,-0.023037119617811637
AMAC_C02,CH3_L_Gain23,15,3,0.0015590987426277628,-0.023075381873436645
AMAC_C02,CH3_R_Gain1,0,0,0.0018010342065062858,-0.035287414947077295
AMAC_C02,CH3_R_Gain1,0,1,0.0008196464128769489,-0.03336468132451516
AMAC_C02,CH3_R_Gain1,0,2,0.0014021531939064401,-0.034262033466218395
AMAC_C02,CH3_R_Gain1,0,3,0.0014717799922565496,-0.03435045861289994
AMAC_C02,CH3_R_Gain1,1,0,0.0017779398319772396,-0.03546996103176405
AMAC_C02,CH3_R_Gain1,1,1,0.0008088866430590219,-0.032702767647355024
AMAC_C02,CH3_R_Gain1,1,2,0.0013821187894139343,-0.03325930176293589
AMAC_C02,CH3_R_Gain1,1,3,0.0014537693315245046,-0.033959174994702315
AMAC_C02,CH3_R_Gain1,2,0,0.0017499090198987448,-0.03427514814295187
AMAC_C02,CH3_R_Gain1,2,1,0.0007993421612529242,-0.03272181675292946
AMAC_C02,CH3_R_Gain1,2,2,0.0013640895938780546,-0.03310191735617441
AMAC_C02,CH3_R_Gain1,2,3,0.0014338305912390708,-0.03382521892042888
AMAC_C02,CH3_R_Gain1,3,0,0.0017268671224458523,-0.034294638467816434
AMAC_C02,CH3_R_Gain1,3,1,0.0007874844936678988,-0.031726635853189494
AMAC_C02,CH3_R_Gain1,3,2,0.0013449724717194546,-0.03279682536894728
AMAC_C02,CH3_R_Gain1,3,3,0.0014121771990580894,-0.03261161895582872
AMAC_C02,CH3_R_Gain1,4,0,0.0016994458143174704,-0.033820112578460335
AMAC_C02,CH3_R_Gain1,4,1,0.0007773990259533863,-0.031657683584391305
AMAC_C02,CH3_R_Gain1,4,2,0.0013269737455255126,-0.03282785514388538
AMAC_C02,CH3_R_Gain1,4,3,0.0013935617234481523,-0.03284225727302208
AMAC_C02,CH3_R_Gain1,5,0,0.0016688614017957054,-0.03325791224682577
AMAC_C02,CH3_R_Gain1,5,1,0.0007667070703714058,-0.0314662723148241
AMAC_C02,CH3_R_Gain1,5,2,0.0013066366967324841,-0.032389380544185095
AMAC_C02,CH3_R_Gain1,5,3,0.001370624454722401,-0.0323716322908608
AMAC_C02,CH3_R_Gain1,6,0,0.0016344962609263999,-0.032963602344458436
AMAC_C02,CH3_R_Gain1,6,1,0.0007544322025422866,-0.030433373334553107
AMAC_C02,CH3_R_Gain1,6,2,0.0012827940393240961,-0.03181538028141704
AMAC_C02,CH3_R_Gain1,6,3,0.0013461769078708422,-0.03208518381103214
AMAC_C02,CH3_R_Gain1,7,0,0.001602736377913443,-0.03229761106422222
AMAC_C02,CH3_R_Gain1,7,1,0.0007424395469981112,-0.0301420720555383
AMAC_C02,CH3_R_Gain1,7,2,0.0012565005807726396,-0.030985909297274357
AMAC_C02,CH3_R_Gain1,7,3,0.0013182179119554612,-0.031174830930608976
AMAC_C02,CH3_R_Gain1,8,0,0.0015656447972745905,-0.031107718427499525
AMAC_C02,CH3_R_Gain1,8,1,0.0007288415401996822,-0.029622269441704874
AMAC_C02,CH3_R_Gain1,8,2,0.0012304490483777222,-0.030494304786154336
AMAC_C02,CH3_R_Gain1,8,3,0.0012912059121029699,-0.030946951950533784
AMAC_C02,CH3_R_Gain1,9,0,0.0015321362440365064,-0.03087084310165924
AMAC_C02,CH3_R_Gain1,9,1,0.0007148554033658589,-0.029164265538043778
AMAC_C02,CH3_R_Gain1,9,2,0.0012043792836554895,-0.029830447809322848
AMAC_C02,CH3_R_Gain1,9,3,0.0012625108476015008,-0.02969094751746369
AMAC_C02,CH3_R_Gain1,10,0,0.0014990083190563825,-0.03022496299393001
AMAC_C02,CH3_R_Gain1,10,1,0.0007008228201349538,-0.028867504402102877
AMAC_C02,CH3_R_Gain1,10,2,0.0011779648842216773,-0.029348923325388392
AMAC_C02,CH3_R_Gain1,10,3,0.0012357033228592397,-0.029576528650290968
AMAC_C02,CH3_R_Gain1,11,0,0.0014657192330439603,-0.02936948581439882
AMAC_C02,CH3_R_Gain1,11,1,0.0006866395793657102,-0.027947516604000775
AMAC_C02,CH3_R_Gain1,11,2,0.001153276085469214,-0.028811265128322015
AMAC_C02,CH3_R_Gain1,11,3,0.001208618626923334,-0.02828296467334206
AMAC_C02,CH3_R_Gain1,12,0,0.0014331659138540611,-0.02879311899212263
AMAC_C02,CH3_R_Gain1,12,1,0.0006727047299396891,-0.027305862127737453
AMAC_C02,CH3_R_Gain1,12,2,0.0011280872426154343,-0.027932357849299816
AMAC_C02,CH3_R_Gain1,12,3,0.0011819285601431823,-0.027769724576176286
AMAC_C02,CH3_R_Gain1,13,0,0.0014011938649106217,-0.028378952703590254
AMAC_C02,CH3_R_Gain1,13,1,0.0006595355669068924,-0.02677098206288981
AMAC_C02,CH3_R_Gain1,13,2,0.001103223173068571,-0.0270440196066216
AMAC_C02,CH3_R_Gain1,13,3,0.0011560756177185114,-0.027101061427881053
AMAC_C02,CH3_R_Gain1,14,0,0.0013690275057520636,-0.02784130842338115
AMAC_C02,CH3_R_Gain1,14,1,0.0006454924171317289,-0.02644207122769021
AMAC_C02,CH3_R_Gain1,14,2,0.001077812035010552,-0.02664016703701067
AMAC_C02,CH3_R_Gain1,14,3,0.0011296102407600524,-0.026876684713002773
AMAC_C02,CH3_R_Gain1,15,0,0.0013334138662727472,-0.02692423155769768
AMAC_C02,CH3_R_Gain1,15,1,0.0006288278502467639,-0.0257008465384937
AMAC_C02,CH3_R_Gain1,15,2,0.0010504223868418522,-0.026178913738585143
AMAC_C02,CH3_R_Gain1,15,3,0.0011013479235830684,-0.02666261525760998
AMAC_C02,CH3_R_Gain23,0,0,0.0027738931441757307,-0.058004368263058124
AMAC_C02,CH3_R_Gain23,0,1,0.0012492533286467718,-0.05123716269971376
AMAC_C02,CH3_R_Gain23,0,2,0.0021556443590310765,-0.0557247228298849
AMAC_C02,CH3_R_Gain23,0,3,0.0022646489434033166,-0.055647066908894705
AMAC_C02,CH3_R_Gain23,1,0,0.0027340071286708627,-0.05729222706081507
AMAC_C02,CH3_R_Gain23,1,1,0.001234957706998198,-0.05060522828221185
AMAC_C02,CH3_R_Gain23,1,2,0.002127680523264507,-0.054511717237711955
AMAC_C02,CH3_R_Gain23,1,3,0.0022397259248973767,-0.05607800322823242
AMAC_C02,CH3_R_Gain23,2,0,0.002696900809422245,-0.0563176845835088
AMAC_C02,CH3_R_Gain23,2,1,0.0012233634128359793,-0.050986398230746244
AMAC_C02,CH3_R_Gain23,2,2,0.0020985154951963917,-0.054234879346887185
AMAC_C02,CH3_R_Gain23,2,3,0.0022040589769697907,-0.05439315721534439
AMAC_C02,CH3_R_Gain23,3,0,0.0026559945480034456,-0.05543939531043476
AMAC_C02,CH3_R_Gain23,3,1,0.001200083258319117,-0.047955645484127264
AMAC_C02,CH3_R_Gain23,3,2,0.002067655663696367,-0.05307902735209855
AMAC_C02,CH3_R_Gain23,3,3,0.002172837803114154,-0.05377571235907107
AMAC_C02,CH3_R_Gain23,4,0,0.002614096744610416,-0.05469706396836975
AMAC_C02,CH3_R_Gain23,4,1,0.0011859631533397245,-0.04854137508263123
AMAC_C02,CH3_R_Gain23,4,2,0.0020392915015726835,-0.052672277047658554
AMAC_C02,CH3_R_Gain23,4,3,0.002140321609034381,-0.05289887258633739
AMAC_C02,CH3_R_Gain23,5,0,0.002565277725688311,-0.05353081374278483
AMAC_C02,CH3_R_Gain23,5,1,0.0011684830318621567,-0.047601071235407334
AMAC_C02,CH3_R_Gain23,5,2,0.0020081587508957786,-0.051896190381626794
AMAC_C02,CH3_R_Gain23,5,3,0.0021072226876633514,-0.05198485134743178
AMAC_C02,CH3_R_Gain23,6,0,0.002519548719949194,-0.05359715658973009
AMAC_C02,CH3_R_Gain23,6,1,0.001152072744340699,-0.047085449921939554
AMAC_C02,CH3_R_Gain23,6,2,0.001972640417021896,-0.051369430385958606
AMAC_C02,CH3_R_Gain23,6,3,0.0020693051346636657,-0.05142656783487358
AMAC_C02,CH3_R_Gain23,7,0,0.002459242719629047,-0.05132693500073313
AMAC_C02,CH3_R_Gain23,7,1,0.0011337036102678335,-0.046273409620878045
AMAC_C02,CH3_R_Gain23,7,2,0.0019299900742058684,-0.04958398325351112
AMAC_C02,CH3_R_Gain23,7,3,0.0020263163268572915,-0.05013756751652001
AMAC_C02,CH3_R_Gain23,8,0,0.0024053623415145387,-0.04995643606817647
AMAC_C02,CH3_R_Gain23,8,1,0.001114671550482916,-0.04544265322681828
AMAC_C02,CH3_R_Gain23,8,2,0.0018895309642326592,-0.04872202246043642
AMAC_C02,CH3_R_Gain23,8,3,0.0019823514756657705,-0.04904569527684717
AMAC_C02,CH3_R_Gain23,9,0,0.0023544045138309258,-0.04930417027478447
AMAC_C02,CH3_R_Gain23,9,1,0.0010925227180413157,-0.04460668780915684
AMAC_C02,CH3_R_Gain23,9,2,0.0018507617852268783,-0.04842202135321348
AMAC_C02,CH3_R_Gain23,9,3,0.0019385475911543042,-0.047522324378674353
AMAC_C02,CH3_R_Gain23,10,0,0.0022999642193195597,-0.04791023388766612
AMAC_C02,CH3_R_Gain23,10,1,0.001069893681229998,-0.04357414488032995
AMAC_C02,CH3_R_Gain23,10,2,0.001810300924099995,-0.047069357906563615
AMAC_C02,CH3_R_Gain23,10,3,0.00189528807799674,-0.0462481129299082
AMAC_C02,CH3_R_Gain23,11,0,0.002247797601652068,-0.046107128237983165
AMAC_C02,CH3_R_Gain23,11,1,0.0010494876336024847,-0.042741759292267076
AMAC_C02,CH3_R_Gain23,11,2,0.0017696585225844255,-0.045473420257477845
AMAC_C02,CH3_R_Gain23,11,3,0.0018566452408071163,-0.04604757112417124
AMAC_C02,CH3_R_Gain23,12,0,0.0022008719609047643,-0.04600517966296315
AMAC_C02,CH3_R_Gain23,12,1,0.0010296072262246949,-0.04218855578443285
AMAC_C02,CH3_R_Gain23,12,2,0.0017315595468256025,-0.044270534363667305
AMAC_C02,CH3_R_Gain23,12,3,0.0018173179743312083,-0.0447922806902088
AMAC_C02,CH3_R_Gain23,13,0,0.002152819385912524,-0.04505646463948017
AMAC_C02,CH3_R_Gain23,13,1,0.001007258237961403,-0.04077068831168603
AMAC_C02,CH3_R_Gain23,13,2,0.0016944091158494247,-0.043638113934019174
AMAC_C02,CH3_R_Gain23,13,3,0.0017757671295681526,-0.043842132564665584
AMAC_C02,CH3_R_Gain23,14,0,0.002102386384075192,-0.044211175336738996
AMAC_C02,CH3_R_Gain23,14,1,0.0009863681412409296,-0.04006275256466528
AMAC_C02,CH3_R_Gain23,14,2,0.001654823135765502,-0.04272807328822585
AMAC_C02,CH3_R_Gain23,14,3,0.0017344428216535303,-0.042723571418007825
AMAC_C02,CH3_R_Gain23,15,0,0.002046470461427683,-0.04260930560472338
AMAC_C02,CH3_R_Gain23,15,1,0.0009615872390742543,-0.038751339337000715
AMAC_C02,CH3_R_Gain23,15,2,0.0016130569943235565,-0.04124448687156055
AMAC_C02,CH3_R_Gain23,15,3,0.0016903745217272145,-0.04174609402403925
