AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C02,LEFT,7,3,1,8.851746011666786e-08,-9.78264142105643e-06,-0.10321320673514127,414.9434325443526
AMAC_C02,LEFT,7,3,2,6.685832864123834e-07,-7.472131656031064e-05,-0.11150395660307191,131.13870199300635
AMAC_C02,LEFT,7,3,3,7.35659358898859e-07,-8.224535461207294e-05,-0.11302736179503843,70.38311451415747
AMAC_C02,LEFT,7,3,4,3.0868534529109045e-06,-0.00034461786409721075,-0.10764359986241118,68.20787317346934
AMAC_C02,LEFT,7,3,5,3.1484835440321542e-06,-0.00035146042075849586,-0.10787435371730315,68.58594351129162
AMAC_C02,LEFT,7,3,6,3.7185182792998975e-06,-0.00041518715293023246,-0.10868696010456406,69.3889744920052
AMAC_C02,LEFT,7,3,7,3.785429432038191e-06,-0.0004225877548649877,-0.10872211138801931,69.18385750761976
AMAC_C02,LEFT,7,3,8,6.795307326152201e-06,-0.0007589313895607427,-0.11063455050233015,67.81127547106992
AMAC_C02,LEFT,7,3,9,6.860918010470936e-06,-0.0007662733507397053,-0.11079868712339645,67.86845849828737
AMAC_C02,LEFT,7,3,10,7.651567013759323e-06,-0.0008515484022778512,-0.2619055966457911,276.2182055713613
AMAC_C02,LEFT,7,3,11,7.732394896307896e-06,-0.0008609581964173132,-0.26344854761193587,277.31975231975485
AMAC_C02,LEFT,7,3,12,1.023832652931669e-05,-0.0011414140447128806,-0.25497683601401033,213.47552352066853
AMAC_C02,LEFT,7,3,13,1.0334895066399812e-05,-0.001151743690142376,-0.2676720155316242,212.82417621016592
AMAC_C02,LEFT,7,3,14,1.0980925316797434e-05,-0.0012241217338929172,-0.2712086942637343,202.95467933964346
AMAC_C02,LEFT,7,3,15,1.1005316878905825e-05,-0.001226929178504862,-0.2672263181684453,202.15813295787558
AMAC_C02,LEFT,8,0,0,3.5668901778370516e-08,-3.0443252639277985e-06,-0.09733697869347092,302.8648369344609
AMAC_C02,LEFT,8,0,1,1.0061909108285308e-07,-9.028703049106271e-06,-0.10553093645055735,1222.2092764628571
AMAC_C02,LEFT,8,0,2,8.023781191865004e-07,-7.362705566411648e-05,-0.1094003435498815,136.06028707678374
AMAC_C02,LEFT,8,0,3,8.829057391206157e-07,-8.090756231762122e-05,-0.11090771624000069,71.11000008091133
AMAC_C02,LEFT,8,0,4,3.6921390282410794e-06,-0.00033795522425787646,-0.10477105211240006,67.79547294977311
AMAC_C02,LEFT,8,0,5,3.763396264803249e-06,-0.00034438095708014835,-0.1052630387618885,68.33402366827713
AMAC_C02,LEFT,8,0,6,4.44907780200118e-06,-0.0004073678446540301,-0.1059600592715781,69.18125453027224
AMAC_C02,LEFT,8,0,7,4.524850167094558e-06,-0.000414425486611017,-0.10583846576678564,69.10526001758015
AMAC_C02,LEFT,8,0,8,8.149940661105977e-06,-0.0007472317031298933,-0.10746426483836326,66.43321002672079
AMAC_C02,LEFT,8,0,9,8.226046395344996e-06,-0.0007543922164423749,-0.10713046923961225,66.09209664077797
AMAC_C02,LEFT,8,0,10,8.550859476274484e-06,-0.0007853131290356344,-0.048082264992496695,272.812148697506
AMAC_C02,LEFT,8,0,11,8.671434035036494e-06,-0.0007959765310156467,-0.07156902352533308,277.6484430223557
AMAC_C02,LEFT,8,0,12,1.2094881816360346e-05,-0.0011078857462629634,-0.21629474958749886,220.03649344426987
AMAC_C02,LEFT,8,0,13,1.2192208935661308e-05,-0.0011168513043999654,-0.21521164222475606,217.62957696954174
AMAC_C02,LEFT,8,0,14,1.2911712844139086e-05,-0.0011829212080144858,-0.2191325100110803,210.1039483838026
AMAC_C02,LEFT,8,0,15,1.300299895071287e-05,-0.0011912995830022088,-0.21979335417215837,208.40121295997864
AMAC_C02,LEFT,8,1,0,1.4977311380079802e-08,0.01758859354388078,-18014.937861872928,24019.85086489528
AMAC_C02,LEFT,8,1,1,4.7974371859320364e-08,-9.487813069237987e-06,-0.09785340646498296,9.3950942110733
AMAC_C02,LEFT,8,1,2,1.3338001066159854e-07,-2.6066535214214406e-05,-0.1818842732995181,17747.652551177835
AMAC_C02,LEFT,8,1,4,1.6144346330885292e-06,-0.0003291519150558007,-0.0928092860229004,53.29734014428521
AMAC_C02,LEFT,8,1,5,1.647545535395976e-06,-0.0003358890996576401,-0.09225961350651614,52.48329032834046
AMAC_C02,LEFT,8,1,6,2.00926111941568e-06,-0.0004072065697061904,-0.22417706339187013,195.98938508290016
AMAC_C02,LEFT,8,1,7,2.040161526379578e-06,-0.0004135502602581541,-0.22389009548688166,196.6557765971319
AMAC_C02,LEFT,8,1,8,3.543420414013576e-06,-0.0007220055007696602,-0.105613106616618,67.65172983062823
AMAC_C02,LEFT,8,1,9,3.576769173308167e-06,-0.000728987455023987,-0.10830312364098443,69.80885254871268
AMAC_C02,LEFT,8,1,10,4.8601884100985105e-06,-0.0009847532629349703,-0.8984423327061148,504.181812413214
AMAC_C02,LEFT,8,1,11,4.881279870282209e-06,-0.000988325561989488,-0.9031216852688045,511.96617645321226
AMAC_C02,LEFT,8,1,12,4.993993900834805e-06,-0.001017641148670409,-0.09982775768624716,335.69603435922727
AMAC_C02,LEFT,8,1,13,5.017717815985752e-06,-0.001022187422234983,-0.0950899413212625,335.82668114407744
AMAC_C02,LEFT,8,1,14,6.552053643610744e-06,-0.0013223093618346816,-0.7723728134516786,350.82744977994105
AMAC_C02,LEFT,8,1,15,6.5964803464385885e-06,-0.001331379733333507,-0.7722416763479362,350.51787581999554
AMAC_C02,LEFT,8,2,0,2.772644938121744e-08,-2.958609752288104e-06,-0.10515710763170551,698.8299834904312
AMAC_C02,LEFT,8,2,1,8.009323575053974e-08,-9.11226352837124e-06,-0.11427995712110299,1757.3679197814304
AMAC_C02,LEFT,8,2,2,6.256460724257652e-07,-7.301616125369428e-05,-0.10907606226883379,135.41494146086433
AMAC_C02,LEFT,8,2,3,6.884406477650247e-07,-8.029754687099371e-05,-0.1120922797891331,73.50163036342812
AMAC_C02,LEFT,8,2,4,2.8848057890026906e-06,-0.0003361586864422996,-0.10426831510871322,67.19479439731501
AMAC_C02,LEFT,8,2,5,2.9419804065304174e-06,-0.0003427750996240742,-0.10496948769720056,67.99560113199209
AMAC_C02,LEFT,8,2,6,3.4753141947964643e-06,-0.0004047974192369387,-0.10549207376072851,68.82445551370978
AMAC_C02,LEFT,8,2,7,3.530380193858354e-06,-0.0004110859571907025,-0.10560697785285945,69.15152860316316
AMAC_C02,LEFT,8,2,8,6.32363245721785e-06,-0.000737188398451977,-0.10635445907587057,67.17749518059827
AMAC_C02,LEFT,8,2,9,6.371969526562502e-06,-0.0007426261668115941,-0.10687889328730886,68.06186118221184
AMAC_C02,LEFT,8,2,10,6.7168585337181495e-06,-0.0007839573302782932,-0.07949742915901582,282.83221861254157
AMAC_C02,LEFT,8,2,11,6.7683000015677005e-06,-0.000789559412805571,-0.08687985802978439,281.74438794040407
AMAC_C02,LEFT,8,2,12,9.379204898822904e-06,-0.0010919057460457016,-0.21747243200012162,224.2080291286953
AMAC_C02,LEFT,8,2,13,9.449461047950449e-06,-0.0010997031258018742,-0.21534650065046718,221.56791504471963
AMAC_C02,LEFT,8,2,14,9.925124597776111e-06,-0.0011550210878190396,-0.2116481029558374,215.48741400150448
AMAC_C02,LEFT,8,2,15,1.0010671470787534e-05,-0.001164984085532934,-0.20744385043298808,211.57682963256826
AMAC_C02,LEFT,8,3,0,2.822494605792894e-08,-2.8595208718027224e-06,-0.08873753539633344,3.6360910017296745e-06
AMAC_C02,LEFT,8,3,1,8.532301832018274e-08,-9.345592472908212e-06,-0.11914412321454727,1929.203571826392
AMAC_C02,LEFT,8,3,2,6.535746031284032e-07,-7.313562794968483e-05,-0.10888389611301891,135.2463494020621
AMAC_C02,LEFT,8,3,3,7.189321936106616e-07,-8.038159914348099e-05,-0.11048562339891196,70.67073341559795
AMAC_C02,LEFT,8,3,4,3.0091447477405244e-06,-0.0003358442621468583,-0.10395001350928189,67.25587175564019
AMAC_C02,LEFT,8,3,5,3.0699607364470074e-06,-0.00034265382569539227,-0.10479772869974475,68.06374256031454
AMAC_C02,LEFT,8,3,6,3.6292704827096933e-06,-0.00040517043630850224,-0.10493681437412448,68.60890220351347
AMAC_C02,LEFT,8,3,7,3.689190804401793e-06,-0.0004118410076416222,-0.10578559579851601,69.2172076863261
AMAC_C02,LEFT,8,3,8,6.628460324260828e-06,-0.0007404266980635958,-0.10669222443767892,66.47751305701374
AMAC_C02,LEFT,8,3,9,6.669452112928112e-06,-0.0007447000902413764,-0.10697506036362976,67.23889053228322
AMAC_C02,LEFT,8,3,10,7.046850452982913e-06,-0.0007875042844968447,-0.09236832613024114,283.6682482754097
AMAC_C02,LEFT,8,3,11,7.08809595260182e-06,-0.000792133370791812,-0.08542703118517667,279.5421290371391
AMAC_C02,LEFT,8,3,12,9.856344060864922e-06,-0.0010992510360462605,-0.21683353905752395,221.16782868846852
AMAC_C02,LEFT,8,3,13,9.921091709522057e-06,-0.0011066278166342151,-0.21729217127190842,219.41770302865703
AMAC_C02,LEFT,8,3,14,1.0454755819431053e-05,-0.0011664278165632231,-0.20877555439315273,211.68003357572616
AMAC_C02,LEFT,8,3,15,1.0534400579840267e-05,-0.0011752622762528796,-0.2179906572059054,210.8675461868485
AMAC_C02,LEFT,9,0,0,3.551466825626286e-08,-2.8589778578691084e-06,-0.09438843448040157,1.7564508875134166e-13
AMAC_C02,LEFT,9,0,1,8.504802017518296e-08,-7.3146774338500384e-06,-0.07528110472453062,178.60334491306588
AMAC_C02,LEFT,9,0,2,7.831914842983441e-07,-7.184521898629302e-05,-0.10461916780565435,136.027768732872
AMAC_C02,LEFT,9,0,3,8.605673998818479e-07,-7.884283423928081e-05,-0.10540050313888313,67.96314103222369
AMAC_C02,LEFT,9,0,4,3.5985385779206977e-06,-0.00032962364683488424,-0.10088554886947465,66.69774119567624
AMAC_C02,LEFT,9,0,5,3.673327542213955e-06,-0.00033630376700962057,-0.10156652471075735,67.40541353592248
AMAC_C02,LEFT,9,0,6,4.339371214202073e-06,-0.0003973774111076792,-0.101776941761331,68.0985602444644
AMAC_C02,LEFT,9,0,7,4.416597202223869e-06,-0.0004044799288348782,-0.10257774861303214,68.33951557178693
AMAC_C02,LEFT,9,0,8,7.926262229694547e-06,-0.0007269925894696652,-0.10266618853731654,65.05081181993188
AMAC_C02,LEFT,9,0,9,8.006365316992098e-06,-0.0007343382679409383,-0.10447590171068619,66.16817769566902
AMAC_C02,LEFT,9,0,10,8.381979592052093e-06,-0.0007694379728780704,-0.07142105415096653,289.7092146471812
AMAC_C02,LEFT,9,0,11,8.452229242562263e-06,-0.0007758159054222233,-0.07192457886527702,286.08074432922626
AMAC_C02,LEFT,9,0,12,1.1209289526784621e-05,-0.0010293315694352568,-0.06576805825783803,222.72362428959187
AMAC_C02,LEFT,9,0,13,1.1220733016356624e-05,-0.0010302849243402801,-0.0525621306425248,219.82311883984872
AMAC_C02,LEFT,9,0,14,1.2137031250363988e-05,-0.0011135355577935849,-0.11341637513059273,218.26688233349785
AMAC_C02,LEFT,9,0,15,1.20095587901949e-05,-0.001102943001425237,-0.06303521288165585,211.07927819575943
AMAC_C02,LEFT,9,1,0,1.5228467185522717e-08,-0.00011938925391029255,116.94182557367243,1557.173723132592
AMAC_C02,LEFT,9,1,1,4.0885536462696926e-08,-7.701795390467716e-06,-0.10860475259047293,2567.161572878694
AMAC_C02,LEFT,9,1,2,5.521569356265588e-08,-9.676164284605065e-06,-0.26391953632518084,56539.956908343156
AMAC_C02,LEFT,9,1,3,3.145160205287743e-07,-6.386687095834321e-05,-0.1122370594286999,2122.4777646324474
AMAC_C02,LEFT,9,1,4,1.5755883687481683e-06,-0.00032117686459175523,-0.09054383403523689,53.49305188651956
AMAC_C02,LEFT,9,1,5,1.6059479324372439e-06,-0.0003274815571065477,-0.08785707785985887,49.96316516214785
AMAC_C02,LEFT,9,1,6,1.959464096255753e-06,-0.0003971812740930764,-0.21514016626174767,192.33926082252427
AMAC_C02,LEFT,9,1,7,1.9914726438664612e-06,-0.0004037939659707996,-0.21771262643518804,194.31751882015718
AMAC_C02,LEFT,9,1,8,3.4629982736181453e-06,-0.0007058456009473115,-0.10181970112374719,65.83794920413844
AMAC_C02,LEFT,9,1,9,3.497065953692687e-06,-0.0007130345113517767,-0.10249495268570373,66.20670052282087
AMAC_C02,LEFT,9,1,10,4.838022974244502e-06,-0.0009815461019368052,-0.9756899147125971,542.4153669185234
AMAC_C02,LEFT,9,1,11,4.8690803313203635e-06,-0.0009865703488555644,-0.9733107878279071,542.3392730626272
AMAC_C02,LEFT,9,1,12,6.151457165318826e-06,-0.0012440674593503852,-0.808139220405001,389.6254001526397
AMAC_C02,LEFT,9,1,13,6.1817887429459984e-06,-0.0012493281046717965,-0.8137279777144082,391.3894873229422
AMAC_C02,LEFT,9,1,14,6.507758152898938e-06,-0.0013138163353883145,-0.8109776701304632,363.3043737914907
AMAC_C02,LEFT,9,1,15,6.527950026140862e-06,-0.0013187940309068013,-0.8034935802169543,362.9684400482738
AMAC_C02,LEFT,9,2,0,2.6742510803423892e-08,-2.6056415550850063e-06,-0.09551019195065427,353.3072693413334
AMAC_C02,LEFT,9,2,1,6.684116547952196e-08,-7.246647013611497e-06,-0.10307783392441094,2820.3624081124894
AMAC_C02,LEFT,9,2,2,6.110213113535072e-07,-7.126037936205771e-05,-0.1051182622942674,137.47592621454584
AMAC_C02,LEFT,9,2,3,6.721226956464628e-07,-7.8390629579034e-05,-0.10503387444158502,66.44204481875876
AMAC_C02,LEFT,9,2,4,2.81112602398061e-06,-0.0003275308374846942,-0.10041999690835154,66.00773931925296
AMAC_C02,LEFT,9,2,5,2.868307017311412e-06,-0.000334146820210133,-0.10100856578364863,66.83317359563438
AMAC_C02,LEFT,9,2,6,3.390045439596599e-06,-0.00039476353806328665,-0.102446382940168,68.2578636458331
AMAC_C02,LEFT,9,2,7,3.4480847073603233e-06,-0.0004016811307660919,-0.10182063552050137,67.87287433081006
AMAC_C02,LEFT,9,2,8,6.163487954224014e-06,-0.000718299853543705,-0.10288253738349105,66.17055863698862
AMAC_C02,LEFT,9,2,9,6.235981886934278e-06,-0.0007265836345709,-0.10300556417863106,65.47036185067647
AMAC_C02,LEFT,9,2,10,6.54148139069577e-06,-0.0007629893809000972,-0.07644472000286488,291.34544516867965
AMAC_C02,LEFT,9,2,11,6.587950593891978e-06,-0.0007686249674912335,-0.07061667792249077,287.51614780858483
AMAC_C02,LEFT,9,2,12,8.763696345855993e-06,-0.001022146818004909,-0.0813889330341416,225.6951029674755
AMAC_C02,LEFT,9,2,13,8.745339160186574e-06,-0.0010196648635081326,-0.06826685166168489,223.98476044101355
AMAC_C02,LEFT,9,2,14,9.263208224288539e-06,-0.0010805193675064392,-0.06594208283409683,215.98950338510673
AMAC_C02,LEFT,9,2,15,9.351205600843292e-06,-0.0010911674794686365,-0.07362151469617961,214.50973874254385
AMAC_C02,LEFT,9,3,0,2.825817597658274e-08,-2.6415386859709247e-06,-0.09944993719714337,716.0245226313644
AMAC_C02,LEFT,9,3,1,7.141983355927092e-08,-7.452886465225833e-06,-0.11022046899210854,3449.4012025878837
AMAC_C02,LEFT,9,3,2,6.386991598209189e-07,-7.141220229003441e-05,-0.1056490129586772,138.4178084268227
AMAC_C02,LEFT,9,3,3,7.021641982315337e-07,-7.851674010359655e-05,-0.10605461097253607,68.57229121041787
AMAC_C02,LEFT,9,3,4,2.9367017428313153e-06,-0.00032798935884971675,-0.10069678275683139,66.28672434164477
AMAC_C02,LEFT,9,3,5,2.9922835663802124e-06,-0.00033406815455325477,-0.1010346625870399,67.04276009225342
AMAC_C02,LEFT,9,3,6,3.5397699437738856e-06,-0.000395389758377122,-0.10219211268544952,68.14082684061025
AMAC_C02,LEFT,9,3,7,3.5945196317109743e-06,-0.00040132280229668754,-0.10153264615242594,68.17997043576992
AMAC_C02,LEFT,9,3,8,6.431900150840295e-06,-0.0007183443287323713,-0.10359083115668465,66.65270698141047
AMAC_C02,LEFT,9,3,9,6.488672799859133e-06,-0.0007245223958199432,-0.10362882980775331,66.82709498991207
AMAC_C02,LEFT,9,3,10,6.838395902794665e-06,-0.0007641852492944369,-0.08245525918815641,291.8105322357941
AMAC_C02,LEFT,9,3,11,6.873979037302761e-06,-0.0007681466270873586,-0.0757981674628832,288.6414650629274
AMAC_C02,LEFT,9,3,12,9.120883882463683e-06,-0.0010197980229157415,-0.07763673693811013,226.06847907562795
AMAC_C02,LEFT,9,3,13,9.23239117487763e-06,-0.0010323013132189462,-0.07996300493220516,221.84547429587647
AMAC_C02,LEFT,9,3,14,9.71068226871642e-06,-0.0010858988573499062,-0.06393685135715836,214.33234223694632
AMAC_C02,LEFT,9,3,15,9.782281033879401e-06,-0.0010939021897071262,-0.06473059370681278,212.39758283033117
AMAC_C02,LEFT,10,0,0,3.269488117889683e-08,-2.030076540073646e-06,-0.08311231761531243,184.27667150099344
AMAC_C02,LEFT,10,0,1,7.120122312633199e-08,-5.548957314812639e-06,-0.08537779213913425,3713.7339220140548
AMAC_C02,LEFT,10,0,2,7.647558046735807e-07,-7.01506622109167e-05,-0.10320808565746388,143.11697909476936
AMAC_C02,LEFT,10,0,3,8.413318468287262e-07,-7.722857210048588e-05,-0.10009222693885199,62.951330858581514
AMAC_C02,LEFT,10,0,4,3.509932143958595e-06,-0.0003213976009921792,-0.09805315565455146,65.42019001132806
AMAC_C02,LEFT,10,0,5,3.5782964215932773e-06,-0.0003275731274645894,-0.09869842594312636,66.45340253373921
AMAC_C02,LEFT,10,0,6,4.232795413621363e-06,-0.0003874086221080117,-0.09906320396963729,67.33222589817842
AMAC_C02,LEFT,10,0,7,4.2997797681131655e-06,-0.00039360271064392647,-0.0991163972009443,67.65342003831014
AMAC_C02,LEFT,10,0,8,7.723528055942028e-06,-0.0007081789022050234,-0.09961190525668247,63.655853273895694
AMAC_C02,LEFT,10,0,9,7.796001191694832e-06,-0.0007147482350321091,-0.10012109734315723,64.24365190995132
AMAC_C02,LEFT,10,0,10,8.14175926495808e-06,-0.0007471030037639298,-0.06162743380436618,298.2995094725418
AMAC_C02,LEFT,10,0,11,8.230965863117353e-06,-0.0007554673934108467,-0.06644395035771213,295.4116904065513
AMAC_C02,LEFT,10,0,12,1.089274321064856e-05,-0.000999785914589064,-0.059018657798112786,232.94458339057556
AMAC_C02,LEFT,10,0,13,1.0926273788138928e-05,-0.0010027628981130504,-0.055344910830375287,231.00350368703016
AMAC_C02,LEFT,10,0,14,1.1594237597790954e-05,-0.001064404585931016,-0.051733785988128556,222.89582438055407
AMAC_C02,LEFT,10,0,15,1.1630905594682641e-05,-0.0010680202362538715,-0.040753713632497385,220.45774091459643
AMAC_C02,LEFT,10,1,0,1.6341130333317658e-08,8.732115967268931e-05,-90.69036075838255,11484.684904432172
AMAC_C02,LEFT,10,1,1,4.171582757229217e-08,-7.419459846318389e-06,-0.1047432899291105,1813.4179556737206
AMAC_C02,LEFT,10,1,2,4.560172425374505e-08,-7.651479174998435e-06,-0.30367082448689964,70319.82562649096
AMAC_C02,LEFT,10,1,3,3.035936896105925e-08,-4.684174996230804e-06,-0.30756128923174897,114653.39819356715
AMAC_C02,LEFT,10,1,4,1.5434290710878308e-06,-0.0003146222410292832,-0.08589820769257174,0.002059007207923386
AMAC_C02,LEFT,10,1,5,1.5654999585135552e-06,-0.00031905210934318767,-0.08503641320730304,48.53591223393978
AMAC_C02,LEFT,10,1,6,1.0796739000056603e-06,-0.0002193660103622594,-0.09826322266717928,7291.229537293002
AMAC_C02,LEFT,10,1,7,1.8700934574442433e-06,-0.0003811632039643171,-0.08643409456418352,126.13334552502515
AMAC_C02,LEFT,10,1,8,3.3619010420580744e-06,-0.0006844024285199863,-0.09893917770301236,65.57122247230596
AMAC_C02,LEFT,10,1,9,3.3903350766516908e-06,-0.0006904714928859117,-0.09935794292732743,66.04186394745766
AMAC_C02,LEFT,10,1,10,4.665561565458343e-06,-0.0009454293928547451,-0.9490097427147748,539.1414391592065
AMAC_C02,LEFT,10,1,11,4.698687198000663e-06,-0.0009520619990616618,-0.9429024895261675,538.5548926685509
AMAC_C02,LEFT,10,1,12,6.045702409657157e-06,-0.0012218152971515605,-0.8497619964891902,409.9450093774613
AMAC_C02,LEFT,10,1,13,6.003027488525442e-06,-0.0012131941177635868,-0.7933658701342632,386.36824185890544
AMAC_C02,LEFT,10,1,14,5.028263288265716e-06,-0.0010242500451404955,-0.08400278446568754,343.0652027985654
AMAC_C02,LEFT,10,1,15,6.3659005162394326e-06,-0.0012847595853111723,-0.8061198086935901,364.23659291268063
AMAC_C02,LEFT,10,2,0,2.6402739695598105e-08,-2.07243695480733e-06,-0.08676370897805874,0.008378112424054507
AMAC_C02,LEFT,10,2,1,6.318766498710916e-08,-6.340298226808157e-06,-0.10492950112399728,3371.611299354284
AMAC_C02,LEFT,10,2,2,5.964900427539438e-07,-6.962029000813982e-05,-0.10419567329834081,146.3648861496381
AMAC_C02,LEFT,10,2,3,6.566018227490245e-07,-7.656013780660507e-05,-0.10636436376357149,73.3903556757268
AMAC_C02,LEFT,10,2,4,2.7382189334160493e-06,-0.0003189746886042836,-0.09727746393447166,65.16474487600004
AMAC_C02,LEFT,10,2,5,2.7905650186340774e-06,-0.00032490903700810623,-0.09800892088995948,66.14549460211346
AMAC_C02,LEFT,10,2,6,3.2938166810006886e-06,-0.0003832964173546812,-0.09817146529304883,67.55285752120511
AMAC_C02,LEFT,10,2,7,3.3536224464409495e-06,-0.0003903831807615911,-0.09903573843730683,67.91226749373187
AMAC_C02,LEFT,10,2,8,5.994737157812077e-06,-0.0006984244481012979,-0.09949726498836753,65.04023459600907
AMAC_C02,LEFT,10,2,9,6.04563950923969e-06,-0.0007045175346480654,-0.09955866419592113,65.32557932651363
AMAC_C02,LEFT,10,2,10,6.3264331443530925e-06,-0.0007375418712866845,-0.06767711361840642,303.18510903073985
AMAC_C02,LEFT,10,2,11,6.411371000030831e-06,-0.0007471993745714105,-0.07847204316802574,300.3435969404799
AMAC_C02,LEFT,10,2,12,8.482455181570739e-06,-0.0009887006920797873,-0.07583692958052808,237.70025835922786
AMAC_C02,LEFT,10,2,13,8.531446904709352e-06,-0.0009948568241257133,-0.06686677396793933,234.34030447435566
AMAC_C02,LEFT,10,2,14,8.989190611760476e-06,-0.0010476986787251918,-0.06403668898763604,228.92456863148405
AMAC_C02,LEFT,10,2,15,9.048551985015772e-06,-0.0010546280813817986,-0.06450416388891668,227.1351074231444
AMAC_C02,LEFT,10,3,0,2.856288697904659e-08,-2.170354786222609e-06,-0.09241536152195179,4.758285704850153e-06
AMAC_C02,LEFT,10,3,1,6.089243451709441e-08,-5.7705231568309815e-06,-0.11703104408864619,5605.393353597133
AMAC_C02,LEFT,10,3,2,6.229688807663366e-07,-6.967512443477856e-05,-0.10303176919105768,143.51327560042654
AMAC_C02,LEFT,10,3,3,6.862641421204047e-07,-7.667802992167016e-05,-0.10601973983502959,72.97224957880441
AMAC_C02,LEFT,10,3,4,2.8577959924214546e-06,-0.00031909576597255,-0.09744973611554239,65.5749851380521
AMAC_C02,LEFT,10,3,5,2.9138531391672955e-06,-0.0003252372475075398,-0.09788973255398976,66.2057845794806
AMAC_C02,LEFT,10,3,6,3.4505114278499293e-06,-0.00038511483233214227,-0.09872635447285437,67.07930553186677
AMAC_C02,LEFT,10,3,7,3.507103361683625e-06,-0.00039132858657714464,-0.09933880457666652,67.80944146749434
AMAC_C02,LEFT,10,3,8,6.252447561780884e-06,-0.000698102469288327,-0.09948933438209062,65.18632116371181
AMAC_C02,LEFT,10,3,9,6.325031399919982e-06,-0.0007063394490666945,-0.10046144311252703,65.29030474146617
AMAC_C02,LEFT,10,3,10,6.64691244092054e-06,-0.0007427480383286943,-0.0735845101360668,300.91294899085705
AMAC_C02,LEFT,10,3,11,6.718874485623968e-06,-0.0007507953967890921,-0.07547437039126445,297.1695119173656
AMAC_C02,LEFT,10,3,12,8.856983396549283e-06,-0.0009902746221664574,-0.06506943362816586,235.72090905084573
AMAC_C02,LEFT,10,3,13,8.935615301295527e-06,-0.0009990655053643447,-0.06883417923738126,232.9827017643719
AMAC_C02,LEFT,10,3,14,9.383285474096292e-06,-0.0010492128403519038,-0.053136755231532586,226.85988480917004
AMAC_C02,LEFT,10,3,15,9.550914376926241e-06,-0.001067993470435387,-0.07623957526244293,224.4533955673574
AMAC_C02,LEFT,11,0,0,3.386428127283525e-08,1.0462895819111168e-05,-12.162882962724161,145.64155544931737
AMAC_C02,LEFT,11,0,1,7.73165748616611e-08,-5.647154000884234e-06,-0.08391195989365152,2553.7303207394048
AMAC_C02,LEFT,11,0,2,7.445047598254188e-07,-6.780845906925104e-05,-0.10517485785504525,160.47896835679472
AMAC_C02,LEFT,11,0,3,8.227946480032637e-07,-7.517192032703152e-05,-0.10920070354805306,81.82755014104673
AMAC_C02,LEFT,11,0,4,3.4074362256605673e-06,-0.000311893884217296,-0.09453440033661939,64.5166854513047
AMAC_C02,LEFT,11,0,5,3.4750776982310704e-06,-0.00031802099464935503,-0.09561753095248043,65.65619778959399
AMAC_C02,LEFT,11,0,6,4.113423289879741e-06,-0.00037646131539793143,-0.09647169001933889,66.89635810404009
AMAC_C02,LEFT,11,0,7,4.179915679870472e-06,-0.0003825838187124229,-0.09647551216307201,67.296399050678
AMAC_C02,LEFT,11,0,8,7.473401154942471e-06,-0.0006848806734222851,-0.09711553779431517,63.87335417337111
AMAC_C02,LEFT,11,0,9,7.523492612945384e-06,-0.0006893897620978296,-0.09698329625244226,64.57080403077272
AMAC_C02,LEFT,11,0,10,7.922918268765812e-06,-0.0007268077115717788,-0.0713972751361752,310.99302946637516
AMAC_C02,LEFT,11,0,11,7.864381407834792e-06,-0.0007218596369886198,-0.029974011359202152,310.87053028613235
AMAC_C02,LEFT,11,0,12,1.0577726787123101e-05,-0.0009709309737767946,-0.057346011590376944,244.78698842291925
AMAC_C02,LEFT,11,0,13,1.0635675875749958e-05,-0.0009759349328783099,-0.06218712036700352,244.4476938511135
AMAC_C02,LEFT,11,0,14,1.1255334214429657e-05,-0.0010331165222371885,-0.05667118521832365,237.01779689488487
AMAC_C02,LEFT,11,0,15,1.1254295113875009e-05,-0.001032559089368494,-0.05522098761225733,237.62601556641076
AMAC_C02,LEFT,11,1,0,1.9044700461646535e-08,-2.1574558060600937e-06,-0.10165973072364941,99.99240548377045
AMAC_C02,LEFT,11,1,1,3.868062884959231e-08,-6.250625504688854e-06,-0.10225770066183175,2643.047121626966
AMAC_C02,LEFT,11,1,2,5.077780979204927e-08,-8.819911901821556e-06,-0.2947668694154672,61156.469532435854
AMAC_C02,LEFT,11,1,3,3.684850567730638e-07,-7.482462733227453e-05,-0.12535516061643354,58.60567911989244
AMAC_C02,LEFT,11,1,4,1.5008657865254445e-06,-0.00030587355304268355,-0.08079777724917984,0.00684160848321642
AMAC_C02,LEFT,11,1,5,6.905240264917813e-07,-0.00013978480707705298,-0.10538772350955117,12283.015759021171
AMAC_C02,LEFT,11,1,6,7.546278240341593e-07,-0.00015267090201769883,-0.1173820745745873,14203.219330730626
AMAC_C02,LEFT,11,1,7,1.8426510040316438e-06,-0.0003752499479951769,-0.08652353432468435,7.1325486172410635
AMAC_C02,LEFT,11,1,8,3.267156872891228e-06,-0.0006652759631506933,-0.09568671593371272,64.84931096639302
AMAC_C02,LEFT,11,1,9,3.3088445507616317e-06,-0.0006736844736875088,-0.0965040175490911,64.65574468100169
AMAC_C02,LEFT,11,1,10,3.478139596138029e-06,-0.0007085781475209517,-0.1291421140610331,503.9005133485166
AMAC_C02,LEFT,11,1,11,3.5775573754532087e-06,-0.0007287937667131237,-0.18221764109002803,509.93205680409636
