AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B03,CH3_L_Gain23,8,3,0.001934107926470729,-0.02805965522003824
AMAC_B03,CH3_L_Gain23,9,0,0.0022892667815828435,-0.027664360256048102
AMAC_B03,CH3_L_Gain23,9,1,0.001091171485337347,-0.0248179128474889
AMAC_B03,CH3_L_Gain23,9,2,0.0018105418107819808,-0.026428941285474884
AMAC_B03,CH3_L_Gain23,9,3,0.0018914865484923394,-0.026625143652916083
AMAC_B03,CH3_L_Gain23,10,0,0.002238983726945482,-0.026698911449147246
AMAC_B03,CH3_L_Gain23,10,1,0.001069469924746193,-0.023761652210930653
AMAC_B03,CH3_L_Gain23,10,2,0.001770229866472638,-0.025007159846961224
AMAC_B03,CH3_L_Gain23,10,3,0.001851686088317381,-0.02578825241781009
AMAC_B03,CH3_L_Gain23,11,0,0.002187368364715515,-0.024615767343819688
AMAC_B03,CH3_L_Gain23,11,1,0.0010457623375387118,-0.02236928355551209
AMAC_B03,CH3_L_Gain23,11,2,0.0017312264345950355,-0.024257612608045737
AMAC_B03,CH3_L_Gain23,11,3,0.001807697576849389,-0.023891891925755453
AMAC_B03,CH3_L_Gain23,12,0,0.002135225664238708,-0.02379280625964184
AMAC_B03,CH3_L_Gain23,12,1,0.0010244233922620618,-0.021929898696635797
AMAC_B03,CH3_L_Gain23,12,2,0.0016899768378768245,-0.022590586809246728
AMAC_B03,CH3_L_Gain23,12,3,0.0017648270692963996,-0.02269532046265104
AMAC_B03,CH3_L_Gain23,13,0,0.0020837411463341658,-0.022088962280626585
AMAC_B03,CH3_L_Gain23,13,1,0.0009987617983141012,-0.020040802574259612
AMAC_B03,CH3_L_Gain23,13,2,0.001650052328886263,-0.021409075407177677
AMAC_B03,CH3_L_Gain23,13,3,0.0017237892348162494,-0.021680504875481968
AMAC_B03,CH3_L_Gain23,14,0,0.0020317264805274717,-0.020915019231640877
AMAC_B03,CH3_L_Gain23,14,1,0.000977263246415967,-0.01952233238266497
AMAC_B03,CH3_L_Gain23,14,2,0.001609243871409172,-0.019908666063930932
AMAC_B03,CH3_L_Gain23,14,3,0.001681576989843445,-0.02036916455488313
AMAC_B03,CH3_L_Gain23,15,0,0.001977045733027593,-0.01902021527644964
AMAC_B03,CH3_L_Gain23,15,1,0.0009518393739322636,-0.017866300638209202
AMAC_B03,CH3_L_Gain23,15,2,0.0015663402706213925,-0.018403621569229187
AMAC_B03,CH3_L_Gain23,15,3,0.0016358180482579981,-0.018374060416389514
AMAC_B03,CH3_R_Gain1,0,0,0.0018056949705759372,-0.04682677176454266
AMAC_B03,CH3_R_Gain1,0,1,0.0008158040736706807,-0.04495809273295202
AMAC_B03,CH3_R_Gain1,0,2,0.001405255385935605,-0.04545332638503595
AMAC_B03,CH3_R_Gain1,0,3,0.001474966416221248,-0.045615617805791514
AMAC_B03,CH3_R_Gain1,1,0,0.0017826388936254913,-0.0467131735515121
AMAC_B03,CH3_R_Gain1,1,1,0.0008060893332968084,-0.044250697606833735
AMAC_B03,CH3_R_Gain1,1,2,0.0013875789627595743,-0.04486655515044019
AMAC_B03,CH3_R_Gain1,1,3,0.0014574848130707446,-0.04536870134550775
AMAC_B03,CH3_R_Gain1,2,0,0.0017588131690509784,-0.046080908224034135
AMAC_B03,CH3_R_Gain1,2,1,0.0007967844424673451,-0.04395576123209339
AMAC_B03,CH3_R_Gain1,2,2,0.001370673730332282,-0.04474037617473884
AMAC_B03,CH3_R_Gain1,2,3,0.0014381595368794132,-0.0449292240055952
AMAC_B03,CH3_R_Gain1,3,0,0.0017331050154216626,-0.04537611291186718
AMAC_B03,CH3_R_Gain1,3,1,0.0007863732283816504,-0.04344073211490092
AMAC_B03,CH3_R_Gain1,3,2,0.0013520434772803698,-0.044375482999869056
AMAC_B03,CH3_R_Gain1,3,3,0.0014192918837310571,-0.04488033446106447
AMAC_B03,CH3_R_Gain1,4,0,0.0017095923989652213,-0.04506613108487497
AMAC_B03,CH3_R_Gain1,4,1,0.0007748200182200412,-0.04255666394636723
AMAC_B03,CH3_R_Gain1,4,2,0.0013327321202182144,-0.04364951934345879
AMAC_B03,CH3_R_Gain1,4,3,0.0013988238234009546,-0.044041117018109865
AMAC_B03,CH3_R_Gain1,5,0,0.0016827530164180494,-0.044810059330521984
AMAC_B03,CH3_R_Gain1,5,1,0.0007651987488344795,-0.042352294464764184
AMAC_B03,CH3_R_Gain1,5,2,0.0013141326443175006,-0.04378816863702757
AMAC_B03,CH3_R_Gain1,5,3,0.0013783684557045286,-0.0436098869186992
AMAC_B03,CH3_R_Gain1,6,0,0.0016515955789558506,-0.04450276480487805
AMAC_B03,CH3_R_Gain1,6,1,0.0007540413399505572,-0.041889383315219214
AMAC_B03,CH3_R_Gain1,6,2,0.0012936631383075538,-0.04280242479870835
AMAC_B03,CH3_R_Gain1,6,3,0.0013584765514938694,-0.04372410546034199
AMAC_B03,CH3_R_Gain1,7,0,0.0016180016457505108,-0.04356903419949512
AMAC_B03,CH3_R_Gain1,7,1,0.0007428431638093085,-0.041362632821426285
AMAC_B03,CH3_R_Gain1,7,2,0.0012713084475308885,-0.042757551839825235
AMAC_B03,CH3_R_Gain1,7,3,0.0013329938924458802,-0.0428356299528729
AMAC_B03,CH3_R_Gain1,8,0,0.001584757211475213,-0.04309733888716272
AMAC_B03,CH3_R_Gain1,8,1,0.0007309542369024558,-0.040846410500566525
AMAC_B03,CH3_R_Gain1,8,2,0.0012461583673668676,-0.042367406269824534
AMAC_B03,CH3_R_Gain1,8,3,0.001305167118495299,-0.04221102210821378
AMAC_B03,CH3_R_Gain1,9,0,0.001550810177010321,-0.04240263918363887
AMAC_B03,CH3_R_Gain1,9,1,0.0007173565433066389,-0.04015143791357025
AMAC_B03,CH3_R_Gain1,9,2,0.0012193175077326536,-0.041368446078991185
AMAC_B03,CH3_R_Gain1,9,3,0.001278051539417487,-0.041598820801650886
AMAC_B03,CH3_R_Gain1,10,0,0.0015160412650503626,-0.04130645424047898
AMAC_B03,CH3_R_Gain1,10,1,0.0007024563083855086,-0.03923518156096403
AMAC_B03,CH3_R_Gain1,10,2,0.0011924041995790633,-0.040431437122847635
AMAC_B03,CH3_R_Gain1,10,3,0.0012504434155657252,-0.04095287580445072
AMAC_B03,CH3_R_Gain1,11,0,0.0014821561350721224,-0.04073820317828843
AMAC_B03,CH3_R_Gain1,11,1,0.0006872334625613356,-0.03875328227294533
AMAC_B03,CH3_R_Gain1,11,2,0.001166997030158638,-0.04012428319919592
AMAC_B03,CH3_R_Gain1,11,3,0.0012224752702025047,-0.03991015731627283
AMAC_B03,CH3_R_Gain1,12,0,0.0014477468903439448,-0.040061873393707835
AMAC_B03,CH3_R_Gain1,12,1,0.0006724205096990803,-0.03801791537547068
AMAC_B03,CH3_R_Gain1,12,2,0.0011397154865824028,-0.039333000839865934
AMAC_B03,CH3_R_Gain1,12,3,0.0011939370033764891,-0.039138282411654166
AMAC_B03,CH3_R_Gain1,13,0,0.0014151573288286512,-0.03966952045682474
AMAC_B03,CH3_R_Gain1,13,1,0.0006576709982341692,-0.037807954372096685
AMAC_B03,CH3_R_Gain1,13,2,0.001112739496211176,-0.03806000048363761
AMAC_B03,CH3_R_Gain1,13,3,0.0011662487875635367,-0.03849805597083576
AMAC_B03,CH3_R_Gain1,14,0,0.0013817747151826196,-0.03857188918801948
AMAC_B03,CH3_R_Gain1,14,1,0.0006431022582260158,-0.03683701652428552
AMAC_B03,CH3_R_Gain1,14,2,0.001088233708733602,-0.03785808561655215
AMAC_B03,CH3_R_Gain1,14,3,0.0011398629284529505,-0.037806368042436665
AMAC_B03,CH3_R_Gain1,15,0,0.001346283950016669,-0.03755265045359875
AMAC_B03,CH3_R_Gain1,15,1,0.0006269476593976473,-0.03585872425410016
AMAC_B03,CH3_R_Gain1,15,2,0.0010605608372775592,-0.036780902929133504
AMAC_B03,CH3_R_Gain1,15,3,0.001111156646985392,-0.03711228593480933
AMAC_B03,CH3_R_Gain23,0,0,0.002778280279270523,-0.07402122923649382
AMAC_B03,CH3_R_Gain23,0,1,0.0012419102314347751,-0.06724891574176392
AMAC_B03,CH3_R_Gain23,0,2,0.0021653542001875605,-0.072671706877205
AMAC_B03,CH3_R_Gain23,0,3,0.00226957469908436,-0.07152975008428228
AMAC_B03,CH3_R_Gain23,1,0,0.002743909139397064,-0.0733701724142235
AMAC_B03,CH3_R_Gain23,1,1,0.001227167868022051,-0.06619638618156376
AMAC_B03,CH3_R_Gain23,1,2,0.002136271897040019,-0.07147243387956917
AMAC_B03,CH3_R_Gain23,1,3,0.002243948036840338,-0.07226422087950035
AMAC_B03,CH3_R_Gain23,2,0,0.0027078490023436947,-0.0732880549821993
AMAC_B03,CH3_R_Gain23,2,1,0.0012122884595507305,-0.06534825780598674
AMAC_B03,CH3_R_Gain23,2,2,0.0021120994621839973,-0.07158466562867198
AMAC_B03,CH3_R_Gain23,2,3,0.002213102484844695,-0.0713218392941808
AMAC_B03,CH3_R_Gain23,3,0,0.0026662621881286533,-0.07164666554932046
AMAC_B03,CH3_R_Gain23,3,1,0.0011965469147893445,-0.06449331128956215
AMAC_B03,CH3_R_Gain23,3,2,0.0020807788077046832,-0.07048048275528826
AMAC_B03,CH3_R_Gain23,3,3,0.0021827136874085877,-0.07026293809193497
AMAC_B03,CH3_R_Gain23,4,0,0.0026297653154285358,-0.07130081382169481
AMAC_B03,CH3_R_Gain23,4,1,0.001179319975287601,-0.06387234647219149
AMAC_B03,CH3_R_Gain23,4,2,0.0020489629120306625,-0.06877413419852267
AMAC_B03,CH3_R_Gain23,4,3,0.0021513214635868307,-0.06909792483054869
AMAC_B03,CH3_R_Gain23,5,0,0.0025841965595612337,-0.06959557981687242
AMAC_B03,CH3_R_Gain23,5,1,0.0011651597935985894,-0.06340394644556567
AMAC_B03,CH3_R_Gain23,5,2,0.0020216614495472875,-0.06851471412222472
AMAC_B03,CH3_R_Gain23,5,3,0.0021171247573107963,-0.06776787144467201
AMAC_B03,CH3_R_Gain23,6,0,0.002537341081310367,-0.06896808930505162
AMAC_B03,CH3_R_Gain23,6,1,0.0011472700733893232,-0.062331514381567726
AMAC_B03,CH3_R_Gain23,6,2,0.001987392025360921,-0.06712412485815497
AMAC_B03,CH3_R_Gain23,6,3,0.002084545085551336,-0.06741901364800543
AMAC_B03,CH3_R_Gain23,7,0,0.0024830614267827137,-0.06717508285189155
AMAC_B03,CH3_R_Gain23,7,1,0.0011310552210814062,-0.06164940720101245
AMAC_B03,CH3_R_Gain23,7,2,0.001951220695424438,-0.0657252213832055
AMAC_B03,CH3_R_Gain23,7,3,0.0020447777482803992,-0.06596552123541778
AMAC_B03,CH3_R_Gain23,8,0,0.0024297241760874643,-0.06619483481909558
AMAC_B03,CH3_R_Gain23,8,1,0.0011135544993735526,-0.06072799632467256
AMAC_B03,CH3_R_Gain23,8,2,0.001913108457034349,-0.06524911933391589
AMAC_B03,CH3_R_Gain23,8,3,0.0020020824013847823,-0.06487542520351712
AMAC_B03,CH3_R_Gain23,9,0,0.002378635701763021,-0.06525712090554431
AMAC_B03,CH3_R_Gain23,9,1,0.001092773660473126,-0.05972862763740872
AMAC_B03,CH3_R_Gain23,9,2,0.0018710966847660933,-0.06337828897169878
AMAC_B03,CH3_R_Gain23,9,3,0.001960645392807486,-0.06418088110725663
AMAC_B03,CH3_R_Gain23,10,0,0.002323877253752625,-0.06334249411974363
AMAC_B03,CH3_R_Gain23,10,1,0.0010702410896112917,-0.058489205595146726
AMAC_B03,CH3_R_Gain23,10,2,0.001830484145161423,-0.06269069217681471
AMAC_B03,CH3_R_Gain23,10,3,0.001916345157444112,-0.06249908823512925
AMAC_B03,CH3_R_Gain23,11,0,0.002275313663793113,-0.06313393105129511
AMAC_B03,CH3_R_Gain23,11,1,0.0010470364288056595,-0.05769251045993482
AMAC_B03,CH3_R_Gain23,11,2,0.0017903353350844265,-0.06189036575172941
AMAC_B03,CH3_R_Gain23,11,3,0.0018738321509369567,-0.06160929286601045
AMAC_B03,CH3_R_Gain23,12,0,0.0022215559935587358,-0.06204551590375789
AMAC_B03,CH3_R_Gain23,12,1,0.0010247385754472667,-0.057073580715496675
AMAC_B03,CH3_R_Gain23,12,2,0.001747987880373809,-0.06052527159528225
AMAC_B03,CH3_R_Gain23,12,3,0.0018307091802574184,-0.06037937894254665
AMAC_B03,CH3_R_Gain23,13,0,0.002168814920415991,-0.0603715093565977
AMAC_B03,CH3_R_Gain23,13,1,0.0010023568721844065,-0.055389908139730014
AMAC_B03,CH3_R_Gain23,13,2,0.0017072419890773914,-0.05912488405233676
AMAC_B03,CH3_R_Gain23,13,3,0.0017913124008087074,-0.06034944522689356
AMAC_B03,CH3_R_Gain23,14,0,0.002120171859786185,-0.059716082329218975
AMAC_B03,CH3_R_Gain23,14,1,0.000977647398231172,-0.053798594944929744
AMAC_B03,CH3_R_Gain23,14,2,0.0016685335991693294,-0.058182078196408415
AMAC_B03,CH3_R_Gain23,14,3,0.0017468079761402107,-0.057861708203127374
AMAC_B03,CH3_R_Gain23,15,0,0.0020655756293154557,-0.05818695465654215
AMAC_B03,CH3_R_Gain23,15,1,0.0009544258116163783,-0.05266319887257905
AMAC_B03,CH3_R_Gain23,15,2,0.0016282187130561873,-0.05714870627561682
AMAC_B03,CH3_R_Gain23,15,3,0.0017067365453103133,-0.057646528776901323
