AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B06,LEFT,7,0,12,1.2114477222984469e-05,-0.0011364543543893918,-0.11646858686631711,63.67152499353887
AMAC_B06,LEFT,7,0,13,1.2199603395739482e-05,-0.0011446802835820154,-0.11529001174318683,62.886676219945635
AMAC_B06,LEFT,7,0,14,1.2867365958575801e-05,-0.0012072944807392605,-0.11665046791902654,64.5253294037738
AMAC_B06,LEFT,7,0,15,1.300721592043513e-05,-0.0012208020575887233,-0.11649568370344286,63.303387982257476
AMAC_B06,LEFT,7,1,0,1.5635561047137192e-08,-2.7736420334756826e-06,-0.4653037130015664,30526.34227116811
AMAC_B06,LEFT,7,1,1,4.5474177739924514e-08,-9.365555432111745e-06,-0.11101630860460843,1231.4256582990608
AMAC_B06,LEFT,7,1,2,3.7099298685053923e-07,-7.833863078759171e-05,-0.1443252655901335,56.404412952347386
AMAC_B06,LEFT,7,1,3,3.934178609430075e-07,-8.303459404165674e-05,-0.11002387820896256,48.65222241954167
AMAC_B06,LEFT,7,1,4,1.1770900969324969e-06,-0.00024766565590641674,-0.11029149850040965,4135.374693156239
AMAC_B06,LEFT,7,1,5,1.6855658986574811e-06,-0.00035535014223917025,-0.10313272735560879,51.24221035849938
AMAC_B06,LEFT,7,1,6,1.2827462432355316e-06,-0.00026987984926500906,-0.11850491830328008,5695.112103366783
AMAC_B06,LEFT,7,1,7,2.0986373231464995e-06,-0.000440176170788775,-0.2357088775823791,185.51512028285964
AMAC_B06,LEFT,7,1,8,3.6306018839827676e-06,-0.0007652197498468523,-0.11134425062555696,59.66968672679371
AMAC_B06,LEFT,7,1,9,3.663884982845847e-06,-0.0007722433159573176,-0.11107021551116043,59.45675155285769
AMAC_B06,LEFT,7,1,10,3.969748095732793e-06,-0.0008366457632232591,-0.11230272898187173,61.047896027625875
AMAC_B06,LEFT,7,1,11,3.994309093381517e-06,-0.0008413510555712173,-0.11259305399422855,61.72861767619474
AMAC_B06,LEFT,7,1,12,5.238613930224229e-06,-0.0011033828520938807,-0.11443886067774556,64.0870973709798
AMAC_B06,LEFT,7,1,13,5.285780699177955e-06,-0.001113561267657416,-0.11509032024208621,63.67872436942567
AMAC_B06,LEFT,7,1,14,5.596883018868135e-06,-0.0011790949870232267,-0.11496111561407708,63.73258635266706
AMAC_B06,LEFT,7,1,15,5.635412443459566e-06,-0.0011871118449116305,-0.11494622568736021,63.30721133531466
AMAC_B06,LEFT,7,2,0,2.798668906721751e-08,-3.1541228418362127e-06,-0.10032910667041077,188.1406241977872
AMAC_B06,LEFT,7,2,1,8.47648794590063e-08,-1.0003409861929898e-05,-0.13991440506419714,2405.6788349335616
AMAC_B06,LEFT,7,2,2,6.437405397126884e-07,-7.695993165294838e-05,-0.11065115003560853,108.4567664485765
AMAC_B06,LEFT,7,2,3,7.053350312426085e-07,-8.437780481505615e-05,-0.11042613992565599,84.64965187056454
AMAC_B06,LEFT,7,2,4,2.978726511173859e-06,-0.0003557533888737141,-0.10976485371806412,58.570971898769805
AMAC_B06,LEFT,7,2,5,3.034820986565942e-06,-0.00036228338774646344,-0.11002218878114028,59.315498162695874
AMAC_B06,LEFT,7,2,6,3.5940953136677464e-06,-0.0004293050755583774,-0.11067208208035066,60.3215970070833
AMAC_B06,LEFT,7,2,7,3.65451675469934e-06,-0.00043649865051800265,-0.1110736599515009,60.6741354901972
AMAC_B06,LEFT,7,2,8,6.544009606049048e-06,-0.000781973467473455,-0.11137167670245456,58.7819280995848
AMAC_B06,LEFT,7,2,9,6.592608693484375e-06,-0.0007873520967829108,-0.11154878938966997,59.331982817716046
AMAC_B06,LEFT,7,2,10,7.130924039650689e-06,-0.0008514013187572513,-0.11371149590300783,61.504254657466404
AMAC_B06,LEFT,7,2,11,7.198151824099217e-06,-0.0008598398697670604,-0.11365803463300514,61.551729832848366
AMAC_B06,LEFT,7,2,12,9.482739608355087e-06,-0.0011327728181613809,-0.11594652397966969,63.101317682727355
AMAC_B06,LEFT,7,2,13,9.524396012644242e-06,-0.001137182582133291,-0.11592162432460189,63.35329231614215
AMAC_B06,LEFT,7,2,14,1.0048343306507569e-05,-0.0011988786487031053,-0.11542137805542176,63.6051185539968
AMAC_B06,LEFT,7,2,15,1.0060008163293651e-05,-0.0011995589831499652,-0.1161369381072397,65.10728657657951
AMAC_B06,LEFT,7,3,0,3.0695236099661076e-08,-3.374277097045614e-06,-0.10369904229151243,7.939967812894756e-09
AMAC_B06,LEFT,7,3,1,8.786795807221497e-08,-9.921667146805443e-06,-0.10536022723633914,536.5153231757141
AMAC_B06,LEFT,7,3,2,6.745397388066239e-07,-7.702367936157783e-05,-0.10917925091443163,105.66864242320251
AMAC_B06,LEFT,7,3,3,7.417285408269961e-07,-8.474832585354392e-05,-0.11153748006354554,56.041706239948674
AMAC_B06,LEFT,7,3,4,3.1145151627219543e-06,-0.0003551788066176421,-0.10993992265071117,59.43237439841391
AMAC_B06,LEFT,7,3,5,3.1767325871932706e-06,-0.0003623409274357719,-0.11057898846747526,60.12881674296615
AMAC_B06,LEFT,7,3,6,3.759842825670087e-06,-0.00042876697182804026,-0.11092690253435898,60.925610944549824
AMAC_B06,LEFT,7,3,7,3.822512214554801e-06,-0.00043583935219160204,-0.11129888873438543,61.17119043750208
AMAC_B06,LEFT,7,3,8,6.792857277636486e-06,-0.0007735232018844031,-0.11194947613387952,60.795825341650186
AMAC_B06,LEFT,7,3,9,6.847719644110603e-06,-0.0007796203846149477,-0.11238360779452389,61.38694795028475
AMAC_B06,LEFT,7,3,10,7.405143106927334e-06,-0.0008431333272638233,-0.11401410815450125,63.566399008329405
AMAC_B06,LEFT,7,3,11,7.487605560306185e-06,-0.0008526639551567924,-0.1137004369790769,63.00653343927636
AMAC_B06,LEFT,7,3,12,9.824359965044605e-06,-0.001118534846887345,-0.1161812819094297,65.33815709985153
AMAC_B06,LEFT,7,3,13,9.885929618851786e-06,-0.0011256540978847583,-0.11556378120983433,64.87349382318801
AMAC_B06,LEFT,7,3,14,1.0448989925801505e-05,-0.0011897567096487243,-0.11595152070495704,65.39304672607531
AMAC_B06,LEFT,7,3,15,1.0463071487964133e-05,-0.0011912059630568915,-0.1163913440683284,66.60730003352836
AMAC_B06,LEFT,8,0,0,3.620629361493632e-08,-3.2174152076664333e-06,-0.09925502666870559,1.64876101626521e-05
AMAC_B06,LEFT,8,0,1,1.0833165269931256e-07,-1.0100975697483445e-05,-0.11474325917465401,1085.602530843125
AMAC_B06,LEFT,8,0,2,8.058358315770579e-07,-7.583013554901274e-05,-0.10982050776562913,114.60163987114329
AMAC_B06,LEFT,8,0,3,8.856146147719756e-07,-8.318548529189075e-05,-0.10950376481069746,56.483947427372925
AMAC_B06,LEFT,8,0,4,3.712339185878961e-06,-0.0003485557010460324,-0.10716417236890739,58.331300573302386
AMAC_B06,LEFT,8,0,5,3.792706090600648e-06,-0.0003559735617583617,-0.10752321820270239,58.461632847596945
AMAC_B06,LEFT,8,0,6,4.483888520628397e-06,-0.0004205958592166567,-0.10844061815581393,60.14012401290332
AMAC_B06,LEFT,8,0,7,4.550140012460281e-06,-0.00042680380139863876,-0.10859526414863313,60.87980542034402
AMAC_B06,LEFT,8,0,8,8.09861248630585e-06,-0.0007596655408576012,-0.10838547858248417,59.32092806482341
AMAC_B06,LEFT,8,0,9,8.188466644286268e-06,-0.0007679121250558711,-0.10937537358670425,59.539054568956274
AMAC_B06,LEFT,8,0,10,8.860439193962883e-06,-0.0008310177317502885,-0.11152014036678054,61.963631874026255
AMAC_B06,LEFT,8,0,11,8.92157206031552e-06,-0.0008367299595440236,-0.11160477439510713,62.58517297678046
AMAC_B06,LEFT,8,0,12,1.1794169610349278e-05,-0.0011067610028573805,-0.11231574342748303,62.39357456798116
AMAC_B06,LEFT,8,0,13,1.1834464510965329e-05,-0.0011103671258585537,-0.1124087308463959,63.22311641515925
AMAC_B06,LEFT,8,0,14,1.2542728490654058e-05,-0.0011768911189131827,-0.11440017104982744,64.26160346668111
AMAC_B06,LEFT,8,0,15,1.2666017885454545e-05,-0.0011886437077931237,-0.11490402015786834,63.41014779051712
AMAC_B06,LEFT,8,1,0,1.577832709334097e-08,-2.8129909714632406e-06,-0.37750308824551154,23391.723537874528
AMAC_B06,LEFT,8,1,1,4.5964602618516746e-08,-9.514034688785802e-06,-0.10291907606083602,529.889632986321
AMAC_B06,LEFT,8,1,2,3.712637566619446e-07,-7.855079163676735e-05,-0.16512072173990172,49.2617918416948
AMAC_B06,LEFT,8,1,3,3.4574388082454683e-07,-7.292868483998758e-05,-0.11414834038886518,1232.84584706442
AMAC_B06,LEFT,8,1,4,1.0182284225298837e-06,-0.0002143682822804808,-0.10753247633488182,5940.545745717337
AMAC_B06,LEFT,8,1,5,1.6324038910797853e-06,-0.00034477730409592476,-0.09923159927958634,137.63177284912808
AMAC_B06,LEFT,8,1,6,1.1287241913476495e-06,-0.00023758125046735126,-0.11051985569926337,7366.160210341626
AMAC_B06,LEFT,8,1,7,1.9608914736853988e-06,-0.0004138949047314109,-0.10284900128670489,160.82899126103572
AMAC_B06,LEFT,8,1,8,3.5328587110141327e-06,-0.0007455036272106953,-0.10775342230373765,58.450894472849974
AMAC_B06,LEFT,8,1,9,3.5710914603127046e-06,-0.0007537113551809875,-0.10789948693275986,58.30091391656853
AMAC_B06,LEFT,8,1,10,3.874638537961019e-06,-0.0008176826442868683,-0.10920996742233162,59.811185692892295
AMAC_B06,LEFT,8,1,11,3.897602729584939e-06,-0.0008222242982154723,-0.11035724489885292,60.74919965051659
AMAC_B06,LEFT,8,1,12,5.155162035322657e-06,-0.0010884623883046687,-0.1112001688779271,61.18863968457743
AMAC_B06,LEFT,8,1,13,5.169672600199532e-06,-0.0010909799380472301,-0.11184807986355373,62.33575675130653
AMAC_B06,LEFT,8,1,14,5.471041142367841e-06,-0.00115503258569771,-0.11192431091854353,62.747772551072394
AMAC_B06,LEFT,8,1,15,5.490851028555302e-06,-0.0011585041550842997,-0.11203427959437642,62.95628645859642
AMAC_B06,LEFT,8,2,0,2.8016106299820138e-08,-3.1166766588765923e-06,-0.10287193568230003,321.7673836470781
AMAC_B06,LEFT,8,2,1,7.941697906036512e-08,-9.33004619642416e-06,-0.0965623620472569,0.0002824449601280376
AMAC_B06,LEFT,8,2,2,6.280426634554771e-07,-7.520176925230906e-05,-0.10639534459143632,108.64634198881294
AMAC_B06,LEFT,8,2,3,6.879865984571544e-07,-8.221256466109766e-05,-0.10926266695188892,90.24621981382587
AMAC_B06,LEFT,8,2,4,2.899791646789862e-06,-0.00034656089742004555,-0.10629634924548313,57.618144177814024
AMAC_B06,LEFT,8,2,5,2.953413325169352e-06,-0.0003528607215733262,-0.10697183662404286,58.65404493427925
AMAC_B06,LEFT,8,2,6,3.4973416082351246e-06,-0.0004179452797450379,-0.10765720756077247,59.78023200725072
AMAC_B06,LEFT,8,2,7,3.5530939807938555e-06,-0.00042422420531243075,-0.10805837460707421,60.37832450872698
AMAC_B06,LEFT,8,2,8,6.350164063327198e-06,-0.0007591266779098274,-0.10764652106734215,58.14570871867441
AMAC_B06,LEFT,8,2,9,6.4031719650437524e-06,-0.0007652579722447556,-0.10922055876563458,59.18753033627942
AMAC_B06,LEFT,8,2,10,6.9626536423588985e-06,-0.0008324663416651642,-0.11053997819173944,60.16143644117152
AMAC_B06,LEFT,8,2,11,7.015728181754618e-06,-0.000838581067606041,-0.11025225049429853,60.14244143246527
AMAC_B06,LEFT,8,2,12,9.266705902611257e-06,-0.0011079574625974392,-0.11169431323587238,60.90785166001158
AMAC_B06,LEFT,8,2,13,9.233140259662596e-06,-0.0011029571744502063,-0.11320482127479319,63.89660164764679
AMAC_B06,LEFT,8,2,14,9.779386754674306e-06,-0.0011687552718214406,-0.1124281978247485,63.366352885407686
AMAC_B06,LEFT,8,2,15,9.862091510874695e-06,-0.0011784121202311883,-0.11254616801753704,63.082468994217834
AMAC_B06,LEFT,8,3,0,2.8521859111751462e-08,-2.992089463986275e-06,-0.10077811343769175,379.0033462525923
AMAC_B06,LEFT,8,3,1,7.873133003219236e-08,-8.737601525237469e-06,-0.08630578315281104,2.1138832359730698e-07
AMAC_B06,LEFT,8,3,2,6.581617722810572e-07,-7.521832912885377e-05,-0.10749740984780748,110.78845941081205
AMAC_B06,LEFT,8,3,3,7.2360851077016e-07,-8.271858036763159e-05,-0.10769844062850352,53.87071290384426
AMAC_B06,LEFT,8,3,4,3.036673965898403e-06,-0.0003466337003737097,-0.10651403733759775,57.82793824395287
AMAC_B06,LEFT,8,3,5,3.096412066223625e-06,-0.0003535637479005609,-0.10728835123777958,58.70992270253127
AMAC_B06,LEFT,8,3,6,3.671564867221815e-06,-0.0004192213515916715,-0.10751673829302198,59.37148913063586
AMAC_B06,LEFT,8,3,7,3.728568997424478e-06,-0.0004256723024007584,-0.10786888478979695,59.940346609139624
AMAC_B06,LEFT,8,3,8,6.618265846988832e-06,-0.0007545928000337361,-0.10925953543609293,59.970896571954576
AMAC_B06,LEFT,8,3,9,6.679306095469841e-06,-0.0007613980298635894,-0.10937020973463582,59.98839172571688
AMAC_B06,LEFT,8,3,10,7.242010706137928e-06,-0.0008260517638664399,-0.11040820414850598,61.59851445598023
AMAC_B06,LEFT,8,3,11,7.29471883756348e-06,-0.0008318696061988649,-0.11051246590543475,62.060519503088656
AMAC_B06,LEFT,8,3,12,9.582822949388901e-06,-0.0010928451908473384,-0.11339772589497213,64.5584312266999
AMAC_B06,LEFT,8,3,13,9.61378424053749e-06,-0.0010952828881160201,-0.11393005506365654,65.53390595179782
AMAC_B06,LEFT,8,3,14,1.0174376928353275e-05,-0.0011594436204902308,-0.11378337599707244,65.25180888244367
AMAC_B06,LEFT,8,3,15,1.02208789189437e-05,-0.0011652276956718968,-0.11321116411271549,65.66575608366
AMAC_B06,LEFT,9,0,0,3.44975877009252e-08,-3.049392239009584e-06,-0.09569529782459915,1.1725407066439774e-06
AMAC_B06,LEFT,9,0,1,1.0294223350353774e-07,-9.547526613929842e-06,-0.09793852662117955,442.91086596608363
AMAC_B06,LEFT,9,0,2,7.859569148407748e-07,-7.400070291791572e-05,-0.10594976689201185,116.03885494633073
AMAC_B06,LEFT,9,0,3,8.639879261093993e-07,-8.136201376236264e-05,-0.10622588080727675,55.22858012291713
AMAC_B06,LEFT,9,0,4,3.6154740503207197e-06,-0.0003396265016630346,-0.10401795163020378,57.05703269362919
AMAC_B06,LEFT,9,0,5,3.6827672479170546e-06,-0.0003457778774883393,-0.10441485615539779,57.98471120209152
AMAC_B06,LEFT,9,0,6,4.356066258956776e-06,-0.00040887419743319245,-0.10470424849842179,59.304379349564755
AMAC_B06,LEFT,9,0,7,4.434829837937132e-06,-0.000416326321703004,-0.10517653497400024,59.52543973361789
AMAC_B06,LEFT,9,0,8,7.8395019960745e-06,-0.0007353202374319204,-0.10526184250934474,59.18659176654126
AMAC_B06,LEFT,9,0,9,7.918172456482594e-06,-0.0007425703396143665,-0.10609142083605651,59.619998399157986
AMAC_B06,LEFT,9,0,10,8.6014509835127e-06,-0.0008068383181241155,-0.10672744181741671,60.41597241965628
AMAC_B06,LEFT,9,0,11,8.663779082718899e-06,-0.0008125381289787565,-0.10756125924980363,61.59719631557439
AMAC_B06,LEFT,9,0,12,1.138574082865284e-05,-0.00106861257830975,-0.11034271219866332,64.12639976890664
AMAC_B06,LEFT,9,0,13,1.1499603498850924e-05,-0.001079101096758821,-0.1111959423899391,63.65231421323225
AMAC_B06,LEFT,9,0,14,1.2141299421477454e-05,-0.001139441308344633,-0.10968349478024426,63.77217797257183
AMAC_B06,LEFT,9,0,15,1.2232158715076037e-05,-0.0011478434472761046,-0.10995321765802925,63.344130157916844
AMAC_B06,LEFT,9,1,0,1.5404693399867177e-08,-2.725226266556471e-06,-0.4184822171880595,27350.472824431996
AMAC_B06,LEFT,9,1,1,4.4097126904850094e-08,-9.06745088678975e-06,-0.10299152006976199,835.7669725421231
AMAC_B06,LEFT,9,1,2,3.6749850011527064e-07,-7.793596587010587e-05,-0.17454729464350024,50.601062884831805
AMAC_B06,LEFT,9,1,3,3.779485952074987e-07,-8.009211306448458e-05,-0.11209607050013867,46.667835727716955
AMAC_B06,LEFT,9,1,4,1.130962812789439e-06,-0.00023869167398694654,-0.10218112173494746,3970.709491116641
AMAC_B06,LEFT,9,1,5,1.5741117480551987e-06,-0.0003328330767370033,-0.0959123958592277,208.7187369839277
AMAC_B06,LEFT,9,1,6,1.149013194596083e-06,-0.0002421950655584798,-0.1072519289037371,6587.244502003176
AMAC_B06,LEFT,9,1,7,1.903920154064334e-06,-0.00040237367209718165,-0.10058848199583216,167.411021005218
AMAC_B06,LEFT,9,1,8,3.4216548914173714e-06,-0.0007228339871378014,-0.10447431385862455,58.09324012867691
AMAC_B06,LEFT,9,1,9,3.456858667391613e-06,-0.0007306887741814935,-0.10551372063644197,59.016568194440524
AMAC_B06,LEFT,9,1,10,3.7582365660996498e-06,-0.0007941288902977928,-0.10648796531099093,59.79854428140493
AMAC_B06,LEFT,9,1,11,3.783973857997717e-06,-0.0007992962984201,-0.10650699154369443,60.027300337930505
AMAC_B06,LEFT,9,1,12,4.973572458139097e-06,-0.0010506538324794007,-0.10850459805112304,62.33339491958381
AMAC_B06,LEFT,9,1,13,5.0183963231717296e-06,-0.001060204703866416,-0.10916843590965852,62.31293484230806
AMAC_B06,LEFT,9,1,14,5.309426769674405e-06,-0.0011220555011432773,-0.10895932134664711,62.291863752966826
AMAC_B06,LEFT,9,1,15,5.340214181768071e-06,-0.0011281579035505747,-0.10970536737945173,62.831231043524845
AMAC_B06,LEFT,9,2,0,2.6934296341662475e-08,-2.9800751584913184e-06,-0.10802992174330427,955.6261491907316
AMAC_B06,LEFT,9,2,1,7.96041185189861e-08,-9.382572172531056e-06,-0.11201486833326149,1338.5559956583713
AMAC_B06,LEFT,9,2,2,6.123132833464725e-07,-7.33268161710907e-05,-0.1035254528049278,111.82633371791711
AMAC_B06,LEFT,9,2,3,6.715109402268509e-07,-8.04817006130448e-05,-0.10490073656530237,90.10141810735296
AMAC_B06,LEFT,9,2,4,2.8210870494434797e-06,-0.0003372655758694864,-0.10346406842103008,56.797032369449376
AMAC_B06,LEFT,9,2,5,2.8760020935477753e-06,-0.00034358889090618794,-0.1035560496649937,57.36121801078631
AMAC_B06,LEFT,9,2,6,3.4070199430063254e-06,-0.0004070786416484196,-0.10461418492198518,58.90338931632775
AMAC_B06,LEFT,9,2,7,3.4680906718285863e-06,-0.00041457216803339464,-0.10461769858307993,58.96911258707844
AMAC_B06,LEFT,9,2,8,6.1769502176056095e-06,-0.0007388180351741215,-0.10501905716439162,57.1376090578358
AMAC_B06,LEFT,9,2,9,6.224744243189959e-06,-0.0007445661566914905,-0.10552753994861797,58.00724971369484
AMAC_B06,LEFT,9,2,10,6.749074642357583e-06,-0.0008073424362951223,-0.1073880582297899,59.947558257087245
AMAC_B06,LEFT,9,2,11,6.809847582647475e-06,-0.0008145816135629692,-0.10705570858904409,59.81692795520952
AMAC_B06,LEFT,9,2,12,8.994078399890466e-06,-0.001076150502300548,-0.10952458437556688,61.32329265933374
AMAC_B06,LEFT,9,2,13,9.065878794355655e-06,-0.0010848456102563852,-0.10950878492649757,60.85141454352175
AMAC_B06,LEFT,9,2,14,9.585853644913482e-06,-0.0011475090887624255,-0.10931060536537038,61.2757018945122
AMAC_B06,LEFT,9,2,15,9.689563089310256e-06,-0.001160280127711809,-0.10998038801008987,60.70715476692223
AMAC_B06,LEFT,9,3,0,2.7992142780542686e-08,-2.938628454091607e-06,-0.09388462853190023,92.41032923899019
AMAC_B06,LEFT,9,3,1,8.107455511193202e-08,-9.080070596852045e-06,-0.09107094778683132,2.7001163502083587e-07
AMAC_B06,LEFT,9,3,2,6.419288402759065e-07,-7.352325624348522e-05,-0.10334172184379449,111.18396863916317
AMAC_B06,LEFT,9,3,3,7.055626904119547e-07,-8.074756825999089e-05,-0.1037634921612172,52.95076789271741
AMAC_B06,LEFT,9,3,4,2.955236167660075e-06,-0.0003374897825484138,-0.10317117106251832,56.52569650901488
AMAC_B06,LEFT,9,3,5,3.0133988381285318e-06,-0.0003441926125833969,-0.10400608077353685,57.67612871692338
AMAC_B06,LEFT,9,3,6,3.571061426235026e-06,-0.00040784530030291166,-0.1044945053246414,58.87273303626974
AMAC_B06,LEFT,9,3,7,3.6289371049393464e-06,-0.00041449560140767986,-0.10462196997196326,59.21201244156629
AMAC_B06,LEFT,9,3,8,6.452889755074076e-06,-0.0007370751486805803,-0.1050016176233173,58.0121919237485
AMAC_B06,LEFT,9,3,9,6.507076025307971e-06,-0.0007434425152657894,-0.10576186859627602,58.748502133652664
AMAC_B06,LEFT,9,3,10,7.067260865215981e-06,-0.0008074879434620771,-0.10700672515977394,60.184833320675956
AMAC_B06,LEFT,9,3,11,7.139296032876737e-06,-0.0008156487490156306,-0.1068316239274187,59.64607624818678
AMAC_B06,LEFT,9,3,12,9.277978856549608e-06,-0.0010579591161944276,-0.1101584620112774,64.6738558044705
AMAC_B06,LEFT,9,3,13,9.415261308462677e-06,-0.0010744800313582555,-0.10946123127954134,62.984352900815324
AMAC_B06,LEFT,9,3,14,9.907298309372721e-06,-0.0011297725111911185,-0.11045931036462993,64.74397263195402
AMAC_B06,LEFT,9,3,15,9.987875228319225e-06,-0.0011397196192176435,-0.10976333407545122,63.77821387520363
AMAC_B06,LEFT,10,0,0,3.241994855703669e-08,-2.576659772266705e-06,-0.0934916759843868,607.7956205487161
AMAC_B06,LEFT,10,0,1,8.384365992958769e-08,-7.3561160521541905e-06,-0.11513249095017468,3731.084272538095
AMAC_B06,LEFT,10,0,2,7.657488593690071e-07,-7.211504826133595e-05,-0.10202544312762869,117.01599583979657
AMAC_B06,LEFT,10,0,3,8.422024970651179e-07,-7.928659179590492e-05,-0.10368880385751625,55.5751407948869
AMAC_B06,LEFT,10,0,4,3.5147886524173904e-06,-0.0003302956862876675,-0.09982432073680683,55.48274487125545
AMAC_B06,LEFT,10,0,5,3.583370846753617e-06,-0.00033686574754679724,-0.10042468671306488,56.357553287842194
AMAC_B06,LEFT,10,0,6,4.244109054127026e-06,-0.0003988546777143993,-0.10114540026199383,58.14439010387318
AMAC_B06,LEFT,10,0,7,4.3235147037715876e-06,-0.0004065734883041799,-0.10121932225260515,58.010166488503465
AMAC_B06,LEFT,10,0,8,7.61070925659419e-06,-0.0007139499720994986,-0.10224018778251176,58.61050743920513
AMAC_B06,LEFT,10,0,9,7.681076019100989e-06,-0.0007205512447736619,-0.1019945311267722,58.63478916634738
AMAC_B06,LEFT,10,0,10,8.325046675934477e-06,-0.0007808299161606765,-0.10409671481441245,61.11339989014694
AMAC_B06,LEFT,10,0,11,8.410622892385735e-06,-0.0007890289623074122,-0.10366472977076387,60.521068051688204
AMAC_B06,LEFT,10,0,12,1.1039018277096468e-05,-0.0010360287494652009,-0.10582246971179377,63.629085247757466
AMAC_B06,LEFT,10,0,13,1.1124207038070584e-05,-0.0010437753033366156,-0.10645472008929306,63.440284880799716
AMAC_B06,LEFT,10,0,14,1.1827178022836055e-05,-0.0011099668493599942,-0.10671950422447252,62.71642101211943
AMAC_B06,LEFT,10,0,15,1.189352825133349e-05,-0.0011161986645277908,-0.10731760793758814,63.12073912089267
AMAC_B06,LEFT,10,1,0,1.4512502173972824e-08,-2.2337624238004875e-06,-0.4300424912014369,29653.80287925444
AMAC_B06,LEFT,10,1,1,3.816059622410651e-08,-7.541402466191601e-06,-0.09059216484269969,1289.621422584963
AMAC_B06,LEFT,10,1,2,2.7778497624393314e-07,-5.855539414308878e-05,-0.19294617791092222,3215.582901370941
AMAC_B06,LEFT,10,1,3,3.2362809323987826e-07,-6.84139583663297e-05,-0.13132839545700173,1618.8203149916965
AMAC_B06,LEFT,10,1,4,1.5308705453210388e-06,-0.0003241651355376704,-0.09350343841388174,0.005873235424374309
AMAC_B06,LEFT,10,1,5,1.062261696352992e-06,-0.00022430123946835933,-0.10189322815329646,4732.242037702792
AMAC_B06,LEFT,10,1,6,1.0981824668084492e-06,-0.0002318163453472194,-0.10187938924089511,6862.057740201127
AMAC_B06,LEFT,10,1,7,1.1471681458358965e-06,-0.00024230078672781035,-0.10279725514558842,6411.579165046329
AMAC_B06,LEFT,10,1,8,3.3172882315872862e-06,-0.0007019938110261694,-0.10070548113646365,57.11639830924192
AMAC_B06,LEFT,10,1,9,3.3481427913632387e-06,-0.0007083588335667377,-0.10116351705188754,57.38254628178239
AMAC_B06,LEFT,10,1,10,3.6548512604109513e-06,-0.0007736963735626211,-0.10271771724258416,58.107224916933625
AMAC_B06,LEFT,10,1,11,3.690699600286422e-06,-0.0007811510012688235,-0.10277717803278293,57.86745461968669
AMAC_B06,LEFT,10,1,12,4.846181140555633e-06,-0.0010254928518436044,-0.1054349266105143,61.23154174421627
AMAC_B06,LEFT,10,1,13,4.8722492674751785e-06,-0.0010308142655980341,-0.10571692646939068,61.76203238962075
AMAC_B06,LEFT,10,1,14,5.154461610935388e-06,-0.0010906460104432609,-0.10528018907895016,61.77158637490267
AMAC_B06,LEFT,10,1,15,5.187491403446162e-06,-0.0010974668156259462,-0.1062909027644725,62.353875633628185
AMAC_B06,LEFT,10,2,0,2.7102244424279612e-08,-2.8490249968190358e-06,-0.09709338583650708,58.536523694296164
AMAC_B06,LEFT,10,2,1,7.216119860160544e-08,-8.260445619026453e-06,-0.07934640162196228,5.136293072206063e-15
AMAC_B06,LEFT,10,2,2,5.968365074903426e-07,-7.158238562919106e-05,-0.09969105344005155,112.72087318880745
AMAC_B06,LEFT,10,2,3,6.539234430415785e-07,-7.840366723596334e-05,-0.10132209039481734,92.60770131107265
AMAC_B06,LEFT,10,2,4,2.7447799521689137e-06,-0.0003284671175964742,-0.09967170399288022,55.20196207326159
AMAC_B06,LEFT,10,2,5,2.8000020034938156e-06,-0.0003351465739451077,-0.10000869949093091,55.750526030954944
AMAC_B06,LEFT,10,2,6,3.3130227829406247e-06,-0.000396237465445688,-0.10056451599308543,57.671085976901644
AMAC_B06,LEFT,10,2,7,3.362748798054558e-06,-0.0004019377258616204,-0.10152913159931479,58.681080923790205
AMAC_B06,LEFT,10,2,8,5.985258037037328e-06,-0.000716153719220057,-0.10168537221009047,56.62968429558598
AMAC_B06,LEFT,10,2,9,6.029752486646209e-06,-0.0007214655425222156,-0.10147451335892499,57.10233493932545
AMAC_B06,LEFT,10,2,10,6.556296188199936e-06,-0.0007847115039236296,-0.10294970540808811,58.59444889521013
AMAC_B06,LEFT,10,2,11,6.628850547349432e-06,-0.0007935180872845367,-0.10366805476634337,58.60237043216506
AMAC_B06,LEFT,10,2,12,8.713451552356973e-06,-0.0010433879110873987,-0.10661919278496808,61.672157045105344
AMAC_B06,LEFT,10,2,13,8.799417230161241e-06,-0.001053636375628075,-0.10606514166306166,60.606679773548116
AMAC_B06,LEFT,10,2,14,9.313608209452452e-06,-0.0011152165675938019,-0.10568105705928538,60.43142949090996
AMAC_B06,LEFT,10,2,15,9.363664145615717e-06,-0.0011209730735838187,-0.10670754094384792,61.34092180435495
AMAC_B06,LEFT,10,3,0,2.693064389693191e-08,-2.5656442213073686e-06,-0.12604692733634923,2216.8001038512534
AMAC_B06,LEFT,10,3,1,7.531500457089251e-08,-8.245485490267259e-06,-0.07966225633205054,6.701417198939907e-12
AMAC_B06,LEFT,10,3,2,6.258775200843973e-07,-7.170040063811382e-05,-0.10048050242535024,114.3851112395103
AMAC_B06,LEFT,10,3,3,6.912977344202807e-07,-7.909993970978119e-05,-0.1004228741449707,0.042716010283046994
AMAC_B06,LEFT,10,3,4,2.872421746904542e-06,-0.00032823447484134344,-0.10161680025992653,57.360015262950455
