AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_C01,LEFT,8,1,12,7.230312734836427e-06,-0.001137938660415244,-0.7238934089346241,287.9450377928723
AMAC_C01,LEFT,8,1,13,7.1933512850342e-06,-0.0011320493663878187,-0.6898452815170003,278.5026488157392
AMAC_C01,LEFT,8,1,14,7.539873880540007e-06,-0.0011882405767398832,-0.6437307387467038,255.05190811985796
AMAC_C01,LEFT,8,1,15,7.5589352192448e-06,-0.0011912585540276236,-0.6432145481318485,256.35237197188485
AMAC_C01,LEFT,8,2,0,2.97923827060816e-08,-2.799803523899816e-06,-0.10781531117262459,888.7502644080336
AMAC_C01,LEFT,8,2,1,8.933782338769868e-08,-8.740893621761718e-06,-0.1284259564386926,1920.849699725821
AMAC_C01,LEFT,8,2,2,6.813789689821832e-07,-6.736458718085595e-05,-0.10771290324713895,123.15772659351343
AMAC_C01,LEFT,8,2,3,7.490230951055134e-07,-7.41138004371794e-05,-0.10661507896596405,60.03520203377287
AMAC_C01,LEFT,8,2,4,3.1656645614650746e-06,-0.00031253331767969314,-0.10565770350122694,63.798922471306405
AMAC_C01,LEFT,8,2,5,3.2262389669290675e-06,-0.000318564872511624,-0.10637588858880705,64.70681555192857
AMAC_C01,LEFT,8,2,6,3.8075604997013765e-06,-0.0003758635514357444,-0.10654749520482218,65.57361702971001
AMAC_C01,LEFT,8,2,7,3.874926423391559e-06,-0.0003825628960917279,-0.10712426402160569,65.82365841204664
AMAC_C01,LEFT,8,2,8,6.88418912782877e-06,-0.0006796002776385209,-0.10706634287899539,64.66047780977419
AMAC_C01,LEFT,8,2,9,6.9638908077964555e-06,-0.0006874820901029134,-0.10710573253394914,64.16755227854188
AMAC_C01,LEFT,8,2,10,7.796790733117166e-06,-0.0007670153313934498,-0.26015179736692823,273.87707984589076
AMAC_C01,LEFT,8,2,11,7.831419938138754e-06,-0.0007703699853776841,-0.2596582209961047,276.1610727025254
AMAC_C01,LEFT,8,2,12,1.0373920377882411e-05,-0.0010220812621850636,-0.2537840580621858,212.84234926080012
AMAC_C01,LEFT,8,2,13,1.0470583990722838e-05,-0.0010318680167445838,-0.25288849008674213,209.9010188919644
AMAC_C01,LEFT,8,2,14,1.1141324591145134e-05,-0.0010977787806887448,-0.26887535594321776,201.77926783896714
AMAC_C01,LEFT,8,2,15,1.1176902144596068e-05,-0.001101436238064234,-0.2648085697989729,200.63193537905036
AMAC_C01,LEFT,8,3,0,3.120251865266914e-08,-2.813914516157615e-06,-0.10472990947417048,792.3556099436468
AMAC_C01,LEFT,8,3,1,9.094905268905136e-08,-8.513383333211724e-06,-0.10368774104321735,900.1016469374265
AMAC_C01,LEFT,8,3,2,7.124750966305804e-07,-6.753509292980004e-05,-0.10630916942692965,120.03751246483041
AMAC_C01,LEFT,8,3,3,7.826717869511733e-07,-7.41897833206257e-05,-0.10707767087586474,60.957454661132765
AMAC_C01,LEFT,8,3,4,3.3116174774181174e-06,-0.00031319121469375056,-0.10609724253200592,63.900911492616316
AMAC_C01,LEFT,8,3,5,3.3738506668047185e-06,-0.0003190422133075375,-0.10630511921284505,64.4384172578835
AMAC_C01,LEFT,8,3,6,3.983706906668258e-06,-0.0003767517365683914,-0.10689057708686636,65.57724465716238
AMAC_C01,LEFT,8,3,7,4.045527719313487e-06,-0.0003824857286372896,-0.10723840901649577,66.05252627001751
AMAC_C01,LEFT,8,3,8,7.2247422245198075e-06,-0.0006842195679435502,-0.10722245736235571,63.706301418700356
AMAC_C01,LEFT,8,3,9,7.2926593754177645e-06,-0.0006905867632694159,-0.107442482368844,64.02601244788185
AMAC_C01,LEFT,8,3,10,8.183700001305553e-06,-0.0007722979214304469,-0.26154306243720893,271.30151570760626
AMAC_C01,LEFT,8,3,11,8.220306783866029e-06,-0.0007755258892816425,-0.2586864161344361,270.203548523825
AMAC_C01,LEFT,8,3,12,1.0930057352621826e-05,-0.0010328846461954851,-0.25471814636715534,209.75509700928333
AMAC_C01,LEFT,8,3,13,1.0962319215884489e-05,-0.0010359524321504388,-0.25068459946577704,208.6704653994615
AMAC_C01,LEFT,8,3,14,1.16598392830482e-05,-0.0011018367098439548,-0.2661847372720974,200.3186383307353
AMAC_C01,LEFT,8,3,15,1.1762211845103312e-05,-0.0011118354329456002,-0.26511421042853234,197.65732505729463
AMAC_C01,LEFT,9,0,0,3.66981378046749e-08,-2.6855394468764264e-06,-0.10403902925575277,924.2258998837366
AMAC_C01,LEFT,9,0,1,1.0459673433129607e-07,-8.062264098686942e-06,-0.1149747378163462,2095.263109557019
AMAC_C01,LEFT,9,0,2,8.3421936886159e-07,-6.621146239402412e-05,-0.10346013403213522,123.0733903280167
AMAC_C01,LEFT,9,0,3,9.177882887350803e-07,-7.286026152738372e-05,-0.10526333279549828,63.016069708349406
AMAC_C01,LEFT,9,0,4,3.86690653895393e-06,-0.00030637939898775285,-0.10226975980873682,63.123464147084604
AMAC_C01,LEFT,9,0,5,3.9367205461706065e-06,-0.0003115522237815552,-0.10325326969463884,64.30652306440113
AMAC_C01,LEFT,9,0,6,4.6644058610395985e-06,-0.00036967223807041146,-0.1029368677890809,64.48185206325417
AMAC_C01,LEFT,9,0,7,4.730800887908348e-06,-0.0003745755807199165,-0.10348071793720845,65.31053248110695
AMAC_C01,LEFT,9,0,8,8.371606643619414e-06,-0.0006622394745647856,-0.10475566156966322,65.01961000507676
AMAC_C01,LEFT,9,0,9,8.429147632491706e-06,-0.0006660945750936807,-0.10459554985721077,65.42512018742812
AMAC_C01,LEFT,9,0,10,8.857416046855048e-06,-0.0006996573267148669,-0.0844836367770781,280.3157441464015
AMAC_C01,LEFT,9,0,11,8.932540394796382e-06,-0.0007054333944455503,-0.0835284317675361,276.3839734960624
AMAC_C01,LEFT,9,0,12,1.2272611421661155e-05,-0.0009663332606968068,-0.21634737120527656,226.79209629199366
AMAC_C01,LEFT,9,0,13,1.2384345644693286e-05,-0.0009752795984951609,-0.21276939619181254,222.7020890262852
AMAC_C01,LEFT,9,0,14,1.3104425810234193e-05,-0.0010320620742910397,-0.21696743187466652,215.65476220030536
AMAC_C01,LEFT,9,0,15,1.311988194672475e-05,-0.0010331853994026974,-0.2157027426830387,215.03323937767706
AMAC_C01,LEFT,9,1,0,1.9117888225022098e-08,-2.8113778179815305e-06,-0.09910684119446131,0.8854764992516749
AMAC_C01,LEFT,9,1,1,5.2673626323120457e-08,-8.086167514194824e-06,-0.10252297078533928,1069.7524869102576
AMAC_C01,LEFT,9,1,2,7.130597783328657e-08,-9.905640680845959e-06,-0.18509182888901413,48171.91683534982
AMAC_C01,LEFT,9,1,3,6.513450640448552e-08,-8.860050518178414e-06,-0.20350084003612343,59474.051534417784
AMAC_C01,LEFT,9,1,4,1.8881443906204337e-06,-0.0002993051113342714,-0.09875066026004665,62.05105507985256
AMAC_C01,LEFT,9,1,5,1.947159060511569e-06,-0.0003076673790631043,-0.14556400890936494,110.34202230860957
AMAC_C01,LEFT,9,1,6,2.3144833959697075e-06,-0.0003657196872506706,-0.16352426171941695,126.86726705449095
AMAC_C01,LEFT,9,1,7,2.3555755089134696e-06,-0.0003722196912201493,-0.16448853107960676,127.30660091126727
AMAC_C01,LEFT,9,1,8,4.10437498431017e-06,-0.0006506945387553961,-0.1024571802039177,64.12362473146878
AMAC_C01,LEFT,9,1,9,4.150184115886459e-06,-0.0006577163499293186,-0.10337038683555087,64.53032117310413
AMAC_C01,LEFT,9,1,10,5.552312939090124e-06,-0.0008715978009907438,-0.8369529309771262,397.56058669201053
AMAC_C01,LEFT,9,1,11,5.626342665319998e-06,-0.0008827074819883594,-0.8493233740329442,401.1426477417319
AMAC_C01,LEFT,9,1,12,6.950979419690228e-06,-0.0010923268173010463,-0.6338334227430549,276.10620157509214
AMAC_C01,LEFT,9,1,13,7.015868934475104e-06,-0.0011026681312850783,-0.6377321064430556,278.0874618869021
AMAC_C01,LEFT,9,1,14,7.3108887514663096e-06,-0.0011503553605749818,-0.584766633384613,258.69369413223103
AMAC_C01,LEFT,9,1,15,7.362851898727803e-06,-0.0011588450239309945,-0.5818643980724558,257.2531916942521
AMAC_C01,LEFT,9,2,0,2.8209430235373548e-08,-2.5065257308057736e-06,-0.08862867720660483,255.98159444933165
AMAC_C01,LEFT,9,2,1,8.675094441367667e-08,-8.331960410300474e-06,-0.1022961921775428,874.5025126035315
AMAC_C01,LEFT,9,2,2,6.66314407389178e-07,-6.563515336664504e-05,-0.10268602230465393,122.1175909456682
AMAC_C01,LEFT,9,2,3,7.326326416912056e-07,-7.226138658459297e-05,-0.10120262659457632,54.68062182299027
AMAC_C01,LEFT,9,2,4,3.0823970647652196e-06,-0.0003033861192005071,-0.10144458118673443,63.24626889163364
AMAC_C01,LEFT,9,2,5,3.1427746218814644e-06,-0.0003092068604023677,-0.10207833830659525,64.06353092922298
AMAC_C01,LEFT,9,2,6,3.7235228324905573e-06,-0.0003665810390069638,-0.10243496392098382,64.50350667615548
AMAC_C01,LEFT,9,2,7,3.778345673655132e-06,-0.0003717283178766513,-0.10308566610008436,65.28984321759263
AMAC_C01,LEFT,9,2,8,6.721215771136449e-06,-0.0006616966985218034,-0.10367587224239252,63.8158382632076
AMAC_C01,LEFT,9,2,9,6.791292061419975e-06,-0.0006689492865941339,-0.103876824919226,63.882610154922446
AMAC_C01,LEFT,9,2,10,7.07104890236997e-06,-0.0006976061642228717,-0.04570740472708895,273.20892167726663
AMAC_C01,LEFT,9,2,11,7.202624647629634e-06,-0.0007094672391532072,-0.08378034328369739,278.94741866005717
AMAC_C01,LEFT,9,2,12,9.99332373906941e-06,-0.0009812516507323545,-0.2136177959115711,220.37304726147053
AMAC_C01,LEFT,9,2,13,1.0016020906295131e-05,-0.0009837510869229891,-0.21213599099388522,219.28936941080872
AMAC_C01,LEFT,9,2,14,1.0602833731044743e-05,-0.001041906082157147,-0.2076528466778773,210.6559582705634
AMAC_C01,LEFT,9,2,15,1.0665959930043616e-05,-0.0010470146238566046,-0.20555063843205768,208.6836885986811
AMAC_C01,LEFT,9,3,0,3.150226777939077e-08,-2.780287141177896e-06,-0.10177161243056318,401.9087930399041
AMAC_C01,LEFT,9,3,1,7.271472378838027e-08,-6.4788963929084915e-06,-0.10182488520460858,3253.882609794721
AMAC_C01,LEFT,9,3,2,6.967015743753182e-07,-6.576156030447252e-05,-0.10403431263145725,124.789880099917
AMAC_C01,LEFT,9,3,3,7.66090958698546e-07,-7.234183533560604e-05,-0.10415820911114913,61.86499894363424
AMAC_C01,LEFT,9,3,4,3.2229274457124466e-06,-0.0003035112245080376,-0.1021420594295461,63.62002091171924
AMAC_C01,LEFT,9,3,5,3.2942392997981787e-06,-0.00031040150564468706,-0.10297482772643574,63.83517615865795
AMAC_C01,LEFT,9,3,6,3.896413519519893e-06,-0.00036735839568873956,-0.10312325697833179,64.60243484989569
AMAC_C01,LEFT,9,3,7,3.953399564526032e-06,-0.0003728179286374886,-0.10290402564253999,65.05832060161478
AMAC_C01,LEFT,9,3,8,7.0063586742096146e-06,-0.0006601719422381463,-0.10362343372534465,64.29019863712313
AMAC_C01,LEFT,9,3,9,7.085371232764898e-06,-0.0006680771089005688,-0.10405207986116234,64.17103591486119
AMAC_C01,LEFT,9,3,10,7.437541026387263e-06,-0.0007016221066068291,-0.07209398300885453,276.1314683623512
AMAC_C01,LEFT,9,3,11,7.555452069743203e-06,-0.0007119537235056251,-0.0983715794007135,280.42769514772806
AMAC_C01,LEFT,9,3,12,1.0352831641486908e-05,-0.00097221116366226,-0.21543453642888277,223.22093154749484
AMAC_C01,LEFT,9,3,13,1.0455248621033468e-05,-0.0009831007520655747,-0.212455099945254,219.70651231969808
AMAC_C01,LEFT,9,3,14,1.099747899236381e-05,-0.0010333912287511342,-0.20753768589955435,212.95487805781485
AMAC_C01,LEFT,9,3,15,1.1032024294024438e-05,-0.0010364565693593288,-0.20575473895419938,213.22064287187206
AMAC_C01,LEFT,10,0,0,3.344672429799556e-08,-1.9182192999023564e-06,-0.09238192455099271,1121.9381551060023
AMAC_C01,LEFT,10,0,1,7.414413950147935e-08,-5.048828765919563e-06,-0.10282254567876298,5388.317250420862
AMAC_C01,LEFT,10,0,2,8.150713819699513e-07,-6.438170667608403e-05,-0.09804106687813174,120.88496463749057
AMAC_C01,LEFT,10,0,3,8.969894306167122e-07,-7.096722449458423e-05,-0.1001647338930989,59.95088238717756
AMAC_C01,LEFT,10,0,4,3.772553139062845e-06,-0.0002976883293168924,-0.09899932147923453,62.384044291543354
AMAC_C01,LEFT,10,0,5,3.835298642732179e-06,-0.00030245221569933864,-0.09924655389738798,63.46230057117565
AMAC_C01,LEFT,10,0,6,4.538980053599488e-06,-0.00035808144903788847,-0.09866866027047358,63.752761345972395
AMAC_C01,LEFT,10,0,7,4.6142617833455505e-06,-0.0003637270206627224,-0.09954895046586848,64.44068991086259
AMAC_C01,LEFT,10,0,8,8.16014802935796e-06,-0.0006429214546540976,-0.10104713613968615,64.10687342891555
AMAC_C01,LEFT,10,0,9,8.217526642783712e-06,-0.0006474973512853249,-0.0998282684803777,63.99983554436691
AMAC_C01,LEFT,10,0,10,8.707060780320518e-06,-0.0006861299238276901,-0.09530048932162936,292.44940493068043
AMAC_C01,LEFT,10,0,11,8.822517338549833e-06,-0.0006952381586585129,-0.1081334291538542,290.37625709614196
AMAC_C01,LEFT,10,0,12,1.1660167283662686e-05,-0.0009194136561612835,-0.10687126781292888,226.96258875254296
AMAC_C01,LEFT,10,0,13,1.1672810195514234e-05,-0.0009204254379544389,-0.09386580081662436,224.94589604648394
AMAC_C01,LEFT,10,0,14,1.2398263200670423e-05,-0.0009777360332585104,-0.09405053931910677,216.38773271801642
AMAC_C01,LEFT,10,0,15,1.2538923645722114e-05,-0.000988833238399238,-0.10895252261466298,214.8356794887222
AMAC_C01,LEFT,10,1,0,1.8186090133025317e-08,0.00018864706359399692,-191.5140848791446,4023.6214992022688
AMAC_C01,LEFT,10,1,1,4.817342665067845e-08,-6.730093254364821e-06,-0.12977323013906505,3254.4680963966393
AMAC_C01,LEFT,10,1,2,4.6792083861969145e-08,-5.810040460317846e-06,-0.23449076150027454,76672.00908958563
AMAC_C01,LEFT,10,1,3,6.129387291532543e-08,-8.166828915315717e-06,-0.2053108592898526,62250.13818668112
AMAC_C01,LEFT,10,1,4,1.8439447051177184e-06,-0.00029095853205989735,-0.09301947555093494,58.87294062581762
AMAC_C01,LEFT,10,1,5,1.8800942289247123e-06,-0.0002967702750239333,-0.0907261897306806,54.84066751354004
AMAC_C01,LEFT,10,1,6,2.2621135520834365e-06,-0.00035554460445106414,-0.16586198303089172,129.14531336025772
AMAC_C01,LEFT,10,1,7,2.3009204944524053e-06,-0.0003619346530303754,-0.15868076846605647,124.7103521408003
AMAC_C01,LEFT,10,1,8,4.002350842191545e-06,-0.0006313497974073463,-0.09870593072656028,63.347669669343254
AMAC_C01,LEFT,10,1,9,4.049537995202129e-06,-0.0006388332459643434,-0.09978385853186571,63.54268919641128
AMAC_C01,LEFT,10,1,10,5.379517962940564e-06,-0.000841233704268799,-0.7933921729480506,415.0415555435353
AMAC_C01,LEFT,10,1,11,5.4568834503041315e-06,-0.0008517674645603794,-0.829076781036351,397.2047518322343
AMAC_C01,LEFT,10,1,12,6.683148687189682e-06,-0.001044943321866899,-0.5933415165200304,286.1108476702264
AMAC_C01,LEFT,10,1,13,6.742080713180011e-06,-0.001054229330279471,-0.5937957899174784,285.41058808208066
AMAC_C01,LEFT,10,1,14,7.015353582436178e-06,-0.0010982538128570174,-0.5458863845019433,268.22402839031633
AMAC_C01,LEFT,10,1,15,7.079221970317486e-06,-0.001108069129172733,-0.5486755259288317,267.31143530674376
AMAC_C01,LEFT,10,2,0,2.734802754813637e-08,-1.9077680677225975e-06,-0.09825768434728761,1120.3527446638377
AMAC_C01,LEFT,10,2,1,6.634858889253934e-08,-5.706426364908441e-06,-0.11994659186356313,5047.2306003242265
AMAC_C01,LEFT,10,2,2,6.507546902412996e-07,-6.392454378891076e-05,-0.09643243576049486,118.84731128808325
AMAC_C01,LEFT,10,2,3,7.169099596612759e-07,-7.031061495326058e-05,-0.10127622890194594,58.34355096987383
AMAC_C01,LEFT,10,2,4,3.0065069459978154e-06,-0.00029475987011681694,-0.09774211759432526,62.044843356302025
AMAC_C01,LEFT,10,2,5,3.06997622214087e-06,-0.0003009367502757743,-0.09922073322143406,63.05478401337388
AMAC_C01,LEFT,10,2,6,3.630031329431391e-06,-0.0003558608246423406,-0.09835784690994921,63.359561045161115
AMAC_C01,LEFT,10,2,7,3.6860188348277196e-06,-0.00036111439280544713,-0.09948612486066381,64.6152052613741
AMAC_C01,LEFT,10,2,8,6.51585516870842e-06,-0.0006382794306109997,-0.10079735822831043,64.30954903268713
AMAC_C01,LEFT,10,2,9,6.587598414773695e-06,-0.000644947103495509,-0.10026632853748187,63.67917715837774
AMAC_C01,LEFT,10,2,10,7.003277110281442e-06,-0.0006853468077327316,-0.11122233765321536,294.32172630499537
AMAC_C01,LEFT,10,2,11,7.031989164208222e-06,-0.0006877424769157073,-0.11104514029985242,293.1157720949914
AMAC_C01,LEFT,10,2,12,9.340040715484378e-06,-0.0009135756234772615,-0.11568525965951108,228.8057257358922
AMAC_C01,LEFT,10,2,13,9.344222919951674e-06,-0.0009141823044380652,-0.10546575615209175,227.40528270062063
AMAC_C01,LEFT,10,2,14,9.913594797973187e-06,-0.0009697849852554306,-0.11460869940306392,220.47452921907617
AMAC_C01,LEFT,10,2,15,9.943160496853203e-06,-0.0009726882245400562,-0.10880366969093318,218.97564305648726
AMAC_C01,LEFT,10,3,0,2.9630562920316754e-08,-2.079328644124662e-06,-0.10220551607479621,948.5440835296122
AMAC_C01,LEFT,10,3,1,6.694196490205273e-08,-5.50402361778607e-06,-0.09482127114085069,3664.412512605411
AMAC_C01,LEFT,10,3,2,6.804333132393066e-07,-6.408791031422078e-05,-0.09657715455357059,118.78449882344253
AMAC_C01,LEFT,10,3,3,7.485791958065858e-07,-7.0515760148649e-05,-0.09854120956354762,57.899112817314624
AMAC_C01,LEFT,10,3,4,3.1487448139827834e-06,-0.00029591305131072506,-0.09822736147161121,62.05799973465125
AMAC_C01,LEFT,10,3,5,3.2112813462767307e-06,-0.00030154672650062526,-0.0984791912844752,62.382608574845605
AMAC_C01,LEFT,10,3,6,3.7918507004050744e-06,-0.0003560759797477327,-0.09870009371819509,63.889754451898476
AMAC_C01,LEFT,10,3,7,3.858157655690932e-06,-0.0003623898053002294,-0.10009663062811158,64.74273389852723
AMAC_C01,LEFT,10,3,8,6.800668005888366e-06,-0.0006377953911104771,-0.10000842995876102,64.12111552781396
AMAC_C01,LEFT,10,3,9,6.861726837431615e-06,-0.0006435939319857376,-0.10046529816645616,64.24688556151295
AMAC_C01,LEFT,10,3,10,7.257673625008203e-06,-0.0006804897921246309,-0.09895784153824398,295.48502955234864
AMAC_C01,LEFT,10,3,11,7.354676720884561e-06,-0.0006895999952109833,-0.10704275765644898,292.10303228865763
AMAC_C01,LEFT,10,3,12,9.751134057113889e-06,-0.0009148735665261145,-0.10034405323752765,225.92946526053535
AMAC_C01,LEFT,10,3,13,9.749649604963275e-06,-0.0009147388033432258,-0.09556299404994008,225.79671537973326
AMAC_C01,LEFT,10,3,14,1.0411313915803629e-05,-0.0009769231504139174,-0.10765384341984882,217.3752264520118
AMAC_C01,LEFT,10,3,15,1.044744290255811e-05,-0.0009803303876457549,-0.09651473917685098,214.77208189912372
AMAC_C01,LEFT,11,0,0,3.299607009408837e-08,-1.3865264532473774e-06,-0.08998408679800407,818.160259016938
AMAC_C01,LEFT,11,0,1,5.628055654601018e-08,-3.092280647681749e-06,-0.12391171272548533,10866.719483539735
AMAC_C01,LEFT,11,0,2,7.965040209697228e-07,-6.288629025816644e-05,-0.09443667373551165,123.43990350936623
AMAC_C01,LEFT,11,0,3,8.759511110406288e-07,-6.908569505514824e-05,-0.09441013543616401,51.84882325815204
AMAC_C01,LEFT,11,0,4,3.6692310041829072e-06,-0.00028840224131647683,-0.09518193799372959,60.896630235764015
AMAC_C01,LEFT,11,0,5,3.743983860493012e-06,-0.000294078682460116,-0.09639684200086598,61.85361892957391
AMAC_C01,LEFT,11,0,6,4.432952844885541e-06,-0.00034831461581583736,-0.09687315391786151,63.27039996465141
AMAC_C01,LEFT,11,0,7,4.504877339730147e-06,-0.0003539748620015946,-0.09705204743211615,63.62391175823673
AMAC_C01,LEFT,11,0,8,8.007282027083141e-06,-0.0006304345326540873,-0.09680597498047101,60.85516163821615
AMAC_C01,LEFT,11,0,9,8.076005779512436e-06,-0.0006358414630294264,-0.09645270265598452,60.911716955255315
AMAC_C01,LEFT,11,0,10,8.473808146172833e-06,-0.0006674764014595989,-0.06722254362159025,297.03255248367617
AMAC_C01,LEFT,11,0,11,8.593239083306494e-06,-0.0006770695914640302,-0.07763080394219635,294.1116270991729
AMAC_C01,LEFT,11,0,12,1.1373941252273017e-05,-0.0008966147547146173,-0.06594979485149118,230.34513118246483
AMAC_C01,LEFT,11,0,13,1.1385226263902703e-05,-0.0008972881035344445,-0.05578624853874978,228.81490226518758
AMAC_C01,LEFT,11,0,14,1.2062653433768285e-05,-0.0009504110338208162,-0.05980080704727162,221.32886922987834
AMAC_C01,LEFT,11,0,15,1.2154950788614557e-05,-0.0009583107831798045,-0.054033325038142344,218.2577868113066
AMAC_C01,LEFT,11,1,0,1.6187600469280427e-08,7.177774748701445e-05,-73.57016040908948,5359.469540907967
AMAC_C01,LEFT,11,1,1,3.960247569278592e-08,-4.951783583941963e-06,-0.058094969680022,406.35493160285654
AMAC_C01,LEFT,11,1,2,4.3363795682957584e-08,-5.215072094906317e-06,-0.23801198167265517,81524.04143821109
AMAC_C01,LEFT,11,1,3,3.1069361198455106e-08,-3.2681091215023473e-06,-0.3222417360878717,129882.5661759519
AMAC_C01,LEFT,11,1,4,1.7957283909649803e-06,-0.00028166000244953524,-0.09034337198140986,104.97376727002751
AMAC_C01,LEFT,11,1,5,1.8422388082283074e-06,-0.00028882930643161136,-0.0940142583214663,60.229810163409994
AMAC_C01,LEFT,11,1,6,2.2106117396435913e-06,-0.000345522795879997,-0.15091739457499975,122.57007127636334
AMAC_C01,LEFT,11,1,7,2.247203242243176e-06,-0.00035090307550682547,-0.15829232140836186,126.450506263467
AMAC_C01,LEFT,11,1,8,3.90943536266162e-06,-0.0006127779647926636,-0.09658569189906402,62.314979777984114
AMAC_C01,LEFT,11,1,9,3.951714846965243e-06,-0.0006194366233532186,-0.09674048868638607,62.24271237660276
AMAC_C01,LEFT,11,1,10,4.15639192866938e-06,-0.0006516207856857337,-0.08947671605065997,364.9140554955989
AMAC_C01,LEFT,11,1,11,4.206028396351975e-06,-0.0006590737762181783,-0.10252642943193031,371.60284717458353
AMAC_C01,LEFT,11,1,12,6.438891842100806e-06,-0.0010009399065778232,-0.5415672828526554,287.6010683182865
AMAC_C01,LEFT,11,1,13,6.500611162468914e-06,-0.0010106070344919618,-0.5505341068277997,291.63879651435855
AMAC_C01,LEFT,11,1,14,6.665238187762269e-06,-0.0010380118700282694,-0.44960570969572283,268.81885900202616
AMAC_C01,LEFT,11,1,15,6.596378264031455e-06,-0.001028455296077895,-0.3859493620548725,254.13959836665157
AMAC_C01,LEFT,11,2,0,2.5089726231329125e-08,-1.240982300046764e-06,-0.08676954866891366,1069.9551769441998
AMAC_C01,LEFT,11,2,1,4.580474057987227e-08,-3.2029312935225793e-06,-0.09033140165054519,8168.310676999711
AMAC_C01,LEFT,11,2,2,6.36707175892864e-07,-6.222811932078065e-05,-0.09610779974144602,128.14797409784097
AMAC_C01,LEFT,11,2,3,7.013580716988642e-07,-6.862157841757289e-05,-0.09866504748095332,56.52687496005419
AMAC_C01,LEFT,11,2,4,2.936668651976768e-06,-0.00028661945223705895,-0.0949351747003882,60.633618344483395
AMAC_C01,LEFT,11,2,5,2.9953130374914054e-06,-0.00029237600951291835,-0.09651296562706685,61.79615929604786
AMAC_C01,LEFT,11,2,6,3.546682247104714e-06,-0.0003462492488284718,-0.09603717752840754,62.7156976219273
AMAC_C01,LEFT,11,2,7,3.6036238137596924e-06,-0.00035168623942565495,-0.09669782654413601,63.23079969537871
AMAC_C01,LEFT,11,2,8,6.3940921964782665e-06,-0.0006244886793479053,-0.09693235670793886,61.090824113234
AMAC_C01,LEFT,11,2,9,6.444167555195164e-06,-0.0006295167570612163,-0.09691898377815936,61.73335023782758
AMAC_C01,LEFT,11,2,10,6.778752436403596e-06,-0.0006624718613126806,-0.07756552076850465,301.07558250247513
AMAC_C01,LEFT,11,2,11,6.86451517810625e-06,-0.0006709388551468323,-0.08232614435455997,296.464559521649
AMAC_C01,LEFT,11,2,12,9.08608033562223e-06,-0.000888640329421425,-0.07185667289787745,232.60648472005218
AMAC_C01,LEFT,11,2,13,9.139864682654874e-06,-0.0008936336575663497,-0.07421700005656291,231.43959819138982
AMAC_C01,LEFT,11,2,14,9.643207275180945e-06,-0.0009429530451751944,-0.06220610110712185,223.6714221664749
AMAC_C01,LEFT,11,2,15,9.725633688859008e-06,-0.0009513217621349469,-0.06011747425153638,220.74694255234562
AMAC_C01,LEFT,11,3,0,2.588456821915733e-08,-1.1794360195172568e-06,-0.10341989401317943,2620.837610174681
AMAC_C01,LEFT,11,3,1,5.5507256734543244e-08,-3.847516707236995e-06,-0.08531916551833135,4781.309860339499
AMAC_C01,LEFT,11,3,2,6.652071202717491e-07,-6.220454964752863e-05,-0.0992625621943561,135.18237222486013
AMAC_C01,LEFT,11,3,3,7.322717806181176e-07,-6.867862457843851e-05,-0.09692440378829452,57.57065582021418
AMAC_C01,LEFT,11,3,4,3.070424336720903e-06,-0.00028710893082942597,-0.09586129618895335,61.230479153578266
AMAC_C01,LEFT,11,3,5,3.1287919651711248e-06,-0.00029234861359080344,-0.096246979201325,61.91647295881436
AMAC_C01,LEFT,11,3,6,3.702064516330757e-06,-0.0003460852192818713,-0.09679588806814048,63.377981458806545
AMAC_C01,LEFT,11,3,7,3.7602495262003147e-06,-0.00035150660252827116,-0.09664043249355422,63.57398329744958
AMAC_C01,LEFT,11,3,8,6.674692054619018e-06,-0.000624830974434539,-0.09663244232339867,61.176788802373245
AMAC_C01,LEFT,11,3,9,6.730248363525332e-06,-0.0006301410409924744,-0.09729111202079885,62.096383262719314
AMAC_C01,LEFT,11,3,10,7.123155961460608e-06,-0.0006674320929609262,-0.08418196491911349,299.9479852197024
AMAC_C01,LEFT,11,3,11,7.19482737118138e-06,-0.0006740186589327778,-0.08620542576507079,295.8351712567722
AMAC_C01,LEFT,11,3,12,9.483473066351494e-06,-0.0008885965529379276,-0.07760957788604508,234.11413465761973
AMAC_C01,LEFT,11,3,13,9.554599355203457e-06,-0.0008959537457044936,-0.06745218837098194,229.97333592203904
AMAC_C01,LEFT,11,3,14,1.0084645630702628e-05,-0.0009454529420507001,-0.06266217739303094,223.1292109609169
AMAC_C01,LEFT,11,3,15,1.0173119403060085e-05,-0.0009537629509170448,-0.06237909348530518,220.47484587551943
AMAC_C01,LEFT,12,0,0,3.590332143382477e-08,-1.0740077706034612e-06,-0.09011574368426353,0.09311898803299577
AMAC_C01,LEFT,12,0,1,6.678429581739144e-08,-3.7042415038318972e-06,-0.09482985107393031,6498.215865383002
AMAC_C01,LEFT,12,0,2,7.784580466213083e-07,-6.09457340068946e-05,-0.09790065003095183,142.4593146236736
AMAC_C01,LEFT,12,0,3,8.558909095958866e-07,-6.708176620459791e-05,-0.09992663606392795,66.30251908483206
AMAC_C01,LEFT,12,0,4,3.5701017676637427e-06,-0.00027939139156316653,-0.09277356479327743,60.13538017372798
AMAC_C01,LEFT,12,0,5,3.6409909596470763e-06,-0.00028506004526376676,-0.09299704677350888,60.7863612372419
