AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B09,LEFT,6,3,14,1.3113681344718343e-05,-0.001163574133738894,-0.35450236890909415,185.12507623759734
AMAC_B09,LEFT,6,3,15,1.3226809175736502e-05,-0.0011742733296053684,-0.34970634601323525,182.16373411926483
AMAC_B09,LEFT,7,0,0,4.0289363704780266e-08,-2.8576929617423502e-06,-0.10300782176648307,1.81807975341286e-08
AMAC_B09,LEFT,7,0,1,1.1146891610538009e-07,-8.10688485870394e-06,-0.1185834693867679,1965.9174491968045
AMAC_B09,LEFT,7,0,2,9.21066244039268e-07,-6.899130605470297e-05,-0.1131675820516094,121.39496962455263
AMAC_B09,LEFT,7,0,3,1.0129846049305372e-06,-7.59275553295751e-05,-0.11561386554939278,64.68989748608307
AMAC_B09,LEFT,7,0,4,4.315300535128681e-06,-0.00032241884182778976,-0.11282027892466348,66.03363110317282
AMAC_B09,LEFT,7,0,5,4.399150204391889e-06,-0.00032873889457365985,-0.11337630608150841,66.6561209091894
AMAC_B09,LEFT,7,0,6,5.182607067605324e-06,-0.00038703182890139113,-0.11318388949449296,67.34180425612887
AMAC_B09,LEFT,7,0,7,5.267989266280043e-06,-0.0003935053756205193,-0.11348590523199052,67.64240844502457
AMAC_B09,LEFT,7,0,8,9.436305819786632e-06,-0.0007057370535648289,-0.1147561961461538,66.32427523610099
AMAC_B09,LEFT,7,0,9,9.517902250367796e-06,-0.0007118992362001895,-0.11507082962937229,66.5421763547492
AMAC_B09,LEFT,7,0,10,1.0979300270047616e-05,-0.0008167316102111287,-0.35749815481636027,264.5518672831257
AMAC_B09,LEFT,7,0,11,1.1152222105933007e-05,-0.0008293692432299759,-0.3736577355037785,261.90320687593896
AMAC_B09,LEFT,7,0,12,1.4581634993040611e-05,-0.0010870324858569076,-0.3389264515379291,200.32961039384816
AMAC_B09,LEFT,7,0,13,1.4641059311346498e-05,-0.0010914628034104216,-0.33479112243839526,198.67218489952697
AMAC_B09,LEFT,7,0,14,1.5540839662386753e-05,-0.0011592346014630771,-0.33215946329602697,188.66113466471606
AMAC_B09,LEFT,7,0,15,1.5568435155382882e-05,-0.0011612688524443946,-0.32755625495207347,187.10298728378925
AMAC_B09,LEFT,7,1,0,1.9881760915100517e-08,-2.5098788646768465e-06,-0.15606037408077203,4612.047487711633
AMAC_B09,LEFT,7,1,1,5.528113494839187e-08,-7.719133571526566e-06,-0.11196223104797182,1698.226378444696
AMAC_B09,LEFT,7,1,2,4.5607849620811233e-07,-6.646281209008225e-05,-0.11123296468807363,232.4330552693028
AMAC_B09,LEFT,7,1,3,5.000912743176283e-07,-7.293982879127957e-05,-0.11085533061615492,197.00762433781077
AMAC_B09,LEFT,7,1,4,2.192144051644822e-06,-0.0003185616210019833,-0.14850426276165907,101.7684196384409
AMAC_B09,LEFT,7,1,5,2.213264873543068e-06,-0.0003221755133717319,-0.1166965742053899,71.01301229691549
AMAC_B09,LEFT,7,1,6,2.626180109563013e-06,-0.00038181905456913175,-0.13913251959620923,91.93966773283015
AMAC_B09,LEFT,7,1,7,2.6563938027166507e-06,-0.0003866154504197602,-0.11726230560918499,71.26610851875498
AMAC_B09,LEFT,7,1,8,4.736571763006355e-06,-0.0006894892863789053,-0.11320931682442424,65.76752049387424
AMAC_B09,LEFT,7,1,9,4.779957847040511e-06,-0.0006957180160817189,-0.11302165307377292,65.62952255008555
AMAC_B09,LEFT,7,1,10,6.228610148566766e-06,-0.0008954109615112411,-0.7613462690138981,334.28332364996874
AMAC_B09,LEFT,7,1,11,6.253201248596951e-06,-0.0008983618698896907,-0.7670416373236165,337.92953904576984
AMAC_B09,LEFT,7,1,12,7.915680423924877e-06,-0.0011439945441389131,-0.5893079861420555,232.71223463433748
AMAC_B09,LEFT,7,1,13,7.962281608274481e-06,-0.0011506350846945898,-0.5806199415059287,229.39388510918596
AMAC_B09,LEFT,7,1,14,8.22146992714487e-06,-0.001190430035537717,-0.49177403572146433,206.14077642620614
AMAC_B09,LEFT,7,1,15,8.297540110744883e-06,-0.001201018318912338,-0.509437033161282,212.99339656818876
AMAC_B09,LEFT,7,2,0,3.250655331813697e-08,-2.856391910800632e-06,-0.1085117068090502,470.5517747742407
AMAC_B09,LEFT,7,2,1,9.571360810521229e-08,-8.734354353565132e-06,-0.11084755032976959,804.1305164935967
AMAC_B09,LEFT,7,2,2,7.40042920000831e-07,-6.853982415195751e-05,-0.11240558441659393,120.60958437671502
AMAC_B09,LEFT,7,2,3,8.126507685853639e-07,-7.518672956875756e-05,-0.11242371113061615,60.09136567744312
AMAC_B09,LEFT,7,2,4,3.4772304385500704e-06,-0.000321352755501744,-0.11249086584839593,65.40185770851376
AMAC_B09,LEFT,7,2,5,3.5405754020220876e-06,-0.00032684536662365996,-0.11292978496661303,66.07538622999125
AMAC_B09,LEFT,7,2,6,4.175434507680099e-06,-0.0003857073107740279,-0.11276577484999045,66.62464982911851
AMAC_B09,LEFT,7,2,7,4.254124772354605e-06,-0.00039317160488918734,-0.11354697505785531,66.67530218245192
AMAC_B09,LEFT,7,2,8,7.5969767323899114e-06,-0.0007019172242576165,-0.11496309253977614,65.91242587459107
AMAC_B09,LEFT,7,2,9,7.646699953589297e-06,-0.0007061472866324768,-0.11455382746213752,66.44566527130848
AMAC_B09,LEFT,7,2,10,8.912848019507857e-06,-0.0008184929375495358,-0.38525861126492295,270.18703446832444
AMAC_B09,LEFT,7,2,11,8.9576466504869e-06,-0.0008230900752601052,-0.3724725020299698,262.5213003802554
AMAC_B09,LEFT,7,2,12,1.1580576057299395e-05,-0.0010642224335004396,-0.3282926030947126,204.12429417647266
AMAC_B09,LEFT,7,2,13,1.1707242983514187e-05,-0.0010770504161810124,-0.3248412059186231,200.05005215855084
AMAC_B09,LEFT,7,2,14,1.2429131173837797e-05,-0.0011437439335927997,-0.33376095969132524,190.83071285236943
AMAC_B09,LEFT,7,2,15,1.2483919763417014e-05,-0.0011477665205742386,-0.3297690450147175,189.2933874959818
AMAC_B09,LEFT,7,3,0,3.438905272929577e-08,-2.9220034827766973e-06,-0.1133270373285334,434.5117116929174
AMAC_B09,LEFT,7,3,1,9.924030864199405e-08,-8.709579624840785e-06,-0.09579442905733235,91.00648997332156
AMAC_B09,LEFT,7,3,2,7.692968918709435e-07,-6.855317440818587e-05,-0.11189602583690107,119.64124752738627
AMAC_B09,LEFT,7,3,3,8.46193905480235e-07,-7.542509078976487e-05,-0.1145321236446122,63.190977008394114
AMAC_B09,LEFT,7,3,4,3.6151388293871657e-06,-0.0003216098580613821,-0.1124177520166628,65.31101014589129
AMAC_B09,LEFT,7,3,5,3.6826421163604117e-06,-0.00032768713653682347,-0.11262995212722232,65.91931962963687
AMAC_B09,LEFT,7,3,6,4.345496395897667e-06,-0.00038637512748013436,-0.11322549932068741,66.72752543553662
AMAC_B09,LEFT,7,3,7,4.414487944346446e-06,-0.00039248747197563686,-0.11368288912377066,67.09470086096356
AMAC_B09,LEFT,7,3,8,7.879039416847885e-06,-0.0006996647317509321,-0.11471186802160589,66.41813058016022
AMAC_B09,LEFT,7,3,9,7.91387286161354e-06,-0.0007024388325956899,-0.1144469095724988,67.32280712285835
AMAC_B09,LEFT,7,3,10,9.095457631361617e-06,-0.0008034394969683751,-0.3376325751506121,263.85776594648564
AMAC_B09,LEFT,7,3,11,9.210234286001357e-06,-0.0008136027415127398,-0.35425786060034264,263.86618995661587
AMAC_B09,LEFT,7,3,12,1.2114357868745057e-05,-0.0010719294096366155,-0.33974892366602205,203.44687108447744
AMAC_B09,LEFT,7,3,13,1.216592727192252e-05,-0.001076955654270183,-0.3225049344913436,200.13402664190565
AMAC_B09,LEFT,7,3,14,1.2874421683193694e-05,-0.0011396404365543475,-0.33241762097789024,192.0990280342457
AMAC_B09,LEFT,7,3,15,1.2940780025460421e-05,-0.001145590700521932,-0.33054031660219096,190.03936049108967
AMAC_B09,LEFT,8,0,0,4.066513396241902e-08,-2.925916159641213e-06,-0.10412416045050725,6.6054463397357014e-06
AMAC_B09,LEFT,8,0,1,1.1272052080600184e-07,-8.26458013650933e-06,-0.10810889657251735,1339.205863356344
AMAC_B09,LEFT,8,0,2,9.020696240895724e-07,-6.729253035373859e-05,-0.10947261208999613,122.8835394668304
AMAC_B09,LEFT,8,0,3,9.9217522996657e-07,-7.398592148086163e-05,-0.11326926106865007,65.45136094234022
AMAC_B09,LEFT,8,0,4,4.2309122340113635e-06,-0.0003152677000751826,-0.10977664979130544,64.7365536091986
AMAC_B09,LEFT,8,0,5,4.318166304660009e-06,-0.00032178557198830416,-0.11009210910094913,64.92194790564997
AMAC_B09,LEFT,8,0,6,5.099584653531045e-06,-0.0003802561866955359,-0.11054526921654424,65.68173726760884
AMAC_B09,LEFT,8,0,7,5.178513212389751e-06,-0.0003860421409245659,-0.11103178012167964,66.37359618341313
AMAC_B09,LEFT,8,0,8,9.265351979580275e-06,-0.0006913404917088528,-0.11189421559651407,64.71337978876878
AMAC_B09,LEFT,8,0,9,9.367173457794745e-06,-0.0006992075766019616,-0.11055173700317922,63.68934003650594
AMAC_B09,LEFT,8,0,10,1.0615266330494716e-05,-0.0007892390782182814,-0.29916005693245296,262.2605269150346
AMAC_B09,LEFT,8,0,11,1.0799917633073944e-05,-0.0008024953708811351,-0.3172650894348923,262.66091821988874
AMAC_B09,LEFT,8,0,12,1.4203241631739466e-05,-0.0010570096510039248,-0.291690922086389,203.19873146468046
AMAC_B09,LEFT,8,0,13,1.4284355256838354e-05,-0.0010630889696965678,-0.28864271401383296,200.68394781178233
AMAC_B09,LEFT,8,0,14,1.510816418277144e-05,-0.001123378336127231,-0.30290618618336346,194.04249886585256
AMAC_B09,LEFT,8,0,15,1.5267735185562955e-05,-0.001136199732637812,-0.3000138440605147,190.38188946787554
AMAC_B09,LEFT,8,1,0,1.9390749089076424e-08,-7.920738730061418e-05,77.16252875359527,6250.353492541314
AMAC_B09,LEFT,8,1,1,5.846719987859918e-08,-8.18823144824187e-06,-0.11139841580032053,1037.679927469921
AMAC_B09,LEFT,8,1,2,4.566538841994969e-07,-6.618731944981294e-05,-0.10694606794502,47.220967677138994
AMAC_B09,LEFT,8,1,3,4.916425136306091e-07,-7.129229814319722e-05,-0.10805011059659668,204.27730016235566
AMAC_B09,LEFT,8,1,4,2.1511160894109476e-06,-0.00031068423590787324,-0.1452673561789686,101.15493555887275
AMAC_B09,LEFT,8,1,5,2.175011927095915e-06,-0.0003146624224929397,-0.11504641694855516,71.3961532807705
AMAC_B09,LEFT,8,1,6,2.5818815876609318e-06,-0.00037315925371402204,-0.13568067432209788,90.53422578618577
AMAC_B09,LEFT,8,1,7,2.6247596955079096e-06,-0.0003794046011242232,-0.13587422336935268,90.7064901147977
AMAC_B09,LEFT,8,1,8,4.63981642718528e-06,-0.0006710772056989047,-0.11035180240689786,65.35438051227436
AMAC_B09,LEFT,8,1,9,4.693786013814301e-06,-0.0006789207399448962,-0.11132267365362021,65.42154051365566
AMAC_B09,LEFT,8,1,10,6.173588620253424e-06,-0.0008815520339271294,-0.8030512870361529,351.0198691346208
AMAC_B09,LEFT,8,1,11,6.129082954659085e-06,-0.000875301959753663,-0.7543311622231212,334.72705500148345
AMAC_B09,LEFT,8,1,12,7.600603865085532e-06,-0.0010919940810032215,-0.5263314635993966,235.51693215655544
AMAC_B09,LEFT,8,1,13,6.7816374148498315e-06,-0.0009815010646130789,-0.10148109151259861,61.43824951990025
AMAC_B09,LEFT,8,1,14,7.934312155252946e-06,-0.0011416086607899212,-0.45800914986663954,215.5086772273153
AMAC_B09,LEFT,8,1,15,8.011708844002196e-06,-0.0011524329246258083,-0.47541497750916734,222.55689267394138
AMAC_B09,LEFT,8,2,0,3.200752501016001e-08,-2.747920382064865e-06,-0.10097407264885001,200.000299971102
AMAC_B09,LEFT,8,2,1,9.492221696926242e-08,-8.56975599930925e-06,-0.10183685427012147,395.711961590625
AMAC_B09,LEFT,8,2,2,7.254984534293557e-07,-6.679777701675796e-05,-0.10978359957778185,124.08376642641444
AMAC_B09,LEFT,8,2,3,7.971769233320907e-07,-7.337158911145455e-05,-0.11042563990263814,61.12744232500364
AMAC_B09,LEFT,8,2,4,3.406830353543917e-06,-0.00031327638619379545,-0.10917652106432636,64.08983335169745
AMAC_B09,LEFT,8,2,5,3.4655392197773244e-06,-0.00031836667886616716,-0.10955353836220602,65.14014604286498
AMAC_B09,LEFT,8,2,6,4.088184075583375e-06,-0.00037557995377042713,-0.11051505367978891,66.32296053759228
AMAC_B09,LEFT,8,2,7,4.156602616859821e-06,-0.0003820200218392738,-0.11053377183747931,66.49997470688854
AMAC_B09,LEFT,8,2,8,7.397478257280197e-06,-0.0006790275766618155,-0.11202659823552111,66.16367988388701
AMAC_B09,LEFT,8,2,9,7.4500048447702715e-06,-0.0006839981132364649,-0.1115675207148066,66.44053202834799
AMAC_B09,LEFT,8,2,10,8.461116230593712e-06,-0.000773252575472959,-0.30377190197966447,271.7312801192276
AMAC_B09,LEFT,8,2,11,8.501327550506706e-06,-0.0007767439780805548,-0.3024461993980739,270.13564334751766
AMAC_B09,LEFT,8,2,12,1.121936411193554e-05,-0.0010267877399045041,-0.29131524700736033,209.7402427936425
AMAC_B09,LEFT,8,2,13,1.1363162863272906e-05,-0.0010397954285420218,-0.3062312008782962,208.29790324734236
AMAC_B09,LEFT,8,2,14,1.1950463252088114e-05,-0.0010940495882077559,-0.2903602708925962,198.74568240243045
AMAC_B09,LEFT,8,2,15,1.2016528705862034e-05,-0.0011002125441378478,-0.28735705489246804,196.65703898218632
AMAC_B09,LEFT,8,3,0,3.3736876156704364e-08,-2.7969526534889842e-06,-0.10467185326541573,200.00025126939923
AMAC_B09,LEFT,8,3,1,9.632175003478153e-08,-8.345793751304795e-06,-0.09691619885508222,288.4660767529642
AMAC_B09,LEFT,8,3,2,7.536345935001663e-07,-6.679452721374343e-05,-0.10772702959696481,119.91038678359642
AMAC_B09,LEFT,8,3,3,8.291521066631055e-07,-7.348451293865336e-05,-0.11113221684308916,62.06155035018269
AMAC_B09,LEFT,8,3,4,3.5346549056041594e-06,-0.0003129357579138153,-0.10906891061192527,64.58956768745603
AMAC_B09,LEFT,8,3,5,3.6042512729189403e-06,-0.0003190370885878595,-0.10987132225198505,65.36788332725494
AMAC_B09,LEFT,8,3,6,4.254021837397744e-06,-0.00037666295930914985,-0.10991363630180753,65.95289971320206
AMAC_B09,LEFT,8,3,7,4.32335973343901e-06,-0.00038273764823409397,-0.11054256348496369,66.47317705521037
AMAC_B09,LEFT,8,3,8,7.735897397712208e-06,-0.0006856482966466485,-0.11150392276537578,64.89899815425083
AMAC_B09,LEFT,8,3,9,7.79664388176869e-06,-0.0006908864697895273,-0.11099566856983163,64.88107727093902
AMAC_B09,LEFT,8,3,10,8.869055660080488e-06,-0.0007830722269814747,-0.30175944636775603,267.71368632505636
AMAC_B09,LEFT,8,3,11,8.930910953423733e-06,-0.0007879666334354144,-0.3073242237467141,270.64385709273614
AMAC_B09,LEFT,8,3,12,1.1800462722996403e-05,-0.0010429231184963922,-0.29230303049209,206.08506920640184
AMAC_B09,LEFT,8,3,13,1.1957867586376246e-05,-0.0010573009336889447,-0.3039463968010623,203.23760508819686
AMAC_B09,LEFT,8,3,14,1.2602959519375945e-05,-0.0011147406243040316,-0.2871598577638793,193.15438468750204
AMAC_B09,LEFT,8,3,15,1.2626373051032054e-05,-0.0011164232061989458,-0.28832060755656835,193.3206695138214
AMAC_B09,LEFT,9,0,0,3.854107770881607e-08,-2.593914784790995e-06,-0.10081139231701415,340.9000414337463
AMAC_B09,LEFT,9,0,1,1.0893889607706015e-07,-7.847824937762253e-06,-0.11680081546436406,2052.9518574146964
AMAC_B09,LEFT,9,0,2,8.827551607724502e-07,-6.557856354523203e-05,-0.1068261734700061,126.6073306890198
AMAC_B09,LEFT,9,0,3,9.717205567224445e-07,-7.209887967645927e-05,-0.10939051045726932,63.750042571539026
AMAC_B09,LEFT,9,0,4,4.1310273896766015e-06,-0.0003061792232837291,-0.10598278240942555,63.62430212998706
AMAC_B09,LEFT,9,0,5,4.204057646012374e-06,-0.00031147493664290376,-0.10637903234014058,64.47646004668682
AMAC_B09,LEFT,9,0,6,4.9658875894837845e-06,-0.00036795658324543314,-0.10713297506215837,65.88822453876291
AMAC_B09,LEFT,9,0,7,5.047475424293828e-06,-0.0003738341911076945,-0.10765798221897126,66.23029909233277
AMAC_B09,LEFT,9,0,8,8.905362883736935e-06,-0.0006577943793487143,-0.10968539443881827,67.47127103592378
AMAC_B09,LEFT,9,0,9,8.984776285640215e-06,-0.0006636842798680825,-0.10894684211130143,67.11772388991949
AMAC_B09,LEFT,9,0,10,1.0064435462646974e-05,-0.0007401479750908323,-0.2703554732625154,286.09703408523075
AMAC_B09,LEFT,9,0,11,1.0133870061623086e-05,-0.0007454072186075885,-0.26746934531166267,283.35909163501174
AMAC_B09,LEFT,9,0,12,1.3254407718500282e-05,-0.0009768717160423617,-0.2364988824394259,219.77178612299574
AMAC_B09,LEFT,9,0,13,1.3380918810615056e-05,-0.0009861991435061342,-0.23774098747676506,216.40930126793285
AMAC_B09,LEFT,9,0,14,1.4158280949290988e-05,-0.001043780146796566,-0.23995274718099804,208.02460855657014
AMAC_B09,LEFT,9,0,15,1.432158744596029e-05,-0.0010555118177666839,-0.2576142218610363,207.43090907062998
AMAC_B09,LEFT,9,1,0,1.989635021377118e-08,-2.51128384793089e-06,-0.09534817999445575,0.024473237749794544
AMAC_B09,LEFT,9,1,1,5.550965593712966e-08,-7.699485218875191e-06,-0.10184632053094585,1013.9203981111423
AMAC_B09,LEFT,9,1,2,3.860958526493402e-07,-5.527793262124087e-05,-0.10719485578558098,1688.5825627914855
AMAC_B09,LEFT,9,1,3,4.82876014628144e-07,-6.955066536227389e-05,-0.10625620923713945,216.7517384982847
AMAC_B09,LEFT,9,1,4,2.106197831791098e-06,-0.0003019181256454761,-0.1406429966386529,99.91985321718758
AMAC_B09,LEFT,9,1,5,2.1491081737068183e-06,-0.0003081038127743857,-0.14061741956075818,100.03168113495923
AMAC_B09,LEFT,9,1,6,2.5299791621175685e-06,-0.0003629902767381578,-0.13136842533487825,89.58208871170913
AMAC_B09,LEFT,9,1,7,2.568408546966288e-06,-0.0003685433458002595,-0.1317395897276385,90.31627766883068
AMAC_B09,LEFT,9,1,8,4.5327463275252475e-06,-0.0006510087293410006,-0.10719202340582044,65.2748620590006
AMAC_B09,LEFT,9,1,9,4.577817616841051e-06,-0.0006573402722676015,-0.10732440153780669,65.44882733971232
AMAC_B09,LEFT,9,1,10,6.003429662387271e-06,-0.0008512829153370297,-0.772641644148567,343.63718615726987
AMAC_B09,LEFT,9,1,11,6.06328280102571e-06,-0.0008591570891916484,-0.7900765225105519,351.1411349805671
AMAC_B09,LEFT,9,1,12,7.237211645220007e-06,-0.001033768550091069,-0.4291302831559749,228.6159901515147
AMAC_B09,LEFT,9,1,13,7.312097417066417e-06,-0.0010444629605544486,-0.442517754816634,235.4019205299484
AMAC_B09,LEFT,9,1,14,7.66939522887061e-06,-0.0010961619688908471,-0.4199887277231985,225.6153821196814
AMAC_B09,LEFT,9,1,15,7.584650420019406e-06,-0.0010852038714293957,-0.3617300736792126,213.73763496516756
AMAC_B09,LEFT,9,2,0,3.19508360491323e-08,-2.688088091294678e-06,-0.10197641663519524,0.9074392005696534
AMAC_B09,LEFT,9,2,1,8.878821218570426e-08,-7.884264952079226e-06,-0.12073122228982319,2280.378801264681
AMAC_B09,LEFT,9,2,2,7.107942483677224e-07,-6.505056592208329e-05,-0.10755712605644382,128.530461859152
AMAC_B09,LEFT,9,2,3,7.815419545969986e-07,-7.150401251510864e-05,-0.10678636051052698,55.63890778747808
AMAC_B09,LEFT,9,2,4,3.317496631839255e-06,-0.0003030157231757811,-0.10613948095375621,64.3851614029549
AMAC_B09,LEFT,9,2,5,3.3833296423561634e-06,-0.0003091180830496928,-0.10600986517218777,64.69683416537498
AMAC_B09,LEFT,9,2,6,4.001423118076215e-06,-0.0003658904488896807,-0.10617824353158825,65.13116347340603
AMAC_B09,LEFT,9,2,7,4.06537427044918e-06,-0.00037182327579624545,-0.10672700798952313,65.71713584061774
AMAC_B09,LEFT,9,2,8,7.255233681164345e-06,-0.0006642945940136838,-0.10726213761101608,64.07201029516582
AMAC_B09,LEFT,9,2,9,7.323111645944214e-06,-0.0006703065155215042,-0.10763474660533266,64.15992106105541
AMAC_B09,LEFT,9,2,10,8.16671510991409e-06,-0.0007444256679460236,-0.25513154550531797,281.02377476954393
AMAC_B09,LEFT,9,2,11,8.238780096134997e-06,-0.0007512437692707171,-0.2534751262506705,277.5844107520905
AMAC_B09,LEFT,9,2,12,1.0834015889533807e-05,-0.0009889168019411576,-0.22527129282628758,212.7472607321805
AMAC_B09,LEFT,9,2,13,1.0970293693663805e-05,-0.0010008291932109058,-0.25542724168029696,213.76941844161803
AMAC_B09,LEFT,9,2,14,1.1606229539277782e-05,-0.0010588370160616097,-0.2463236314040938,203.88355058976538
AMAC_B09,LEFT,9,2,15,1.1563674873048956e-05,-0.0010543313350862276,-0.24522160076094776,205.340923216602
AMAC_B09,LEFT,9,3,0,3.262421896912713e-08,-2.6798223298328525e-06,-0.09948400134116801,68.14634491668087
AMAC_B09,LEFT,9,3,1,9.504285497784427e-08,-8.20125528145969e-06,-0.10306103906750602,794.1775066377195
AMAC_B09,LEFT,9,3,2,7.387278916253567e-07,-6.509903358483024e-05,-0.10780898285265406,128.99551598593663
AMAC_B09,LEFT,9,3,3,8.122683048028059e-07,-7.163209459701949e-05,-0.10667127299939166,59.77136085379631
AMAC_B09,LEFT,9,3,4,3.4529576706667964e-06,-0.00030408599229481365,-0.10556686150953808,63.8598009254317
AMAC_B09,LEFT,9,3,5,3.5243694978232934e-06,-0.0003104942459397458,-0.10596037314882137,64.07957364111981
AMAC_B09,LEFT,9,3,6,4.1562356108089905e-06,-0.00036561087559473413,-0.10671350260940231,65.56277416915351
AMAC_B09,LEFT,9,3,7,4.229415374292557e-06,-0.0003722813856408988,-0.1072545053377204,65.88211806027354
AMAC_B09,LEFT,9,3,8,7.485762217580611e-06,-0.0006577807595114227,-0.10779104927215973,65.50395951519741
AMAC_B09,LEFT,9,3,9,7.5364963319890246e-06,-0.0006619195996643741,-0.10849076633650008,66.71727876813922
AMAC_B09,LEFT,9,3,10,8.411530962952279e-06,-0.0007357736687819917,-0.2581234492919099,285.50331839019634
AMAC_B09,LEFT,9,3,11,8.509270390911153e-06,-0.0007443750531089102,-0.26519333446492677,282.4845223478486
AMAC_B09,LEFT,9,3,12,1.1095385146151628e-05,-0.0009724377964864331,-0.22779348762360904,218.7142484115769
AMAC_B09,LEFT,9,3,13,1.1236035235467309e-05,-0.0009849340505844646,-0.23732165641483224,216.1277653006209
AMAC_B09,LEFT,9,3,14,1.193810034878766e-05,-0.001046251322340261,-0.24771363033151894,207.561380387791
AMAC_B09,LEFT,9,3,15,1.1968945441262464e-05,-0.0010492838311468083,-0.24666673439225487,207.17188582574266
AMAC_B09,LEFT,10,0,0,3.8838193683967225e-08,-2.3054924762080165e-06,-0.1056282224702567,455.30792061880817
AMAC_B09,LEFT,10,0,1,5.904778243072644e-08,-3.4492185804227736e-06,-0.14405597606015455,13511.189133392767
AMAC_B09,LEFT,10,0,2,8.64680238184266e-07,-6.380517384219208e-05,-0.1041670543768785,130.4354372130924
AMAC_B09,LEFT,10,0,3,9.509639362098031e-07,-7.006814656405966e-05,-0.10698024535785085,64.90361248958887
AMAC_B09,LEFT,10,0,4,4.020644391674852e-06,-0.00029607493414971614,-0.10249964513183275,63.326286527694414
AMAC_B09,LEFT,10,0,5,4.1041752934360285e-06,-0.0003024143255278049,-0.10320537939460032,63.923438984670916
AMAC_B09,LEFT,10,0,6,4.845784976539592e-06,-0.00035684521315182275,-0.10423029677275915,65.5974475773453
AMAC_B09,LEFT,10,0,7,4.920861077238714e-06,-0.00036236853648528714,-0.10434979937400311,65.98336318219184
AMAC_B09,LEFT,10,0,8,8.779660642306258e-06,-0.0006475832084161963,-0.1036707989306342,62.94942046785709
AMAC_B09,LEFT,10,0,9,8.857638829960944e-06,-0.0006533613380778751,-0.10459436286431796,63.80228979482474
AMAC_B09,LEFT,10,0,10,9.244547025244519e-06,-0.0006827251485118156,-0.06049504689549443,282.62073145413706
AMAC_B09,LEFT,10,0,11,9.331503113241947e-06,-0.0006893759248169116,-0.0547286235141021,277.66745883612356
AMAC_B09,LEFT,10,0,12,1.307097440447067e-05,-0.0009632067939285916,-0.2084288895337649,221.46941343837088
AMAC_B09,LEFT,10,0,13,1.3167688112524209e-05,-0.0009697757891518629,-0.2089301797560326,219.15875571558877
AMAC_B09,LEFT,10,0,14,1.3929861539365619e-05,-0.001026443373876927,-0.210309691746235,211.2079257688711
AMAC_B09,LEFT,10,0,15,1.3996212081160787e-05,-0.001031189222258889,-0.20903984596325154,210.08787686115636
AMAC_B09,LEFT,10,1,0,2.126725981546573e-08,4.74644858199572e-06,-7.171570975828724,49.620266201350546
AMAC_B09,LEFT,10,1,1,5.521439489183096e-08,-7.274662789549234e-06,-0.08776313031064047,147.76241038812103
AMAC_B09,LEFT,10,1,2,2.0349445611009893e-07,-2.801813201949596e-05,-0.12406384234613277,11834.735334467161
AMAC_B09,LEFT,10,1,3,4.7370147063051957e-07,-6.766051159365871e-05,-0.10324429999488448,229.41433695094716
AMAC_B09,LEFT,10,1,4,2.060866747864702e-06,-0.0002930906780182534,-0.13570937840740355,98.1349859879266
AMAC_B09,LEFT,10,1,5,2.1011820868307554e-06,-0.0002987561213161711,-0.1360161387986789,98.77601842722306
AMAC_B09,LEFT,10,1,6,2.475617469752559e-06,-0.0003522742949300005,-0.1268015244478432,88.25376152699303
AMAC_B09,LEFT,10,1,7,2.518991736431979e-06,-0.0003585328625844415,-0.12749598617681146,88.85184515917454
AMAC_B09,LEFT,10,1,8,4.447198979519592e-06,-0.0006337552630370169,-0.10374070083166317,64.03690304697618
AMAC_B09,LEFT,10,1,9,4.491021567037017e-06,-0.0006400879167340818,-0.10383573730612575,64.02552593589382
AMAC_B09,LEFT,10,1,10,5.948252700002456e-06,-0.0008372638703741638,-0.8060673405111576,356.8456406059515
AMAC_B09,LEFT,10,1,11,6.027821906311475e-06,-0.0008494179382100212,-0.8133456917605458,356.33869383821116
AMAC_B09,LEFT,10,1,12,6.977290981624183e-06,-0.0009901153213677852,-0.37112551310869685,236.3962872145892
AMAC_B09,LEFT,10,1,13,7.037876002530506e-06,-0.0009981394519927252,-0.3850478709215178,235.65890973824688
AMAC_B09,LEFT,10,1,14,7.339067111619063e-06,-0.0010423245095944839,-0.3340257557619516,224.29738881745985
AMAC_B09,LEFT,10,1,15,7.274023580249678e-06,-0.0010340936248673654,-0.2876496107928171,212.5296918577116
AMAC_B09,LEFT,10,2,0,3.2027761296365566e-08,-2.3437604443444997e-06,-0.10137011261856846,30.894616858452956
AMAC_B09,LEFT,10,2,1,7.68500979453524e-08,-6.340670874435114e-06,-0.10543165441276137,2624.8342202774966
AMAC_B09,LEFT,10,2,2,6.959487871378594e-07,-6.334258472997886e-05,-0.10199082644826828,126.50958084250894
AMAC_B09,LEFT,10,2,3,7.698488550270597e-07,-7.004121341086998e-05,-0.10422413568188985,0.06249446391969625
AMAC_B09,LEFT,10,2,4,3.242588354444009e-06,-0.00029452279186690985,-0.10365345429475,64.4863964229798
AMAC_B09,LEFT,10,2,5,3.3176946996252822e-06,-0.0003017397903930887,-0.10277854729978139,62.91612561425837
AMAC_B09,LEFT,10,2,6,3.90743860187874e-06,-0.000354861944911681,-0.10282692879130044,64.47317411548505
AMAC_B09,LEFT,10,2,7,3.96569739697771e-06,-0.00036007111725249477,-0.1032185345025093,65.36128942005838
