AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B09,CH3_L_Gain23,9,0,0.002564180724453064,-0.028167106318826594
AMAC_B09,CH3_L_Gain23,9,1,0.0012834502044888885,-0.022521051481822697
AMAC_B09,CH3_L_Gain23,9,2,0.0020607235260655145,-0.02655274068187344
AMAC_B09,CH3_L_Gain23,9,3,0.00214282600312808,-0.026690813402125133
AMAC_B09,CH3_L_Gain23,10,0,0.0025123155301946675,-0.026897961572169397
AMAC_B09,CH3_L_Gain23,10,1,0.001263256895928019,-0.021709307544599564
AMAC_B09,CH3_L_Gain23,10,2,0.0020207602952782076,-0.02534240649024113
AMAC_B09,CH3_L_Gain23,10,3,0.002100700393550891,-0.025418327569137082
AMAC_B09,CH3_L_Gain23,11,0,0.0024625519729141398,-0.025811811067277896
AMAC_B09,CH3_L_Gain23,11,1,0.0012436029612439994,-0.02160549477174153
AMAC_B09,CH3_L_Gain23,11,2,0.0019827555403455193,-0.0242929131245604
AMAC_B09,CH3_L_Gain23,11,3,0.0020621844282491726,-0.02516990122293894
AMAC_B09,CH3_L_Gain23,12,0,0.002413592432431163,-0.02529698144837465
AMAC_B09,CH3_L_Gain23,12,1,0.001219492704526352,-0.02019588884126896
AMAC_B09,CH3_L_Gain23,12,2,0.00194521698047046,-0.024024524125222067
AMAC_B09,CH3_L_Gain23,12,3,0.0020206178872095846,-0.02417416333820066
AMAC_B09,CH3_L_Gain23,13,0,0.002361334768905609,-0.023964655073099642
AMAC_B09,CH3_L_Gain23,13,1,0.0012008061924775081,-0.019603290953517108
AMAC_B09,CH3_L_Gain23,13,2,0.0019027536596801452,-0.02199043360362794
AMAC_B09,CH3_L_Gain23,13,3,0.0019777651490048027,-0.02235204670647697
AMAC_B09,CH3_L_Gain23,14,0,0.002309203055531691,-0.02268239150853537
AMAC_B09,CH3_L_Gain23,14,1,0.0011781436062279875,-0.018567826272884558
AMAC_B09,CH3_L_Gain23,14,2,0.001865048108563678,-0.02162267217493725
AMAC_B09,CH3_L_Gain23,14,3,0.0019391724450337675,-0.02215841985506244
AMAC_B09,CH3_L_Gain23,15,0,0.0022546528205885518,-0.021920229155837308
AMAC_B09,CH3_L_Gain23,15,1,0.0011536933858937474,-0.01778266804442606
AMAC_B09,CH3_L_Gain23,15,2,0.001821999486616159,-0.020438960655900833
AMAC_B09,CH3_L_Gain23,15,3,0.0018913979613591188,-0.020188856286882374
AMAC_B09,CH3_R_Gain1,0,0,0.0018076685785939012,-0.034639189929517845
AMAC_B09,CH3_R_Gain1,0,1,0.0008173094579237419,-0.033435421589388184
AMAC_B09,CH3_R_Gain1,0,2,0.0014107803554002196,-0.03420552361368818
AMAC_B09,CH3_R_Gain1,0,3,0.0014800897294690635,-0.034470008252630094
AMAC_B09,CH3_R_Gain1,1,0,0.0017835855649534688,-0.03464080833722258
AMAC_B09,CH3_R_Gain1,1,1,0.0008087776336106185,-0.03295510703089732
AMAC_B09,CH3_R_Gain1,1,2,0.0013921715659553165,-0.03365180277867959
AMAC_B09,CH3_R_Gain1,1,3,0.001459944035026099,-0.03390079645836184
AMAC_B09,CH3_R_Gain1,2,0,0.0017611313594560086,-0.034713225196258884
AMAC_B09,CH3_R_Gain1,2,1,0.0008008933746590027,-0.032931369162302916
AMAC_B09,CH3_R_Gain1,2,2,0.00137524713215591,-0.03346397067055555
AMAC_B09,CH3_R_Gain1,2,3,0.0014431719226721158,-0.033924852078452035
AMAC_B09,CH3_R_Gain1,3,0,0.0017364291869696427,-0.03455350957126546
AMAC_B09,CH3_R_Gain1,3,1,0.0007895360746426821,-0.032315615512534465
AMAC_B09,CH3_R_Gain1,3,2,0.001357586197624702,-0.0333110548029639
AMAC_B09,CH3_R_Gain1,3,3,0.0014230879784405605,-0.033403717028943444
AMAC_B09,CH3_R_Gain1,4,0,0.0017099710474453105,-0.0334383321329367
AMAC_B09,CH3_R_Gain1,4,1,0.0007796877228199968,-0.032074680660304736
AMAC_B09,CH3_R_Gain1,4,2,0.0013369952548915904,-0.03227123329551533
AMAC_B09,CH3_R_Gain1,4,3,0.001403003795882782,-0.0328436151498674
AMAC_B09,CH3_R_Gain1,5,0,0.0016876683645306047,-0.03386548511679796
AMAC_B09,CH3_R_Gain1,5,1,0.0007703438197635903,-0.03169413441096188
AMAC_B09,CH3_R_Gain1,5,2,0.0013192539237052484,-0.03211636739354348
AMAC_B09,CH3_R_Gain1,5,3,0.0013823741219867126,-0.03216812217378915
AMAC_B09,CH3_R_Gain1,6,0,0.0016542907377817887,-0.033241291258170505
AMAC_B09,CH3_R_Gain1,6,1,0.0007569899672064375,-0.030415075553410293
AMAC_B09,CH3_R_Gain1,6,2,0.0012986205897069722,-0.031722783362059866
AMAC_B09,CH3_R_Gain1,6,3,0.0013606020162844714,-0.03160105894730157
AMAC_B09,CH3_R_Gain1,7,0,0.0016204339207994618,-0.03204772288101659
AMAC_B09,CH3_R_Gain1,7,1,0.0007477266766422185,-0.030665581905228605
AMAC_B09,CH3_R_Gain1,7,2,0.0012757121454799259,-0.0312904452613874
AMAC_B09,CH3_R_Gain1,7,3,0.0013363329597780665,-0.03167576866606714
AMAC_B09,CH3_R_Gain1,8,0,0.001585271509610424,-0.031128912486910475
AMAC_B09,CH3_R_Gain1,8,1,0.0007351163758697258,-0.029908571049422617
AMAC_B09,CH3_R_Gain1,8,2,0.0012495749208009347,-0.03050878716828121
AMAC_B09,CH3_R_Gain1,8,3,0.0013078818400572767,-0.030381185703025167
AMAC_B09,CH3_R_Gain1,9,0,0.0015513401185219228,-0.030749687196709806
AMAC_B09,CH3_R_Gain1,9,1,0.0007207084148920554,-0.028770436264368458
AMAC_B09,CH3_R_Gain1,9,2,0.0012221867453161331,-0.02945634004110707
AMAC_B09,CH3_R_Gain1,9,3,0.0012807034460907937,-0.030021274758748006
AMAC_B09,CH3_R_Gain1,10,0,0.0015169598107516932,-0.02989035966898865
AMAC_B09,CH3_R_Gain1,10,1,0.0007064251193581519,-0.028209852588668243
AMAC_B09,CH3_R_Gain1,10,2,0.0011968906735959726,-0.02919789933037866
AMAC_B09,CH3_R_Gain1,10,3,0.00125305931949042,-0.02929368425702852
AMAC_B09,CH3_R_Gain1,11,0,0.0014845325343006966,-0.02920194764583712
AMAC_B09,CH3_R_Gain1,11,1,0.0006929861843647725,-0.027782834205699363
AMAC_B09,CH3_R_Gain1,11,2,0.0011704535743381765,-0.028261910623156764
AMAC_B09,CH3_R_Gain1,11,3,0.001226036005533445,-0.028877942326156043
AMAC_B09,CH3_R_Gain1,12,0,0.0014492253447455266,-0.028130849535874164
AMAC_B09,CH3_R_Gain1,12,1,0.0006788986858314341,-0.02726711212995853
AMAC_B09,CH3_R_Gain1,12,2,0.0011438041491173658,-0.02735405822961865
AMAC_B09,CH3_R_Gain1,12,3,0.001197670067171427,-0.02777892474182267
AMAC_B09,CH3_R_Gain1,13,0,0.001417020669771215,-0.02784756831302122
AMAC_B09,CH3_R_Gain1,13,1,0.0006632225376486286,-0.026106844373917717
AMAC_B09,CH3_R_Gain1,13,2,0.0011179620542611703,-0.02654445065237021
AMAC_B09,CH3_R_Gain1,13,3,0.0011708359070773265,-0.02702795937883181
AMAC_B09,CH3_R_Gain1,14,0,0.0013825140228535288,-0.02678823243177746
AMAC_B09,CH3_R_Gain1,14,1,0.0006497962404820557,-0.025793618524922686
AMAC_B09,CH3_R_Gain1,14,2,0.0010925556241564091,-0.026089485409854247
AMAC_B09,CH3_R_Gain1,14,3,0.0011435762827615929,-0.0262778789073558
AMAC_B09,CH3_R_Gain1,15,0,0.0013473229610268481,-0.02606709160622072
AMAC_B09,CH3_R_Gain1,15,1,0.0006333179974781499,-0.02485851679153537
AMAC_B09,CH3_R_Gain1,15,2,0.001064869238576318,-0.025440230587677127
AMAC_B09,CH3_R_Gain1,15,3,0.0011139530998234854,-0.025441457822470436
AMAC_B09,CH3_R_Gain23,0,0,0.00278959614699686,-0.05781749791094728
AMAC_B09,CH3_R_Gain23,0,1,0.0012489286688166176,-0.05191725850894064
AMAC_B09,CH3_R_Gain23,0,2,0.002174584583441925,-0.05602209882336902
AMAC_B09,CH3_R_Gain23,0,3,0.002282008207293825,-0.05660765126230305
AMAC_B09,CH3_R_Gain23,1,0,0.0027538783801879297,-0.05797700771496275
AMAC_B09,CH3_R_Gain23,1,1,0.001235691370414261,-0.051346230348734624
AMAC_B09,CH3_R_Gain23,1,2,0.002146585432819896,-0.055469439770242115
AMAC_B09,CH3_R_Gain23,1,3,0.0022495611034589738,-0.05571016512537952
AMAC_B09,CH3_R_Gain23,2,0,0.002716140076791257,-0.05723854602394899
AMAC_B09,CH3_R_Gain23,2,1,0.0012259036201596374,-0.05137866562882009
AMAC_B09,CH3_R_Gain23,2,2,0.0021184525105864428,-0.054711249423981465
AMAC_B09,CH3_R_Gain23,2,3,0.002224347457185203,-0.055628038093918905
AMAC_B09,CH3_R_Gain23,3,0,0.002672661473675534,-0.055875841560315775
AMAC_B09,CH3_R_Gain23,3,1,0.0012051084594964926,-0.04933301636464675
AMAC_B09,CH3_R_Gain23,3,2,0.0020889256584994656,-0.054021023441944135
AMAC_B09,CH3_R_Gain23,3,3,0.002191535595764476,-0.054359390197518696
AMAC_B09,CH3_R_Gain23,4,0,0.0026397136907851558,-0.055652918951401495
AMAC_B09,CH3_R_Gain23,4,1,0.0011910956970204644,-0.04925551500458784
AMAC_B09,CH3_R_Gain23,4,2,0.002061169048423097,-0.0532958866902281
AMAC_B09,CH3_R_Gain23,4,3,0.0021583479906982167,-0.05294099303688192
AMAC_B09,CH3_R_Gain23,5,0,0.002594885459123359,-0.053949937696414985
AMAC_B09,CH3_R_Gain23,5,1,0.0011744265534352485,-0.04838647885716383
AMAC_B09,CH3_R_Gain23,5,2,0.002032101830694908,-0.052426697518733516
AMAC_B09,CH3_R_Gain23,5,3,0.0021261185570080575,-0.05172677427488327
AMAC_B09,CH3_R_Gain23,6,0,0.0025446025866947357,-0.05327989574311938
AMAC_B09,CH3_R_Gain23,6,1,0.0011562708925690224,-0.0472156209533254
AMAC_B09,CH3_R_Gain23,6,2,0.001999359099056892,-0.05135742522809785
AMAC_B09,CH3_R_Gain23,6,3,0.0020958935963370185,-0.05220680591497304
AMAC_B09,CH3_R_Gain23,7,0,0.00249461796858503,-0.05225616864347162
AMAC_B09,CH3_R_Gain23,7,1,0.001141094517909724,-0.04652276247438488
AMAC_B09,CH3_R_Gain23,7,2,0.0019626664799353264,-0.050351727410817296
AMAC_B09,CH3_R_Gain23,7,3,0.002059461224454916,-0.05158499260298083
AMAC_B09,CH3_R_Gain23,8,0,0.002439565325532504,-0.05102652761277038
AMAC_B09,CH3_R_Gain23,8,1,0.0011214691708018574,-0.04518463153349718
AMAC_B09,CH3_R_Gain23,8,2,0.0019241008557864406,-0.04930639726458413
AMAC_B09,CH3_R_Gain23,8,3,0.002010781528217135,-0.04917253947176442
AMAC_B09,CH3_R_Gain23,9,0,0.0023860904082196642,-0.049023073539398346
AMAC_B09,CH3_R_Gain23,9,1,0.001102989949062404,-0.0447203942942412
AMAC_B09,CH3_R_Gain23,9,2,0.0018824180982133785,-0.04846209875482708
AMAC_B09,CH3_R_Gain23,9,3,0.0019693631912193013,-0.04819631404035106
AMAC_B09,CH3_R_Gain23,10,0,0.0023332478457947373,-0.048446093897837404
AMAC_B09,CH3_R_Gain23,10,1,0.0010802516320333954,-0.04352476782941005
AMAC_B09,CH3_R_Gain23,10,2,0.0018386423220682305,-0.04642380546706622
AMAC_B09,CH3_R_Gain23,10,3,0.001926621648643105,-0.04726493955681717
AMAC_B09,CH3_R_Gain23,11,0,0.002282357166331917,-0.04687792514880016
AMAC_B09,CH3_R_Gain23,11,1,0.0010609473707460628,-0.04291489582904879
AMAC_B09,CH3_R_Gain23,11,2,0.0017999433127792789,-0.04518966112700085
AMAC_B09,CH3_R_Gain23,11,3,0.0018862289836220703,-0.04584723056051696
AMAC_B09,CH3_R_Gain23,12,0,0.002230300301263447,-0.045705842089524884
AMAC_B09,CH3_R_Gain23,12,1,0.0010388585457225073,-0.041741424753620186
AMAC_B09,CH3_R_Gain23,12,2,0.0017604383465336414,-0.044451104964541216
AMAC_B09,CH3_R_Gain23,12,3,0.001842190049087684,-0.04439279228318225
AMAC_B09,CH3_R_Gain23,13,0,0.0021775283159693967,-0.04420420269721666
AMAC_B09,CH3_R_Gain23,13,1,0.0010173100011016606,-0.04095451303087575
AMAC_B09,CH3_R_Gain23,13,2,0.0017199403088455295,-0.04286800565320829
AMAC_B09,CH3_R_Gain23,13,3,0.0018009661536524519,-0.04367787511125218
AMAC_B09,CH3_R_Gain23,14,0,0.002128002171562873,-0.0433802757962878
AMAC_B09,CH3_R_Gain23,14,1,0.0009953134034498103,-0.039853380948562986
AMAC_B09,CH3_R_Gain23,14,2,0.0016808725243363852,-0.04190358840412541
AMAC_B09,CH3_R_Gain23,14,3,0.0017604738617639747,-0.04289517397295271
AMAC_B09,CH3_R_Gain23,15,0,0.0020712840689762744,-0.04165521940416835
AMAC_B09,CH3_R_Gain23,15,1,0.0009711253122882963,-0.03868274867196928
AMAC_B09,CH3_R_Gain23,15,2,0.0016374157862701186,-0.04068624026697396
AMAC_B09,CH3_R_Gain23,15,3,0.0017135411268908052,-0.04086538166047764
