AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B08,CH3_L_Gain23,8,3,0.0020771530957066084,-0.014740714774585939
AMAC_B08,CH3_L_Gain23,9,0,0.0024389490762964524,-0.013596968732306447
AMAC_B08,CH3_L_Gain23,9,1,0.0012068810352552127,-0.012607752179876154
AMAC_B08,CH3_L_Gain23,9,2,0.0019508319117952152,-0.013428665234428072
AMAC_B08,CH3_L_Gain23,9,3,0.0020364352425253354,-0.013660403574057825
AMAC_B08,CH3_L_Gain23,10,0,0.002395004333035626,-0.013886407376695595
AMAC_B08,CH3_L_Gain23,10,1,0.001187399866289007,-0.01216839203551944
AMAC_B08,CH3_L_Gain23,10,2,0.001909809869850822,-0.012030070320664655
AMAC_B08,CH3_L_Gain23,10,3,0.0019940789906979957,-0.012544486510593348
AMAC_B08,CH3_L_Gain23,11,0,0.0023411687624253353,-0.011967368505194332
AMAC_B08,CH3_L_Gain23,11,1,0.0011652213966601894,-0.010657806142854451
AMAC_B08,CH3_L_Gain23,11,2,0.0018722066507826612,-0.011119473302741234
AMAC_B08,CH3_L_Gain23,11,3,0.0019526483351095605,-0.011305402477579874
AMAC_B08,CH3_L_Gain23,12,0,0.0022925046783516157,-0.011187444775356607
AMAC_B08,CH3_L_Gain23,12,1,0.0011459276326448063,-0.010040639560385029
AMAC_B08,CH3_L_Gain23,12,2,0.0018336129851228618,-0.009644710492390107
AMAC_B08,CH3_L_Gain23,12,3,0.0019114332489791313,-0.009900065367633326
AMAC_B08,CH3_L_Gain23,13,0,0.0022405067432300736,-0.009555690721761942
AMAC_B08,CH3_L_Gain23,13,1,0.0011256615279887302,-0.009029464860285863
AMAC_B08,CH3_L_Gain23,13,2,0.0017959330273119027,-0.008623330784812078
AMAC_B08,CH3_L_Gain23,13,3,0.0018725397255258786,-0.008999986467650878
AMAC_B08,CH3_L_Gain23,14,0,0.0021925833435585953,-0.008841077518170471
AMAC_B08,CH3_L_Gain23,14,1,0.0011058173580672933,-0.007975958273826408
AMAC_B08,CH3_L_Gain23,14,2,0.0017570463378413646,-0.007286072793036081
AMAC_B08,CH3_L_Gain23,14,3,0.0018319072731725879,-0.007452913413143714
AMAC_B08,CH3_L_Gain23,15,0,0.002138396694762981,-0.006857917698981452
AMAC_B08,CH3_L_Gain23,15,1,0.001084891085472727,-0.006954809151733304
AMAC_B08,CH3_L_Gain23,15,2,0.0017155474274153366,-0.00580986691939054
AMAC_B08,CH3_L_Gain23,15,3,0.001788044094108366,-0.006087532633632176
AMAC_B08,CH3_R_Gain1,0,0,0.0018057642819062471,-0.016203764706858914
AMAC_B08,CH3_R_Gain1,0,1,0.0008406359827313282,-0.015204790486755817
AMAC_B08,CH3_R_Gain1,0,2,0.0014084352739704201,-0.015550750338249441
AMAC_B08,CH3_R_Gain1,0,3,0.0014794044023873371,-0.015998405773230882
AMAC_B08,CH3_R_Gain1,1,0,0.0017818724495835352,-0.016544640765349602
AMAC_B08,CH3_R_Gain1,1,1,0.0008310923290621118,-0.014795483872646712
AMAC_B08,CH3_R_Gain1,1,2,0.0013887560356534696,-0.014938866421580424
AMAC_B08,CH3_R_Gain1,1,3,0.0014589856212522622,-0.015243063582079056
AMAC_B08,CH3_R_Gain1,2,0,0.001756763103287763,-0.016076695891199266
AMAC_B08,CH3_R_Gain1,2,1,0.0008199163245138475,-0.01419123498686969
AMAC_B08,CH3_R_Gain1,2,2,0.0013702875172470273,-0.014688511420033334
AMAC_B08,CH3_R_Gain1,2,3,0.0014391484103329277,-0.015150584565605921
AMAC_B08,CH3_R_Gain1,3,0,0.0017319554229226857,-0.015522216207963388
AMAC_B08,CH3_R_Gain1,3,1,0.0008090892334477591,-0.013542095997020968
AMAC_B08,CH3_R_Gain1,3,2,0.00135140887189409,-0.014296542034856197
AMAC_B08,CH3_R_Gain1,3,3,0.0014196625272437993,-0.014967167918873337
AMAC_B08,CH3_R_Gain1,4,0,0.0017059797135174038,-0.015127115270083017
AMAC_B08,CH3_R_Gain1,4,1,0.000798997973866449,-0.01363097642661798
AMAC_B08,CH3_R_Gain1,4,2,0.0013326420607478952,-0.014028440141490428
AMAC_B08,CH3_R_Gain1,4,3,0.0013974430332828755,-0.013687208594618208
AMAC_B08,CH3_R_Gain1,5,0,0.001674819881056038,-0.014377613197026087
AMAC_B08,CH3_R_Gain1,5,1,0.0007883026685702291,-0.013120937633816315
AMAC_B08,CH3_R_Gain1,5,2,0.0013126258715080098,-0.013412726313934708
AMAC_B08,CH3_R_Gain1,5,3,0.0013781241652238531,-0.013650408908734632
AMAC_B08,CH3_R_Gain1,6,0,0.0016425953591811169,-0.01391580306769664
AMAC_B08,CH3_R_Gain1,6,1,0.0007769954759230702,-0.012619883397972709
AMAC_B08,CH3_R_Gain1,6,2,0.001290698084085871,-0.012554010011153463
AMAC_B08,CH3_R_Gain1,6,3,0.0013541228423502873,-0.013410802784696908
AMAC_B08,CH3_R_Gain1,7,0,0.001608673561949281,-0.012985705047211749
AMAC_B08,CH3_R_Gain1,7,1,0.0007656575633391845,-0.012273035616350897
AMAC_B08,CH3_R_Gain1,7,2,0.0012658518855530722,-0.012042072842804655
AMAC_B08,CH3_R_Gain1,7,3,0.0013265708957732416,-0.012012787924307267
AMAC_B08,CH3_R_Gain1,8,0,0.0015749910052067241,-0.012405535988699956
AMAC_B08,CH3_R_Gain1,8,1,0.000752382107472108,-0.011290233970506491
AMAC_B08,CH3_R_Gain1,8,2,0.00123935384055848,-0.011285323097118025
AMAC_B08,CH3_R_Gain1,8,3,0.0012994622525577028,-0.011428953742555412
AMAC_B08,CH3_R_Gain1,9,0,0.0015408157291092427,-0.011787591393598262
AMAC_B08,CH3_R_Gain1,9,1,0.0007383037682670254,-0.010806399367002157
AMAC_B08,CH3_R_Gain1,9,2,0.0012129474836382798,-0.010496693001017608
AMAC_B08,CH3_R_Gain1,9,3,0.0012709896308278853,-0.010720756995664039
AMAC_B08,CH3_R_Gain1,10,0,0.0015059793763474011,-0.010953071915523438
AMAC_B08,CH3_R_Gain1,10,1,0.000724309916294022,-0.010544119813446504
AMAC_B08,CH3_R_Gain1,10,2,0.0011862450215546132,-0.009526016974505414
AMAC_B08,CH3_R_Gain1,10,3,0.0012441833490556319,-0.01029856639017126
AMAC_B08,CH3_R_Gain1,11,0,0.0014729951652782455,-0.010115166820188074
AMAC_B08,CH3_R_Gain1,11,1,0.0007094702450207548,-0.009514839960252423
AMAC_B08,CH3_R_Gain1,11,2,0.0011611295505666395,-0.009100253130193093
AMAC_B08,CH3_R_Gain1,11,3,0.0012161649025091092,-0.00883465458027679
AMAC_B08,CH3_R_Gain1,12,0,0.0014412641197516767,-0.009934299026135254
AMAC_B08,CH3_R_Gain1,12,1,0.0006961675451573948,-0.00914711371093047
AMAC_B08,CH3_R_Gain1,12,2,0.001136141641245428,-0.008434696810285391
AMAC_B08,CH3_R_Gain1,12,3,0.0011900276815782873,-0.008256201397562802
AMAC_B08,CH3_R_Gain1,13,0,0.0014086712459527317,-0.008832471776320804
AMAC_B08,CH3_R_Gain1,13,1,0.0006828499197088204,-0.008511421769086739
AMAC_B08,CH3_R_Gain1,13,2,0.0011119880550915543,-0.007753921287275612
AMAC_B08,CH3_R_Gain1,13,3,0.001165428401314773,-0.008439038172389158
AMAC_B08,CH3_R_Gain1,14,0,0.0013764647992331356,-0.008192332799442559
AMAC_B08,CH3_R_Gain1,14,1,0.0006693690191243802,-0.007989866133835857
AMAC_B08,CH3_R_Gain1,14,2,0.0010876343241879697,-0.00729551795319594
AMAC_B08,CH3_R_Gain1,14,3,0.0011396961016899828,-0.007891087545279207
AMAC_B08,CH3_R_Gain1,15,0,0.0013432197694276012,-0.007352981301362725
AMAC_B08,CH3_R_Gain1,15,1,0.0006551548278247853,-0.007160487661891584
AMAC_B08,CH3_R_Gain1,15,2,0.0010632332984287702,-0.007075478171467965
AMAC_B08,CH3_R_Gain1,15,3,0.0011126498552375503,-0.00692958964554462
AMAC_B08,CH3_R_Gain23,0,0,0.0027760781693235677,-0.028708483586596233
AMAC_B08,CH3_R_Gain23,0,1,0.001285759327411261,-0.024957333769058752
AMAC_B08,CH3_R_Gain23,0,2,0.002163064600541034,-0.02720909349071383
AMAC_B08,CH3_R_Gain23,0,3,0.0022735834390121964,-0.027946121991827205
AMAC_B08,CH3_R_Gain23,1,0,0.0027410900852896706,-0.028955808415061006
AMAC_B08,CH3_R_Gain23,1,1,0.0012735596520064014,-0.024889627157876425
AMAC_B08,CH3_R_Gain23,1,2,0.002139664791851222,-0.027503967832601624
AMAC_B08,CH3_R_Gain23,1,3,0.002245515265400905,-0.028221935586183113
AMAC_B08,CH3_R_Gain23,2,0,0.002704358452549451,-0.029177095041017072
AMAC_B08,CH3_R_Gain23,2,1,0.0012567674184256995,-0.02443724240872639
AMAC_B08,CH3_R_Gain23,2,2,0.0021104580067602195,-0.027457552594776356
AMAC_B08,CH3_R_Gain23,2,3,0.0022132681232121267,-0.026766901628205008
AMAC_B08,CH3_R_Gain23,3,0,0.0026596562534080366,-0.027421315732417816
AMAC_B08,CH3_R_Gain23,3,1,0.0012390433983231186,-0.02275621918612751
AMAC_B08,CH3_R_Gain23,3,2,0.0020788216215305456,-0.02604351332850672
AMAC_B08,CH3_R_Gain23,3,3,0.002181893439461254,-0.02619431270321258
AMAC_B08,CH3_R_Gain23,4,0,0.0026246549418259203,-0.027575183158814555
AMAC_B08,CH3_R_Gain23,4,1,0.0012268086803521514,-0.02349984950152991
AMAC_B08,CH3_R_Gain23,4,2,0.0020506718442860495,-0.0254628277302134
AMAC_B08,CH3_R_Gain23,4,3,0.002151072798757193,-0.02573158222691761
AMAC_B08,CH3_R_Gain23,5,0,0.0025766822530152345,-0.026030106720162795
AMAC_B08,CH3_R_Gain23,5,1,0.0012094129246966799,-0.022505857041110685
AMAC_B08,CH3_R_Gain23,5,2,0.0020208118585793348,-0.02497173958417847
AMAC_B08,CH3_R_Gain23,5,3,0.0021200105561635023,-0.025075277538139457
AMAC_B08,CH3_R_Gain23,6,0,0.0025276430979974526,-0.025231334894535218
AMAC_B08,CH3_R_Gain23,6,1,0.0011911358057829502,-0.021632769112369082
AMAC_B08,CH3_R_Gain23,6,2,0.0019877655499830294,-0.023956191244066404
AMAC_B08,CH3_R_Gain23,6,3,0.0020816846268941784,-0.023618297177256324
AMAC_B08,CH3_R_Gain23,7,0,0.0024748673880140653,-0.023839864005350896
AMAC_B08,CH3_R_Gain23,7,1,0.0011745859176424634,-0.020967390719742636
AMAC_B08,CH3_R_Gain23,7,2,0.0019472053893856668,-0.022199350552604004
AMAC_B08,CH3_R_Gain23,7,3,0.0020415316889926777,-0.02250844486366237
AMAC_B08,CH3_R_Gain23,8,0,0.002422397819442788,-0.02237599592770163
AMAC_B08,CH3_R_Gain23,8,1,0.0011555811343174442,-0.019874360108465463
AMAC_B08,CH3_R_Gain23,8,2,0.001908799919587056,-0.021859288209700446
AMAC_B08,CH3_R_Gain23,8,3,0.0019982544224194563,-0.02156110507991337
AMAC_B08,CH3_R_Gain23,9,0,0.0023706216548661048,-0.021621562709748954
AMAC_B08,CH3_R_Gain23,9,1,0.0011349019416586577,-0.019548200444583094
AMAC_B08,CH3_R_Gain23,9,2,0.0018669811747965214,-0.0200861883613197
AMAC_B08,CH3_R_Gain23,9,3,0.00195702255274537,-0.020229417971822584
AMAC_B08,CH3_R_Gain23,10,0,0.0023159712953014725,-0.019707861788000436
AMAC_B08,CH3_R_Gain23,10,1,0.0011148894944736701,-0.018826267700921197
AMAC_B08,CH3_R_Gain23,10,2,0.001825491537594602,-0.01861633824051179
AMAC_B08,CH3_R_Gain23,10,3,0.0019143048497255826,-0.01938840313970634
AMAC_B08,CH3_R_Gain23,11,0,0.00226357887472513,-0.01837718319636292
AMAC_B08,CH3_R_Gain23,11,1,0.0010894426248218415,-0.016738981301043863
AMAC_B08,CH3_R_Gain23,11,2,0.0017867701015814436,-0.01745144055590586
AMAC_B08,CH3_R_Gain23,11,3,0.0018726060227119293,-0.01793144894579375
AMAC_B08,CH3_R_Gain23,12,0,0.0022111632756017926,-0.017005551855203645
AMAC_B08,CH3_R_Gain23,12,1,0.0010665269396549022,-0.01586216310696147
AMAC_B08,CH3_R_Gain23,12,2,0.0017473911307654838,-0.01649344384644107
AMAC_B08,CH3_R_Gain23,12,3,0.0018302493571816245,-0.01664324616513113
AMAC_B08,CH3_R_Gain23,13,0,0.0021644509206508937,-0.016353817169490626
AMAC_B08,CH3_R_Gain23,13,1,0.0010489715116071678,-0.01563439699966525
AMAC_B08,CH3_R_Gain23,13,2,0.0017095466175389123,-0.015732933711783883
AMAC_B08,CH3_R_Gain23,13,3,0.0017891800879720127,-0.01531625031073136
AMAC_B08,CH3_R_Gain23,14,0,0.0021144179668291883,-0.015688652762283217
AMAC_B08,CH3_R_Gain23,14,1,0.0010259215109168459,-0.01401555697549005
AMAC_B08,CH3_R_Gain23,14,2,0.00167108394901321,-0.014477109683420553
AMAC_B08,CH3_R_Gain23,14,3,0.001750586030703756,-0.01462842018523243
AMAC_B08,CH3_R_Gain23,15,0,0.0020649978207126626,-0.014130248282642557
AMAC_B08,CH3_R_Gain23,15,1,0.0010099279246844103,-0.013434121771003225
AMAC_B08,CH3_R_Gain23,15,2,0.0016339561163564277,-0.012871075553830028
AMAC_B08,CH3_R_Gain23,15,3,0.0017100883727403633,-0.012765445959798782
