AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B04,CH3_L_Gain23,8,3,0.0019801379546478697,-0.043725045532428994
AMAC_B04,CH3_L_Gain23,9,0,0.0023478707205009195,-0.043542931183781296
AMAC_B04,CH3_L_Gain23,9,1,0.00109528017444692,-0.038436714498939636
AMAC_B04,CH3_L_Gain23,9,2,0.0018481972843179813,-0.0421423841710416
AMAC_B04,CH3_L_Gain23,9,3,0.0019384900501493289,-0.04260182961794325
AMAC_B04,CH3_L_Gain23,10,0,0.0022932708691227478,-0.042292973974519435
AMAC_B04,CH3_L_Gain23,10,1,0.0010714260511705432,-0.036684617025270864
AMAC_B04,CH3_L_Gain23,10,2,0.0018071055543244625,-0.04063633552372181
AMAC_B04,CH3_L_Gain23,10,3,0.001894052251984197,-0.0406673543565673
AMAC_B04,CH3_L_Gain23,11,0,0.0022432599561333297,-0.04057235471937495
AMAC_B04,CH3_L_Gain23,11,1,0.0010491273208191926,-0.035981205492061775
AMAC_B04,CH3_L_Gain23,11,2,0.001769042433877529,-0.039960307340017744
AMAC_B04,CH3_L_Gain23,11,3,0.001851476372768263,-0.03967084296630002
AMAC_B04,CH3_L_Gain23,12,0,0.0021923047928765686,-0.0396008246056692
AMAC_B04,CH3_L_Gain23,12,1,0.001027407051992796,-0.03497744078408375
AMAC_B04,CH3_L_Gain23,12,2,0.0017260331977908907,-0.038250369761009415
AMAC_B04,CH3_L_Gain23,12,3,0.0018108760493960555,-0.039074643218751516
AMAC_B04,CH3_L_Gain23,13,0,0.002140301049779341,-0.03866060394094109
AMAC_B04,CH3_L_Gain23,13,1,0.00100075866746766,-0.03308082132955272
AMAC_B04,CH3_L_Gain23,13,2,0.0016865205070617294,-0.03716526651488237
AMAC_B04,CH3_L_Gain23,13,3,0.0017668852521507737,-0.03741693378606583
AMAC_B04,CH3_L_Gain23,14,0,0.002092907474586033,-0.037634361627571125
AMAC_B04,CH3_L_Gain23,14,1,0.0009805620434691518,-0.032499088601302115
AMAC_B04,CH3_L_Gain23,14,2,0.0016498654855165778,-0.03672730238880671
AMAC_B04,CH3_L_Gain23,14,3,0.001728586677083991,-0.036706236939994016
AMAC_B04,CH3_L_Gain23,15,0,0.0020360406975584227,-0.036569039051088714
AMAC_B04,CH3_L_Gain23,15,1,0.0009556601790152015,-0.03140389721126457
AMAC_B04,CH3_L_Gain23,15,2,0.0016055092996491251,-0.03510506879006372
AMAC_B04,CH3_L_Gain23,15,3,0.0016832563291421935,-0.035831550913985
AMAC_B04,CH3_R_Gain1,0,0,0.0017623614633213644,-0.03143539823065554
AMAC_B04,CH3_R_Gain1,0,1,0.0007920935830122227,-0.029509009739129836
AMAC_B04,CH3_R_Gain1,0,2,0.0013692244858955155,-0.030340119604442207
AMAC_B04,CH3_R_Gain1,0,3,0.0014365074931903725,-0.030374428507676226
AMAC_B04,CH3_R_Gain1,1,0,0.0017376163023049248,-0.030988792457230963
AMAC_B04,CH3_R_Gain1,1,1,0.0007829812429818407,-0.029177551882639468
AMAC_B04,CH3_R_Gain1,1,2,0.0013515839161420374,-0.02977061661698865
AMAC_B04,CH3_R_Gain1,1,3,0.0014183945997586769,-0.03009951731859472
AMAC_B04,CH3_R_Gain1,2,0,0.0017128315643835561,-0.03058900279090207
AMAC_B04,CH3_R_Gain1,2,1,0.0007727798238271798,-0.02838793385906355
AMAC_B04,CH3_R_Gain1,2,2,0.0013335607204579874,-0.02944884314344568
AMAC_B04,CH3_R_Gain1,2,3,0.0013994836115842214,-0.029922854444253532
AMAC_B04,CH3_R_Gain1,3,0,0.0016879834877844028,-0.029710589379971886
AMAC_B04,CH3_R_Gain1,3,1,0.0007629273456540335,-0.02804944394517213
AMAC_B04,CH3_R_Gain1,3,2,0.0013140027655044973,-0.029031189712844706
AMAC_B04,CH3_R_Gain1,3,3,0.0013791857565966224,-0.0292549478093549
AMAC_B04,CH3_R_Gain1,4,0,0.0016620884875013786,-0.029599955662185668
AMAC_B04,CH3_R_Gain1,4,1,0.0007521963349786727,-0.0275998596953426
AMAC_B04,CH3_R_Gain1,4,2,0.0012946740151224768,-0.028152964235227
AMAC_B04,CH3_R_Gain1,4,3,0.0013593720331639045,-0.02860982362369033
AMAC_B04,CH3_R_Gain1,5,0,0.0016324039622408171,-0.028859218473638436
AMAC_B04,CH3_R_Gain1,5,1,0.0007412327118126642,-0.026969225276933705
AMAC_B04,CH3_R_Gain1,5,2,0.0012761884878656846,-0.02790101356444517
AMAC_B04,CH3_R_Gain1,5,3,0.0013383309670474072,-0.028060693831582155
AMAC_B04,CH3_R_Gain1,6,0,0.0015990980072934846,-0.02804543672737641
AMAC_B04,CH3_R_Gain1,6,1,0.0007294457504421157,-0.026220143178247387
AMAC_B04,CH3_R_Gain1,6,2,0.0012532130815282449,-0.027227605258908973
AMAC_B04,CH3_R_Gain1,6,3,0.0013138902829979966,-0.027541018633202533
AMAC_B04,CH3_R_Gain1,7,0,0.0015664333965140715,-0.027456825088466936
AMAC_B04,CH3_R_Gain1,7,1,0.000719190738430592,-0.02614604628206283
AMAC_B04,CH3_R_Gain1,7,2,0.0012283890333505793,-0.02662888961266217
AMAC_B04,CH3_R_Gain1,7,3,0.0012870255045245346,-0.02673319267551295
AMAC_B04,CH3_R_Gain1,8,0,0.0015319661933324274,-0.02678336299735756
AMAC_B04,CH3_R_Gain1,8,1,0.0007054128426460803,-0.025230206768599283
AMAC_B04,CH3_R_Gain1,8,2,0.0012013820721522572,-0.02556799394738336
AMAC_B04,CH3_R_Gain1,8,3,0.0012592238128613046,-0.02599430571522312
AMAC_B04,CH3_R_Gain1,9,0,0.001497881579213335,-0.02607020017153845
AMAC_B04,CH3_R_Gain1,9,1,0.0006908981056394124,-0.02464431423041529
AMAC_B04,CH3_R_Gain1,9,2,0.001176320019757462,-0.025546006749591843
AMAC_B04,CH3_R_Gain1,9,3,0.0012320454045249489,-0.025336676222469472
AMAC_B04,CH3_R_Gain1,10,0,0.0014639615533127207,-0.02566588205506326
AMAC_B04,CH3_R_Gain1,10,1,0.0006752918656766868,-0.024033624267311714
AMAC_B04,CH3_R_Gain1,10,2,0.001148545448113478,-0.024249103089980784
AMAC_B04,CH3_R_Gain1,10,3,0.0012033813389306471,-0.02466596543226842
AMAC_B04,CH3_R_Gain1,11,0,0.0014292657534717436,-0.02459385977055497
AMAC_B04,CH3_R_Gain1,11,1,0.0006591523468919013,-0.023035367832799632
AMAC_B04,CH3_R_Gain1,11,2,0.0011219984641407084,-0.024008215020016627
AMAC_B04,CH3_R_Gain1,11,3,0.0011760784112943982,-0.024074759484622937
AMAC_B04,CH3_R_Gain1,12,0,0.0013952282078616395,-0.023972434094416774
AMAC_B04,CH3_R_Gain1,12,1,0.0006426198522285911,-0.022268109292388552
AMAC_B04,CH3_R_Gain1,12,2,0.001094472956312101,-0.022933188650284958
AMAC_B04,CH3_R_Gain1,12,3,0.0011473497382793142,-0.0233983436603745
AMAC_B04,CH3_R_Gain1,13,0,0.0013606958524109453,-0.0230650196856184
AMAC_B04,CH3_R_Gain1,13,1,0.0006253129386618488,-0.0214362051573814
AMAC_B04,CH3_R_Gain1,13,2,0.0010677134206328706,-0.0220906724439272
AMAC_B04,CH3_R_Gain1,13,3,0.0011182123665347884,-0.02196481950098552
AMAC_B04,CH3_R_Gain1,14,0,0.0013276089472848325,-0.02240672762003016
AMAC_B04,CH3_R_Gain1,14,1,0.0006124682841761279,-0.020818578372592482
AMAC_B04,CH3_R_Gain1,14,2,0.0010434451127643712,-0.02190060065293715
AMAC_B04,CH3_R_Gain1,14,3,0.001093083435190557,-0.022034660881802063
AMAC_B04,CH3_R_Gain1,15,0,0.0012901616267475585,-0.021257909431060092
AMAC_B04,CH3_R_Gain1,15,1,0.0005945002836052602,-0.019944868752836763
AMAC_B04,CH3_R_Gain1,15,2,0.0010124370242914587,-0.02060121543014191
AMAC_B04,CH3_R_Gain1,15,3,0.0010617920637624617,-0.02106834581406121
AMAC_B04,CH3_R_Gain23,0,0,0.002712138661933618,-0.05015937784794705
AMAC_B04,CH3_R_Gain23,0,1,0.0012127007514490663,-0.04509756263599176
AMAC_B04,CH3_R_Gain23,0,2,0.0021070824301329407,-0.04912492759495475
AMAC_B04,CH3_R_Gain23,0,3,0.002210806333948689,-0.049067961861543816
AMAC_B04,CH3_R_Gain23,1,0,0.0026705722235759568,-0.04948953677620214
AMAC_B04,CH3_R_Gain23,1,1,0.001195068886750062,-0.04381229454111346
AMAC_B04,CH3_R_Gain23,1,2,0.0020771777191312475,-0.0474207675633775
AMAC_B04,CH3_R_Gain23,1,3,0.002182867636974232,-0.04829952834117132
AMAC_B04,CH3_R_Gain23,2,0,0.002634247673839409,-0.04874288550826834
AMAC_B04,CH3_R_Gain23,2,1,0.0011825426747999704,-0.04360768439807814
AMAC_B04,CH3_R_Gain23,2,2,0.002047510198159619,-0.04617913341321946
AMAC_B04,CH3_R_Gain23,2,3,0.0021505274285927934,-0.04734129315396314
AMAC_B04,CH3_R_Gain23,3,0,0.002597361920906581,-0.04803274709207499
AMAC_B04,CH3_R_Gain23,3,1,0.0011641111897479108,-0.04175842721766165
AMAC_B04,CH3_R_Gain23,3,2,0.0020204031063748963,-0.04618173866379088
AMAC_B04,CH3_R_Gain23,3,3,0.002119781274061068,-0.04666195559015533
AMAC_B04,CH3_R_Gain23,4,0,0.0025532752714025227,-0.04664749336604164
AMAC_B04,CH3_R_Gain23,4,1,0.001150447160715183,-0.04192376006901316
AMAC_B04,CH3_R_Gain23,4,2,0.0019912212240478697,-0.04497038956987072
AMAC_B04,CH3_R_Gain23,4,3,0.002087947797532668,-0.04539116556096082
AMAC_B04,CH3_R_Gain23,5,0,0.002506911815105855,-0.04555411746354099
AMAC_B04,CH3_R_Gain23,5,1,0.001133713068518384,-0.04079664670017635
AMAC_B04,CH3_R_Gain23,5,2,0.00196019718692265,-0.04400014592550524
AMAC_B04,CH3_R_Gain23,5,3,0.0020571278993921187,-0.04495847133332796
AMAC_B04,CH3_R_Gain23,6,0,0.0024568457860746906,-0.044627389779216715
AMAC_B04,CH3_R_Gain23,6,1,0.0011181351585393957,-0.04042645036202265
AMAC_B04,CH3_R_Gain23,6,2,0.001923405610593461,-0.0427238736757324
AMAC_B04,CH3_R_Gain23,6,3,0.002017816563599659,-0.04338988664674478
AMAC_B04,CH3_R_Gain23,7,0,0.002404651232964705,-0.043230515671764634
AMAC_B04,CH3_R_Gain23,7,1,0.0011001463159684408,-0.039388014843930584
AMAC_B04,CH3_R_Gain23,7,2,0.001885787015799001,-0.04192998041160943
AMAC_B04,CH3_R_Gain23,7,3,0.0019764470788942766,-0.042206291459243074
AMAC_B04,CH3_R_Gain23,8,0,0.002352253948132848,-0.04210271314835562
AMAC_B04,CH3_R_Gain23,8,1,0.0010805960010692797,-0.03846395126366951
AMAC_B04,CH3_R_Gain23,8,2,0.0018455651502293964,-0.0408970073536581
AMAC_B04,CH3_R_Gain23,8,3,0.0019335283983277273,-0.04066409915237914
AMAC_B04,CH3_R_Gain23,9,0,0.0022973429689634125,-0.04049090694040558
AMAC_B04,CH3_R_Gain23,9,1,0.0010567801031245994,-0.037112460111384284
AMAC_B04,CH3_R_Gain23,9,2,0.001804029736382797,-0.03930905956649729
AMAC_B04,CH3_R_Gain23,9,3,0.001891396031535102,-0.039726451241910835
AMAC_B04,CH3_R_Gain23,10,0,0.0022458370066610594,-0.039413852396197865
AMAC_B04,CH3_R_Gain23,10,1,0.001033113470741962,-0.036244032216990886
AMAC_B04,CH3_R_Gain23,10,2,0.001761977623240873,-0.03785759389761769
AMAC_B04,CH3_R_Gain23,10,3,0.0018484100991866261,-0.03863684775600791
AMAC_B04,CH3_R_Gain23,11,0,0.002191267254784742,-0.037682271071483794
AMAC_B04,CH3_R_Gain23,11,1,0.0010090347011140833,-0.0350570567914918
AMAC_B04,CH3_R_Gain23,11,2,0.0017236676529995513,-0.03748454092481111
AMAC_B04,CH3_R_Gain23,11,3,0.0018060678788691085,-0.0376013777330629
AMAC_B04,CH3_R_Gain23,12,0,0.0021385710431954088,-0.03673193296788125
AMAC_B04,CH3_R_Gain23,12,1,0.0009855407938405344,-0.03375317476971308
AMAC_B04,CH3_R_Gain23,12,2,0.0016800713088858028,-0.03561602388644678
AMAC_B04,CH3_R_Gain23,12,3,0.0017599161843928574,-0.03564979547870056
AMAC_B04,CH3_R_Gain23,13,0,0.002086580410637192,-0.03531354764146344
AMAC_B04,CH3_R_Gain23,13,1,0.000959321112319758,-0.031808292023319945
AMAC_B04,CH3_R_Gain23,13,2,0.001637550772573677,-0.034262107881230415
AMAC_B04,CH3_R_Gain23,13,3,0.001719337236529808,-0.03532051079965557
AMAC_B04,CH3_R_Gain23,14,0,0.002034417478681589,-0.033825704729441505
AMAC_B04,CH3_R_Gain23,14,1,0.0009380833857142463,-0.031241192126176688
AMAC_B04,CH3_R_Gain23,14,2,0.0016023692875970364,-0.033747072150294016
AMAC_B04,CH3_R_Gain23,14,3,0.0016761095316050938,-0.033542570888619457
AMAC_B04,CH3_R_Gain23,15,0,0.0019775470499766947,-0.032499095520778815
AMAC_B04,CH3_R_Gain23,15,1,0.0009118206879304957,-0.030470949498629413
AMAC_B04,CH3_R_Gain23,15,2,0.0015533658320291558,-0.031685246465812916
AMAC_B04,CH3_R_Gain23,15,3,0.0016276955748434714,-0.03209999093952422
