AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B04,CH3_L_Gain23,8,3,0.00198013795464787,-0.043725045532428994
AMAC_B04,CH3_L_Gain23,9,0,0.0023478707205009195,-0.043542931183781296
AMAC_B04,CH3_L_Gain23,9,1,0.00109528017444692,-0.038436714498939636
AMAC_B04,CH3_L_Gain23,9,2,0.0018481972843179815,-0.0421423841710416
AMAC_B04,CH3_L_Gain23,9,3,0.0019384900501493287,-0.04260182961794325
AMAC_B04,CH3_L_Gain23,10,0,0.0022932708691227473,-0.042292973974519435
AMAC_B04,CH3_L_Gain23,10,1,0.0010714260511705432,-0.036684617025270864
AMAC_B04,CH3_L_Gain23,10,2,0.0018071055543244625,-0.04063633552372181
AMAC_B04,CH3_L_Gain23,10,3,0.0018940522519841972,-0.0406673543565673
AMAC_B04,CH3_L_Gain23,11,0,0.0022432599561333297,-0.040572354719374946
AMAC_B04,CH3_L_Gain23,11,1,0.0010491273208191926,-0.035981205492061775
AMAC_B04,CH3_L_Gain23,11,2,0.001769042433877529,-0.039960307340017744
AMAC_B04,CH3_L_Gain23,11,3,0.001851476372768263,-0.039670842966300024
AMAC_B04,CH3_L_Gain23,12,0,0.0021923047928765686,-0.0396008246056692
AMAC_B04,CH3_L_Gain23,12,1,0.001027407051992796,-0.03497744078408375
AMAC_B04,CH3_L_Gain23,12,2,0.0017260331977908907,-0.03825036976100941
AMAC_B04,CH3_L_Gain23,12,3,0.0018108760493960553,-0.03907464321875152
AMAC_B04,CH3_L_Gain23,13,0,0.002140301049779341,-0.038660603940941084
AMAC_B04,CH3_L_Gain23,13,1,0.00100075866746766,-0.03308082132955272
AMAC_B04,CH3_L_Gain23,13,2,0.0016865205070617291,-0.03716526651488237
AMAC_B04,CH3_L_Gain23,13,3,0.001766885252150774,-0.03741693378606583
AMAC_B04,CH3_L_Gain23,14,0,0.0020929074745860334,-0.037634361627571125
AMAC_B04,CH3_L_Gain23,14,1,0.0009805620434691518,-0.03249908860130211
AMAC_B04,CH3_L_Gain23,14,2,0.001649865485516578,-0.036727302388806705
AMAC_B04,CH3_L_Gain23,14,3,0.0017285866770839907,-0.036706236939994016
AMAC_B04,CH3_L_Gain23,15,0,0.0020360406975584223,-0.03656903905108871
AMAC_B04,CH3_L_Gain23,15,1,0.0009556601790152015,-0.03140389721126457
AMAC_B04,CH3_L_Gain23,15,2,0.0016055092996491251,-0.03510506879006372
AMAC_B04,CH3_L_Gain23,15,3,0.0016832563291421937,-0.035831550913985
AMAC_B04,CH3_R_Gain1,0,0,0.0017623614633213646,-0.03143539823065554
AMAC_B04,CH3_R_Gain1,0,1,0.0007920935830122226,-0.02950900973912984
AMAC_B04,CH3_R_Gain1,0,2,0.0013692244858955157,-0.030340119604442207
AMAC_B04,CH3_R_Gain1,0,3,0.0014365074931903725,-0.030374428507676226
AMAC_B04,CH3_R_Gain1,1,0,0.0017376163023049248,-0.030988792457230963
AMAC_B04,CH3_R_Gain1,1,1,0.0007829812429818406,-0.02917755188263947
AMAC_B04,CH3_R_Gain1,1,2,0.0013515839161420372,-0.029770616616988654
AMAC_B04,CH3_R_Gain1,1,3,0.001418394599758677,-0.03009951731859472
AMAC_B04,CH3_R_Gain1,2,0,0.001712831564383556,-0.03058900279090207
AMAC_B04,CH3_R_Gain1,2,1,0.0007727798238271797,-0.028387933859063547
AMAC_B04,CH3_R_Gain1,2,2,0.0013335607204579874,-0.029448843143445685
AMAC_B04,CH3_R_Gain1,2,3,0.0013994836115842214,-0.02992285444425353
AMAC_B04,CH3_R_Gain1,3,0,0.0016879834877844028,-0.02971058937997189
AMAC_B04,CH3_R_Gain1,3,1,0.0007629273456540335,-0.028049443945172132
AMAC_B04,CH3_R_Gain1,3,2,0.0013140027655044973,-0.029031189712844706
AMAC_B04,CH3_R_Gain1,3,3,0.0013791857565966226,-0.0292549478093549
AMAC_B04,CH3_R_Gain1,4,0,0.0016620884875013788,-0.029599955662185668
AMAC_B04,CH3_R_Gain1,4,1,0.0007521963349786727,-0.027599859695342597
AMAC_B04,CH3_R_Gain1,4,2,0.0012946740151224768,-0.028152964235227
AMAC_B04,CH3_R_Gain1,4,3,0.0013593720331639043,-0.028609823623690335
AMAC_B04,CH3_R_Gain1,5,0,0.0016324039622408171,-0.028859218473638436
AMAC_B04,CH3_R_Gain1,5,1,0.0007412327118126643,-0.026969225276933705
AMAC_B04,CH3_R_Gain1,5,2,0.0012761884878656846,-0.02790101356444517
AMAC_B04,CH3_R_Gain1,5,3,0.0013383309670474072,-0.028060693831582155
AMAC_B04,CH3_R_Gain1,6,0,0.0015990980072934844,-0.028045436727376406
AMAC_B04,CH3_R_Gain1,6,1,0.0007294457504421157,-0.026220143178247387
AMAC_B04,CH3_R_Gain1,6,2,0.001253213081528245,-0.027227605258908973
AMAC_B04,CH3_R_Gain1,6,3,0.0013138902829979968,-0.02754101863320253
AMAC_B04,CH3_R_Gain1,7,0,0.0015664333965140717,-0.027456825088466936
AMAC_B04,CH3_R_Gain1,7,1,0.000719190738430592,-0.02614604628206283
AMAC_B04,CH3_R_Gain1,7,2,0.0012283890333505791,-0.026628889612662167
AMAC_B04,CH3_R_Gain1,7,3,0.0012870255045245344,-0.02673319267551295
AMAC_B04,CH3_R_Gain1,8,0,0.0015319661933324272,-0.026783362997357556
AMAC_B04,CH3_R_Gain1,8,1,0.0007054128426460803,-0.025230206768599283
AMAC_B04,CH3_R_Gain1,8,2,0.0012013820721522572,-0.02556799394738336
AMAC_B04,CH3_R_Gain1,8,3,0.0012592238128613046,-0.02599430571522312
AMAC_B04,CH3_R_Gain1,9,0,0.001497881579213335,-0.02607020017153845
AMAC_B04,CH3_R_Gain1,9,1,0.0006908981056394124,-0.024644314230415295
AMAC_B04,CH3_R_Gain1,9,2,0.001176320019757462,-0.025546006749591843
AMAC_B04,CH3_R_Gain1,9,3,0.0012320454045249487,-0.025336676222469472
AMAC_B04,CH3_R_Gain1,10,0,0.0014639615533127207,-0.02566588205506326
AMAC_B04,CH3_R_Gain1,10,1,0.0006752918656766868,-0.024033624267311714
AMAC_B04,CH3_R_Gain1,10,2,0.0011485454481134781,-0.024249103089980784
AMAC_B04,CH3_R_Gain1,10,3,0.001203381338930647,-0.02466596543226842
AMAC_B04,CH3_R_Gain1,11,0,0.0014292657534717434,-0.02459385977055497
AMAC_B04,CH3_R_Gain1,11,1,0.0006591523468919013,-0.023035367832799632
AMAC_B04,CH3_R_Gain1,11,2,0.0011219984641407084,-0.024008215020016627
AMAC_B04,CH3_R_Gain1,11,3,0.0011760784112943982,-0.024074759484622937
AMAC_B04,CH3_R_Gain1,12,0,0.0013952282078616395,-0.023972434094416777
AMAC_B04,CH3_R_Gain1,12,1,0.000642619852228591,-0.022268109292388552
AMAC_B04,CH3_R_Gain1,12,2,0.0010944729563121013,-0.022933188650284958
AMAC_B04,CH3_R_Gain1,12,3,0.0011473497382793142,-0.0233983436603745
AMAC_B04,CH3_R_Gain1,13,0,0.0013606958524109453,-0.023065019685618405
AMAC_B04,CH3_R_Gain1,13,1,0.0006253129386618489,-0.021436205157381396
AMAC_B04,CH3_R_Gain1,13,2,0.0010677134206328706,-0.022090672443927196
AMAC_B04,CH3_R_Gain1,13,3,0.0011182123665347884,-0.02196481950098552
AMAC_B04,CH3_R_Gain1,14,0,0.0013276089472848323,-0.02240672762003016
AMAC_B04,CH3_R_Gain1,14,1,0.0006124682841761279,-0.02081857837259248
AMAC_B04,CH3_R_Gain1,14,2,0.0010434451127643712,-0.02190060065293715
AMAC_B04,CH3_R_Gain1,14,3,0.001093083435190557,-0.022034660881802066
AMAC_B04,CH3_R_Gain1,15,0,0.0012901616267475583,-0.02125790943106009
AMAC_B04,CH3_R_Gain1,15,1,0.0005945002836052602,-0.019944868752836763
AMAC_B04,CH3_R_Gain1,15,2,0.0010124370242914587,-0.02060121543014191
AMAC_B04,CH3_R_Gain1,15,3,0.0010617920637624617,-0.021068345814061206
AMAC_B04,CH3_R_Gain23,0,0,0.002712138661933618,-0.05015937784794705
AMAC_B04,CH3_R_Gain23,0,1,0.0012127007514490663,-0.04509756263599176
AMAC_B04,CH3_R_Gain23,0,2,0.0021070824301329407,-0.04912492759495475
AMAC_B04,CH3_R_Gain23,0,3,0.0022108063339486895,-0.04906796186154381
AMAC_B04,CH3_R_Gain23,1,0,0.0026705722235759563,-0.04948953677620214
AMAC_B04,CH3_R_Gain23,1,1,0.0011950688867500621,-0.04381229454111346
AMAC_B04,CH3_R_Gain23,1,2,0.0020771777191312475,-0.0474207675633775
AMAC_B04,CH3_R_Gain23,1,3,0.0021828676369742314,-0.048299528341171315
AMAC_B04,CH3_R_Gain23,2,0,0.0026342476738394093,-0.048742885508268344
AMAC_B04,CH3_R_Gain23,2,1,0.0011825426747999706,-0.04360768439807814
AMAC_B04,CH3_R_Gain23,2,2,0.002047510198159619,-0.04617913341321946
AMAC_B04,CH3_R_Gain23,2,3,0.0021505274285927934,-0.04734129315396314
AMAC_B04,CH3_R_Gain23,3,0,0.0025973619209065813,-0.04803274709207499
AMAC_B04,CH3_R_Gain23,3,1,0.0011641111897479108,-0.041758427217661646
AMAC_B04,CH3_R_Gain23,3,2,0.0020204031063748963,-0.04618173866379088
AMAC_B04,CH3_R_Gain23,3,3,0.002119781274061068,-0.04666195559015533
AMAC_B04,CH3_R_Gain23,4,0,0.0025532752714025222,-0.04664749336604164
AMAC_B04,CH3_R_Gain23,4,1,0.0011504471607151833,-0.04192376006901316
AMAC_B04,CH3_R_Gain23,4,2,0.00199122122404787,-0.04497038956987072
AMAC_B04,CH3_R_Gain23,4,3,0.0020879477975326677,-0.045391165560960824
AMAC_B04,CH3_R_Gain23,5,0,0.0025069118151058545,-0.04555411746354099
AMAC_B04,CH3_R_Gain23,5,1,0.001133713068518384,-0.04079664670017635
AMAC_B04,CH3_R_Gain23,5,2,0.00196019718692265,-0.04400014592550524
AMAC_B04,CH3_R_Gain23,5,3,0.0020571278993921187,-0.04495847133332796
AMAC_B04,CH3_R_Gain23,6,0,0.0024568457860746906,-0.04462738977921671
AMAC_B04,CH3_R_Gain23,6,1,0.0011181351585393955,-0.04042645036202265
AMAC_B04,CH3_R_Gain23,6,2,0.0019234056105934612,-0.0427238736757324
AMAC_B04,CH3_R_Gain23,6,3,0.002017816563599659,-0.04338988664674478
AMAC_B04,CH3_R_Gain23,7,0,0.0024046512329647055,-0.043230515671764634
AMAC_B04,CH3_R_Gain23,7,1,0.0011001463159684408,-0.03938801484393058
AMAC_B04,CH3_R_Gain23,7,2,0.001885787015799001,-0.041929980411609426
AMAC_B04,CH3_R_Gain23,7,3,0.0019764470788942766,-0.042206291459243074
AMAC_B04,CH3_R_Gain23,8,0,0.002352253948132848,-0.04210271314835562
AMAC_B04,CH3_R_Gain23,8,1,0.0010805960010692797,-0.03846395126366951
AMAC_B04,CH3_R_Gain23,8,2,0.0018455651502293964,-0.0408970073536581
AMAC_B04,CH3_R_Gain23,8,3,0.0019335283983277275,-0.04066409915237914
AMAC_B04,CH3_R_Gain23,9,0,0.0022973429689634125,-0.04049090694040558
AMAC_B04,CH3_R_Gain23,9,1,0.0010567801031245994,-0.03711246011138428
AMAC_B04,CH3_R_Gain23,9,2,0.0018040297363827971,-0.03930905956649729
AMAC_B04,CH3_R_Gain23,9,3,0.001891396031535102,-0.03972645124191084
AMAC_B04,CH3_R_Gain23,10,0,0.0022458370066610594,-0.03941385239619786
AMAC_B04,CH3_R_Gain23,10,1,0.0010331134707419621,-0.036244032216990886
AMAC_B04,CH3_R_Gain23,10,2,0.001761977623240873,-0.03785759389761769
AMAC_B04,CH3_R_Gain23,10,3,0.0018484100991866261,-0.03863684775600791
AMAC_B04,CH3_R_Gain23,11,0,0.002191267254784742,-0.037682271071483794
AMAC_B04,CH3_R_Gain23,11,1,0.0010090347011140833,-0.0350570567914918
AMAC_B04,CH3_R_Gain23,11,2,0.0017236676529995513,-0.03748454092481111
AMAC_B04,CH3_R_Gain23,11,3,0.0018060678788691092,-0.0376013777330629
AMAC_B04,CH3_R_Gain23,12,0,0.0021385710431954088,-0.03673193296788125
AMAC_B04,CH3_R_Gain23,12,1,0.0009855407938405344,-0.03375317476971308
AMAC_B04,CH3_R_Gain23,12,2,0.0016800713088858028,-0.03561602388644678
AMAC_B04,CH3_R_Gain23,12,3,0.0017599161843928571,-0.035649795478700556
AMAC_B04,CH3_R_Gain23,13,0,0.0020865804106371916,-0.03531354764146344
AMAC_B04,CH3_R_Gain23,13,1,0.0009593211123197579,-0.031808292023319945
AMAC_B04,CH3_R_Gain23,13,2,0.001637550772573677,-0.03426210788123041
AMAC_B04,CH3_R_Gain23,13,3,0.001719337236529808,-0.03532051079965557
AMAC_B04,CH3_R_Gain23,14,0,0.002034417478681589,-0.033825704729441505
AMAC_B04,CH3_R_Gain23,14,1,0.0009380833857142465,-0.031241192126176688
AMAC_B04,CH3_R_Gain23,14,2,0.0016023692875970364,-0.033747072150294016
AMAC_B04,CH3_R_Gain23,14,3,0.0016761095316050938,-0.033542570888619457
AMAC_B04,CH3_R_Gain23,15,0,0.001977547049976695,-0.03249909552077881
AMAC_B04,CH3_R_Gain23,15,1,0.0009118206879304958,-0.03047094949862941
AMAC_B04,CH3_R_Gain23,15,2,0.0015533658320291558,-0.03168524646581292
AMAC_B04,CH3_R_Gain23,15,3,0.0016276955748434714,-0.03209999093952422
