AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A10,LEFT,8,0,15,1.4588394494295994e-05,-0.0011113990859486446,-0.27110514327679497,194.64172748835415
AMAC_A10,LEFT,8,1,0,3.227654634531817e-08,-4.985656662708142e-07,-0.3390455875035589,0.06385306930742027
AMAC_A10,LEFT,8,1,1,3.451749969033684e-08,-2.7678360584599555e-06,-0.1437272998011375,20239.741479670414
AMAC_A10,LEFT,8,1,2,3.6306613636381716e-07,-5.777556009592281e-05,-0.10888187305197192,1836.0266064416933
AMAC_A10,LEFT,8,1,3,4.5959493187568066e-07,-7.350426289305252e-05,-0.10358449924006505,194.12372958826498
AMAC_A10,LEFT,8,1,4,1.988050167371552e-06,-0.00031282731493256674,-0.0904746255618317,48.10154728369373
AMAC_A10,LEFT,8,1,5,2.048851343316428e-06,-0.0003211449133320607,-0.14187811202209907,100.87332757009047
AMAC_A10,LEFT,8,1,6,2.3915801008696614e-06,-0.00037536447301554757,-0.10938866052316115,68.78782463447328
AMAC_A10,LEFT,8,1,7,2.4238413341220958e-06,-0.0003804576853163934,-0.105267638994121,65.71261849328401
AMAC_A10,LEFT,8,1,8,4.3441286506078546e-06,-0.0006784617628015437,-0.11052947084433967,65.91210205340624
AMAC_A10,LEFT,8,1,9,4.375492219483051e-06,-0.0006832901605847776,-0.11000429459569669,66.07580863898413
AMAC_A10,LEFT,8,1,10,5.798570044238829e-06,-0.000895128411849595,-0.8170635644558689,383.5393061755738
AMAC_A10,LEFT,8,1,11,5.8004364080025855e-06,-0.0008982389098833872,-0.7650097275304145,361.9453063449694
AMAC_A10,LEFT,8,1,12,7.538776018299973e-06,-0.0011646039659895318,-0.7045273936790661,258.27143008208463
AMAC_A10,LEFT,8,1,13,7.517423541379864e-06,-0.0011611133496235726,-0.683651368252836,259.09314179921944
AMAC_A10,LEFT,8,1,14,7.871864791850443e-06,-0.0012166937685651543,-0.6439197343959554,241.5149567293187
AMAC_A10,LEFT,8,1,15,7.84827235397095e-06,-0.0012120176016454601,-0.6388174318437754,244.2629186137102
AMAC_A10,LEFT,8,2,0,3.127564693169219e-08,2.474641417821168e-07,-0.21448967243064923,8058.620821282829
AMAC_A10,LEFT,8,2,1,3.9587562630654645e-08,-1.6713689586432085e-06,-0.08987279541798393,19865.469936297046
AMAC_A10,LEFT,8,2,2,6.962344518419206e-07,-6.814680295804301e-05,-0.10748372279318696,114.7696820761952
AMAC_A10,LEFT,8,2,3,7.652928744289529e-07,-7.48853044863181e-05,-0.10996379601805327,65.63166504094914
AMAC_A10,LEFT,8,2,4,3.2707949370452576e-06,-0.0003154321525855743,-0.1073987002039779,66.85633139519825
AMAC_A10,LEFT,8,2,5,3.332640242774037e-06,-0.0003210326327340486,-0.10889152346935353,68.10729399108065
AMAC_A10,LEFT,8,2,6,3.924500021948835e-06,-0.0003776573788286521,-0.10925865585262126,68.74905462348018
AMAC_A10,LEFT,8,2,7,3.987081642731575e-06,-0.0003836942258917074,-0.10970973995205305,69.15461531906837
AMAC_A10,LEFT,8,2,8,7.132147189194421e-06,-0.0006828837046408102,-0.11050172027729313,67.27318411735833
AMAC_A10,LEFT,8,2,9,7.182172808383383e-06,-0.0006874422782571927,-0.11095247988090758,68.18083235406758
AMAC_A10,LEFT,8,2,10,8.106845301639813e-06,-0.0007732851265348173,-0.28061117419077014,267.5872302634166
AMAC_A10,LEFT,8,2,11,8.155808310388555e-06,-0.0007773576941938376,-0.2919336701509296,267.7232672808861
AMAC_A10,LEFT,8,2,12,1.0769409697828954e-05,-0.0010263979090841234,-0.27506385340995376,209.32314882684636
AMAC_A10,LEFT,8,2,13,1.082851528180484e-05,-0.0010319870300133835,-0.27429805685851943,207.81217451747256
AMAC_A10,LEFT,8,2,14,1.144262166646726e-05,-0.0010912784798141292,-0.2590527910705544,193.78535747014422
AMAC_A10,LEFT,8,2,15,1.1417556944206891e-05,-0.001089299756675771,-0.2595747123496307,198.88847144326596
AMAC_A10,LEFT,8,3,0,3.4733102868308605e-08,7.717747648013161e-08,-0.10309490911316103,50.00011045830523
AMAC_A10,LEFT,8,3,1,4.1617653781888855e-08,-1.6418534986207843e-06,-0.14169815372527195,27640.33613414696
AMAC_A10,LEFT,8,3,2,7.284012503401813e-07,-6.823470467840406e-05,-0.11342407168607274,126.71820353638705
AMAC_A10,LEFT,8,3,3,8.004175423212166e-07,-7.49440542552487e-05,-0.11193450522351167,64.39706347728931
AMAC_A10,LEFT,8,3,4,3.406286697761391e-06,-0.00031412251706714313,-0.10877293272462372,69.03741368323027
AMAC_A10,LEFT,8,3,5,3.482349887069107e-06,-0.00032101035134297277,-0.10928797380310257,68.94729544874063
AMAC_A10,LEFT,8,3,6,4.09835955261196e-06,-0.0003772404991436865,-0.10932998595539237,69.44208749343575
AMAC_A10,LEFT,8,3,7,4.169317175773872e-06,-0.0003837258442335253,-0.10995961426681193,69.66695662542466
AMAC_A10,LEFT,8,3,8,7.478652066267024e-06,-0.0006857432616352272,-0.11080386233712775,66.99950880184385
AMAC_A10,LEFT,8,3,9,7.530755178875996e-06,-0.000690229000296322,-0.11107342234575027,67.75359365520873
AMAC_A10,LEFT,8,3,10,8.411734172101734e-06,-0.0007681186651055974,-0.2584923879432969,266.6296718129437
AMAC_A10,LEFT,8,3,11,8.582561053308903e-06,-0.0007827783728828366,-0.2939654423902877,266.26405182316734
AMAC_A10,LEFT,8,3,12,1.1359708115144684e-05,-0.0010358292502968235,-0.28840848680039227,208.61311051306052
AMAC_A10,LEFT,8,3,13,1.1264646921216275e-05,-0.0010271494331669665,-0.26054982642150454,207.56149663493719
AMAC_A10,LEFT,8,3,14,1.1976601724872752e-05,-0.0010928621991715154,-0.2594994262921453,194.04561682630867
AMAC_A10,LEFT,8,3,15,1.1983499188593236e-05,-0.0010928619887609365,-0.2602785899536907,198.22704145245936
AMAC_A10,LEFT,9,0,0,3.96687366637673e-08,1.7104349970692477e-07,-0.10349807307682841,57.072592821249266
AMAC_A10,LEFT,9,0,1,5.0545932824005324e-08,0.00017862202735196845,-182.90939249507227,13564.118731928233
AMAC_A10,LEFT,9,0,2,8.583104963774886e-07,-6.673081691787232e-05,-0.10612838940560347,120.73229539823006
AMAC_A10,LEFT,9,0,3,9.447392294040435e-07,-7.348692228887551e-05,-0.11328492797726943,75.06212429091656
AMAC_A10,LEFT,9,0,4,4.004335231936066e-06,-0.00030646922260859087,-0.10515846357838302,67.66162721887649
AMAC_A10,LEFT,9,0,5,4.0941896270176186e-06,-0.00031377739361665674,-0.10588311241894245,67.92620248908631
AMAC_A10,LEFT,9,0,6,4.8272729998077005e-06,-0.00036953303801590186,-0.1062203440857141,68.4713698354409
AMAC_A10,LEFT,9,0,7,4.895987015164414e-06,-0.0003745770645577472,-0.10684741557969814,69.2293116513803
AMAC_A10,LEFT,9,0,8,8.696188913612919e-06,-0.000661364935031086,-0.1076701459218523,68.725631101135
AMAC_A10,LEFT,9,0,9,8.76868163467896e-06,-0.0006669379598238441,-0.10798712153114244,68.92243416047299
AMAC_A10,LEFT,9,0,10,9.745406480266962e-06,-0.0007381219520520446,-0.24647796732008073,278.56264442438135
AMAC_A10,LEFT,9,0,11,9.885119864009175e-06,-0.0007494230090396063,-0.2500752073903205,278.58204987056183
AMAC_A10,LEFT,9,0,12,1.2876568140019517e-05,-0.0009751293053542511,-0.21360117971143672,218.60186333442098
AMAC_A10,LEFT,9,0,13,1.2999120919117315e-05,-0.000984857386842143,-0.22180333421563142,217.0466303611153
AMAC_A10,LEFT,9,0,14,1.3697999303650624e-05,-0.0010378713190991287,-0.21205863611955275,204.53666833180472
AMAC_A10,LEFT,9,0,15,1.3795554231913123e-05,-0.0010454540760903765,-0.21553520082735844,206.6430416032387
AMAC_A10,LEFT,9,1,0,2.3066279040503483e-08,4.998029935455817e-05,-50.08536938418738,51.2136092962165
AMAC_A10,LEFT,9,1,1,2.5803279719354244e-08,-1.6070263952122914e-06,-0.005797040194115791,0.009704736639660658
AMAC_A10,LEFT,9,1,2,5.802777659690725e-08,-7.766715341545622e-06,-0.20365346610664845,62490.098182015434
AMAC_A10,LEFT,9,1,3,4.4875130145553585e-07,-7.11786495672405e-05,-0.10035875583445593,204.41151919773264
AMAC_A10,LEFT,9,1,4,1.942592033736813e-06,-0.0003040039606648989,-0.08575573438596805,45.33306699912442
AMAC_A10,LEFT,9,1,5,1.9802606206201838e-06,-0.0003095702851997173,-0.08844391234442461,49.425173926626556
AMAC_A10,LEFT,9,1,6,2.345275415828887e-06,-0.0003655768140137335,-0.10922419290077985,70.81255341947573
AMAC_A10,LEFT,9,1,7,2.3856729595096146e-06,-0.0003720376806603188,-0.10631854474565362,67.86392476411388
AMAC_A10,LEFT,9,1,8,4.255313243513004e-06,-0.0006602761738648929,-0.10700701140700848,64.92954782481667
AMAC_A10,LEFT,9,1,9,4.295332317964148e-06,-0.0006664099207617728,-0.10716613367608502,65.10353092216332
AMAC_A10,LEFT,9,1,10,5.6542544001029086e-06,-0.0008681202775781333,-0.7962510833428365,378.78276526674466
AMAC_A10,LEFT,9,1,11,5.762627267230308e-06,-0.0008864950054721935,-0.8068860194052909,378.78286010115164
AMAC_A10,LEFT,9,1,12,7.2975248037826765e-06,-0.0011191753627822294,-0.677206677759725,268.5243274990407
AMAC_A10,LEFT,9,1,13,7.3599373420313036e-06,-0.0011287746115122433,-0.6876350554077292,271.71816686235917
AMAC_A10,LEFT,9,1,14,7.57958642619698e-06,-0.0011642360413783416,-0.596437959498105,251.12368227625794
AMAC_A10,LEFT,9,1,15,7.666004046946488e-06,-0.0011774617707963416,-0.6111637740296031,249.09789089963022
AMAC_A10,LEFT,9,2,0,3.3740724924305886e-08,-3.497048846724134e-05,34.911625566723686,56.914930336384444
AMAC_A10,LEFT,9,2,1,3.4338388984983305e-08,-1.2201411277730581e-06,0.0004848485728199723,0.0009708270565367683
AMAC_A10,LEFT,9,2,2,6.805517923570505e-07,-6.612372407040811e-05,-0.1002927880855576,109.67311587406483
AMAC_A10,LEFT,9,2,3,7.500107658082091e-07,-7.299570371785705e-05,-0.10477459518265009,59.26161896439964
AMAC_A10,LEFT,9,2,4,3.1943195823286295e-06,-0.0003059242781346242,-0.10513913164181829,66.7105864776877
AMAC_A10,LEFT,9,2,5,3.251582915398289e-06,-0.0003114704672394559,-0.10581927804833194,67.77116084880532
AMAC_A10,LEFT,9,2,6,3.829856931242578e-06,-0.00036646589762904445,-0.1061869750287158,68.67019822195105
AMAC_A10,LEFT,9,2,7,3.87595687279947e-06,-0.00037064245212556774,-0.10691880462599027,70.22957786531606
AMAC_A10,LEFT,9,2,8,6.900524603249194e-06,-0.0006570236726175929,-0.10699965945268157,68.32260156017307
AMAC_A10,LEFT,9,2,9,6.98185680661286e-06,-0.0006649039650307593,-0.10766738101271411,68.17847726411438
AMAC_A10,LEFT,9,2,10,7.344561413886172e-06,-0.0006987887788904175,-0.08718996909955022,268.8994362521619
AMAC_A10,LEFT,9,2,11,7.78240043934048e-06,-0.0007368259168735843,-0.2444200960647021,277.35261413421966
AMAC_A10,LEFT,9,2,12,1.0148109611898824e-05,-0.0009596137403761503,-0.21616811412010814,222.1802158500797
AMAC_A10,LEFT,9,2,13,1.0258751535077489e-05,-0.000971185834765338,-0.21325844419961051,218.27653685644256
AMAC_A10,LEFT,9,2,14,1.0800741795619383e-05,-0.0010218088357093504,-0.21597922507080378,212.47846766226058
AMAC_A10,LEFT,9,2,15,1.0842059725901808e-05,-0.0010258496812827313,-0.216481852071598,211.80929480121847
AMAC_A10,LEFT,9,3,0,2.741826523841861e-08,5.509000669572992e-07,-0.2276142238815577,14286.18544569954
AMAC_A10,LEFT,9,3,1,3.949756479918764e-08,-7.969029536620986e-07,-1.2038588863690365,203518.2505846951
AMAC_A10,LEFT,9,3,2,7.106721958528304e-07,-6.616055257589631e-05,-0.10340416724528495,116.56936866583007
AMAC_A10,LEFT,9,3,3,7.81623603407516e-07,-7.277958241114995e-05,-0.10549662286744355,63.695991222828766
AMAC_A10,LEFT,9,3,4,3.3266115908197737e-06,-0.0003049954014215179,-0.10550909670329749,68.06384698299064
AMAC_A10,LEFT,9,3,5,3.3863146479472077e-06,-0.0003102778348166568,-0.10556948002194122,68.8275001633563
AMAC_A10,LEFT,9,3,6,4.001210856084939e-06,-0.00036673625631261083,-0.10568397541635406,68.76709091807145
AMAC_A10,LEFT,9,3,7,4.05916615081962e-06,-0.00037185537931567195,-0.10603230143098062,69.36580318376808
AMAC_A10,LEFT,9,3,8,7.249496299671271e-06,-0.0006601154272394372,-0.10729793053656404,67.64800818041597
AMAC_A10,LEFT,9,3,9,7.310831377706622e-06,-0.0006654915053713558,-0.10725958170309127,67.72526074413156
AMAC_A10,LEFT,9,3,10,7.709657801031412e-06,-0.0007022537828946682,-0.07989657795986811,265.3627398338346
AMAC_A10,LEFT,9,3,11,8.222734549493881e-06,-0.0007456692113883421,-0.24635294978875405,272.97085651883833
AMAC_A10,LEFT,9,3,12,1.0769259684545392e-05,-0.000976299509817897,-0.21573715121306186,217.1571216942801
AMAC_A10,LEFT,9,3,13,1.0586484875264917e-05,-0.0009621534000191648,-0.10090186109693272,54.710228175402484
AMAC_A10,LEFT,9,3,14,1.1494875231692585e-05,-0.0010421793122329989,-0.2168334861148996,206.40159360196304
AMAC_A10,LEFT,9,3,15,1.159078313526796e-05,-0.0010515731951045559,-0.21428349188927245,203.0386911970978
AMAC_A10,LEFT,10,0,0,4.4091577396262424e-08,-2.3195429909134764e-08,-0.10348280897640155,57.07487730731302
AMAC_A10,LEFT,10,0,1,4.9512068127284086e-08,-1.3859231012783608e-06,-0.30385271696393185,55735.25081896335
AMAC_A10,LEFT,10,0,2,8.377769992532484e-07,-6.467075049069412e-05,-0.10325404833596968,125.33433110237738
AMAC_A10,LEFT,10,0,3,9.214449578494e-07,-7.11469350971934e-05,-0.10241452983977604,63.12043778526498
AMAC_A10,LEFT,10,0,4,3.908042374427933e-06,-0.0002977244152992145,-0.10202237459222101,66.7562281497998
AMAC_A10,LEFT,10,0,5,3.994712696886897e-06,-0.0003044670369440362,-0.10261169223887265,66.90014946786573
AMAC_A10,LEFT,10,0,6,4.697486591392907e-06,-0.0003572918092052169,-0.103418814064882,68.28671991198038
AMAC_A10,LEFT,10,0,7,4.770740868476127e-06,-0.00036272083511930685,-0.10302057152148478,68.72007227548482
AMAC_A10,LEFT,10,0,8,8.506488939057276e-06,-0.0006442667375687936,-0.10412087899904733,66.68770531269288
AMAC_A10,LEFT,10,0,9,8.574801844701661e-06,-0.000649307435380016,-0.10526626529788306,67.51248645812332
AMAC_A10,LEFT,10,0,10,8.831989911363032e-06,-0.0006704978312234523,-0.02131977948543652,276.38820097641036
AMAC_A10,LEFT,10,0,11,9.021167302771259e-06,-0.0006843596326510788,-0.046740198290768094,273.3738159443601
AMAC_A10,LEFT,10,0,12,1.2031157555662173e-05,-0.000911715721612464,-0.0539458272643533,216.92831907040545
AMAC_A10,LEFT,10,0,13,1.2103843195996074e-05,-0.0009169823268449837,-0.06433530834533055,217.39890359258936
AMAC_A10,LEFT,10,0,14,1.2707550563914944e-05,-0.0009630791140800951,-0.026016635352235685,201.68065699721322
AMAC_A10,LEFT,10,0,15,1.2576094199188746e-05,-0.0009541803771935867,0.009143583502142658,199.58785239077915
AMAC_A10,LEFT,10,1,0,2.5665236329461708e-08,-5.0156089939649294e-05,49.88248762340076,48.67299925619463
AMAC_A10,LEFT,10,1,1,3.466893636963499e-08,-2.57010967838029e-06,-0.15356635046281622,21821.099735835134
AMAC_A10,LEFT,10,1,2,4.283117071781194e-08,-5.177243082884344e-06,-0.23740954050832888,85838.1196666108
AMAC_A10,LEFT,10,1,3,4.676202907888999e-08,-5.811003540595451e-06,-0.2412904491055996,86196.39625828678
AMAC_A10,LEFT,10,1,4,1.8877960041255297e-06,-0.00029301921416325304,-0.08485100597472546,49.6474685937977
AMAC_A10,LEFT,10,1,5,1.9290846919086655e-06,-0.00029942803812238754,-0.08669788875730228,49.56815481780254
AMAC_A10,LEFT,10,1,6,2.3202850876968623e-06,-0.0003580696463664779,-0.16511977867367988,130.2115179659919
AMAC_A10,LEFT,10,1,7,2.308667119308465e-06,-0.00035787468464003173,-0.08818167184726265,55.37446384425116
AMAC_A10,LEFT,10,1,8,4.127550934870721e-06,-0.0006361439760926812,-0.10355738926342892,65.5717708104533
AMAC_A10,LEFT,10,1,9,4.172069700835319e-06,-0.0006430158293617135,-0.10292176874504981,64.74769600128221
AMAC_A10,LEFT,10,1,10,5.579061253210377e-06,-0.000851761221463419,-0.8426748211121637,400.4782749582878
AMAC_A10,LEFT,10,1,11,5.670949436300343e-06,-0.0008659033893311192,-0.8585868104301726,402.5380884254532
AMAC_A10,LEFT,10,1,12,6.961496558899691e-06,-0.0010606092176903442,-0.6353785380698215,279.3555644385572
AMAC_A10,LEFT,10,1,13,5.739902892388322e-06,-0.0008258310113151691,-0.6701077146921266,378.6855896390876
AMAC_A10,LEFT,10,1,14,6.572662967643581e-06,-0.0009989392847519285,-0.5255245929647222,294.7414309787543
AMAC_A10,LEFT,10,1,15,7.121366084242178e-06,-0.0010881814343966353,-0.4759760835992463,245.051327382311
AMAC_A10,LEFT,10,2,0,3.46236975510452e-08,1.547595093500783e-05,-15.641894365339372,62.14866898969629
AMAC_A10,LEFT,10,2,1,3.3381443167572464e-08,-9.681697217950726e-07,-0.28139889282241765,61237.71644510441
AMAC_A10,LEFT,10,2,2,6.647077721523425e-07,-6.41312981575303e-05,-0.10114547456138352,121.12476518889575
AMAC_A10,LEFT,10,2,3,7.311110344492699e-07,-7.046959201635063e-05,-0.10178311648417271,62.851268490535396
AMAC_A10,LEFT,10,2,4,3.1084490028914093e-06,-0.00029602100645708133,-0.10142781750376782,66.1256148384559
AMAC_A10,LEFT,10,2,5,3.169599187255689e-06,-0.00030207705753412014,-0.10284797131776982,67.44466832567404
AMAC_A10,LEFT,10,2,6,3.7372122133563465e-06,-0.00035556969635438455,-0.10231165796530257,67.72193576370744
AMAC_A10,LEFT,10,2,7,3.7947199396290607e-06,-0.0003608126925233282,-0.10256896133514443,68.2182338292114
AMAC_A10,LEFT,10,2,8,6.731158850240105e-06,-0.0006368947106477911,-0.10394164933639798,67.4200990491287
AMAC_A10,LEFT,10,2,9,6.799500504316026e-06,-0.0006434163308203588,-0.10331760462812893,67.04297802569343
AMAC_A10,LEFT,10,2,10,7.157072762816406e-06,-0.0006775985542553604,-0.08183068349019894,277.0771404757008
AMAC_A10,LEFT,10,2,11,7.063969880965966e-06,-0.0006694310603765863,-0.03391526359341882,277.34168823975494
AMAC_A10,LEFT,10,2,12,9.513435465902062e-06,-0.000899368515758995,-0.07566219103398787,222.7269134381014
AMAC_A10,LEFT,10,2,13,9.553261508215064e-06,-0.0009033384809316029,-0.07262572654047844,221.9346405793977
AMAC_A10,LEFT,10,2,14,9.937893530486006e-06,-0.0009404619002879505,-0.01901271209824082,206.71698059124444
AMAC_A10,LEFT,10,2,15,1.0226703664745463e-05,-0.0009668563000263767,-0.07831345786822765,212.0336964030478
AMAC_A10,LEFT,10,3,0,2.661317605209105e-08,4.4682134960943835e-07,-0.1339540422536829,5341.865849780197
AMAC_A10,LEFT,10,3,1,4.604949607137469e-08,-1.7350123383236646e-06,-0.17572758105145436,29951.31381417216
AMAC_A10,LEFT,10,3,2,6.943803937690945e-07,-6.414425135188438e-05,-0.09829891928059434,115.2953622181181
AMAC_A10,LEFT,10,3,3,7.645928974527837e-07,-7.06156946275666e-05,-0.10052548192360358,60.05627961038754
AMAC_A10,LEFT,10,3,4,3.2450788306700193e-06,-0.0002957686324714331,-0.10236373667446592,67.17782357235153
AMAC_A10,LEFT,10,3,5,3.30977252662453e-06,-0.00030185870099169867,-0.10243042070298465,67.1055612927579
AMAC_A10,LEFT,10,3,6,3.8995729410866005e-06,-0.0003550688509353455,-0.10259487936745534,68.21820035529193
AMAC_A10,LEFT,10,3,7,3.9543246716561945e-06,-0.0003596382257011244,-0.10281959553873052,69.02763568719011
AMAC_A10,LEFT,10,3,8,7.051847462989795e-06,-0.0006392135162053797,-0.10358271819319993,66.67136386626136
AMAC_A10,LEFT,10,3,9,7.110596227487133e-06,-0.0006443565089817318,-0.10340212480564627,67.01954641269079
AMAC_A10,LEFT,10,3,10,7.445771800933191e-06,-0.0006750405356268216,-0.07107750039075687,276.0959352796854
AMAC_A10,LEFT,10,3,11,7.4733598477366925e-06,-0.0006781641568555921,-0.05053040835710746,275.69846415356983
AMAC_A10,LEFT,10,3,12,9.942416598450372e-06,-0.0009005715067974139,-0.06663136750183372,221.50244441487627
AMAC_A10,LEFT,10,3,13,1.0012126204717221e-05,-0.0009061911496263254,-0.07153733358326016,220.40804517202528
AMAC_A10,LEFT,10,3,14,1.0372719030470782e-05,-0.0009393822160617452,-0.014564901223641525,206.39832777319194
AMAC_A10,LEFT,10,3,15,1.0681648195280072e-05,-0.0009671170366930126,-0.07173763313597663,210.5513319675708
AMAC_A10,LEFT,11,0,0,5.3502932283746115e-08,-3.214407326181784e-07,-0.13998321024412663,57.11040270064964
AMAC_A10,LEFT,11,0,1,4.917888641806974e-08,-1.4329008480203053e-06,-0.22841306813827328,41268.21279848386
AMAC_A10,LEFT,11,0,2,8.162945461621193e-07,-6.266173765074001e-05,-0.08448078307582173,95.15994195649932
AMAC_A10,LEFT,11,0,3,8.974206177358939e-07,-6.889213314865572e-05,-0.09609406685528707,58.6740760693728
AMAC_A10,LEFT,11,0,4,3.799625869084734e-06,-0.000288182141975973,-0.09769046790007234,65.78941407506896
AMAC_A10,LEFT,11,0,5,3.87193894462915e-06,-0.0002933493047502191,-0.09831226297017064,66.70666053497852
AMAC_A10,LEFT,11,0,6,4.565820099833257e-06,-0.0003458131516969695,-0.09864574357005984,67.63058807779142
AMAC_A10,LEFT,11,0,7,4.649066375401606e-06,-0.00035173264553467026,-0.09889762151419147,67.66077194586381
AMAC_A10,LEFT,11,0,8,8.2488958709866e-06,-0.0006217278471325041,-0.10013399884285347,66.50171208296676
AMAC_A10,LEFT,11,0,9,8.281286845803115e-06,-0.0006239637415244647,-0.09980436274066824,67.54078631884491
AMAC_A10,LEFT,11,0,10,8.629418117007895e-06,-0.0006502700438556243,-0.055399573902693885,292.61962656673506
AMAC_A10,LEFT,11,0,11,8.728532645172531e-06,-0.0006578371519730736,-0.05934316555331484,289.3479016641822
AMAC_A10,LEFT,11,0,12,1.16753715654784e-05,-0.0008774213952380126,-0.09473905366939678,237.51482540162678
AMAC_A10,LEFT,11,0,13,1.1759766566898812e-05,-0.0008835395534867586,-0.09643254992733352,234.97159529141462
AMAC_A10,LEFT,11,0,14,1.2140362799709182e-05,-0.0009126798024396528,-0.03693670083333094,222.27609932200392
AMAC_A10,LEFT,11,0,15,1.2057337729046077e-05,-0.0009070327836756169,-0.005071505903520149,219.2626977262065
AMAC_A10,LEFT,11,1,0,2.2220303776218095e-08,3.659117231378182e-06,-3.6990316886498906,60.581116706548386
AMAC_A10,LEFT,11,1,1,3.137505109547746e-08,-1.8662376388497718e-06,-0.5561578722871617,98172.74577251988
AMAC_A10,LEFT,11,1,2,4.7863497986843596e-08,-5.8968449696042165e-06,-0.21247964277403703,73725.20052071165
AMAC_A10,LEFT,11,1,3,4.6583445175319356e-08,-5.819858902225853e-06,-0.22799303165953713,84214.08059167572
AMAC_A10,LEFT,11,1,4,1.8438358376461564e-06,-0.0002840415732099557,-0.09972236421482844,68.27911962158072
AMAC_A10,LEFT,11,1,5,1.8755091940682785e-06,-0.0002891453435648142,-0.08920279390458892,56.57649072965527
AMAC_A10,LEFT,11,1,6,2.2476944723599906e-06,-0.00034476204788880927,-0.15381439026229804,127.15000667787092
AMAC_A10,LEFT,11,1,7,2.294451601566198e-06,-0.0003517541995997054,-0.16184809003993067,129.8063166572079
AMAC_A10,LEFT,11,1,8,3.999066336001542e-06,-0.0006122171007912109,-0.09911999832273047,64.82080820529474
AMAC_A10,LEFT,11,1,9,4.033333782317697e-06,-0.0006174224024021131,-0.09986392535658543,65.45543320400863
AMAC_A10,LEFT,11,1,10,4.21778267872195e-06,-0.0006458799413812084,-0.08422564773598307,384.4384913242021
AMAC_A10,LEFT,11,1,11,4.801197079198998e-06,-0.0006923798468612852,-0.8509245497728181,475.022130207908
AMAC_A10,LEFT,11,1,12,6.578616389073451e-06,-0.0009980642383718937,-0.5301495543118009,281.8777593439037
AMAC_A10,LEFT,11,1,13,6.633960741779221e-06,-0.0010050142437951486,-0.5436696712735288,287.0369677528271
AMAC_A10,LEFT,11,1,14,6.8234357832894545e-06,-0.0010349877115618576,-0.45696315783714475,261.09269352349247
AMAC_A10,LEFT,11,1,15,6.770501730493301e-06,-0.001028651770134109,-0.39206384569984887,245.9139346336189
AMAC_A10,LEFT,11,2,0,3.357405637077748e-08,-4.979875859611982e-05,49.8334589105206,47.41936418127726
AMAC_A10,LEFT,11,2,1,4.671937012936652e-08,-1.993801655611836e-06,-0.0937704776700236,15412.66107079795
AMAC_A10,LEFT,11,2,2,6.485315072684672e-07,-6.234479690855366e-05,-0.07497522365007052,74.34841716407439
AMAC_A10,LEFT,11,2,3,7.146751955013171e-07,-6.86437611818894e-05,-0.09290061843427518,52.10656043780157
AMAC_A10,LEFT,11,2,4,3.017192655011176e-06,-0.0002858787844237522,-0.09808851753080551,66.17675407160769
AMAC_A10,LEFT,11,2,5,3.0820921149307406e-06,-0.00029207681262705815,-0.09712077457225925,65.55358508705643
AMAC_A10,LEFT,11,2,6,3.6390062989149853e-06,-0.0003442664191118381,-0.09872520987694738,66.94544137038649
AMAC_A10,LEFT,11,2,7,3.6900286216763746e-06,-0.0003489917032346417,-0.09890983548774569,67.71508130071477
AMAC_A10,LEFT,11,2,8,6.534633168558188e-06,-0.0006148082090392415,-0.10007474492729201,67.01301903903853
AMAC_A10,LEFT,11,2,9,6.5953507671455866e-06,-0.0006206183549117994,-0.10034267508866665,67.21054741523731
AMAC_A10,LEFT,11,2,10,6.9362578918630036e-06,-0.0006532122458342613,-0.07362409658293419,296.8248529684322
AMAC_A10,LEFT,11,2,11,7.027718981673636e-06,-0.0006615515524001597,-0.08944917219229262,295.29683682512837
AMAC_A10,LEFT,11,2,12,9.279201659275647e-06,-0.0008719154820627709,-0.08637218523574641,236.35594724711768
AMAC_A10,LEFT,11,2,13,9.277930457932171e-06,-0.0008723641418342167,-0.07437163403750276,234.83195384793487
AMAC_A10,LEFT,11,2,14,9.873746200342947e-06,-0.0009278031963127557,-0.07649259178494885,215.42838536723016
AMAC_A10,LEFT,11,2,15,9.756852569869804e-06,-0.0009176540764975052,-0.02938933730198188,217.23164801990995
AMAC_A10,LEFT,11,3,0,3.385160148766575e-08,-0.00451861033212101,4541.8482285658365,5049.985730194367
AMAC_A10,LEFT,11,3,1,4.2183340970097984e-08,-1.1556166626285284e-06,-0.3622914785155065,57.70104374683007
AMAC_A10,LEFT,11,3,2,6.790755479428584e-07,-6.244417972480348e-05,-0.07899135790056465,82.84387382859768
AMAC_A10,LEFT,11,3,3,7.469907807402902e-07,-6.867363026358366e-05,-0.08944199600518937,46.16330655779144
AMAC_A10,LEFT,11,3,4,3.167633522520045e-06,-0.0002877093351904136,-0.09751629306779436,65.08828898103468
AMAC_A10,LEFT,11,3,5,3.230735479005882e-06,-0.00029322513682472813,-0.09820059834547863,65.7602505225786
AMAC_A10,LEFT,11,3,6,3.7968530093539244e-06,-0.00034384842981128303,-0.09868083873023084,67.48446399489492
AMAC_A10,LEFT,11,3,7,3.860503163636914e-06,-0.00034927769789424825,-0.09915795603805154,68.06759170666263
AMAC_A10,LEFT,11,3,8,6.834379450085812e-06,-0.0006150857119044766,-0.10010863917804969,66.84165704731484
