AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_A06,CH3_L_Gain23,8,3,0.00201653378142204,-0.04339018172034028
AMAC_A06,CH3_L_Gain23,9,0,0.002379105732707254,-0.044622105209892564
AMAC_A06,CH3_L_Gain23,9,1,0.0011589463269392032,-0.04176931317328075
AMAC_A06,CH3_L_Gain23,9,2,0.0018878432768315344,-0.04166634139303493
AMAC_A06,CH3_L_Gain23,9,3,0.0019729068944241445,-0.04246656355791032
AMAC_A06,CH3_L_Gain23,10,0,0.002318423954573959,-0.041281463004779716
AMAC_A06,CH3_L_Gain23,10,1,0.0011316615473760275,-0.03975453289628774
AMAC_A06,CH3_L_Gain23,10,2,0.0018496175313812441,-0.041057258626501864
AMAC_A06,CH3_L_Gain23,10,3,0.0019330979983158058,-0.04247787305138995
AMAC_A06,CH3_L_Gain23,11,0,0.0022695330857100426,-0.040880658822426016
AMAC_A06,CH3_L_Gain23,11,1,0.0011089834556132245,-0.038509779036621394
AMAC_A06,CH3_L_Gain23,11,2,0.0018095287784000843,-0.039581774046201036
AMAC_A06,CH3_L_Gain23,11,3,0.0018868842856364961,-0.039129266435106405
AMAC_A06,CH3_L_Gain23,12,0,0.0022202558878864787,-0.03849541680118285
AMAC_A06,CH3_L_Gain23,12,1,0.0010813065145497877,-0.03345713774125697
AMAC_A06,CH3_L_Gain23,12,2,0.0017684062791631476,-0.035859616323400983
AMAC_A06,CH3_L_Gain23,12,3,0.0018467625735037047,-0.03712667406979274
AMAC_A06,CH3_L_Gain23,13,0,0.0021684159795294835,-0.03593965346410899
AMAC_A06,CH3_L_Gain23,13,1,0.0010655400547411942,-0.034451991610891165
AMAC_A06,CH3_L_Gain23,13,2,0.001731461118840809,-0.0344917321988528
AMAC_A06,CH3_L_Gain23,13,3,0.001803554339788039,-0.03428052450895125
AMAC_A06,CH3_L_Gain23,14,0,0.002119199209323007,-0.03534493598285332
AMAC_A06,CH3_L_Gain23,14,1,0.0010453830413841084,-0.0344850223247322
AMAC_A06,CH3_L_Gain23,14,2,0.0016928960216660552,-0.035064725428841516
AMAC_A06,CH3_L_Gain23,14,3,0.0017679251075896477,-0.035715067571005975
AMAC_A06,CH3_L_Gain23,15,0,0.0020748333586004886,-0.035873767469654816
AMAC_A06,CH3_L_Gain23,15,1,0.0010250377510937405,-0.035018577806697385
AMAC_A06,CH3_L_Gain23,15,2,0.0016602458901934965,-0.035509514307174375
AMAC_A06,CH3_L_Gain23,15,3,0.0017350125426985033,-0.03616847870654065
AMAC_A06,CH3_R_Gain1,0,0,0.0017322903456297035,-0.03393132401061254
AMAC_A06,CH3_R_Gain1,0,1,0.0007946153449346537,-0.03476801530885097
AMAC_A06,CH3_R_Gain1,0,2,0.0013563966023141124,-0.03523503682528077
AMAC_A06,CH3_R_Gain1,0,3,0.0014204525974390106,-0.03343298350056946
AMAC_A06,CH3_R_Gain1,1,0,0.0017064362544967062,-0.03297654347981509
AMAC_A06,CH3_R_Gain1,1,1,0.000786098712971683,-0.03421681372526085
AMAC_A06,CH3_R_Gain1,1,2,0.0013373619061274,-0.03593319768535496
AMAC_A06,CH3_R_Gain1,1,3,0.0013996268956982818,-0.033139794353584856
AMAC_A06,CH3_R_Gain1,2,0,0.0016790951890471952,-0.032721704859124
AMAC_A06,CH3_R_Gain1,2,1,0.0007704122839229822,-0.028294867347443537
AMAC_A06,CH3_R_Gain1,2,2,0.0013125542843385244,-0.030592564362976925
AMAC_A06,CH3_R_Gain1,2,3,0.0013760265766688208,-0.031025413170424086
AMAC_A06,CH3_R_Gain1,3,0,0.0016581830105590442,-0.031599828585769665
AMAC_A06,CH3_R_Gain1,3,1,0.0007544524664426484,-0.021688178628865684
AMAC_A06,CH3_R_Gain1,3,2,0.0012965584332021273,-0.03045788975378678
AMAC_A06,CH3_R_Gain1,3,3,0.0013605781318415005,-0.030775461145745094
AMAC_A06,CH3_R_Gain1,4,0,0.0016348194017944842,-0.030812006855590907
AMAC_A06,CH3_R_Gain1,4,1,0.0007491045549827647,-0.0237129118615752
AMAC_A06,CH3_R_Gain1,4,2,0.0012725272648771,-0.02594165587485069
AMAC_A06,CH3_R_Gain1,4,3,0.0013397410646935402,-0.028183494082235593
AMAC_A06,CH3_R_Gain1,5,0,0.001593777255414559,-0.023674062543413626
AMAC_A06,CH3_R_Gain1,5,1,0.0007347929145190735,-0.019331385406610595
AMAC_A06,CH3_R_Gain1,5,2,0.0012499580851552256,-0.023070300560684487
AMAC_A06,CH3_R_Gain1,5,3,0.001310652929659728,-0.02197982345388136
AMAC_A06,CH3_R_Gain1,6,0,0.0015558464903893622,-0.01962899124868676
AMAC_A06,CH3_R_Gain1,6,1,0.0007222968387528122,-0.01893929604995294
AMAC_A06,CH3_R_Gain1,6,2,0.0012240875956897384,-0.019390483491362392
AMAC_A06,CH3_R_Gain1,6,3,0.0012846307148316513,-0.01906874836863124
AMAC_A06,CH3_R_Gain1,7,0,0.0015244216365230179,-0.01940987265382325
AMAC_A06,CH3_R_Gain1,7,1,0.0007113363254055012,-0.018923926441663817
AMAC_A06,CH3_R_Gain1,7,2,0.001200328843851539,-0.020081904703604717
AMAC_A06,CH3_R_Gain1,7,3,0.0012585578875504552,-0.019815942847654443
AMAC_A06,CH3_R_Gain1,8,0,0.0014881619436831845,-0.01854941325098753
AMAC_A06,CH3_R_Gain1,8,1,0.0006959827573966995,-0.01709328559991488
AMAC_A06,CH3_R_Gain1,8,2,0.001170715130857973,-0.0173273775592492
AMAC_A06,CH3_R_Gain1,8,3,0.0012280775123710735,-0.017028028036830678
AMAC_A06,CH3_R_Gain1,9,0,0.0014561106001514642,-0.0175422060093549
AMAC_A06,CH3_R_Gain1,9,1,0.0006828229636215719,-0.016727442572633068
AMAC_A06,CH3_R_Gain1,9,2,0.0011433079956613972,-0.015145438382640288
AMAC_A06,CH3_R_Gain1,9,3,0.0011981363687888036,-0.01515057410459728
AMAC_A06,CH3_R_Gain1,10,0,0.0014203259964405553,-0.016441362077318233
AMAC_A06,CH3_R_Gain1,10,1,0.0006648632087267484,-0.015676997815996886
AMAC_A06,CH3_R_Gain1,10,2,0.0011178048040914898,-0.015550083902179204
AMAC_A06,CH3_R_Gain1,10,3,0.0011724448769276565,-0.016056590213381933
AMAC_A06,CH3_R_Gain1,11,0,0.0013884983243661767,-0.017287922305723406
AMAC_A06,CH3_R_Gain1,11,1,0.0006521582557327073,-0.01741779542033529
AMAC_A06,CH3_R_Gain1,11,2,0.0010926383325498329,-0.01613132138320439
AMAC_A06,CH3_R_Gain1,11,3,0.0011467799682440213,-0.016443521426671426
AMAC_A06,CH3_R_Gain1,12,0,0.0013549258797400793,-0.015284250074036216
AMAC_A06,CH3_R_Gain1,12,1,0.0006341875515628181,-0.013470594485233238
AMAC_A06,CH3_R_Gain1,12,2,0.0010666949336334702,-0.014610200719498638
AMAC_A06,CH3_R_Gain1,12,3,0.0011172762909828489,-0.01407950192526886
AMAC_A06,CH3_R_Gain1,13,0,0.0013238223535741002,-0.01574049671496001
AMAC_A06,CH3_R_Gain1,13,1,0.000624467803187632,-0.017177962162076538
AMAC_A06,CH3_R_Gain1,13,2,0.0010434645764146086,-0.015440769383771875
AMAC_A06,CH3_R_Gain1,13,3,0.001093898508255854,-0.015474228340566176
AMAC_A06,CH3_R_Gain1,14,0,0.0012926675763842044,-0.016108319299465594
AMAC_A06,CH3_R_Gain1,14,1,0.0006101049679309152,-0.016486981024553947
AMAC_A06,CH3_R_Gain1,14,2,0.0010201035110906336,-0.0164700247599471
AMAC_A06,CH3_R_Gain1,14,3,0.0010698226507245216,-0.01634095452106044
AMAC_A06,CH3_R_Gain1,15,0,0.0012630305733687512,-0.016354783411816686
AMAC_A06,CH3_R_Gain1,15,1,0.0005979016581504665,-0.016696632110666656
AMAC_A06,CH3_R_Gain1,15,2,0.0009970738482247194,-0.016191336047139158
AMAC_A06,CH3_R_Gain1,15,3,0.0010461168079194804,-0.01699023735088221
AMAC_A06,CH3_R_Gain23,0,0,0.002661537217280185,-0.04884381618945192
AMAC_A06,CH3_R_Gain23,0,1,0.0012066157004258409,-0.04566164413035682
AMAC_A06,CH3_R_Gain23,0,2,0.0020800524672167004,-0.05006484447823505
AMAC_A06,CH3_R_Gain23,0,3,0.002187385866215207,-0.05040920733801816
AMAC_A06,CH3_R_Gain23,1,0,0.0026253713556301478,-0.04919346629836113
AMAC_A06,CH3_R_Gain23,1,1,0.0011933276300370302,-0.04200543647196922
AMAC_A06,CH3_R_Gain23,1,2,0.0020468414429117717,-0.0493795360309683
AMAC_A06,CH3_R_Gain23,1,3,0.0021520352599730557,-0.04879784218938688
AMAC_A06,CH3_R_Gain23,2,0,0.002592269561156633,-0.052307398881173486
AMAC_A06,CH3_R_Gain23,2,1,0.0011981939257019525,-0.05340610853974315
AMAC_A06,CH3_R_Gain23,2,2,0.0020351869635883307,-0.057186298483867415
AMAC_A06,CH3_R_Gain23,2,3,0.0021328596232418227,-0.05567962685698955
AMAC_A06,CH3_R_Gain23,3,0,0.002566953577474169,-0.05797086869610655
AMAC_A06,CH3_R_Gain23,3,1,0.0011620530367616936,-0.03860586943197737
AMAC_A06,CH3_R_Gain23,3,2,0.0019959387410357922,-0.049803353113926405
AMAC_A06,CH3_R_Gain23,3,3,0.002090136864536097,-0.047295821508152085
AMAC_A06,CH3_R_Gain23,4,0,0.0025127165940018142,-0.04384166707278917
AMAC_A06,CH3_R_Gain23,4,1,0.0011454193553858466,-0.03340536230758443
AMAC_A06,CH3_R_Gain23,4,2,0.001950064244958741,-0.03512766384102513
AMAC_A06,CH3_R_Gain23,4,3,0.0020420310745183283,-0.03547950444253005
AMAC_A06,CH3_R_Gain23,5,0,0.002441874715675973,-0.03738091146618335
AMAC_A06,CH3_R_Gain23,5,1,0.0011230084520297496,-0.031090383671714975
AMAC_A06,CH3_R_Gain23,5,2,0.0019234150878192282,-0.03745636777856034
AMAC_A06,CH3_R_Gain23,5,3,0.002017925048755098,-0.03724400261890822
AMAC_A06,CH3_R_Gain23,6,0,0.0024059276691404817,-0.03639487871012066
AMAC_A06,CH3_R_Gain23,6,1,0.0011067205828806052,-0.03074549175548497
AMAC_A06,CH3_R_Gain23,6,2,0.0018879541518948058,-0.032956655407761264
AMAC_A06,CH3_R_Gain23,6,3,0.0019803829239000213,-0.03339473051054495
AMAC_A06,CH3_R_Gain23,7,0,0.0023517225086895693,-0.035490525111583036
AMAC_A06,CH3_R_Gain23,7,1,0.0010910515658095897,-0.030292534868065674
AMAC_A06,CH3_R_Gain23,7,2,0.0018503958707320304,-0.033807401070653414
AMAC_A06,CH3_R_Gain23,7,3,0.001940840436634514,-0.034306857966291605
AMAC_A06,CH3_R_Gain23,8,0,0.0022862097190761103,-0.030326610901551462
AMAC_A06,CH3_R_Gain23,8,1,0.0010653783888331957,-0.02816948704882754
AMAC_A06,CH3_R_Gain23,8,2,0.0018054037410508933,-0.031321173414187393
AMAC_A06,CH3_R_Gain23,8,3,0.001897308544290979,-0.03214035365466349
AMAC_A06,CH3_R_Gain23,9,0,0.00224166623196167,-0.029229834265990018
AMAC_A06,CH3_R_Gain23,9,1,0.0010421843511136631,-0.02628465689871349
AMAC_A06,CH3_R_Gain23,9,2,0.0017564337566074886,-0.02581683893570643
AMAC_A06,CH3_R_Gain23,9,3,0.0018527139880404125,-0.02926423313328402
AMAC_A06,CH3_R_Gain23,10,0,0.0021934005686449144,-0.030546274349677518
AMAC_A06,CH3_R_Gain23,10,1,0.0010200120226572258,-0.02647962021577642
AMAC_A06,CH3_R_Gain23,10,2,0.001725121956664359,-0.028739238873765505
AMAC_A06,CH3_R_Gain23,10,3,0.0018049014529319515,-0.027203852681917155
AMAC_A06,CH3_R_Gain23,11,0,0.0021403175289137167,-0.031986925124339205
AMAC_A06,CH3_R_Gain23,11,1,0.0010011802547412708,-0.0290976608907335
AMAC_A06,CH3_R_Gain23,11,2,0.001681817805873117,-0.029020296049296374
AMAC_A06,CH3_R_Gain23,11,3,0.0017646030076161933,-0.029176222074065714
AMAC_A06,CH3_R_Gain23,12,0,0.002081803476305313,-0.026437545370689583
AMAC_A06,CH3_R_Gain23,12,1,0.0009754709731626131,-0.02312309940425998
AMAC_A06,CH3_R_Gain23,12,2,0.0016398802930598798,-0.024487536505843236
AMAC_A06,CH3_R_Gain23,12,3,0.0017209692646774164,-0.02585985688549606
AMAC_A06,CH3_R_Gain23,13,0,0.0020359520515394022,-0.02661043249418733
AMAC_A06,CH3_R_Gain23,13,1,0.0009596632349552762,-0.028262258268084237
AMAC_A06,CH3_R_Gain23,13,2,0.0016072763075237894,-0.02739537778518733
AMAC_A06,CH3_R_Gain23,13,3,0.0016818767270279312,-0.0260112901459288
AMAC_A06,CH3_R_Gain23,14,0,0.001993052386892534,-0.029921503613265614
AMAC_A06,CH3_R_Gain23,14,1,0.0009407413886258248,-0.02904649453428218
AMAC_A06,CH3_R_Gain23,14,2,0.001570429880017312,-0.028853588547379082
AMAC_A06,CH3_R_Gain23,14,3,0.0016467139275914721,-0.028564123481054964
AMAC_A06,CH3_R_Gain23,15,0,0.0019401221933283226,-0.0275144195458493
AMAC_A06,CH3_R_Gain23,15,1,0.0009258992144446078,-0.03084155156907618
AMAC_A06,CH3_R_Gain23,15,2,0.00153318865619077,-0.027552672853547528
AMAC_A06,CH3_R_Gain23,15,3,0.0016076507133118382,-0.02780653414020464
