AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A02,LEFT,7,1,8,4.241831582584201e-06,-0.0006577778715654658,-0.10405981290253404,61.80152714221151
AMAC_A02,LEFT,7,1,9,4.287554327058522e-06,-0.0006645827151012723,-0.10381138554701186,61.39761106307595
AMAC_A02,LEFT,7,1,10,5.674281711573338e-06,-0.0008712959539963686,-0.7934359991254637,376.25928288906755
AMAC_A02,LEFT,7,1,11,5.708060664201791e-06,-0.0008760404480605795,-0.7906995015334826,366.2952603052799
AMAC_A02,LEFT,7,1,12,7.011785212244544e-06,-0.0010766344445678826,-0.5570841649380601,258.4480542949355
AMAC_A02,LEFT,7,1,13,7.028381764972327e-06,-0.0010798045766302665,-0.5371840693012018,254.91116061088138
AMAC_A02,LEFT,7,1,14,7.259658486295661e-06,-0.0011164718144897365,-0.4617324950226396,235.38840284503252
AMAC_A02,LEFT,7,1,15,7.3624512073440495e-06,-0.0011324787695859936,-0.4790440909592544,235.7602044218618
AMAC_A02,LEFT,7,2,0,3.4607564537848095e-08,1.1191514774628731e-07,-0.1635941000863404,5003.881237036812
AMAC_A02,LEFT,7,2,1,4.2565825934512603e-08,-1.3861465828451063e-06,-0.13928823245885474,22908.699082027542
AMAC_A02,LEFT,7,2,2,6.740501093264184e-07,-6.598705039809842e-05,-0.1012818731860308,265.1385138100381
AMAC_A02,LEFT,7,2,3,4.600331306148596e-07,-4.435742686785664e-05,-0.11863965775903745,6507.73524870022
AMAC_A02,LEFT,7,2,4,3.1513534564898677e-06,-0.0003049743620807441,-0.10132014917882425,61.094614004700915
AMAC_A02,LEFT,7,2,5,3.214576205785081e-06,-0.0003110847155899731,-0.10171173054632147,61.64544336150908
AMAC_A02,LEFT,7,2,6,3.8053107917118093e-06,-0.0003678391522725403,-0.10278465090545699,63.23492247333447
AMAC_A02,LEFT,7,2,7,3.8639084756697785e-06,-0.00037352689345804713,-0.10334871153193283,63.97926792306711
AMAC_A02,LEFT,7,2,8,6.849576311644418e-06,-0.0006594907406283838,-0.10392526948045767,62.89603537706727
AMAC_A02,LEFT,7,2,9,6.8982827779300026e-06,-0.0006640704573451063,-0.10442802954168978,63.70505018117121
AMAC_A02,LEFT,7,2,10,7.280086799483935e-06,-0.0007009619669433284,-0.08688386229481328,277.860920576565
AMAC_A02,LEFT,7,2,11,7.385698686202975e-06,-0.0007104775354061199,-0.10284664298677701,277.36287279638236
AMAC_A02,LEFT,7,2,12,9.679251564984064e-06,-0.0009301748030505849,-0.08530408619867176,216.74201138687175
AMAC_A02,LEFT,7,2,13,9.7410361487569e-06,-0.0009363529977454193,-0.08000184728088996,214.0639304445632
AMAC_A02,LEFT,7,2,14,1.0738405102347658e-05,-0.0010297812068701135,-0.2034730658004195,212.65244418875446
AMAC_A02,LEFT,7,2,15,1.0810417858953036e-05,-0.001036655832708451,-0.2009127152865422,209.73402868468776
AMAC_A02,LEFT,7,3,0,2.8138532657403424e-08,5.004316408809525e-07,-0.17012780654598325,8964.628976802163
AMAC_A02,LEFT,7,3,1,3.999159224993333e-08,-1.1031962164572177e-06,-0.08270977609271123,12957.461488125851
AMAC_A02,LEFT,7,3,2,4.761853526033771e-07,-4.406398989162836e-05,-0.11057860357613927,5228.3905470031195
AMAC_A02,LEFT,7,3,3,5.562799272999759e-07,-5.167534141627322e-05,-0.11628215578982623,4280.4600266948855
AMAC_A02,LEFT,7,3,4,3.294715197184017e-06,-0.00030530330835928075,-0.10182918653551278,61.344015901367676
AMAC_A02,LEFT,7,3,5,3.362755319873028e-06,-0.00031157138597460256,-0.10196854308423281,61.696740660645865
AMAC_A02,LEFT,7,3,6,3.976528494051025e-06,-0.00036820006510788426,-0.10262350947998074,63.23148580036473
AMAC_A02,LEFT,7,3,7,4.040579716902354e-06,-0.0003741109076346183,-0.10328451448511539,63.935670954969034
AMAC_A02,LEFT,7,3,8,7.138649832771337e-06,-0.0006578860783287071,-0.10474940028705139,64.31054780049517
AMAC_A02,LEFT,7,3,9,7.219121164787272e-06,-0.0006652216723814975,-0.10423747292552223,63.576393404825915
AMAC_A02,LEFT,7,3,10,7.612955523815143e-06,-0.0007015149718538194,-0.0924845459242417,278.2554180964654
AMAC_A02,LEFT,7,3,11,7.708248266697263e-06,-0.000710425565538767,-0.09944934211876158,276.97641103182394
AMAC_A02,LEFT,7,3,12,1.0127522955060715e-05,-0.000932257760848382,-0.08545246224728385,216.78726102213724
AMAC_A02,LEFT,7,3,13,1.0229837715332986e-05,-0.0009417516489444824,-0.09194907491019455,216.7314270235682
AMAC_A02,LEFT,7,3,14,1.1262222197640494e-05,-0.0010347413772277207,-0.20334941236137957,211.24823387386598
AMAC_A02,LEFT,7,3,15,1.129978916311159e-05,-0.0010381350045555186,-0.19592364421854935,208.9944456813629
AMAC_A02,LEFT,8,0,0,2.9386947792397367e-08,6.281507698118936e-07,-0.18178788469168955,12405.873400949982
AMAC_A02,LEFT,8,0,1,4.600640286242912e-08,-9.282612893890656e-07,-0.2208378280678352,39963.33097995049
AMAC_A02,LEFT,8,0,2,5.597436299439212e-07,-4.329148065909124e-05,-0.08851689540045109,5065.611806137107
AMAC_A02,LEFT,8,0,3,6.240493437932458e-07,-4.82599834160789e-05,-0.11392720346701066,4881.357555028268
AMAC_A02,LEFT,8,0,4,3.842759829375899e-06,-0.0002978141402483447,-0.09797832037821412,60.191670579314824
AMAC_A02,LEFT,8,0,5,3.911038621047107e-06,-0.0003030576222629616,-0.09835068984308136,61.32317909062347
AMAC_A02,LEFT,8,0,6,4.63276480445071e-06,-0.0003587607278737628,-0.09987670642402507,63.10897423657232
AMAC_A02,LEFT,8,0,7,4.7144867737058145e-06,-0.00036507751056424393,-0.10072070569065647,63.6321598252303
AMAC_A02,LEFT,8,0,8,8.319836185374136e-06,-0.000641296677490047,-0.10127289046662408,62.82888783159262
AMAC_A02,LEFT,8,0,9,8.376436654406634e-06,-0.0006451796385655765,-0.10167454403725665,63.70070357716907
AMAC_A02,LEFT,8,0,10,8.832139041119341e-06,-0.0006804622931210024,-0.08256788291796797,290.8869013096957
AMAC_A02,LEFT,8,0,11,8.903594428354203e-06,-0.0006860562983090694,-0.0853419362093087,288.22756500066157
AMAC_A02,LEFT,8,0,12,1.1779057763862926e-05,-0.0009065111060264223,-0.08874978134677587,226.71708074006187
AMAC_A02,LEFT,8,0,13,1.1740923835956043e-05,-0.0009040028432573988,-0.05457111498235787,224.34577445846273
AMAC_A02,LEFT,8,0,14,1.2481311626783288e-05,-0.0009605627423361282,-0.0744134229335715,216.85200047830287
AMAC_A02,LEFT,8,0,15,1.260896954784436e-05,-0.0009704432416891448,-0.08002958546107897,214.67457467683363
AMAC_A02,LEFT,8,1,0,3.503086701691114e-08,-8.002248215882686e-07,-0.1658342137901777,0.20383919190858718
AMAC_A02,LEFT,8,1,1,3.4909073651113206e-08,-2.076647767193322e-06,-0.17157819200669758,19135.83707255198
AMAC_A02,LEFT,8,1,2,5.548381454377091e-08,-7.245577024386786e-06,-0.15757155137975093,64175.98377339929
AMAC_A02,LEFT,8,1,3,5.2756244583194954e-08,-6.749647939605829e-06,-0.23113171060329452,76676.42377014017
AMAC_A02,LEFT,8,1,4,1.8927297686162214e-06,-0.0002936335576074861,-0.09225330135926359,53.94832635706721
AMAC_A02,LEFT,8,1,5,1.9595916756372837e-06,-0.0003029092931200231,-0.14901987721918417,115.06592587436059
AMAC_A02,LEFT,8,1,6,2.3147167949098457e-06,-0.00035766420371404644,-0.14191550311585624,104.02683951155988
AMAC_A02,LEFT,8,1,7,2.3551490502332843e-06,-0.00036400057348891484,-0.14092915270953493,103.96644418805414
AMAC_A02,LEFT,8,1,8,4.114088155727525e-06,-0.0006344432012861304,-0.10069059495598995,61.46039336082521
AMAC_A02,LEFT,8,1,9,4.159267408139838e-06,-0.0006416746951675328,-0.10112710324498951,61.31373580460143
AMAC_A02,LEFT,8,1,10,5.518888052652787e-06,-0.0008435933616758618,-0.7883505336425528,382.0783122379619
AMAC_A02,LEFT,8,1,11,5.592245251503317e-06,-0.0008548062739544295,-0.8043337131024002,383.9247586494764
AMAC_A02,LEFT,8,1,12,6.691907360633228e-06,-0.0010236997936472788,-0.48781367993510705,262.7034182569201
AMAC_A02,LEFT,8,1,13,6.685889824028073e-06,-0.001023265429626812,-0.4645136644486715,255.6977440756323
AMAC_A02,LEFT,8,1,14,6.9524673971930305e-06,-0.0010647967875695168,-0.4117311106286562,239.62048025178422
AMAC_A02,LEFT,8,1,15,7.008265959146173e-06,-0.001073700522983689,-0.4168284145446208,242.65449399609784
AMAC_A02,LEFT,8,2,0,3.618765830273865e-08,1.4822367355966608e-08,-0.10426651932519249,1.4649960413485477e-05
AMAC_A02,LEFT,8,2,1,4.924653031286028e-08,-1.8569667363444203e-06,-0.04773210693427177,4760.194694351989
AMAC_A02,LEFT,8,2,2,4.574498582784712e-07,-4.406310892769527e-05,-0.08279425370070742,4702.8419394388175
AMAC_A02,LEFT,8,2,3,4.486165222845676e-07,-4.29983642434055e-05,-0.1131609162100698,6516.050082280342
AMAC_A02,LEFT,8,2,4,3.0698316213908075e-06,-0.0002959505369421734,-0.09751814337083672,59.812858398699326
AMAC_A02,LEFT,8,2,5,3.1328174553000955e-06,-0.0003019967773707478,-0.09827250286906525,60.58751246530932
AMAC_A02,LEFT,8,2,6,3.7041808389318817e-06,-0.0003565793139467864,-0.10017498968194792,63.20440843577555
AMAC_A02,LEFT,8,2,7,3.7714843938367837e-06,-0.000363223827703885,-0.09990352324697534,62.74642754528899
AMAC_A02,LEFT,8,2,8,6.649780274661193e-06,-0.0006377612756678106,-0.10066113527966357,62.426212380249225
AMAC_A02,LEFT,8,2,9,6.713054655864968e-06,-0.0006437602085877924,-0.10081876632994387,62.554932986829414
AMAC_A02,LEFT,8,2,10,7.076560584301498e-06,-0.0006786950916745414,-0.08196044138621245,287.56885518743786
AMAC_A02,LEFT,8,2,11,7.141694593339752e-06,-0.0006848617927075496,-0.08662095576489369,287.6573351717963
AMAC_A02,LEFT,8,2,12,9.439965355794442e-06,-0.0009050706864809117,-0.07894525355815103,226.28898902319804
AMAC_A02,LEFT,8,2,13,9.506264602341386e-06,-0.0009114486977026519,-0.07587847212281895,223.70145169217818
AMAC_A02,LEFT,8,2,14,1.0074400752369714e-05,-0.0009659155420306233,-0.0793828879945987,214.2904974418456
AMAC_A02,LEFT,8,2,15,1.0061530869846505e-05,-0.0009647752491548341,-0.06364847747334863,212.57753884912515
AMAC_A02,LEFT,8,3,0,3.6980935424514074e-08,2.807712945193366e-07,-0.35346762471808446,15236.081425808621
AMAC_A02,LEFT,8,3,1,4.447900282403653e-08,-1.361068158041861e-06,-0.11881269533513912,18645.085648422162
AMAC_A02,LEFT,8,3,2,4.959973366959939e-07,-4.582184749611209e-05,-0.07933944828079578,4163.570079783576
AMAC_A02,LEFT,8,3,3,5.134692839385791e-07,-4.7253268252783007e-05,-0.11118891538348634,5079.515438147497
AMAC_A02,LEFT,8,3,4,3.205713336272066e-06,-0.00029580352680084554,-0.09757104471911987,60.11756814461324
AMAC_A02,LEFT,8,3,5,3.26961236276844e-06,-0.00030148974633763384,-0.09862988353929875,61.14385563441915
AMAC_A02,LEFT,8,3,6,3.866028100359957e-06,-0.000356217309889603,-0.09974840901712502,63.21379224914827
AMAC_A02,LEFT,8,3,7,3.926143083138562e-06,-0.00036173204523886303,-0.10005407016602505,63.785434873055145
AMAC_A02,LEFT,8,3,8,6.9405483032069245e-06,-0.0006373038061363305,-0.1007537627290469,62.961565742827844
AMAC_A02,LEFT,8,3,9,7.021826165403363e-06,-0.0006447305859873983,-0.10104958971176087,62.821427044583714
AMAC_A02,LEFT,8,3,10,7.378476942913218e-06,-0.0006777816535639058,-0.07546369184253722,289.39890864199344
AMAC_A02,LEFT,8,3,11,7.4638113873455305e-06,-0.0006855873089570341,-0.0802779229233335,285.8892219580649
AMAC_A02,LEFT,8,3,12,9.879444817939047e-06,-0.0009071488475316706,-0.07700238938675995,225.75040515354644
AMAC_A02,LEFT,8,3,13,9.946864810964671e-06,-0.0009130170336788232,-0.0790769261227521,223.87014408948806
AMAC_A02,LEFT,8,3,14,1.0483284076896615e-05,-0.0009626454439339623,-0.0659641883184658,213.58244931928445
AMAC_A02,LEFT,8,3,15,1.0514520547267862e-05,-0.0009656389509622222,-0.053221913892324176,210.6188407639313
AMAC_A02,LEFT,9,0,0,1.5676475974394846e-08,1.2228434710032772e-06,-0.2967584375902678,45847.341577367835
AMAC_A02,LEFT,9,0,1,4.590520269900676e-08,-1.0304567291807348e-06,-0.03119910598160946,4268.548283144086
AMAC_A02,LEFT,9,0,2,8.143060520235981e-07,-6.355277902508556e-05,-0.04097764421385068,3.2386655468452235e-09
AMAC_A02,LEFT,9,0,3,5.958257069972743e-07,-4.580253269580391e-05,-0.10335442005910692,5168.748575928929
AMAC_A02,LEFT,9,0,4,3.731418762756766e-06,-0.0002880324091802569,-0.09438096293791631,59.40982202480142
AMAC_A02,LEFT,9,0,5,3.8068957928492703e-06,-0.0002938100457424097,-0.09491340700216892,60.044916312136266
AMAC_A02,LEFT,9,0,6,4.500720312197095e-06,-0.0003468787279052609,-0.09687754480423176,62.96770631740022
AMAC_A02,LEFT,9,0,7,4.579465304244264e-06,-0.00035297039561919775,-0.09658276496265508,62.93017511759221
AMAC_A02,LEFT,9,0,8,8.069613925789927e-06,-0.000620018795888128,-0.09765526817047439,62.085691988375444
AMAC_A02,LEFT,9,0,9,8.152225674992009e-06,-0.0006263130908905193,-0.09784448224523665,62.34315762867258
AMAC_A02,LEFT,9,0,10,8.611326052485083e-06,-0.0006615638387243243,-0.09461572562023798,304.82699256306694
AMAC_A02,LEFT,9,0,11,8.663721467177689e-06,-0.0006658307415062953,-0.08184780688116984,302.47152079011437
AMAC_A02,LEFT,9,0,12,1.149543622257033e-05,-0.0008835801892283501,-0.07543247824206156,233.2129079079597
AMAC_A02,LEFT,9,0,13,1.1486261853047727e-05,-0.0008827822182287496,-0.06254919263454994,231.85285053748632
AMAC_A02,LEFT,9,0,14,1.2157027250942221e-05,-0.0009348567082589261,-0.050476256915322086,222.45465361294785
AMAC_A02,LEFT,9,0,15,1.228288672646287e-05,-0.000944179728045555,-0.060885672263321394,221.1002241030611
AMAC_A02,LEFT,9,1,0,3.0871653733348115e-08,-4.1699383485052353e-07,-0.14418385881302975,0.1542621576422069
AMAC_A02,LEFT,9,1,1,3.52847179026714e-08,-2.128894206688616e-06,-0.12904951838428688,14592.7562532491
AMAC_A02,LEFT,9,1,2,5.054944568730014e-08,-6.4743712451554475e-06,-0.10377573986157303,68523.46565795765
AMAC_A02,LEFT,9,1,3,5.1744825632926396e-08,-6.54592121572208e-06,-0.21932065958630986,76087.58009645136
AMAC_A02,LEFT,9,1,4,1.8418172124082735e-06,-0.00028448576457257676,-0.08954478879945985,53.80481351716815
AMAC_A02,LEFT,9,1,5,1.8818889214574853e-06,-0.0002906030097533863,-0.09537586295421718,60.80158031907441
AMAC_A02,LEFT,9,1,6,2.2255866243323297e-06,-0.00034316626878618157,-0.09556714824246199,61.67471656038603
AMAC_A02,LEFT,9,1,7,2.286205916275686e-06,-0.00035169175246060815,-0.13785014897607478,104.81222590182814
AMAC_A02,LEFT,9,1,8,3.9945272949761374e-06,-0.0006136989363868762,-0.09646175706012683,60.246214870794695
AMAC_A02,LEFT,9,1,9,4.031331442440916e-06,-0.0006191604364793051,-0.0970238467713017,60.81874464946561
AMAC_A02,LEFT,9,1,10,5.385613494503499e-06,-0.0008198828452407365,-0.816238564539092,408.98829044268473
AMAC_A02,LEFT,9,1,11,5.417281407296751e-06,-0.0008238146475779796,-0.8015422325585604,392.3980160605721
AMAC_A02,LEFT,9,1,12,6.295878901267543e-06,-0.0009605167991655896,-0.39536595304634536,262.3297162928802
AMAC_A02,LEFT,9,1,13,6.361987920491025e-06,-0.0009697987889751373,-0.4128486119915449,265.81840500129596
AMAC_A02,LEFT,9,1,14,6.561794895219741e-06,-0.0010024311533832551,-0.3289060308478729,243.75840218690502
AMAC_A02,LEFT,9,1,15,6.622856208561382e-06,-0.001011167837162658,-0.34014162954352745,244.87750379201654
AMAC_A02,LEFT,9,2,0,3.101215797881748e-08,3.7675778587859134e-07,-0.19231282653879725,8803.225608673947
AMAC_A02,LEFT,9,2,1,4.666025984863832e-08,-1.5279211574896117e-06,-0.08658485207461937,10161.365710917324
AMAC_A02,LEFT,9,2,2,6.488054967781486e-07,-6.301792355261535e-05,-0.028078532775225984,3.436636835935639e-09
AMAC_A02,LEFT,9,2,3,4.4697574569638e-07,-4.2592788698009085e-05,-0.10759487170454189,6179.011374676715
AMAC_A02,LEFT,9,2,4,2.98567226477639e-06,-0.0002867208351206829,-0.09399285810134109,58.716154384451116
AMAC_A02,LEFT,9,2,5,3.045420052482331e-06,-0.0002922497814362226,-0.09473390398790629,59.71154885471571
AMAC_A02,LEFT,9,2,6,3.60400210754929e-06,-0.0003456408874598541,-0.09609621224638054,61.96792691607466
AMAC_A02,LEFT,9,2,7,3.6626438779782347e-06,-0.0003513037517357216,-0.0967035490354855,62.61179538759132
AMAC_A02,LEFT,9,2,8,6.483388382921164e-06,-0.000620273183263885,-0.09712631645640891,60.676400335401645
AMAC_A02,LEFT,9,2,9,6.532047503430268e-06,-0.0006247320774838122,-0.09762534408522991,61.59536397771636
AMAC_A02,LEFT,9,2,10,6.905458842668385e-06,-0.0006605594363835835,-0.0858737621367581,302.08377189780566
AMAC_A02,LEFT,9,2,11,6.944018853943902e-06,-0.000664526947639733,-0.07770360909935593,298.3373863669715
AMAC_A02,LEFT,9,2,12,8.973939331394314e-06,-0.0008580593093967501,-0.03916996472125138,238.2145177142386
AMAC_A02,LEFT,9,2,13,9.236519079230118e-06,-0.0008832726732748672,-0.0713590357086614,234.008032598524
AMAC_A02,LEFT,9,2,14,9.054317366898771e-06,-0.0008660838497872572,0.03296469518943607,233.2158743941394
AMAC_A02,LEFT,9,2,15,9.716394270678266e-06,-0.0009287172949084819,-0.051242865860018465,223.5423193441557
AMAC_A02,LEFT,9,3,0,4.8786531653736936e-08,-3.170254069136448e-07,-0.2515755448606577,7553.340154318092
AMAC_A02,LEFT,9,3,1,4.548052214563684e-08,-1.4193207220602885e-06,-0.06744363863151892,8738.384769792534
AMAC_A02,LEFT,9,3,2,6.793525559930714e-07,-6.31149959845062e-05,-0.03708828031394935,3.725320041878473e-09
AMAC_A02,LEFT,9,3,3,4.886446077629175e-07,-4.474337289292859e-05,-0.10056093700709023,5438.988806487752
AMAC_A02,LEFT,9,3,4,3.1181411730629985e-06,-0.00028667860290774376,-0.09435813280896409,59.254780017561544
AMAC_A02,LEFT,9,3,5,3.1850681862016254e-06,-0.0002927552882785916,-0.09473908982080972,59.578997595279745
AMAC_A02,LEFT,9,3,6,3.7728070271789085e-06,-0.00034656085304380735,-0.0960173438417701,61.62901555183096
AMAC_A02,LEFT,9,3,7,3.8293307192062196e-06,-0.00035160916557779644,-0.09669605974310308,62.56853384957415
AMAC_A02,LEFT,9,3,8,6.7563289115594e-06,-0.0006184231647518074,-0.09729075926766607,61.494449735595666
AMAC_A02,LEFT,9,3,9,6.817965100005451e-06,-0.0006240028313454033,-0.09768921068226785,62.02138388732319
AMAC_A02,LEFT,9,3,10,7.1987642437758614e-06,-0.0006589954514316158,-0.087390999696162,302.93931055994034
AMAC_A02,LEFT,9,3,11,7.256598932322879e-06,-0.0006646036485480188,-0.08062475819384603,298.4602298154668
AMAC_A02,LEFT,9,3,12,9.567280372372986e-06,-0.0008751841794726136,-0.07356036944836074,237.091837844784
AMAC_A02,LEFT,9,3,13,9.628370813027617e-06,-0.0008806674963419044,-0.07461244561093963,235.53731955204455
AMAC_A02,LEFT,9,3,14,1.0193132862147876e-05,-0.0009310871281601637,-0.08436286216676527,225.01274229268623
AMAC_A02,LEFT,9,3,15,1.0265300493715091e-05,-0.0009380252336292016,-0.07775374926979535,224.31973220903393
AMAC_A02,LEFT,10,0,0,2.9420042729677642e-08,6.311580114087714e-07,-0.14619929485513725,9029.960184643907
AMAC_A02,LEFT,10,0,1,5.2886060691170766e-08,-1.288977246226284e-06,-0.06888736646683592,8145.075101313486
AMAC_A02,LEFT,10,0,2,7.97417732887561e-07,-6.209026326691795e-05,-0.02989778389718594,1.1258010671304712e-08
AMAC_A02,LEFT,10,0,3,5.847086113234777e-07,-4.4949180473132606e-05,-0.09009243875829868,5025.573906010718
AMAC_A02,LEFT,10,0,4,3.625927238746567e-06,-0.00027929592979112586,-0.09082355346406153,58.19245514625029
AMAC_A02,LEFT,10,0,5,3.6995809825799634e-06,-0.0002849093960112398,-0.09168528146391358,59.05548357128149
AMAC_A02,LEFT,10,0,6,4.3755357173858995e-06,-0.0003367244901457606,-0.09253948151336788,61.51311743890956
AMAC_A02,LEFT,10,0,7,4.449901466865567e-06,-0.00034256042362731644,-0.09148913567462241,61.28549206088311
AMAC_A02,LEFT,10,0,8,7.850428618466565e-06,-0.0006024325077161226,-0.0940690632042066,60.56858679854496
AMAC_A02,LEFT,10,0,9,7.927583299634699e-06,-0.0006084323040742833,-0.09417407396798816,60.63217765623316
AMAC_A02,LEFT,10,0,10,8.31626515134961e-06,-0.000638348308741136,-0.07289752790344778,316.3729897059291
AMAC_A02,LEFT,10,0,11,8.393093091727455e-06,-0.0006443121905670438,-0.07105272896686923,312.22231853166375
AMAC_A02,LEFT,10,0,12,1.1098760550413795e-05,-0.0008521378527713885,-0.05202135686541694,242.84999805597047
AMAC_A02,LEFT,10,0,13,1.1131858602485021e-05,-0.0008548653987812303,-0.04659998942525942,241.15697540818363
AMAC_A02,LEFT,10,0,14,1.1802630302978034e-05,-0.0009056706510860026,-0.05497588660916538,233.246270387885
AMAC_A02,LEFT,10,0,15,1.1935075968456989e-05,-0.0009156607683642157,-0.065265210379998,229.29342202436686
AMAC_A02,LEFT,10,1,0,3.356763803201555e-08,-6.033981100430506e-07,-0.1520828406440302,0.14513825108816478
AMAC_A02,LEFT,10,1,1,3.5673717106767906e-08,-1.923107028787759e-06,-0.2884403900993788,32869.97041558631
AMAC_A02,LEFT,10,1,2,4.2813321532500716e-08,-5.251912700439165e-06,-0.12163415647007068,82312.5681918982
AMAC_A02,LEFT,10,1,3,4.020001449167116e-08,-4.68178935552076e-06,-0.2455253824821948,97840.73067263793
AMAC_A02,LEFT,10,1,4,1.8232022718309207e-06,-0.00027946860305336126,-0.16403014112191494,142.98604069776235
AMAC_A02,LEFT,10,1,5,1.8259076690151066e-06,-0.0002811378321146783,-0.09348416028499562,61.73320672849514
AMAC_A02,LEFT,10,1,6,2.164980237243859e-06,-0.00033300039116043685,-0.09777102514000617,67.06372352735676
AMAC_A02,LEFT,10,1,7,2.1996297079476507e-06,-0.0003382490407219217,-0.09572784134803612,64.80246143376668
AMAC_A02,LEFT,10,1,8,3.869606571708242e-06,-0.0005928020888503954,-0.0928567096372232,59.63786480397376
AMAC_A02,LEFT,10,1,9,3.901798707788919e-06,-0.0005977800011870364,-0.09337712344034332,60.30626458964282
AMAC_A02,LEFT,10,1,10,5.180320491510856e-06,-0.0007857274214400977,-0.7890735348121487,410.15746992910715
AMAC_A02,LEFT,10,1,11,5.257527118350383e-06,-0.0007983055077191746,-0.809521169522089,411.7621052524927
AMAC_A02,LEFT,10,1,12,5.890823044278853e-06,-0.0008975694601677821,-0.29056771817872257,263.5550819775498
AMAC_A02,LEFT,10,1,13,5.951272823532332e-06,-0.0009065367969591497,-0.3000064383805268,263.8580365435006
AMAC_A02,LEFT,10,1,14,6.148773946524034e-06,-0.0009379407123409359,-0.23200822962154513,243.73232750363903
AMAC_A02,LEFT,10,1,15,6.228172453715978e-06,-0.0009497583246743289,-0.25263264341830877,248.86709197055987
AMAC_A02,LEFT,10,2,0,2.7604256402767805e-08,4.5592332151161367e-07,-0.13905058876611928,6194.620618590345
AMAC_A02,LEFT,10,2,1,3.877003014135723e-08,-8.582026437976467e-07,-0.24551217930107505,45485.715442618945
AMAC_A02,LEFT,10,2,2,6.56389015955205e-07,-6.361874006316884e-05,-0.05123515915674212,0.029290344087441272
AMAC_A02,LEFT,10,2,3,4.7474573102755796e-07,-4.532083182069795e-05,-0.08850372564449663,4767.415903367927
AMAC_A02,LEFT,10,2,4,2.8980436146557027e-06,-0.0002777859283081016,-0.09062297775580173,58.056925930626335
AMAC_A02,LEFT,10,2,5,2.9586548262732837e-06,-0.000283607754500851,-0.09209100124184914,59.37916034134842
AMAC_A02,LEFT,10,2,6,3.504581844454172e-06,-0.0003356939163178347,-0.09246016536721965,60.98875249123987
AMAC_A02,LEFT,10,2,7,3.5626169300224174e-06,-0.000341025578884194,-0.09323940402169599,61.73781198219079
AMAC_A02,LEFT,10,2,8,6.2608624993159315e-06,-0.0005972930245435931,-0.09325743731895267,60.44536011198074
AMAC_A02,LEFT,10,2,9,6.31144707721512e-06,-0.0006019797398412909,-0.09351435051884623,61.184373020862566
AMAC_A02,LEFT,10,2,10,6.397709958603993e-06,-0.000609791072484031,-0.04029700934348317,323.419118539163
AMAC_A02,LEFT,10,2,11,6.706953372434546e-06,-0.0006394521743727691,-0.08953376296277872,320.4916620215319
AMAC_A02,LEFT,10,2,12,8.871909895591805e-06,-0.0008436155043934757,-0.10173891557696386,255.96198565635066
AMAC_A02,LEFT,10,2,13,8.737384704265685e-06,-0.0008302403945656359,-0.07882995324424785,257.81670535523983
AMAC_A02,LEFT,10,2,14,9.038470780875249e-06,-0.0008589680066348427,-0.04667603851228818,248.56063064989854
AMAC_A02,LEFT,10,2,15,9.305865150116194e-06,-0.0008846710374068409,-0.06909962757059712,241.81235458976877
AMAC_A02,LEFT,10,3,0,3.8465237554142295e-08,7.987830300693037e-08,-0.1864022328130525,5965.853592829541
AMAC_A02,LEFT,10,3,1,4.293879202907047e-08,-1.0183997300339655e-06,-0.24696190703232485,38804.9916587315
AMAC_A02,LEFT,10,3,2,6.784061029491565e-07,-6.295443253565491e-05,-0.040331934507845925,0.03399042216205476
AMAC_A02,LEFT,10,3,3,5.109207244856752e-07,-4.68278013035731e-05,-0.08748924137680726,4351.041388249951
AMAC_A02,LEFT,10,3,4,3.030470796039616e-06,-0.00027806882234365906,-0.09059921722193708,57.97139651489126
AMAC_A02,LEFT,10,3,5,3.092740941006965e-06,-0.00028369875597238894,-0.09236558857870729,59.73166659680733
AMAC_A02,LEFT,10,3,6,3.656193990343401e-06,-0.0003350936910076451,-0.09273105364602574,61.52037643451877
AMAC_A02,LEFT,10,3,7,3.719013062895282e-06,-0.00034080975414172245,-0.09347914998160906,62.421253439516356
AMAC_A02,LEFT,10,3,8,6.546635625668926e-06,-0.000597977194660189,-0.09331011287490257,60.45901498974399
AMAC_A02,LEFT,10,3,9,6.598922801249425e-06,-0.0006027108381390248,-0.09386723874630638,61.270571337866315
AMAC_A02,LEFT,10,3,10,6.96867287630322e-06,-0.0006358115534809591,-0.08911769296085927,316.2204341761373
AMAC_A02,LEFT,10,3,11,7.042852572862727e-06,-0.000642626919164646,-0.09418184189672271,315.8268782962659
AMAC_A02,LEFT,10,3,12,9.25909286747522e-06,-0.0008427976502038961,-0.09425396653386929,254.7803807345403
AMAC_A02,LEFT,10,3,13,9.362697952696231e-06,-0.000852725875474215,-0.09749591705053971,251.70785522203147
AMAC_A02,LEFT,10,3,14,9.912668892010063e-06,-0.0009026449192037851,-0.1005668733427398,240.40115526277924
AMAC_A02,LEFT,10,3,15,9.939632707431224e-06,-0.0009052480357050098,-0.09028111584372496,237.6609142929468
AMAC_A02,LEFT,11,0,0,3.923798031094827e-08,2.690339572912644e-07,-0.11049437382685161,2307.620139086289
AMAC_A02,LEFT,11,0,1,3.5163876361801445e-08,-2.578799547436841e-07,-0.16368467036989964,34640.03977064836
