AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A01,LEFT,8,0,4,3.862615091210541e-06,-0.0003240805930759476,-0.12309316241449958,69.88926311347703
AMAC_A01,LEFT,8,0,5,3.940511515252492e-06,-0.000330689464452392,-0.12281787059874208,69.86458403340026
AMAC_A01,LEFT,8,0,6,4.6457785910840464e-06,-0.0003895145092786771,-0.12400434322943363,71.44531381452218
AMAC_A01,LEFT,8,0,7,4.723273731402009e-06,-0.00039587287259721667,-0.12426422149051997,71.62092646625601
AMAC_A01,LEFT,8,0,8,8.347997957694021e-06,-0.0006993694489079343,-0.12522324340034321,70.05875070666353
AMAC_A01,LEFT,8,0,9,8.41233060661925e-06,-0.0007047199204181112,-0.12564176829598772,70.59241178963192
AMAC_A01,LEFT,8,0,10,8.935526574657825e-06,-0.0007488290436761528,-0.12258655008614408,276.6286979333364
AMAC_A01,LEFT,8,0,11,9.06082793078915e-06,-0.0007594376457160432,-0.12968177088747102,272.960984594315
AMAC_A01,LEFT,8,0,12,1.2493795311120297e-05,-0.0010452379352991219,-0.2440864594093723,216.56312577268992
AMAC_A01,LEFT,8,0,13,1.2586315546802896e-05,-0.0010528819865115223,-0.2553289501829889,220.20473067517298
AMAC_A01,LEFT,8,0,14,1.3282611919016662e-05,-0.001111649194069145,-0.24339756714115798,206.44394266834752
AMAC_A01,LEFT,8,0,15,1.3351372231917742e-05,-0.0011172507376296925,-0.24100462000810577,204.55384730818255
AMAC_A01,LEFT,8,1,0,1.321623671068509e-08,-1.453108162951544e-06,-0.08066470490566068,0.010056183860362205
AMAC_A01,LEFT,8,1,1,5.237795445222556e-08,-8.661262307845994e-06,-0.10999510029503413,165.51431167411172
AMAC_A01,LEFT,8,1,2,9.762260788120161e-08,-1.573805125111842e-05,-0.17958407153892728,30628.439189027824
AMAC_A01,LEFT,8,1,3,9.965550792386614e-08,-1.5968839568762995e-05,-0.18914445085332773,33473.886623802406
AMAC_A01,LEFT,8,1,4,1.7851822093804356e-06,-0.00031399845541265324,-0.11340058363490679,109.57822916098229
AMAC_A01,LEFT,8,1,5,1.8225336461240598e-06,-0.0003207150125355461,-0.11256437352207013,109.01815303273604
AMAC_A01,LEFT,8,1,6,2.1619675593931253e-06,-0.0003803147119836942,-0.11409330088367636,62.9451125636998
AMAC_A01,LEFT,8,1,7,2.1938594208761315e-06,-0.00038604124958322957,-0.11141518351434039,60.474344100099515
AMAC_A01,LEFT,8,1,8,3.904739764485427e-06,-0.0006866848619591337,-0.12279007428128605,67.20623557319352
AMAC_A01,LEFT,8,1,9,3.943127061936676e-06,-0.0006937170717223135,-0.12313065810177969,67.301789464694
AMAC_A01,LEFT,8,1,10,5.401619834112192e-06,-0.000943224982408584,-0.9452224785629408,448.4392665825109
AMAC_A01,LEFT,8,1,11,4.152007087060335e-06,-0.000730719049672262,-0.10590949749127854,394.6419095099982
AMAC_A01,LEFT,8,1,12,6.902495158126163e-06,-0.0012003042956188162,-0.8329324629007795,329.09175705063416
AMAC_A01,LEFT,8,1,13,6.944915118003432e-06,-0.0012082101055019754,-0.8328705101825606,329.08407590953516
AMAC_A01,LEFT,8,1,14,7.199022033996487e-06,-0.0012546877475931673,-0.747470151603142,301.4183536884917
AMAC_A01,LEFT,8,1,15,7.302633152122142e-06,-0.0012720369286726356,-0.7798449278193502,289.29822945582
AMAC_A01,LEFT,8,2,0,2.9208966227281134e-08,-2.4352664858080708e-06,-0.10684908825303335,1.4001820536346798e-14
AMAC_A01,LEFT,8,2,1,8.924704462374493e-08,-9.083180385004057e-06,-0.11443781101035376,409.0499612192141
AMAC_A01,LEFT,8,2,2,6.607008834100758e-07,-6.953227632234299e-05,-0.12434322183065996,159.01487583155276
AMAC_A01,LEFT,8,2,3,7.237461789859476e-07,-7.610639390294583e-05,-0.12832595806955652,138.6105776145772
AMAC_A01,LEFT,8,2,4,3.05014120005499e-06,-0.00032156824033305087,-0.12092207918293582,68.2162016376951
AMAC_A01,LEFT,8,2,5,3.105616841841209e-06,-0.00032721050766277405,-0.12179484529977799,69.2877646152643
AMAC_A01,LEFT,8,2,6,3.6744290973260513e-06,-0.0003873206940607263,-0.12295450415537104,70.2474092242609
AMAC_A01,LEFT,8,2,7,3.7331558009647183e-06,-0.0003936383323789875,-0.1227618246356976,70.40029887009466
AMAC_A01,LEFT,8,2,8,6.655036724216683e-06,-0.0007028037909216468,-0.12437461720721994,67.60232661977554
AMAC_A01,LEFT,8,2,9,6.728679233159289e-06,-0.0007105172725796977,-0.12480552815454812,67.36700968277718
AMAC_A01,LEFT,8,2,10,7.0766808841625304e-06,-0.0007479675633578374,-0.09292693365058963,270.33122180918707
AMAC_A01,LEFT,8,2,11,7.0990744935885516e-06,-0.0007501435540263544,-0.08600373206202452,268.11420501760256
AMAC_A01,LEFT,8,2,12,9.9766329100704e-06,-0.0010514443339040727,-0.24546046647570166,217.3346380584171
AMAC_A01,LEFT,8,2,13,9.988230407429647e-06,-0.0010522102884199674,-0.24478364144718404,217.3793943138828
AMAC_A01,LEFT,8,2,14,1.058806068050151e-05,-0.0011159414488871558,-0.2448972835638655,207.6678856939807
AMAC_A01,LEFT,8,2,15,1.0661279712571195e-05,-0.001123413078265384,-0.2455863520875811,205.8592668528579
AMAC_A01,LEFT,8,3,0,3.003208669121443e-08,-2.326709498080843e-06,-0.10473363944826182,9.636497329268412e-14
AMAC_A01,LEFT,8,3,1,7.758918602994138e-08,-7.246326091112013e-06,-0.1262317245167638,3016.8215662169478
AMAC_A01,LEFT,8,3,2,6.912635913031586e-07,-6.953715310824168e-05,-0.12658547682760665,163.84544994307961
AMAC_A01,LEFT,8,3,3,7.581481668802626e-07,-7.63347107031402e-05,-0.12908989753843378,139.97723919772716
AMAC_A01,LEFT,8,3,4,3.1949335524904713e-06,-0.00032224150850771697,-0.12168500623391584,68.60760800199803
AMAC_A01,LEFT,8,3,5,3.2581855750210884e-06,-0.0003286017111535241,-0.12190093787323858,69.04970437379004
AMAC_A01,LEFT,8,3,6,3.844856756948376e-06,-0.0003877496180874331,-0.12276102333795502,70.38572025321477
AMAC_A01,LEFT,8,3,7,3.907793594169028e-06,-0.00039408037223681277,-0.12338700668461564,70.88695423968697
AMAC_A01,LEFT,8,3,8,6.9260803259392885e-06,-0.0006977895519938767,-0.12520515367015017,69.16542230568936
AMAC_A01,LEFT,8,3,9,6.981328152834016e-06,-0.0007034249064907405,-0.1252953098805669,69.65334246004853
AMAC_A01,LEFT,8,3,10,7.403374604257882e-06,-0.0007459852613684357,-0.12297795736464937,276.4195151899192
AMAC_A01,LEFT,8,3,11,7.473722685320637e-06,-0.0007530897656722968,-0.12349675435095628,273.1208578452244
AMAC_A01,LEFT,8,3,12,1.0316411544935824e-05,-0.0010374872073163031,-0.24775775952320303,221.92471175092223
AMAC_A01,LEFT,8,3,13,1.0378720430473839e-05,-0.0010442165373913833,-0.24369318711119722,219.64334888271966
AMAC_A01,LEFT,8,3,14,1.0998769231434169e-05,-0.0011066750931066367,-0.24427056462159702,207.2010096734333
AMAC_A01,LEFT,8,3,15,1.1070890058123752e-05,-0.0011139006292144587,-0.24543714847879144,208.76309677347555
AMAC_A01,LEFT,9,0,0,4.4694698712389504e-08,-3.4006436729814064e-06,-0.14234831441646428,0.12552804187556463
AMAC_A01,LEFT,9,0,1,1.1066220111498698e-07,-8.931639355254667e-06,-0.10558077076640623,2.850187669803979
AMAC_A01,LEFT,9,0,2,8.182630334365814e-07,-6.84322069347764e-05,-0.1252877069949408,170.63600260586622
AMAC_A01,LEFT,9,0,3,8.962875036333582e-07,-7.503586509000727e-05,-0.1250235247366938,141.39147613629203
AMAC_A01,LEFT,9,0,4,3.762700256785606e-06,-0.00031529974772001937,-0.11854999873351532,68.79984525497076
AMAC_A01,LEFT,9,0,5,3.838683117879542e-06,-0.0003217781554144443,-0.1190432131540015,69.3074799380693
AMAC_A01,LEFT,9,0,6,4.530620957300671e-06,-0.00037983446704359435,-0.1198700047896083,70.86318485920451
AMAC_A01,LEFT,9,0,7,4.605081403438845e-06,-0.0003856290325151268,-0.1207688591158938,71.43825932414958
AMAC_A01,LEFT,9,0,8,8.154364349472114e-06,-0.0006832387001434708,-0.1209563940458502,68.3839450181313
AMAC_A01,LEFT,9,0,9,8.214724624161328e-06,-0.0006882112056214597,-0.12156670438209773,69.35928617330863
AMAC_A01,LEFT,9,0,10,8.614867494123095e-06,-0.0007224262432256162,-0.08937872134637709,287.48134674251895
AMAC_A01,LEFT,9,0,11,8.737256282469887e-06,-0.0007324980822088657,-0.10087321879622982,284.2228321809384
AMAC_A01,LEFT,9,0,12,1.1581287478965666e-05,-0.0009710899087764271,-0.1054303054387891,224.41140305579034
AMAC_A01,LEFT,9,0,13,1.191747334091206e-05,-0.0009984060436879871,-0.16257779948169931,221.70088375436504
AMAC_A01,LEFT,9,0,14,1.2419607988510717e-05,-0.001041499053294814,-0.11530058169526043,213.7584153981216
AMAC_A01,LEFT,9,0,15,1.246267910597671e-05,-0.001045121449916445,-0.11069169576686351,211.6619422830723
AMAC_A01,LEFT,9,1,0,1.4971827209327277e-08,-1.958729584673827e-06,-0.03218708131536089,0.05073232704967337
AMAC_A01,LEFT,9,1,1,5.237839460941664e-08,-8.70120153890769e-06,-0.10873458241183706,5.601174139077736
AMAC_A01,LEFT,9,1,2,1.0186484748572828e-07,-1.638661486331081e-05,-0.1761146336613483,28113.256566241314
AMAC_A01,LEFT,9,1,3,1.1477802982920418e-07,-1.876655696718615e-05,-0.17480816134953717,27007.742837746628
AMAC_A01,LEFT,9,1,4,1.7430631618230875e-06,-0.0003065698777857527,-0.10992602775808745,109.49063913156115
AMAC_A01,LEFT,9,1,5,1.8249383003104515e-06,-0.00031962395347891,-0.19235120445872067,156.96181038392265
AMAC_A01,LEFT,9,1,6,2.1152549203433544e-06,-0.0003721922342084511,-0.10977364021817634,61.15020372718384
AMAC_A01,LEFT,9,1,7,2.1479061022051786e-06,-0.0003779035776394387,-0.1057803002383269,57.50764078538579
AMAC_A01,LEFT,9,1,8,3.8097024675914427e-06,-0.0006699082509466623,-0.11939211265083541,67.32051043892508
AMAC_A01,LEFT,9,1,9,3.847881471022047e-06,-0.0006769123703030041,-0.11942315440109394,67.09961422815789
AMAC_A01,LEFT,9,1,10,4.016821349039327e-06,-0.0007066751171346502,-0.10892320236829679,417.05625941805755
AMAC_A01,LEFT,9,1,11,5.286753022733016e-06,-0.0009239177863770347,-0.9127241666525396,442.9269200248355
AMAC_A01,LEFT,9,1,12,6.720039837907056e-06,-0.0011682580803333207,-0.8131046122606179,325.18502929378695
AMAC_A01,LEFT,9,1,13,6.6771396925965445e-06,-0.0011614772396944324,-0.7800469781591977,325.8029742507758
AMAC_A01,LEFT,9,1,14,7.02562659286612e-06,-0.001223806965390677,-0.7391378652368519,301.82465691970907
AMAC_A01,LEFT,9,1,15,7.066062048364844e-06,-0.001230818067876862,-0.7408645467271662,302.75822841554987
AMAC_A01,LEFT,9,2,0,2.7625541822219118e-08,-2.190556094912727e-06,-0.10172463420172248,2.983620560612561e-11
AMAC_A01,LEFT,9,2,1,8.517004068208163e-08,-8.627100850797284e-06,-0.11410604006445071,798.7459459262489
AMAC_A01,LEFT,9,2,2,6.45661700770723e-07,-6.784019216406168e-05,-0.12265667865279156,165.9254216180029
AMAC_A01,LEFT,9,2,3,7.082074222577679e-07,-7.45164004615669e-05,-0.12448576783529573,140.7157216265635
AMAC_A01,LEFT,9,2,4,2.9743086977501685e-06,-0.0003134325401036552,-0.11684549525086756,67.5362238147587
AMAC_A01,LEFT,9,2,5,3.0341717272846913e-06,-0.00031978793166144925,-0.11813229903154367,68.61232355259693
AMAC_A01,LEFT,9,2,6,3.5868447094273044e-06,-0.0003780810678693988,-0.11908118371061788,69.71064660414524
AMAC_A01,LEFT,9,2,7,3.646431344369386e-06,-0.00038432500337338743,-0.11947117419824411,70.22492482181815
AMAC_A01,LEFT,9,2,8,6.465062365252532e-06,-0.0006819346477030698,-0.12054787845079015,67.71559839408991
AMAC_A01,LEFT,9,2,9,6.5507090289077745e-06,-0.0006912495973007184,-0.1222033878866096,68.16723239162695
AMAC_A01,LEFT,9,2,10,6.881410436739583e-06,-0.0007257650243967494,-0.1033578582460629,281.6606500776421
AMAC_A01,LEFT,9,2,11,6.96073296258002e-06,-0.000734568325095104,-0.10317087855604,276.6285936732739
AMAC_A01,LEFT,9,2,12,9.180877334290937e-06,-0.0009678489726147088,-0.10736860814462713,223.6229288960401
AMAC_A01,LEFT,9,2,13,9.230005640821284e-06,-0.0009728560007595233,-0.10379058840599978,221.5588141906781
AMAC_A01,LEFT,9,2,14,9.820955832659645e-06,-0.0010357359656437196,-0.11321289923393626,213.45196891538936
AMAC_A01,LEFT,9,2,15,9.848591363033535e-06,-0.001037578347861435,-0.10652391193605332,211.8048766373381
AMAC_A01,LEFT,9,3,0,3.0525242014981334e-08,-2.4493971342331308e-06,-0.1078587800246137,59.74470744900243
AMAC_A01,LEFT,9,3,1,5.9251937109147345e-08,-5.1098811354374e-06,-0.1305847657345022,6819.586773059348
AMAC_A01,LEFT,9,3,2,6.761347716221228e-07,-6.798801709867056e-05,-0.12225657452465155,164.7861625693441
AMAC_A01,LEFT,9,3,3,7.414928789110334e-07,-7.456295889529111e-05,-0.1260819274654973,143.50420140434466
AMAC_A01,LEFT,9,3,4,3.1135600730835776e-06,-0.00031375890259955166,-0.11727648265898331,67.63624797165723
AMAC_A01,LEFT,9,3,5,3.164469313818182e-06,-0.0003185694785777542,-0.11764907345593273,69.02679926876041
AMAC_A01,LEFT,9,3,6,3.750324619551244e-06,-0.0003777956313941529,-0.11952158041847934,70.2842329773812
AMAC_A01,LEFT,9,3,7,3.8089283803364827e-06,-0.0003834966585410496,-0.12028541923512676,71.06052153032148
AMAC_A01,LEFT,9,3,8,6.728314439934802e-06,-0.0006777104500200728,-0.12094801873747474,69.29531927245301
AMAC_A01,LEFT,9,3,9,6.806236926252717e-06,-0.0006856214017900447,-0.12101644265164563,68.79132672756836
AMAC_A01,LEFT,9,3,10,7.228207965631924e-06,-0.0007282948456771355,-0.12142034666615226,283.8279806419773
AMAC_A01,LEFT,9,3,11,7.222624344033379e-06,-0.0007281517685172101,-0.09391743795312224,283.40700093915297
AMAC_A01,LEFT,9,3,12,9.66254175570525e-06,-0.0009741682718005783,-0.11569454589945925,222.984248676931
AMAC_A01,LEFT,9,3,13,9.67024128067434e-06,-0.0009749540117699451,-0.10746822281953955,221.85338125674014
AMAC_A01,LEFT,9,3,15,1.029171919832311e-05,-0.0010376226163842912,-0.10488027051663755,211.85898285972723
AMAC_A01,LEFT,10,0,0,3.64692043524773e-08,-2.564878741015141e-06,-0.10521837979340888,1.7925226357240313e-05
AMAC_A01,LEFT,10,0,1,1.1268714266033897e-07,-9.160282191441931e-06,-0.1152195883554617,263.20242652681867
AMAC_A01,LEFT,10,0,2,7.986310938850117e-07,-6.668035455815538e-05,-0.12126172134421512,174.03540878074796
AMAC_A01,LEFT,10,0,3,8.754331247000715e-07,-7.318038895919663e-05,-0.12342754850317558,149.09054549458125
AMAC_A01,LEFT,10,0,4,3.6622195225319453e-06,-0.00030669234318794726,-0.11401696472245945,67.82083393932061
AMAC_A01,LEFT,10,0,5,3.7335857614722993e-06,-0.00031265411918740993,-0.1137243771897656,67.71210790255992
AMAC_A01,LEFT,10,0,6,4.411481800364111e-06,-0.0003692517401227375,-0.11558578184191391,70.03575058778951
AMAC_A01,LEFT,10,0,7,4.490681330618416e-06,-0.0003759315837081285,-0.11624104761797611,70.28584426591358
AMAC_A01,LEFT,10,0,8,7.923558648961414e-06,-0.0006636549396761929,-0.11726937332741957,68.35899439488924
AMAC_A01,LEFT,10,0,9,7.998418847032277e-06,-0.0006699283448092837,-0.116976985111158,68.26823400327395
AMAC_A01,LEFT,10,0,10,8.37890576377034e-06,-0.000702624813492819,-0.07492534018731324,293.65800971198144
AMAC_A01,LEFT,10,0,11,8.549672076933543e-06,-0.0007164261330480258,-0.11366645671751728,299.54301215916144
AMAC_A01,LEFT,10,0,12,1.1315568942622008e-05,-0.0009487749458812154,-0.10016547024243205,232.28442294635215
AMAC_A01,LEFT,10,0,13,1.1406533552648024e-05,-0.0009564124507143483,-0.10367653943617021,229.82284972177237
AMAC_A01,LEFT,10,0,14,1.2238167706490981e-05,-0.0010253077030947279,-0.14315744121108367,221.8449873816054
AMAC_A01,LEFT,10,0,15,1.2152462349981517e-05,-0.0010189458533259594,-0.10650476327810206,221.15358276677165
AMAC_A01,LEFT,10,1,0,1.3233148679464362e-08,-1.5380516785124867e-06,-0.06114373295819399,0.07180499612804561
AMAC_A01,LEFT,10,1,1,5.1089552034546734e-08,-8.431646915913317e-06,-0.10899001662722792,230.26598285165943
AMAC_A01,LEFT,10,1,2,8.446474829308409e-08,-1.326670279094672e-05,-0.18473746871831326,34939.24395509091
AMAC_A01,LEFT,10,1,3,1.0466763517968346e-07,-1.6961267247013875e-05,-0.17194066457694843,29633.594533137264
AMAC_A01,LEFT,10,1,4,1.7093583751983662e-06,-0.00030013616041602145,-0.1070643586733174,60.15751763761021
AMAC_A01,LEFT,10,1,5,1.7348914271653038e-06,-0.0003047958539892138,-0.10661349895860847,109.07775371416734
AMAC_A01,LEFT,10,1,6,2.1292502522677544e-06,-0.0003714860623681475,-0.2401928153254832,195.78092101196629
AMAC_A01,LEFT,10,1,7,2.095933260487941e-06,-0.00036805872985205243,-0.11032515902346887,65.16770340671354
AMAC_A01,LEFT,10,1,8,3.7084286830031593e-06,-0.0006512435683094786,-0.11497524990591484,66.26690859214051
AMAC_A01,LEFT,10,1,9,3.738317868864314e-06,-0.0006562865511652424,-0.11556449472544333,67.27445296446923
AMAC_A01,LEFT,10,1,10,3.9789115852881506e-06,-0.0006986872827414906,-0.15632572116361115,416.4410979449642
AMAC_A01,LEFT,10,1,11,3.946466533814428e-06,-0.0006930139123304871,-0.11051486436177212,413.46727255861185
AMAC_A01,LEFT,10,1,12,6.416460225176186e-06,-0.0011137499971778698,-0.7640102964526585,339.7986667227378
AMAC_A01,LEFT,10,1,13,6.513784737231693e-06,-0.0011309344061434733,-0.7868814145289507,345.9744238561349
AMAC_A01,LEFT,10,1,14,6.836643443043572e-06,-0.0011870796255187158,-0.757075101858575,314.58466459062186
AMAC_A01,LEFT,10,1,15,6.930411406265442e-06,-0.0012044007639712138,-0.7735846657548969,317.05874956059967
AMAC_A01,LEFT,10,2,0,2.7809102766678687e-08,-2.2297811362671067e-06,-0.10280223639877024,100.006771989539
AMAC_A01,LEFT,10,2,1,8.437970666113224e-08,-8.54102779888449e-06,-0.11355920071463023,785.0962224737085
AMAC_A01,LEFT,10,2,2,6.306827005409561e-07,-6.623535721980291e-05,-0.11925418192620947,169.89458409481068
AMAC_A01,LEFT,10,2,3,6.912917584146104e-07,-7.254633492238389e-05,-0.12069070679270223,144.21502973919814
AMAC_A01,LEFT,10,2,4,2.8927138634647118e-06,-0.00030423611749250877,-0.11272987254586074,66.91725298164593
AMAC_A01,LEFT,10,2,5,2.951503970644581e-06,-0.0003103067929291658,-0.1160633656045792,69.84308772246581
AMAC_A01,LEFT,10,2,6,3.486652302911017e-06,-0.00036661422185273266,-0.11439801726464226,69.09991482369072
AMAC_A01,LEFT,10,2,7,3.548846156506929e-06,-0.0003734101748175717,-0.11569715376432821,70.07190585811693
AMAC_A01,LEFT,10,2,8,6.266116786137538e-06,-0.0006594611009880944,-0.11681478798196557,67.9003843383084
AMAC_A01,LEFT,10,2,9,6.327061745700263e-06,-0.0006656698375217669,-0.11751468431241649,68.33401606038092
AMAC_A01,LEFT,10,2,10,6.67137497422804e-06,-0.0007018169907784393,-0.11101194761990796,305.08882677323794
AMAC_A01,LEFT,10,2,11,6.738629413157343e-06,-0.0007095242194105103,-0.10341974809329077,299.4623120427952
AMAC_A01,LEFT,10,2,12,8.86601076566863e-06,-0.0009318419808481181,-0.11351000334841799,238.8546950362319
AMAC_A01,LEFT,10,2,13,8.940965078497515e-06,-0.0009399991183087321,-0.11716152619457144,236.23164161545108
AMAC_A01,LEFT,10,2,14,9.4681715274243e-06,-0.0009950528101878619,-0.12069923504367114,229.22260310135033
AMAC_A01,LEFT,10,2,15,9.58960631928193e-06,-0.0010077344057933164,-0.12783977631752574,225.5924067155255
AMAC_A01,LEFT,10,3,0,2.99115890960587e-08,-2.3695952551272824e-06,-0.10597780537025775,100.0000996425592
AMAC_A01,LEFT,10,3,1,8.500959651329185e-08,-8.16616441820968e-06,-0.10122279201258386,7.105687566122398e-12
AMAC_A01,LEFT,10,3,2,6.601029840262201e-07,-6.621738349614888e-05,-0.12025457146265336,172.50340643423118
AMAC_A01,LEFT,10,3,3,7.238397221074066e-07,-7.273589874604494e-05,-0.12126003378582309,145.30331825067967
AMAC_A01,LEFT,10,3,4,3.0332768915164753e-06,-0.0003053574233443985,-0.1151605725323381,68.62049821962049
AMAC_A01,LEFT,10,3,5,3.089229141926209e-06,-0.00031091757126922254,-0.11403648994408967,67.99235573392032
AMAC_A01,LEFT,10,3,6,3.658767601632148e-06,-0.00036835668310852783,-0.11469912937336092,68.86003704485226
AMAC_A01,LEFT,10,3,7,3.7136812204750616e-06,-0.0003735345436007913,-0.11577448201883747,70.04234819001265
AMAC_A01,LEFT,10,3,8,6.5754382936257385e-06,-0.0006620454658645314,-0.11732183171661109,67.5810653838444
AMAC_A01,LEFT,10,3,9,6.616882980866883e-06,-0.0006662486376123303,-0.11775354196457821,68.75629226746199
AMAC_A01,LEFT,10,3,10,6.9325800587893904e-06,-0.0006990298093258318,-0.07546345692817323,294.9426543533856
AMAC_A01,LEFT,10,3,11,7.065298462834232e-06,-0.0007117819699179524,-0.10978361529265501,299.58212619017934
AMAC_A01,LEFT,10,3,12,9.3449643378675e-06,-0.0009420185439554869,-0.09657935730703088,232.59059265989913
AMAC_A01,LEFT,10,3,13,9.436398502274027e-06,-0.0009512448441909747,-0.10418922374838374,230.9323433183791
AMAC_A01,LEFT,10,3,14,9.957319355395859e-06,-0.001003664309620444,-0.09303572674436232,221.75367564619785
AMAC_A01,LEFT,10,3,15,1.0046094263200183e-05,-0.0010127216793732157,-0.0999034549873539,220.33568296578164
AMAC_A01,LEFT,11,0,0,3.723186771437612e-08,-2.6152067356083526e-06,-0.10790494760238394,114.14853315309351
AMAC_A01,LEFT,11,0,1,8.739635933400321e-08,-6.694663470692069e-06,-0.11653047240896283,2977.775995489641
AMAC_A01,LEFT,11,0,2,7.787592330152474e-07,-6.485682819661073e-05,-0.11730142536835698,177.69794648219994
AMAC_A01,LEFT,11,0,3,8.53304378979353e-07,-7.112991258713547e-05,-0.11770888732967133,149.07888872893307
AMAC_A01,LEFT,11,0,4,3.564543448517784e-06,-0.00029813590205053755,-0.1092968517162356,65.94046510682702
AMAC_A01,LEFT,11,0,5,3.6350914585554993e-06,-0.0003039160254695344,-0.11039480104240237,66.9739388193273
AMAC_A01,LEFT,11,0,6,4.296895312558628e-06,-0.0003591393733541173,-0.11155558048025106,68.9140219963953
AMAC_A01,LEFT,11,0,7,4.3745416966354465e-06,-0.00036569355895852904,-0.11277668692304837,69.46016064940494
AMAC_A01,LEFT,11,0,8,7.710313492393434e-06,-0.0006453099929046813,-0.11253990622654922,66.44483664698963
AMAC_A01,LEFT,11,0,9,7.796528869693115e-06,-0.0006525954692846335,-0.11336066010981122,66.8344209486865
AMAC_A01,LEFT,11,0,10,8.209031795123565e-06,-0.0006874843758702469,-0.09496468144334191,310.9585892031602
AMAC_A01,LEFT,11,0,11,8.250733124240412e-06,-0.0006913400830401412,-0.0829171435969776,306.61673402197675
AMAC_A01,LEFT,11,0,12,1.0992642332886952e-05,-0.0009216479843023941,-0.08952911192783355,242.3937908676003
AMAC_A01,LEFT,11,0,13,1.1044263784389652e-05,-0.0009255520029294633,-0.0844284593585594,239.4620661098485
AMAC_A01,LEFT,11,0,14,1.1728886563124983e-05,-0.0009831572808073972,-0.08389110036470478,221.09496472348778
AMAC_A01,LEFT,11,0,15,1.1634888952923765e-05,-0.000976415561937034,-0.03725088429122597,220.901408040565
AMAC_A01,LEFT,11,1,0,1.1676401263331936e-08,-9.459644915733352e-07,-0.02995024258092549,0.03461162933903854
AMAC_A01,LEFT,11,1,1,3.715215363883746e-08,-5.406974418891728e-06,-0.11884729387251596,3893.138905328801
AMAC_A01,LEFT,11,1,2,7.977536158773465e-08,-1.2479718671551337e-05,-0.18335451203707936,36571.72648429281
AMAC_A01,LEFT,11,1,3,5.567320424984084e-08,-8.256069824126145e-06,-0.2186538980090534,62694.7270219862
AMAC_A01,LEFT,11,1,4,1.664115503997355e-06,-0.0002918761614894794,-0.10207807320303072,56.10779275471162
AMAC_A01,LEFT,11,1,5,1.6975559112833053e-06,-0.0002976278436008308,-0.10436040101396567,59.503322455740765
AMAC_A01,LEFT,11,1,6,2.068885075400972e-06,-0.0003599095053571444,-0.23237245839110632,194.76303772405544
AMAC_A01,LEFT,11,1,7,2.1039026166700357e-06,-0.0003661684351527998,-0.23383039763767374,196.03330238537967
AMAC_A01,LEFT,11,1,8,3.6029167286008915e-06,-0.0006316173247777486,-0.11138097886811392,65.96363751564893
AMAC_A01,LEFT,11,1,9,3.634269123652643e-06,-0.0006371998704768062,-0.11131316582857069,66.06983673793725
AMAC_A01,LEFT,11,1,10,4.913368617619557e-06,-0.0008552421941805261,-0.9025331602367693,498.3713055342515
AMAC_A01,LEFT,11,1,11,3.854504211441769e-06,-0.000675787171470908,-0.11944345108071223,410.2577658547264
AMAC_A01,LEFT,11,1,12,6.209831833868767e-06,-0.0010720694664767706,-0.7906600015956144,358.53640575090725
AMAC_A01,LEFT,11,1,13,6.285334708842202e-06,-0.0010861544349472104,-0.7949217212111626,357.5607277433858
AMAC_A01,LEFT,11,1,14,6.482407058537207e-06,-0.0011210236915136377,-0.710673957365412,329.24306703125205
AMAC_A01,LEFT,11,1,15,6.527802669401109e-06,-0.0011298669263889172,-0.7096743358515424,328.6763490962535
AMAC_A01,LEFT,11,2,0,2.6128689167357864e-08,-1.934070500687982e-06,-0.09644959915583085,40.15649967119446
AMAC_A01,LEFT,11,2,1,7.860167415797149e-08,-7.853463426430525e-06,-0.09245269037612737,1.6458073466080086e-05
AMAC_A01,LEFT,11,2,2,6.152287540357795e-07,-6.433231429887513e-05,-0.1163785525311167,176.16534895026228
AMAC_A01,LEFT,11,2,3,6.740715817748516e-07,-7.058421000416087e-05,-0.11713918658564318,148.45591101070985
AMAC_A01,LEFT,11,2,4,2.81560199897653e-06,-0.0002958101418182501,-0.11022932413623725,67.15390880951824
AMAC_A01,LEFT,11,2,5,2.8770443117538784e-06,-0.0003023430376614184,-0.1112752856782988,67.75311835554872
AMAC_A01,LEFT,11,2,6,3.402175589961981e-06,-0.0003573905630995559,-0.11193722244600618,69.09054405354192
AMAC_A01,LEFT,11,2,7,3.451595008201621e-06,-0.00036253351491936415,-0.1113819907284452,69.0858121081372
AMAC_A01,LEFT,11,2,8,6.061480323833666e-06,-0.0006361957174992467,-0.11377385975591012,68.71887360888148
AMAC_A01,LEFT,11,2,9,6.117323017155858e-06,-0.0006421201333244704,-0.11380611558561234,68.95006467974216
AMAC_A01,LEFT,11,2,10,6.480440288621193e-06,-0.000679734515561943,-0.11427149422313018,306.01778634061463
AMAC_A01,LEFT,11,2,11,1.39928364413228e-06,-0.0001455319205892817,-0.1764659771710128,38368.87012362988
AMAC_A01,LEFT,11,2,12,8.639953947940789e-06,-0.0009057503601890115,-0.12787613978945192,252.68926598074674
AMAC_A01,LEFT,11,2,13,8.733215836018667e-06,-0.0009157239990482672,-0.12745174776920049,248.21342053039047
AMAC_A01,LEFT,11,2,14,9.273886460628783e-06,-0.0009723429298529985,-0.13168885208629338,240.26217474153628
