AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A09,LEFT,8,1,6,2.472200568859151e-06,-0.0003921317831059272,-0.1380397426466566,95.25096351658951
AMAC_A09,LEFT,8,1,7,2.4897160702045175e-06,-0.00039626114169832855,-0.09355722963413969,55.139506884858164
AMAC_A09,LEFT,8,1,8,4.445174626726091e-06,-0.0007029922759649672,-0.1077346041431901,64.51640405924567
AMAC_A09,LEFT,8,1,9,4.498826101047833e-06,-0.0007112715232769133,-0.10667213536164064,63.529532371193255
AMAC_A09,LEFT,8,1,10,4.748959627836387e-06,-0.0007510014583673908,-0.10606105155917211,321.4986693810807
AMAC_A09,LEFT,8,1,11,4.81315320584846e-06,-0.0007618201741105271,-0.10780086653427697,318.925286293178
AMAC_A09,LEFT,8,1,12,7.577355258064196e-06,-0.0011865795631131422,-0.6643909021453931,256.311932880451
AMAC_A09,LEFT,8,1,13,7.608130784210361e-06,-0.0011912558327721143,-0.660955790493913,257.02166910620554
AMAC_A09,LEFT,8,1,14,7.739509496806168e-06,-0.0012137207982621946,-0.536459685136125,232.54579722094806
AMAC_A09,LEFT,8,1,15,7.880789008738257e-06,-0.0012364225701746534,-0.5490189461656466,228.7507040690545
AMAC_A09,LEFT,8,2,0,2.7342163229851473e-08,3.2273807661575256e-07,-0.11160969172010167,2570.081600477921
AMAC_A09,LEFT,8,2,1,3.863131429880995e-08,-1.4957416530530183e-06,-0.26473806728660254,57350.55374183862
AMAC_A09,LEFT,8,2,2,7.00249918643329e-07,-7.048736360864054e-05,-0.10949901112826568,119.74302086102864
AMAC_A09,LEFT,8,2,3,7.70052671968472e-07,-7.763200271369977e-05,-0.11187339984360936,68.21423171364391
AMAC_A09,LEFT,8,2,4,3.3032682144095513e-06,-0.00032801627725774,-0.1056166279008341,63.233742880025886
AMAC_A09,LEFT,8,2,5,3.3627635252338962e-06,-0.0003339842743055791,-0.10478674473676652,63.07897873332764
AMAC_A09,LEFT,8,2,6,3.971729732450251e-06,-0.000394044820092806,-0.10565745672650986,63.662104431745334
AMAC_A09,LEFT,8,2,7,4.027644301571965e-06,-0.0003993224788830779,-0.10580634075743237,64.38241193315103
AMAC_A09,LEFT,8,2,8,7.20970913719585e-06,-0.0007125874686726409,-0.10744047646090199,64.38658828088109
AMAC_A09,LEFT,8,2,9,7.286600389639791e-06,-0.000719601703021235,-0.10617220204039453,63.22284557651145
AMAC_A09,LEFT,8,2,10,8.111610704039777e-06,-0.0007982770555695112,-0.252265380434838,262.03257241230966
AMAC_A09,LEFT,8,2,11,8.313042859073993e-06,-0.0008176925572418361,-0.2876742444056074,262.86469739819745
AMAC_A09,LEFT,8,2,12,1.0785520756141035e-05,-0.0010606431079548265,-0.2456203784518498,204.2018339844161
AMAC_A09,LEFT,8,2,13,1.0896442003844997e-05,-0.0010725539182470845,-0.24234142691438856,200.31518695233166
AMAC_A09,LEFT,8,2,14,1.1531247264343397e-05,-0.0011350419098374274,-0.23870597659393003,186.53889837266416
AMAC_A09,LEFT,8,2,15,1.1686468378028424e-05,-0.0011511314060504315,-0.24258980987167514,187.90724368496856
AMAC_A09,LEFT,8,3,0,3.413568029364968e-08,-7.072772930089794e-06,6.9701223040011016,48.919013383845794
AMAC_A09,LEFT,8,3,1,5.446180926731953e-08,-2.7401517038276044e-06,-0.06433684990490149,8950.650874098352
AMAC_A09,LEFT,8,3,2,7.321070813861532e-07,-7.060820020741964e-05,-0.1015897554308949,104.62448643382913
AMAC_A09,LEFT,8,3,3,8.071350339535096e-07,-7.796165961722908e-05,-0.11019760093638753,60.9354687027407
AMAC_A09,LEFT,8,3,4,3.465802817104557e-06,-0.00032938078015086513,-0.10599473723820518,62.847615581977514
AMAC_A09,LEFT,8,3,5,3.5276153169981605e-06,-0.0003350154182042692,-0.1039043593808296,62.48204085493023
AMAC_A09,LEFT,8,3,6,4.164848076064286e-06,-0.0003949213711780249,-0.1063488140669893,63.83860422631013
AMAC_A09,LEFT,8,3,7,4.222649953581262e-06,-0.0004000203153914389,-0.10595149878233313,64.29963135050312
AMAC_A09,LEFT,8,3,8,7.565872722134946e-06,-0.0007144345901842067,-0.10777487028923692,63.91566156648933
AMAC_A09,LEFT,8,3,9,7.610147708034444e-06,-0.0007181124781771324,-0.10868928317101541,65.51671847242258
AMAC_A09,LEFT,8,3,10,8.521511321497741e-06,-0.0008016027684761459,-0.255003321347661,265.15773915407874
AMAC_A09,LEFT,8,3,11,8.609239528592012e-06,-0.0008095601002039157,-0.26130937861057263,263.4886909262957
AMAC_A09,LEFT,8,3,12,1.1320925612720905e-05,-0.001063660436993509,-0.25772100851309704,205.1097820094843
AMAC_A09,LEFT,8,3,13,1.1350422437984544e-05,-0.001066049488567566,-0.24123129866675358,202.02064841289226
AMAC_A09,LEFT,8,3,14,1.2075528874169069e-05,-0.0011344496388406202,-0.26201488978337734,194.60610961667547
AMAC_A09,LEFT,8,3,15,1.216000646819024e-05,-0.0011419604733007825,-0.2634079513696542,193.31144337854047
AMAC_A09,LEFT,9,0,0,2.0127664915512417e-08,-0.00032251508277727223,326.75561498065684,10468.737847181967
AMAC_A09,LEFT,9,0,1,4.260284281394675e-08,-1.2939474039129157e-06,0.015036390066931084,0.007120744957998558
AMAC_A09,LEFT,9,0,2,8.585488762759363e-07,-6.911547875939793e-05,-0.0985629282097239,106.56407240186446
AMAC_A09,LEFT,9,0,3,9.443035691390077e-07,-7.58061262038938e-05,-0.1010598877062648,54.55805348862809
AMAC_A09,LEFT,9,0,4,4.047483543296398e-06,-0.00032075047137971273,-0.1017187806888575,61.67014297292146
AMAC_A09,LEFT,9,0,5,4.129311661177765e-06,-0.00032739415365039336,-0.10231624312704941,62.100158812402405
AMAC_A09,LEFT,9,0,6,4.867170034463338e-06,-0.0003851562460429307,-0.1041320596516848,63.70079334089088
AMAC_A09,LEFT,9,0,7,4.9257472584035445e-06,-0.0003893128784387872,-0.10330615029791525,64.50731704878999
AMAC_A09,LEFT,9,0,8,8.834476276951884e-06,-0.0006959203500530462,-0.10597824353520617,63.93691145577298
AMAC_A09,LEFT,9,0,9,8.872197955713373e-06,-0.0006991270564156369,-0.10583585246773054,64.76584971782249
AMAC_A09,LEFT,9,0,10,9.956996891945521e-06,-0.0007819947959787699,-0.24949641835783,273.1449484568065
AMAC_A09,LEFT,9,0,11,9.928465509782084e-06,-0.0007792599747352541,-0.24214569400410849,271.9807284905846
AMAC_A09,LEFT,9,0,12,1.3120364052035621e-05,-0.001031449800106964,-0.20422487710325227,208.05802645920127
AMAC_A09,LEFT,9,0,13,1.3231091139741075e-05,-0.0010400911250125437,-0.21409235765787524,207.25941789835827
AMAC_A09,LEFT,9,0,14,1.3815797071162742e-05,-0.0010858676478319603,-0.19891651145357792,201.67345511250912
AMAC_A09,LEFT,9,0,15,1.4051412831600514e-05,-0.00110460889383274,-0.20780108843262854,196.96720184639557
AMAC_A09,LEFT,9,1,0,2.1615192896424332e-08,6.315920509393873e-08,-0.1,50.0
AMAC_A09,LEFT,9,1,1,3.3963682272462756e-08,-2.558153375479186e-06,-0.15417039709051603,21335.941922544735
AMAC_A09,LEFT,9,1,2,1.8807062145744564e-07,-2.9298105672077835e-05,-0.12909078407437116,12785.197609996983
AMAC_A09,LEFT,9,1,3,4.5573174979492487e-07,-7.328656170801662e-05,-0.10162483277959522,211.53274978049217
AMAC_A09,LEFT,9,1,4,1.990354980215495e-06,-0.00031612034919075506,-0.09562693113172255,54.33446258878615
AMAC_A09,LEFT,9,1,5,2.0426225381085455e-06,-0.00032342799581679506,-0.13516463720211871,97.44560810670147
AMAC_A09,LEFT,9,1,6,2.3990205822408146e-06,-0.0003796067583510239,-0.11880131917357156,80.05157096417756
AMAC_A09,LEFT,9,1,7,2.435741948796688e-06,-0.000385641560155691,-0.10745521055494842,68.83853004207992
AMAC_A09,LEFT,9,1,8,4.334229471811413e-06,-0.0006834583097603436,-0.10304148568021052,62.62518783913194
AMAC_A09,LEFT,9,1,9,4.3806088986639865e-06,-0.0006912218462123124,-0.10270188509702567,62.135114994766234
AMAC_A09,LEFT,9,1,10,5.805540685957616e-06,-0.0009057567129501189,-0.7943812909169592,372.3508125907547
AMAC_A09,LEFT,9,1,11,5.814313772363203e-06,-0.0009070349620705992,-0.7800109771339321,373.65033198808953
AMAC_A09,LEFT,9,1,12,7.281943131173067e-06,-0.0011382486127865018,-0.5897832230606833,258.4711222091659
AMAC_A09,LEFT,9,1,13,7.37269258977412e-06,-0.0011513859761451298,-0.6262567042302252,262.3074303241442
AMAC_A09,LEFT,9,1,14,7.535155372561438e-06,-0.0011793199967786723,-0.505208349129778,234.74188583954148
AMAC_A09,LEFT,9,1,15,7.65502002724014e-06,-0.001197502721409758,-0.5408251499588217,236.74396599372463
AMAC_A09,LEFT,9,2,0,3.8548774186338054e-08,4.8992132180220736e-05,-49.386249402199,58.4187659346148
AMAC_A09,LEFT,9,2,1,3.7935750646645575e-08,-1.4477407634782506e-06,-0.16208526879728447,31419.171527088467
AMAC_A09,LEFT,9,2,2,6.822846993602209e-07,-6.853972067694344e-05,-0.10170893217998754,113.1157745564003
AMAC_A09,LEFT,9,2,3,7.489020147488736e-07,-7.526040215466208e-05,-0.09513219573444284,43.40948480733052
AMAC_A09,LEFT,9,2,4,3.2130049730697537e-06,-0.00031806305142895907,-0.10304358724203803,62.88122445303593
AMAC_A09,LEFT,9,2,5,3.2821918365188544e-06,-0.00032500016070397014,-0.10233451582341141,62.18087939976162
AMAC_A09,LEFT,9,2,6,3.869723326573575e-06,-0.0003827293305425757,-0.10231473756892664,63.10673338910396
AMAC_A09,LEFT,9,2,7,3.92857792258002e-06,-0.00038848297551100504,-0.1018586648076465,63.04502246865155
AMAC_A09,LEFT,9,2,8,7.0074511314015174e-06,-0.000689679669320728,-0.10358180960672256,63.22091070890164
AMAC_A09,LEFT,9,2,9,7.067398937302392e-06,-0.0006954209916490106,-0.10460162096295407,64.05574927992748
AMAC_A09,LEFT,9,2,10,7.504294518656598e-06,-0.0007384847595858957,-0.1006311492209241,264.8401235693883
AMAC_A09,LEFT,9,2,11,7.528354646586037e-06,-0.0007404868362549328,-0.09786284459266535,262.8596406340631
AMAC_A09,LEFT,9,2,12,1.0365650931350816e-05,-0.001015886814755143,-0.22044189165606354,218.4642703006074
AMAC_A09,LEFT,9,2,13,1.0447400973329997e-05,-0.0010242250748637115,-0.20632708944771352,209.1157603771358
AMAC_A09,LEFT,9,2,14,1.0961334386823104e-05,-0.0010743165299101248,-0.2026817575012176,203.3655326303778
AMAC_A09,LEFT,9,2,15,1.108934764721958e-05,-0.001087634077577601,-0.20938489793135354,200.53851139882596
AMAC_A09,LEFT,9,3,0,3.7489871559487174e-08,6.875802893375696e-06,-7.171087199047011,49.30265283416197
AMAC_A09,LEFT,9,3,1,4.4214113828797844e-08,-1.830890362438978e-06,-0.15524440714915205,27437.601384654532
AMAC_A09,LEFT,9,3,2,7.151327719972689e-07,-6.863179108709146e-05,-0.10602473910189361,122.16027769752651
AMAC_A09,LEFT,9,3,3,7.853357078618693e-07,-7.540510082531736e-05,-0.09876001356062623,51.03244092795758
AMAC_A09,LEFT,9,3,4,3.3699501233627066e-06,-0.00031893032576210933,-0.10171298571676085,62.037886709795295
AMAC_A09,LEFT,9,3,5,3.433903107643069e-06,-0.00032483870365807846,-0.10387617298756054,63.03108030974287
AMAC_A09,LEFT,9,3,6,4.049115152606747e-06,-0.000382630653283937,-0.10210386910360719,62.82843211117284
AMAC_A09,LEFT,9,3,7,4.11132913412322e-06,-0.00038829660733490383,-0.1029791364229896,63.58175738896346
AMAC_A09,LEFT,9,3,8,7.336707436635369e-06,-0.0006906077355184106,-0.10352974810626642,63.794968409304325
AMAC_A09,LEFT,9,3,9,7.4150665840896655e-06,-0.0006980681767083731,-0.10340202081334647,62.86869428011752
AMAC_A09,LEFT,9,3,10,7.844632978733632e-06,-0.000738245208865265,-0.10227228759459524,265.6513863902181
AMAC_A09,LEFT,9,3,11,8.255163106145533e-06,-0.0007740745310319671,-0.23598748428346294,272.8506896002716
AMAC_A09,LEFT,9,3,12,1.0856283572376209e-05,-0.001017711896470831,-0.21125062319345672,212.074442715862
AMAC_A09,LEFT,9,3,13,1.0919811493644229e-05,-0.0010241737259544196,-0.20829579284801264,209.792042837271
AMAC_A09,LEFT,9,3,14,1.1538802774407791e-05,-0.001082160474531672,-0.19925143150430752,200.55220295893312
AMAC_A09,LEFT,9,3,15,1.1583085147698981e-05,-0.0010864833851152193,-0.19820732311389863,199.69405697886444
AMAC_A09,LEFT,10,0,0,2.6697921008213917e-08,6.773025372869075e-07,-0.17947777208674498,12443.47569595333
AMAC_A09,LEFT,10,0,1,4.0872219639588336e-08,-9.628102838369457e-07,-0.19931924391934588,44658.37840469837
AMAC_A09,LEFT,10,0,2,8.372494080945836e-07,-6.682951134416549e-05,-0.09307455476745148,104.31871368463422
AMAC_A09,LEFT,10,0,3,9.186253157731901e-07,-7.330502031353389e-05,-0.09364449623881287,47.32786971729797
AMAC_A09,LEFT,10,0,4,3.932701582810448e-06,-0.00031002114902429237,-0.09953995134279875,61.93311476098855
AMAC_A09,LEFT,10,0,5,4.013953372366593e-06,-0.0003162925169555774,-0.09965717760938064,62.0242706292378
AMAC_A09,LEFT,10,0,6,4.733135163354931e-06,-0.00037315536706028355,-0.0993098528768843,62.910952861676954
AMAC_A09,LEFT,10,0,7,4.79464497887942e-06,-0.00037737974861599895,-0.09954330111139804,63.81299962962342
AMAC_A09,LEFT,10,0,8,8.553716405141332e-06,-0.0006709668181771456,-0.103251869646344,64.4956596207255
AMAC_A09,LEFT,10,0,9,8.623838081476065e-06,-0.0006763619006837004,-0.0984764190235929,62.19963292831044
AMAC_A09,LEFT,10,0,10,9.064109468824301e-06,-0.0007112725924365037,-0.07394398422409752,272.19906203286087
AMAC_A09,LEFT,10,0,11,9.05944292087552e-06,-0.0007112540311827447,-0.046095822897690236,271.9687950348382
AMAC_A09,LEFT,10,0,12,1.1918920139757443e-05,-0.0009333403262730645,-0.051862421915902936,215.4455835372529
AMAC_A09,LEFT,10,0,13,1.1970602534336026e-05,-0.0009373158865256052,-0.047273306350697215,214.2074166309885
AMAC_A09,LEFT,10,0,14,1.2807069728992341e-05,-0.0010017005551931205,-0.0856554507639855,210.2205830053644
AMAC_A09,LEFT,10,0,15,1.2648655655638977e-05,-0.0009900077952066117,-0.03361867148751359,205.53619968475155
AMAC_A09,LEFT,10,1,0,2.1723794976604223e-08,-1.190140889479474e-05,11.871338009410845,36.79281297921504
AMAC_A09,LEFT,10,1,1,3.481962625261289e-08,-2.4925783804823772e-06,-0.2776402708160561,37554.75688057861
AMAC_A09,LEFT,10,1,2,3.009343430357407e-07,-4.7616560414130974e-05,-0.09790362476473498,3784.649705558733
AMAC_A09,LEFT,10,1,3,7.314722581823417e-08,-1.0259023880214137e-05,-0.18522314681661228,52330.05752747842
AMAC_A09,LEFT,10,1,4,1.9287704564234983e-06,-0.0003045584246272128,-0.08911023297010268,51.765455416858345
AMAC_A09,LEFT,10,1,5,1.966740037215207e-06,-0.0003106391485647471,-0.08742748682323222,49.043257786242904
AMAC_A09,LEFT,10,1,6,2.3600503053902214e-06,-0.00037090501444999517,-0.15986338163781508,123.74068043494054
AMAC_A09,LEFT,10,1,7,2.363085246486113e-06,-0.00037274209822961234,-0.09429349122717114,57.71308113130691
AMAC_A09,LEFT,10,1,8,4.234881219601175e-06,-0.0006654255682557419,-0.09978541146816687,60.600336806524304
AMAC_A09,LEFT,10,1,9,4.263861600954492e-06,-0.0006698467178275691,-0.09889551776919409,60.58652499470886
AMAC_A09,LEFT,10,1,10,5.718438669825502e-06,-0.0008893317510600575,-0.8348337919822533,393.6555361309396
AMAC_A09,LEFT,10,1,11,5.635690828755576e-06,-0.0008762258267791535,-0.7705613485593483,370.2999924407698
AMAC_A09,LEFT,10,1,12,6.9611484949084124e-06,-0.0010835092313670842,-0.5553726965877553,267.651428049516
AMAC_A09,LEFT,10,1,13,7.083615538953376e-06,-0.001101809217616338,-0.5856929332121005,268.0907743816258
AMAC_A09,LEFT,10,1,14,7.343891240448846e-06,-0.0011439883910001221,-0.5161065363084251,250.86485307671703
AMAC_A09,LEFT,10,1,15,7.2305713408136764e-06,-0.001128309492203343,-0.4350885164793819,234.41433345766816
AMAC_A09,LEFT,10,2,0,3.4876256376809875e-08,4.426617652603983e-08,-0.10134120324206039,49.99566282289763
AMAC_A09,LEFT,10,2,1,4.610212633681145e-08,-1.9942606202380556e-06,-0.025845644794965823,1.6457045504125745e-08
AMAC_A09,LEFT,10,2,2,6.649008016147647e-07,-6.626377507851553e-05,-0.09517519961944122,109.26473559789038
AMAC_A09,LEFT,10,2,3,7.308319335594878e-07,-7.274901835920258e-05,-0.09627886832840696,48.34851637234661
AMAC_A09,LEFT,10,2,4,3.1300157398894457e-06,-0.0003086971529282174,-0.09972779158661925,62.036773246040305
AMAC_A09,LEFT,10,2,5,3.1892219251891587e-06,-0.0003143412014869144,-0.09906205594377197,61.68523958191487
AMAC_A09,LEFT,10,2,6,3.753352647039782e-06,-0.0003690960035887215,-0.09916587777562205,63.11828873680518
AMAC_A09,LEFT,10,2,7,3.8151873471250825e-06,-0.00037536260499598166,-0.09826339511063466,62.68511215636971
AMAC_A09,LEFT,10,2,8,6.828589202837063e-06,-0.0006691447160554416,-0.09939172894805172,61.34147419073595
AMAC_A09,LEFT,10,2,9,6.882168997772284e-06,-0.0006743907681669584,-0.10189376769535011,63.58354996376151
AMAC_A09,LEFT,10,2,10,7.234610296466521e-06,-0.0007086397855532106,-0.09223869529765129,274.9094976169321
AMAC_A09,LEFT,10,2,11,7.333710775546539e-06,-0.0007182922552363989,-0.09725662839282857,271.5268187705774
AMAC_A09,LEFT,10,2,12,9.613470836460135e-06,-0.0009410109353332688,-0.07500991895446074,216.9076270391387
AMAC_A09,LEFT,10,2,13,9.658355080077574e-06,-0.0009457681034280498,-0.06330804719663088,212.0471347682286
AMAC_A09,LEFT,10,2,14,1.0219383749934341e-05,-0.001000716668891248,-0.06803080694193615,201.60998189653708
AMAC_A09,LEFT,10,2,15,1.0287702274274984e-05,-0.001007690755267368,-0.06150570990693162,203.559183097588
AMAC_A09,LEFT,10,3,0,3.8708652614996134e-08,4.9934915104337955e-05,-50.07834214249758,51.474895482724925
AMAC_A09,LEFT,10,3,1,3.986208256554884e-08,-1.4671864350420043e-06,-0.15725424801054813,34903.41707197768
AMAC_A09,LEFT,10,3,2,6.96294630302661e-07,-6.65168822114484e-05,-0.09517326146006835,112.81731993658907
AMAC_A09,LEFT,10,3,3,7.66072200133208e-07,-7.312128130694949e-05,-0.09538935583610944,51.01314765755408
AMAC_A09,LEFT,10,3,4,3.2730451167890104e-06,-0.00030818863050775493,-0.09956102043456325,61.86286243898444
AMAC_A09,LEFT,10,3,5,3.3393457264357197e-06,-0.00031420562511059395,-0.09863738979724758,61.39084359873493
AMAC_A09,LEFT,10,3,6,3.933837397414675e-06,-0.00036982219761891907,-0.09938459183304772,62.92950902376488
AMAC_A09,LEFT,10,3,7,4.003282495871877e-06,-0.00037659481589740954,-0.0995125862592138,63.02822404699114
AMAC_A09,LEFT,10,3,8,7.1406014561992925e-06,-0.0006696111614316415,-0.10048937174326386,62.23789571563798
AMAC_A09,LEFT,10,3,9,7.215692180495014e-06,-0.0006764806135518797,-0.10019424434473509,62.11580544302245
AMAC_A09,LEFT,10,3,10,7.569354856516248e-06,-0.0007100359933322917,-0.07699407161028796,272.5847560751192
AMAC_A09,LEFT,10,3,11,7.663023195108717e-06,-0.0007189146861032353,-0.08225604899486384,268.46930135993915
AMAC_A09,LEFT,10,3,12,1.012347394589664e-05,-0.0009490918738423433,-0.07049627881045628,216.20213028056406
AMAC_A09,LEFT,10,3,13,1.0193234140177775e-05,-0.0009552261120508059,-0.08020373277864014,217.46563440437845
AMAC_A09,LEFT,10,3,14,1.0531569921479174e-05,-0.0009874797552694489,-0.014145333713068496,202.3014247978903
AMAC_A09,LEFT,10,3,15,1.0646115220825168e-05,-0.0009970012036414596,-0.04152482268046823,203.5475927271154
AMAC_A09,LEFT,11,0,0,4.6164291935993554e-08,-1.1093265741419812e-07,-0.10851147500055164,0.00024956014083995294
AMAC_A09,LEFT,11,0,1,4.421498194354901e-08,-1.1724650451667178e-06,-0.1300647869189614,29410.444214329953
AMAC_A09,LEFT,11,0,2,8.161752621907263e-07,-6.48737057652314e-05,-0.08342186954748763,92.7512925149679
AMAC_A09,LEFT,11,0,3,8.978359680876705e-07,-7.118899921052215e-05,-0.0927033674732749,50.37750259936649
AMAC_A09,LEFT,11,0,4,3.822476709883159e-06,-0.0002999496968267551,-0.09550991810628844,60.71801557566299
AMAC_A09,LEFT,11,0,5,3.89578973632424e-06,-0.0003054564728724594,-0.09583780721177089,61.3851849307113
AMAC_A09,LEFT,11,0,6,4.590537125298447e-06,-0.00035986302360521656,-0.0970830830072939,63.3758961532017
AMAC_A09,LEFT,11,0,7,4.662292883024302e-06,-0.0003651528634263711,-0.09585142027353726,63.102291134044
AMAC_A09,LEFT,11,0,8,8.285634395102932e-06,-0.000646594348474362,-0.09751277897967213,62.974742711443305
AMAC_A09,LEFT,11,0,9,8.354430438987872e-06,-0.0006519352093229298,-0.09683995973246909,62.818277629978056
AMAC_A09,LEFT,11,0,10,8.81655799521195e-06,-0.0006879954540628471,-0.08920838836192091,290.61871618815684
AMAC_A09,LEFT,11,0,11,8.75523395033248e-06,-0.0006841927312949347,-0.04159846966794083,283.5746309242125
AMAC_A09,LEFT,11,0,12,1.14642143013755e-05,-0.0008945420599315867,-0.024091269055377743,225.37718590046353
AMAC_A09,LEFT,11,0,13,1.1658844279479108e-05,-0.0009091241959387996,-0.04810453765151444,224.42467273818303
AMAC_A09,LEFT,11,0,14,1.2299490136491147e-05,-0.0009597949328124802,-0.03521423930239875,216.43835309656896
AMAC_A09,LEFT,11,0,15,1.222551596367715e-05,-0.0009540403241770621,-0.012911391107860066,215.36704902016245
AMAC_A09,LEFT,11,1,0,2.135395250628929e-08,8.149148019855594e-08,-0.10228754051781842,100.0000999475717
AMAC_A09,LEFT,11,1,1,2.916751154216187e-08,-1.8966098774423516e-06,0.015484385458039051,1.531887372279525e-07
AMAC_A09,LEFT,11,1,2,4.685633953175242e-08,-5.948899743001299e-06,-0.20018953593801786,76253.93426708542
AMAC_A09,LEFT,11,1,3,5.042855082754197e-08,-6.528089156486351e-06,-0.21583105245816106,77959.55803378846
AMAC_A09,LEFT,11,1,4,1.8792810626671548e-06,-0.0002951722132585018,-0.09443561277678575,59.32701007776036
AMAC_A09,LEFT,11,1,5,4.542827216872778e-07,-7.00903554071004e-05,-0.1472206158029986,32609.32894181233
AMAC_A09,LEFT,11,1,6,2.298632284648143e-06,-0.0003596085057912936,-0.1550840948465927,121.87940551906314
AMAC_A09,LEFT,11,1,7,2.334723218037422e-06,-0.00036535650323946215,-0.14887887950991602,119.67105513698141
AMAC_A09,LEFT,11,1,8,4.093676115477158e-06,-0.0006401941110796315,-0.0961820688876295,60.626136817533975
AMAC_A09,LEFT,11,1,9,4.135590765242624e-06,-0.0006465997798901641,-0.0952104948786035,60.10909081406878
AMAC_A09,LEFT,11,1,10,5.50550803297888e-06,-0.0008524659993250577,-0.8155183064518416,389.31067408740466
AMAC_A09,LEFT,11,1,11,5.514944034785879e-06,-0.0008522115674406874,-0.8053539955566943,389.19042728423557
AMAC_A09,LEFT,11,1,12,6.667876236049819e-06,-0.001033266621240149,-0.5167994860592924,275.2865503834946
AMAC_A09,LEFT,11,1,13,6.725883484028076e-06,-0.001042716671801127,-0.5120065000218376,273.7968007840559
AMAC_A09,LEFT,11,1,14,6.895719057040925e-06,-0.0010697694778557488,-0.41874824319268755,251.70085770513327
AMAC_A09,LEFT,11,1,15,6.839835787928617e-06,-0.0010622385645943542,-0.3662031330400763,239.73982029537942
AMAC_A09,LEFT,11,2,0,3.690423816519688e-08,4.990626540370837e-05,-50.09395945830208,50.783592801885206
AMAC_A09,LEFT,11,2,1,4.526350919046793e-08,0.0031982734080732824,-3241.981877901564,12982.535218516992
AMAC_A09,LEFT,11,2,2,6.474425876924346e-07,-6.416505668794013e-05,-0.08450716528097146,96.37760146751435
AMAC_A09,LEFT,11,2,3,7.12398519839499e-07,-7.049780661715505e-05,-0.09144288580591699,49.00999034187839
AMAC_A09,LEFT,11,2,4,3.03814015373574e-06,-0.00029802788932564093,-0.09450785025515827,60.16408606523878
AMAC_A09,LEFT,11,2,5,3.1033149331089317e-06,-0.00030464354773561116,-0.0960264708835182,60.94481831609224
AMAC_A09,LEFT,11,2,6,3.6520187394416115e-06,-0.0003577375771337553,-0.09528750053290728,61.66664481064843
AMAC_A09,LEFT,11,2,7,3.7057646202638933e-06,-0.00036302485828438024,-0.09597765759511412,63.147133941781576
AMAC_A09,LEFT,11,2,8,6.61537812622407e-06,-0.0006458241653491501,-0.09598967651186599,61.35926966899361
AMAC_A09,LEFT,11,2,9,6.665195093701622e-06,-0.000650388545982038,-0.09714015787964635,62.46312080479237
AMAC_A09,LEFT,11,2,10,6.958904948385951e-06,-0.0006799463320305905,-0.05546447559518066,286.192262318271
AMAC_A09,LEFT,11,2,11,7.081905207215662e-06,-0.000691458489662689,-0.08304783089487207,292.1879832955262
AMAC_A09,LEFT,11,2,12,9.317914373145402e-06,-0.0009091285699295321,-0.05879626897751712,224.5961997911066
AMAC_A09,LEFT,11,2,13,9.472961231848383e-06,-0.0009225465531726971,-0.09382151059302707,229.96596407609505
AMAC_A09,LEFT,11,2,14,1.0018177553660737e-05,-0.0009763544540785488,-0.08354662429105812,211.63705223229707
AMAC_A09,LEFT,11,2,15,1.0065975895474287e-05,-0.0009817347505531961,-0.07477833710947622,209.67981759133932
AMAC_A09,LEFT,11,3,0,3.4194295224387485e-08,1.9478796011724463e-07,-0.09697382945753492,0.0003042565078601456
AMAC_A09,LEFT,11,3,1,3.336298724957779e-08,-6.45693271583239e-07,-0.49844856220191985,112853.13163403397
AMAC_A09,LEFT,11,3,2,6.767861079556967e-07,-6.407970418470186e-05,-0.07812479643454802,82.02476452583807
AMAC_A09,LEFT,11,3,3,7.464323599585614e-07,-7.075007634255099e-05,-0.0856763593977884,38.875629037085424
AMAC_A09,LEFT,11,3,4,3.184755011494045e-06,-0.00029827223498941994,-0.09516819285480191,60.19911328244434
AMAC_A09,LEFT,11,3,5,3.244174365992862e-06,-0.0003040954187017185,-0.09514618687562978,60.82647911003105
AMAC_A09,LEFT,11,3,6,3.8329537984364e-06,-0.0003591801552261644,-0.0954355702759911,61.60483359491693
AMAC_A09,LEFT,11,3,7,3.884714264942815e-06,-0.00036352112931576963,-0.09580289059586487,62.64005354224052
AMAC_A09,LEFT,11,3,8,6.882248544595713e-06,-0.000641754812336458,-0.09678306588557499,63.007263780643704
AMAC_A09,LEFT,11,3,9,6.975693930472605e-06,-0.0006505488065943974,-0.09762552743395185,62.78963463608402
AMAC_A09,LEFT,11,3,10,7.249608595166425e-06,-0.0006760579368252809,-0.05733126583441427,289.37746910343037
AMAC_A09,LEFT,11,3,11,7.408470412194791e-06,-0.0006904510677205896,-0.08692476981093532,292.2137863195449
AMAC_A09,LEFT,11,3,12,9.575157602256565e-06,-0.0008923327957488431,-0.030408875424418086,225.64937572322327
AMAC_A09,LEFT,11,3,13,9.750764153472482e-06,-0.0009078419346387511,-0.06223652995203877,225.5076708257117
AMAC_A09,LEFT,11,3,14,1.0418514513540213e-05,-0.0009692757125521536,-0.09403709282850149,216.11111518760563
AMAC_A09,LEFT,11,3,15,1.0538869601893278e-05,-0.0009815421380377312,-0.09763621670848739,212.54266690002717
AMAC_A09,LEFT,12,0,0,3.5592515546583585e-08,2.700910667723592e-07,-0.16233545345406727,8263.777660435184
