AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_A05,LEFT,7,0,2,8.432738031727612e-07,-7.149863027188015e-05,-0.1145326753517797,129.99181267891066
AMAC_A05,LEFT,7,0,3,9.258609764617847e-07,-7.859641992793027e-05,-0.11664220578005242,77.62953984502805
AMAC_A05,LEFT,7,0,4,3.884430360782842e-06,-0.0003247367280120965,-0.11062450263872682,72.53621951989493
AMAC_A05,LEFT,7,0,5,3.962293648161105e-06,-0.00033116703763449426,-0.11168697542993862,73.3802292653203
AMAC_A05,LEFT,7,0,6,4.6734359235251155e-06,-0.00038978167754473214,-0.11157043306571456,73.67651043231746
AMAC_A05,LEFT,7,0,7,4.746353556592015e-06,-0.00039583590827560884,-0.11161227067169145,73.86214192514048
AMAC_A05,LEFT,7,0,8,8.449646672726749e-06,-0.0007010621063055419,-0.11305216384137329,73.26820710165592
AMAC_A05,LEFT,7,0,9,8.546604338335666e-06,-0.0007092579797065258,-0.11323992034008734,72.7873422334275
AMAC_A05,LEFT,7,0,10,9.791822229657644e-06,-0.0008079673992994764,-0.3385930813427716,278.66305935553777
AMAC_A05,LEFT,7,0,11,9.818955575232941e-06,-0.0008099418646110928,-0.3344383958077985,277.45748292237215
AMAC_A05,LEFT,7,0,12,1.2955178462965472e-05,-0.0010695599416683207,-0.3158184948909408,213.7394326591643
AMAC_A05,LEFT,7,0,13,1.3009672349704471e-05,-0.0010745079573911045,-0.3125098148484416,212.48933583897528
AMAC_A05,LEFT,7,0,14,1.372554503269505e-05,-0.0011334384581248125,-0.3124436731204997,204.85881362791426
AMAC_A05,LEFT,7,0,15,1.3793551202632104e-05,-0.0011398301793882624,-0.29503493955909177,200.23249922344786
AMAC_A05,LEFT,7,1,0,3.811720065146899e-08,-1.6582359847613146e-06,-0.025710942168581608,0.10010661666532356
AMAC_A05,LEFT,7,1,1,2.2712667035984103e-08,-1.5392249913805858e-06,-0.24651157331063356,46090.57948699992
AMAC_A05,LEFT,7,1,2,6.682484977416227e-08,-1.0268369941258034e-05,-0.19719582358040888,51073.04141898201
AMAC_A05,LEFT,7,1,3,7.755804284231796e-08,-1.2058442238121005e-05,-0.1971769063696133,47438.98147376971
AMAC_A05,LEFT,7,1,4,1.8525832642162409e-06,-0.0003192380990978656,-0.10525754111794963,67.88197687170089
AMAC_A05,LEFT,7,1,5,1.8853478861041842e-06,-0.00032485825444160524,-0.10571761678854881,68.7665002999907
AMAC_A05,LEFT,7,1,6,2.260873640751167e-06,-0.0003875717387009556,-0.173307695256589,136.19709734705253
AMAC_A05,LEFT,7,1,7,2.3023214165833064e-06,-0.000394681172832093,-0.17370534480992386,136.1026820438526
AMAC_A05,LEFT,7,1,8,4.058022226246255e-06,-0.0006946478091116341,-0.11185258127138241,70.76575932116239
AMAC_A05,LEFT,7,1,9,4.087336826302441e-06,-0.0006994716875181915,-0.11214416633067335,71.33998642228329
AMAC_A05,LEFT,7,1,10,5.512113707792425e-06,-0.0009352855736501535,-0.8733855002581417,413.1997373449684
AMAC_A05,LEFT,7,1,11,4.339839540382625e-06,-0.0007421020586103601,-0.11285462066374166,371.1940241277808
AMAC_A05,LEFT,7,1,12,6.961627925904442e-06,-0.0011775699590238233,-0.7162110430343697,308.8157789499154
AMAC_A05,LEFT,7,1,13,7.072413213709184e-06,-0.001196173859872196,-0.7462665523196976,297.61617452460405
AMAC_A05,LEFT,7,1,14,7.366601609740576e-06,-0.001247109300734093,-0.6920849546415209,273.4494869732173
AMAC_A05,LEFT,7,1,15,7.423440128655533e-06,-0.0012571624491992171,-0.6944722164310794,273.08672067498645
AMAC_A05,LEFT,7,2,0,3.752643599269468e-08,2.948508409375754e-05,-30.083776845692483,106.95344027627185
AMAC_A05,LEFT,7,2,1,4.194923998656781e-08,-2.1514412765559828e-06,-0.03696724100064934,4005.806239160472
AMAC_A05,LEFT,7,2,2,6.665277396514658e-07,-7.084332439200302e-05,-0.11048801904765829,122.88085918674078
AMAC_A05,LEFT,7,2,3,7.327964855998857e-07,-7.791586005015192e-05,-0.11790520312211208,79.20995231194313
AMAC_A05,LEFT,7,2,4,3.07320320350203e-06,-0.0003221756433496593,-0.11044573419588823,72.54024116996702
AMAC_A05,LEFT,7,2,5,3.1347136502807664e-06,-0.00032861997428696555,-0.11077509855420903,72.76102897439019
AMAC_A05,LEFT,7,2,6,3.696398754632693e-06,-0.00038693990624088164,-0.11100391073594762,73.40386759312487
AMAC_A05,LEFT,7,2,7,3.7627949783568706e-06,-0.00039387447171097936,-0.1118781518184822,73.71299426855063
AMAC_A05,LEFT,7,2,8,6.69548967385967e-06,-0.0006976028276147321,-0.11289341505676281,73.01335302568742
AMAC_A05,LEFT,7,2,9,6.7721715697590786e-06,-0.0007059553914150591,-0.11225349980999061,72.05946544989335
AMAC_A05,LEFT,7,2,10,7.690953173583557e-06,-0.0007968273731426217,-0.3200574175449404,278.87376476918087
AMAC_A05,LEFT,7,2,11,7.810490440276666e-06,-0.000809481544453618,-0.33235862128738675,275.093646287411
AMAC_A05,LEFT,7,2,12,1.024165363455925e-05,-0.0010623811186267007,-0.3037517113825678,213.5807569162165
AMAC_A05,LEFT,7,2,13,1.025608014757029e-05,-0.0010632826879331512,-0.3001198067850931,213.0491692523006
AMAC_A05,LEFT,7,2,14,1.088569444903468e-05,-0.0011280160939161567,-0.31375251329007353,204.8236256475717
AMAC_A05,LEFT,7,2,15,1.0941652128764325e-05,-0.001134632218371412,-0.3101417982486148,202.45781823849748
AMAC_A05,LEFT,7,3,0,2.669578094511056e-08,3.157688298067467e-07,-0.13950314179006773,4739.61274147849
AMAC_A05,LEFT,7,3,1,3.2957831893626806e-08,-1.2390606586318948e-06,-0.15110883377969914,35074.13325392602
AMAC_A05,LEFT,7,3,2,6.891605155941475e-07,-7.018541372340793e-05,-0.11587206012937387,256.51001345784874
AMAC_A05,LEFT,7,3,3,7.661054414717141e-07,-7.800054802164559e-05,-0.1178349888440515,79.18746933798391
AMAC_A05,LEFT,7,3,4,3.215800413402492e-06,-0.0003229330050849716,-0.11039768838923782,72.41887232628291
AMAC_A05,LEFT,7,3,5,3.281674953451642e-06,-0.00032964626931306556,-0.11080834913272475,72.52038794930678
AMAC_A05,LEFT,7,3,6,3.868739231763889e-06,-0.00038804505152983525,-0.11141559109075914,73.51669509861392
AMAC_A05,LEFT,7,3,7,3.930168652473626e-06,-0.0003938754234781908,-0.11160614017219062,73.83031671559469
AMAC_A05,LEFT,7,3,8,6.995434426308214e-06,-0.0006979251337470857,-0.11222026380864063,72.66483636816199
AMAC_A05,LEFT,7,3,9,7.067441194655246e-06,-0.0007051200691673708,-0.11310842627885373,73.01760630092
AMAC_A05,LEFT,7,3,10,8.04576739793661e-06,-0.0007984477826878192,-0.31872051160661047,278.18108913333856
AMAC_A05,LEFT,7,3,11,8.173388435405624e-06,-0.0008112062083159226,-0.3348001333661134,275.020124969007
AMAC_A05,LEFT,7,3,12,1.0733375492037842e-05,-0.0010664129528938186,-0.31728099338748916,214.88886681224417
AMAC_A05,LEFT,7,3,13,1.077988933171725e-05,-0.0010709090132339225,-0.29948992035714433,210.94622471080575
AMAC_A05,LEFT,7,3,14,1.1422437038132584e-05,-0.0011347187058938148,-0.3105114828465972,202.69142341601938
AMAC_A05,LEFT,7,3,15,1.1595718044958883e-05,-0.0011523522740165461,-0.3221313623028765,199.78441992863787
AMAC_A05,LEFT,8,0,0,8.526113417162885e-09,1.3433519918537772e-06,-0.24394151067180353,56992.74274749055
AMAC_A05,LEFT,8,0,1,3.393817587692583e-08,-6.135205256656421e-07,-0.43750118786336056,87640.30399245709
AMAC_A05,LEFT,8,0,2,8.232305995631547e-07,-6.94024467839278e-05,-0.10769964084839849,126.31410529138157
AMAC_A05,LEFT,8,0,3,9.056162684086071e-07,-7.630482216857781e-05,-0.11671343503683453,82.29329300813245
AMAC_A05,LEFT,8,0,4,3.788093341969051e-06,-0.000315216803505008,-0.10785900798591042,72.36191480109277
AMAC_A05,LEFT,8,0,5,3.854597151853389e-06,-0.0003209754435494232,-0.10765149907850256,72.77925184778869
AMAC_A05,LEFT,8,0,6,4.549711679686026e-06,-0.0003781217179222878,-0.1090111623585219,74.2634752068676
AMAC_A05,LEFT,8,0,7,4.628188573593856e-06,-0.000384902506431448,-0.10893902403301862,74.07529239877367
AMAC_A05,LEFT,8,0,8,8.245017233383235e-06,-0.0006823297940139995,-0.10973440681620442,72.17758773318005
AMAC_A05,LEFT,8,0,9,8.32429385930574e-06,-0.0006889984033031472,-0.11042623374552898,72.74812864788915
AMAC_A05,LEFT,8,0,10,9.30193011774206e-06,-0.0007669532854564857,-0.26392765946397545,288.7954082216408
AMAC_A05,LEFT,8,0,11,9.422097656746924e-06,-0.0007773161456200931,-0.2609004416378082,282.93368372258647
AMAC_A05,LEFT,8,0,12,1.2433100231122434e-05,-0.0010261992975576844,-0.2538117908312028,219.7359304387704
AMAC_A05,LEFT,8,0,13,1.2560844553398273e-05,-0.0010363092137116163,-0.2652117884846366,218.20101043841206
AMAC_A05,LEFT,8,0,14,1.3370939688817804e-05,-0.0011040801251516637,-0.2665805529875117,206.9596775769819
AMAC_A05,LEFT,8,0,15,1.3399964683113953e-05,-0.0011063175909656463,-0.265760715971791,206.8309687394487
AMAC_A05,LEFT,8,1,0,1.498557559059199e-08,4.4838468474860856e-07,-0.19990696958752072,11398.350968914205
AMAC_A05,LEFT,8,1,1,2.323492290023284e-08,-1.2907160563886392e-06,-0.4615882344849565,79218.85125160786
AMAC_A05,LEFT,8,1,2,6.566030615231025e-08,-9.878733639807319e-06,-0.2022481560230879,50858.19185249918
AMAC_A05,LEFT,8,1,3,6.88775686986857e-08,-1.0336857987682902e-05,-0.21224891826148884,53359.07689683956
AMAC_A05,LEFT,8,1,4,1.8086101119610494e-06,-0.00031022465086572156,-0.1063006193909602,72.29216483311679
AMAC_A05,LEFT,8,1,5,1.84703902946703e-06,-0.0003167457654690255,-0.10420829872763172,69.87176015663537
AMAC_A05,LEFT,8,1,6,2.2157130293624174e-06,-0.00037833802408607096,-0.17031858507805217,135.77844725610572
AMAC_A05,LEFT,8,1,7,2.249812924965818e-06,-0.00038401346450238913,-0.17044988173505662,136.22892112562698
AMAC_A05,LEFT,8,1,8,3.950609860560234e-06,-0.0006733254675765374,-0.1091099454762283,71.10966043126568
AMAC_A05,LEFT,8,1,9,3.992737220582413e-06,-0.0006810352219940104,-0.10850823954995058,70.38096299932204
AMAC_A05,LEFT,8,1,10,5.331991750917253e-06,-0.00090304641485823,-0.8263311048049736,433.17343089604316
AMAC_A05,LEFT,8,1,11,5.374304124408638e-06,-0.0009100226248017419,-0.8256605615406504,433.3237901728485
AMAC_A05,LEFT,8,1,12,6.78379310450313e-06,-0.0011430332014023517,-0.7083962375678033,309.19630205047287
AMAC_A05,LEFT,8,1,13,6.861873474730198e-06,-0.0011570575476803641,-0.7134410193737533,307.5535738718352
AMAC_A05,LEFT,8,1,14,7.220972918770682e-06,-0.001218011609516576,-0.6997650850501436,286.8552526152133
AMAC_A05,LEFT,8,1,15,7.2751883293702116e-06,-0.0012269810507619288,-0.695986964446835,283.30121335400577
AMAC_A05,LEFT,8,2,0,1.2889658498986855e-08,1.0480212404885776e-06,-0.26285072020823697,35375.23287763854
AMAC_A05,LEFT,8,2,1,2.7245200049696523e-08,-7.499689282952467e-07,-0.2826154198899244,67833.9878946772
AMAC_A05,LEFT,8,2,2,6.517124704167218e-07,-6.895321909286852e-05,-0.11147765578417237,133.8545979963939
AMAC_A05,LEFT,8,2,3,7.170412038450521e-07,-7.591344741234622e-05,-0.11445389228157968,78.43156773761112
AMAC_A05,LEFT,8,2,4,3.0008597793451793e-06,-0.00031358982686711836,-0.10685260558099301,71.55414235374592
AMAC_A05,LEFT,8,2,5,3.0579935443567373e-06,-0.00031935342131015617,-0.10775796010798522,72.54635901572628
AMAC_A05,LEFT,8,2,6,3.6121489197378595e-06,-0.0003774092426343937,-0.10786774206237315,73.11909636497572
AMAC_A05,LEFT,8,2,7,3.665567846307609e-06,-0.0003822304257251055,-0.10860104017109155,73.81877834156235
AMAC_A05,LEFT,8,2,8,6.5485684019634385e-06,-0.0006801275541671699,-0.1088758865310979,71.19652933147538
AMAC_A05,LEFT,8,2,9,6.587346156825179e-06,-0.0006840737269000179,-0.11003923474897391,72.59770145967352
AMAC_A05,LEFT,8,2,10,7.37067721983843e-06,-0.0007624973700080579,-0.259529639979134,283.51777931006177
AMAC_A05,LEFT,8,2,11,7.451561895023654e-06,-0.0007706419852840104,-0.262000818001642,283.8512333762086
AMAC_A05,LEFT,8,2,12,9.901334923921652e-06,-0.0010244745942622514,-0.26839582067312745,220.2995682618284
AMAC_A05,LEFT,8,2,13,9.925666930892227e-06,-0.0010266509695318515,-0.2662805274524667,219.00517678242477
AMAC_A05,LEFT,8,2,14,1.0508258210587387e-05,-0.0010867506088478704,-0.267200225800483,210.3046182986315
AMAC_A05,LEFT,8,2,15,1.0596387061994267e-05,-0.0010961471357365576,-0.26623507645436967,207.68030069960463
AMAC_A05,LEFT,8,3,0,5.89893733646684e-09,1.413696822972749e-06,-0.2367385632964839,60465.22969001409
AMAC_A05,LEFT,8,3,1,3.657972296629682e-08,-1.3530145753757373e-06,-0.27086589045723203,56964.59955399867
AMAC_A05,LEFT,8,3,2,6.820243421730112e-07,-6.915897120258548e-05,-0.11087715569396668,132.74825751617027
AMAC_A05,LEFT,8,3,3,7.496115731749247e-07,-7.601656537567378e-05,-0.11441991494135247,78.61439190538769
AMAC_A05,LEFT,8,3,4,3.1389568571699635e-06,-0.0003140265641271451,-0.1071502460899544,71.6760946756918
AMAC_A05,LEFT,8,3,5,3.2014558349577785e-06,-0.0003202196979382938,-0.10780929003208992,72.38886199182367
AMAC_A05,LEFT,8,3,6,3.784765076653181e-06,-0.0003784803713926915,-0.10809657799912152,72.51823573038847
AMAC_A05,LEFT,8,3,7,3.835211605559066e-06,-0.0003831030052351955,-0.10873186883565718,73.63412024955485
AMAC_A05,LEFT,8,3,8,6.846378232431534e-06,-0.0006816070156280604,-0.10916222171937334,71.3956738552623
AMAC_A05,LEFT,8,3,9,6.896389355533606e-06,-0.0006863761013823393,-0.10916700034751224,71.77872058962004
AMAC_A05,LEFT,8,3,10,7.726620610972137e-06,-0.0007660295957254216,-0.2608682179909161,282.6765943989641
AMAC_A05,LEFT,8,3,11,7.777565022023716e-06,-0.0007703082905093188,-0.26123762416788937,284.8902061443062
AMAC_A05,LEFT,8,3,12,1.0259015299953886e-05,-0.0010157895306919839,-0.25458245014918623,221.36288021133416
AMAC_A05,LEFT,8,3,13,1.03139848551827e-05,-0.0010217237508275544,-0.25294065485509165,219.11354790806254
AMAC_A05,LEFT,8,3,14,1.0987145019863145e-05,-0.0010881789245080098,-0.26770862321760514,210.2146580607996
AMAC_A05,LEFT,8,3,15,1.101659859427446e-05,-0.0010913582491844651,-0.26508528117502234,209.44607129974534
AMAC_A05,LEFT,9,0,0,9.628185122351512e-09,1.3581485687654996e-06,-0.29450869278891884,66193.88219381162
AMAC_A05,LEFT,9,0,1,3.9347571861701693e-08,-1.2428918049143686e-06,-0.00864642434393856,4.597269741968063e-05
AMAC_A05,LEFT,9,0,2,8.044921390799901e-07,-6.759549896873642e-05,-0.10205160020200618,123.87627216835983
AMAC_A05,LEFT,9,0,3,8.853122042903777e-07,-7.414973772736433e-05,-0.11443751325117704,83.87644767033935
AMAC_A05,LEFT,9,0,4,3.6942804294531927e-06,-0.00030675667543815505,-0.1038535122264355,71.40048438769867
AMAC_A05,LEFT,9,0,5,3.7599787590868553e-06,-0.00031205828712816194,-0.10435389190505344,72.48464515299325
AMAC_A05,LEFT,9,0,6,4.444801140647973e-06,-0.0003685924504760193,-0.10518449217950188,73.15613756335043
AMAC_A05,LEFT,9,0,7,4.504915607629535e-06,-0.0003731569670032622,-0.10562529824119915,74.07663253315566
AMAC_A05,LEFT,9,0,8,8.054485642642667e-06,-0.000665394034734128,-0.10720000213658713,72.01934106993814
AMAC_A05,LEFT,9,0,9,8.10816683207351e-06,-0.0006697245452468683,-0.10568597216698446,71.22230631776459
AMAC_A05,LEFT,9,0,10,8.51196485516629e-06,-0.0007036677965510142,-0.07048728258696073,285.20137264146865
AMAC_A05,LEFT,9,0,11,8.590198969084358e-06,-0.0007100574693115347,-0.07191009801690447,281.9887047367541
AMAC_A05,LEFT,9,0,12,1.1936468922381733e-05,-0.0009826139302372388,-0.21545958430154297,228.76975117298156
AMAC_A05,LEFT,9,0,13,1.2047173346483741e-05,-0.0009922551146711474,-0.21719508617031477,230.5123883398029
AMAC_A05,LEFT,9,0,14,1.2696237135522868e-05,-0.0010452277408036744,-0.2177491659902544,219.15625908976511
AMAC_A05,LEFT,9,0,15,1.2838947835356487e-05,-0.001057863367410635,-0.21477313732566664,214.54161815142794
AMAC_A05,LEFT,9,1,0,2.1643118367688766e-08,5.082974717376494e-05,-51.14908410038388,265.18507376365943
AMAC_A05,LEFT,9,1,1,1.684128980862795e-08,-7.421830852834581e-07,-0.17568723575666892,42054.991765213475
AMAC_A05,LEFT,9,1,2,4.1828908944657327e-08,-5.714942278102607e-06,-0.2411416150677929,83502.13109085662
AMAC_A05,LEFT,9,1,3,7.220716713497199e-08,-1.0880425119104303e-05,-0.19683221950592153,49109.69284626679
AMAC_A05,LEFT,9,1,4,1.764044448482927e-06,-0.00030159157332427904,-0.10194419424298842,116.66079600276892
AMAC_A05,LEFT,9,1,5,1.832714314047817e-06,-0.0003118926343513553,-0.1725940981657682,160.86699258590266
AMAC_A05,LEFT,9,1,6,2.129908216226445e-06,-0.00036369286522961445,-0.09998942777687692,67.75475869979317
AMAC_A05,LEFT,9,1,7,2.2021342249994202e-06,-0.0003747450159408885,-0.16536480540737636,135.07280885196002
AMAC_A05,LEFT,9,1,8,3.850281439634644e-06,-0.0006538945743006222,-0.10503018328926013,70.29923616520621
AMAC_A05,LEFT,9,1,9,3.893887205016151e-06,-0.0006617736352599544,-0.10469599070382551,69.68325158505819
AMAC_A05,LEFT,9,1,10,5.1514863514320485e-06,-0.0008670193093971482,-0.8103742026666676,435.8619396244995
AMAC_A05,LEFT,9,1,11,5.240163439022747e-06,-0.0008837553328196518,-0.8118788861714917,430.5256887413307
AMAC_A05,LEFT,9,1,12,6.711409532839786e-06,-0.0011272254637488995,-0.7399040669686995,320.405973218539
AMAC_A05,LEFT,9,1,13,6.755902334390499e-06,-0.0011349078476260743,-0.7460535690376544,321.7275138689527
AMAC_A05,LEFT,9,1,14,7.145222760882524e-06,-0.0012009691719731229,-0.7347535336565132,297.48514493768204
AMAC_A05,LEFT,9,1,15,7.104143329179056e-06,-0.001194137075479936,-0.6977628283550961,294.54976387366617
AMAC_A05,LEFT,9,2,0,3.4301042085938875e-08,-2.2628305291097286e-07,-0.10683384423227325,7.289502886321318e-05
AMAC_A05,LEFT,9,2,1,3.3977874854908786e-08,-1.1774398879695301e-06,-0.10711515995969456,22641.95855069565
AMAC_A05,LEFT,9,2,2,6.37256810141614e-07,-6.72650235611308e-05,-0.10007553939346794,119.90765042705061
AMAC_A05,LEFT,9,2,3,7.011576692356301e-07,-7.383924439754557e-05,-0.11182757420669662,79.16445077408238
AMAC_A05,LEFT,9,2,4,2.9235978002854225e-06,-0.0003046604947986925,-0.10361776260452764,71.37121148793814
AMAC_A05,LEFT,9,2,5,2.9795871448485066e-06,-0.0003102339352726161,-0.10418443485190045,71.88661638740106
AMAC_A05,LEFT,9,2,6,3.5223492625450665e-06,-0.00036636698943054365,-0.10505532948161946,72.87234407359435
AMAC_A05,LEFT,9,2,7,3.5795874247781193e-06,-0.00037229071994099246,-0.10519905200766741,73.17182701511295
AMAC_A05,LEFT,9,2,8,6.378510635477018e-06,-0.0006609353794553874,-0.10547004378844274,70.70161186944264
AMAC_A05,LEFT,9,2,9,6.44000330776139e-06,-0.0006671557542301254,-0.1052939270680514,70.56345724683463
AMAC_A05,LEFT,9,2,10,6.7889367005694535e-06,-0.000703573868966262,-0.09391568721854902,292.2297736310414
AMAC_A05,LEFT,9,2,11,6.826705834130909e-06,-0.000707849200211184,-0.08026167628641732,287.3586878927747
AMAC_A05,LEFT,9,2,12,9.474758089530715e-06,-0.0009782327458787408,-0.21620064638482986,228.2686863172314
AMAC_A05,LEFT,9,2,13,9.531077733307408e-06,-0.0009841593984748055,-0.21387584296857653,226.22651143808795
AMAC_A05,LEFT,9,2,14,1.0036612491264211e-05,-0.0010368114271176833,-0.20828028644643934,218.96332751989854
AMAC_A05,LEFT,9,2,15,1.0068772397634715e-05,-0.00103938061757538,-0.20860311248052055,217.76130753249987
AMAC_A05,LEFT,9,3,0,3.273094159317955e-08,0.0027487835995919606,-2778.724646003403,10773.053084461739
AMAC_A05,LEFT,9,3,1,2.7509054897324323e-08,-6.952709816746244e-07,-0.1282957272978315,33131.96711852499
AMAC_A05,LEFT,9,3,2,6.663150509779928e-07,-6.722093208746717e-05,-0.10255662562145455,124.7802041233739
AMAC_A05,LEFT,9,3,3,7.317079539133579e-07,-7.358100851748537e-05,-0.10751869589819171,72.12361615494503
AMAC_A05,LEFT,9,3,4,3.0660283515345684e-06,-0.0003061210964639386,-0.10367165058872596,70.65144245195799
AMAC_A05,LEFT,9,3,5,3.121890755776418e-06,-0.0003112538875821222,-0.1042357007451934,71.48681125230371
AMAC_A05,LEFT,9,3,6,3.6821694857518686e-06,-0.00036669808600620123,-0.10522441893435557,73.01442373896873
AMAC_A05,LEFT,9,3,7,3.746648993385518e-06,-0.0003734046642492089,-0.1053816572922579,73.04421755606867
AMAC_A05,LEFT,9,3,8,6.67759579813249e-06,-0.0006626213369939092,-0.10548369132233937,70.03015521628586
AMAC_A05,LEFT,9,3,9,6.719348209307868e-06,-0.000666468442185004,-0.10537967044770548,70.7536497922499
AMAC_A05,LEFT,9,3,10,7.097240350303979e-06,-0.0007039510966204634,-0.09245263199318822,291.54230685455997
AMAC_A05,LEFT,9,3,11,7.153262294341606e-06,-0.0007100239749677477,-0.08550883758047476,287.2111634172369
AMAC_A05,LEFT,9,3,12,9.824640272749512e-06,-0.0009705848643136018,-0.20996401823904387,230.11260548337353
AMAC_A05,LEFT,9,3,13,9.904729344133448e-06,-0.0009785948806751712,-0.2142958335221717,228.33240778579292
AMAC_A05,LEFT,9,3,14,1.0536695389800734e-05,-0.0010415773086881021,-0.218425550107694,218.31743687003046
AMAC_A05,LEFT,9,3,15,1.059017402397847e-05,-0.001047031179966432,-0.21553912415316742,216.61959212705196
AMAC_A05,LEFT,10,0,0,2.7975492975251688e-08,6.376008683332051e-05,-64.559345975034,17792.305067844507
AMAC_A05,LEFT,10,0,1,3.3667960149377696e-08,-3.965878495315266e-07,-0.5346994280809876,109495.99441682766
AMAC_A05,LEFT,10,0,2,7.853083332271626e-07,-6.584945646398847e-05,-0.08468436832217038,96.11433134912396
AMAC_A05,LEFT,10,0,3,8.638542712683242e-07,-7.228955279215203e-05,-0.10037528380858309,65.2449963654055
AMAC_A05,LEFT,10,0,4,3.595503069705646e-06,-0.0002979201017790612,-0.10040439702860884,70.81061689892162
AMAC_A05,LEFT,10,0,5,3.668004145518459e-06,-0.0003039444211302436,-0.10158005799182275,71.67716739720112
AMAC_A05,LEFT,10,0,6,4.33523877036458e-06,-0.0003587459515164353,-0.10170167822724814,72.36025983844902
AMAC_A05,LEFT,10,0,7,4.395594086845269e-06,-0.00036368489705917035,-0.10246903672667425,73.43940116856503
AMAC_A05,LEFT,10,0,8,7.809600944004451e-06,-0.0006439594528425896,-0.10167385456354051,70.35005079364323
AMAC_A05,LEFT,10,0,9,7.879183313054056e-06,-0.0006494633490050934,-0.10250189967717077,70.87119444685999
AMAC_A05,LEFT,10,0,10,8.280959181625972e-06,-0.0006822870634208305,-0.08393718770520453,303.2224990598306
AMAC_A05,LEFT,10,0,11,8.382594952439117e-06,-0.0006913632285019157,-0.07397661349400829,295.33140022288774
AMAC_A05,LEFT,10,0,12,1.1010574780705871e-05,-0.0009062198822749467,-0.07394888608468422,234.97155113094465
AMAC_A05,LEFT,10,0,13,1.0953864674302253e-05,-0.0009024075999083115,-0.03930456076673181,235.09571684599962
AMAC_A05,LEFT,10,0,14,1.178874660695066e-05,-0.0009693158232073431,-0.08490971575158197,224.90892736806038
AMAC_A05,LEFT,10,0,15,1.1824247533197292e-05,-0.0009728375686733385,-0.0781713771751522,223.387016028678
AMAC_A05,LEFT,10,1,0,2.2560051953517527e-08,4.974955202379899e-05,-50.09870066163962,50.37407505297709
AMAC_A05,LEFT,10,1,1,1.9795162894039175e-08,-9.419257449341956e-07,-0.26585827489580194,51980.06182039103
AMAC_A05,LEFT,10,1,2,1.1049716343085032e-07,-1.7791863878307904e-05,-0.12863702082739317,24511.848851170107
AMAC_A05,LEFT,10,1,3,6.31423064793438e-08,-9.375878846157424e-06,-0.19299463472292275,56064.706319222285
AMAC_A05,LEFT,10,1,4,1.714847274699068e-06,-0.00029224662342273885,-0.09547212154405141,115.53738715127753
AMAC_A05,LEFT,10,1,5,1.7521989836020957e-06,-0.00029833218233140047,-0.09818916942150481,117.33852586241926
AMAC_A05,LEFT,10,1,6,2.0751452885965134e-06,-0.00035301565741306315,-0.0954380164426569,66.26548378931203
AMAC_A05,LEFT,10,1,7,2.111173078049198e-06,-0.0003589188590370329,-0.09668692825929703,67.16038858284614
AMAC_A05,LEFT,10,1,8,3.756680741523089e-06,-0.0006360011386941245,-0.10116985847607494,68.99559641492975
AMAC_A05,LEFT,10,1,9,3.7971038655246636e-06,-0.0006427066839820418,-0.10193315664985593,69.27114651364721
AMAC_A05,LEFT,10,1,10,5.120945092036949e-06,-0.0008606271513730248,-0.8660918810918836,459.87416204843373
AMAC_A05,LEFT,10,1,11,5.198756881733824e-06,-0.0008748231629315378,-0.8691653199029659,458.1058500036435
AMAC_A05,LEFT,10,1,12,6.613626130417695e-06,-0.0011052877777988097,-0.7870385895359242,337.43369274383326
AMAC_A05,LEFT,10,1,13,6.703871671863895e-06,-0.0011232434707486637,-0.7804815777304271,332.7941278298271
AMAC_A05,LEFT,10,1,14,6.892887070469825e-06,-0.001154088966304066,-0.6949161970090865,307.12985689417735
AMAC_A05,LEFT,10,1,15,7.037531258221919e-06,-0.0011784988684655333,-0.7390113852237471,308.29224100298865
AMAC_A05,LEFT,10,2,0,3.614937964317182e-08,-2.9929569476686926e-07,-0.10129349612148887,42.93269599667817
AMAC_A05,LEFT,10,2,1,2.724846617919821e-08,-6.238904978894318e-07,-0.21911335475334873,49945.66504615627
AMAC_A05,LEFT,10,2,2,6.229779164903607e-07,-6.550576568389415e-05,-0.08279438886439555,92.12715681971052
AMAC_A05,LEFT,10,2,3,6.851160434959293e-07,-7.201434147257387e-05,-0.09858886507101174,62.31302930942582
AMAC_A05,LEFT,10,2,4,2.854060474744307e-06,-0.00029663504101341565,-0.1002594714161615,70.34370473253159
AMAC_A05,LEFT,10,2,5,2.9091386516587993e-06,-0.0003023847953882848,-0.1005681362760934,70.7445238358766
AMAC_A05,LEFT,10,2,6,3.4389128135110006e-06,-0.0003569308896774934,-0.10123474315386846,71.83037417747005
AMAC_A05,LEFT,10,2,7,3.4901894711391384e-06,-0.0003622630657562063,-0.1017717037613675,72.67275996357748
AMAC_A05,LEFT,10,2,8,6.207296347393932e-06,-0.0006418123136658635,-0.10201611891642962,70.04262438498985
AMAC_A05,LEFT,10,2,9,6.258922575462612e-06,-0.0006468720360322126,-0.10157050220333173,69.9556637358992
AMAC_A05,LEFT,10,2,10,6.592509628143632e-06,-0.0006816625410041503,-0.08237334863607504,301.0353114561086
AMAC_A05,LEFT,10,2,11,6.704562914257721e-06,-0.0006935396067038072,-0.08902672841287357,295.6320344178695
