AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B10,LEFT,7,2,14,1.122066875575145e-05,-0.0011942213406131669,-0.2877483401874319,192.66848475781242
AMAC_B10,LEFT,7,2,15,1.1299865811263694e-05,-0.0012025549396276255,-0.2875079486466498,191.03682999198952
AMAC_B10,LEFT,7,3,0,3.171316352420147e-08,-3.0967713986960217e-06,-0.11623004607266867,1083.6431018151548
AMAC_B10,LEFT,7,3,1,9.231521468218972e-08,-9.349079277562157e-06,-0.1036037964766233,476.3907648487375
AMAC_B10,LEFT,7,3,2,7.040539345889663e-07,-7.194351902011742e-05,-0.1096286084779974,121.4179231988375
AMAC_B10,LEFT,7,3,3,7.741070049223268e-07,-7.913423846003836e-05,-0.11147287333304502,63.766480586981174
AMAC_B10,LEFT,7,3,4,3.289342241240203e-06,-0.0003354953706842961,-0.10899901074610499,64.16633588753248
AMAC_B10,LEFT,7,3,5,3.3431897694355326e-06,-0.0003409881439908881,-0.10931613604646774,65.38545723007391
AMAC_B10,LEFT,7,3,6,3.948711981219839e-06,-0.00040283596725171084,-0.10964589163614481,65.8865649185774
AMAC_B10,LEFT,7,3,7,4.024212026334788e-06,-0.0004105979982791562,-0.1096063459897616,65.38939122072655
AMAC_B10,LEFT,7,3,8,7.195564374795882e-06,-0.0007329860661523597,-0.1109637587895784,65.26762363342891
AMAC_B10,LEFT,7,3,9,7.2404810151986544e-06,-0.0007373887707787325,-0.11097167425480799,65.89230220361777
AMAC_B10,LEFT,7,3,10,8.222513606763436e-06,-0.0008339738974619365,-0.30454160861006224,272.9109979314198
AMAC_B10,LEFT,7,3,11,8.276183479343811e-06,-0.0008391134971824646,-0.30040972629389845,269.28151383485044
AMAC_B10,LEFT,7,3,12,1.0823494319289528e-05,-0.0010988998706437149,-0.2780371101129409,207.33444181946555
AMAC_B10,LEFT,7,3,13,1.0956674968021614e-05,-0.0011124549383928733,-0.2945797424150223,210.79597733415338
AMAC_B10,LEFT,7,3,14,1.1561152673869298e-05,-0.0011739961301420877,-0.29008909114306497,198.0698417464672
AMAC_B10,LEFT,7,3,15,1.1660911078352552e-05,-0.0011840783298945718,-0.2949291495020239,199.9277696144097
AMAC_B10,LEFT,8,0,0,3.5805328202773554e-08,-2.8620010035944746e-06,-0.09538731859444091,206.85156257067013
AMAC_B10,LEFT,8,0,1,1.087169661555738e-07,-9.127650722083994e-06,-0.10365697210147595,922.637830886529
AMAC_B10,LEFT,8,0,2,8.339287467216714e-07,-7.077690029660615e-05,-0.10828133816145927,126.99774576653648
AMAC_B10,LEFT,8,0,3,9.166363369924657e-07,-7.776666664959383e-05,-0.10864214524188012,63.28542159728676
AMAC_B10,LEFT,8,0,4,3.869059546544137e-06,-0.0003273441450583484,-0.10584297271383414,64.32605710679753
AMAC_B10,LEFT,8,0,5,3.95018887785227e-06,-0.0003344097715046859,-0.10657664595949172,64.84429901594783
AMAC_B10,LEFT,8,0,6,4.6609408231865074e-06,-0.00039433688516884877,-0.10682025707718512,65.62182828172791
AMAC_B10,LEFT,8,0,7,4.747047572166954e-06,-0.00040173288752977474,-0.10720588588768107,65.49183849476988
AMAC_B10,LEFT,8,0,8,8.541872377365584e-06,-0.0007237988219200295,-0.1076175129995301,63.127930941058
AMAC_B10,LEFT,8,0,9,8.617528395559706e-06,-0.0007303604258823023,-0.10712369490407557,63.08328784358885
AMAC_B10,LEFT,8,0,10,9.623680418103262e-06,-0.0008128116856233902,-0.2520709926898598,274.57966396214937
AMAC_B10,LEFT,8,0,11,9.725006494396605e-06,-0.0008213200178697057,-0.2615408133039942,271.80525512364744
AMAC_B10,LEFT,8,0,12,1.2728990492954883e-05,-0.001077062572946437,-0.2239953870096526,209.26339117332645
AMAC_B10,LEFT,8,0,13,1.2831743346643243e-05,-0.0010855844171146732,-0.23186660724673575,207.77009815400623
AMAC_B10,LEFT,8,0,14,1.3667083301052123e-05,-0.0011564556539530038,-0.2440877331274401,198.87962604791494
AMAC_B10,LEFT,8,0,15,1.3726522683095456e-05,-0.0011614221464882892,-0.24072013865234376,197.1855166082979
AMAC_B10,LEFT,8,1,0,1.7401654979014274e-08,0.00018244511193218443,-187.07416386644763,8957.583574250051
AMAC_B10,LEFT,8,1,1,5.148083614891224e-08,-8.905583785634771e-06,-0.11326322679269513,1379.608768997277
AMAC_B10,LEFT,8,1,2,3.584148086563653e-07,-6.297707862762923e-05,-0.10709112173315004,1060.488711769549
AMAC_B10,LEFT,8,1,3,3.882642640639875e-07,-6.827642052907977e-05,-0.10812905502001315,1167.6180448513012
AMAC_B10,LEFT,8,1,4,1.8110771881846343e-06,-0.00031872408684162454,-0.09452998029068879,104.352725301993
AMAC_B10,LEFT,8,1,5,1.8475884554441153e-06,-0.000325092533185584,-0.09406513569640441,104.09830174610036
AMAC_B10,LEFT,8,1,6,2.1934426900404675e-06,-0.00038598841741707094,-0.09060153299603324,48.55608054518019
AMAC_B10,LEFT,8,1,7,2.2755442128929772e-06,-0.00039898837135163854,-0.17083049911407594,128.3712227487759
AMAC_B10,LEFT,8,1,8,4.022944567805933e-06,-0.0007076372228894219,-0.10655656169885824,62.81639005179722
AMAC_B10,LEFT,8,1,9,4.057573136441863e-06,-0.0007138241152906497,-0.1068245025557055,63.037592706189635
AMAC_B10,LEFT,8,1,10,5.4273755370144e-06,-0.0009483467410370383,-0.8223534515691739,414.5151538077747
AMAC_B10,LEFT,8,1,11,5.4651935231643245e-06,-0.0009542722179159056,-0.8288283584095346,417.3317514607401
AMAC_B10,LEFT,8,1,12,6.9478067333240955e-06,-0.0012093836116526865,-0.7445946648662441,309.33426081348614
AMAC_B10,LEFT,8,1,13,7.019498763318084e-06,-0.0012221771980919162,-0.7517659302374783,309.15370113352293
AMAC_B10,LEFT,8,1,14,7.302493528679592e-06,-0.0012728104908398495,-0.7003784022911153,284.32867578165525
AMAC_B10,LEFT,8,1,15,7.34421152818428e-06,-0.0012795323737064118,-0.7002384307987805,284.4133200437132
AMAC_B10,LEFT,8,2,0,2.8550834354261556e-08,-2.817631170721727e-06,-0.10666466054325573,968.4180789027665
AMAC_B10,LEFT,8,2,1,8.760217111010562e-08,-9.230428735808076e-06,-0.1312866072381039,3189.2473221609716
AMAC_B10,LEFT,8,2,2,6.57705938270973e-07,-7.010948004063034e-05,-0.1061927597560283,123.3997178588619
AMAC_B10,LEFT,8,2,3,7.237646167875725e-07,-7.717127917525963e-05,-0.1097566142077007,65.02959710890117
AMAC_B10,LEFT,8,2,4,3.060811603381383e-06,-0.0003257941360476206,-0.10570665973284112,63.90111683147793
AMAC_B10,LEFT,8,2,5,3.1210638775233154e-06,-0.0003321547161811812,-0.10613913829123739,64.34684172717148
AMAC_B10,LEFT,8,2,6,3.6852871912801107e-06,-0.0003921961542624578,-0.10673639856757336,65.20841312235798
AMAC_B10,LEFT,8,2,7,3.7486463847659165e-06,-0.00039903636664607333,-0.10671661286509883,65.26244470159698
AMAC_B10,LEFT,8,2,8,6.7454787917690075e-06,-0.0007188185012207295,-0.10683274351056524,62.91852296153023
AMAC_B10,LEFT,8,2,9,6.8104086869600115e-06,-0.0007252120221407787,-0.10688197010740656,62.79298063551484
AMAC_B10,LEFT,8,2,10,7.571792318005102e-06,-0.0008032113024405997,-0.25157271675657306,276.65660788914937
AMAC_B10,LEFT,8,2,11,7.674562184974152e-06,-0.0008148948602385325,-0.2517728290138136,271.5860587629456
AMAC_B10,LEFT,8,2,12,1.0030060571639222e-05,-0.0010657935301600242,-0.2267778104633798,215.06291061041182
AMAC_B10,LEFT,8,2,13,1.0124088058830098e-05,-0.0010764052035851367,-0.2270663697071762,212.28736769269503
AMAC_B10,LEFT,8,2,14,1.075820923275055e-05,-0.0011437929643799405,-0.24441033804191953,201.15067180239646
AMAC_B10,LEFT,8,2,15,1.0888947642624092e-05,-0.0011587552473494953,-0.24171309642703673,197.07155823079347
AMAC_B10,LEFT,8,3,0,2.9548808341169297e-08,-2.747710734553631e-06,-0.11258165834691666,1685.4627331922438
AMAC_B10,LEFT,8,3,1,8.91641287186326e-08,-8.965435875938812e-06,-0.10910165204356626,1231.8513141801868
AMAC_B10,LEFT,8,3,2,6.881636728139363e-07,-7.027652740662373e-05,-0.1067047696027416,124.3335714263707
AMAC_B10,LEFT,8,3,3,7.569557078711789e-07,-7.723059083567455e-05,-0.10943278500312983,64.44503758182533
AMAC_B10,LEFT,8,3,4,3.1979867788293997e-06,-0.0003256555087010931,-0.10536750779895614,63.82152401770336
AMAC_B10,LEFT,8,3,5,3.265048841649449e-06,-0.0003325559073868343,-0.10634385295165938,64.45019554537532
AMAC_B10,LEFT,8,3,6,3.850255708637676e-06,-0.00039229150304714313,-0.10669915679219882,65.49200057466594
AMAC_B10,LEFT,8,3,7,3.911459156267492e-06,-0.00039827669725902193,-0.10674844681852204,65.90057677382255
AMAC_B10,LEFT,8,3,8,7.00068148026204e-06,-0.0007123366076063363,-0.10815579868002372,64.9496357554119
AMAC_B10,LEFT,8,3,9,7.066362457752289e-06,-0.0007188779605008929,-0.10832957816505819,65.16888406158962
AMAC_B10,LEFT,8,3,10,7.860059324925725e-06,-0.0007971648124473514,-0.2533940001506553,280.2943030747598
AMAC_B10,LEFT,8,3,11,7.701254690618718e-06,-0.000783794359703435,-0.09895549342934357,49.35038155840843
AMAC_B10,LEFT,8,3,12,1.0428121394378317e-05,-0.0010593607000479622,-0.22903447511669267,217.8007278104704
AMAC_B10,LEFT,8,3,13,1.0489485536450681e-05,-0.0010656454234175422,-0.22562508114002328,215.01840115816248
AMAC_B10,LEFT,8,3,14,1.1149786261185602e-05,-0.0011323808105291064,-0.2450888727656117,203.950760445279
AMAC_B10,LEFT,8,3,15,1.1242311186725499e-05,-0.0011420734463475186,-0.2471366783495408,206.02804215511176
AMAC_B10,LEFT,9,0,0,3.5018507172759684e-08,-2.4722651113905103e-06,-0.12503492181266876,2399.0378293854096
AMAC_B10,LEFT,9,0,1,9.228330140695395e-08,-7.386763367143121e-06,-0.07780888575348917,196.86292934546697
AMAC_B10,LEFT,9,0,2,8.147165408221908e-07,-6.902832857290207e-05,-0.10433402099967691,128.38024647543895
AMAC_B10,LEFT,9,0,3,8.954057851151246e-07,-7.587707301371556e-05,-0.10332804544110659,60.5511311151473
AMAC_B10,LEFT,9,0,4,3.7769551989667605e-06,-0.0003193058958217168,-0.10191319137143307,62.919333951562976
AMAC_B10,LEFT,9,0,5,3.853129225078168e-06,-0.00032567840943713023,-0.10266981275802224,63.61302989973947
AMAC_B10,LEFT,9,0,6,4.5504131512710646e-06,-0.00038477849503982105,-0.10258658865949487,64.42031607455333
AMAC_B10,LEFT,9,0,7,4.626601131468901e-06,-0.0003912190198016545,-0.10346646087119082,65.07814602373031
AMAC_B10,LEFT,9,0,8,8.311941618407514e-06,-0.0007036965082402021,-0.10338186932053338,62.25954243638442
AMAC_B10,LEFT,9,0,9,8.38982105943208e-06,-0.0007103115004792475,-0.10293307608184937,62.067815524293714
AMAC_B10,LEFT,9,0,10,8.740136044202702e-06,-0.0007413783658015537,-0.04691337988713022,274.90717412588356
AMAC_B10,LEFT,9,0,11,8.812260600891027e-06,-0.0007477849461924488,-0.03876199205051643,269.5425102233503
AMAC_B10,LEFT,9,0,12,1.2384282765985467e-05,-0.001046900920097038,-0.21068324846635345,221.3950172754328
AMAC_B10,LEFT,9,0,13,1.2467906066404521e-05,-0.001053697899562853,-0.20812093734807677,218.37561519164953
AMAC_B10,LEFT,9,0,14,1.3155192219425988e-05,-0.0011128439864616188,-0.20082361598885298,206.4588561717685
AMAC_B10,LEFT,9,0,15,1.324905286596282e-05,-0.001120579913194803,-0.2014108978181738,204.74570501634204
AMAC_B10,LEFT,9,1,0,1.6938959698966546e-08,0.002891882644679859,-2927.6418528567424,11444.27471465034
AMAC_B10,LEFT,9,1,1,4.852005905660693e-08,-7.983062849808479e-06,-0.10146724125822841,1133.0199894631703
AMAC_B10,LEFT,9,1,2,3.863228914097579e-07,-6.795312344847504e-05,-0.10095751113278995,47.88809959844091
AMAC_B10,LEFT,9,1,3,3.3625202798484437e-07,-5.876348171184399e-05,-0.1077784989464096,2634.4711260067656
AMAC_B10,LEFT,9,1,4,1.7710754877010866e-06,-0.0003107695858486733,-0.09463473831237541,105.24021907645468
AMAC_B10,LEFT,9,1,5,1.8047137125721805e-06,-0.0003167848703102295,-0.0901045010093312,102.39156896550999
AMAC_B10,LEFT,9,1,6,2.14540354153292e-06,-0.0003767998390495885,-0.08849933461902562,49.09237492040194
AMAC_B10,LEFT,9,1,7,2.17787523992862e-06,-0.0003824126398852415,-0.08533704261203164,46.44153965983841
AMAC_B10,LEFT,9,1,8,3.903904300728144e-06,-0.0006848915895198973,-0.10228143421708093,62.79441437197454
AMAC_B10,LEFT,9,1,9,3.950352720343538e-06,-0.0006931561712276515,-0.10261959790013327,62.4472030015634
AMAC_B10,LEFT,9,1,10,5.325258170125156e-06,-0.0009274301426329761,-0.8726153877891681,443.38288279705364
AMAC_B10,LEFT,9,1,11,5.377634548350866e-06,-0.000936140070871744,-0.8796400639760403,444.8440157072803
AMAC_B10,LEFT,9,1,12,6.822731463517077e-06,-0.0011829356391727206,-0.7822498659442788,324.98491794579735
AMAC_B10,LEFT,9,1,13,6.837588769245722e-06,-0.0011849853772439186,-0.7825964921840408,326.8780436538606
AMAC_B10,LEFT,9,1,14,7.113805686857395e-06,-0.0012362293967658003,-0.6921555566891434,296.1694472964374
AMAC_B10,LEFT,9,1,15,7.111824089782944e-06,-0.0012341084617408956,-0.6941408229204908,288.176782199131
AMAC_B10,LEFT,9,2,0,2.855413023978094e-08,-2.551138922669631e-06,-0.10411421764237308,742.0543304644666
AMAC_B10,LEFT,9,2,1,8.02977085864665e-08,-8.162512043280962e-06,-0.09061317152237264,584.3149711896043
AMAC_B10,LEFT,9,2,2,6.428686169281951e-07,-6.843438880410083e-05,-0.10277757634190432,125.80305057562688
AMAC_B10,LEFT,9,2,3,5.226139425284601e-07,-5.512195260004869e-05,-0.11144198198987502,3632.6461252332615
AMAC_B10,LEFT,9,2,4,2.976541775006645e-06,-0.00031593856749439667,-0.10223931228682334,63.68467514939733
AMAC_B10,LEFT,9,2,5,3.0396108178389445e-06,-0.0003227127095268784,-0.10272237369022555,64.02259884700602
AMAC_B10,LEFT,9,2,6,3.593692026027959e-06,-0.0003815973632627403,-0.1023740263846184,64.41936262138464
AMAC_B10,LEFT,9,2,7,3.661547404788832e-06,-0.0003889924149852773,-0.1032527793300816,64.67165462012997
AMAC_B10,LEFT,9,2,8,6.542023147080719e-06,-0.0006947595072532473,-0.10325699311449997,63.048097227339184
AMAC_B10,LEFT,9,2,9,6.576902151278364e-06,-0.0006981044514779381,-0.10388432639022849,64.05323366252237
AMAC_B10,LEFT,9,2,10,6.9552166531041445e-06,-0.0007384504332476456,-0.08876064653304823,276.9069153665459
AMAC_B10,LEFT,9,2,11,7.018475241362201e-06,-0.0007452494123953794,-0.09054804998711803,274.05353811223836
AMAC_B10,LEFT,9,2,12,9.235535102482556e-06,-0.0009789827094928442,-0.10395218018565536,224.99817809406568
AMAC_B10,LEFT,9,2,13,9.344782274656433e-06,-0.0009911415571995253,-0.10621394197165164,221.59995407894854
AMAC_B10,LEFT,9,2,14,1.021410919982815e-05,-0.0010818230700931509,-0.2006941210887812,213.58357763326745
AMAC_B10,LEFT,9,2,15,1.0263230339905413e-05,-0.0010863936167131655,-0.20420068145167808,216.7688240385722
AMAC_B10,LEFT,9,3,0,3.1046252014477024e-08,-2.7220088190506804e-06,-0.10027746183641112,40.90083656091031
AMAC_B10,LEFT,9,3,1,8.643884812656597e-08,-8.481246264571106e-06,-0.10122982169369861,1039.604286088877
AMAC_B10,LEFT,9,3,2,6.723991568856603e-07,-6.853112561057867e-05,-0.10129403134923749,122.75892941440485
AMAC_B10,LEFT,9,3,3,7.407304854814475e-07,-7.549855806978213e-05,-0.10552090509177682,63.12349982992902
AMAC_B10,LEFT,9,3,4,3.116919722594845e-06,-0.0003168935825553332,-0.10136943771350149,63.081874035574415
AMAC_B10,LEFT,9,3,5,3.1854549946078578e-06,-0.0003241110299043829,-0.10219934649689938,63.34773107566568
AMAC_B10,LEFT,9,3,6,3.762754452178931e-06,-0.00038263145860316003,-0.10292389750875339,64.65747260638456
AMAC_B10,LEFT,9,3,7,3.821744458598627e-06,-0.00038851492838451826,-0.10388705826814375,65.70326611735246
AMAC_B10,LEFT,9,3,8,6.857005475009097e-06,-0.0006972439656921401,-0.10413768521331168,63.246473101913466
AMAC_B10,LEFT,9,3,9,6.889712479228603e-06,-0.0007006863242486722,-0.10327428537450277,63.57126302762043
AMAC_B10,LEFT,9,3,10,7.260359824020241e-06,-0.0007388428851257166,-0.08052886947489091,276.26756133783823
AMAC_B10,LEFT,9,3,11,7.329561609772724e-06,-0.0007459037542828662,-0.07891123522829623,271.7891572475544
AMAC_B10,LEFT,9,3,12,9.654693538388206e-06,-0.0009830713146680523,-0.07461069557622677,219.81364540009588
AMAC_B10,LEFT,9,3,13,9.7885554518915e-06,-0.0009967196900422333,-0.07941092104990924,215.4946980743427
AMAC_B10,LEFT,9,3,14,1.0757084451730752e-05,-0.0010930933156424693,-0.20052152933801204,210.9140397288486
AMAC_B10,LEFT,9,3,15,1.0862060257098318e-05,-0.0011039484714411773,-0.2009493845178625,208.08022189387466
AMAC_B10,LEFT,10,0,0,3.6295393089386465e-08,-2.2822566041832686e-06,-0.09889584625121679,301.00429674991653
AMAC_B10,LEFT,10,0,1,9.278210876975486e-08,-7.174746900553045e-06,-0.07764494481825908,794.5122202538994
AMAC_B10,LEFT,10,0,2,7.956798857307077e-07,-6.73566591850396e-05,-0.0984181282905968,125.87977447660866
AMAC_B10,LEFT,10,0,3,8.744632407971375e-07,-7.401553611176714e-05,-0.09540145858537884,53.662295429842246
AMAC_B10,LEFT,10,0,4,3.6770956543949097e-06,-0.00031034114296315233,-0.09702443094278458,61.75404647209519
AMAC_B10,LEFT,10,0,5,3.74645223871461e-06,-0.00031594546083292275,-0.09830226083856361,63.23000442179552
AMAC_B10,LEFT,10,0,6,4.433393917678983e-06,-0.00037415007997242204,-0.09927754994978351,64.26602759547269
AMAC_B10,LEFT,10,0,7,4.512768472892441e-06,-0.0003811030773415863,-0.09883154423192565,63.94853807118808
AMAC_B10,LEFT,10,0,8,8.104793523647447e-06,-0.0006852596588944996,-0.09894247915473897,60.80793732845333
AMAC_B10,LEFT,10,0,9,8.141797548870425e-06,-0.0006877781059051904,-0.09982170302503736,62.40353781341908
AMAC_B10,LEFT,10,0,10,8.48710188258438e-06,-0.0007179370127026771,-0.048033188964936344,285.77434169266803
AMAC_B10,LEFT,10,0,11,8.524021774042823e-06,-0.0007206414619177345,-0.046469800415097226,284.3227694046959
AMAC_B10,LEFT,10,0,12,1.1278171464315956e-05,-0.0009538243206822158,-0.031978332131315894,220.08007547772274
AMAC_B10,LEFT,10,0,13,1.1429643126854162e-05,-0.0009655861426861311,-0.06648907320848958,226.70834582753497
AMAC_B10,LEFT,10,0,14,1.195711284747183e-05,-0.0010112506315764788,-0.027143596314442863,211.93773959984077
AMAC_B10,LEFT,10,0,15,1.198818713924478e-05,-0.0010128042431175486,-0.026645663839043394,211.63545539357736
AMAC_B10,LEFT,10,1,0,1.7478404241584142e-08,0.00019026976876362466,-193.38662786707818,4163.808727282971
AMAC_B10,LEFT,10,1,1,4.365731332877141e-08,-6.75407660770109e-06,-0.09427972555023752,2011.6418093688917
AMAC_B10,LEFT,10,1,2,1.1799886159753919e-07,-1.9483980867017738e-05,-0.1386219406014842,22338.806056362708
AMAC_B10,LEFT,10,1,3,7.214268837531304e-08,-1.1214084243708217e-05,-0.17995334450462538,47776.171601968876
AMAC_B10,LEFT,10,1,4,1.7624583739781767e-06,-0.00030698374220413364,-0.1650645296369459,149.21664898901898
AMAC_B10,LEFT,10,1,5,1.8070102896337672e-06,-0.00031424821873247787,-0.18573175304061956,161.66367911098496
AMAC_B10,LEFT,10,1,6,2.089190648282875e-06,-0.0003658157134399498,-0.08504664246349788,50.40709652716484
AMAC_B10,LEFT,10,1,7,2.123475140610736e-06,-0.0003720153936501297,-0.08204168474878767,45.611353802460236
AMAC_B10,LEFT,10,1,8,3.8040060054096336e-06,-0.0006653964473978815,-0.09942186411213436,62.53168517946607
AMAC_B10,LEFT,10,1,9,3.838775384126713e-06,-0.0006714424051119575,-0.09792976215318767,61.93675136597606
AMAC_B10,LEFT,10,1,10,5.15238845149593e-06,-0.0008931950080165621,-0.852104195735349,440.14401351026027
AMAC_B10,LEFT,10,1,11,5.166660137892111e-06,-0.0008956022503715299,-0.840815786207142,440.8534252237484
AMAC_B10,LEFT,10,1,12,6.4530374300424486e-06,-0.0011163522369802743,-0.6801548532139517,316.6878001923425
AMAC_B10,LEFT,10,1,13,5.390333358375192e-06,-0.0009430074005899564,-0.08793938033629714,284.17487487526114
AMAC_B10,LEFT,10,1,14,6.833440411365336e-06,-0.0011820821417117496,-0.6677839531229826,293.51340644415404
AMAC_B10,LEFT,10,1,15,6.903875450376114e-06,-0.0011946197515199063,-0.6721801115158927,292.3257893138205
AMAC_B10,LEFT,10,2,0,2.8735933195285814e-08,-2.2253978411744003e-06,-0.0927311593365871,6.781172801490169e-07
AMAC_B10,LEFT,10,2,1,6.706148584942611e-08,-6.285864070017571e-06,-0.11604081462683859,4395.878001766812
AMAC_B10,LEFT,10,2,2,6.284021267424666e-07,-6.666695446546631e-05,-0.09983781107166607,129.41332425665266
AMAC_B10,LEFT,10,2,3,6.914505808279832e-07,-7.334684177886123e-05,-0.10133854196066534,62.69720505342172
AMAC_B10,LEFT,10,2,4,2.9047632233850207e-06,-0.000308086739956993,-0.0977399640817989,62.424104539637405
AMAC_B10,LEFT,10,2,5,2.9666747705591125e-06,-0.0003147094626730437,-0.09821052232787394,62.57609768493025
AMAC_B10,LEFT,10,2,6,3.506807922131287e-06,-0.00037194493863595767,-0.09970673628679604,64.22091417234634
AMAC_B10,LEFT,10,2,7,3.5633423552466258e-06,-0.000377819439151016,-0.09943200531491866,64.47873261648948
AMAC_B10,LEFT,10,2,8,6.33899536223205e-06,-0.0006716014330242697,-0.09927291034036564,63.047022330230064
AMAC_B10,LEFT,10,2,9,6.397762647541565e-06,-0.0006777331963061002,-0.09868068844055779,62.79551622908584
AMAC_B10,LEFT,10,2,10,6.789297351842962e-06,-0.0007197648828425475,-0.09932655695176539,298.50278855883
AMAC_B10,LEFT,10,2,11,6.804234055619637e-06,-0.0007210931745596749,-0.08648326285834464,295.18819876420235
AMAC_B10,LEFT,10,2,12,9.005125366468301e-06,-0.0009532617795308405,-0.09840344831013163,234.3824181771394
AMAC_B10,LEFT,10,2,13,9.027387229361586e-06,-0.0009560783746600333,-0.08375337386567996,231.2917273403671
AMAC_B10,LEFT,10,2,14,9.488454771936034e-06,-0.001005892052749104,-0.05729409559885126,216.63349939313943
AMAC_B10,LEFT,10,2,15,9.655124527461673e-06,-0.001022390646227976,-0.09473853890790548,222.19564528221662
AMAC_B10,LEFT,10,3,0,2.938266317109445e-08,-2.2116930539690697e-06,-0.08814041350710641,0.0894223879801587
AMAC_B10,LEFT,10,3,1,6.749164567590001e-08,-6.035260586122087e-06,-0.08426550410353584,2570.612122108506
AMAC_B10,LEFT,10,3,2,6.57338141356171e-07,-6.691896147587247e-05,-0.09943839324056958,128.87113321222589
AMAC_B10,LEFT,10,3,3,7.230042393807328e-07,-7.361664226047161e-05,-0.10111779791218334,63.66655468595669
AMAC_B10,LEFT,10,3,4,3.0398429699694207e-06,-0.0003087677477684082,-0.09744191506093972,61.98844352508249
AMAC_B10,LEFT,10,3,5,3.100243011424248e-06,-0.000314834180590139,-0.09832450296053605,62.999627379187245
AMAC_B10,LEFT,10,3,6,3.6708170899768273e-06,-0.0003729612581207846,-0.09935394523553574,64.05936770927363
AMAC_B10,LEFT,10,3,7,3.7286817521149126e-06,-0.00037856054670706054,-0.09902080438863028,64.19086055127039
AMAC_B10,LEFT,10,3,8,6.68420322434677e-06,-0.0006794151927678387,-0.0993599813003081,61.46795054194544
AMAC_B10,LEFT,10,3,9,6.75316985443229e-06,-0.0006865128850615089,-0.09942786825394734,61.60934437245966
AMAC_B10,LEFT,10,3,10,7.076894899869271e-06,-0.0007200695810467827,-0.07025339056507064,292.5957828418591
AMAC_B10,LEFT,10,3,11,7.147952270483089e-06,-0.0007271741939252196,-0.06961874224408944,288.6820484956669
AMAC_B10,LEFT,10,3,12,9.429908681447492e-06,-0.0009599759904854191,-0.053102678894119605,224.92948244917255
AMAC_B10,LEFT,10,3,13,9.495650465169247e-06,-0.0009664864045078356,-0.05682776497985525,223.65636367542587
AMAC_B10,LEFT,10,3,14,9.830892687482397e-06,-0.001001694269223992,0.003184534560809165,209.18826445642617
AMAC_B10,LEFT,10,3,15,1.0121019930150714e-05,-0.0010304484574080142,-0.06008724181243114,215.12423691523657
AMAC_B10,LEFT,11,0,0,3.498551150976776e-08,-1.9279205065537104e-06,-0.08673841130856046,0.0859061628716431
AMAC_B10,LEFT,11,0,1,7.071995672051878e-08,-4.871115525607613e-06,-0.10335116520322661,5004.220326173433
AMAC_B10,LEFT,11,0,2,7.766320428679453e-07,-6.544305149509614e-05,-0.10144559580319386,143.7222452814728
AMAC_B10,LEFT,11,0,3,8.570422282924012e-07,-7.242130100451822e-05,-0.105029303547539,71.05015857760024
AMAC_B10,LEFT,11,0,4,3.5821108836549976e-06,-0.0003020090408962973,-0.0955381051286676,61.17210050593969
AMAC_B10,LEFT,11,0,5,3.655977255815354e-06,-0.0003080529278796533,-0.09659527277585234,62.238155509199274
AMAC_B10,LEFT,11,0,6,4.328573003677345e-06,-0.0003649915380577688,-0.09689020146364175,62.999433344804444
AMAC_B10,LEFT,11,0,7,4.397647370842599e-06,-0.0003708401307436015,-0.0969051309335138,63.291333972550305
AMAC_B10,LEFT,11,0,8,7.812372542349758e-06,-0.0006577042505517108,-0.09775483250178789,62.22807837608508
AMAC_B10,LEFT,11,0,9,7.896694903203936e-06,-0.0006650779640249616,-0.09628458170814276,61.229233586044415
AMAC_B10,LEFT,11,0,10,8.322834743033899e-06,-0.0007006254686871931,-0.08801352625478553,307.9598714009495
AMAC_B10,LEFT,11,0,11,8.369840692341868e-06,-0.0007046012861843686,-0.08408699187149644,305.32581715929166
AMAC_B10,LEFT,11,0,12,1.0922788371418317e-05,-0.0009189726049897835,-0.052957188275206867,237.23368372098335
AMAC_B10,LEFT,11,0,13,1.112047561987347e-05,-0.0009346157291310946,-0.0921214583293644,243.79554935912267
AMAC_B10,LEFT,11,0,14,1.158753244841422e-05,-0.000973476429038272,-0.05533261077687116,230.42817915550063
AMAC_B10,LEFT,11,0,15,1.1652646922737166e-05,-0.0009795430816923944,-0.048604422275239215,227.8607631934467
AMAC_B10,LEFT,11,1,0,1.7732559853601134e-08,-1.9335893418966655e-06,-0.0948566948869941,0.16693144807671964
AMAC_B10,LEFT,11,1,1,4.8232219525210725e-08,-7.3169659323584034e-06,-0.09722236300684735,860.1320083442007
AMAC_B10,LEFT,11,1,2,9.355444840885178e-08,-1.4970936947085156e-05,-0.1534295806022088,29945.683284420407
AMAC_B10,LEFT,11,1,3,8.309545988078666e-08,-1.2989645264721618e-05,-0.17611025947433137,39153.74258572415
AMAC_B10,LEFT,11,1,4,1.6809736744610206e-06,-0.0002935716473826297,-0.08250370723185411,101.01716132270086
AMAC_B10,LEFT,11,1,5,1.7186893693295956e-06,-0.00030002161070107503,-0.08747439513345434,104.01558024404535
AMAC_B10,LEFT,11,1,6,2.04024135580529e-06,-0.00035621309500371694,-0.08547067579615869,51.067790452473325
AMAC_B10,LEFT,11,1,7,2.0740525653488213e-06,-0.0003622095438359317,-0.08692753311270253,53.39499690528549
