AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B06,CH3_L_Gain23,8,3,0.0018419643044863688,-0.048526325471779784
AMAC_B06,CH3_L_Gain23,9,0,0.0022007850111506006,-0.048426662255313585
AMAC_B06,CH3_L_Gain23,9,1,0.0009456274384538744,-0.04196865487777879
AMAC_B06,CH3_L_Gain23,9,2,0.0017145923426304614,-0.04666390919919418
AMAC_B06,CH3_L_Gain23,9,3,0.0017966744470874168,-0.04697480134227856
AMAC_B06,CH3_L_Gain23,10,0,0.0021481683144722644,-0.04706814877053631
AMAC_B06,CH3_L_Gain23,10,1,0.0009242420835802703,-0.04139483385386443
AMAC_B06,CH3_L_Gain23,10,2,0.0016732572755292178,-0.0453759723055327
AMAC_B06,CH3_L_Gain23,10,3,0.001754194942501986,-0.04588707745841255
AMAC_B06,CH3_L_Gain23,11,0,0.0020962147748557684,-0.04596015160650245
AMAC_B06,CH3_L_Gain23,11,1,0.0009017319229146498,-0.040391708163936536
AMAC_B06,CH3_L_Gain23,11,2,0.0016329568084316984,-0.044566184276025385
AMAC_B06,CH3_L_Gain23,11,3,0.0017135380062095107,-0.0452167915790385
AMAC_B06,CH3_L_Gain23,12,0,0.002045549731969545,-0.04453553775336157
AMAC_B06,CH3_L_Gain23,12,1,0.0008794203350490106,-0.03925126415281522
AMAC_B06,CH3_L_Gain23,12,2,0.0015946865231506947,-0.04388782753387016
AMAC_B06,CH3_L_Gain23,12,3,0.0016704911751396394,-0.04374700786456746
AMAC_B06,CH3_L_Gain23,13,0,0.001997279244571732,-0.04421761950594468
AMAC_B06,CH3_L_Gain23,13,1,0.0008586051946312628,-0.03819994478091224
AMAC_B06,CH3_L_Gain23,13,2,0.0015563095371105688,-0.04290902869580364
AMAC_B06,CH3_L_Gain23,13,3,0.001629505896013573,-0.042789598276402906
AMAC_B06,CH3_L_Gain23,14,0,0.0019470467209522398,-0.04265957686794138
AMAC_B06,CH3_L_Gain23,14,1,0.000836666825775579,-0.03705350099440039
AMAC_B06,CH3_L_Gain23,14,2,0.0015166607395731221,-0.041434754771906585
AMAC_B06,CH3_L_Gain23,14,3,0.0015895558917377061,-0.04143750175765817
AMAC_B06,CH3_L_Gain23,15,0,0.0018963182099402066,-0.04157415032666889
AMAC_B06,CH3_L_Gain23,15,1,0.0008184641327125057,-0.036655443170373
AMAC_B06,CH3_L_Gain23,15,2,0.0014792539628866125,-0.04048722659530437
AMAC_B06,CH3_L_Gain23,15,3,0.0015498109969878918,-0.040661313638172165
AMAC_B06,CH3_R_Gain1,0,0,0.0018302286539315887,-0.030144541689916513
AMAC_B06,CH3_R_Gain1,0,1,0.0008641793654551468,-0.028958342521983326
AMAC_B06,CH3_R_Gain1,0,2,0.0014431029942067275,-0.029195055424087717
AMAC_B06,CH3_R_Gain1,0,3,0.00150809762631055,-0.029113959454545937
AMAC_B06,CH3_R_Gain1,1,0,0.0018049788918437692,-0.02977129458194492
AMAC_B06,CH3_R_Gain1,1,1,0.0008538655164972014,-0.028730714545121192
AMAC_B06,CH3_R_Gain1,1,2,0.0014244582034751824,-0.02924064233990986
AMAC_B06,CH3_R_Gain1,1,3,0.0014904818506238395,-0.02957529860822245
AMAC_B06,CH3_R_Gain1,2,0,0.0017807874767216047,-0.029624449887063038
AMAC_B06,CH3_R_Gain1,2,1,0.0008428152286099102,-0.028329062134779464
AMAC_B06,CH3_R_Gain1,2,2,0.0014061478783925412,-0.02883867654352344
AMAC_B06,CH3_R_Gain1,2,3,0.0014690565006728756,-0.02853699639997412
AMAC_B06,CH3_R_Gain1,3,0,0.0017554031440611554,-0.029355347854201286
AMAC_B06,CH3_R_Gain1,3,1,0.000831860704588991,-0.02751855915288357
AMAC_B06,CH3_R_Gain1,3,2,0.0013879525579313411,-0.028995041912039988
AMAC_B06,CH3_R_Gain1,3,3,0.001450354738907258,-0.028814399283250275
AMAC_B06,CH3_R_Gain1,4,0,0.0017272877330466712,-0.028948150243647323
AMAC_B06,CH3_R_Gain1,4,1,0.0008203807856838527,-0.027055148453515657
AMAC_B06,CH3_R_Gain1,4,2,0.0013668692790251892,-0.028123619866647017
AMAC_B06,CH3_R_Gain1,4,3,0.001428870503004932,-0.028365168876457725
AMAC_B06,CH3_R_Gain1,5,0,0.0016956170322129187,-0.02818531320670497
AMAC_B06,CH3_R_Gain1,5,1,0.000809666892362401,-0.02687924982690221
AMAC_B06,CH3_R_Gain1,5,2,0.0013448034383149818,-0.02688054930400647
AMAC_B06,CH3_R_Gain1,5,3,0.0014054681280634546,-0.027559267089850216
AMAC_B06,CH3_R_Gain1,6,0,0.0016617217074036295,-0.027406952366255503
AMAC_B06,CH3_R_Gain1,6,1,0.0007970450955258723,-0.026199670456579702
AMAC_B06,CH3_R_Gain1,6,2,0.001320917146807947,-0.026586305732628462
AMAC_B06,CH3_R_Gain1,6,3,0.0013812945913254425,-0.02750175354624616
AMAC_B06,CH3_R_Gain1,7,0,0.0016275753327506194,-0.0265109921998138
AMAC_B06,CH3_R_Gain1,7,1,0.000784697810850917,-0.02553399641414917
AMAC_B06,CH3_R_Gain1,7,2,0.00129472296340513,-0.02619183180775675
AMAC_B06,CH3_R_Gain1,7,3,0.0013528194977432714,-0.02638163808460208
AMAC_B06,CH3_R_Gain1,8,0,0.0015947119960783801,-0.026466239596689388
AMAC_B06,CH3_R_Gain1,8,1,0.0007699502679202929,-0.02450766547415229
AMAC_B06,CH3_R_Gain1,8,2,0.001269258687678616,-0.025554529183934173
AMAC_B06,CH3_R_Gain1,8,3,0.0013238770621657118,-0.02508171421982808
AMAC_B06,CH3_R_Gain1,9,0,0.0015599533793928145,-0.025465519845466796
AMAC_B06,CH3_R_Gain1,9,1,0.0007547817116788573,-0.024093186134743025
AMAC_B06,CH3_R_Gain1,9,2,0.001241526539060165,-0.024638492150740637
AMAC_B06,CH3_R_Gain1,9,3,0.001295842693242788,-0.024478857675141536
AMAC_B06,CH3_R_Gain1,10,0,0.0015269266803480859,-0.025340491799107755
AMAC_B06,CH3_R_Gain1,10,1,0.0007403080564503296,-0.023778629802403656
AMAC_B06,CH3_R_Gain1,10,2,0.0012153890493974498,-0.02430088963185524
AMAC_B06,CH3_R_Gain1,10,3,0.0012679203336512922,-0.024117684306944158
AMAC_B06,CH3_R_Gain1,11,0,0.0014919598605497774,-0.02427722502809289
AMAC_B06,CH3_R_Gain1,11,1,0.000724132087447658,-0.022634432869305717
AMAC_B06,CH3_R_Gain1,11,2,0.0011885358479359627,-0.023456125057965148
AMAC_B06,CH3_R_Gain1,11,3,0.00124013503025328,-0.02348518265797236
AMAC_B06,CH3_R_Gain1,12,0,0.0014575091463638699,-0.023267315733582983
AMAC_B06,CH3_R_Gain1,12,1,0.0007107103362321,-0.02260363109690825
AMAC_B06,CH3_R_Gain1,12,2,0.0011623208052058938,-0.02243822792727812
AMAC_B06,CH3_R_Gain1,12,3,0.0012130922301902413,-0.0228456867372711
AMAC_B06,CH3_R_Gain1,13,0,0.0014267041249024506,-0.02264895375207971
AMAC_B06,CH3_R_Gain1,13,1,0.0006956023059006891,-0.021119282479715302
AMAC_B06,CH3_R_Gain1,13,2,0.0011373348210293914,-0.021792949166695233
AMAC_B06,CH3_R_Gain1,13,3,0.0011867095399810466,-0.021958709954737362
AMAC_B06,CH3_R_Gain1,14,0,0.0013939835494317526,-0.02132056826786783
AMAC_B06,CH3_R_Gain1,14,1,0.0006823222575626733,-0.0206152641439408
AMAC_B06,CH3_R_Gain1,14,2,0.001112389291224091,-0.020950423307486244
AMAC_B06,CH3_R_Gain1,14,3,0.0011615197675058705,-0.021268293784286383
AMAC_B06,CH3_R_Gain1,15,0,0.0013618049175573804,-0.02115890927869
AMAC_B06,CH3_R_Gain1,15,1,0.0006694296315150286,-0.020011283233921744
AMAC_B06,CH3_R_Gain1,15,2,0.0010878047042102669,-0.02006894509003527
AMAC_B06,CH3_R_Gain1,15,3,0.0011333914190936813,-0.020362451258579384
AMAC_B06,CH3_R_Gain23,0,0,0.002809428777279025,-0.048461908705673726
AMAC_B06,CH3_R_Gain23,0,1,0.0013153333420161247,-0.04398782890682694
AMAC_B06,CH3_R_Gain23,0,2,0.002217566047371784,-0.04749503005708657
AMAC_B06,CH3_R_Gain23,0,3,0.002319304151936253,-0.048118420964741386
AMAC_B06,CH3_R_Gain23,1,0,0.0027720074710078165,-0.04845283173702386
AMAC_B06,CH3_R_Gain23,1,1,0.0013006089255589524,-0.04346212859019969
AMAC_B06,CH3_R_Gain23,1,2,0.002189365602754028,-0.047356418922723284
AMAC_B06,CH3_R_Gain23,1,3,0.0022892865136928146,-0.047677232778209566
AMAC_B06,CH3_R_Gain23,2,0,0.002736405242273721,-0.048172223325251985
AMAC_B06,CH3_R_Gain23,2,1,0.0012821525185696995,-0.04220121559742572
AMAC_B06,CH3_R_Gain23,2,2,0.0021600579993314726,-0.047003249632132524
AMAC_B06,CH3_R_Gain23,2,3,0.0022561809603622142,-0.04677297077503965
AMAC_B06,CH3_R_Gain23,3,0,0.0026936884052959397,-0.046663603797701965
AMAC_B06,CH3_R_Gain23,3,1,0.0012683580444245676,-0.04220532019026522
AMAC_B06,CH3_R_Gain23,3,2,0.0021289147587880077,-0.04542090217491759
AMAC_B06,CH3_R_Gain23,3,3,0.0022237018506605,-0.04543921309914047
AMAC_B06,CH3_R_Gain23,4,0,0.002650477969247311,-0.04642339247353546
AMAC_B06,CH3_R_Gain23,4,1,0.0012485435726879179,-0.04076056549379881
AMAC_B06,CH3_R_Gain23,4,2,0.002098170834943649,-0.04482873087294102
AMAC_B06,CH3_R_Gain23,4,3,0.002193430277641334,-0.0453590523469181
AMAC_B06,CH3_R_Gain23,5,0,0.0026000109455416127,-0.04486896037409185
AMAC_B06,CH3_R_Gain23,5,1,0.0012302235961802195,-0.03992926780558565
AMAC_B06,CH3_R_Gain23,5,2,0.002063635837677564,-0.04375818495164019
AMAC_B06,CH3_R_Gain23,5,3,0.0021537568448113035,-0.043418035866443584
AMAC_B06,CH3_R_Gain23,6,0,0.002548953242612784,-0.04381825494230872
AMAC_B06,CH3_R_Gain23,6,1,0.0012161021265120796,-0.039647694151969684
AMAC_B06,CH3_R_Gain23,6,2,0.0020283532669767104,-0.042775374794260836
AMAC_B06,CH3_R_Gain23,6,3,0.002114463433868161,-0.0425110389417215
AMAC_B06,CH3_R_Gain23,7,0,0.002496319027038184,-0.042544473136458205
AMAC_B06,CH3_R_Gain23,7,1,0.001195414389127795,-0.03829190624538628
AMAC_B06,CH3_R_Gain23,7,2,0.001985546022867684,-0.041563896964108026
AMAC_B06,CH3_R_Gain23,7,3,0.002073497303836168,-0.04150334288229893
AMAC_B06,CH3_R_Gain23,8,0,0.002444257536404877,-0.04164050932351578
AMAC_B06,CH3_R_Gain23,8,1,0.0011722875980138324,-0.03720981822319102
AMAC_B06,CH3_R_Gain23,8,2,0.0019442913058930551,-0.040089954556006585
AMAC_B06,CH3_R_Gain23,8,3,0.0020285568065896075,-0.04000968396319502
AMAC_B06,CH3_R_Gain23,9,0,0.002387428088404825,-0.03946820064533285
AMAC_B06,CH3_R_Gain23,9,1,0.0011491971261239288,-0.035811285130147794
AMAC_B06,CH3_R_Gain23,9,2,0.001902180283429516,-0.03855469155866533
AMAC_B06,CH3_R_Gain23,9,3,0.0019855999222245227,-0.03891776907139618
AMAC_B06,CH3_R_Gain23,10,0,0.002336378313373603,-0.03877885978660678
AMAC_B06,CH3_R_Gain23,10,1,0.001126308682917478,-0.03510956604603657
AMAC_B06,CH3_R_Gain23,10,2,0.0018619169739855469,-0.037828469009980784
AMAC_B06,CH3_R_Gain23,10,3,0.0019433889299646059,-0.038170116721782464
AMAC_B06,CH3_R_Gain23,11,0,0.002284305088279826,-0.037678121400980036
AMAC_B06,CH3_R_Gain23,11,1,0.0011037080281933588,-0.03377595580772938
AMAC_B06,CH3_R_Gain23,11,2,0.0018212749307129719,-0.03669815700779462
AMAC_B06,CH3_R_Gain23,11,3,0.0018984221271700933,-0.036626502918146835
AMAC_B06,CH3_R_Gain23,12,0,0.002233111777199609,-0.036361262386770635
AMAC_B06,CH3_R_Gain23,12,1,0.0010812321991694844,-0.032984025017786564
AMAC_B06,CH3_R_Gain23,12,2,0.0017805587905070726,-0.03548628938968359
AMAC_B06,CH3_R_Gain23,12,3,0.001859568425085168,-0.03602155483658835
AMAC_B06,CH3_R_Gain23,13,0,0.0021820031448199296,-0.03457760981386425
AMAC_B06,CH3_R_Gain23,13,1,0.0010608409410346892,-0.03193661834056925
AMAC_B06,CH3_R_Gain23,13,2,0.0017432527379389199,-0.03461381591556974
AMAC_B06,CH3_R_Gain23,13,3,0.0018178046118361504,-0.03457544253471108
AMAC_B06,CH3_R_Gain23,14,0,0.0021364326888846648,-0.034661636112285336
AMAC_B06,CH3_R_Gain23,14,1,0.0010397498578222485,-0.030472102943862118
AMAC_B06,CH3_R_Gain23,14,2,0.0017066924417459667,-0.03365320909241483
AMAC_B06,CH3_R_Gain23,14,3,0.001779415166740098,-0.033437079403489466
AMAC_B06,CH3_R_Gain23,15,0,0.0020866435147699094,-0.03328468690210409
AMAC_B06,CH3_R_Gain23,15,1,0.0010218020620133114,-0.03028014383030897
AMAC_B06,CH3_R_Gain23,15,2,0.0016684280196368189,-0.03215294152896573
AMAC_B06,CH3_R_Gain23,15,3,0.0017399132517737356,-0.03257196311822223
