AMAC,Channel,BandgapControl,RampGain,m,b
AMAC_B06,CH3_L_Gain23,8,3,0.001841964304486369,-0.04852632547177978
AMAC_B06,CH3_L_Gain23,9,0,0.0022007850111506006,-0.048426662255313634
AMAC_B06,CH3_L_Gain23,9,1,0.0009456274384538743,-0.04196865487777879
AMAC_B06,CH3_L_Gain23,9,2,0.0017145923426304611,-0.04666390919919422
AMAC_B06,CH3_L_Gain23,9,3,0.0017966744470874168,-0.04697480134227856
AMAC_B06,CH3_L_Gain23,10,0,0.002148168314472264,-0.04706814877053635
AMAC_B06,CH3_L_Gain23,10,1,0.0009242420835802703,-0.04139483385386443
AMAC_B06,CH3_L_Gain23,10,2,0.0016732572755292175,-0.04537597230553274
AMAC_B06,CH3_L_Gain23,10,3,0.0017541949425019857,-0.04588707745841255
AMAC_B06,CH3_L_Gain23,11,0,0.0020962147748557684,-0.04596015160650245
AMAC_B06,CH3_L_Gain23,11,1,0.0009017319229146498,-0.04039170816393646
AMAC_B06,CH3_L_Gain23,11,2,0.0016329568084316986,-0.04456618427602543
AMAC_B06,CH3_L_Gain23,11,3,0.0017135380062095107,-0.045216791579038594
AMAC_B06,CH3_L_Gain23,12,0,0.0020455497319695455,-0.04453553775336157
AMAC_B06,CH3_L_Gain23,12,1,0.0008794203350490105,-0.03925126415281522
AMAC_B06,CH3_L_Gain23,12,2,0.0015946865231506947,-0.043887827533870195
AMAC_B06,CH3_L_Gain23,12,3,0.0016704911751396396,-0.04374700786456755
AMAC_B06,CH3_L_Gain23,13,0,0.001997279244571732,-0.04421761950594498
AMAC_B06,CH3_L_Gain23,13,1,0.0008586051946312632,-0.03819994478091224
AMAC_B06,CH3_L_Gain23,13,2,0.0015563095371105688,-0.04290902869580364
AMAC_B06,CH3_L_Gain23,13,3,0.0016295058960135724,-0.042789598276402996
AMAC_B06,CH3_L_Gain23,14,0,0.0019470467209522387,-0.042659576867941605
AMAC_B06,CH3_L_Gain23,14,1,0.000836666825775579,-0.03705350099440041
AMAC_B06,CH3_L_Gain23,14,2,0.0015166607395731221,-0.04143475477190663
AMAC_B06,CH3_L_Gain23,14,3,0.0015895558917377057,-0.041437501757658125
AMAC_B06,CH3_L_Gain23,15,0,0.0018963182099402068,-0.04157415032666885
AMAC_B06,CH3_L_Gain23,15,1,0.0008184641327125053,-0.036655443170372976
AMAC_B06,CH3_L_Gain23,15,2,0.001479253962886612,-0.04048722659530427
AMAC_B06,CH3_L_Gain23,15,3,0.001549810996987892,-0.0406613136381722
AMAC_B06,CH3_R_Gain1,0,0,0.0018302286539315885,-0.03014454168991651
AMAC_B06,CH3_R_Gain1,0,1,0.0008641793654551467,-0.028958342521983496
AMAC_B06,CH3_R_Gain1,0,2,0.0014431029942067273,-0.02919505542408767
AMAC_B06,CH3_R_Gain1,0,3,0.0015080976263105496,-0.029113959454545986
AMAC_B06,CH3_R_Gain1,1,0,0.0018049788918437701,-0.029771294581944746
AMAC_B06,CH3_R_Gain1,1,1,0.0008538655164972015,-0.028730714545121133
AMAC_B06,CH3_R_Gain1,1,2,0.0014244582034751824,-0.02924064233990986
AMAC_B06,CH3_R_Gain1,1,3,0.0014904818506238393,-0.029575298608222722
AMAC_B06,CH3_R_Gain1,2,0,0.0017807874767216036,-0.029624449887062993
AMAC_B06,CH3_R_Gain1,2,1,0.0008428152286099101,-0.028329062134779464
AMAC_B06,CH3_R_Gain1,2,2,0.0014061478783925407,-0.028838676543523428
AMAC_B06,CH3_R_Gain1,2,3,0.0014690565006728754,-0.02853699639997412
AMAC_B06,CH3_R_Gain1,3,0,0.0017554031440611556,-0.029355347854201286
AMAC_B06,CH3_R_Gain1,3,1,0.000831860704588991,-0.0275185591528836
AMAC_B06,CH3_R_Gain1,3,2,0.0013879525579313411,-0.02899504191204008
AMAC_B06,CH3_R_Gain1,3,3,0.0014503547389072586,-0.02881439928325023
AMAC_B06,CH3_R_Gain1,4,0,0.0017272877330466712,-0.028948150243647282
AMAC_B06,CH3_R_Gain1,4,1,0.0008203807856838528,-0.027055148453515657
AMAC_B06,CH3_R_Gain1,4,2,0.0013668692790251885,-0.028123619866647236
AMAC_B06,CH3_R_Gain1,4,3,0.001428870503004932,-0.028365168876457725
AMAC_B06,CH3_R_Gain1,5,0,0.0016956170322129187,-0.028185313206704928
AMAC_B06,CH3_R_Gain1,5,1,0.0008096668923624008,-0.026879249826902266
AMAC_B06,CH3_R_Gain1,5,2,0.0013448034383149818,-0.026880549304006556
AMAC_B06,CH3_R_Gain1,5,3,0.0014054681280634546,-0.027559267089850216
AMAC_B06,CH3_R_Gain1,6,0,0.0016617217074036284,-0.027406952366255684
AMAC_B06,CH3_R_Gain1,6,1,0.0007970450955258723,-0.026199670456579706
AMAC_B06,CH3_R_Gain1,6,2,0.0013209171468079475,-0.026586305732628372
AMAC_B06,CH3_R_Gain1,6,3,0.0013812945913254419,-0.027501753546246288
AMAC_B06,CH3_R_Gain1,7,0,0.00162757533275062,-0.026510992199813586
AMAC_B06,CH3_R_Gain1,7,1,0.0007846978108509169,-0.0255339964141492
AMAC_B06,CH3_R_Gain1,7,2,0.00129472296340513,-0.02619183180775675
AMAC_B06,CH3_R_Gain1,7,3,0.0013528194977432714,-0.026381638084601994
AMAC_B06,CH3_R_Gain1,8,0,0.0015947119960783801,-0.02646623959668956
AMAC_B06,CH3_R_Gain1,8,1,0.000769950267920293,-0.02450766547415232
AMAC_B06,CH3_R_Gain1,8,2,0.0012692586876786155,-0.02555452918393413
AMAC_B06,CH3_R_Gain1,8,3,0.0013238770621657127,-0.02508171421982804
AMAC_B06,CH3_R_Gain1,9,0,0.0015599533793928145,-0.0254655198454667
AMAC_B06,CH3_R_Gain1,9,1,0.000754781711678857,-0.024093186134743025
AMAC_B06,CH3_R_Gain1,9,2,0.001241526539060165,-0.024638492150740633
AMAC_B06,CH3_R_Gain1,9,3,0.001295842693242788,-0.02447885767514158
AMAC_B06,CH3_R_Gain1,10,0,0.0015269266803480863,-0.025340491799107624
AMAC_B06,CH3_R_Gain1,10,1,0.0007403080564503299,-0.023778629802403684
AMAC_B06,CH3_R_Gain1,10,2,0.0012153890493974498,-0.024300889631855237
AMAC_B06,CH3_R_Gain1,10,3,0.0012679203336512922,-0.02411768430694407
AMAC_B06,CH3_R_Gain1,11,0,0.0014919598605497772,-0.024277225028092892
AMAC_B06,CH3_R_Gain1,11,1,0.0007241320874476581,-0.022634432869305686
AMAC_B06,CH3_R_Gain1,11,2,0.0011885358479359629,-0.023456125057965148
AMAC_B06,CH3_R_Gain1,11,3,0.0012401350302532802,-0.02348518265797237
AMAC_B06,CH3_R_Gain1,12,0,0.0014575091463638703,-0.023267315733582945
AMAC_B06,CH3_R_Gain1,12,1,0.0007107103362321001,-0.022603631096908224
AMAC_B06,CH3_R_Gain1,12,2,0.0011623208052058938,-0.02243822792727812
AMAC_B06,CH3_R_Gain1,12,3,0.0012130922301902413,-0.02284568673727123
AMAC_B06,CH3_R_Gain1,13,0,0.0014267041249024504,-0.02264895375207971
AMAC_B06,CH3_R_Gain1,13,1,0.000695602305900689,-0.021119282479715333
AMAC_B06,CH3_R_Gain1,13,2,0.0011373348210293914,-0.021792949166695275
AMAC_B06,CH3_R_Gain1,13,3,0.0011867095399810464,-0.021958709954737626
AMAC_B06,CH3_R_Gain1,14,0,0.0013939835494317524,-0.021320568267867917
AMAC_B06,CH3_R_Gain1,14,1,0.0006823222575626734,-0.020615264143940826
AMAC_B06,CH3_R_Gain1,14,2,0.001112389291224091,-0.020950423307486244
AMAC_B06,CH3_R_Gain1,14,3,0.001161519767505871,-0.021268293784286386
AMAC_B06,CH3_R_Gain1,15,0,0.0013618049175573804,-0.021158909278689908
AMAC_B06,CH3_R_Gain1,15,1,0.0006694296315150288,-0.02001128323392183
AMAC_B06,CH3_R_Gain1,15,2,0.0010878047042102669,-0.02006894509003518
AMAC_B06,CH3_R_Gain1,15,3,0.0011333914190936813,-0.020362451258579384
AMAC_B06,CH3_R_Gain23,0,0,0.0028094287772790247,-0.04846190870567364
AMAC_B06,CH3_R_Gain23,0,1,0.0013153333420161252,-0.04398782890682697
AMAC_B06,CH3_R_Gain23,0,2,0.002217566047371784,-0.04749503005708657
AMAC_B06,CH3_R_Gain23,0,3,0.002319304151936252,-0.04811842096474135
AMAC_B06,CH3_R_Gain23,1,0,0.0027720074710078165,-0.04845283173702364
AMAC_B06,CH3_R_Gain23,1,1,0.0013006089255589522,-0.04346212859019975
AMAC_B06,CH3_R_Gain23,1,2,0.0021893656027540272,-0.04735641892272319
AMAC_B06,CH3_R_Gain23,1,3,0.0022892865136928146,-0.047677232778209566
AMAC_B06,CH3_R_Gain23,2,0,0.0027364052422737214,-0.04817222332525208
AMAC_B06,CH3_R_Gain23,2,1,0.0012821525185696995,-0.04220121559742575
AMAC_B06,CH3_R_Gain23,2,2,0.0021600579993314717,-0.04700324963213247
AMAC_B06,CH3_R_Gain23,2,3,0.0022561809603622142,-0.04677297077503974
AMAC_B06,CH3_R_Gain23,3,0,0.0026936884052959397,-0.046663603797701916
AMAC_B06,CH3_R_Gain23,3,1,0.0012683580444245671,-0.04220532019026519
AMAC_B06,CH3_R_Gain23,3,2,0.0021289147587880077,-0.04542090217491741
AMAC_B06,CH3_R_Gain23,3,3,0.0022237018506605006,-0.04543921309914055
AMAC_B06,CH3_R_Gain23,4,0,0.002650477969247311,-0.04642339247353542
AMAC_B06,CH3_R_Gain23,4,1,0.0012485435726879179,-0.04076056549379884
AMAC_B06,CH3_R_Gain23,4,2,0.0020981708349436484,-0.044828730872941015
AMAC_B06,CH3_R_Gain23,4,3,0.002193430277641334,-0.04535905234691815
AMAC_B06,CH3_R_Gain23,5,0,0.002600010945541612,-0.04486896037409166
AMAC_B06,CH3_R_Gain23,5,1,0.0012302235961802195,-0.03992926780558562
AMAC_B06,CH3_R_Gain23,5,2,0.0020636358376775635,-0.04375818495164028
AMAC_B06,CH3_R_Gain23,5,3,0.002153756844811303,-0.04341803586644355
AMAC_B06,CH3_R_Gain23,6,0,0.002548953242612784,-0.043818254942308676
AMAC_B06,CH3_R_Gain23,6,1,0.0012161021265120796,-0.03964769415196965
AMAC_B06,CH3_R_Gain23,6,2,0.0020283532669767104,-0.042775374794260836
AMAC_B06,CH3_R_Gain23,6,3,0.002114463433868161,-0.0425110389417215
AMAC_B06,CH3_R_Gain23,7,0,0.0024963190270381836,-0.04254447313645824
AMAC_B06,CH3_R_Gain23,7,1,0.001195414389127795,-0.03829190624538637
AMAC_B06,CH3_R_Gain23,7,2,0.0019855460228676847,-0.041563896964107984
AMAC_B06,CH3_R_Gain23,7,3,0.0020734973038361677,-0.041503342882298934
AMAC_B06,CH3_R_Gain23,8,0,0.0024442575364048767,-0.041640509323516005
AMAC_B06,CH3_R_Gain23,8,1,0.0011722875980138326,-0.03720981822319102
AMAC_B06,CH3_R_Gain23,8,2,0.001944291305893055,-0.04008995455600659
AMAC_B06,CH3_R_Gain23,8,3,0.0020285568065896075,-0.04000968396319502
AMAC_B06,CH3_R_Gain23,9,0,0.0023874280884048256,-0.03946820064533285
AMAC_B06,CH3_R_Gain23,9,1,0.0011491971261239295,-0.035811285130147794
AMAC_B06,CH3_R_Gain23,9,2,0.001902180283429516,-0.03855469155866529
AMAC_B06,CH3_R_Gain23,9,3,0.0019855999222245222,-0.03891776907139627
AMAC_B06,CH3_R_Gain23,10,0,0.002336378313373603,-0.03877885978660661
AMAC_B06,CH3_R_Gain23,10,1,0.0011263086829174781,-0.03510956604603657
AMAC_B06,CH3_R_Gain23,10,2,0.0018619169739855473,-0.037828469009980784
AMAC_B06,CH3_R_Gain23,10,3,0.0019433889299646056,-0.038170116721782554
AMAC_B06,CH3_R_Gain23,11,0,0.0022843050882798265,-0.03767812140098005
AMAC_B06,CH3_R_Gain23,11,1,0.0011037080281933588,-0.03377595580772941
AMAC_B06,CH3_R_Gain23,11,2,0.001821274930712972,-0.03669815700779462
AMAC_B06,CH3_R_Gain23,11,3,0.0018984221271700938,-0.03662650291814678
AMAC_B06,CH3_R_Gain23,12,0,0.0022331117771996084,-0.03636126238677063
AMAC_B06,CH3_R_Gain23,12,1,0.0010812321991694848,-0.032984025017786564
AMAC_B06,CH3_R_Gain23,12,2,0.001780558790507073,-0.0354862893896835
AMAC_B06,CH3_R_Gain23,12,3,0.0018595684250851674,-0.03602155483658844
AMAC_B06,CH3_R_Gain23,13,0,0.0021820031448199296,-0.03457760981386425
AMAC_B06,CH3_R_Gain23,13,1,0.001060840941034689,-0.031936618340569246
AMAC_B06,CH3_R_Gain23,13,2,0.0017432527379389194,-0.03461381591556965
AMAC_B06,CH3_R_Gain23,13,3,0.0018178046118361504,-0.03457544253471112
AMAC_B06,CH3_R_Gain23,14,0,0.002136432688884665,-0.03466163611228534
AMAC_B06,CH3_R_Gain23,14,1,0.0010397498578222485,-0.03047210294386212
AMAC_B06,CH3_R_Gain23,14,2,0.0017066924417459674,-0.03365320909241497
AMAC_B06,CH3_R_Gain23,14,3,0.001779415166740098,-0.03343707940348946
AMAC_B06,CH3_R_Gain23,15,0,0.0020866435147699103,-0.033284686902104
AMAC_B06,CH3_R_Gain23,15,1,0.0010218020620133112,-0.03028014383030897
AMAC_B06,CH3_R_Gain23,15,2,0.001668428019636819,-0.03215294152896573
AMAC_B06,CH3_R_Gain23,15,3,0.0017399132517737356,-0.03257196311822219
