AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B02,LEFT,6,3,11,8.98055226049777e-06,-0.0008370904805321737,-0.33452263728101084,277.33985892376967
AMAC_B02,LEFT,6,3,12,1.1796981887378567e-05,-0.0011017472609366646,-0.3009300610237986,213.77378805508403
AMAC_B02,LEFT,6,3,13,1.1897645174754006e-05,-0.001111745510507246,-0.2963445801075441,210.62168855590764
AMAC_B02,LEFT,6,3,14,1.2531143856264829e-05,-0.0011708166130066989,-0.2948729997896877,202.23132361157525
AMAC_B02,LEFT,6,3,15,1.2661375162725297e-05,-0.0011834042202135138,-0.2916954673908586,198.76522083391325
AMAC_B02,LEFT,7,0,0,4.1348473221999966e-08,-2.4756807986628633e-06,-0.10658329557796103,57.087720358620345
AMAC_B02,LEFT,7,0,1,8.890306166623528e-08,-6.200701915665268e-06,-0.11049361107427348,3931.42637608203
AMAC_B02,LEFT,7,0,2,8.890530118031322e-07,-6.984156037791337e-05,-0.11328977940579192,136.88977058133884
AMAC_B02,LEFT,7,0,3,9.78107164442167e-07,-7.682911449150289e-05,-0.1212447082831701,90.89944733056099
AMAC_B02,LEFT,7,0,4,4.130543754155955e-06,-0.00032392716349402854,-0.11442170514655511,81.21327432992645
AMAC_B02,LEFT,7,0,5,4.219648875823707e-06,-0.00033081276758965307,-0.11489989120498101,81.37025859686794
AMAC_B02,LEFT,7,0,6,4.98106703765033e-06,-0.0003908761366870073,-0.11513980822705004,81.5951138633057
AMAC_B02,LEFT,7,0,7,5.0544573783679865e-06,-0.00039684764872571483,-0.11504952730035155,82.14567677489465
AMAC_B02,LEFT,7,0,8,9.042914747378982e-06,-0.0007106497034209098,-0.11680195185391574,79.11915094081941
AMAC_B02,LEFT,7,0,9,9.11349311557973e-06,-0.000716060188207981,-0.11653492231040836,79.32897492300955
AMAC_B02,LEFT,7,0,10,1.016259839803931e-05,-0.0007953852851842725,-0.26484096364993404,285.08449706338536
AMAC_B02,LEFT,7,0,11,1.0339995642982377e-05,-0.0008095879629752355,-0.2773888512781882,284.40193527401493
AMAC_B02,LEFT,7,0,12,1.3663363891542114e-05,-0.0010705988813289533,-0.2654738093459262,219.41030737538193
AMAC_B02,LEFT,7,0,13,1.3747977600532033e-05,-0.0010768309897273905,-0.269029626021169,221.77975153834893
AMAC_B02,LEFT,7,0,14,1.4471342578908737e-05,-0.0011336500609504616,-0.26245034546069634,208.95881028376988
AMAC_B02,LEFT,7,0,15,1.4620635694179902e-05,-0.001145751183477486,-0.26735421997207487,210.98757652518154
AMAC_B02,LEFT,7,1,0,1.947977888021519e-08,-0.00018223028535218526,180.84967736001516,3759.8061462435203
AMAC_B02,LEFT,7,1,1,4.861319051051269e-08,-6.4056129100255225e-06,-0.12485344449713472,3569.788607279921
AMAC_B02,LEFT,7,1,2,4.548408569597822e-08,-5.4679786711023515e-06,-0.26075502259295746,89195.90133119178
AMAC_B02,LEFT,7,1,3,4.796984682514492e-07,-7.360926697051201e-05,-0.11634670317811663,246.61338273023807
AMAC_B02,LEFT,7,1,4,2.0743452621801265e-06,-0.00031788141098495977,-0.1421843377044778,115.23262040360575
AMAC_B02,LEFT,7,1,5,2.106373737407392e-06,-0.00032335937771530104,-0.11825385913459718,87.3450079774102
AMAC_B02,LEFT,7,1,6,2.499902621101564e-06,-0.0003834466079428028,-0.13843815685005237,106.60176077341382
AMAC_B02,LEFT,7,1,7,2.525999800467304e-06,-0.00038775831840588356,-0.1190515596532615,87.26007751695319
AMAC_B02,LEFT,7,1,8,4.488206885461076e-06,-0.0006892143433238414,-0.11484802497129054,79.40481399407236
AMAC_B02,LEFT,7,1,9,4.512323028636524e-06,-0.0006926068431620993,-0.11562593180844581,80.91022490678523
AMAC_B02,LEFT,7,1,10,5.923382338166997e-06,-0.0008998913635512164,-0.7750150613904971,364.96504174445033
AMAC_B02,LEFT,7,1,11,5.953395871044183e-06,-0.0009038502188233495,-0.7781542697224934,368.38610837112435
AMAC_B02,LEFT,7,1,12,7.271913644211149e-06,-0.0011098595786622183,-0.5043966772879575,253.32402105915247
AMAC_B02,LEFT,7,1,13,7.350992393331319e-06,-0.001121978139195712,-0.5084409869852875,253.25495413716592
AMAC_B02,LEFT,7,1,14,7.594005153041453e-06,-0.0011612408245790444,-0.4177957598574935,227.5933133677112
AMAC_B02,LEFT,7,1,15,7.630584564717991e-06,-0.001166363688790902,-0.4314841506738016,235.87022587636582
AMAC_B02,LEFT,7,2,0,3.140988445487513e-08,-2.1258882938550226e-06,-0.10009570752025095,49.605884732540716
AMAC_B02,LEFT,7,2,1,7.842393979682653e-08,-6.760768674208869e-06,-0.10756573372435245,2533.1847278724904
AMAC_B02,LEFT,7,2,2,7.10780940380552e-07,-6.938113829283848e-05,-0.1127685871402106,136.30391086047496
AMAC_B02,LEFT,7,2,3,7.803606513745963e-07,-7.617197839444498e-05,-0.11234241542748491,76.41426296782535
AMAC_B02,LEFT,7,2,4,3.307679997149061e-06,-0.0003218944699190106,-0.11379968192277139,80.56349249500929
AMAC_B02,LEFT,7,2,5,3.3700128478801892e-06,-0.00032806597894766425,-0.11430902329143926,81.51536493869352
AMAC_B02,LEFT,7,2,6,3.9742617873772666e-06,-0.00038696855701013535,-0.1151952589795291,82.23262009477217
AMAC_B02,LEFT,7,2,7,4.0341691841781745e-06,-0.000392760586108141,-0.11514384250204432,82.56307890004963
AMAC_B02,LEFT,7,2,8,7.21365657729788e-06,-0.0007032147759151449,-0.11595100581241637,78.89358251338926
AMAC_B02,LEFT,7,2,9,7.2882115429829916e-06,-0.0007106894242284983,-0.116067498828571,78.83779271097124
AMAC_B02,LEFT,7,2,10,8.136750398376236e-06,-0.0007904327297956132,-0.26559917919465936,285.290649663419
AMAC_B02,LEFT,7,2,11,8.168826269309667e-06,-0.0007929004896776302,-0.2617250785968078,282.70155970341136
AMAC_B02,LEFT,7,2,12,1.0788701984032817e-05,-0.0010483935921704074,-0.2543413215110839,223.01220327662858
AMAC_B02,LEFT,7,2,13,1.0879805227222134e-05,-0.0010566144539627534,-0.2653315687152877,221.97609169765425
AMAC_B02,LEFT,7,2,14,1.1526446833760947e-05,-0.0011198269437878937,-0.26664567450174836,212.76005178254482
AMAC_B02,LEFT,7,2,15,1.1626915113319835e-05,-0.0011300912934439711,-0.2654411212367368,210.02620951245768
AMAC_B02,LEFT,7,3,0,3.369040209298517e-08,-2.249965164958597e-06,-0.10400385046245947,0.002806167510524716
AMAC_B02,LEFT,7,3,1,7.777653091118611e-08,-6.422142127862725e-06,-0.10277019562269567,2665.3415484781976
AMAC_B02,LEFT,7,3,2,7.431288009747146e-07,-6.950296719784699e-05,-0.11336640025860753,137.52455300267718
AMAC_B02,LEFT,7,3,3,8.155381298708168e-07,-7.621416485011458e-05,-0.11450295524648281,80.46650398530288
AMAC_B02,LEFT,7,3,4,3.45679579607605e-06,-0.0003224866654237924,-0.11401382165120123,81.01402858366
AMAC_B02,LEFT,7,3,5,3.52105206284163e-06,-0.00032819344318097863,-0.11453135818084174,81.41417282795604
AMAC_B02,LEFT,7,3,6,4.162124009106255e-06,-0.0003882017696440972,-0.11537331741460986,81.87629452577967
AMAC_B02,LEFT,7,3,7,4.231246286086493e-06,-0.00039455965502211804,-0.11549850830068627,81.9608133543105
AMAC_B02,LEFT,7,3,8,7.52743596907912e-06,-0.0007020273145070551,-0.11564928650363426,79.15145880842587
AMAC_B02,LEFT,7,3,9,7.588187245227628e-06,-0.0007078485650605373,-0.11616061525586828,79.81282271098472
AMAC_B02,LEFT,7,3,10,8.475989476768706e-06,-0.0007878219150317545,-0.26488904338296204,286.4242184874877
AMAC_B02,LEFT,7,3,11,8.53437759056666e-06,-0.0007927168201444833,-0.26139701104632507,283.3854680580621
AMAC_B02,LEFT,7,3,12,1.123569606972523e-05,-0.0010439994477772722,-0.25541882102419966,224.33332251927698
AMAC_B02,LEFT,7,3,13,1.1376001359553032e-05,-0.0010570999109483163,-0.2658866348816808,221.78747720776326
AMAC_B02,LEFT,7,3,14,1.2061184229348101e-05,-0.0011216761841242573,-0.266495705963713,211.74190390184316
AMAC_B02,LEFT,7,3,15,1.2070045717657209e-05,-0.001121654802478157,-0.264251287006258,211.80246932814336
AMAC_B02,LEFT,8,0,0,3.933624176756838e-08,-2.131945103644002e-06,-0.09807755288445788,8.191631635708662e-10
AMAC_B02,LEFT,8,0,1,7.191547192830776e-08,-4.5719582573247195e-06,-0.10719115653956428,6249.435982531227
AMAC_B02,LEFT,8,0,2,8.723197937079632e-07,-6.837104270522392e-05,-0.11629132717753755,152.13735319331042
AMAC_B02,LEFT,8,0,3,9.573017743777106e-07,-7.501934851629294e-05,-0.11141660046329968,79.07519693930459
AMAC_B02,LEFT,8,0,4,4.036850119541962e-06,-0.00031565784059849934,-0.11135357330669887,80.63517070321343
AMAC_B02,LEFT,8,0,5,4.12738789942907e-06,-0.0003228885553344827,-0.11170205643695662,80.42086965157131
AMAC_B02,LEFT,8,0,6,4.864874393886409e-06,-0.0003802180390378982,-0.1123340536379506,81.34430672299823
AMAC_B02,LEFT,8,0,7,4.941110880612295e-06,-0.00038625307335804,-0.11252763364290885,81.72396193221459
AMAC_B02,LEFT,8,0,8,8.746986216605677e-06,-0.0006826272496752611,-0.11418271485012295,80.39214876512733
AMAC_B02,LEFT,8,0,9,8.805470956802834e-06,-0.000687014333751155,-0.11518068857539862,81.53354122483798
AMAC_B02,LEFT,8,0,10,9.209553278388319e-06,-0.0007193770893924038,-0.07778165578207878,291.55800861816266
AMAC_B02,LEFT,8,0,11,9.909634202895394e-06,-0.0007707605704603904,-0.25943818164656873,298.7634447835902
AMAC_B02,LEFT,8,0,12,1.2875849594622818e-05,-0.001001385699384717,-0.22141755161467494,235.52929252094503
AMAC_B02,LEFT,8,0,13,1.3004021161387927e-05,-0.0010123270158208292,-0.22225397275879702,236.03193039630537
AMAC_B02,LEFT,8,0,14,1.3734248949484136e-05,-0.0010685328104032713,-0.22317381888529925,224.12943409641204
AMAC_B02,LEFT,8,0,15,1.377418795849139e-05,-0.0010714870287813418,-0.22030623889094406,222.5417463657095
AMAC_B02,LEFT,8,1,0,1.9418109849642e-08,-1.7391754976036253e-06,-0.10102068447017325,1.646037980843537
AMAC_B02,LEFT,8,1,1,4.904912010203848e-08,-6.3340298313314696e-06,-0.11333632723677452,2994.889664352879
AMAC_B02,LEFT,8,1,2,3.464542750347746e-08,-3.672810834168581e-06,-0.3186661047250692,118375.84041956211
AMAC_B02,LEFT,8,1,3,4.7131472562178544e-07,-7.201538039305682e-05,-0.11309433543772059,256.4627967200238
AMAC_B02,LEFT,8,1,4,2.044955216348784e-06,-0.00031203446437449777,-0.14486471505295306,117.17349402361434
AMAC_B02,LEFT,8,1,5,2.0686046954919785e-06,-0.000316131093072117,-0.11635893073057074,87.28424079077757
AMAC_B02,LEFT,8,1,6,2.4577974437012143e-06,-0.0003753420944793019,-0.13716674866172784,106.51033926462885
AMAC_B02,LEFT,8,1,7,2.496511386980284e-06,-0.0003810747330165887,-0.14111548900968865,108.36317893826562
AMAC_B02,LEFT,8,1,8,4.4029858253401834e-06,-0.00067314328668024,-0.11355831346735296,79.50684621116908
AMAC_B02,LEFT,8,1,9,4.440658559053094e-06,-0.0006789028363795275,-0.11273227187222758,79.28596370986158
AMAC_B02,LEFT,8,1,10,5.929704549526316e-06,-0.0008978184800885596,-0.8286081404102558,383.42377014047133
AMAC_B02,LEFT,8,1,11,5.825045921987963e-06,-0.000880574742128152,-0.7558202864929835,360.14196216473636
AMAC_B02,LEFT,8,1,12,7.01662466414314e-06,-0.00106549824071182,-0.4592717183078463,262.0640142061434
AMAC_B02,LEFT,8,1,13,7.022726073020221e-06,-0.0010680493875775685,-0.4185865212098885,247.3178488547074
AMAC_B02,LEFT,8,1,14,7.326704347741892e-06,-0.00111498231335992,-0.3800531155313504,237.34323863689838
AMAC_B02,LEFT,8,1,15,6.784639832553156e-06,-0.0010367571933859326,-0.09692941849820934,70.27474607492351
AMAC_B02,LEFT,8,2,0,3.151394335414631e-08,-1.992865146200624e-06,-0.09817772501555226,0.0028394273839182915
AMAC_B02,LEFT,8,2,1,7.380229946290505e-08,-6.160830634484324e-06,-0.10387335201652093,2937.3636969135932
AMAC_B02,LEFT,8,2,2,6.969586071051992e-07,-6.780320277724946e-05,-0.11198056260691142,144.3754544132789
AMAC_B02,LEFT,8,2,3,7.658974443244941e-07,-7.456474707659789e-05,-0.11067265503315306,77.25651307088792
AMAC_B02,LEFT,8,2,4,3.228735446570994e-06,-0.0003131304452653791,-0.11117770243128626,80.59488598858076
AMAC_B02,LEFT,8,2,5,3.2918089739575367e-06,-0.0003193183988383606,-0.1116026731581644,81.0449545793817
AMAC_B02,LEFT,8,2,6,3.8919266719687844e-06,-0.00037756330539765576,-0.1123497742725386,81.56612016356661
AMAC_B02,LEFT,8,2,7,3.9499600117726975e-06,-0.0003829647026987293,-0.11241978604808057,82.04637471752764
AMAC_B02,LEFT,8,2,8,7.0067380216259115e-06,-0.0006792358151455459,-0.11281113249709925,79.33855385752537
AMAC_B02,LEFT,8,2,9,7.063503039419502e-06,-0.0006844348095055507,-0.11383496908574676,80.47003128506577
AMAC_B02,LEFT,8,2,10,7.426404442939162e-06,-0.0007200841621819799,-0.08510234615266345,290.3609103769068
AMAC_B02,LEFT,8,2,11,7.441511287643202e-06,-0.0007215908644388146,-0.07216983522844812,287.6521418111293
AMAC_B02,LEFT,8,2,12,1.034560123449439e-05,-0.000999942934563036,-0.22095556929599258,234.23829063939274
AMAC_B02,LEFT,8,2,13,1.0422887246816454e-05,-0.0010076321205259133,-0.21836342385653712,231.59908906501346
AMAC_B02,LEFT,8,2,14,1.1027077326790422e-05,-0.00106568187643219,-0.21942296490938934,222.40427264653505
AMAC_B02,LEFT,8,2,15,1.108905884117792e-05,-0.001072380971052506,-0.21974512297025034,221.0744875636975
AMAC_B02,LEFT,8,3,0,3.393120325562155e-08,-2.1469746595632613e-06,-0.10750981172612818,57.08675197624434
AMAC_B02,LEFT,8,3,1,7.279510960541137e-08,-5.710519971107308e-06,-0.12744530961584488,5355.354875392364
AMAC_B02,LEFT,8,3,2,7.283828873805748e-07,-6.788671139507156e-05,-0.10980547634856984,139.60939284562886
AMAC_B02,LEFT,8,3,3,7.99768760516692e-07,-7.44161526993111e-05,-0.1112137312381161,78.93301681803143
AMAC_B02,LEFT,8,3,4,3.37873500547196e-06,-0.0003139784094854403,-0.11119046578259217,80.43378915130424
AMAC_B02,LEFT,8,3,5,3.4436475960990383e-06,-0.0003198787915519025,-0.1114498155891577,80.96407252070946
AMAC_B02,LEFT,8,3,6,4.064067361570279e-06,-0.0003777605775986416,-0.11273243460985317,82.03408437302353
AMAC_B02,LEFT,8,3,7,4.135303418554176e-06,-0.00038430831187669074,-0.11257969986519005,81.82041755704203
AMAC_B02,LEFT,8,3,8,7.303619152699221e-06,-0.0006776129521738571,-0.1133625090056387,80.44703456754505
AMAC_B02,LEFT,8,3,9,7.372255996169547e-06,-0.0006841462040895535,-0.11405082331465513,80.93043805418561
AMAC_B02,LEFT,8,3,10,7.805814829534348e-06,-0.0007242770137473873,-0.10913568592770972,288.573687795864
AMAC_B02,LEFT,8,3,11,7.822766830633201e-06,-0.0007264134754464608,-0.0899351355708721,289.98100832688925
AMAC_B02,LEFT,8,3,12,1.0854098517972326e-05,-0.0010054550775826748,-0.21806656742242317,231.70671286590456
AMAC_B02,LEFT,8,3,13,1.089537335708985e-05,-0.0010093558255945875,-0.21917009470862267,231.9122504585349
AMAC_B02,LEFT,8,3,14,1.1549301423279637e-05,-0.0010699923078953317,-0.2209108183296143,221.69422668064166
AMAC_B02,LEFT,8,3,15,1.1610642049564524e-05,-0.0010760094408739883,-0.22024485431210558,220.35907673650587
AMAC_B02,LEFT,9,0,0,3.645894704908637e-08,-1.5740072773102914e-06,-0.10450569633029078,842.5852750073498
AMAC_B02,LEFT,9,0,1,5.83261258727156e-08,-3.1803279182816204e-06,-0.1654178107384404,17021.343396937675
AMAC_B02,LEFT,9,0,2,8.529538470164656e-07,-6.646692028128311e-05,-0.11208168438153172,154.52067970194975
AMAC_B02,LEFT,9,0,3,9.369957226029152e-07,-7.305325833516955e-05,-0.1120268570975338,84.36099884816781
AMAC_B02,LEFT,9,0,4,3.944023991157267e-06,-0.0003069434957113834,-0.10854282029352579,79.87685180357799
AMAC_B02,LEFT,9,0,5,4.020422569212911e-06,-0.000313008021176906,-0.10913424590680257,80.60447502245319
AMAC_B02,LEFT,9,0,6,4.748804213711812e-06,-0.0003696033553353527,-0.10978016425609145,81.29525743188894
AMAC_B02,LEFT,9,0,7,4.814582525082838e-06,-0.0003744000104401342,-0.11014816198824365,82.34361758792582
AMAC_B02,LEFT,9,0,8,8.511981772047577e-06,-0.0006621287458531234,-0.10975757135238606,79.17540581036084
AMAC_B02,LEFT,9,0,9,8.608377365237741e-06,-0.0006695531009278389,-0.11131451638298535,79.76661206907906
AMAC_B02,LEFT,9,0,10,9.007223270753277e-06,-0.0007014154558377904,-0.06807964152798132,298.5075660339999
AMAC_B02,LEFT,9,0,11,9.095322329904004e-06,-0.0007082824733490487,-0.07102662978465465,294.7570237343501
AMAC_B02,LEFT,9,0,12,1.2162389079795593e-05,-0.0009469375729663701,-0.09609999054866845,235.6170329643531
AMAC_B02,LEFT,9,0,13,1.2116393896979348e-05,-0.0009440244398669189,-0.06541469699994894,236.71896991562087
AMAC_B02,LEFT,9,0,14,1.2928189488880559e-05,-0.0010066676160703789,-0.09839447131631084,227.43430600809776
AMAC_B02,LEFT,9,0,15,1.305284107036451e-05,-0.0010163883982691158,-0.10051134406004761,224.11960070903888
AMAC_B02,LEFT,9,1,0,1.7838518404725018e-08,-1.261010214046973e-06,-0.14420094156735042,4615.585181923592
AMAC_B02,LEFT,9,1,1,4.6710152356874616e-08,-5.769692384522358e-06,-0.11694910393375788,3979.2542148547277
AMAC_B02,LEFT,9,1,2,4.649057842940251e-08,-5.549469747010538e-06,-0.25206422808849505,83948.49082480068
AMAC_B02,LEFT,9,1,3,4.785325309488257e-08,-5.706423126442746e-06,-0.2685045192280456,89810.58115225751
AMAC_B02,LEFT,9,1,4,2.002084261138996e-06,-0.0003038999457190293,-0.1427414459905593,117.808344104526
AMAC_B02,LEFT,9,1,5,2.039539281515019e-06,-0.00030943313457791876,-0.14324930990101353,118.69222515227592
AMAC_B02,LEFT,9,1,6,2.402155977790347e-06,-0.0003649267729263475,-0.134409552549016,106.65600559013967
AMAC_B02,LEFT,9,1,7,2.4450237773344497e-06,-0.00037142554258962806,-0.13342476501570122,106.45048115246145
AMAC_B02,LEFT,9,1,8,4.293915534995698e-06,-0.0006526254098125062,-0.10963771538800253,79.22288032489342
AMAC_B02,LEFT,9,1,9,4.3478906483611286e-06,-0.0006612555683227925,-0.11035409171269578,78.98894401844461
AMAC_B02,LEFT,9,1,10,5.525943125573544e-06,-0.0008296382326194802,-0.6988055673329218,372.2850711880103
AMAC_B02,LEFT,9,1,11,5.594714713488396e-06,-0.0008409235456913936,-0.6991611793551478,370.8494011178632
AMAC_B02,LEFT,9,1,12,6.7185323286590065e-06,-0.001015816266717902,-0.3804039649826848,261.1398051300131
AMAC_B02,LEFT,9,1,13,6.266999426229985e-06,-0.0009521758871578548,-0.103351434178316,74.03615165425845
AMAC_B02,LEFT,9,1,14,6.988191705700503e-06,-0.0010580912639236893,-0.3016923087583585,237.29184676450362
AMAC_B02,LEFT,9,1,15,6.664121903278959e-06,-0.0010129802940979373,-0.10031384076193064,70.03458291922809
AMAC_B02,LEFT,9,2,0,2.6442120179455307e-08,-1.2871837567308623e-06,-0.10085563283355564,1622.5534704833385
AMAC_B02,LEFT,9,2,1,6.092638652980182e-08,-4.654008015759919e-06,-0.1268841603863464,6746.376528603672
AMAC_B02,LEFT,9,2,2,6.827446615275361e-07,-6.618333334672318e-05,-0.10905709778484104,148.33283238723322
AMAC_B02,LEFT,9,2,3,7.508368757063954e-07,-7.275292839734961e-05,-0.11081241045297081,81.4967170929163
AMAC_B02,LEFT,9,2,4,3.1528313910036034e-06,-0.0003045752727299051,-0.10832879266646063,80.41672363969741
AMAC_B02,LEFT,9,2,5,3.2191968065655843e-06,-0.0003110424607392055,-0.10867409152367226,80.37744153821141
AMAC_B02,LEFT,9,2,6,3.8036920564206307e-06,-0.00036757515462665233,-0.10918842905838187,80.96168813929073
AMAC_B02,LEFT,9,2,7,3.864850574428205e-06,-0.00037343836068234524,-0.10983469537626635,81.72242683284104
AMAC_B02,LEFT,9,2,8,6.8460508789473e-06,-0.0006616982247721846,-0.11011450758582081,78.88230682582562
AMAC_B02,LEFT,9,2,9,6.895253979812546e-06,-0.0006663636055613595,-0.11031501808841036,79.38683689061833
AMAC_B02,LEFT,9,2,10,7.200900117839556e-06,-0.0006972598925163355,-0.052160780402836115,296.5002711138582
AMAC_B02,LEFT,9,2,11,7.3329496799522955e-06,-0.0007095057841031003,-0.08433563726512994,301.82473342528743
AMAC_B02,LEFT,9,2,12,9.734603066506376e-06,-0.0009422534773629818,-0.07785350618486156,233.3924951476192
AMAC_B02,LEFT,9,2,13,9.823920098161117e-06,-0.0009512058888739814,-0.08167370672027467,231.2881020498996
AMAC_B02,LEFT,9,2,14,1.0390632479228613e-05,-0.0010061856907599951,-0.07263961717280237,222.03247942638384
AMAC_B02,LEFT,9,2,15,1.0415716046169861e-05,-0.0010085160588338077,-0.07136558203644135,221.59835247412673
AMAC_B02,LEFT,9,3,0,2.9472416476124113e-08,-1.3997974946603962e-06,-0.08531485753683293,52.54615976832521
AMAC_B02,LEFT,9,3,1,6.583513982365616e-08,-4.837034945711005e-06,-0.12794404874880907,6608.560206770099
AMAC_B02,LEFT,9,3,2,7.136749803380964e-07,-6.614567330501974e-05,-0.11241421626996301,155.52774557032308
AMAC_B02,LEFT,9,3,3,7.846011021109086e-07,-7.275043532207437e-05,-0.11086340924375884,81.88338774153632
AMAC_B02,LEFT,9,3,4,3.3030629521110185e-06,-0.00030559231950709,-0.10783538352953335,79.3992132025155
AMAC_B02,LEFT,9,3,5,3.3608993152688585e-06,-0.0003107353944107119,-0.10875263779114516,80.70884055552847
AMAC_B02,LEFT,9,3,6,3.974519663658096e-06,-0.0003677372073537494,-0.10936097254618567,81.03945836765224
AMAC_B02,LEFT,9,3,7,4.03810363398236e-06,-0.0003736845620669689,-0.10934352391954141,81.36031534324093
AMAC_B02,LEFT,9,3,8,7.176656036915846e-06,-0.0006647380443541147,-0.11022954696904994,78.16634199060128
AMAC_B02,LEFT,9,3,9,7.258161486784403e-06,-0.0006725930174094777,-0.11088085909217907,78.21847727225366
AMAC_B02,LEFT,9,3,10,7.526707311207872e-06,-0.0006987178457655132,-0.04297559562724946,294.0535151632946
AMAC_B02,LEFT,9,3,11,7.681397077918877e-06,-0.0007125816634034575,-0.07864349189340071,298.5111846748341
AMAC_B02,LEFT,9,3,12,1.0174159976542509e-05,-0.000944090136798895,-0.06642262397840495,231.01819250204835
AMAC_B02,LEFT,9,3,13,1.022754530244979e-05,-0.000949158290056102,-0.06338136137017142,229.16379898285993
AMAC_B02,LEFT,9,3,14,1.0804798926065194e-05,-0.0010028274348296581,-0.06016016312630084,221.86950848337096
AMAC_B02,LEFT,9,3,15,1.0899970632012841e-05,-0.001011671242548047,-0.06571355477456516,219.5484597938139
AMAC_B02,LEFT,10,0,0,3.780712352979685e-08,-1.5887159199438685e-06,-0.09608793541981699,0.0881569859903608
AMAC_B02,LEFT,10,0,1,7.55078382216517e-08,-4.508441945242056e-06,-0.13115791376477212,7201.627237041022
AMAC_B02,LEFT,10,0,2,8.339375296266215e-07,-6.476475066655705e-05,-0.10977285420038851,161.16420494423073
AMAC_B02,LEFT,10,0,3,9.166562947673687e-07,-7.109947876629224e-05,-0.10846829163452755,81.9191632896995
AMAC_B02,LEFT,10,0,4,3.8510310219566736e-06,-0.0002987676055573534,-0.10498921139831993,78.47080034611929
AMAC_B02,LEFT,10,0,5,3.92410063359408e-06,-0.00030459320183816925,-0.10541037001332106,79.3090039808046
AMAC_B02,LEFT,10,0,6,4.630232657184543e-06,-0.00035909534020189316,-0.10708170417927551,81.12995181559428
AMAC_B02,LEFT,10,0,7,4.711830663695761e-06,-0.0003656007969310905,-0.10650778697716105,80.49099358994697
AMAC_B02,LEFT,10,0,8,8.353808498944773e-06,-0.0006492011453121269,-0.10728828315675747,77.55075288332431
AMAC_B02,LEFT,10,0,9,8.444399851339497e-06,-0.0006560852090060542,-0.107370919210328,77.22611491086016
AMAC_B02,LEFT,10,0,10,8.859275258827924e-06,-0.0006885965425401442,-0.08373047418317828,314.5483660579982
AMAC_B02,LEFT,10,0,11,8.900790418926528e-06,-0.0006921995679565158,-0.07276143145778428,310.72686586147313
AMAC_B02,LEFT,10,0,12,1.1762092256153746e-05,-0.0009154025404565082,-0.054390719665181435,242.95840907157717
AMAC_B02,LEFT,10,0,13,1.190803084518669e-05,-0.0009266485059544284,-0.06790164018282947,241.64124295462918
AMAC_B02,LEFT,10,0,14,1.2584325053955325e-05,-0.0009791304923370296,-0.05756066056909368,232.47425118752952
AMAC_B02,LEFT,10,0,15,1.2651895131601023e-05,-0.0009847828759609945,-0.05189383487859302,230.26812957338478
AMAC_B02,LEFT,10,1,0,2.0843812215883702e-08,-8.731868019058454e-06,6.971515042144198,49.57133756654621
AMAC_B02,LEFT,10,1,1,4.982234568828585e-08,-6.065467888290667e-06,-0.10987319409122236,2567.0442459967894
AMAC_B02,LEFT,10,1,2,7.050999376829922e-08,-9.253505464289349e-06,-0.18998585493512854,50763.3985637764
AMAC_B02,LEFT,10,1,3,5.798166479441011e-08,-7.242926208738756e-06,-0.22983261989251147,70774.22554150096
AMAC_B02,LEFT,10,1,4,1.955326639990888e-06,-0.000294727905426558,-0.1377341560278761,116.37308874104423
AMAC_B02,LEFT,10,1,5,1.993252147866927e-06,-0.0003003467246736353,-0.1399588622196477,118.02477332035117
AMAC_B02,LEFT,10,1,6,2.3532083839012462e-06,-0.0003550945114969506,-0.13020172558377632,106.08810298110774
AMAC_B02,LEFT,10,1,7,2.3883315610553465e-06,-0.00036029009880495476,-0.1314454845103822,107.3297311527309
AMAC_B02,LEFT,10,1,8,4.192509076046513e-06,-0.0006333254067998709,-0.10675488761694281,78.735241445436
AMAC_B02,LEFT,10,1,9,4.23619454757151e-06,-0.0006398437575117495,-0.10678805062330089,78.6319643557462
AMAC_B02,LEFT,10,1,10,5.312708127753936e-06,-0.0007927581703494641,-0.6403571056912001,381.0130061119494
AMAC_B02,LEFT,10,1,11,4.473840186228578e-06,-0.0006761140453007031,-0.08388196545084434,348.2704224428895
AMAC_B02,LEFT,10,1,12,6.284970147872016e-06,-0.0009469487641871926,-0.23620119610307566,247.63388238243334
AMAC_B02,LEFT,10,1,13,6.14537670907205e-06,-0.0009281149914907296,-0.10544347210239405,75.95962726806817
AMAC_B02,LEFT,10,1,14,6.636256619892827e-06,-0.001000029604511005,-0.21258520989004895,236.9279158421687
AMAC_B02,LEFT,10,1,15,6.531339497668863e-06,-0.0009861563638923427,-0.10755191138080941,77.71127877869984
AMAC_B02,LEFT,10,2,0,3.161846908662337e-08,-1.6681867068782025e-06,-0.10390593583647818,3.4073524557420853e-09
AMAC_B02,LEFT,10,2,1,7.948935516717987e-08,-6.394933382699191e-06,-0.07695195764599508,454.47647622006946
AMAC_B02,LEFT,10,2,2,6.677920110680111e-07,-6.420719872455702e-05,-0.10624182528627601,154.20392116311547
AMAC_B02,LEFT,10,2,3,7.355080138713819e-07,-7.101446348318164e-05,-0.10592408489353086,74.70053706380762
AMAC_B02,LEFT,10,2,4,3.0795851209625766e-06,-0.00029628221609950014,-0.10482510685197956,78.9901981236817
